role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3489250788416789,-0.24860000000000002,0.3489250788416789,0.10032507884167885,0.013420195340064573,0.0038586568785261097,0.6755005363993204,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489250788416789
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34712534415715857,-0.1356,0.34712534415715857,0.21152534415715857,0.013885013766286343,0.008461013766286343,0.4665875796433169,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34712534415715857
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34712534415715857,-0.1356,0.34712534415715857,0.21152534415715857,0.013885013766286343,0.008461013766286343,0.4665875796433169,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34712534415715857
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.341262586740369,-0.22600000000000003,0.341262586740369,0.11526258674036902,0.014219274447515376,0.004802607780848709,0.46102542522905116,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341262586740369
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.341262586740369,-0.20340000000000003,0.341262586740369,0.13786258674036903,0.014837503771320393,0.0059940255104508275,0.42470913787984726,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341262586740369
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.340535289244981,-0.045200000000000004,0.340535289244981,0.29533528924498104,0.024323949231784357,0.021095377803212932,0.37127697567647366,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340535289244981
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.340535289244981,-0.045200000000000004,0.340535289244981,0.29533528924498104,0.024323949231784357,0.021095377803212932,0.37127697567647366,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.340535289244981
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33928279811348105,-0.24860000000000002,0.33928279811348105,0.09068279811348105,0.01211724278976718,0.003238671361195752,0.5283934659591193,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33928279811348105
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33928279811348105,-0.24860000000000002,0.33928279811348105,0.09068279811348105,0.01211724278976718,0.003238671361195752,0.5283934659591193,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33928279811348105
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.326373729071094,-0.24860000000000002,0.326373729071094,0.07777372907109402,0.010879124302369802,0.002592457635703134,0.47745917597867593,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326373729071094
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.326373729071094,-0.24860000000000002,0.326373729071094,0.07777372907109402,0.010879124302369802,0.002592457635703134,0.47745917597867593,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.326373729071094
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32259471684065066,-0.24860000000000002,0.32259471684065066,0.07399471684065066,0.014663396220029575,0.0033633962200295756,0.5094673587483498,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32259471684065066
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31849916407921947,-0.22600000000000003,0.31849916407921947,0.09249916407921943,0.013270798503300811,0.003854131836634143,0.5467277858815203,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31849916407921947
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3110394171145032,-0.0678,0.3110394171145032,0.24323941711450323,0.02392610900880794,0.018710724393423327,0.3392184855964433,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110394171145032
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3110394171145032,-0.0678,0.3110394171145032,0.24323941711450323,0.02392610900880794,0.018710724393423327,0.3392184855964433,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110394171145032
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826539216721847,-0.11300000000000002,0.2826539216721847,0.1696539216721847,0.017665870104511545,0.010603370104511544,0.36716419281746543,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826539216721847
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826539216721847,-0.11300000000000002,0.2826539216721847,0.1696539216721847,0.017665870104511545,0.010603370104511544,0.36716419281746543,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826539216721847
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2818456484389028,-0.36160000000000003,0.2818456484389028,-0.07975435156109723,0.008289577895261847,-0.0023457162223852125,0.8662492822365488,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818456484389028
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2818456484389028,-0.36160000000000003,0.2818456484389028,-0.07975435156109723,0.008289577895261847,-0.0023457162223852125,0.8662492822365488,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818456484389028
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27912746897047824,-0.20340000000000003,0.27912746897047824,0.07572746897047822,0.009304248965682608,0.0025242489656826074,0.3909659470264974,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27912746897047824
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27912746897047824,-0.20340000000000003,0.27912746897047824,0.07572746897047822,0.009304248965682608,0.0025242489656826074,0.3909659470264974,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27912746897047824
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2609868656174661,-0.3164,0.2609868656174661,-0.05541313438253395,0.008999547090257451,-0.001910797737328757,0.6298022763415165,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609868656174661
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2609868656174661,-0.2938,0.2609868656174661,-0.03281313438253395,0.009320959486338074,-0.0011718976565190697,0.6261417239841086,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609868656174661
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2499856766699983,-0.1582,0.2499856766699983,0.09178567666999829,0.014705039804117546,0.00539915745117637,0.38448903665570716,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499856766699983
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2499856766699983,-0.1582,0.2499856766699983,0.09178567666999829,0.014705039804117546,0.00539915745117637,0.38448903665570716,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499856766699983
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23788718723861,-0.18080000000000002,0.23788718723861,0.057087187238609984,0.014867949202413125,0.003567949202413124,0.45867332669747074,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23788718723861
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23788718723861,-0.1582,0.23788718723861,0.07968718723860999,0.015859145815907333,0.005312479149240666,0.42582629980574455,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23788718723861
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2338262436896533,-0.18080000000000002,0.2338262436896533,0.053026243689653266,0.011691312184482664,0.0026513121844826634,0.44052585662709,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338262436896533
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2338262436896533,-0.1582,0.2338262436896533,0.07562624368965327,0.012306644404718594,0.003980328615244909,0.41678391755124344,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338262436896533
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21405403438287574,-0.11300000000000002,0.21405403438287574,0.10105403438287572,0.013378377148929733,0.006315877148929732,0.30590055904206365,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405403438287574
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21405403438287574,-0.11300000000000002,0.21405403438287574,0.10105403438287572,0.013378377148929733,0.006315877148929732,0.30590055904206365,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21405403438287574
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20702177309068887,-0.2938,0.20702177309068887,-0.08677822690931117,0.008280870923627554,-0.003471129076372447,0.6366486524611658,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702177309068887
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20702177309068887,-0.2938,0.20702177309068887,-0.08677822690931117,0.008280870923627554,-0.003471129076372447,0.6366486524611658,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702177309068887
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20067460565589573,-0.09040000000000001,0.20067460565589573,0.11027460565589572,0.014333900403992553,0.007876757546849694,0.2902540761464567,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20067460565589573
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20067460565589573,-0.09040000000000001,0.20067460565589573,0.11027460565589572,0.014333900403992553,0.007876757546849694,0.2902540761464567,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20067460565589573
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19704487412618815,-0.1582,0.19704487412618815,0.038844874126188145,0.009383089244104198,0.0018497559107708641,0.33964599232585974,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19704487412618815
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19434803229045416,-0.022600000000000002,0.19434803229045416,0.17174803229045416,0.04858700807261354,0.04293700807261354,0.2868839508715241,0.8547118723275327,2,2,1,3,0.03510610773770412,0.01170203591256804,0.19871501360266297,0.37184777220453075,0.3427796603168858,0,0.03510610773770412,0.15924192455275005
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1906099097468899,-0.0678,0.1906099097468899,0.1228099097468899,0.01906099097468899,0.012280990974688991,0.21626832451782518,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1906099097468899
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19054782440821721,0.0,0.19054782440821721,0.19054782440821721,0.06351594146940574,0.06351594146940574,0.19054782440821721,2.0493388565014157,2,1,0,8,0.11779273592500249,0.01472409199062531,0.2469979332588069,0.7019841961615019,1.513452141153572,0,0.11779273592500249,0.07275508848321473
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18625923914942266,-0.022600000000000002,0.18625923914942266,0.16365923914942265,0.02660846273563181,0.02337989130706038,0.27879515773049257,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18625923914942266
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18427957738309336,0.0,0.18427957738309336,0.18427957738309336,0.06142652579436445,0.06142652579436445,0.18427957738309336,0.9878085103959902,1,1,0,17,0.1886210635667403,0.011095356680396488,0.46375514119574124,0.6351364904038184,1.3828686233701712,0,0.1886210635667403,-0.0043414861836469365
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17990031684763527,-0.022600000000000002,0.17990031684763527,0.15730031684763526,0.035980063369527054,0.03146006336952705,0.19860084713757617,1.8919173741060895,1,1,0,5,0.03446749473837622,0.006893498947675244,0.11649262966837243,0.5879664317815526,1.116999609991222,0,0.03446749473837622,0.14543282210925906
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17656400374995265,-0.045200000000000004,0.17656400374995265,0.13136400374995266,0.02207050046874408,0.016420500468744083,0.2823729089876885,0.6406521514184755,0,2,0,17,0.1093068767524803,0.006429816279557665,0.2775396647125063,0.6700979108459183,1.45253531444564,0.1093068767524803,0,0.06725712699747236
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1723310517184315,-0.022600000000000002,0.1723310517184315,0.14973105171843148,0.024618721674061643,0.02139015024549021,0.17597622214775643,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723310517184315
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17065516615915982,-0.22600000000000003,0.17065516615915982,-0.0553448338408402,0.006826206646366393,-0.002213793353633608,0.25490717967975773,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17065516615915982
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17065516615915982,-0.20340000000000003,0.17065516615915982,-0.0327448338408402,0.007110631923298326,-0.0013643680767016749,0.23814884840394918,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17065516615915982
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1695103378740398,-0.20340000000000003,0.1695103378740398,-0.03388966212596023,0.0067804135149615915,-0.0013555864850384092,0.43084292203161817,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695103378740398
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1695103378740398,-0.20340000000000003,0.1695103378740398,-0.03388966212596023,0.0067804135149615915,-0.0013555864850384092,0.43084292203161817,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1695103378740398
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.166762867835484,-0.022600000000000002,0.166762867835484,0.144162867835484,0.027793811305914,0.024027144639247332,0.17643050660248166,1.168207695258763,2,1,0,23,0.2079345949069508,0.009040634561171773,0.5624879940394722,0.6442292362953406,1.3350259649877003,0.2079345949069508,0,-0.041171727071466796
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16561376255675614,-0.1582,0.16561376255675614,0.007413762556756135,0.008716513818776639,0.00039019802930295445,0.3082148807564277,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16561376255675614
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16451193316878754,-0.22600000000000003,0.16451193316878754,-0.06148806683121248,0.007833901579466073,-0.00292800318243869,0.45795415698597075,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16451193316878754
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16451193316878754,-0.1582,0.16451193316878754,0.006311933168787524,0.009139551842710418,0.00035066295382152915,0.36544538011808203,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16451193316878754
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16395864733640575,-0.0678,0.16395864733640575,0.09615864733640575,0.014905331576036886,0.008741695212400523,0.2563013961659989,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395864733640575
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16395864733640575,-0.0678,0.16395864733640575,0.09615864733640575,0.014905331576036886,0.008741695212400523,0.2563013961659989,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395864733640575
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16227375424689727,-0.045200000000000004,0.16227375424689727,0.11707375424689727,0.04056843856172432,0.029268438561724317,0.2029959475923171,0.3950263033534564,1,1,0,8,0.05202456146928926,0.006503070183661157,0.15428076168332883,0.6057742488799108,1.1242862224351997,0,0.05202456146928926,0.11024919277760802
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16123483296070684,-0.022600000000000002,0.16123483296070684,0.13863483296070683,0.08061741648035342,0.06931741648035342,0.16178909530587926,1.5365225731556686,1,1,1,6,0.03066893416085624,0.005111489026809374,0.06352538321922527,0.7578321153997866,1.805829652770175,0.03066893416085624,0,0.1305658987998506
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15630882051617084,-0.11300000000000002,0.15630882051617084,0.04330882051617085,0.009769301282260678,0.002706801282260678,0.26742509764710276,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630882051617084
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15630882051617084,-0.11300000000000002,0.15630882051617084,0.04330882051617085,0.009769301282260678,0.002706801282260678,0.26742509764710276,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15630882051617084
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15405697458741868,-0.045200000000000004,0.15405697458741868,0.10885697458741868,0.051352324862472896,0.036285658195806224,0.2020297120312593,1.328641169874477,1,1,0,9,0.060558620712065483,0.006728735634673942,0.18525430322681016,0.5955031132337818,1.1322349301687948,0,0.060558620712065483,0.0934983538753532
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15127496627379133,-0.045200000000000004,0.15127496627379133,0.10607496627379133,0.03781874156844783,0.026518741568447832,0.16842575407696309,0.23479259036139272,1,1,1,13,0.25639774900276574,0.01972290376944352,0.6135144787893873,0.5801509237956385,1.0737650927466278,0,0.25639774900276574,-0.1051227827289744
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15068197584287563,-0.045200000000000004,0.15068197584287563,0.10548197584287562,0.025113662640479272,0.017580329307145936,0.20398398672078777,0.6767775971343221,3,1,0,23,0.15356226955212346,0.006676620415309716,0.41377449825457624,0.6563703468253698,1.3534244282977503,0,0.15356226955212346,-0.002880293709247833
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15021026876847735,-0.022600000000000002,0.15021026876847735,0.12761026876847736,0.050070089589492446,0.042536756256159124,0.15994765075327144,1.9017766594120733,2,2,0,11,0.05006466642738426,0.004551333311580388,0.2048703443733481,0.5917601151084306,1.1126899298707196,0,0.05006466642738426,0.10014560234109308
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1475896525721211,-0.045200000000000004,0.1475896525721211,0.10238965257212108,0.021084236081731583,0.014627093224588727,0.20688438064629072,0.9049022933315277,4,2,1,24,0.19021593499611492,0.007925663958171455,0.41360779745428927,0.6997890865098731,1.503044193499276,0,0.19021593499611492,-0.04262628242399383
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14551601429550182,-0.022600000000000002,0.14551601429550182,0.12291601429550181,0.020788002042214544,0.017559430613643116,0.14765573640087942,0.9599094739446455,2,0,0,16,0.18181310734136577,0.01136331920883536,0.40266787886354927,0.6547728131659801,1.499230045830247,0.18181310734136577,0,-0.036297093045863954
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13726559869773552,-0.022600000000000002,0.13726559869773552,0.11466559869773552,0.06863279934886776,0.05733279934886776,0.20525898761099376,0.3634881081886945,1,0,0,5,0.07517647089062411,0.015035294178124822,0.2920119043077342,0.5277622283960346,0.8384596308899152,0.07517647089062411,0,0.06208912780711141
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13695042192891477,-0.045200000000000004,0.13695042192891477,0.09175042192891476,0.04565014064297159,0.030583473976304922,0.16482142571335923,0.1814942472965952,1,1,0,4,0.01953960879085461,0.004884902197713653,0.06385904195689676,0.6010264049751523,1.1103922696964115,0.01953960879085461,0,0.11741081313806015
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1369123485896126,-0.22600000000000003,0.1369123485896126,-0.08908765141038742,0.005704681191233858,-0.003711985475432809,0.2942881364691764,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1369123485896126
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13666725531739113,-0.18080000000000002,0.13666725531739113,-0.04413274468260889,0.008039250312787714,-0.0025960438048593464,0.3043603781060862,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666725531739113
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13666725531739113,-0.18080000000000002,0.13666725531739113,-0.04413274468260889,0.008039250312787714,-0.0025960438048593464,0.3043603781060862,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13666725531739113
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1339730351232551,-0.20340000000000003,0.1339730351232551,-0.06942696487674493,0.0060896834146934135,-0.003155771130761133,0.27105431824480514,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339730351232551
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13199648145878337,-0.0678,0.13199648145878337,0.06419648145878337,0.014666275717642598,0.007132942384309264,0.1799951009813204,0.8765161977022012,1,2,1,18,0.10820931241616477,0.00601162846756471,0.2103807806323884,0.7587426097435778,1.6980513561492332,0.10820931241616477,0,0.0237871690426186
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12834153469618642,-0.1582,0.12834153469618642,-0.029858465303813607,0.011667412245107856,-0.002714405936710328,0.25252692540228644,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12834153469618642
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12812452379999828,-0.022600000000000002,0.12812452379999828,0.10552452379999827,0.06406226189999914,0.052762261899999136,0.14272680402297389,0.2630654438560772,1,0,0,4,0.035224219080228755,0.008806054770057189,0.15672227310845535,0.5049740280900182,0.9365362204743712,0,0.035224219080228755,0.09290030471976952
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12799001955071854,-0.045200000000000004,0.12799001955071854,0.08279001955071852,0.018284288507245505,0.011827145650102646,0.14027679623758693,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12799001955071854
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12799001955071854,-0.045200000000000004,0.12799001955071854,0.08279001955071852,0.018284288507245505,0.011827145650102646,0.14027679623758693,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12799001955071854
