role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35180920948099326,-0.24860000000000002,0.35180920948099326,0.10320920948099327,0.013531123441576663,0.0039695849800382025,0.6774156712364042,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35180920948099326
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34880295200533845,-0.1356,0.34880295200533845,0.21320295200533845,0.013952118080213538,0.008528118080213538,0.4676089781876944,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34880295200533845
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34880295200533845,-0.1356,0.34880295200533845,0.21320295200533845,0.013952118080213538,0.008528118080213538,0.4676089781876944,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34880295200533845
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34803073742665036,-0.22600000000000003,0.34803073742665036,0.12203073742665033,0.014501280726110432,0.005084614059443764,0.4652515282299939,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34803073742665036
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34803073742665036,-0.20340000000000003,0.34803073742665036,0.14463073742665034,0.01513177119246306,0.0062882929315934925,0.4301061803225407,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34803073742665036
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34295729865720825,-0.045200000000000004,0.34295729865720825,0.2977572986572083,0.024496949904086303,0.02126837847551488,0.37230882607973564,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34295729865720825
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34295729865720825,-0.045200000000000004,0.34295729865720825,0.2977572986572083,0.024496949904086303,0.02126837847551488,0.37230882607973564,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34295729865720825
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3318072309321412,-0.24860000000000002,0.3318072309321412,0.08320723093214116,0.011850258247576472,0.0029716868190050416,0.5128825140781298,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318072309321412
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3318072309321412,-0.24860000000000002,0.3318072309321412,0.08320723093214116,0.011850258247576472,0.0029716868190050416,0.5128825140781298,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318072309321412
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32775628730859413,-0.24860000000000002,0.32775628730859413,0.07915628730859411,0.010925209576953138,0.0026385429102864706,0.4740987689147425,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32775628730859413
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32775628730859413,-0.24860000000000002,0.32775628730859413,0.07915628730859411,0.010925209576953138,0.0026385429102864706,0.4740987689147425,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32775628730859413
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32097866601843705,-0.24860000000000002,0.32097866601843705,0.07237866601843701,0.014589939364474412,0.0032899393644744094,0.5028329872743038,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32097866601843705
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3202931504383215,-0.22600000000000003,0.3202931504383215,0.09429315043832147,0.013345547934930063,0.0039288812682633945,0.5521881906448591,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3202931504383215
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30707331011492245,-0.0678,0.30707331011492245,0.23927331011492242,0.023621023854994035,0.018405639239609417,0.3344506084479871,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30707331011492245
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30707331011492245,-0.0678,0.30707331011492245,0.23927331011492242,0.023621023854994035,0.018405639239609417,0.3344506084479871,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30707331011492245
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2873229068816737,-0.20340000000000003,0.2873229068816737,0.0839229068816737,0.009577430229389124,0.002797430229389123,0.4032953594654744,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873229068816737
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2873229068816737,-0.20340000000000003,0.2873229068816737,0.0839229068816737,0.009577430229389124,0.002797430229389123,0.4032953594654744,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873229068816737
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28457200900446494,-0.11300000000000002,0.28457200900446494,0.17157200900446493,0.01778575056277906,0.010723250562779058,0.3723504254221453,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28457200900446494
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28457200900446494,-0.11300000000000002,0.28457200900446494,0.17157200900446493,0.01778575056277906,0.010723250562779058,0.3723504254221453,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28457200900446494
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2687027029551259,-0.36160000000000003,0.2687027029551259,-0.09289729704487415,0.007903020675150762,-0.0027322734424962986,0.8488595340927667,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687027029551259
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2687027029551259,-0.36160000000000003,0.2687027029551259,-0.09289729704487415,0.007903020675150762,-0.0027322734424962986,0.8488595340927667,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687027029551259
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2603468643464849,-0.3164,0.2603468643464849,-0.05605313565351509,0.008977478080913273,-0.0019328667466729343,0.6231523131304497,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603468643464849
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2603468643464849,-0.2938,0.2603468643464849,-0.03345313565351509,0.009298102298088747,-0.0011947548447683962,0.6199371728450991,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603468643464849
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25819383272231,-0.1582,0.25819383272231,0.09999383272231,0.015187872513077058,0.005881990160135882,0.391023735359746,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25819383272231
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25819383272231,-0.1582,0.25819383272231,0.09999383272231,0.015187872513077058,0.005881990160135882,0.391023735359746,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25819383272231
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23975983068286033,-0.18080000000000002,0.23975983068286033,0.058959830682860315,0.011987991534143016,0.002947991534143016,0.44900389419668313,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975983068286033
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23975983068286033,-0.1582,0.23975983068286033,0.08155983068286032,0.012618938456992648,0.004292622667518964,0.42613436471153615,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975983068286033
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23877138729777286,-0.18080000000000002,0.23877138729777286,0.05797138729777286,0.014923211706110804,0.003623211706110804,0.4612290838652711,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23877138729777286
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23877138729777286,-0.1582,0.23877138729777286,0.08057138729777286,0.015918092486518192,0.0053714258198515235,0.42942894019363675,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23877138729777286
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22098397256115815,-0.11300000000000002,0.22098397256115815,0.10798397256115813,0.013811498285072384,0.006748998285072383,0.3130193540871342,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22098397256115815
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22098397256115815,-0.11300000000000002,0.22098397256115815,0.10798397256115813,0.013811498285072384,0.006748998285072383,0.3130193540871342,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22098397256115815
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20490891974756734,-0.09040000000000001,0.20490891974756734,0.11450891974756733,0.014636351410540524,0.008179208553397667,0.29205049896239405,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20490891974756734
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20490891974756734,-0.09040000000000001,0.20490891974756734,0.11450891974756733,0.014636351410540524,0.008179208553397667,0.29205049896239405,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20490891974756734
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20151188364117104,-0.1582,0.20151188364117104,0.043311883641171035,0.009595803982912907,0.002062470649579573,0.34408446147893507,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20151188364117104
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19847511783237234,-0.2938,0.19847511783237234,-0.09532488216762769,0.007939004713294893,-0.0038129952867051076,0.6285447967970433,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19847511783237234
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19847511783237234,-0.2938,0.19847511783237234,-0.09532488216762769,0.007939004713294893,-0.0038129952867051076,0.6285447967970433,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19847511783237234
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19774481722083703,-0.022600000000000002,0.19774481722083703,0.17514481722083702,0.04943620430520926,0.043786204305209256,0.29304800895101024,0.8547118723275327,2,2,1,2,0.038077430893240796,0.019038715446620398,0.19782839475835923,0.30346691230273015,0.12625397590720455,0,0.038077430893240796,0.15966738632759625
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19205229107523414,-0.0678,0.19205229107523414,0.12425229107523414,0.019205229107523415,0.012425229107523413,0.21348347737755594,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205229107523414
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1874477428941086,-0.022600000000000002,0.1874477428941086,0.16484774289410858,0.026778248984872657,0.023549677556301225,0.2827509346242818,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1874477428941086
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18571539979680707,0.0,0.18571539979680707,0.18571539979680707,0.061905133265602354,0.061905133265602354,0.18571539979680707,2.0493388565014157,2,1,0,7,0.11582149477917113,0.016545927825595875,0.24096485070588056,0.7033951917747246,1.5357321635438257,0,0.11582149477917113,0.06989390501763594
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18242611462209138,0.0,0.18242611462209138,0.18242611462209138,0.06080870487403046,0.06080870487403046,0.18242611462209138,0.9878085103959902,1,1,0,15,0.16649598359245704,0.011099732239497137,0.3920057964724972,0.6673394654281977,1.5160506967567962,0,0.16649598359245704,0.015930131029634337
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18067234728088608,-0.022600000000000002,0.18067234728088608,0.15807234728088607,0.036134469456177216,0.03161446945617721,0.19983540878427783,1.8919173741060895,1,1,0,6,0.03473298025852279,0.005788830043087132,0.12286667783311972,0.5980376927380683,1.1323314201865595,0,0.03473298025852279,0.1459393670223633
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18017744798992041,-0.20340000000000003,0.18017744798992041,-0.023222552010079618,0.007207097919596816,-0.0009289020804031848,0.4471036399410847,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017744798992041
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18017744798992041,-0.20340000000000003,0.18017744798992041,-0.023222552010079618,0.007207097919596816,-0.0009289020804031848,0.4471036399410847,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18017744798992041
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17784142160597669,-0.045200000000000004,0.17784142160597669,0.1326414216059767,0.022230177700747086,0.016580177700747087,0.2823384939032758,0.6406521514184755,0,2,0,13,0.09276311189299116,0.007135623991768551,0.2383802124957441,0.6422047619030324,1.2801120398914252,0.09276311189299116,0,0.08507830971298552
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1740129538303684,-0.022600000000000002,0.1740129538303684,0.1514129538303684,0.024858993404338343,0.021630421975766916,0.17782607267910958,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740129538303684
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1721479169400339,-0.22600000000000003,0.1721479169400339,-0.053852083059966124,0.006885916677601356,-0.002154083322398645,0.2586849055545486,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721479169400339
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1721479169400339,-0.20340000000000003,0.1721479169400339,-0.03125208305996612,0.007172829872501413,-0.0013021701274985884,0.24208494125603486,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721479169400339
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16718553639930198,-0.1582,0.16718553639930198,0.008985536399301974,0.008799238757858,0.00047292296838431444,0.309758114237066,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16718553639930198
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16525524627815102,-0.022600000000000002,0.16525524627815102,0.14265524627815102,0.027542541046358504,0.023775874379691836,0.17408885483108083,1.168207695258763,2,1,0,19,0.1887245675946095,0.009932871978663658,0.508728364691231,0.6305214722330155,1.2074256864385762,0.1887245675946095,0,-0.023469321316458486
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16294895312833851,-0.0678,0.16294895312833851,0.09514895312833851,0.01481354119348532,0.008649904829848955,0.25731955035782683,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294895312833851
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16294895312833851,-0.0678,0.16294895312833851,0.09514895312833851,0.01481354119348532,0.008649904829848955,0.25731955035782683,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294895312833851
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15898951744107137,-0.022600000000000002,0.15898951744107137,0.13638951744107136,0.07949475872053569,0.06819475872053568,0.15955735723229625,1.5365225731556686,1,1,1,5,0.031304282548508165,0.006260856509701633,0.060012243962913735,0.767539965411456,1.8832027594542964,0.031304282548508165,0,0.1276852348925632
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15824212292481524,-0.22600000000000003,0.15824212292481524,-0.06775787707518478,0.007535339186895963,-0.003226565575008799,0.4507952243131716,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824212292481524
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15824212292481524,-0.1582,0.15824212292481524,4.2122924815223006e-05,0.008791229051378625,2.3401624897346116e-06,0.3574134073083384,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824212292481524
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15807401040191849,-0.045200000000000004,0.15807401040191849,0.11287401040191848,0.03951850260047962,0.02821850260047962,0.17607750739664396,0.23479259036139272,1,1,1,11,0.2558775238714696,0.02326159307922451,0.5921204834231693,0.5783434512585318,1.0820608910660174,0,0.2558775238714696,-0.09780351346955113
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15748549755770364,-0.045200000000000004,0.15748549755770364,0.11228549755770363,0.03937137438942591,0.028071374389425908,0.2054899233881265,0.3950263033534564,1,1,0,7,0.03849323826265641,0.0054990340375223445,0.13060314914798565,0.5921330803173604,1.086328895550108,0,0.03849323826265641,0.11899225929504723
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15610871748818828,-0.11300000000000002,0.15610871748818828,0.043108717488188265,0.009756794843011767,0.0026942948430117666,0.2654600768867512,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610871748818828
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15610871748818828,-0.11300000000000002,0.15610871748818828,0.043108717488188265,0.009756794843011767,0.0026942948430117666,0.2654600768867512,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15610871748818828
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15511761265614388,-0.045200000000000004,0.15511761265614388,0.10991761265614387,0.05170587088538129,0.036639204218714624,0.20134902609174843,1.328641169874477,1,1,0,10,0.06242871584004652,0.0062428715840046525,0.2081957454902233,0.5726016836372316,1.0529632139065073,0,0.06242871584004652,0.09268889681609735
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15192157598936334,-0.045200000000000004,0.15192157598936334,0.10672157598936334,0.02532026266489389,0.017786929331560557,0.20569360961745192,0.6767775971343221,3,1,0,18,0.1311623743281848,0.0072867985737880454,0.3242860680475297,0.6605089296586788,1.3373667794607305,0,0.1311623743281848,0.020759201661178533
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15093259761403852,-0.022600000000000002,0.15093259761403852,0.12833259761403853,0.05031086587134617,0.04277753253801284,0.16074701938812797,1.9017766594120733,2,2,0,8,0.04301329414922564,0.005376661768653205,0.16412101707567625,0.587545335673958,1.1208303789726282,0,0.04301329414922564,0.10791930346481288
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14709956048252842,-0.045200000000000004,0.14709956048252842,0.10189956048252842,0.02101422292607549,0.014557080068932632,0.20879248427872332,0.9049022933315277,4,2,1,17,0.1312052333755776,0.007717954904445741,0.2822211316342859,0.7235431207332619,1.5876332280187224,0,0.1312052333755776,0.015894327106950823
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13648802070758087,-0.045200000000000004,0.13648802070758087,0.09128802070758087,0.045496006902526955,0.03042934023586029,0.16349287376319524,0.1814942472965952,1,1,0,2,0.0019874526460757795,0.0009937263230378897,0.036498643769192984,0.4202299561882544,0.507326420879423,0.0019874526460757795,0,0.1345005680615051
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13642107783135735,-0.22600000000000003,0.13642107783135735,-0.08957892216864269,0.005684211576306556,-0.003732455090360112,0.2924813859697776,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642107783135735
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1346236456956732,-0.022600000000000002,0.1346236456956732,0.11202364569567319,0.019231949385096172,0.01600337795652474,0.13673038847603688,0.9599094739446455,2,0,0,16,0.18508216511747283,0.011567635319842052,0.40576108039348835,0.6547728131659801,1.499230045830247,0.18508216511747283,0,-0.05045851942179963
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13328447346749375,-0.20340000000000003,0.13328447346749375,-0.07011552653250627,0.006058385157613352,-0.0031870693878411943,0.27051193833893455,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13328447346749375
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12919416100506034,-0.18080000000000002,0.12919416100506034,-0.05160583899493967,0.007599656529709432,-0.0030356375879376277,0.30278646245958096,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919416100506034
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12919416100506034,-0.18080000000000002,0.12919416100506034,-0.05160583899493967,0.007599656529709432,-0.0030356375879376277,0.30278646245958096,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12919416100506034
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12854590037238145,-0.022600000000000002,0.12854590037238145,0.10594590037238144,0.06427295018619072,0.05297295018619072,0.1399583746043659,0.2630654438560772,1,0,0,4,0.02881817098753664,0.00720454274688416,0.1369061720394487,0.5049740280900182,0.9365362204743712,0,0.02881817098753664,0.09972772938484481
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1281072935557954,-0.1582,0.1281072935557954,-0.03009270644420462,0.011646117595981399,-0.002735700585836784,0.24885574416027814,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281072935557954
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12776412127304337,0.0,0.12776412127304337,0.12776412127304337,0.12776412127304337,0.12776412127304337,0.12776412127304337,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12776412127304337
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1269649178521518,-0.1582,0.1269649178521518,-0.0312350821478482,0.006682364097481674,-0.0016439516919920106,0.22973943756887225,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269649178521518
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1269649178521518,-0.1582,0.1269649178521518,-0.0312350821478482,0.006682364097481674,-0.0016439516919920106,0.22973943756887225,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269649178521518
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12654912352666048,-0.0678,0.12654912352666048,0.05874912352666048,0.014061013725184498,0.0065276803918511645,0.1758762037724666,0.8765161977022012,1,2,1,14,0.08775363590864314,0.006268116850617367,0.1599865897961952,0.7698766290766964,1.7395859358739025,0.08775363590864314,0,0.038795487618017335
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12646554757606931,-0.045200000000000004,0.12646554757606931,0.08126554757606931,0.025293109515213862,0.016253109515213863,0.3018643114695093,0.2545346987932736,2,0,1,1,0.025782515809773157,0.025782515809773157,0.07163453675500697,0.4471299564778046,0.5907947336269093,0,0.025782515809773157,0.10068303176629616
