role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28834674758596945,-0.11300000000000002,0.28834674758596945,0.17534674758596944,0.01802167172412309,0.01095917172412309,0.37410237582141326,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28834674758596945
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28834674758596945,-0.11300000000000002,0.28834674758596945,0.17534674758596944,0.01802167172412309,0.01095917172412309,0.37410237582141326,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28834674758596945
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2858500611347126,-0.3164,0.2858500611347126,-0.03054993886528741,0.009856898659817677,-0.0010534461677685315,0.6591048308367933,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858500611347126
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2858500611347126,-0.2938,0.2858500611347126,-0.007949938865287408,0.010208930754811165,-0.00028392638804597886,0.6563256686841896,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858500611347126
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26352524226620405,-0.36160000000000003,0.26352524226620405,-0.09807475773379598,0.007750742419594237,-0.002884551698052823,0.8592524924114873,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26352524226620405
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26352524226620405,-0.36160000000000003,0.26352524226620405,-0.09807475773379598,0.007750742419594237,-0.002884551698052823,0.8592524924114873,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26352524226620405
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25907803402488183,-0.1582,0.25907803402488183,0.10087803402488182,0.015239884354404813,0.005934002001463636,0.37367686062489935,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907803402488183
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25907803402488183,-0.1582,0.25907803402488183,0.10087803402488182,0.015239884354404813,0.005934002001463636,0.37367686062489935,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25907803402488183
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2528229019791406,-0.11300000000000002,0.2528229019791406,0.13982290197914055,0.015801431373696287,0.008738931373696284,0.34450276472372005,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528229019791406
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2528229019791406,-0.11300000000000002,0.2528229019791406,0.13982290197914055,0.015801431373696287,0.008738931373696284,0.34450276472372005,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528229019791406
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24383874275912923,-0.18080000000000002,0.24383874275912923,0.0630387427591292,0.012191937137956462,0.00315193713795646,0.4558470806194225,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383874275912923
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24383874275912923,-0.1582,0.24383874275912923,0.08563874275912921,0.01283361803995417,0.004507302250480485,0.4284712699532309,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383874275912923
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2343528815665982,-0.18080000000000002,0.2343528815665982,0.053552881566598175,0.014647055097912387,0.003347055097912386,0.47313716392218086,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343528815665982
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2343528815665982,-0.1582,0.2343528815665982,0.07615288156659818,0.015623525437773213,0.005076858771106545,0.4342938989253546,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2343528815665982
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22062627992255726,-0.20340000000000003,0.22062627992255726,0.017226279922557253,0.00882505119690229,0.0006890511969022901,0.4820744458513407,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22062627992255726
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22062627992255726,-0.20340000000000003,0.22062627992255726,0.017226279922557253,0.00882505119690229,0.0006890511969022901,0.4820744458513407,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22062627992255726
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21926749307112675,-0.09040000000000001,0.21926749307112675,0.12886749307112674,0.015661963790794767,0.00920482093365191,0.3106441952725728,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21926749307112675
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21926749307112675,-0.09040000000000001,0.21926749307112675,0.12886749307112674,0.015661963790794767,0.00920482093365191,0.3106441952725728,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21926749307112675
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19851659868633853,-0.022600000000000002,0.19851659868633853,0.17591659868633852,0.04962914967158463,0.04397914967158463,0.29766375214621266,0.8547118723275327,2,2,1,2,0.03178370829248092,0.01589185414624046,0.17831437676823836,0.30346691230273015,0.12625397590720455,0,0.03178370829248092,0.1667328903938576
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1981938569232272,-0.1582,0.1981938569232272,0.03999385692322718,0.009437802710629866,0.0019044693772965326,0.3559428248646305,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981938569232272
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1947323146419433,-0.0678,0.1947323146419433,0.1269323146419433,0.01947323146419433,0.01269323146419433,0.20816405789337566,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947323146419433
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18803094979022078,-0.022600000000000002,0.18803094979022078,0.16543094979022077,0.026861564255745825,0.023632992827174397,0.28717810325009496,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18803094979022078
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18315256511305583,-0.022600000000000002,0.18315256511305583,0.16055256511305582,0.036630513022611166,0.03211051302261116,0.20145480924590137,1.8919173741060895,1,1,0,6,0.03424408911428134,0.005707348185713557,0.12287091286100427,0.5980376927380683,1.1323314201865595,0,0.03424408911428134,0.1489084759987745
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18172394521968027,-0.022600000000000002,0.18172394521968027,0.1591239452196803,0.030287324203280046,0.026520657536613382,0.19056691865378078,1.168207695258763,2,1,0,10,0.1649065734338655,0.01649065734338655,0.38727684923753647,0.6675600827318905,1.3400036283649646,0.1649065734338655,0,0.016817371785814772
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18116280268741822,-0.045200000000000004,0.18116280268741822,0.13596280268741823,0.022645350335927277,0.01699535033592728,0.28706722977338467,0.6406521514184755,0,2,0,7,0.08444694080772344,0.012063848686817634,0.16158260783952014,0.6940419928278859,1.449851097119916,0.08444694080772344,0,0.09671586187969478
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17654365017840903,0.0,0.17654365017840903,0.17654365017840903,0.05884788339280301,0.05884788339280301,0.17654365017840903,2.0493388565014157,2,1,0,8,0.1130648245790155,0.014133103072376937,0.2609350036250284,0.6433954006813186,1.2502301743507522,0,0.1130648245790155,0.06347882559939354
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17537152512344975,-0.22600000000000003,0.17537152512344975,-0.05062847487655027,0.00701486100493799,-0.0020251389950620108,0.260506075257393,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17537152512344975
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17537152512344975,-0.20340000000000003,0.17537152512344975,-0.02802847487655027,0.00730714688014374,-0.0011678531198562614,0.2439397279811099,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17537152512344975
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17480679755954454,-0.022600000000000002,0.17480679755954454,0.15220679755954453,0.024972399651363504,0.021743828222792076,0.1785368396357323,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17480679755954454
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17466720553230872,-0.2938,0.17466720553230872,-0.11913279446769132,0.006986688221292349,-0.0047653117787076526,0.5972984464342298,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466720553230872
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17466720553230872,-0.2938,0.17466720553230872,-0.11913279446769132,0.006986688221292349,-0.0047653117787076526,0.5972984464342298,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17466720553230872
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17452575764012548,0.0,0.17452575764012548,0.17452575764012548,0.058175252546708495,0.058175252546708495,0.17452575764012548,0.9878085103959902,1,1,0,7,0.0981160560407209,0.014016579434388702,0.2711565475517257,0.5698044482905603,1.0835087598474993,0,0.0981160560407209,0.07640970159940458
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17103705832208382,-0.0678,0.17103705832208382,0.10323705832208382,0.015548823483825802,0.009385187120189438,0.26220355904597914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17103705832208382
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17103705832208382,-0.0678,0.17103705832208382,0.10323705832208382,0.015548823483825802,0.009385187120189438,0.26220355904597914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17103705832208382
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1633190652920923,-0.1582,0.1633190652920923,0.005119065292092303,0.008595740278531175,0.00026942448905748964,0.32106803323349564,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633190652920923
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.162657693940071,-0.022600000000000002,0.162657693940071,0.140057693940071,0.0813288469700355,0.0700288469700355,0.16320941663124722,1.5365225731556686,1,1,1,5,0.03447937176929209,0.006895874353858418,0.0685980350508849,0.7269108369288132,1.665428676418974,0.03447937176929209,0,0.12817832217077893
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16242343486289645,-0.11300000000000002,0.16242343486289645,0.04942343486289646,0.010151464678931028,0.0030889646789310286,0.27143169206480855,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16242343486289645
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16242343486289645,-0.11300000000000002,0.16242343486289645,0.04942343486289646,0.010151464678931028,0.0030889646789310286,0.27143169206480855,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16242343486289645
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16101343651050493,-0.045200000000000004,0.16101343651050493,0.11581343651050492,0.04025335912762623,0.02895335912762623,0.21024796349308883,0.3950263033534564,1,1,0,4,0.016891274182473198,0.004222818545618299,0.08056107090969467,0.5562668719592685,0.9608947195985047,0,0.016891274182473198,0.14412216232803174
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15640903378444604,-0.045200000000000004,0.15640903378444604,0.11120903378444603,0.03910225844611151,0.02780225844611151,0.1707994939631064,0.23479259036139272,1,1,1,8,0.17690663013496016,0.02211332876687002,0.5016327344429595,0.512690221548039,0.8637213722364254,0,0.17690663013496016,-0.020497596350514125
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15583632616314885,-0.045200000000000004,0.15583632616314885,0.11063632616314885,0.025972721027191475,0.018439387693858143,0.2111925383613562,0.6767775971343221,3,1,0,8,0.06487165983893473,0.00810895747986684,0.17446904279430697,0.6086446464851547,1.1282231045338877,0,0.06487165983893473,0.09096466632421413
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1536323584648373,-0.045200000000000004,0.1536323584648373,0.1084323584648373,0.051210786154945766,0.0361441194882791,0.20027337504585402,1.328641169874477,1,1,0,9,0.07081805230935026,0.007868672478816695,0.20139618196972603,0.5955031132337818,1.1322349301687948,0,0.07081805230935026,0.08281430615548704
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14987471777382994,-0.022600000000000002,0.14987471777382994,0.12727471777382993,0.049958239257943314,0.04242490592460998,0.1596910994937583,1.9017766594120733,2,2,0,3,0.03585501465813746,0.011951671552712486,0.09973207925809324,0.5278147480701553,0.8361323825440246,0,0.03585501465813746,0.11401970311569248
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1498035437583166,-0.22600000000000003,0.1498035437583166,-0.07619645624168343,0.007133502083729361,-0.0036284026781754014,0.43535713697812256,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498035437583166
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1498035437583166,-0.1582,0.1498035437583166,-0.008396456241683427,0.008322419097684254,-0.0004664697912046348,0.34076113194354957,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1498035437583166
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14488535775567896,-0.045200000000000004,0.14488535775567896,0.09968535775567895,0.02069790825081128,0.014240765393668421,0.20924492010070223,0.9049022933315277,4,2,1,14,0.08803797842879069,0.0062884270306279065,0.21687133192244906,0.6940557710610255,1.4809933676723206,0,0.08803797842879069,0.05684737932688827
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14042313105401924,-0.1356,0.14042313105401924,0.0048231310540192175,0.010801779311847634,0.00037101008107840133,0.3494160469706294,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14042313105401924
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1390558992124551,-0.18080000000000002,0.1390558992124551,-0.04174410078754494,0.008179758777203242,-0.00245553534044382,0.319933592892577,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390558992124551
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1390558992124551,-0.18080000000000002,0.1390558992124551,-0.04174410078754494,0.008179758777203242,-0.00245553534044382,0.319933592892577,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1390558992124551
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13903327525371545,-0.045200000000000004,0.13903327525371545,0.09383327525371545,0.02780665505074309,0.01876665505074309,0.30725795975091164,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13903327525371545
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13870124867766442,-0.022600000000000002,0.13870124867766442,0.11610124867766441,0.019814464096809203,0.016585892668237772,0.1402596110738212,0.9599094739446455,2,0,0,7,0.06494663935421369,0.009278091336316241,0.13440703841812746,0.6819399838263749,1.4347880649870965,0.06494663935421369,0,0.07375460932345074
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13722691928963837,-0.045200000000000004,0.13722691928963837,0.09202691928963837,0.045742306429879455,0.03067563976321279,0.1646335002376725,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13722691928963837
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13290646801382353,-0.1582,0.13290646801382353,-0.02529353198617649,0.012082406183074866,-0.002299411998743317,0.2444023179754561,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13290646801382353
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12877567747141405,0.0,0.12877567747141405,0.12877567747141405,0.12877567747141405,0.12877567747141405,0.12877567747141405,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877567747141405
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12814019414215788,-0.1582,0.12814019414215788,-0.030059805857842133,0.012814019414215788,-0.0030059805857842133,0.23963604410379047,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12814019414215788
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1275041871031163,-0.22600000000000003,0.1275041871031163,-0.0984958128968837,0.005312674462629847,-0.00410399220403682,0.2903285105958521,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275041871031163
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12735517868532842,-0.022600000000000002,0.12735517868532842,0.10475517868532841,0.06367758934266421,0.052377589342664205,0.12905516268419026,0.2630654438560772,1,0,0,4,0.03743003201788744,0.00935750800447186,0.15834705340607322,0.5049740280900182,0.9365362204743712,0,0.03743003201788744,0.08992514666744097
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12650772345398906,-0.18080000000000002,0.12650772345398906,-0.054292276546010966,0.0063253861726994525,-0.002714613827300548,0.3439438470111519,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650772345398906
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12650772345398906,-0.1582,0.12650772345398906,-0.031692276546010964,0.006658301234420477,-0.0016680145550532087,0.34128322166304415,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12650772345398906
