role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35373252106732933,-0.24860000000000002,0.35373252106732933,0.1051325210673293,0.01360509696412805,0.004043558502589589,0.6838087345415395,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35373252106732933
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3470802656427643,-0.24860000000000002,0.3470802656427643,0.09848026564276426,0.011569342188092142,0.0032826755214254754,0.48634583391226466,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470802656427643
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3470802656427643,-0.24860000000000002,0.3470802656427643,0.09848026564276426,0.011569342188092142,0.0032826755214254754,0.48634583391226466,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3470802656427643
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3451775446691158,-0.045200000000000004,0.3451775446691158,0.2999775446691158,0.024655538904936845,0.021426967476365414,0.37400941562490864,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451775446691158
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3451775446691158,-0.045200000000000004,0.3451775446691158,0.2999775446691158,0.024655538904936845,0.021426967476365414,0.37400941562490864,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451775446691158
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34170018602193497,-0.22600000000000003,0.34170018602193497,0.11570018602193494,0.014237507750913958,0.004820841084247289,0.4614331423233227,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34170018602193497
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34170018602193497,-0.20340000000000003,0.34170018602193497,0.13830018602193495,0.014856529827040652,0.006013051566171085,0.4261772567375665,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34170018602193497
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33389611517454676,-0.24860000000000002,0.33389611517454676,0.08529611517454674,0.011924861256233812,0.0030462898276623837,0.5203555401095653,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33389611517454676
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33389611517454676,-0.24860000000000002,0.33389611517454676,0.08529611517454674,0.011924861256233812,0.0030462898276623837,0.5203555401095653,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33389611517454676
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.32993456479463384,-0.1356,0.32993456479463384,0.19433456479463385,0.013197382591785354,0.007773382591785354,0.44265287794476027,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32993456479463384
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.32993456479463384,-0.1356,0.32993456479463384,0.19433456479463385,0.013197382591785354,0.007773382591785354,0.44265287794476027,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32993456479463384
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3189520165461406,-0.22600000000000003,0.3189520165461406,0.09295201654614055,0.013289667356089191,0.0038730006894225227,0.5562511662156073,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189520165461406
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3158925952194132,-0.24860000000000002,0.3158925952194132,0.06729259521941316,0.014358754328155145,0.003058754328155144,0.49786397579961283,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158925952194132
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2989927015700976,-0.0678,0.2989927015700976,0.2311927015700976,0.0229994385823152,0.017784053966930585,0.2928652429050409,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989927015700976
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2989927015700976,-0.0678,0.2989927015700976,0.2311927015700976,0.0229994385823152,0.017784053966930585,0.2928652429050409,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989927015700976
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2895757621068761,-0.20340000000000003,0.2895757621068761,0.08617576210687605,0.009652525403562536,0.0028725254035625353,0.4016896638325992,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895757621068761
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2895757621068761,-0.20340000000000003,0.2895757621068761,0.08617576210687605,0.009652525403562536,0.0028725254035625353,0.4016896638325992,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2895757621068761
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808375229258955,-0.11300000000000002,0.2808375229258955,0.16783752292589546,0.017552345182868467,0.010489845182868466,0.3662617583684231,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808375229258955
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808375229258955,-0.11300000000000002,0.2808375229258955,0.16783752292589546,0.017552345182868467,0.010489845182868466,0.3662617583684231,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808375229258955
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27190939330241914,-0.3164,0.27190939330241914,-0.0444906066975809,0.009376185975945488,-0.0015341588516407207,0.6351375779619426,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27190939330241914
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27190939330241914,-0.2938,0.27190939330241914,-0.021890606697580896,0.009711049760800684,-0.0007818073820564606,0.6321327136409451,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27190939330241914
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27141869480570624,-0.36160000000000003,0.27141869480570624,-0.09018130519429382,0.007982902788403124,-0.002652391329243936,0.8605813433537981,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27141869480570624
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27141869480570624,-0.36160000000000003,0.27141869480570624,-0.09018130519429382,0.007982902788403124,-0.002652391329243936,0.8605813433537981,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27141869480570624
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25485181340601676,-0.1582,0.25485181340601676,0.09665181340601674,0.014991283141530398,0.00568540078858922,0.3762467819537954,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25485181340601676
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25485181340601676,-0.1582,0.25485181340601676,0.09665181340601674,0.014991283141530398,0.00568540078858922,0.3762467819537954,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25485181340601676
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2434432615801338,-0.18080000000000002,0.2434432615801338,0.06264326158013378,0.01217216307900669,0.003132163079006689,0.4629213940309063,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434432615801338
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2434432615801338,-0.1582,0.2434432615801338,0.08524326158013379,0.012812803241059673,0.004486487451585989,0.43615335230396496,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434432615801338
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23925072581714021,-0.18080000000000002,0.23925072581714021,0.0584507258171402,0.014953170363571263,0.0036531703635712624,0.4731872534090293,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925072581714021
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23925072581714021,-0.1582,0.23925072581714021,0.0810507258171402,0.01595004838780935,0.005403381721142681,0.4364747502621703,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925072581714021
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2372393769029227,-0.11300000000000002,0.2372393769029227,0.1242393769029227,0.01482746105643267,0.007764961056432668,0.3288924799921304,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372393769029227
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2372393769029227,-0.11300000000000002,0.2372393769029227,0.1242393769029227,0.01482746105643267,0.007764961056432668,0.3288924799921304,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2372393769029227
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21004216952555402,-0.09040000000000001,0.21004216952555402,0.11964216952555401,0.015003012108968145,0.008545869251825286,0.3012796681450694,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21004216952555402
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21004216952555402,-0.09040000000000001,0.21004216952555402,0.11964216952555401,0.015003012108968145,0.008545869251825286,0.3012796681450694,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21004216952555402
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.20498394217693375,-0.20340000000000003,0.20498394217693375,0.0015839421769337243,0.00819935768707735,6.335768707734896e-05,0.47368196830919757,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20498394217693375
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.20498394217693375,-0.20340000000000003,0.20498394217693375,0.0015839421769337243,0.00819935768707735,6.335768707734896e-05,0.47368196830919757,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20498394217693375
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.20045237470747654,-0.0678,0.20045237470747654,0.13265237470747654,0.020045237470747653,0.013265237470747654,0.22238510596776323,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20045237470747654
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19984784091850316,-0.022600000000000002,0.19984784091850316,0.17724784091850315,0.04996196022962579,0.04431196022962579,0.2962072770211527,0.8547118723275327,2,2,1,2,0.04261921586589365,0.021309607932946825,0.21268407701746384,0.30346691230273015,0.12625397590720455,0,0.04261921586589365,0.1572286250526095
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19397030310919536,-0.022600000000000002,0.19397030310919536,0.17137030310919535,0.027710043301313624,0.024481471872742192,0.29032973921184485,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19397030310919536
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19156765688699062,-0.1582,0.19156765688699062,0.0333676568869906,0.009122269375570983,0.0015889360422376476,0.34115810854082285,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19156765688699062
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1854554747428041,0.0,0.1854554747428041,0.1854554747428041,0.0618184915809347,0.0618184915809347,0.1854554747428041,2.0493388565014157,2,1,0,9,0.11206807191859633,0.012452007990955147,0.26532326985730814,0.6394076387045302,1.231052284214233,0,0.11206807191859633,0.07338740282420778
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18344700458873373,-0.2938,0.18344700458873373,-0.11035299541126631,0.007337880183549349,-0.004414119816450652,0.6194450226211837,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18344700458873373
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18344700458873373,-0.2938,0.18344700458873373,-0.11035299541126631,0.007337880183549349,-0.004414119816450652,0.6194450226211837,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18344700458873373
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1817742546036768,-0.045200000000000004,0.1817742546036768,0.1365742546036768,0.0227217818254596,0.0170717818254596,0.2892481310347507,0.6406521514184755,0,2,0,7,0.08706803656058379,0.012438290937226256,0.1642691208069831,0.6940419928278859,1.449851097119916,0.08706803656058379,0,0.09470621804309301
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18102027182028016,-0.022600000000000002,0.18102027182028016,0.15842027182028015,0.036204054364056035,0.03168405436405603,0.19960938739202685,1.8919173741060895,1,1,0,6,0.0355792103211227,0.005929868386853783,0.1244593821573669,0.5980376927380683,1.1323314201865595,0,0.0355792103211227,0.14544106149915748
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.18051636088993303,-0.022600000000000002,0.18051636088993303,0.15791636088993302,0.025788051555704718,0.02255948012713329,0.18455432852582482,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18051636088993303
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17943392926158386,0.0,0.17943392926158386,0.17943392926158386,0.059811309753861286,0.059811309753861286,0.17943392926158386,0.9878085103959902,1,1,0,8,0.1059711015847617,0.013246387698095212,0.2754504188165804,0.6103239220244446,1.2416808363412979,0,0.1059711015847617,0.07346282767682216
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1665501084582356,-0.0678,0.1665501084582356,0.09875010845823559,0.01514091895074869,0.008977282587112327,0.2591890287049515,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665501084582356
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1665501084582356,-0.0678,0.1665501084582356,0.09875010845823559,0.01514091895074869,0.008977282587112327,0.2591890287049515,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1665501084582356
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16283739866131716,-0.022600000000000002,0.16283739866131716,0.14023739866131715,0.02713956644355286,0.023372899776886193,0.17133288334090588,1.168207695258763,2,1,0,14,0.17702387878611311,0.012644562770436652,0.4406297761544976,0.6423387670888008,1.2405545414930583,0.17702387878611311,0,-0.014186480124795953
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16283615821886632,-0.1582,0.16283615821886632,0.004636158218866303,0.008570324116782439,0.00024400832730875279,0.31242660987269855,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16283615821886632
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16017882683383067,-0.022600000000000002,0.16017882683383067,0.13757882683383066,0.08008941341691533,0.06878941341691533,0.16080040318978117,1.5365225731556686,1,1,1,5,0.033486826066967575,0.006697365213393515,0.0668236379573271,0.7269108369288132,1.665428676418974,0.033486826066967575,0,0.1266920007668631
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.15898595353134154,-0.22600000000000003,0.15898595353134154,-0.06701404646865848,0.006359438141253662,-0.0026805618587463394,0.2402556528631115,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15898595353134154
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.15898595353134154,-0.20340000000000003,0.15898595353134154,-0.044414046468658486,0.006624414730472564,-0.001850585269527437,0.22333965461040078,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15898595353134154
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1581852660803993,-0.045200000000000004,0.1581852660803993,0.11298526608039929,0.03954631652009982,0.02824631652009982,0.20780161090442906,0.3950263033534564,1,1,0,5,0.03382163391819284,0.006764326783638567,0.10242050978802436,0.614994319102416,1.1787931491704913,0,0.03382163391819284,0.12436363216220644
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15735880094204918,-0.11300000000000002,0.15735880094204918,0.044358800942049186,0.009834925058878074,0.002772425058878074,0.26884094262857483,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15735880094204918
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15735880094204918,-0.11300000000000002,0.15735880094204918,0.044358800942049186,0.009834925058878074,0.002772425058878074,0.26884094262857483,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15735880094204918
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15625702855616916,-0.22600000000000003,0.15625702855616916,-0.06974297144383086,0.007440810883627103,-0.00332109387827766,0.4485571335615104,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625702855616916
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15625702855616916,-0.1582,0.15625702855616916,-0.0019429714438308557,0.008680946030898286,-0.00010794285799060309,0.3533217662557432,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625702855616916
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1540852936629109,-0.045200000000000004,0.1540852936629109,0.1088852936629109,0.038521323415727726,0.027221323415727725,0.17110177447258987,0.23479259036139272,1,1,1,9,0.1824380862711348,0.020270898474570535,0.5169573755739236,0.5244119160627541,0.8912401281932993,0,0.1824380862711348,-0.028352792608223903
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15379872647260495,-0.045200000000000004,0.15379872647260495,0.10859872647260495,0.02563312107876749,0.018099787745434158,0.20752496765809425,0.6767775971343221,3,1,0,12,0.10844203882011365,0.009036836568342805,0.24016780633830143,0.6689152576027962,1.3523735713031,0,0.10844203882011365,0.045356687652491304
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15379230908423008,-0.045200000000000004,0.15379230908423008,0.10859230908423008,0.05126410302807669,0.036197436361410026,0.20154286331017401,1.328641169874477,1,1,0,9,0.06547484647179007,0.0072749829413100075,0.1918293075190294,0.5955031132337818,1.1322349301687948,0,0.06547484647179007,0.08831746261244001
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1535695114692242,-0.022600000000000002,0.1535695114692242,0.1309695114692242,0.05118983715640807,0.04365650382307473,0.16386112485320775,1.9017766594120733,2,2,0,4,0.03359700312769659,0.008399250781924147,0.09814930109327691,0.6054321331980894,1.1231337925849116,0,0.03359700312769659,0.11997250834152762
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14764971682909372,-0.045200000000000004,0.14764971682909372,0.10244971682909372,0.021092816689870533,0.014635673832727675,0.20988096426786723,0.9049022933315277,4,2,1,16,0.10663797290295733,0.006664873306434833,0.24228543212573717,0.714710016640174,1.5606935646203617,0,0.10663797290295733,0.04101174392613639
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13963479240475474,-0.022600000000000002,0.13963479240475474,0.11703479240475473,0.06981739620237737,0.058517396202377364,0.14504251561604375,0.2630654438560772,1,0,0,4,0.0344780062468717,0.008619501561717926,0.15203135794683476,0.5049740280900182,0.9365362204743712,0,0.0344780062468717,0.10515678615788304
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13872744766451844,-0.045200000000000004,0.13872744766451844,0.09352744766451844,0.04624248255483948,0.031175815888172812,0.16640615447041757,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13872744766451844
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13544301520514807,-0.18080000000000002,0.13544301520514807,-0.04535698479485194,0.007967236188538122,-0.0026680579291089375,0.31659591354096,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544301520514807
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13544301520514807,-0.18080000000000002,0.13544301520514807,-0.04535698479485194,0.007967236188538122,-0.0026680579291089375,0.31659591354096,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13544301520514807
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13539255154493413,-0.1356,0.13539255154493413,-0.00020744845506589886,0.010414811657302625,-1.5957573466607605e-05,0.33596439785103366,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13539255154493413
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13405782743315708,-0.22600000000000003,0.13405782743315708,-0.09194217256684295,0.005585742809714879,-0.0038309238569517894,0.29055896780430795,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13405782743315708
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13308609834343527,-0.1582,0.13308609834343527,-0.025113901656564748,0.01209873621303957,-0.0022830819687786135,0.24870939128392203,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13308609834343527
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13014553276987928,-0.20340000000000003,0.13014553276987928,-0.07325446723012075,0.005915706034994513,-0.003329748510460034,0.26922994540081613,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13014553276987928
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1284056674310975,-0.022600000000000002,0.1284056674310975,0.1058056674310975,0.011673242493736136,0.009618697039190681,0.13897883706047406,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284056674310975
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1284056674310975,-0.022600000000000002,0.1284056674310975,0.1058056674310975,0.011673242493736136,0.009618697039190681,0.13897883706047406,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284056674310975
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12829432532687202,-0.1582,0.12829432532687202,-0.029905674673127998,0.012829432532687202,-0.0029905674673128,0.24391761826735878,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12829432532687202
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12817920393232218,-0.022600000000000002,0.12817920393232218,0.10557920393232217,0.018311314847474596,0.015082743418903168,0.13038584200294728,0.9599094739446455,2,0,0,11,0.08089657558377739,0.007354234143979762,0.19813141225497558,0.6533795562810492,1.3925202734805355,0.08089657558377739,0,0.0472826283485448
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1280706762381193,0.0,0.1280706762381193,0.1280706762381193,0.1280706762381193,0.1280706762381193,0.1280706762381193,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280706762381193
