role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35259165859011105,-0.1356,0.35259165859011105,0.21699165859011102,0.014103666343604443,0.00867966634360444,0.4698487690348076,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35259165859011105
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35259165859011105,-0.1356,0.35259165859011105,0.21699165859011102,0.014103666343604443,0.00867966634360444,0.4698487690348076,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35259165859011105
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3481347323654412,-0.24860000000000002,0.3481347323654412,0.09953473236544115,0.013389797398670815,0.003828258937132352,0.6686899531879134,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481347323654412
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34339590771191714,-0.22600000000000003,0.34339590771191714,0.11739590771191714,0.01430816282132988,0.004891496154663214,0.4614908338384387,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34339590771191714
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34339590771191714,-0.20340000000000003,0.34339590771191714,0.13999590771191714,0.014930256857039876,0.00608677859617031,0.42499564022494496,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34339590771191714
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34043615213340184,-0.045200000000000004,0.34043615213340184,0.2952361521334018,0.024316868009528703,0.02108829658095727,0.3704404926191488,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34043615213340184
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34043615213340184,-0.045200000000000004,0.34043615213340184,0.2952361521334018,0.024316868009528703,0.02108829658095727,0.3704404926191488,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34043615213340184
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33847872449265537,-0.24860000000000002,0.33847872449265537,0.08987872449265533,0.012088525874737691,0.0032099544461662616,0.5281794498530075,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33847872449265537
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33847872449265537,-0.24860000000000002,0.33847872449265537,0.08987872449265533,0.012088525874737691,0.0032099544461662616,0.5281794498530075,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33847872449265537
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3278909865716192,-0.24860000000000002,0.3278909865716192,0.07929098657161919,0.010929699552387307,0.0026430328857206396,0.4795867414810625,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278909865716192
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3278909865716192,-0.24860000000000002,0.3278909865716192,0.07929098657161919,0.010929699552387307,0.0026430328857206396,0.4795867414810625,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278909865716192
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3208299450824296,-0.24860000000000002,0.3208299450824296,0.07222994508242958,0.014583179321928619,0.0032831793219286172,0.5070066947473434,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208299450824296
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31795529344683143,-0.22600000000000003,0.31795529344683143,0.0919552934468314,0.01324813722695131,0.0038314705602846416,0.5444799452453188,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31795529344683143
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3117651459127282,-0.0678,0.3117651459127282,0.24396514591272822,0.023981934300979092,0.018766549685594477,0.3395411934316294,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117651459127282
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3117651459127282,-0.0678,0.3117651459127282,0.24396514591272822,0.023981934300979092,0.018766549685594477,0.3395411934316294,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117651459127282
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2815719698149902,-0.36160000000000003,0.2815719698149902,-0.08002803018500981,0.008281528523970301,-0.002353765593676759,0.8688461773590308,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815719698149902
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2815719698149902,-0.36160000000000003,0.2815719698149902,-0.08002803018500981,0.008281528523970301,-0.002353765593676759,0.8688461773590308,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2815719698149902
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2814525484161712,-0.11300000000000002,0.2814525484161712,0.16845254841617116,0.0175907842760107,0.010528284276010698,0.3659238032008026,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814525484161712
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2814525484161712,-0.11300000000000002,0.2814525484161712,0.16845254841617116,0.0175907842760107,0.010528284276010698,0.3659238032008026,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814525484161712
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28131848007936733,-0.20340000000000003,0.28131848007936733,0.0779184800793673,0.009377282669312243,0.0025972826693122435,0.3921030924187435,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28131848007936733
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28131848007936733,-0.20340000000000003,0.28131848007936733,0.0779184800793673,0.009377282669312243,0.0025972826693122435,0.3921030924187435,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28131848007936733
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25710710280124405,-0.3164,0.25710710280124405,-0.05929289719875598,0.00886576216556014,-0.002044582662026068,0.6256931447030575,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25710710280124405
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25710710280124405,-0.2938,0.25710710280124405,-0.03669289719875598,0.009182396528615858,-0.001310460614241285,0.6221201106637743,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25710710280124405
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25038504600311423,-0.1582,0.25038504600311423,0.09218504600311421,0.014728532117830248,0.005422649764889071,0.3858778589326108,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25038504600311423
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25038504600311423,-0.1582,0.25038504600311423,0.09218504600311421,0.014728532117830248,0.005422649764889071,0.3858778589326108,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25038504600311423
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23768336989646585,-0.18080000000000002,0.23768336989646585,0.05688336989646584,0.014855210618529116,0.003555210618529115,0.45866073799498447,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768336989646585
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23768336989646585,-0.1582,0.23768336989646585,0.07948336989646584,0.015845557993097722,0.005298891326431057,0.42560360847958834,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23768336989646585
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23446071834678858,-0.18080000000000002,0.23446071834678858,0.05366071834678856,0.01172303591733943,0.002683035917339428,0.4401309949916639,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23446071834678858
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23446071834678858,-0.1582,0.23446071834678858,0.07626071834678856,0.012340037807725714,0.004013722018252029,0.41629762195187886,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23446071834678858
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21425754084576246,-0.11300000000000002,0.21425754084576246,0.10125754084576244,0.013391096302860154,0.0063285963028601525,0.3057825322095922,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21425754084576246
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21425754084576246,-0.11300000000000002,0.21425754084576246,0.10125754084576244,0.013391096302860154,0.0063285963028601525,0.3057825322095922,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21425754084576246
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20625940103270632,-0.2938,0.20625940103270632,-0.0875405989672937,0.008250376041308252,-0.003501623958691748,0.6348543728235397,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625940103270632
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20625940103270632,-0.2938,0.20625940103270632,-0.0875405989672937,0.008250376041308252,-0.003501623958691748,0.6348543728235397,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625940103270632
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2027821217729771,-0.09040000000000001,0.2027821217729771,0.1123821217729771,0.014484437269498366,0.008027294412355506,0.2931312695567866,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027821217729771
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2027821217729771,-0.09040000000000001,0.2027821217729771,0.1123821217729771,0.014484437269498366,0.008027294412355506,0.2931312695567866,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027821217729771
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19911662571733466,-0.1582,0.19911662571733466,0.040916625717334655,0.00948174408177784,0.0019484107484445074,0.34270378052730543,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19911662571733466
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19408999386405723,-0.022600000000000002,0.19408999386405723,0.17148999386405722,0.04852249846601431,0.042872498466014305,0.28590953483127657,0.8547118723275327,2,2,1,3,0.03439354027964395,0.011464513426547982,0.19637693397202105,0.37184777220453075,0.3427796603168858,0,0.03439354027964395,0.15969645358441328
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18905802156851056,-0.0678,0.18905802156851056,0.12125802156851057,0.018905802156851056,0.012125802156851056,0.21490118569443906,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18905802156851056
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18900063025681968,0.0,0.18900063025681968,0.18900063025681968,0.06300021008560656,0.06300021008560656,0.18900063025681968,2.0493388565014157,2,1,0,8,0.11771703155426284,0.014714628944282855,0.24631752321842734,0.7019841961615019,1.513452141153572,0,0.11771703155426284,0.07128359870255684
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18583740052402445,-0.022600000000000002,0.18583740052402445,0.16323740052402444,0.026548200074860636,0.023319628646289205,0.27765694149124376,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583740052402445
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18325224392733017,0.0,0.18325224392733017,0.18325224392733017,0.061084081309110055,0.061084081309110055,0.18325224392733017,0.9878085103959902,1,1,0,15,0.18850766022048043,0.012567177348032029,0.4268396171179092,0.662795300723589,1.4985298970911527,0,0.18850766022048043,-0.005255416293150267
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.180234374658858,-0.022600000000000002,0.180234374658858,0.157634374658858,0.0360468749317716,0.0315268749317716,0.1986901309568681,1.8919173741060895,1,1,0,5,0.0343772259539778,0.006875445190795559,0.11634925075951458,0.5879664317815526,1.116999609991222,0,0.0343772259539778,0.1458571487048802
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17622862644124124,-0.045200000000000004,0.17622862644124124,0.13102862644124122,0.022028578305155155,0.016378578305155152,0.2821378979392513,0.6406521514184755,0,2,0,18,0.12020553082926329,0.006678085046070183,0.29043041236403766,0.6846881226122119,1.5008792456617164,0.12020553082926329,0,0.05602309561197795
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1721319773150126,-0.22600000000000003,0.1721319773150126,-0.05386802268498743,0.006885279092600504,-0.0021547209073994973,0.2552404066159317,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721319773150126
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1721319773150126,-0.20340000000000003,0.1721319773150126,-0.03126802268498743,0.007172165721458858,-0.0013028342785411427,0.23847798055769365,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721319773150126
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17075339955037547,-0.022600000000000002,0.17075339955037547,0.14815339955037546,0.02439334279291078,0.021164771364339353,0.1742890129414505,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17075339955037547
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16848798093527154,-0.022600000000000002,0.16848798093527154,0.14588798093527153,0.02808133015587859,0.02431466348921192,0.17809075557544665,1.168207695258763,2,1,0,23,0.2052677520287168,0.008924684870813774,0.5592213094748679,0.6442292362953406,1.3350259649877003,0.2052677520287168,0,-0.03677977109344527
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16748374620677128,-0.20340000000000003,0.16748374620677128,-0.035916253793228735,0.006699349848270851,-0.0014366501517291495,0.42722909296252737,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748374620677128
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16748374620677128,-0.20340000000000003,0.16748374620677128,-0.035916253793228735,0.006699349848270851,-0.0014366501517291495,0.42722909296252737,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16748374620677128
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16571984143296517,-0.1582,0.16571984143296517,0.007519841432965167,0.008722096917524482,0.00039578112805079826,0.30930699624293595,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16571984143296517
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16487429321812172,-0.22600000000000003,0.16487429321812172,-0.0611257067818783,0.007851156819910558,-0.002910747941994205,0.45698786765186705,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487429321812172
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16487429321812172,-0.1582,0.16487429321812172,0.006674293218121706,0.009159682956562318,0.0003707940676734281,0.36542528360487203,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16487429321812172
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16421503720858954,-0.0678,0.16421503720858954,0.09641503720858953,0.014928639746235412,0.008765003382599048,0.2555074107234917,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16421503720858954
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16421503720858954,-0.0678,0.16421503720858954,0.09641503720858953,0.014928639746235412,0.008765003382599048,0.2555074107234917,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16421503720858954
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16259828010192218,-0.045200000000000004,0.16259828010192218,0.11739828010192217,0.040649570025480544,0.029349570025480543,0.20180917573148466,0.3950263033534564,1,1,0,8,0.05306284809812519,0.006632856012265649,0.15607608383646226,0.6057742488799108,1.1242862224351997,0,0.05306284809812519,0.10953543200379698
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16161061897526263,-0.022600000000000002,0.16161061897526263,0.13901061897526262,0.08080530948763132,0.06950530948763131,0.16216744001775896,1.5365225731556686,1,1,1,6,0.03163805031046687,0.005273008385077812,0.06485500405158005,0.7578321153997866,1.805829652770175,0.03163805031046687,0,0.12997256866479576
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1551725198380457,-0.11300000000000002,0.1551725198380457,0.04217251983804567,0.009698282489877856,0.0026357824898778546,0.2657611700749103,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551725198380457
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1551725198380457,-0.11300000000000002,0.1551725198380457,0.04217251983804567,0.009698282489877856,0.0026357824898778546,0.2657611700749103,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551725198380457
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15405800301528522,-0.045200000000000004,0.15405800301528522,0.10885800301528521,0.05135266767176174,0.03628600100509507,0.20175741502068573,1.328641169874477,1,1,0,11,0.06686138819383879,0.006078308017621708,0.21503385070934788,0.5941695855490586,1.1145780918355126,0,0.06686138819383879,0.08719661482144643
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1512588327556092,-0.045200000000000004,0.1512588327556092,0.10605883275560919,0.025209805459268198,0.017676472125934865,0.20514041528759785,0.6767775971343221,3,1,0,24,0.15405289975418793,0.006418870823091164,0.4455241914994992,0.6406093437764637,1.298473162076825,0,0.15405289975418793,-0.0027940669985787314
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1502455704092487,-0.022600000000000002,0.1502455704092487,0.1276455704092487,0.05008185680308291,0.04254852346974957,0.1599782541448264,1.9017766594120733,2,2,0,11,0.05081056995500178,0.00461914272318198,0.2063465099402043,0.5917601151084306,1.1126899298707196,0,0.05081056995500178,0.09943500045424694
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14959361420835687,-0.022600000000000002,0.14959361420835687,0.12699361420835686,0.021370516315479555,0.018141944886908123,0.15171203287962196,0.9599094739446455,2,0,0,16,0.18049528563122183,0.011280955351951364,0.39976881633334593,0.6547728131659801,1.499230045830247,0.18049528563122183,0,-0.030901671422864957
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1476239827680062,-0.045200000000000004,0.1476239827680062,0.1024239827680062,0.021089140395429456,0.0146319975382866,0.2073525605188346,0.9049022933315277,4,2,1,24,0.1914023882935428,0.00797509951223095,0.416159255627675,0.6997890865098731,1.503044193499276,0,0.1914023882935428,-0.04377840552553661
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14518925075927458,-0.045200000000000004,0.14518925075927458,0.09998925075927458,0.036297312689818645,0.024997312689818644,0.16240741726533323,0.23479259036139272,1,1,1,14,0.25389723584531715,0.01813551684609408,0.6194967063886931,0.5814010944525722,1.071837053223091,0,0.25389723584531715,-0.10870798508604257
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13705375058308783,-0.045200000000000004,0.13705375058308783,0.09185375058308783,0.04568458352769594,0.030617916861029274,0.1650781851080847,0.1814942472965952,1,1,0,3,0.019535898652975614,0.006511966217658538,0.049910774690889836,0.6493470299465024,1.2745721026593317,0.019535898652975614,0,0.11751785193011222
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1361986832989257,-0.18080000000000002,0.1361986832989257,-0.0446013167010743,0.008011687252877982,-0.0026236068647690763,0.3035182679675167,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361986832989257
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1361986832989257,-0.18080000000000002,0.1361986832989257,-0.0446013167010743,0.008011687252877982,-0.0026236068647690763,0.3035182679675167,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361986832989257
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13553188017401085,-0.22600000000000003,0.13553188017401085,-0.09046811982598918,0.005647161673917119,-0.003769504992749549,0.2918388890812855,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13553188017401085
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13258716986435812,-0.0678,0.13258716986435812,0.06478716986435812,0.014731907762706458,0.007198574429373124,0.17843307566583852,0.8765161977022012,1,2,1,18,0.1080667607147775,0.00600370892859875,0.20998656965429824,0.7587426097435778,1.6980513561492332,0.1080667607147775,0,0.02452040914958062
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13251664153292148,-0.20340000000000003,0.13251664153292148,-0.07088335846707855,0.006023483706041885,-0.0032219708394126616,0.2688140953526039,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251664153292148
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13035871622096212,-0.022600000000000002,0.13035871622096212,0.10775871622096211,0.06517935811048106,0.05387935811048106,0.19802974554405622,0.3634881081886945,1,0,0,5,0.07534998225455708,0.015069996450911416,0.292093265486553,0.5277622283960346,0.8384596308899152,0.07534998225455708,0,0.05500873396640504
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1274816201407195,-0.045200000000000004,0.1274816201407195,0.0822816201407195,0.0254963240281439,0.016456324028143902,0.304546152329384,0.2545346987932736,2,0,1,1,0.026587056237775707,0.026587056237775707,0.07343388036047727,0.4471299564778046,0.5907947336269093,0,0.026587056237775707,0.1008945639029438
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.12694288966973732,-0.045200000000000004,0.12694288966973732,0.08174288966973732,0.025388577933947463,0.016348577933947464,0.17879045441343738,0.9302856810744932,1,0,1,20,0.13030458937981707,0.006515229468990853,0.35723378368562436,0.649915680664825,1.311006714232277,0,0.13030458937981707,-0.0033616997100797408
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1260366559254048,-0.1582,0.1260366559254048,-0.03216334407459521,0.011457877811400436,-0.0029239403704177463,0.24979545134759043,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260366559254048
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1259756616429798,-0.022600000000000002,0.1259756616429798,0.10337566164297979,0.0629878308214899,0.051687830821489894,0.14285869072371282,0.2630654438560772,1,0,0,4,0.034984761520973975,0.008746190380243494,0.15599365189969824,0.5049740280900182,0.9365362204743712,0,0.034984761520973975,0.09099090012200582
