role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3510615717771546,-0.1356,0.3510615717771546,0.21546157177715458,0.014042462871086183,0.008618462871086183,0.46978695683824623,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510615717771546
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3510615717771546,-0.1356,0.3510615717771546,0.21546157177715458,0.014042462871086183,0.008618462871086183,0.46978695683824623,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510615717771546
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34964637297691287,-0.24860000000000002,0.34964637297691287,0.10104637297691284,0.013447937422188956,0.0038863989606504937,0.6706595516628502,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34964637297691287
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3431614195059547,-0.22600000000000003,0.3431614195059547,0.11716141950595464,0.014298392479414779,0.00488172581274811,0.4610611867533109,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431614195059547
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3431614195059547,-0.20340000000000003,0.3431614195059547,0.13976141950595464,0.014920061717650203,0.006076583456780637,0.4245242110830883,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3431614195059547
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34028920186083667,-0.045200000000000004,0.34028920186083667,0.29508920186083665,0.024306371561488332,0.021077800132916904,0.3701634483466142,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34028920186083667
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34028920186083667,-0.045200000000000004,0.34028920186083667,0.29508920186083665,0.024306371561488332,0.021077800132916904,0.3701634483466142,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34028920186083667
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33661244827138326,-0.24860000000000002,0.33661244827138326,0.08801244827138323,0.012021873152549403,0.0031433017239779724,0.5253371857610493,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33661244827138326
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33661244827138326,-0.24860000000000002,0.33661244827138326,0.08801244827138323,0.012021873152549403,0.0031433017239779724,0.5253371857610493,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33661244827138326
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33098347104965303,-0.24860000000000002,0.33098347104965303,0.08238347104965299,0.011032782368321769,0.0027461157016551,0.4818137650484869,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33098347104965303
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33098347104965303,-0.24860000000000002,0.33098347104965303,0.08238347104965299,0.011032782368321769,0.0027461157016551,0.4818137650484869,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33098347104965303
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32019071260328835,-0.24860000000000002,0.32019071260328835,0.07159071260328831,0.01455412330014947,0.0032541233001494685,0.5051830399650777,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32019071260328835
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3181910398950835,-0.22600000000000003,0.3181910398950835,0.0921910398950835,0.01325795999562848,0.003841293328961812,0.54459294894983,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181910398950835
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3112708527396443,-0.0678,0.3112708527396443,0.24347085273964428,0.023943911749203406,0.01872852713381879,0.3368290377420417,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112708527396443
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3112708527396443,-0.0678,0.3112708527396443,0.24347085273964428,0.023943911749203406,0.01872852713381879,0.3368290377420417,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112708527396443
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28422890151020874,-0.36160000000000003,0.28422890151020874,-0.07737109848979126,0.00835967357382967,-0.00227562054381739,0.870964701689964,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28422890151020874
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.28422890151020874,-0.36160000000000003,0.28422890151020874,-0.07737109848979126,0.00835967357382967,-0.00227562054381739,0.870964701689964,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28422890151020874
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2808386200223994,-0.20340000000000003,0.2808386200223994,0.07743862002239937,0.00936128733407998,0.002581287334079979,0.3911776623782947,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808386200223994
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2808386200223994,-0.20340000000000003,0.2808386200223994,0.07743862002239937,0.00936128733407998,0.002581287334079979,0.3911776623782947,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808386200223994
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28061866193791823,-0.11300000000000002,0.28061866193791823,0.16761866193791822,0.01753866637111989,0.010476166371119889,0.3646380321386596,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28061866193791823
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28061866193791823,-0.11300000000000002,0.28061866193791823,0.16761866193791822,0.01753866637111989,0.010476166371119889,0.3646380321386596,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28061866193791823
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2557822048919304,-0.3164,0.2557822048919304,-0.060617795108069666,0.00882007603075622,-0.0020902687968299884,0.6261224079911825,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557822048919304
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2557822048919304,-0.2938,0.2557822048919304,-0.038017795108069664,0.009135078746140371,-0.0013577783967167738,0.6221807294324705,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557822048919304
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25126995963683574,-0.1582,0.25126995963683574,0.09306995963683572,0.014780585860990337,0.00547470350804916,0.386809286503949,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25126995963683574
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25126995963683574,-0.1582,0.25126995963683574,0.09306995963683572,0.014780585860990337,0.00547470350804916,0.386809286503949,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25126995963683574
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23833749436119542,-0.18080000000000002,0.23833749436119542,0.0575374943611954,0.014896093397574714,0.0035960933975747126,0.4577052877601079,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23833749436119542
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23833749436119542,-0.1582,0.23833749436119542,0.08013749436119541,0.01588916629074636,0.005342499624079694,0.4260636298437225,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23833749436119542
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23521000865137967,-0.18080000000000002,0.23521000865137967,0.05441000865137964,0.011760500432568984,0.002720500432568982,0.4421937345871355,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521000865137967
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23521000865137967,-0.1582,0.23521000865137967,0.07701000865137965,0.012379474139546298,0.0040531583500726135,0.41810249542160927,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521000865137967
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21280977131139261,-0.11300000000000002,0.21280977131139261,0.0998097713113926,0.013300610706962038,0.006238110706962037,0.3054898116110087,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280977131139261
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21280977131139261,-0.11300000000000002,0.21280977131139261,0.0998097713113926,0.013300610706962038,0.006238110706962037,0.3054898116110087,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21280977131139261
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20771959405401855,-0.2938,0.20771959405401855,-0.08608040594598149,0.008308783762160743,-0.0034432162378392594,0.6365539065729288,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20771959405401855
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20771959405401855,-0.2938,0.20771959405401855,-0.08608040594598149,0.008308783762160743,-0.0034432162378392594,0.6365539065729288,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20771959405401855
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20247540938726746,-0.09040000000000001,0.20247540938726746,0.11207540938726746,0.014462529241947675,0.008005386384804818,0.2927659127056256,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20247540938726746
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20247540938726746,-0.09040000000000001,0.20247540938726746,0.11207540938726746,0.014462529241947675,0.008005386384804818,0.2927659127056256,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20247540938726746
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.198596205615851,-0.1582,0.198596205615851,0.040396205615850986,0.009456962172183381,0.0019236288388500469,0.3393842443451021,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198596205615851
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1927127290578311,-0.022600000000000002,0.1927127290578311,0.1701127290578311,0.048178182264457775,0.04252818226445777,0.2852993318268359,0.8547118723275327,2,2,1,3,0.03364329370588021,0.011214431235293405,0.19388219824706898,0.37184777220453075,0.3427796603168858,0,0.03364329370588021,0.1590694353519509
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1889599543881064,-0.0678,0.1889599543881064,0.1211599543881064,0.01889599543881064,0.01211599543881064,0.2154429431859148,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889599543881064
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.188027040036477,0.0,0.188027040036477,0.188027040036477,0.062675680012159,0.062675680012159,0.188027040036477,2.0493388565014157,2,1,0,8,0.11767733205098267,0.014709666506372834,0.2460953585618964,0.7019841961615019,1.513452141153572,0,0.11767733205098267,0.07034970798549432
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18501670179629753,-0.022600000000000002,0.18501670179629753,0.16241670179629752,0.026430957399471076,0.023202385970899648,0.27760330456530236,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18501670179629753
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18354219058722815,0.0,0.18354219058722815,0.18354219058722815,0.061180730195742716,0.061180730195742716,0.18354219058722815,0.9878085103959902,1,1,0,16,0.19060967224343034,0.011913104515214396,0.4309621986763382,0.6730738136645771,1.525165780160376,0,0.19060967224343034,-0.00706748165620219
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18017479801693162,-0.022600000000000002,0.18017479801693162,0.1575747980169316,0.036034959603386325,0.03151495960338632,0.19876112014447814,1.8919173741060895,1,1,0,5,0.034389008987620553,0.00687780179752411,0.11636133586474956,0.5879664317815526,1.116999609991222,0,0.034389008987620553,0.14578578902931105
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1744549030829579,-0.045200000000000004,0.1744549030829579,0.12925490308295792,0.02180686288536974,0.01615686288536974,0.2803037885842914,0.6406521514184755,0,2,0,17,0.11780270612648494,0.006929570948616761,0.26565440025724474,0.7042496262206054,1.5719442559790056,0.11780270612648494,0,0.05665219695647297
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17070592311959817,-0.022600000000000002,0.17070592311959817,0.14810592311959817,0.02438656044565688,0.021157989017085453,0.17423313272286697,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17070592311959817
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1701632326840217,-0.22600000000000003,0.1701632326840217,-0.05583676731597833,0.006806529307360868,-0.002233470692639133,0.25197391275450237,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701632326840217
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1701632326840217,-0.20340000000000003,0.1701632326840217,-0.03323676731597833,0.007090134695167571,-0.0013848653048324302,0.23525891270343335,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701632326840217
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16945716696594265,-0.022600000000000002,0.16945716696594265,0.14685716696594267,0.02824286116099044,0.02447619449432378,0.17906882827212856,1.168207695258763,2,1,0,23,0.21080660391270012,0.009165504517943483,0.5677523406248975,0.6463761227397729,1.3415591993065024,0.21080660391270012,0,-0.04134943694675747
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16489363023757891,-0.1582,0.16489363023757891,0.0066936302375788966,0.008678612117767312,0.00035229632829362616,0.30568166896683,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489363023757891
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16278434433486694,-0.22600000000000003,0.16278434433486694,-0.06321565566513308,0.007751635444517473,-0.0030102693173872895,0.45533919865601213,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16278434433486694
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16278434433486694,-0.1582,0.16278434433486694,0.004584344334866923,0.009043574685270386,0.00025468579638149573,0.36385620073639235,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16278434433486694
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16274883892107395,-0.045200000000000004,0.16274883892107395,0.11754883892107394,0.040687209730268487,0.029387209730268486,0.20344768155821857,0.3950263033534564,1,1,0,8,0.052956386884866105,0.006619548360608263,0.1558704971193987,0.6057742488799108,1.1242862224351997,0,0.052956386884866105,0.10979245203620784
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16193271426552933,-0.0678,0.16193271426552933,0.09413271426552931,0.014721155842320848,0.008557519478684482,0.25186622994975083,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193271426552933
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16193271426552933,-0.0678,0.16193271426552933,0.09413271426552931,0.014721155842320848,0.008557519478684482,0.25186622994975083,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193271426552933
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1618232934707446,-0.20340000000000003,0.1618232934707446,-0.041576706529255415,0.006472931738829783,-0.0016630682611702167,0.42093149622777803,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618232934707446
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1618232934707446,-0.20340000000000003,0.1618232934707446,-0.041576706529255415,0.006472931738829783,-0.0016630682611702167,0.42093149622777803,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1618232934707446
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16142156568339516,-0.022600000000000002,0.16142156568339516,0.13882156568339515,0.08071078284169758,0.06941078284169758,0.1619596151251812,1.5365225731556686,1,1,1,6,0.031323489418291196,0.0052205815697152,0.0645531102163839,0.7578321153997866,1.805829652770175,0.031323489418291196,0,0.13009807626510397
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1551336688911086,-0.11300000000000002,0.1551336688911086,0.042133668891108596,0.009695854305694288,0.0026333543056942872,0.26642992310049696,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551336688911086
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1551336688911086,-0.11300000000000002,0.1551336688911086,0.042133668891108596,0.009695854305694288,0.0026333543056942872,0.26642992310049696,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551336688911086
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15443345437521638,-0.045200000000000004,0.15443345437521638,0.10923345437521638,0.05147781812507213,0.03641115145840546,0.20180842452097664,1.328641169874477,1,1,0,11,0.06598391996869822,0.005998538178972565,0.21361263480251252,0.5941695855490586,1.1145780918355126,0,0.06598391996869822,0.08844953440651816
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1517701985834488,-0.022600000000000002,0.1517701985834488,0.1291701985834488,0.02168145694049269,0.018452885511921258,0.1538706836052712,0.9599094739446455,2,0,0,16,0.17938742422602155,0.011211714014126347,0.3968602339721572,0.6547728131659801,1.499230045830247,0.17938742422602155,0,-0.02761722564257274
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1506800948479122,-0.022600000000000002,0.1506800948479122,0.1280800948479122,0.0502266982826374,0.04269336494930406,0.16039565718260124,1.9017766594120733,2,2,0,12,0.05380889521813862,0.004484074601511552,0.21410349256802322,0.6098394880739855,1.1725699272511998,0,0.05380889521813862,0.09687119962977359
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15049184757232653,-0.045200000000000004,0.15049184757232653,0.10529184757232653,0.025081974595387756,0.01754864126205442,0.2044094654162455,0.6767775971343221,3,1,0,25,0.1537755664189262,0.006151022656757048,0.4643657978170402,0.6305777581793887,1.2630921311973706,0,0.1537755664189262,-0.0032837188465996703
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1474938707820681,-0.045200000000000004,0.1474938707820681,0.1022938707820681,0.02107055296886687,0.014613410111724014,0.20656292183361757,0.9049022933315277,4,2,1,24,0.1922733286207101,0.008011388692529587,0.4169488345775335,0.6997890865098731,1.503044193499276,0,0.1922733286207101,-0.044779457838641984
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14605302761958705,-0.045200000000000004,0.14605302761958705,0.10085302761958705,0.03651325690489676,0.02521325690489676,0.1638638169761567,0.23479259036139272,1,1,1,13,0.25324802277618913,0.019480617136629932,0.6138563654198145,0.5801509237956385,1.0737650927466278,0,0.25324802277618913,-0.10719499515660208
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13695732696761198,-0.045200000000000004,0.13695732696761198,0.09175732696761198,0.045652442322537325,0.03058577565587066,0.16490987754509703,0.1814942472965952,1,1,0,3,0.01879806088691858,0.0062660202956395265,0.04402526383268482,0.673236745861734,1.3482563359448168,0.01879806088691858,0,0.11815926608069341
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13624446055741526,-0.0678,0.13624446055741526,0.06844446055741527,0.015138273395268362,0.007604940061935029,0.18254452018497128,0.8765161977022012,1,2,1,18,0.1040902918469378,0.005782793991496544,0.2054581668269701,0.7587426097435778,1.6980513561492332,0.1040902918469378,0,0.032154168710477465
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.136002809299124,-0.18080000000000002,0.136002809299124,-0.044797190700876025,0.008000165252889647,-0.0026351288647574133,0.30142023851239647,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136002809299124
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.136002809299124,-0.18080000000000002,0.136002809299124,-0.044797190700876025,0.008000165252889647,-0.0026351288647574133,0.30142023851239647,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136002809299124
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13563001078866074,-0.22600000000000003,0.13563001078866074,-0.09036998921133928,0.005651250449527531,-0.0037654162171391367,0.2918620476481648,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13563001078866074
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13247856867203658,-0.20340000000000003,0.13247856867203658,-0.07092143132796344,0.006021753121456208,-0.0032237014239983384,0.26785287787526124,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13247856867203658
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13120900594377374,-0.022600000000000002,0.13120900594377374,0.10860900594377373,0.06560450297188687,0.05430450297188687,0.19874612437650233,0.3634881081886945,1,0,0,5,0.07576003983920036,0.015152007967840072,0.29279736124680766,0.5277622283960346,0.8384596308899152,0.07576003983920036,0,0.05544896610457338
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.13098512294047188,-0.045200000000000004,0.13098512294047188,0.08578512294047187,0.026197024588094375,0.017157024588094375,0.18276039080147283,0.9302856810744932,1,0,1,20,0.13011699563926812,0.0065058497819634065,0.35687278607581097,0.649915680664825,1.311006714232277,0,0.13011699563926812,0.0008681273012037527
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12794236073729692,-0.045200000000000004,0.12794236073729692,0.08274236073729692,0.025588472147459386,0.016548472147459383,0.3044072944982865,0.2545346987932736,2,0,1,1,0.02660260630228658,0.02660260630228658,0.07346865786595547,0.4471299564778046,0.5907947336269093,0,0.02660260630228658,0.10133975443501034
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12629486710198828,-0.1582,0.12629486710198828,-0.031905132898011744,0.011481351554726208,-0.002900466627091977,0.2492781869107558,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629486710198828
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1255099190552793,-0.022600000000000002,0.1255099190552793,0.1029099190552793,0.06275495952763965,0.05145495952763965,0.14129816181097243,0.2630654438560772,1,0,0,4,0.03460233057022144,0.00865058264255536,0.15528071758839876,0.5049740280900182,0.9365362204743712,0,0.03460233057022144,0.09090758848505787
