role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3526355246538718,-0.24860000000000002,0.3526355246538718,0.10403552465387181,0.013562904794379686,0.0040013663328412235,0.6826750780693006,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3526355246538718
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.35008939270046224,-0.1356,0.35008939270046224,0.21448939270046224,0.01400357570801849,0.00857957570801849,0.4684789183035232,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35008939270046224
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.35008939270046224,-0.1356,0.35008939270046224,0.21448939270046224,0.01400357570801849,0.00857957570801849,0.4684789183035232,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35008939270046224
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34918364776612304,-0.22600000000000003,0.34918364776612304,0.12318364776612299,0.014549318656921793,0.005132651990255125,0.46672617596070665,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34918364776612304
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34918364776612304,-0.20340000000000003,0.34918364776612304,0.145783647766123,0.015181897728961872,0.006338419468092304,0.4314544197835797,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34918364776612304
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34721008628503247,-0.045200000000000004,0.34721008628503247,0.3020100862850325,0.02480072044893089,0.021572149020359466,0.37677840675171703,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34721008628503247
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34721008628503247,-0.045200000000000004,0.34721008628503247,0.3020100862850325,0.02480072044893089,0.021572149020359466,0.37677840675171703,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34721008628503247
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33151530583297073,-0.24860000000000002,0.33151530583297073,0.08291530583297069,0.011050510194432357,0.0027638435277656894,0.4770049338909061,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33151530583297073
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33151530583297073,-0.24860000000000002,0.33151530583297073,0.08291530583297069,0.011050510194432357,0.0027638435277656894,0.4770049338909061,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33151530583297073
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33059774085855353,-0.24860000000000002,0.33059774085855353,0.08199774085855349,0.01180706217351977,0.002928490744948339,0.5118349075648221,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33059774085855353
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33059774085855353,-0.24860000000000002,0.33059774085855353,0.08199774085855349,0.01180706217351977,0.002928490744948339,0.5118349075648221,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33059774085855353
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3217686903262752,-0.24860000000000002,0.3217686903262752,0.07316869032627515,0.014625849560285236,0.003325849560285234,0.5038813703850765,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3217686903262752
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3208940926567256,-0.22600000000000003,0.3208940926567256,0.09489409265672556,0.013370587194030233,0.003953920527363565,0.5534252874719809,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208940926567256
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3054561382190377,-0.0678,0.3054561382190377,0.2376561382190377,0.023496626016849056,0.018281241401464438,0.32712512193559795,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054561382190377
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3054561382190377,-0.0678,0.3054561382190377,0.2376561382190377,0.023496626016849056,0.018281241401464438,0.32712512193559795,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3054561382190377
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2845392328377499,-0.20340000000000003,0.2845392328377499,0.08113923283774988,0.009484641094591663,0.0027046410945916624,0.39743136320413747,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845392328377499
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2845392328377499,-0.20340000000000003,0.2845392328377499,0.08113923283774988,0.009484641094591663,0.0027046410945916624,0.39743136320413747,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845392328377499
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28271953111700393,-0.11300000000000002,0.28271953111700393,0.1697195311170039,0.017669970694812746,0.010607470694812745,0.36910602054491026,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28271953111700393
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28271953111700393,-0.11300000000000002,0.28271953111700393,0.1697195311170039,0.017669970694812746,0.010607470694812745,0.36910602054491026,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28271953111700393
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2685471296992221,-0.36160000000000003,0.2685471296992221,-0.09305287030077794,0.007898444991153592,-0.002736849126493469,0.849563246709913,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685471296992221
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2685471296992221,-0.36160000000000003,0.2685471296992221,-0.09305287030077794,0.007898444991153592,-0.002736849126493469,0.849563246709913,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685471296992221
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26740592604579927,-0.3164,0.26740592604579927,-0.04899407395420076,0.009220894001579286,-0.0016894508260069227,0.6267038515581707,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26740592604579927
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26740592604579927,-0.2938,0.26740592604579927,-0.026394073954200757,0.009550211644492832,-0.0009426454983643128,0.6235605564162953,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26740592604579927
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25875269169323895,-0.1582,0.25875269169323895,0.10055269169323891,0.015220746570190527,0.0059148642172493476,0.38883549992646926,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25875269169323895
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25875269169323895,-0.1582,0.25875269169323895,0.10055269169323891,0.015220746570190527,0.0059148642172493476,0.38883549992646926,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25875269169323895
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24069352699433139,-0.18080000000000002,0.24069352699433139,0.059893526994331384,0.01203467634971657,0.002994676349716569,0.45016102825024673,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069352699433139
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24069352699433139,-0.1582,0.24069352699433139,0.08249352699433138,0.012668080368122704,0.00434176457864902,0.4275169534539287,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24069352699433139
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23784563082241633,-0.18080000000000002,0.23784563082241633,0.05704563082241633,0.01486535192640102,0.0035653519264010206,0.4635876136825345,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23784563082241633
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23784563082241633,-0.1582,0.23784563082241633,0.07964563082241632,0.01585637538816109,0.005309708721494421,0.4301600727390409,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23784563082241633
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22243458027589302,-0.11300000000000002,0.22243458027589302,0.109434580275893,0.013902161267243314,0.006839661267243313,0.3153027179594032,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22243458027589302
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22243458027589302,-0.11300000000000002,0.22243458027589302,0.109434580275893,0.013902161267243314,0.006839661267243313,0.3153027179594032,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22243458027589302
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20808167202170139,-0.09040000000000001,0.20808167202170139,0.11768167202170138,0.01486297657297867,0.008405833715835812,0.2930977472146553,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20808167202170139
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20808167202170139,-0.09040000000000001,0.20808167202170139,0.11768167202170138,0.01486297657297867,0.008405833715835812,0.2930977472146553,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20808167202170139
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20657542390829706,-0.1582,0.20657542390829706,0.048375423908297056,0.009836924948014145,0.002303591614680812,0.35297159598128025,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20657542390829706
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20042191060416892,-0.022600000000000002,0.20042191060416892,0.1778219106041689,0.05010547765104223,0.04445547765104223,0.2973856608305824,0.8547118723275327,2,2,1,2,0.03864785740136788,0.01932392870068394,0.1997376179961513,0.30346691230273015,0.12625397590720455,0,0.03864785740136788,0.16177405320280103
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19200216775208392,-0.0678,0.19200216775208392,0.12420216775208393,0.019200216775208393,0.012420216775208392,0.212659454124838,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19200216775208392
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1901156124187173,-0.2938,0.1901156124187173,-0.10368438758128272,0.007604624496748692,-0.004147375503251309,0.6261800408152186,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901156124187173
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1901156124187173,-0.2938,0.1901156124187173,-0.10368438758128272,0.007604624496748692,-0.004147375503251309,0.6261800408152186,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901156124187173
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18954760325195105,-0.022600000000000002,0.18954760325195105,0.16694760325195104,0.027078229035993006,0.023849657607421578,0.2865113534783645,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18954760325195105
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18744448543718895,0.0,0.18744448543718895,0.18744448543718895,0.06248149514572965,0.06248149514572965,0.18744448543718895,2.0493388565014157,2,1,0,7,0.11714816992563412,0.01673545284651916,0.24313039430184225,0.7033951917747246,1.5357321635438257,0,0.11714816992563412,0.07029631551155482
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18297119823137972,0.0,0.18297119823137972,0.18297119823137972,0.06099039941045991,0.06099039941045991,0.18297119823137972,0.9878085103959902,1,1,0,12,0.13397639472988213,0.011164699560823511,0.30369417118169106,0.6912210170117271,1.617205836268045,0,0.13397639472988213,0.0489948035014976
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18245582210966718,-0.20340000000000003,0.18245582210966718,-0.020944177890332843,0.007298232884386687,-0.0008377671156133137,0.4457074454643014,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18245582210966718
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18245582210966718,-0.20340000000000003,0.18245582210966718,-0.020944177890332843,0.007298232884386687,-0.0008377671156133137,0.4457074454643014,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18245582210966718
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1819885366592588,-0.045200000000000004,0.1819885366592588,0.1367885366592588,0.02274856708240735,0.01709856708240735,0.28687179549647573,0.6406521514184755,0,2,0,14,0.09300835632004151,0.006643454022860108,0.28570761994493077,0.6198303281566624,1.2040568726814627,0.09300835632004151,0,0.08898018033921729
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1814471668612924,-0.022600000000000002,0.1814471668612924,0.15884716686129238,0.03628943337225848,0.031769433372258474,0.20054064794649365,1.8919173741060895,1,1,0,6,0.035353895459441356,0.005892315909906892,0.12429473128519469,0.5980376927380683,1.1323314201865595,0,0.035353895459441356,0.14609327140185102
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17413055952677017,-0.022600000000000002,0.17413055952677017,0.15153055952677016,0.024875794218110026,0.021647222789538595,0.1779139856492521,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17413055952677017
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16906486376748622,-0.1582,0.16906486376748622,0.01086486376748622,0.008898150724604538,0.0005718349351308536,0.3154610358404694,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906486376748622
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1668017192021461,-0.22600000000000003,0.1668017192021461,-0.05919828079785393,0.006672068768085844,-0.002367931231914157,0.25318800363148397,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668017192021461
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1668017192021461,-0.20340000000000003,0.1668017192021461,-0.036598280797853926,0.006950071633422754,-0.001524928366577247,0.23657909122981416,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668017192021461
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1658221760053336,-0.022600000000000002,0.1658221760053336,0.1432221760053336,0.02763702933422227,0.0238703626675556,0.1747541344163384,1.168207695258763,2,1,0,19,0.1880251351184656,0.009896059743077137,0.5087311262588392,0.6305214722330155,1.2074256864385762,0.1880251351184656,0,-0.022202959113131998
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16356073612514183,-0.0678,0.16356073612514183,0.09576073612514183,0.014869157829558348,0.008705521465921984,0.2570305017766913,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356073612514183
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16356073612514183,-0.0678,0.16356073612514183,0.09576073612514183,0.014869157829558348,0.008705521465921984,0.2570305017766913,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356073612514183
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15922547419322342,-0.022600000000000002,0.15922547419322342,0.1366254741932234,0.07961273709661171,0.0683127370966117,0.15979381729205766,1.5365225731556686,1,1,1,5,0.032000220844322406,0.006400044168864481,0.06064115508416572,0.767539965411456,1.8832027594542964,0.032000220844322406,0,0.127225253348901
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15865368411911102,-0.22600000000000003,0.15865368411911102,-0.067346315880889,0.007554937339005287,-0.0032069674228994765,0.44976214333752806,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865368411911102
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15865368411911102,-0.1582,0.15865368411911102,0.00045368411911100165,0.008814093562172835,2.5204673283944535e-05,0.35680617203709863,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15865368411911102
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15670621217193542,-0.045200000000000004,0.15670621217193542,0.11150621217193542,0.039176553042983855,0.027876553042983854,0.20620027810566305,0.3950263033534564,1,1,0,7,0.0388659195730759,0.0055522742247251285,0.13128809927188,0.5921330803173604,1.086328895550108,0,0.0388659195730759,0.11784029259885953
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15547544186713297,-0.11300000000000002,0.15547544186713297,0.042475441867132945,0.00971721511669581,0.002654715116695809,0.2656971399037419,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15547544186713297
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15547544186713297,-0.11300000000000002,0.15547544186713297,0.042475441867132945,0.00971721511669581,0.002654715116695809,0.2656971399037419,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15547544186713297
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15530844524642173,-0.045200000000000004,0.15530844524642173,0.11010844524642173,0.03882711131160543,0.027527111311605432,0.17349866839734707,0.23479259036139272,1,1,1,11,0.25792228357909797,0.02344748032537254,0.6001243811806715,0.5783434512585318,1.0820608910660174,0,0.25792228357909797,-0.10261383833267623
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15446729833292827,-0.045200000000000004,0.15446729833292827,0.10926729833292827,0.051489099444309426,0.03642243277764275,0.20126301825137222,1.328641169874477,1,1,0,10,0.06304382623782329,0.006304382623782329,0.2088865374505482,0.5726016836372316,1.0529632139065073,0,0.06304382623782329,0.09142347209510499
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1514832992992115,-0.045200000000000004,0.1514832992992115,0.1062832992992115,0.025247216549868584,0.01771388321653525,0.20444837504289737,0.6767775971343221,3,1,0,16,0.12174117110919694,0.007608823194324809,0.29165541999698164,0.6618800298749112,1.3269548007719256,0,0.12174117110919694,0.029742128190014566
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15121640224696878,-0.022600000000000002,0.15121640224696878,0.12861640224696877,0.05040546741565626,0.042872134082322925,0.16109633587810848,1.9017766594120733,2,2,0,7,0.04134231603863179,0.00590604514837597,0.13356989759118237,0.6279904845211158,1.2623376273557316,0,0.04134231603863179,0.109874086208337
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14707646051169482,-0.045200000000000004,0.14707646051169482,0.10187646051169481,0.021010922930242117,0.01455378007309926,0.20613755945295587,0.9049022933315277,4,2,1,16,0.11551663520846976,0.00721978970052936,0.24298308896298398,0.7348771832318807,1.6320542910836588,0,0.11551663520846976,0.031559825303225056
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13667912840870006,-0.045200000000000004,0.13667912840870006,0.09147912840870005,0.04555970946956669,0.03049304280290002,0.16382469086050652,0.1814942472965952,1,1,0,2,0.0027286584876452203,0.0013643292438226102,0.03842503286581567,0.4202299561882544,0.507326420879423,0.0027286584876452203,0,0.13395046992105483
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13460378509942042,-0.22600000000000003,0.13460378509942042,-0.09139621490057959,0.005608491045809184,-0.0038081756208574826,0.2914851719217232,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460378509942042
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13323832641368893,-0.022600000000000002,0.13323832641368893,0.11063832641368893,0.06661916320684447,0.05531916320684446,0.14163445535480956,0.2630654438560772,1,0,0,4,0.028612950992852212,0.007153237748213053,0.13692709460836705,0.5049740280900182,0.9365362204743712,0,0.028612950992852212,0.10462537542083672
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13245006917610314,-0.022600000000000002,0.13245006917610314,0.10985006917610313,0.06622503458805157,0.05492503458805156,0.20112148991790557,0.3634881081886945,1,0,0,4,0.06448812794299588,0.01612203198574897,0.27197259338514074,0.4778846478254652,0.6766692206095694,0.06448812794299588,0,0.06796194123310725
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13139824036835882,-0.20340000000000003,0.13139824036835882,-0.0720017596316412,0.0059726472894708555,-0.003272807255983691,0.2689992138852176,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13139824036835882
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1313980182120159,-0.022600000000000002,0.1313980182120159,0.1087980182120159,0.018771145458859415,0.015542574030287986,0.13354858871894854,0.9599094739446455,2,0,0,16,0.18698403403729202,0.011686502127330751,0.40865840078040305,0.6547728131659801,1.499230045830247,0.18698403403729202,0,-0.055586015825276114
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12974738302925926,-0.045200000000000004,0.12974738302925926,0.08454738302925925,0.02594947660585185,0.01690947660585185,0.30422801287579826,0.2545346987932736,2,0,1,1,0.025978428178054694,0.025978428178054694,0.07207269207303757,0.4471299564778046,0.5907947336269093,0,0.025978428178054694,0.10376895485120456
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1288575648359754,-0.18080000000000002,0.1288575648359754,-0.05194243516402461,0.007579856755057377,-0.003055437362589683,0.3027258308681047,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288575648359754
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1288575648359754,-0.18080000000000002,0.1288575648359754,-0.05194243516402461,0.007579856755057377,-0.003055437362589683,0.3027258308681047,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288575648359754
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12874709507357107,0.0,0.12874709507357107,0.12874709507357107,0.12874709507357107,0.12874709507357107,0.12874709507357107,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12874709507357107
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12867784724334624,-0.1582,0.12867784724334624,-0.029522152756653756,0.011697986113031477,-0.002683832068786705,0.24772311981184347,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867784724334624
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12667757291547826,-0.022600000000000002,0.12667757291547826,0.10407757291547826,0.011516142992316207,0.00946159753777075,0.1369128227820584,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667757291547826
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12667757291547826,-0.022600000000000002,0.12667757291547826,0.10407757291547826,0.011516142992316207,0.00946159753777075,0.1369128227820584,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12667757291547826
