role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3056984464564302,-0.1356,0.3056984464564302,0.17009844645643019,0.012227937858257208,0.006803937858257208,0.430591944130286,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3056984464564302
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2887056806145222,-0.0678,0.2887056806145222,0.22090568061452218,0.022208129278040167,0.016992744662655553,0.2804975469533768,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887056806145222
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2887056806145222,-0.0678,0.2887056806145222,0.22090568061452218,0.022208129278040167,0.016992744662655553,0.2804975469533768,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887056806145222
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28738781283403025,-0.3164,0.28738781283403025,-0.029012187165969802,0.009909924580483802,-0.001000420247102407,0.6575750133581763,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28738781283403025
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28738781283403025,-0.2938,0.28738781283403025,-0.0064121871659698,0.010263850458358223,-0.00022900668449892143,0.6548894219931773,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28738781283403025
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28441210768091457,-0.11300000000000002,0.28441210768091457,0.17141210768091455,0.01777575673005716,0.01071325673005716,0.36675378191401364,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28441210768091457
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28441210768091457,-0.11300000000000002,0.28441210768091457,0.17141210768091455,0.01777575673005716,0.01071325673005716,0.36675378191401364,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28441210768091457
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28172292914509284,-0.20340000000000003,0.28172292914509284,0.07832292914509284,0.009390764304836428,0.002610764304836428,0.3917381936702254,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28172292914509284
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28172292914509284,-0.20340000000000003,0.28172292914509284,0.07832292914509284,0.009390764304836428,0.002610764304836428,0.3917381936702254,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28172292914509284
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2685621535713444,-0.1582,0.2685621535713444,0.11036215357134438,0.015797773739490845,0.0064918913865496695,0.39082810878615976,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685621535713444
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2685621535713444,-0.1582,0.2685621535713444,0.11036215357134438,0.015797773739490845,0.0064918913865496695,0.39082810878615976,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2685621535713444
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26063242090683914,-0.36160000000000003,0.26063242090683914,-0.10096757909316087,0.007665659438436445,-0.0029696346792106136,0.8581734800807893,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26063242090683914
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26063242090683914,-0.36160000000000003,0.26063242090683914,-0.10096757909316087,0.007665659438436445,-0.0029696346792106136,0.8581734800807893,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26063242090683914
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26017535468634234,-0.11300000000000002,0.26017535468634234,0.14717535468634232,0.016260959667896396,0.009198459667896395,0.35172174191160277,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26017535468634234
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26017535468634234,-0.11300000000000002,0.26017535468634234,0.14717535468634232,0.016260959667896396,0.009198459667896395,0.35172174191160277,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26017535468634234
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24726970454388958,-0.18080000000000002,0.24726970454388958,0.06646970454388958,0.012363485227194479,0.0033234852271944787,0.4586685320112869,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24726970454388958
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24726970454388958,-0.1582,0.24726970454388958,0.08906970454388957,0.013014194975994188,0.004687879186520504,0.4300747771173339,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24726970454388958
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2341791089673701,-0.18080000000000002,0.2341791089673701,0.05337910896737007,0.014636194310460631,0.0033361943104606292,0.47701285415824324,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341791089673701
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2341791089673701,-0.1582,0.2341791089673701,0.07597910896737006,0.015611940597824673,0.005065273931158004,0.43320952364798043,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341791089673701
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.23135119746241664,-0.20340000000000003,0.23135119746241664,0.027951197462416616,0.009254047898496666,0.0011180478984966647,0.4909500661957572,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23135119746241664
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.23135119746241664,-0.20340000000000003,0.23135119746241664,0.027951197462416616,0.009254047898496666,0.0011180478984966647,0.4909500661957572,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23135119746241664
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21614681867101493,-0.09040000000000001,0.21614681867101493,0.12574681867101492,0.015439058476501066,0.008981915619358209,0.30784446258258213,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614681867101493
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21614681867101493,-0.09040000000000001,0.21614681867101493,0.12574681867101492,0.015439058476501066,0.008981915619358209,0.30784446258258213,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21614681867101493
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20116922226180245,-0.022600000000000002,0.20116922226180245,0.17856922226180244,0.05029230556545061,0.04464230556545061,0.2997806809870106,0.8547118723275327,2,2,1,1,0.029567931091456202,0.029567931091456202,0.14191522468645146,0.31710093209235035,0.17465478742811769,0,0.029567931091456202,0.17160129117034625
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1953309751017836,-0.1582,0.1953309751017836,0.0371309751017836,0.009301475004846838,0.0017681416715135047,0.3489568235180331,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953309751017836
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19216718591136742,-0.0678,0.19216718591136742,0.12436718591136742,0.01921671859113674,0.012436718591136741,0.20443580449118148,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19216718591136742
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19043951073740953,-0.022600000000000002,0.19043951073740953,0.16783951073740952,0.027205644391058503,0.023977072962487075,0.2890509694626177,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19043951073740953
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18418073757290013,0.0,0.18418073757290013,0.18418073757290013,0.06139357919096671,0.06139357919096671,0.18418073757290013,2.0493388565014157,2,1,0,8,0.10567781298077841,0.013209726622597302,0.2556409580735079,0.6242264597577518,1.1916971218526773,0,0.10567781298077841,0.07850292459212171
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18295183636771692,-0.045200000000000004,0.18295183636771692,0.1377518363677169,0.022868979545964615,0.017218979545964613,0.28652812313493126,0.6406521514184755,0,2,0,6,0.05581968841920397,0.009303281403200662,0.09468318369586358,0.73853212011467,1.5990626857402257,0.05581968841920397,0,0.12713214794851296
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1824635019583945,-0.022600000000000002,0.1824635019583945,0.1598635019583945,0.030410583659732416,0.026643916993065748,0.1914688280947,1.168207695258763,2,1,0,8,0.14735050325757656,0.01841881290719707,0.35937514294290784,0.6307926366238483,1.2062336925277997,0.14735050325757656,0,0.03511299870081794
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18080746979003104,-0.022600000000000002,0.18080746979003104,0.15820746979003103,0.036161493958006205,0.03164149395800621,0.19876651822329316,1.8919173741060895,1,1,0,6,0.034028998682893295,0.005671499780482216,0.1225739394381572,0.5980376927380683,1.1323314201865595,0,0.034028998682893295,0.14677847110713774
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17669785623200096,-0.22600000000000003,0.17669785623200096,-0.04930214376799907,0.007067914249280038,-0.0019720857507199625,0.259562060341606,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669785623200096
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17669785623200096,-0.20340000000000003,0.17669785623200096,-0.026702143767999065,0.007362410676333374,-0.0011125893236666278,0.24308271443923446,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17669785623200096
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17356227927139933,0.0,0.17356227927139933,0.17356227927139933,0.05785409309046644,0.05785409309046644,0.17356227927139933,0.9878085103959902,1,1,0,7,0.09424312608041682,0.013463303725773831,0.26499422095378744,0.5698044482905603,1.0835087598474993,0,0.09424312608041682,0.07931915319098251
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17243121972874667,-0.022600000000000002,0.17243121972874667,0.14983121972874666,0.024633031389820953,0.02140445996124952,0.17602038135617026,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17243121972874667
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1722367205291528,-0.2938,0.1722367205291528,-0.12156327947084725,0.006889468821166112,-0.00486253117883389,0.5916825356498016,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722367205291528
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1722367205291528,-0.2938,0.1722367205291528,-0.12156327947084725,0.006889468821166112,-0.00486253117883389,0.5916825356498016,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722367205291528
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1670162277780874,-0.0678,0.1670162277780874,0.09921622777808739,0.01518329343437158,0.009019657070735217,0.2589609336060008,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670162277780874
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1670162277780874,-0.0678,0.1670162277780874,0.09921622777808739,0.01518329343437158,0.009019657070735217,0.2589609336060008,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670162277780874
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1639376799705089,-0.022600000000000002,0.1639376799705089,0.1413376799705089,0.08196883998525445,0.07066883998525444,0.16448605625347634,1.5365225731556686,1,1,1,5,0.03043346082985068,0.006086692165970136,0.06408619866690161,0.7269108369288132,1.665428676418974,0.03043346082985068,0,0.13350421914065821
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16280969603922846,-0.11300000000000002,0.16280969603922846,0.04980969603922846,0.010175606002451779,0.003113106002451779,0.2692121309163778,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280969603922846
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16280969603922846,-0.11300000000000002,0.16280969603922846,0.04980969603922846,0.010175606002451779,0.003113106002451779,0.2692121309163778,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16280969603922846
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16113460632571608,-0.1582,0.16113460632571608,0.0029346063257160784,0.008480768753985056,0.00015445296451137256,0.31476045474196557,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16113460632571608
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16008446444454405,-0.045200000000000004,0.16008446444454405,0.11488446444454405,0.04002111611113601,0.02872111611113601,0.20664647563776228,0.3950263033534564,1,1,0,4,0.01568997876395143,0.0039224946909878575,0.07852033370131573,0.5562668719592685,0.9608947195985047,0,0.01568997876395143,0.14439448568059263
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15470070428983124,-0.045200000000000004,0.15470070428983124,0.10950070428983123,0.051566901429943746,0.03650023476327708,0.20006370437096216,1.328641169874477,1,1,0,9,0.07161940953244579,0.007957712170271754,0.20231951880012483,0.5955031132337818,1.1322349301687948,0,0.07161940953244579,0.08308129475738545
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15466614940907852,-0.045200000000000004,0.15466614940907852,0.10946614940907852,0.025777691568179755,0.01824435823484642,0.21085542668949353,0.6767775971343221,3,1,0,5,0.053075463301161245,0.010615092660232249,0.1263271761485089,0.5980515991073522,1.1055430658826038,0,0.053075463301161245,0.10159068610791727
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15303374462546843,-0.22600000000000003,0.15303374462546843,-0.0729662553745316,0.007287321172641354,-0.003474583589263409,0.43495640715450307,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15303374462546843
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15303374462546843,-0.1582,0.15303374462546843,-0.005166255374531588,0.008501874701414912,-0.0002870141874739771,0.3416042387045474,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15303374462546843
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15039051017760385,-0.045200000000000004,0.15039051017760385,0.10519051017760385,0.03759762754440096,0.026297627544400962,0.16809337193243332,0.23479259036139272,1,1,1,8,0.1783071878697938,0.022288398483724225,0.5043137131494038,0.512690221548039,0.8637213722364254,0,0.1783071878697938,-0.027916677692189945
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14948861949547784,-0.022600000000000002,0.14948861949547784,0.12688861949547783,0.04982953983182595,0.04229620649849261,0.15913175543053198,1.9017766594120733,2,2,0,3,0.03677420079212351,0.012258066930707837,0.10167615531788579,0.5278147480701553,0.8361323825440246,0,0.03677420079212351,0.11271441870335433
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14566981508448484,-0.045200000000000004,0.14566981508448484,0.10046981508448484,0.020809973583497836,0.014352830726354977,0.2115693786733202,0.9049022933315277,4,2,1,12,0.07319019563397519,0.006099182969497932,0.18286230056112507,0.7055853306459974,1.5338708855968417,0,0.07319019563397519,0.07247961945050965
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1453505094869283,-0.18080000000000002,0.1453505094869283,-0.03544949051307174,0.00855002996981931,-0.0020852641478277495,0.3277059975596006,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453505094869283
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1453505094869283,-0.18080000000000002,0.1453505094869283,-0.03544949051307174,0.00855002996981931,-0.0020852641478277495,0.3277059975596006,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1453505094869283
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14455731338430045,-0.045200000000000004,0.14455731338430045,0.09935731338430044,0.028911462676860088,0.01987146267686009,0.31432545967822356,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455731338430045
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13651945099041013,-0.1582,0.13651945099041013,-0.0216805490095899,0.012410859180946376,-0.001970959000871809,0.24494521148855974,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651945099041013
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13634899317093252,-0.045200000000000004,0.13634899317093252,0.09114899317093252,0.04544966439031084,0.03038299772364417,0.16301363636421665,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634899317093252
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1344160899164079,-0.022600000000000002,0.1344160899164079,0.1118160899164079,0.019202298559486845,0.015973727130915414,0.1358916546582851,0.9599094739446455,2,0,0,5,0.05928396889171616,0.011856793778343231,0.10630548671725681,0.7324437802884043,1.6415322346048558,0.05928396889171616,0,0.07513212102469174
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13174376090388196,-0.1582,0.13174376090388196,-0.026456239096118057,0.013174376090388195,-0.0026456239096118057,0.24016952140203157,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13174376090388196
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13167111631237152,-0.1356,0.13167111631237152,-0.00392888368762849,0.010128547408643964,-0.00030222182212526845,0.336145039844552,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13167111631237152
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12971634457129222,0.0,0.12971634457129222,0.12971634457129222,0.12971634457129222,0.12971634457129222,0.12971634457129222,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12971634457129222
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12732111181944564,-0.22600000000000003,0.12732111181944564,-0.09867888818055437,0.005305046325810235,-0.004111620340856432,0.2875966889063931,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732111181944564
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12686349541078037,-0.18080000000000002,0.12686349541078037,-0.053936504589219635,0.006343174770539019,-0.002696825229460982,0.3491320094769693,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686349541078037
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12686349541078037,-0.1582,0.12686349541078037,-0.03133650458921963,0.006677026074251599,-0.001649289715222086,0.34623612621626887,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12686349541078037
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12403457006947305,-0.022600000000000002,0.12403457006947305,0.10143457006947304,0.062017285034736525,0.05071728503473652,0.1269766948448936,0.2630654438560772,1,0,0,3,0.027630093178605195,0.009210031059535065,0.12543773171973835,0.5223280810937578,1.0459430479427256,0,0.027630093178605195,0.09640447689086785
