role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3519905783758793,-0.22600000000000003,0.3519905783758793,0.12599057837587932,0.014666274098994972,0.005249607432328305,0.4610269784668113,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519905783758793
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3519905783758793,-0.20340000000000003,0.3519905783758793,0.14859057837587933,0.015303938190255623,0.006460459929386058,0.4292397808648525,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519905783758793
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35109353541611227,-0.24860000000000002,0.35109353541611227,0.10249353541611222,0.011703117847203742,0.003416451180537074,0.49128809775451654,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35109353541611227
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35109353541611227,-0.24860000000000002,0.35109353541611227,0.10249353541611222,0.011703117847203742,0.003416451180537074,0.49128809775451654,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35109353541611227
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35088713635604435,-0.24860000000000002,0.35088713635604435,0.1022871363560443,0.01349565909061709,0.003934120629078627,0.6831149645865018,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35088713635604435
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3426955345000137,-0.24860000000000002,0.3426955345000137,0.09409553450001372,0.012239126232143347,0.0033605548035719186,0.5258797411089303,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426955345000137
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3426955345000137,-0.24860000000000002,0.3426955345000137,0.09409553450001372,0.012239126232143347,0.0033605548035719186,0.5258797411089303,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426955345000137
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3333975552440257,-0.045200000000000004,0.3333975552440257,0.2881975552440257,0.023814111088858978,0.02058553966028755,0.3587087746073315,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333975552440257
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3333975552440257,-0.045200000000000004,0.3333975552440257,0.2881975552440257,0.023814111088858978,0.02058553966028755,0.3587087746073315,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333975552440257
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.319056606876044,-0.24860000000000002,0.319056606876044,0.07045660687604394,0.014502573039820181,0.003202573039820179,0.5143998046989746,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319056606876044
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31734941607910544,-0.22600000000000003,0.31734941607910544,0.0913494160791054,0.013222892336629393,0.0038062256699627254,0.5524415925777852,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31734941607910544
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3026169060529074,-0.1356,0.3026169060529074,0.1670169060529074,0.012104676242116297,0.006680676242116296,0.4293620101007246,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026169060529074
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3026169060529074,-0.1356,0.3026169060529074,0.1670169060529074,0.012104676242116297,0.006680676242116296,0.4293620101007246,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3026169060529074
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2953602391746412,-0.11300000000000002,0.2953602391746412,0.1823602391746412,0.018460014948415076,0.011397514948415075,0.3801909409264212,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953602391746412
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2953602391746412,-0.11300000000000002,0.2953602391746412,0.1823602391746412,0.018460014948415076,0.011397514948415075,0.3801909409264212,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953602391746412
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29019226317256314,-0.0678,0.29019226317256314,0.22239226317256314,0.022322481782504858,0.017107097167120243,0.2906007325864942,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29019226317256314
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29019226317256314,-0.0678,0.29019226317256314,0.22239226317256314,0.022322481782504858,0.017107097167120243,0.2906007325864942,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29019226317256314
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2825558741662285,-0.3164,0.2825558741662285,-0.033844125833771485,0.009743306005732017,-0.001167038821854189,0.6435430836948972,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825558741662285
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2825558741662285,-0.2938,0.2825558741662285,-0.011244125833771483,0.010091281220222447,-0.00040157592263469585,0.6404690496458141,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2825558741662285
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2756097677950543,-0.20340000000000003,0.2756097677950543,0.07220976779505428,0.009186992259835143,0.0024069922598351427,0.3813609661801221,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756097677950543
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2756097677950543,-0.20340000000000003,0.2756097677950543,0.07220976779505428,0.009186992259835143,0.0024069922598351427,0.3813609661801221,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756097677950543
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26706270782185865,-0.1582,0.26706270782185865,0.10886270782185861,0.015709571048344625,0.006403688695403448,0.39131748069036393,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706270782185865
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26706270782185865,-0.1582,0.26706270782185865,0.10886270782185861,0.015709571048344625,0.006403688695403448,0.39131748069036393,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26706270782185865
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2626689265133325,-0.36160000000000003,0.2626689265133325,-0.09893107348666749,0.007725556662156839,-0.0029097374554902205,0.85568535256645,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626689265133325
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2626689265133325,-0.36160000000000003,0.2626689265133325,-0.09893107348666749,0.007725556662156839,-0.0029097374554902205,0.85568535256645,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2626689265133325
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2624058015996401,-0.11300000000000002,0.2624058015996401,0.1494058015996401,0.016400362599977507,0.009337862599977506,0.3534524851477427,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624058015996401
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2624058015996401,-0.11300000000000002,0.2624058015996401,0.1494058015996401,0.016400362599977507,0.009337862599977506,0.3534524851477427,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624058015996401
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24812667225864052,-0.18080000000000002,0.24812667225864052,0.06732667225864049,0.012406333612932027,0.0033663336129320246,0.4536663592197263,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24812667225864052
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24812667225864052,-0.1582,0.24812667225864052,0.0899266722586405,0.013059298539928448,0.004732982750454763,0.4241740281654137,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24812667225864052
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24587453559102612,-0.20340000000000003,0.24587453559102612,0.042474535591026104,0.009834981423641045,0.0016989814236410441,0.5037120679696432,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24587453559102612
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24587453559102612,-0.20340000000000003,0.24587453559102612,0.042474535591026104,0.009834981423641045,0.0016989814236410441,0.5037120679696432,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24587453559102612
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23192018956083973,-0.18080000000000002,0.23192018956083973,0.051120189560839725,0.014495011847552483,0.003195011847552483,0.4610979323053797,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23192018956083973
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23192018956083973,-0.1582,0.23192018956083973,0.07372018956083973,0.01546134597072265,0.004914679304055982,0.4275433607639856,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23192018956083973
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21693812602420434,-0.09040000000000001,0.21693812602420434,0.12653812602420433,0.01549558043030031,0.009038437573157452,0.30560076214542514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21693812602420434
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21693812602420434,-0.09040000000000001,0.21693812602420434,0.12653812602420433,0.01549558043030031,0.009038437573157452,0.30560076214542514,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21693812602420434
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20379112830159318,-0.022600000000000002,0.20379112830159318,0.18119112830159317,0.050947782075398296,0.045297782075398293,0.3052124052763064,0.8547118723275327,2,2,1,1,0.031894570153596244,0.031894570153596244,0.14925244393329506,0.31710093209235035,0.17465478742811769,0,0.031894570153596244,0.17189655814799693
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1944901805835051,-0.1582,0.1944901805835051,0.03629018058350509,0.0092614371706431,0.0017281038373097662,0.3511775097497524,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1944901805835051
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19227181776464658,-0.022600000000000002,0.19227181776464658,0.16967181776464657,0.027467402537806655,0.024238831109235224,0.2936930947393598,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19227181776464658
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.191884831347439,-0.0678,0.191884831347439,0.124084831347439,0.0191884831347439,0.0124084831347439,0.2070085652541119,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191884831347439
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18972695077065108,-0.045200000000000004,0.18972695077065108,0.14452695077065109,0.023715868846331385,0.018065868846331386,0.2901235470794207,0.6406521514184755,0,2,0,5,0.05354372297859561,0.010708744595719123,0.08570601060615879,0.7521273145223194,1.662269997247249,0.05354372297859561,0,0.13618322779205547
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18282483386484316,-0.022600000000000002,0.18282483386484316,0.16022483386484315,0.03656496677296863,0.03204496677296863,0.20078985268782812,1.8919173741060895,1,1,0,5,0.02647626221706687,0.005295252443413374,0.11376035173240345,0.539213598029872,0.8918510368924807,0,0.02647626221706687,0.1563485716477763
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1823321857345023,0.0,0.1823321857345023,0.1823321857345023,0.0607773952448341,0.0607773952448341,0.1823321857345023,2.0493388565014157,2,1,0,7,0.10833039163363298,0.01547577023337614,0.25671707244443986,0.6170986489522645,1.1769162725251658,0,0.10833039163363298,0.07400179410086932
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18086010601248972,-0.022600000000000002,0.18086010601248972,0.15826010601248972,0.030143351002081622,0.026376684335414954,0.18947425793828968,1.168207695258763,2,1,0,6,0.05283327577206074,0.008805545962010124,0.11711260014885577,0.6374217945299019,1.2118371477978866,0.05283327577206074,0,0.128026830240429
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17608594529364704,-0.22600000000000003,0.17608594529364704,-0.049914054706352975,0.007043437811745882,-0.0019965621882541192,0.2629636768399369,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608594529364704
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17608594529364704,-0.20340000000000003,0.17608594529364704,-0.027314054706352973,0.007336914387235293,-0.0011380856127647073,0.24642164537467454,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17608594529364704
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1735834645426957,-0.2938,0.1735834645426957,-0.12021653545730435,0.006943338581707827,-0.004808661418292174,0.590972562005395,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735834645426957
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1735834645426957,-0.2938,0.1735834645426957,-0.12021653545730435,0.006943338581707827,-0.004808661418292174,0.590972562005395,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735834645426957
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1723653230565131,0.0,0.1723653230565131,0.1723653230565131,0.05745510768550436,0.05745510768550436,0.1723653230565131,0.9878085103959902,1,1,0,5,0.08731770798275643,0.017463541596551287,0.24266238770063797,0.5351849944538476,1.0104900538852033,0,0.08731770798275643,0.08504761507375666
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17199096102130512,-0.022600000000000002,0.17199096102130512,0.1493909610213051,0.024570137288757874,0.021341565860186446,0.1755933463988146,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17199096102130512
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16700041426143925,-0.11300000000000002,0.16700041426143925,0.054000414261439235,0.010437525891339953,0.003375025891339952,0.27625879490690997,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16700041426143925
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16700041426143925,-0.11300000000000002,0.16700041426143925,0.054000414261439235,0.010437525891339953,0.003375025891339952,0.27625879490690997,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16700041426143925
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1667699022103124,-0.0678,0.1667699022103124,0.0989699022103124,0.015160900200937492,0.008997263837301128,0.2550023114227829,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667699022103124
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1667699022103124,-0.0678,0.1667699022103124,0.0989699022103124,0.015160900200937492,0.008997263837301128,0.2550023114227829,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667699022103124
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16335097535908516,-0.022600000000000002,0.16335097535908516,0.14075097535908515,0.08167548767954258,0.07037548767954258,0.1639002411965763,1.5365225731556686,1,1,1,5,0.02880467318438817,0.0057609346368776345,0.061016079974906705,0.7269108369288132,1.665428676418974,0.02880467318438817,0,0.13454630217469699
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16147748841795528,-0.045200000000000004,0.16147748841795528,0.11627748841795528,0.026912914736325882,0.019379581402992545,0.21880840760753262,0.6767775971343221,3,1,0,4,0.051590636429299945,0.012897659107324986,0.09780477397173987,0.6681794439054836,1.3378849150727912,0,0.051590636429299945,0.10988685198865533
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1586771254333636,-0.1582,0.1586771254333636,0.00047712543336359426,0.008351427654387558,2.5111864913873382e-05,0.31536445459961093,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586771254333636
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1579575500233033,-0.045200000000000004,0.1579575500233033,0.1127575500233033,0.039489387505825826,0.028189387505825825,0.20071867411617123,0.3950263033534564,1,1,0,3,0.014708093899352851,0.004902697966450951,0.06293670921059946,0.5912570144877581,1.0800514334558162,0,0.014708093899352851,0.14324945612395046
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15536918525259164,-0.045200000000000004,0.15536918525259164,0.11016918525259163,0.051789728417530545,0.03672306175086388,0.19839690589221537,1.328641169874477,1,1,0,9,0.07247531578736123,0.00805281286526236,0.20454633567860184,0.5955031132337818,1.1322349301687948,0,0.07247531578736123,0.0828938694652304
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15236831172789247,-0.22600000000000003,0.15236831172789247,-0.07363168827210755,0.007255633891804404,-0.0035062708701003595,0.4335983585440356,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236831172789247
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15236831172789247,-0.1582,0.15236831172789247,-0.005831688272107539,0.008464906207105138,-0.0003239826817837522,0.3412661740633962,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236831172789247
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14912109259873818,-0.045200000000000004,0.14912109259873818,0.10392109259873818,0.029824218519747637,0.020784218519747634,0.32397075249109286,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912109259873818
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14906132141257183,-0.022600000000000002,0.14906132141257183,0.12646132141257183,0.049687107137523945,0.04215377380419061,0.15849723688987574,1.9017766594120733,2,2,0,3,0.03685147608544816,0.012283825361816053,0.10030855335939623,0.5278147480701553,0.8361323825440246,0,0.03685147608544816,0.11220984532712368
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14547961886964592,-0.18080000000000002,0.14547961886964592,-0.0353203811303541,0.008557624639390936,-0.0020776694782561234,0.3285865477551173,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547961886964592
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14547961886964592,-0.18080000000000002,0.14547961886964592,-0.0353203811303541,0.008557624639390936,-0.0020776694782561234,0.3285865477551173,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14547961886964592
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1442652485595341,-0.045200000000000004,0.1442652485595341,0.0990652485595341,0.020609321222790584,0.014152178365647727,0.21336926101838805,0.9049022933315277,4,2,1,13,0.07211851192307234,0.005547577840236333,0.19144318251761266,0.6894343080770715,1.472562800250357,0,0.07211851192307234,0.07214673663646176
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14226383035833326,-0.1582,0.14226383035833326,-0.015936169641666754,0.012933075487121205,-0.0014487426946969777,0.24876219476978242,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14226383035833326
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1418423466728579,-0.045200000000000004,0.1418423466728579,0.09664234667285788,0.03546058666821447,0.02416058666821447,0.16122056467249649,0.23479259036139272,1,1,1,7,0.169086183501928,0.024155169071704,0.47644481013039214,0.5120714578283787,0.8726695049306316,0,0.169086183501928,-0.02724383682907011
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1374966493432549,-0.1582,0.1374966493432549,-0.02070335065674512,0.01374966493432549,-0.002070335065674512,0.24399501375470406,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1374966493432549
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13527949852119459,-0.045200000000000004,0.13527949852119459,0.09007949852119458,0.045093166173731526,0.03002649950706486,0.1606379448937976,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13527949852119459
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1348389628065843,-0.022600000000000002,0.1348389628065843,0.1122389628065843,0.019262708972369185,0.016034137543797757,0.1361302708289359,0.9599094739446455,2,0,0,4,0.03836494540851584,0.00959123635212896,0.08367780692569537,0.6391108407188986,1.1830402532642155,0.03836494540851584,0,0.09647401739806846
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1323152751693693,-0.1356,0.1323152751693693,-0.0032847248306307007,0.010178098089951486,-0.0002526711408177462,0.34050894922193214,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323152751693693
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13036158323419722,0.0,0.13036158323419722,0.13036158323419722,0.13036158323419722,0.13036158323419722,0.13036158323419722,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13036158323419722
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12492494090191053,-0.022600000000000002,0.12492494090191053,0.10232494090191052,0.062462470450955265,0.05116247045095526,0.11980749370564259,0.2630654438560772,1,0,0,2,0.023607275025919496,0.011803637512959748,0.07742198777410048,0.6446139215985749,1.5522713245884363,0,0.023607275025919496,0.10131766587599103
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12217475138357115,-0.18080000000000002,0.12217475138357115,-0.05862524861642887,0.006108737569178557,-0.0029312624308214436,0.3505262621011706,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217475138357115
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12217475138357115,-0.1582,0.12217475138357115,-0.03602524861642887,0.006430250072819534,-0.001896065716654151,0.34789794028939075,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12217475138357115
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.12136625137159979,0.0,0.12136625137159979,0.12136625137159979,0.0404554171238666,0.0404554171238666,0.12136625137159979,0.7393934681874955,1,0,0,4,0.035918103702676764,0.008979525925669191,0.11418818563523214,0.5850386530018242,1.0161434999135888,0,0.035918103702676764,0.08544814766892303
