role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35029576177771565,-0.24860000000000002,0.35029576177771565,0.10169576177771561,0.013472913914527524,0.003911375452989062,0.6784256703476141,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35029576177771565
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3465141757470027,-0.22600000000000003,0.3465141757470027,0.1205141757470027,0.014438090656125113,0.005021423989458445,0.46300315845770773,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465141757470027
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3465141757470027,-0.20340000000000003,0.3465141757470027,0.1431141757470027,0.015065833728130553,0.006222355467260987,0.42811853960847285,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465141757470027
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3432522665188229,-0.24860000000000002,0.3432522665188229,0.09465226651882289,0.011441742217294097,0.0031550755506274297,0.48570923578589686,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432522665188229
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3432522665188229,-0.24860000000000002,0.3432522665188229,0.09465226651882289,0.011441742217294097,0.0031550755506274297,0.48570923578589686,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432522665188229
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3353010489471562,-0.1356,0.3353010489471562,0.19970104894715618,0.013412041957886247,0.007988041957886247,0.445419419810219,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353010489471562
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3353010489471562,-0.1356,0.3353010489471562,0.19970104894715618,0.013412041957886247,0.007988041957886247,0.445419419810219,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353010489471562
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32741225890090175,-0.24860000000000002,0.32741225890090175,0.07881225890090174,0.011693294960746491,0.002814723532175062,0.5112312887779731,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32741225890090175
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32741225890090175,-0.24860000000000002,0.32741225890090175,0.07881225890090174,0.011693294960746491,0.002814723532175062,0.5112312887779731,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32741225890090175
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31630342460687944,-0.22600000000000003,0.31630342460687944,0.0903034246068794,0.013179309358619976,0.0037626426919533085,0.5520529281202246,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31630342460687944
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31503064562215954,-0.24860000000000002,0.31503064562215954,0.06643064562215954,0.014319574801007252,0.003019574801007252,0.49625111836846214,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31503064562215954
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30140147850828114,-0.0678,0.30140147850828114,0.23360147850828117,0.023184729116021627,0.017969344500637013,0.29609737959135873,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30140147850828114
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30140147850828114,-0.0678,0.30140147850828114,0.23360147850828117,0.023184729116021627,0.017969344500637013,0.29609737959135873,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30140147850828114
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2993399785473317,-0.20340000000000003,0.2993399785473317,0.09593997854733166,0.009977999284911056,0.0031979992849110552,0.41121308075083335,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993399785473317
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2993399785473317,-0.20340000000000003,0.2993399785473317,0.09593997854733166,0.009977999284911056,0.0031979992849110552,0.41121308075083335,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2993399785473317
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2819011541909795,-0.11300000000000002,0.2819011541909795,0.16890115419097948,0.01761882213693622,0.010556322136936218,0.3670884041946638,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819011541909795
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2819011541909795,-0.11300000000000002,0.2819011541909795,0.16890115419097948,0.01761882213693622,0.010556322136936218,0.3670884041946638,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819011541909795
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27284840771564517,-0.3164,0.27284840771564517,-0.04355159228435486,0.00940856578329811,-0.0015017790442880985,0.6352529834711771,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27284840771564517
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27284840771564517,-0.2938,0.27284840771564517,-0.020951592284354857,0.00974458598984447,-0.0007482711530126735,0.6320979762332983,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27284840771564517
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26999933269659404,-0.36160000000000003,0.26999933269659404,-0.09160066730340596,0.007941156844017472,-0.002694137273629587,0.8507968463109904,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26999933269659404
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26999933269659404,-0.36160000000000003,0.26999933269659404,-0.09160066730340596,0.007941156844017472,-0.002694137273629587,0.8507968463109904,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26999933269659404
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2517751357937276,-0.1582,0.2517751357937276,0.09357513579372762,0.014810302105513389,0.005504419752572213,0.3772064306174588,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517751357937276
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2517751357937276,-0.1582,0.2517751357937276,0.09357513579372762,0.014810302105513389,0.005504419752572213,0.3772064306174588,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517751357937276
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24446040505531885,-0.18080000000000002,0.24446040505531885,0.06366040505531882,0.012223020252765943,0.003183020252765941,0.4671607951263525,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24446040505531885
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24446040505531885,-0.1582,0.24446040505531885,0.08626040505531883,0.012866337108174676,0.004540021318700991,0.4411310154436115,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24446040505531885
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23786527800078083,-0.18080000000000002,0.23786527800078083,0.057065278000780824,0.014866579875048802,0.0035665798750488015,0.470594890326422,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23786527800078083
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23786527800078083,-0.1582,0.23786527800078083,0.07966527800078083,0.015857685200052055,0.005311018533385389,0.4341138709538069,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23786527800078083
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23207274627103253,-0.11300000000000002,0.23207274627103253,0.11907274627103251,0.014504546641939533,0.007442046641939532,0.32473284548024517,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23207274627103253
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23207274627103253,-0.11300000000000002,0.23207274627103253,0.11907274627103251,0.014504546641939533,0.007442046641939532,0.32473284548024517,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23207274627103253
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2077858797327658,-0.09040000000000001,0.2077858797327658,0.11738587973276579,0.014841848552340414,0.008384705695197557,0.2949298650305117,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077858797327658
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2077858797327658,-0.09040000000000001,0.2077858797327658,0.11738587973276579,0.014841848552340414,0.008384705695197557,0.2949298650305117,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2077858797327658
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20327091160618682,-0.022600000000000002,0.20327091160618682,0.1806709116061868,0.050817727901546705,0.0451677279015467,0.2967403872658131,0.8547118723275327,2,2,1,2,0.04156516644190813,0.020782583220954064,0.20937004968062112,0.30346691230273015,0.12625397590720455,0,0.04156516644190813,0.16170574516427869
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19806297003219256,-0.1582,0.19806297003219256,0.03986297003219254,0.009431570001532979,0.0018982366681996447,0.3529951857032977,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19806297003219256
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19623913105498436,-0.0678,0.19623913105498436,0.12843913105498436,0.019623913105498436,0.012843913105498437,0.21623728516243607,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19623913105498436
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.19494326859390826,-0.20340000000000003,0.19494326859390826,-0.008456731406091765,0.00779773074375633,-0.0003382692562436706,0.4628205958994192,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19494326859390826
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.19494326859390826,-0.20340000000000003,0.19494326859390826,-0.008456731406091765,0.00779773074375633,-0.0003382692562436706,0.4628205958994192,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19494326859390826
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1947029018752719,-0.022600000000000002,0.1947029018752719,0.17210290187527189,0.027814700267895984,0.024586128839324557,0.28817237753489816,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947029018752719
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18914368336856274,0.0,0.18914368336856274,0.18914368336856274,0.06304789445618758,0.06304789445618758,0.18914368336856274,2.0493388565014157,2,1,0,9,0.11354499956445352,0.012616111062717058,0.2686924883959364,0.6394076387045302,1.231052284214233,0,0.11354499956445352,0.07559868380410922
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18464970686812954,-0.2938,0.18464970686812954,-0.1091502931318705,0.007385988274725181,-0.00436601172527482,0.6198364401310171,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464970686812954
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18464970686812954,-0.2938,0.18464970686812954,-0.1091502931318705,0.007385988274725181,-0.00436601172527482,0.6198364401310171,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464970686812954
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18107770445989682,-0.022600000000000002,0.18107770445989682,0.1584777044598968,0.03621554089197936,0.03169554089197936,0.19930462435844834,1.8919173741060895,1,1,0,6,0.035971213705952805,0.0059952022843254675,0.12379232965174292,0.5980376927380683,1.1323314201865595,0,0.035971213705952805,0.14510649075394402
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17945138884574674,0.0,0.17945138884574674,0.17945138884574674,0.05981712961524891,0.05981712961524891,0.17945138884574674,0.9878085103959902,1,1,0,8,0.11180693140896453,0.013975866426120566,0.2843693252791768,0.6103239220244446,1.2416808363412979,0,0.11180693140896453,0.06764445743678221
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17787613966710403,-0.022600000000000002,0.17787613966710403,0.15527613966710402,0.025410877095300575,0.022182305666729147,0.1817969127503803,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17787613966710403
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17770584219219457,-0.045200000000000004,0.17770584219219457,0.13250584219219458,0.02221323027402432,0.016563230274024322,0.2842496735779691,0.6406521514184755,0,2,0,8,0.08753315531841327,0.010941644414801659,0.1703188219089094,0.691106262233953,1.4289979760055653,0.08753315531841327,0,0.0901726868737813
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17429634624112447,-0.0678,0.17429634624112447,0.10649634624112446,0.01584512238555677,0.009681486021920406,0.26710132878829945,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17429634624112447
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17429634624112447,-0.0678,0.17429634624112447,0.10649634624112446,0.01584512238555677,0.009681486021920406,0.26710132878829945,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17429634624112447
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16594765036099626,-0.22600000000000003,0.16594765036099626,-0.06005234963900376,0.00663790601443985,-0.00240209398556015,0.25243407750787855,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16594765036099626
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16594765036099626,-0.20340000000000003,0.16594765036099626,-0.037452349639003756,0.006914485431708178,-0.0015605145682918231,0.2353450603951759,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16594765036099626
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16515368692835627,-0.1582,0.16515368692835627,0.006953686928356252,0.008692299312018752,0.0003659835225450659,0.3200859025994614,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16515368692835627
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15934205626103204,-0.022600000000000002,0.15934205626103204,0.13674205626103203,0.026557009376838674,0.022790342710172006,0.16809716222974969,1.168207695258763,2,1,0,15,0.1843288253193667,0.012288588354624447,0.4649666734661894,0.6339328996643403,1.2111022016942847,0.1843288253193667,0,-0.024986769058334662
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15827637877220913,-0.022600000000000002,0.15827637877220913,0.13567637877220912,0.07913818938610456,0.06783818938610456,0.15891549645606873,1.5365225731556686,1,1,1,6,0.033729509363255764,0.005621584893875961,0.06861458971056142,0.7578321153997866,1.805829652770175,0.033729509363255764,0,0.12454686940895336
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15699964848100895,-0.045200000000000004,0.15699964848100895,0.11179964848100894,0.03924991212025224,0.027949912120252236,0.21070057474518594,0.3950263033534564,1,1,0,5,0.03386986131278096,0.0067739722625561926,0.1025897750379971,0.614994319102416,1.1787931491704913,0,0.03386986131278096,0.12312978716822798
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15599172064355787,-0.11300000000000002,0.15599172064355787,0.04299172064355788,0.009749482540222367,0.0026869825402223674,0.26689212600973683,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599172064355787
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15599172064355787,-0.11300000000000002,0.15599172064355787,0.04299172064355788,0.009749482540222367,0.0026869825402223674,0.26689212600973683,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15599172064355787
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15557686259535536,-0.22600000000000003,0.15557686259535536,-0.07042313740464466,0.007408422028350255,-0.0033534827335545076,0.44882565714183903,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557686259535536
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15557686259535536,-0.1582,0.15557686259535536,-0.0026231374046446557,0.008643159033075297,-0.000145729855813592,0.35480395710997675,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557686259535536
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15353489119125996,-0.045200000000000004,0.15353489119125996,0.10833489119125995,0.05117829706375332,0.036111630397086654,0.20079911686153468,1.328641169874477,1,1,0,9,0.06759310472660443,0.007510344969622714,0.19539256937420066,0.5955031132337818,1.1322349301687948,0,0.06759310472660443,0.08594178646465553
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15254523748515625,-0.022600000000000002,0.15254523748515625,0.12994523748515624,0.050848412495052085,0.04331507916171875,0.16282119538147133,1.9017766594120733,2,2,0,6,0.03470289512927206,0.005783815854878677,0.13678258342399122,0.5432580310188656,0.9121891998145711,0,0.03470289512927206,0.11784234235588419
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15146529207763837,-0.045200000000000004,0.15146529207763837,0.10626529207763837,0.03786632301940959,0.02656632301940959,0.16905568563461573,0.23479259036139272,1,1,1,10,0.19044635452550693,0.019044635452550692,0.5296149640348964,0.5477235154640379,0.9625541482012533,0,0.19044635452550693,-0.03898106244786856
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15073538998182662,-0.045200000000000004,0.15073538998182662,0.10553538998182661,0.025122564996971103,0.01758923166363777,0.20490752852386218,0.6767775971343221,3,1,0,12,0.10771181653748271,0.008975984711456893,0.23795231752155943,0.6689152576027962,1.3523735713031,0,0.10771181653748271,0.043023573444343904
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14648345852902578,-0.045200000000000004,0.14648345852902578,0.10128345852902577,0.020926208361289396,0.014469065504146538,0.20777408811470088,0.9049022933315277,4,2,1,16,0.10738383563383935,0.0067114897271149596,0.24319599003881648,0.714710016640174,1.5606935646203617,0,0.10738383563383935,0.039099622895186426
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14057528645950926,-0.1356,0.14057528645950926,0.004975286459509233,0.010813483573808404,0.0003827143430391718,0.3273694892330355,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057528645950926
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13776235913778723,-0.045200000000000004,0.13776235913778723,0.09256235913778722,0.04592078637926241,0.030854119712595742,0.16523067062967073,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13776235913778723
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13712935148561822,-0.022600000000000002,0.13712935148561822,0.11452935148561821,0.06856467574280911,0.05726467574280911,0.1453068766161002,0.2630654438560772,1,0,0,4,0.028376796053512295,0.007094199013378074,0.13624576917961048,0.5049740280900182,0.9365362204743712,0,0.028376796053512295,0.10875255543210594
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13670105220141454,-0.22600000000000003,0.13670105220141454,-0.08929894779858549,0.005695877175058939,-0.003720789491607729,0.2915651039251636,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13670105220141454
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13466375508563855,-0.1582,0.13466375508563855,-0.023536244914361452,0.012242159553239868,-0.002139658628578314,0.2531505438119021,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13466375508563855
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1329475309956612,-0.20340000000000003,0.1329475309956612,-0.07045246900433882,0.0060430695907118725,-0.0032023849547426738,0.27136097095326595,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329475309956612
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13114229224117951,-0.022600000000000002,0.13114229224117951,0.10854229224117952,0.011922026567379956,0.009867481112834501,0.14165171961159484,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114229224117951
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13114229224117951,-0.022600000000000002,0.13114229224117951,0.10854229224117952,0.011922026567379956,0.009867481112834501,0.14165171961159484,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114229224117951
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1302850848834632,-0.18080000000000002,0.1302850848834632,-0.050514915116536815,0.007663828522556658,-0.002971465595090401,0.307970470202386,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302850848834632
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1302850848834632,-0.18080000000000002,0.1302850848834632,-0.050514915116536815,0.007663828522556658,-0.002971465595090401,0.307970470202386,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302850848834632
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12963249382862013,-0.1582,0.12963249382862013,-0.028567506171379882,0.012963249382862013,-0.002856750617137988,0.2481192825548837,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12963249382862013
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1283585202160611,0.0,0.1283585202160611,0.1283585202160611,0.1283585202160611,0.1283585202160611,0.1283585202160611,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1283585202160611
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12831716268976281,-0.18080000000000002,0.12831716268976281,-0.052482837310237195,0.006415858134488141,-0.0026241418655118596,0.33570163271694603,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831716268976281
