role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34916432988000257,-0.045200000000000004,0.34916432988000257,0.3039643298800026,0.024940309277143042,0.021711737848571614,0.37783924223129206,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34916432988000257
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34916432988000257,-0.045200000000000004,0.34916432988000257,0.3039643298800026,0.024940309277143042,0.021711737848571614,0.37783924223129206,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34916432988000257
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34855054405125757,-0.24860000000000002,0.34855054405125757,0.09995054405125753,0.0134057901558176,0.003844251694279136,0.6829025572856022,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34855054405125757
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3450194675794583,-0.22600000000000003,0.3450194675794583,0.11901946757945826,0.014375811149144095,0.004959144482477427,0.46590917320139946,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450194675794583
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3450194675794583,-0.20340000000000003,0.3450194675794583,0.14161946757945826,0.015000846416498187,0.00615736815562862,0.4308809909013367,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450194675794583
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34178953841938076,-0.1356,0.34178953841938076,0.20618953841938073,0.01367158153677523,0.008247581536775229,0.45422627314850084,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34178953841938076
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34178953841938076,-0.1356,0.34178953841938076,0.20618953841938073,0.01367158153677523,0.008247581536775229,0.45422627314850084,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34178953841938076
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33026635053950687,-0.24860000000000002,0.33026635053950687,0.08166635053950687,0.011795226804982389,0.0029166553764109595,0.5141660153969427,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026635053950687
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33026635053950687,-0.24860000000000002,0.33026635053950687,0.08166635053950687,0.011795226804982389,0.0029166553764109595,0.5141660153969427,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33026635053950687
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32813276174074774,-0.24860000000000002,0.32813276174074774,0.07953276174074772,0.010937758724691592,0.002651092058024924,0.46923804758760523,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32813276174074774
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32813276174074774,-0.24860000000000002,0.32813276174074774,0.07953276174074772,0.010937758724691592,0.002651092058024924,0.46923804758760523,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32813276174074774
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31694591041338094,-0.24860000000000002,0.31694591041338094,0.06834591041338091,0.014406632291517315,0.003106632291517314,0.4984675093113719,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31694591041338094
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3159847024697208,-0.22600000000000003,0.3159847024697208,0.08998470246972079,0.013166029269571701,0.0037493626029050328,0.5521755394833926,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159847024697208
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3059333556264324,-0.0678,0.3059333556264324,0.2381333556264324,0.02353333504818711,0.01831795043280249,0.3011473067506773,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059333556264324
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3059333556264324,-0.0678,0.3059333556264324,0.2381333556264324,0.02353333504818711,0.01831795043280249,0.3011473067506773,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3059333556264324
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30170434635186216,-0.20340000000000003,0.30170434635186216,0.09830434635186214,0.010056811545062072,0.003276811545062071,0.41318700881798176,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170434635186216
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.30170434635186216,-0.20340000000000003,0.30170434635186216,0.09830434635186214,0.010056811545062072,0.003276811545062071,0.41318700881798176,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30170434635186216
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808773003187955,-0.11300000000000002,0.2808773003187955,0.16787730031879547,0.017554831269924718,0.010492331269924717,0.3668773535206667,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808773003187955
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2808773003187955,-0.11300000000000002,0.2808773003187955,0.16787730031879547,0.017554831269924718,0.010492331269924717,0.3668773535206667,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808773003187955
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2665720750684417,-0.3164,0.2665720750684417,-0.04982792493155831,0.009192140519601438,-0.0017182043079847693,0.6228616243072873,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665720750684417
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2665720750684417,-0.2938,0.2665720750684417,-0.02722792493155831,0.009520431252444348,-0.0009724258904127968,0.6199619574301826,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2665720750684417
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2609787737099999,-0.36160000000000003,0.2609787737099999,-0.10062122629000014,0.007675846285588232,-0.0029594478320588277,0.8422048235592627,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609787737099999
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2609787737099999,-0.36160000000000003,0.2609787737099999,-0.10062122629000014,0.007675846285588232,-0.0029594478320588277,0.8422048235592627,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609787737099999
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2583491054852061,-0.1582,0.2583491054852061,0.10014910548520609,0.015197006205012124,0.005891123852070947,0.38378281181216944,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583491054852061
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2583491054852061,-0.1582,0.2583491054852061,0.10014910548520609,0.015197006205012124,0.005891123852070947,0.38378281181216944,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583491054852061
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24288698207880036,-0.18080000000000002,0.24288698207880036,0.062086982078800354,0.012144349103940019,0.003104349103940018,0.4609238343127899,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24288698207880036
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24288698207880036,-0.1582,0.24288698207880036,0.08468698207880035,0.01278352537256844,0.004457209583094755,0.43684118534406674,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24288698207880036
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23795231264465352,-0.18080000000000002,0.23795231264465352,0.0571523126446535,0.014872019540290845,0.003572019540290844,0.470908456823763,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795231264465352
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23795231264465352,-0.1582,0.23795231264465352,0.0797523126446535,0.01586348750964357,0.0053168208429769,0.4335510454287969,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23795231264465352
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22560961644032138,-0.11300000000000002,0.22560961644032138,0.11260961644032136,0.014100601027520086,0.007038101027520085,0.3175425765968798,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22560961644032138
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22560961644032138,-0.11300000000000002,0.22560961644032138,0.11260961644032136,0.014100601027520086,0.007038101027520085,0.3175425765968798,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22560961644032138
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20673312068162042,-0.09040000000000001,0.20673312068162042,0.11633312068162041,0.014766651477258601,0.008309508620115744,0.2914059327331359,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20673312068162042
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20673312068162042,-0.09040000000000001,0.20673312068162042,0.11633312068162041,0.014766651477258601,0.008309508620115744,0.2914059327331359,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20673312068162042
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20291660341782236,-0.022600000000000002,0.20291660341782236,0.18031660341782235,0.05072915085445559,0.04507915085445559,0.2977059482685096,0.8547118723275327,2,2,1,2,0.042514759007097766,0.021257379503548883,0.21246653711828045,0.30346691230273015,0.12625397590720455,0,0.042514759007097766,0.16040184441072458
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19808967514178558,-0.1582,0.19808967514178558,0.03988967514178555,0.00943284167341836,0.0018995083400850262,0.34632771813054086,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19808967514178558
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19740772716939822,-0.2938,0.19740772716939822,-0.09639227283060181,0.007896309086775929,-0.0038556909132240725,0.635661284076966,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740772716939822
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19740772716939822,-0.2938,0.19740772716939822,-0.09639227283060181,0.007896309086775929,-0.0038556909132240725,0.635661284076966,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19740772716939822
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1947661976102262,-0.0678,0.1947661976102262,0.1269661976102262,0.01947661976102262,0.012696619761022621,0.21415306095742193,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1947661976102262
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19264906327714545,-0.022600000000000002,0.19264906327714545,0.17004906327714545,0.027521294753877924,0.024292723325306492,0.28743840812783267,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19264906327714545
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18885413038191612,0.0,0.18885413038191612,0.18885413038191612,0.06295137679397204,0.06295137679397204,0.18885413038191612,2.0493388565014157,2,1,0,8,0.11388449367006365,0.014235561708757956,0.25623292664057395,0.6656771412247088,1.4001476873376322,0,0.11388449367006365,0.07496963671185247
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18192613391896442,-0.022600000000000002,0.18192613391896442,0.1593261339189644,0.036385226783792884,0.03186522678379288,0.20058672633973565,1.8919173741060895,1,1,0,6,0.03383708541656416,0.005639514236094027,0.12119800466078995,0.5980376927380683,1.1323314201865595,0,0.03383708541656416,0.14808904850240026
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18151523218253557,-0.045200000000000004,0.18151523218253557,0.13631523218253555,0.022689404022816946,0.017039404022816944,0.2871880624021174,0.6406521514184755,0,2,0,12,0.0933568294870793,0.007779735790589941,0.2442471372843023,0.6614995730662785,1.3464531295029083,0.0933568294870793,0,0.08815840269545627
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18121636049150694,-0.20340000000000003,0.18121636049150694,-0.022183639508493076,0.007248654419660277,-0.000887345580339723,0.4460488697117773,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121636049150694
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18121636049150694,-0.20340000000000003,0.18121636049150694,-0.022183639508493076,0.007248654419660277,-0.000887345580339723,0.4460488697117773,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18121636049150694
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18038547315381237,0.0,0.18038547315381237,0.18038547315381237,0.06012849105127079,0.06012849105127079,0.18038547315381237,0.9878085103959902,1,1,0,10,0.13148267662035648,0.013148267662035648,0.3169140933789048,0.6293175158562417,1.2748822052255742,0,0.13148267662035648,0.04890279653345589
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17680752057631935,-0.022600000000000002,0.17680752057631935,0.15420752057631934,0.02525821722518848,0.022029645796617047,0.1807020070500993,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17680752057631935
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17255076315210707,-0.22600000000000003,0.17255076315210707,-0.053449236847892954,0.006902030526084283,-0.0021379694739157183,0.2571045835518931,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17255076315210707
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17255076315210707,-0.20340000000000003,0.17255076315210707,-0.030849236847892952,0.007189615131337795,-0.0012853848686622063,0.24034578863574899,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17255076315210707
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16982635658383038,-0.0678,0.16982635658383038,0.10202635658383039,0.015438759689439125,0.009275123325802763,0.26422735408073467,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982635658383038
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16982635658383038,-0.0678,0.16982635658383038,0.10202635658383039,0.015438759689439125,0.009275123325802763,0.26422735408073467,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16982635658383038
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16442861010784635,-0.1582,0.16442861010784635,0.00622861010784632,0.008654137374097176,0.0003278215846234905,0.31266665309660163,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16442861010784635
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.160820557470989,-0.022600000000000002,0.160820557470989,0.138220557470989,0.0804102787354945,0.0691102787354945,0.16141995721120805,1.5365225731556686,1,1,1,6,0.03310670711204083,0.005517784518673471,0.06748347303576907,0.7578321153997866,1.805829652770175,0.03310670711204083,0,0.12771385035894817
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15785250150961389,-0.045200000000000004,0.15785250150961389,0.11265250150961388,0.03946312537740347,0.02816312537740347,0.208881502265357,0.3950263033534564,1,1,0,6,0.035953992623787914,0.005992332103964652,0.11783365285040542,0.5948599752003524,1.1042037715558402,0,0.035953992623787914,0.12189850888582597
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15668305307488,-0.022600000000000002,0.15668305307488,0.13408305307488,0.026113842179146668,0.02234717551248,0.16544078558662045,1.168207695258763,2,1,0,15,0.18040383910670144,0.01202692260711343,0.4601196819187636,0.6339328996643403,1.2111022016942847,0.18040383910670144,0,-0.023720786031821428
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15655907648809916,-0.22600000000000003,0.15655907648809916,-0.06944092351190086,0.007455194118480913,-0.0033067106434238503,0.450134305355228,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655907648809916
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15655907648809916,-0.1582,0.15655907648809916,-0.0016409235119008506,0.008697726471561064,-9.116241732782503e-05,0.3570240838151396,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15655907648809916
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15388460433067125,-0.045200000000000004,0.15388460433067125,0.10868460433067124,0.05129486811022375,0.03622820144355708,0.2015268692574106,1.328641169874477,1,1,0,9,0.06338044497377379,0.007042271663752643,0.18855167903302072,0.5955031132337818,1.1322349301687948,0,0.06338044497377379,0.09050415935689746
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15185984498436528,-0.022600000000000002,0.15185984498436528,0.12925984498436527,0.05061994832812176,0.04308661499478842,0.16192487907820682,1.9017766594120733,2,2,0,6,0.035429887394402323,0.005904981232400387,0.1387977999399879,0.5432580310188656,0.9121891998145711,0,0.035429887394402323,0.11642995758996295
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15179894414488193,-0.045200000000000004,0.15179894414488193,0.10659894414488193,0.03794973603622048,0.02664973603622048,0.16943323547606393,0.23479259036139272,1,1,1,11,0.18238232716365665,0.016580211560332424,0.533118651480836,0.5291559474665027,0.899061287965641,0,0.18238232716365665,-0.030583383018774724
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15044330032590203,-0.045200000000000004,0.15044330032590203,0.10524330032590203,0.025073883387650337,0.017540550054317004,0.20378527506205402,0.6767775971343221,3,1,0,15,0.1180772281939899,0.00787181521293266,0.27412996257565414,0.6713063523219394,1.3613191208190778,0,0.1180772281939899,0.03236607213191213
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1489851584840166,-0.11300000000000002,0.1489851584840166,0.0359851584840166,0.009311572405251038,0.0022490724052510376,0.2593333000329538,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489851584840166
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1489851584840166,-0.11300000000000002,0.1489851584840166,0.0359851584840166,0.009311572405251038,0.0022490724052510376,0.2593333000329538,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489851584840166
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1473846747081079,-0.045200000000000004,0.1473846747081079,0.1021846747081079,0.0210549535297297,0.014597810672586841,0.2068660617412193,0.9049022933315277,4,2,1,17,0.12024361321129332,0.007073153718311372,0.2599165108799294,0.7241055396482539,1.5893355667085953,0,0.12024361321129332,0.027141061496814584
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14453189869874972,-0.022600000000000002,0.14453189869874972,0.12193189869874971,0.07226594934937486,0.060965949349374854,0.1545570819387173,0.2630654438560772,1,0,0,4,0.026795832892163626,0.006698958223040907,0.13292055838738032,0.5049740280900182,0.9365362204743712,0,0.026795832892163626,0.11773606580658609
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1375896422455724,-0.22600000000000003,0.1375896422455724,-0.08841035775442761,0.005732901760232184,-0.003683764906434484,0.29208096390008975,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1375896422455724
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1371535851240444,-0.045200000000000004,0.1371535851240444,0.0919535851240444,0.045717861708014805,0.030651195041348136,0.16439190908787465,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371535851240444
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13546979739057852,-0.1582,0.13546979739057852,-0.022730202609421483,0.012315436126416229,-0.002066382055401953,0.2565371357873572,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13546979739057852
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13406027299862966,-0.20340000000000003,0.13406027299862966,-0.06933972700137035,0.006093648772664984,-0.0031518057727895617,0.27245259090738566,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13406027299862966
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13335195892394108,-0.022600000000000002,0.13335195892394108,0.11075195892394107,0.06667597946197054,0.05537597946197054,0.2019572753742181,0.3634881081886945,1,0,0,3,0.06130164474384886,0.020433881581282953,0.23511747061877747,0.5353573531214145,0.8575756600635556,0.06130164474384886,0,0.07205031418009222
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13051908394347378,-0.1582,0.13051908394347378,-0.027680916056526235,0.013051908394347379,-0.0027680916056526234,0.25158642234025247,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13051908394347378
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12862842480293463,-0.1582,0.12862842480293463,-0.029571575197065374,0.0067699170948912965,-0.001556398694582388,0.2304072464845126,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862842480293463
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12862842480293463,-0.1582,0.12862842480293463,-0.029571575197065374,0.0067699170948912965,-0.001556398694582388,0.2304072464845126,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862842480293463
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12845504171349117,-0.1356,0.12845504171349117,-0.007144958286508836,0.009881157054883936,-0.000549612175885295,0.315262587231974,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12845504171349117
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12823922822547984,0.0,0.12823922822547984,0.12823922822547984,0.12823922822547984,0.12823922822547984,0.12823922822547984,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12823922822547984
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12647791405041525,-0.0678,0.12647791405041525,0.05867791405041525,0.014053101561157251,0.006519768227823917,0.17488053597040493,0.8765161977022012,1,2,1,12,0.08260480147897097,0.006883733456580914,0.14434174422543447,0.7718215853544934,1.7610040111011918,0.08260480147897097,0,0.04387311257144429
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1251035154342868,-0.18080000000000002,0.1251035154342868,-0.05569648456571322,0.00735903031966393,-0.0032762637979831303,0.30005387189183463,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251035154342868
