role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18571810768891195,0.0,0.18571810768891195,0.18571810768891195,0.06190603589630398,0.06190603589630398,0.18571810768891195,2.0493388565014157,2,1,0,9,0.11217628411574534,0.01246403156841615,0.2658119772026508,0.6394076387045302,1.231052284214233,0,0.11217628411574534,0.0735418235731666
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18345523666187238,-0.2938,0.18345523666187238,-0.11034476333812764,0.007338209466474895,-0.004413790533525105,0.6194098535758995,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18345523666187238
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18345523666187238,-0.2938,0.18345523666187238,-0.11034476333812764,0.007338209466474895,-0.004413790533525105,0.6194098535758995,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18345523666187238
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18275962740460935,-0.045200000000000004,0.18275962740460935,0.13755962740460936,0.02284495342557617,0.01719495342557617,0.2896945187295771,0.6406521514184755,0,2,0,8,0.08675817044090553,0.010844771305113191,0.16913909024444868,0.691106262233953,1.4289979760055653,0.08675817044090553,0,0.09600145696370382
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1806354809079387,-0.022600000000000002,0.1806354809079387,0.1580354809079387,0.03612709618158774,0.03160709618158774,0.19881561089296443,1.8919173741060895,1,1,0,6,0.03609457757327761,0.006015762928879602,0.12510591161380208,0.5980376927380683,1.1323314201865595,0,0.03609457757327761,0.1445409033346611
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1801998455249772,-0.022600000000000002,0.1801998455249772,0.1575998455249772,0.025742835074996744,0.022514263646425312,0.1842180266092504,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1801998455249772
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17843916797800205,0.0,0.17843916797800205,0.17843916797800205,0.05947972265933402,0.05947972265933402,0.17843916797800205,0.9878085103959902,1,1,0,8,0.1073181948217531,0.013414774352719138,0.2773476624832491,0.6103239220244446,1.2416808363412979,0,0.1073181948217531,0.07112097315624895
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16745630950982893,-0.0678,0.16745630950982893,0.09965630950982893,0.015223300864529903,0.009059664500893539,0.25906119541479605,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16745630950982893
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16745630950982893,-0.0678,0.16745630950982893,0.09965630950982893,0.015223300864529903,0.009059664500893539,0.25906119541479605,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16745630950982893
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16593768334445907,-0.022600000000000002,0.16593768334445907,0.14333768334445907,0.027656280557409846,0.023889613890743178,0.17446500227130035,1.168207695258763,2,1,0,13,0.1687903684267779,0.012983874494367529,0.42208076702079145,0.6419447716295401,1.243218581608339,0.1687903684267779,0,-0.002852685082318812
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16204508600460607,-0.1582,0.16204508600460607,0.0038450860046060527,0.00852868873708453,0.0002023729476108449,0.31311074570124653,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16204508600460607
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1609751585914701,-0.22600000000000003,0.1609751585914701,-0.0650248414085299,0.006439006343658804,-0.002600993656341196,0.24160712991389247,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609751585914701
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1609751585914701,-0.20340000000000003,0.1609751585914701,-0.0424248414085299,0.006707298274644588,-0.0017677017253554127,0.2246849077696532,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609751585914701
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1605951846376369,-0.022600000000000002,0.1605951846376369,0.13799518463763688,0.08029759231881844,0.06899759231881844,0.16121651849065077,1.5365225731556686,1,1,1,5,0.0343805486521625,0.0068761097304325,0.06791024318542907,0.7269108369288132,1.665428676418974,0.0343805486521625,0,0.1262146359854744
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16002637651640977,-0.045200000000000004,0.16002637651640977,0.11482637651640977,0.040006594129102444,0.028706594129102442,0.2102842555825019,0.3950263033534564,1,1,0,4,0.0161406562654254,0.00403516406635635,0.07962417059795751,0.5562668719592685,0.9608947195985047,0,0.0161406562654254,0.14388572025098437
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15837710301648983,-0.11300000000000002,0.15837710301648983,0.04537710301648983,0.009898568938530614,0.0028360689385306145,0.2704539455509462,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837710301648983
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15837710301648983,-0.11300000000000002,0.15837710301648983,0.04537710301648983,0.009898568938530614,0.0028360689385306145,0.2704539455509462,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837710301648983
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15589537122799949,-0.22600000000000003,0.15589537122799949,-0.07010462877200054,0.007423589106095214,-0.003338315655809549,0.44723078699647745,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15589537122799949
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15589537122799949,-0.1582,0.15589537122799949,-0.002304628772000529,0.008660853957111083,-0.00012803493177780716,0.3521331910564034,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15589537122799949
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15407854681382072,-0.045200000000000004,0.15407854681382072,0.10887854681382071,0.03851963670345518,0.027219636703455178,0.1711336303949901,0.23479259036139272,1,1,1,9,0.1842222728471505,0.020469141427461167,0.5205075335352882,0.5244119160627541,0.8912401281932993,0,0.1842222728471505,-0.030143726033329793
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15392595084063304,-0.045200000000000004,0.15392595084063304,0.10872595084063304,0.05130865028021101,0.036241983613544346,0.20112830860112635,1.328641169874477,1,1,0,9,0.06586665050997424,0.007318516723330472,0.19302157660638558,0.5955031132337818,1.1322349301687948,0,0.06586665050997424,0.0880593003306588
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1533074480850145,-0.022600000000000002,0.1533074480850145,0.13070744808501453,0.051102482695004836,0.04356914936167151,0.16359060349367932,1.9017766594120733,2,2,0,4,0.033870963754902145,0.008467740938725536,0.09853369397647832,0.6054321331980894,1.1231337925849116,0,0.033870963754902145,0.11943648433011236
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15323024047379408,-0.045200000000000004,0.15323024047379408,0.10803024047379407,0.025538373412299014,0.018005040078965678,0.2059512690725261,0.6767775971343221,3,1,0,11,0.10070396424863913,0.009154905840785375,0.2213226609429682,0.6722340313829462,1.370141782070286,0,0.10070396424863913,0.05252627622515495
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14836798620641656,-0.045200000000000004,0.14836798620641656,0.10316798620641655,0.02119542660091665,0.014738283743773794,0.21038031909301314,0.9049022933315277,4,2,1,17,0.1051778859362293,0.006186934466837018,0.2452842919932458,0.7133454250871535,1.5486173567065826,0,0.1051778859362293,0.04319010027018726
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1408741734414155,-0.022600000000000002,0.1408741734414155,0.1182741734414155,0.07043708672070775,0.05913708672070775,0.14620349323449766,0.2630654438560772,1,0,0,4,0.033876638520804095,0.008469159630201024,0.15006527250828947,0.5049740280900182,0.9365362204743712,0,0.033876638520804095,0.10699753492061141
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13887553598644842,-0.045200000000000004,0.13887553598644842,0.09367553598644841,0.04629184532881614,0.03122517866214947,0.16626686664063697,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13887553598644842
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1358950948078768,-0.1356,0.1358950948078768,0.0002950948078767855,0.010453468831375138,2.269960060590658e-05,0.3358335864849505,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358950948078768
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13551642099048655,-0.18080000000000002,0.13551642099048655,-0.045283579009513464,0.007971554175910974,-0.0026637399417360863,0.31650120828782363,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551642099048655
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13551642099048655,-0.18080000000000002,0.13551642099048655,-0.045283579009513464,0.007971554175910974,-0.0026637399417360863,0.31650120828782363,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13551642099048655
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13369734088531832,-0.1582,0.13369734088531832,-0.02450265911468171,0.01215430371684712,-0.0022275144649710646,0.24930709145582564,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13369734088531832
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1327319218711325,-0.22600000000000003,0.1327319218711325,-0.09326807812886753,0.005530496744630521,-0.003886169922036147,0.2908900806584284,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327319218711325
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13148930457844704,-0.022600000000000002,0.13148930457844704,0.10888930457844703,0.018784186368349578,0.015555614939778148,0.1337096637122729,0.9599094739446455,2,0,0,10,0.0798640283412361,0.00798640283412361,0.1911151058050748,0.6510314971012163,1.4013188407269574,0.0798640283412361,0,0.05162527623721094
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12981706620354147,-0.022600000000000002,0.12981706620354147,0.10721706620354146,0.011801551473049225,0.009747006018503769,0.14062332481525072,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12981706620354147
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12981706620354147,-0.022600000000000002,0.12981706620354147,0.10721706620354146,0.011801551473049225,0.009747006018503769,0.14062332481525072,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12981706620354147
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1289021711991396,-0.1582,0.1289021711991396,-0.02929782880086041,0.01289021711991396,-0.002929782880086041,0.24451192176964695,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289021711991396
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1288917173515465,-0.20340000000000003,0.1288917173515465,-0.07450828264845352,0.005858714425070296,-0.003386740120384251,0.26895718121545636,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288917173515465
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12840633825068293,0.0,0.12840633825068293,0.12840633825068293,0.12840633825068293,0.12840633825068293,0.12840633825068293,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12840633825068293
