role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35212180033820356,-0.22600000000000003,0.35212180033820356,0.12612180033820355,0.014671741680758481,0.005255075014091815,0.46034266770466276,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35212180033820356
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35212180033820356,-0.20340000000000003,0.35212180033820356,0.14872180033820356,0.015309643492965373,0.006466165232095807,0.4284820168020465,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35212180033820356
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3519872544538318,-0.24860000000000002,0.3519872544538318,0.10338725445383173,0.013537971325147375,0.003976432863608913,0.6841081490024926,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3519872544538318
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3491824400388087,-0.24860000000000002,0.3491824400388087,0.10058244003880873,0.01163941466796029,0.0033527480012936245,0.49072835682265803,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491824400388087
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3491824400388087,-0.24860000000000002,0.3491824400388087,0.10058244003880873,0.01163941466796029,0.0033527480012936245,0.49072835682265803,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491824400388087
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33841430858525223,-0.24860000000000002,0.33841430858525223,0.08981430858525219,0.012086225306616152,0.003207653878044721,0.5172594110090029,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33841430858525223
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33841430858525223,-0.24860000000000002,0.33841430858525223,0.08981430858525219,0.012086225306616152,0.003207653878044721,0.5172594110090029,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33841430858525223
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32885662129794574,-0.045200000000000004,0.32885662129794574,0.2836566212979457,0.023489758664138983,0.02026118723556755,0.35309156583802404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32885662129794574
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32885662129794574,-0.045200000000000004,0.32885662129794574,0.2836566212979457,0.023489758664138983,0.02026118723556755,0.35309156583802404,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32885662129794574
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31949262981774046,-0.24860000000000002,0.31949262981774046,0.07089262981774046,0.014522392264442748,0.0032223922644427482,0.5203739551194463,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31949262981774046
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31912255410295975,-0.22600000000000003,0.31912255410295975,0.0931225541029597,0.013296773087623323,0.0038801064209566544,0.5541127413898859,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31912255410295975
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3017118492130889,-0.1356,0.3017118492130889,0.1661118492130889,0.012068473968523556,0.006644473968523556,0.4305257592122325,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017118492130889
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3017118492130889,-0.1356,0.3017118492130889,0.1661118492130889,0.012068473968523556,0.006644473968523556,0.4305257592122325,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017118492130889
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2972384737492537,-0.11300000000000002,0.2972384737492537,0.1842384737492537,0.018577404609328357,0.011514904609328356,0.3824734307101118,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972384737492537
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2972384737492537,-0.11300000000000002,0.2972384737492537,0.1842384737492537,0.018577404609328357,0.011514904609328356,0.3824734307101118,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972384737492537
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2956829876409487,-0.0678,0.2956829876409487,0.22788298764094866,0.0227448452031499,0.01752946058776528,0.29714281048326835,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956829876409487
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2956829876409487,-0.0678,0.2956829876409487,0.22788298764094866,0.0227448452031499,0.01752946058776528,0.29714281048326835,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956829876409487
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28150447451303906,-0.3164,0.28150447451303906,-0.034895525486960954,0.00970705084527721,-0.0012032939823089985,0.641586671568621,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28150447451303906
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28150447451303906,-0.2938,0.28150447451303906,-0.012295525486960952,0.010053731232608538,-0.00043912591024860545,0.6376255408427208,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28150447451303906
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2714110061023233,-0.20340000000000003,0.2714110061023233,0.06801100610232329,0.00904703353674411,0.0022670335367441096,0.37601151871765237,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714110061023233
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2714110061023233,-0.20340000000000003,0.2714110061023233,0.06801100610232329,0.00904703353674411,0.0022670335367441096,0.37601151871765237,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714110061023233
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2677345472665127,-0.11300000000000002,0.2677345472665127,0.1547345472665127,0.016733409204157043,0.009670909204157044,0.3599875123337463,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677345472665127
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2677345472665127,-0.11300000000000002,0.2677345472665127,0.1547345472665127,0.016733409204157043,0.009670909204157044,0.3599875123337463,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2677345472665127
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2669766698656644,-0.36160000000000003,0.2669766698656644,-0.09462333013433566,0.007852254996048953,-0.0027830391215981076,0.8595509435571118,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669766698656644
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2669766698656644,-0.36160000000000003,0.2669766698656644,-0.09462333013433566,0.007852254996048953,-0.0027830391215981076,0.8595509435571118,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2669766698656644
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2640036364416447,-0.1582,0.2640036364416447,0.1058036364416447,0.015529625673037924,0.006223743320096747,0.38856470224791234,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640036364416447
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2640036364416447,-0.1582,0.2640036364416447,0.1058036364416447,0.015529625673037924,0.006223743320096747,0.38856470224791234,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2640036364416447
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.25349266643507284,-0.20340000000000003,0.25349266643507284,0.050092666435072854,0.010139706657402913,0.0020037066574029143,0.5125894769989362,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349266643507284
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.25349266643507284,-0.20340000000000003,0.25349266643507284,0.050092666435072854,0.010139706657402913,0.0020037066574029143,0.5125894769989362,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25349266643507284
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2471196591246606,-0.18080000000000002,0.2471196591246606,0.0663196591246606,0.01235598295623303,0.00331598295623303,0.4532873161079866,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471196591246606
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2471196591246606,-0.1582,0.2471196591246606,0.0889196591246606,0.013006297848666347,0.004679982059192663,0.422738556247555,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471196591246606
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23214325639967562,-0.18080000000000002,0.23214325639967562,0.05134325639967561,0.014508953524979726,0.0032089535249797256,0.46246902728921296,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214325639967562
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23214325639967562,-0.1582,0.23214325639967562,0.07394325639967561,0.015476217093311708,0.004929550426645041,0.42932554003881596,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23214325639967562
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21868156071421213,-0.09040000000000001,0.21868156071421213,0.12828156071421212,0.015620111479586581,0.009162968622443724,0.306829015503452,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868156071421213
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21868156071421213,-0.09040000000000001,0.21868156071421213,0.12828156071421212,0.015620111479586581,0.009162968622443724,0.306829015503452,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868156071421213
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20744331479076472,-0.022600000000000002,0.20744331479076472,0.1848433147907647,0.05186082869769118,0.04621082869769118,0.30954736007768735,0.8547118723275327,2,2,1,1,0.032993442082914375,0.032993442082914375,0.15271781353049985,0.31710093209235035,0.17465478742811769,0,0.032993442082914375,0.17444987270785034
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.196472300958862,-0.1582,0.196472300958862,0.03827230095886199,0.009355823855183906,0.001822490521850571,0.3498683509336975,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196472300958862
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19603341804989835,-0.022600000000000002,0.19603341804989835,0.17343341804989834,0.028004774007128336,0.024776202578556904,0.298137463336821,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19603341804989835
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1923392888286624,-0.045200000000000004,0.1923392888286624,0.1471392888286624,0.0240424111035828,0.0183924111035828,0.2927880880788722,0.6406521514184755,0,2,0,5,0.05283187638168514,0.010566375276337029,0.08497917887414375,0.7521273145223194,1.662269997247249,0.05283187638168514,0,0.13950741244697729
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19113452026798894,-0.0678,0.19113452026798894,0.12333452026798894,0.019113452026798892,0.012333452026798895,0.20746099793516404,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19113452026798894
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18612443520653005,-0.022600000000000002,0.18612443520653005,0.16352443520653004,0.031020739201088342,0.027254072534421674,0.19494518771586528,1.168207695258763,2,1,0,6,0.05499026033451794,0.009165043389086323,0.12039555832354637,0.6374217945299019,1.2118371477978866,0.05499026033451794,0,0.13113417487201212
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18346468581570793,-0.022600000000000002,0.18346468581570793,0.16086468581570793,0.036692937163141585,0.03217293716314158,0.20132585894593444,1.8919173741060895,1,1,0,5,0.026493497831720655,0.005298699566344131,0.1137970590174553,0.539213598029872,0.8918510368924807,0,0.026493497831720655,0.1569711879839873
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18162739911424725,0.0,0.18162739911424725,0.18162739911424725,0.06054246637141575,0.06054246637141575,0.18162739911424725,2.0493388565014157,2,1,0,8,0.11143179315911794,0.013928974144889743,0.26764587808730134,0.6242264597577518,1.1916971218526773,0,0.11143179315911794,0.0701956059551293
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17830585121517345,-0.2938,0.17830585121517345,-0.11549414878482656,0.007132234048606938,-0.004619765951393062,0.5972055132630013,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17830585121517345
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17830585121517345,-0.2938,0.17830585121517345,-0.11549414878482656,0.007132234048606938,-0.004619765951393062,0.5972055132630013,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17830585121517345
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17760442455983913,-0.22600000000000003,0.17760442455983913,-0.04839557544016088,0.007104176982393565,-0.0019358230176064353,0.2629312991311358,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17760442455983913
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17760442455983913,-0.20340000000000003,0.17760442455983913,-0.02579557544016088,0.0074001843566599635,-0.0010748156433400366,0.24634688789393325,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17760442455983913
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1718986956158246,-0.022600000000000002,0.1718986956158246,0.1492986956158246,0.024556956516546373,0.02132838508797494,0.1754886762057043,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718986956158246
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17126653216716167,0.0,0.17126653216716167,0.17126653216716167,0.05708884405572056,0.05708884405572056,0.17126653216716167,0.9878085103959902,1,1,0,5,0.09015964859556014,0.01803192971911203,0.2478272537108887,0.5351849944538476,1.0104900538852033,0,0.09015964859556014,0.08110688357160153
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16754337897079652,-0.11300000000000002,0.16754337897079652,0.05454337897079651,0.010471461185674782,0.003408961185674782,0.2766075299162467,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16754337897079652
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16754337897079652,-0.11300000000000002,0.16754337897079652,0.05454337897079651,0.010471461185674782,0.003408961185674782,0.2766075299162467,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16754337897079652
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16475513250913934,-0.0678,0.16475513250913934,0.09695513250913933,0.014977739319012667,0.008814102955376303,0.2511104642024181,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475513250913934
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16475513250913934,-0.0678,0.16475513250913934,0.09695513250913933,0.014977739319012667,0.008814102955376303,0.2511104642024181,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16475513250913934
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16282719565490072,-0.045200000000000004,0.16282719565490072,0.11762719565490072,0.027137865942483453,0.01960453260915012,0.22108026417500654,0.6767775971343221,3,1,0,5,0.05346745198637738,0.010693490397275476,0.10640262379475701,0.6668540517669863,1.3208409749879433,0,0.05346745198637738,0.10935974366852334
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16238227713589182,-0.022600000000000002,0.16238227713589182,0.1397822771358918,0.08119113856794591,0.0698911385679459,0.16292860245831942,1.5365225731556686,1,1,1,5,0.02917924171223488,0.005835848342446976,0.06174811656421478,0.7269108369288132,1.665428676418974,0.02917924171223488,0,0.13320303542365694
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1613899235057734,-0.045200000000000004,0.1613899235057734,0.11618992350577341,0.04034748087644335,0.029047480876443352,0.20463586465411632,0.3950263033534564,1,1,0,3,0.015284673022332267,0.005094891007444089,0.06373765753763472,0.5912570144877581,1.0800514334558162,0,0.015284673022332267,0.14610525048344114
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16133982660603066,-0.1582,0.16133982660603066,0.003139826606030645,0.008491569821370035,0.00016525403189634972,0.31473587658086616,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16133982660603066
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15486772925742764,-0.045200000000000004,0.15486772925742764,0.10966772925742764,0.05162257641914255,0.03655590975247588,0.1978117713376878,1.328641169874477,1,1,0,9,0.0727412309536064,0.008082358994845155,0.20501542653986995,0.5955031132337818,1.1322349301687948,0,0.0727412309536064,0.08212649830382124
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15220937108364846,-0.22600000000000003,0.15220937108364846,-0.07379062891635156,0.007248065289697546,-0.0035138394722072173,0.43464311762568597,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220937108364846
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15220937108364846,-0.1582,0.15220937108364846,-0.005990628916351555,0.008456076171313803,-0.0003328127175750864,0.3429091747664119,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15220937108364846
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14982272873731284,-0.022600000000000002,0.14982272873731284,0.12722272873731283,0.04994090957910428,0.04240757624577094,0.1592898719409856,1.9017766594120733,2,2,0,4,0.03916449615854957,0.009791124039637392,0.13130105660914065,0.4719683844885797,0.659669196980745,0,0.03916449615854957,0.11065823257876327
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14960284333703666,-0.045200000000000004,0.14960284333703666,0.10440284333703666,0.029920568667407332,0.020880568667407333,0.3266262448081414,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14960284333703666
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14463383563981225,-0.045200000000000004,0.14463383563981225,0.09943383563981224,0.03615845890995306,0.02485845890995306,0.16409662415638449,0.23479259036139272,1,1,1,7,0.1726675194312648,0.024666788490180686,0.4843754329398954,0.5120714578283787,0.8726695049306316,0,0.1726675194312648,-0.028033683791452546
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1441435351104995,-0.045200000000000004,0.1441435351104995,0.09894353511049948,0.02059193358721421,0.014134790730071355,0.21332743904522034,0.9049022933315277,4,2,1,11,0.06683242572918187,0.0060756750662892605,0.1683382807430967,0.7025966810492357,1.5377718288984532,0,0.06683242572918187,0.07731110938131762
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14381424398039483,-0.1582,0.14381424398039483,-0.014385756019605171,0.013074022180035894,-0.0013077960017822883,0.24932858276796116,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14381424398039483
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14350281697911196,-0.18080000000000002,0.14350281697911196,-0.03729718302088805,0.008441342175241881,-0.0021939519424051795,0.32715191692059653,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350281697911196
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14350281697911196,-0.18080000000000002,0.14350281697911196,-0.03729718302088805,0.008441342175241881,-0.0021939519424051795,0.32715191692059653,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14350281697911196
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13892211851702846,-0.1582,0.13892211851702846,-0.019277881482971555,0.013892211851702845,-0.0019277881482971555,0.24443645730459476,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13892211851702846
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1347117764442488,-0.045200000000000004,0.1347117764442488,0.0895117764442488,0.04490392548141627,0.029837258814749603,0.15988259438563102,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347117764442488
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13280948048413688,-0.022600000000000002,0.13280948048413688,0.11020948048413687,0.01897278292630527,0.015744211497733838,0.13413150637815505,0.9599094739446455,2,0,0,4,0.04001767991291099,0.010004419978227748,0.08610283198263602,0.6391108407188986,1.1830402532642155,0.04001767991291099,0,0.09279180057122588
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13194961568931962,0.0,0.13194961568931962,0.13194961568931962,0.13194961568931962,0.13194961568931962,0.13194961568931962,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13194961568931962
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12836960468000877,-0.1356,0.12836960468000877,-0.007230395319991232,0.00987458497538529,-0.0005561842553839409,0.34363064704159757,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12836960468000877
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12249332759436807,-0.18080000000000002,0.12249332759436807,-0.05830667240563194,0.006124666379718403,-0.002915333620281597,0.34793909492070724,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249332759436807
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12249332759436807,-0.1582,0.12249332759436807,-0.03570667240563194,0.006447017241808846,-0.001879298547664839,0.34540376076145013,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12249332759436807
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.1223678410877167,0.0,0.1223678410877167,0.1223678410877167,0.04078928036257223,0.04078928036257223,0.1223678410877167,0.7393934681874955,1,0,0,4,0.03670788453979627,0.009176971134949068,0.11541465445857291,0.5850386530018242,1.0161434999135888,0,0.03670788453979627,0.08565995654792043
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12187946942481753,-0.022600000000000002,0.12187946942481753,0.09927946942481752,0.060939734712408766,0.04963973471240876,0.11746839249455521,0.2630654438560772,1,0,0,2,0.02234973327680284,0.01117486663840142,0.07350016914614099,0.6446139215985749,1.5522713245884363,0,0.02234973327680284,0.09952973614801469
