role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2357837547018978,-0.11300000000000002,0.2357837547018978,0.12278375470189778,0.014736484668868613,0.0076739846688686116,0.3274981020877932,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357837547018978
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2357837547018978,-0.11300000000000002,0.2357837547018978,0.12278375470189778,0.014736484668868613,0.0076739846688686116,0.3274981020877932,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357837547018978
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20739060510179105,-0.09040000000000001,0.20739060510179105,0.11699060510179105,0.014813614650127932,0.008356471792985074,0.29785134232813915,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20739060510179105
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20739060510179105,-0.09040000000000001,0.20739060510179105,0.11699060510179105,0.014813614650127932,0.008356471792985074,0.29785134232813915,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20739060510179105
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.20702914422557142,-0.20340000000000003,0.20702914422557142,0.0036291442255714113,0.008281165769022858,0.00014516576902285646,0.476246697268584,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702914422557142
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.20702914422557142,-0.20340000000000003,0.20702914422557142,0.0036291442255714113,0.008281165769022858,0.00014516576902285646,0.476246697268584,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20702914422557142
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1983353673097703,-0.0678,0.1983353673097703,0.1305353673097703,0.01983353673097703,0.01305353673097703,0.21750897594820612,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1983353673097703
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19767723269459003,-0.022600000000000002,0.19767723269459003,0.17507723269459002,0.04941930817364751,0.043769308173647506,0.2938134866460739,0.8547118723275327,2,2,1,2,0.04223257615793017,0.021116288078965085,0.21144929389732547,0.30346691230273015,0.12625397590720455,0,0.04223257615793017,0.15544465653665987
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19627186504833732,-0.1582,0.19627186504833732,0.0380718650483373,0.009346279288016063,0.0018129459546827288,0.3465035700215755,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19627186504833732
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1892536858111891,-0.022600000000000002,0.1892536858111891,0.16665368581118908,0.02703624083016987,0.023807669401598442,0.2853899397626729,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892536858111891
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18728757541100963,0.0,0.18728757541100963,0.18728757541100963,0.062429191803669876,0.062429191803669876,0.18728757541100963,2.0493388565014157,2,1,0,9,0.11353661179331194,0.01261517908814577,0.2681312674544317,0.6394076387045302,1.231052284214233,0,0.11353661179331194,0.07375096361769769
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18203379301726258,-0.022600000000000002,0.18203379301726258,0.15943379301726257,0.036406758603452515,0.03188675860345251,0.20094658048384623,1.8919173741060895,1,1,0,6,0.03570265930250554,0.0059504432170842565,0.12460076830754607,0.5980376927380683,1.1323314201865595,0,0.03570265930250554,0.14633113371475703
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18193204887176656,-0.2938,0.18193204887176656,-0.11186795112823347,0.007277281954870663,-0.0044747180451293386,0.6203155916102362,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193204887176656
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18193204887176656,-0.2938,0.18193204887176656,-0.11186795112823347,0.007277281954870663,-0.0044747180451293386,0.6203155916102362,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18193204887176656
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18110837438874583,-0.045200000000000004,0.18110837438874583,0.1359083743887458,0.02263854679859323,0.016988546798593226,0.287932416058216,0.6406521514184755,0,2,0,8,0.08779096488619362,0.010973870610774202,0.17082462061305653,0.691106262233953,1.4289979760055653,0.08779096488619362,0,0.09331740950255221
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17978317514883746,0.0,0.17978317514883746,0.17978317514883746,0.05992772504961249,0.05992772504961249,0.17978317514883746,0.9878085103959902,1,1,0,8,0.11004886028245137,0.01375610753530642,0.282551234206765,0.6103239220244446,1.2416808363412979,0,0.11004886028245137,0.0697343148663861
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17882929848892526,-0.022600000000000002,0.17882929848892526,0.15622929848892525,0.025547042641275036,0.022318471212703608,0.18278088409724985,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17882929848892526
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1683935110236762,-0.0678,0.1683935110236762,0.10059351102367618,0.015308501002152381,0.009144864638516017,0.26070407144207114,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683935110236762
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1683935110236762,-0.0678,0.1683935110236762,0.10059351102367618,0.015308501002152381,0.009144864638516017,0.26070407144207114,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683935110236762
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16536725247777984,-0.1582,0.16536725247777984,0.007167252477779811,0.008703539604093676,0.00037722381461999005,0.315598957451018,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16536725247777984
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16081184667231643,-0.22600000000000003,0.16081184667231643,-0.06518815332768359,0.006432473866892658,-0.0026075261331073435,0.24364518027389173,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081184667231643
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16081184667231643,-0.20340000000000003,0.16081184667231643,-0.04258815332768359,0.006700493611346518,-0.001774506388653483,0.22675941591365195,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081184667231643
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16004917468452584,-0.022600000000000002,0.16004917468452584,0.13744917468452583,0.08002458734226292,0.06872458734226292,0.16067135881107553,1.5365225731556686,1,1,1,5,0.032760413343713726,0.006552082668742745,0.06576613859535657,0.7269108369288132,1.665428676418974,0.032760413343713726,0,0.12728876134081213
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15956560974856976,-0.045200000000000004,0.15956560974856976,0.11436560974856975,0.03989140243714244,0.02859140243714244,0.21130627754102244,0.3950263033534564,1,1,0,5,0.03449516849297286,0.006899033698594572,0.10331098464524324,0.614994319102416,1.1787931491704913,0,0.03449516849297286,0.1250704412555969
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1575252573416857,-0.022600000000000002,0.1575252573416857,0.1349252573416857,0.026254209556947617,0.02248754289028095,0.166075926886322,1.168207695258763,2,1,0,15,0.18434293485497394,0.012289528990331595,0.46464398741458973,0.6339328996643403,1.2111022016942847,0.18434293485497394,0,-0.02681767751328823
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15654052167673121,-0.22600000000000003,0.15654052167673121,-0.0694594783232688,0.007454310556034819,-0.003307594205869943,0.4486741392472925,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15654052167673121
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15654052167673121,-0.1582,0.15654052167673121,-0.0016594783232687996,0.00869669564870729,-9.219324018159998e-05,0.35456915980584536,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15654052167673121
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15567120782518973,-0.11300000000000002,0.15567120782518973,0.042671207825189704,0.009729450489074358,0.0026669504890743565,0.2652881404289738,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15567120782518973
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15567120782518973,-0.11300000000000002,0.15567120782518973,0.042671207825189704,0.009729450489074358,0.0026669504890743565,0.2652881404289738,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15567120782518973
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15376657898604468,-0.045200000000000004,0.15376657898604468,0.10856657898604467,0.05125552632868156,0.03618885966201489,0.20127950978476256,1.328641169874477,1,1,0,9,0.06648517968585839,0.0073872421873175985,0.19384608477560522,0.5955031132337818,1.1322349301687948,0,0.06648517968585839,0.08728139930018629
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15359392285652765,-0.022600000000000002,0.15359392285652765,0.13099392285652767,0.051197974285509214,0.04366464095217589,0.16385904115306604,1.9017766594120733,2,2,0,5,0.03509039613844241,0.007018079227688483,0.11083822676683419,0.5910237784738681,1.068571111719304,0,0.03509039613844241,0.11850352671808523
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15321826316066872,-0.045200000000000004,0.15321826316066872,0.10801826316066872,0.025536377193444787,0.018003043860111454,0.20728829996045045,0.6767775971343221,3,1,0,12,0.10726321926124299,0.008938601605103583,0.23829768639040094,0.6689152576027962,1.3523735713031,0,0.10726321926124299,0.04595504389942573
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1499806040782885,-0.045200000000000004,0.1499806040782885,0.1047806040782885,0.037495151019572126,0.026195151019572125,0.16686921762511342,0.23479259036139272,1,1,1,9,0.18159361426151308,0.02017706825127923,0.5152078451523215,0.5244119160627541,0.8912401281932993,0,0.18159361426151308,-0.03161301018322457
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14803750129453963,-0.045200000000000004,0.14803750129453963,0.10283750129453963,0.02114821447064852,0.014691071613505661,0.21041800183136639,0.9049022933315277,4,2,1,15,0.10631619556717668,0.007087746371145112,0.22935771572292074,0.7293158819328549,1.6156154171888835,0,0.10631619556717668,0.04172130572736295
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1417467617543766,-0.1356,0.1417467617543766,0.006146761754376579,0.010903597058028968,0.00047282782725973683,0.3331008877016611,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417467617543766
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14109443172799796,-0.022600000000000002,0.14109443172799796,0.11849443172799795,0.07054721586399898,0.059247215863998975,0.1501645663532407,0.2630654438560772,1,0,0,4,0.032929683916136765,0.008232420979034191,0.14979371027542804,0.5049740280900182,0.9365362204743712,0,0.032929683916136765,0.1081647478118612
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13761440826171706,-0.045200000000000004,0.13761440826171706,0.09241440826171705,0.04587146942057235,0.030804802753905684,0.16513663259950212,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13761440826171706
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13569043984947288,-0.18080000000000002,0.13569043984947288,-0.04510956015052715,0.007981790579380758,-0.0026535035382663033,0.3163687540534803,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13569043984947288
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13569043984947288,-0.18080000000000002,0.13569043984947288,-0.04510956015052715,0.007981790579380758,-0.0026535035382663033,0.3163687540534803,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13569043984947288
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13431651470489891,-0.22600000000000003,0.13431651470489891,-0.09168348529510109,0.0055965214460374545,-0.003820145220629212,0.2918905960108303,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13431651470489891
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.132385552535069,-0.1582,0.132385552535069,-0.025814447464931008,0.012035050230460819,-0.0023467679513573645,0.24939335454047024,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132385552535069
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13050167139013147,-0.20340000000000003,0.13050167139013147,-0.07289832860986854,0.005931894154096885,-0.0033135603913576612,0.27048781047765946,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13050167139013147
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12863680224952714,-0.022600000000000002,0.12863680224952714,0.10603680224952715,0.011694254749957013,0.00963970929541156,0.13915195497910476,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863680224952714
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12863680224952714,-0.022600000000000002,0.12863680224952714,0.10603680224952715,0.011694254749957013,0.00963970929541156,0.13915195497910476,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12863680224952714
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12851087679857598,0.0,0.12851087679857598,0.12851087679857598,0.12851087679857598,0.12851087679857598,0.12851087679857598,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12851087679857598
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12847331433497697,-0.18080000000000002,0.12847331433497697,-0.052326685665023055,0.006423665716748848,-0.0026163342832511527,0.3401651069562905,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847331433497697
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12847331433497697,-0.1582,0.12847331433497697,-0.029726685665023053,0.00676175338605142,-0.0015645624034222659,0.3374066775596786,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847331433497697
