role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675254599345076,-0.36160000000000003,0.2675254599345076,-0.09407454006549243,0.007868395880426694,-0.0027668982372203656,0.864812933215456,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675254599345076
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675254599345076,-0.36160000000000003,0.2675254599345076,-0.09407454006549243,0.007868395880426694,-0.0027668982372203656,0.864812933215456,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675254599345076
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.261158964823517,-0.1582,0.261158964823517,0.10295896482351703,0.015362292048442179,0.006056409695501002,0.37946365061651655,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261158964823517
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.261158964823517,-0.1582,0.261158964823517,0.10295896482351703,0.015362292048442179,0.006056409695501002,0.37946365061651655,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261158964823517
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25108682027581386,-0.11300000000000002,0.25108682027581386,0.13808682027581384,0.015692926267238366,0.008630426267238365,0.3424048904456425,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25108682027581386
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25108682027581386,-0.11300000000000002,0.25108682027581386,0.13808682027581384,0.015692926267238366,0.008630426267238365,0.3424048904456425,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25108682027581386
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24668729381911056,-0.18080000000000002,0.24668729381911056,0.06588729381911054,0.012334364690955528,0.0032943646909555273,0.460523420207482,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24668729381911056
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24668729381911056,-0.1582,0.24668729381911056,0.08848729381911055,0.012983541779953187,0.004657225990479502,0.4329271121732175,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24668729381911056
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23545349329701687,-0.18080000000000002,0.23545349329701687,0.05465349329701684,0.014715843331063554,0.0034158433310635524,0.4733102617649065,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23545349329701687
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23545349329701687,-0.1582,0.23545349329701687,0.07725349329701683,0.01569689955313446,0.005150232886467789,0.43617201015046725,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23545349329701687
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2250168786124087,-0.20340000000000003,0.2250168786124087,0.0216168786124087,0.009000675144496349,0.000864675144496348,0.4870813174633412,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250168786124087
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2250168786124087,-0.20340000000000003,0.2250168786124087,0.0216168786124087,0.009000675144496349,0.000864675144496348,0.4870813174633412,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250168786124087
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2229063206105312,-0.09040000000000001,0.2229063206105312,0.1325063206105312,0.015921880043609372,0.009464737186466513,0.3134160652867867,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229063206105312
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2229063206105312,-0.09040000000000001,0.2229063206105312,0.1325063206105312,0.015921880043609372,0.009464737186466513,0.3134160652867867,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2229063206105312
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19842761050683744,-0.022600000000000002,0.19842761050683744,0.17582761050683743,0.04960690262670936,0.04395690262670936,0.298377626487341,0.8547118723275327,2,2,1,2,0.03175579641037937,0.015877898205189686,0.1781810336256795,0.30346691230273015,0.12625397590720455,0,0.03175579641037937,0.16667181409645807
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19818285852959072,-0.1582,0.19818285852959072,0.0399828585295907,0.009437278977599559,0.001903945644266224,0.3558662319104631,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19818285852959072
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19476588781313525,-0.0678,0.19476588781313525,0.12696588781313525,0.019476588781313524,0.012696588781313526,0.2084743181976267,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19476588781313525
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18786221344110193,-0.022600000000000002,0.18786221344110193,0.16526221344110192,0.026837459063014563,0.023608887634443132,0.28781222942160545,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18786221344110193
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18630813431628318,-0.022600000000000002,0.18630813431628318,0.1637081343162832,0.03105135571938053,0.027284689052713865,0.19506120555488565,1.168207695258763,2,1,0,10,0.1654494129195256,0.01654494129195256,0.38823331801096916,0.6675600827318905,1.3400036283649646,0.1654494129195256,0,0.020858721396757568
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18330491691797643,-0.022600000000000002,0.18330491691797643,0.16070491691797642,0.03666098338359529,0.032140983383595285,0.2018810727636194,1.8919173741060895,1,1,0,6,0.03548560890190339,0.005914268150317231,0.12452081387758462,0.5980376927380683,1.1323314201865595,0,0.03548560890190339,0.14781930801607304
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.181565911820636,-0.045200000000000004,0.181565911820636,0.136365911820636,0.0226957389775795,0.0170457389775795,0.28767932492376175,0.6406521514184755,0,2,0,7,0.08467685508860187,0.012096693584085981,0.16172013024632692,0.6940419928278859,1.449851097119916,0.08467685508860187,0,0.09688905673203413
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1801027676667284,0.0,0.1801027676667284,0.1801027676667284,0.06003425588890946,0.06003425588890946,0.1801027676667284,2.0493388565014157,2,1,0,7,0.11195624084666286,0.01599374869238041,0.25376881080519514,0.636436568368801,1.2349070586263176,0,0.11195624084666286,0.06814652682006553
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1758150535508035,0.0,0.1758150535508035,0.1758150535508035,0.05860501785026784,0.05860501785026784,0.1758150535508035,0.9878085103959902,1,1,0,7,0.09697810007884539,0.013854014296977912,0.26988890447026315,0.5698044482905603,1.0835087598474993,0,0.09697810007884539,0.07883695347195813
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17480753132947774,-0.022600000000000002,0.17480753132947774,0.15220753132947773,0.024972504475639676,0.02174393304706825,0.17850237077108075,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17480753132947774
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17224361534138194,-0.22600000000000003,0.17224361534138194,-0.053756384658618095,0.006889744613655277,-0.002150255386344724,0.25835920806672186,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17224361534138194
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17224361534138194,-0.20340000000000003,0.17224361534138194,-0.031156384658618093,0.007176817305890914,-0.0012981826941090872,0.2417098207135412,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17224361534138194
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17086610116155992,-0.2938,0.17086610116155992,-0.12293389883844011,0.006834644046462397,-0.004917355953537605,0.5987644027377613,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17086610116155992
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17086610116155992,-0.2938,0.17086610116155992,-0.12293389883844011,0.006834644046462397,-0.004917355953537605,0.5987644027377613,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17086610116155992
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17002983951654638,-0.0678,0.17002983951654638,0.10222983951654636,0.015457258137867852,0.009293621774231488,0.26141616879169044,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17002983951654638
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17002983951654638,-0.0678,0.17002983951654638,0.10222983951654636,0.015457258137867852,0.009293621774231488,0.26141616879169044,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17002983951654638
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1634842875063659,-0.11300000000000002,0.1634842875063659,0.0504842875063659,0.010217767969147869,0.003155267969147869,0.27224335742123895,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634842875063659
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1634842875063659,-0.11300000000000002,0.1634842875063659,0.0504842875063659,0.010217767969147869,0.003155267969147869,0.27224335742123895,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634842875063659
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16338315729350833,-0.1582,0.16338315729350833,0.005183157293508312,0.008599113541763596,0.00027279775228991116,0.32106653067438073,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16338315729350833
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16220199595896623,-0.022600000000000002,0.16220199595896623,0.13960199595896622,0.08110099797948311,0.06980099797948311,0.16277523757046652,1.5365225731556686,1,1,1,5,0.03429291441393182,0.006858582882786364,0.0685837593191943,0.7269108369288132,1.665428676418974,0.03429291441393182,0,0.12790908154503441
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15978940896710458,-0.045200000000000004,0.15978940896710458,0.11458940896710458,0.039947352241776146,0.028647352241776145,0.17558617922439382,0.23479259036139272,1,1,1,8,0.1774104069143676,0.02217630086429595,0.5008752032381094,0.512690221548039,0.8637213722364254,0,0.1774104069143676,-0.017620997947263017
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15826138860572797,-0.045200000000000004,0.15826138860572797,0.11306138860572797,0.03956534715143199,0.02826534715143199,0.20973580713113832,0.3950263033534564,1,1,0,4,0.016770761313580882,0.0041926903283952205,0.08047699580441131,0.5562668719592685,0.9608947195985047,0,0.016770761313580882,0.1414906272921471
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15651244998891145,-0.045200000000000004,0.15651244998891145,0.11131244998891145,0.026085408331485243,0.018552074998151907,0.21208473511891285,0.6767775971343221,3,1,0,8,0.06459468626394922,0.008074335782993653,0.17479833563721175,0.6086446464851547,1.1282231045338877,0,0.06459468626394922,0.09191776372496223
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15379296889079092,-0.045200000000000004,0.15379296889079092,0.10859296889079091,0.051264322963596974,0.0361976562969303,0.20044769091377285,1.328641169874477,1,1,0,9,0.07121774269630793,0.007913082521811991,0.2019682502891045,0.5955031132337818,1.1322349301687948,0,0.07121774269630793,0.08257522619448299
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15070965005514406,-0.022600000000000002,0.15070965005514406,0.12810965005514405,0.05023655001838135,0.042703216685048014,0.16061353412159893,1.9017766594120733,2,2,0,3,0.03495091230787386,0.011650304102624619,0.09811288141360283,0.5278147480701553,0.8361323825440246,0,0.03495091230787386,0.11575873774727019
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1506267898671337,-0.22600000000000003,0.1506267898671337,-0.07537321013286631,0.007172704279387319,-0.0035892004825174434,0.43711632833862124,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506267898671337
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1506267898671337,-0.1582,0.1506267898671337,-0.007573210132866305,0.008368154992618539,-0.00042073389627035027,0.34277651712206236,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1506267898671337
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14632181002016897,-0.045200000000000004,0.14632181002016897,0.10112181002016897,0.020903115717166996,0.014445972860024138,0.2109604389633853,0.9049022933315277,4,2,1,15,0.08805984253450677,0.005870656168967118,0.2220915662006233,0.6938861836728788,1.4726203451665734,0,0.08805984253450677,0.0582619674856622
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1403484492772709,-0.1356,0.1403484492772709,0.004748449277270864,0.010796034559790068,0.00036526532902083573,0.3524122379580073,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403484492772709
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13986899097562938,-0.18080000000000002,0.13986899097562938,-0.04093100902437065,0.008227587704448787,-0.0024077064131982732,0.32278754080989885,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986899097562938
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13986899097562938,-0.18080000000000002,0.13986899097562938,-0.04093100902437065,0.008227587704448787,-0.0024077064131982732,0.32278754080989885,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986899097562938
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13910267268252346,-0.022600000000000002,0.13910267268252346,0.11650267268252346,0.01987181038321764,0.016643238954646207,0.14064474241156663,0.9599094739446455,2,0,0,7,0.06593889686575571,0.009419842409393673,0.13574827490657576,0.6819399838263749,1.4347880649870965,0.06593889686575571,0,0.07316377581676775
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13766796312325313,-0.045200000000000004,0.13766796312325313,0.09246796312325313,0.045889321041084376,0.03082265437441771,0.1650631325330919,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13766796312325313
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13738625549355687,-0.045200000000000004,0.13738625549355687,0.09218625549355687,0.027477251098711374,0.018437251098711374,0.30572281351419084,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738625549355687
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13213912683406748,-0.1582,0.13213912683406748,-0.02606087316593255,0.012012647894006134,-0.00236917028781205,0.24264810703152245,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13213912683406748
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12926622043667335,0.0,0.12926622043667335,0.12926622043667335,0.12926622043667335,0.12926622043667335,0.12926622043667335,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12926622043667335
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12905502863588256,-0.22600000000000003,0.12905502863588256,-0.09694497136411745,0.00537729285982844,-0.004039373806838227,0.2912125122439502,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905502863588256
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12736397875269834,-0.1582,0.12736397875269834,-0.030836021247301677,0.012736397875269834,-0.0030836021247301676,0.23787295895015334,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12736397875269834
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1271323653195048,-0.18080000000000002,0.1271323653195048,-0.053667634680495215,0.006356618265975241,-0.0026833817340247606,0.34211895142679194,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271323653195048
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1271323653195048,-0.1582,0.1271323653195048,-0.031067634680495212,0.0066911771220792005,-0.001635138667394485,0.33949243018939956,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271323653195048
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12678428548222365,-0.022600000000000002,0.12678428548222365,0.10418428548222364,0.06339214274111182,0.05209214274111182,0.12747918932887914,0.2630654438560772,1,0,0,4,0.03749661269138922,0.009374153172847306,0.15874199024030275,0.5049740280900182,0.9365362204743712,0,0.03749661269138922,0.08928767279083442
