role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817708696701615,-0.11300000000000002,0.2817708696701615,0.1687708696701615,0.017610679354385095,0.010548179354385094,0.3673957129766425,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817708696701615
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2817708696701615,-0.11300000000000002,0.2817708696701615,0.1687708696701615,0.017610679354385095,0.010548179354385094,0.3673957129766425,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2817708696701615
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26808937863019344,-0.3164,0.26808937863019344,-0.0483106213698066,0.009244461332075637,-0.0016658834955105724,0.6249462033608391,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26808937863019344
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26808937863019344,-0.2938,0.26808937863019344,-0.025710621369806598,0.009574620665364051,-0.0009182364774930928,0.6217994836054206,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26808937863019344
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2670496744190127,-0.36160000000000003,0.2670496744190127,-0.09455032558098736,0.00785440218879449,-0.0027808919288525693,0.8445590625883357,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670496744190127
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2670496744190127,-0.36160000000000003,0.2670496744190127,-0.09455032558098736,0.00785440218879449,-0.0027808919288525693,0.8445590625883357,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2670496744190127
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2555554968240006,-0.1582,0.2555554968240006,0.09735549682400059,0.015032676283764741,0.005726793930823564,0.38463723163840996,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555554968240006
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2555554968240006,-0.1582,0.2555554968240006,0.09735549682400059,0.015032676283764741,0.005726793930823564,0.38463723163840996,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555554968240006
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2410999644709219,-0.18080000000000002,0.2410999644709219,0.060299964470921896,0.012054998223546096,0.003014998223546095,0.45130467769897803,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410999644709219
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2410999644709219,-0.1582,0.2410999644709219,0.08289996447092189,0.012689471814259048,0.004363156024785363,0.42867090138788094,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2410999644709219
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2376971052448807,-0.18080000000000002,0.2376971052448807,0.05689710524488068,0.014856069077805043,0.0035560690778050426,0.4637815134913719,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376971052448807
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2376971052448807,-0.1582,0.2376971052448807,0.07949710524488068,0.015846473682992045,0.005299807016325379,0.4300997947750801,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2376971052448807
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22205497252737544,-0.11300000000000002,0.22205497252737544,0.10905497252737542,0.013878435782960965,0.006815935782960964,0.314545707981412,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22205497252737544
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22205497252737544,-0.11300000000000002,0.22205497252737544,0.10905497252737542,0.013878435782960965,0.006815935782960964,0.314545707981412,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22205497252737544
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20701231270639794,-0.09040000000000001,0.20701231270639794,0.11661231270639794,0.01478659376474271,0.008329450907599853,0.2920901437055501,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20701231270639794
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20701231270639794,-0.09040000000000001,0.20701231270639794,0.11661231270639794,0.01478659376474271,0.008329450907599853,0.2920901437055501,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20701231270639794
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20650202720513805,-0.1582,0.20650202720513805,0.04830202720513804,0.009833429866911336,0.002300096533578002,0.3519676388394131,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20650202720513805
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19799872844913413,-0.022600000000000002,0.19799872844913413,0.17539872844913412,0.04949968211228353,0.04384968211228353,0.29535564482531784,0.8547118723275327,2,2,1,2,0.039241809447623316,0.019620904723811658,0.20171514526387702,0.30346691230273015,0.12625397590720455,0,0.039241809447623316,0.15875691900151082
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19306041602284016,-0.0678,0.19306041602284016,0.12526041602284016,0.019306041602284017,0.012526041602284016,0.21368775720864358,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19306041602284016
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1888706760988655,-0.2938,0.1888706760988655,-0.10492932390113455,0.0075548270439546195,-0.004197172956045382,0.62390421870624,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888706760988655
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1888706760988655,-0.2938,0.1888706760988655,-0.10492932390113455,0.0075548270439546195,-0.004197172956045382,0.62390421870624,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888706760988655
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18799349799415735,-0.022600000000000002,0.18799349799415735,0.16539349799415734,0.026856213999165334,0.023627642570593906,0.28535041437034103,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18799349799415735
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1875817177498149,0.0,0.1875817177498149,0.1875817177498149,0.0625272392499383,0.0625272392499383,0.1875817177498149,2.0493388565014157,2,1,0,7,0.11622259442321378,0.016603227774744826,0.24162160136412716,0.7033951917747246,1.5357321635438257,0,0.11622259442321378,0.07135912332660113
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18314494059514602,-0.045200000000000004,0.18314494059514602,0.13794494059514603,0.022893117574393253,0.017243117574393254,0.28804929963261955,0.6406521514184755,0,2,0,14,0.09509478319224027,0.006792484513731448,0.29011422163418443,0.6198303281566624,1.2040568726814627,0.09509478319224027,0,0.08805015740290575
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1824191786734932,-0.20340000000000003,0.1824191786734932,-0.020980821326506815,0.007296767146939728,-0.0008392328530602726,0.4464434557063932,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824191786734932
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1824191786734932,-0.20340000000000003,0.1824191786734932,-0.020980821326506815,0.007296767146939728,-0.0008392328530602726,0.4464434557063932,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824191786734932
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1823454734583126,0.0,0.1823454734583126,0.1823454734583126,0.0607818244861042,0.0607818244861042,0.1823454734583126,0.9878085103959902,1,1,0,12,0.13359417891196165,0.011132848242663472,0.3038527794269462,0.6912210170117271,1.617205836268045,0,0.13359417891196165,0.04875129454635094
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18075365970711477,-0.022600000000000002,0.18075365970711477,0.15815365970711476,0.03615073194142295,0.03163073194142295,0.19992625983761214,1.8919173741060895,1,1,0,6,0.03553584353054179,0.005922640588423632,0.12453549012715753,0.5980376927380683,1.1323314201865595,0,0.03553584353054179,0.14521781617657298
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.174691607110067,-0.022600000000000002,0.174691607110067,0.152091607110067,0.024955943872866714,0.021727372444295286,0.17851089299155137,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174691607110067
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16790359750256467,-0.1582,0.16790359750256467,0.009703597502564668,0.008837031447503405,0.0005107156580297194,0.31336920913683974,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16790359750256467
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16725413350896437,-0.22600000000000003,0.16725413350896437,-0.05874586649103564,0.006690165340358575,-0.0023498346596414255,0.2536424969246747,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16725413350896437
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16725413350896437,-0.20340000000000003,0.16725413350896437,-0.03614586649103564,0.006968922229540182,-0.0015060777704598183,0.2370057584746053,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16725413350896437
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16448996221038614,-0.022600000000000002,0.16448996221038614,0.14188996221038613,0.027414993701731023,0.023648327035064354,0.17337687762108034,1.168207695258763,2,1,0,18,0.18786913946161815,0.010437174414534341,0.4964228640794105,0.637376065356341,1.2316483443819175,0.18786913946161815,0,-0.02337917725123201
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1638413548165451,-0.0678,0.1638413548165451,0.09604135481654509,0.014894668619685919,0.008731032256049555,0.25816869431589407,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638413548165451
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1638413548165451,-0.0678,0.1638413548165451,0.09604135481654509,0.014894668619685919,0.008731032256049555,0.25816869431589407,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638413548165451
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16033011253188767,-0.022600000000000002,0.16033011253188767,0.13773011253188766,0.08016505626594383,0.06886505626594383,0.16089517354630867,1.5365225731556686,1,1,1,5,0.030867596134699495,0.006173519226939899,0.059434752498182156,0.767539965411456,1.8832027594542964,0.030867596134699495,0,0.12946251639718817
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15834868653439033,-0.22600000000000003,0.15834868653439033,-0.0676513134656097,0.007540413644494777,-0.0032214911174099853,0.44838552816101584,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15834868653439033
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15834868653439033,-0.1582,0.15834868653439033,0.00014868653439031182,0.008797149251910573,8.26036302168399e-06,0.355527624836683,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15834868653439033
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15671000843685634,-0.045200000000000004,0.15671000843685634,0.11151000843685634,0.039177502109214085,0.027877502109214084,0.174982354637214,0.23479259036139272,1,1,1,11,0.26244878849134556,0.023858980771940506,0.6077037669168748,0.5783434512585318,1.0820608910660174,0,0.26244878849134556,-0.10573878005448922
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15628787443224545,-0.045200000000000004,0.15628787443224545,0.11108787443224545,0.039071968608061364,0.027771968608061363,0.2053596537268928,0.3950263033534564,1,1,0,7,0.039066886521409785,0.005580983788772827,0.1315144568463532,0.5921330803173604,1.086328895550108,0,0.039066886521409785,0.11722098791083567
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15467962131535112,-0.045200000000000004,0.15467962131535112,0.10947962131535112,0.051559873771783706,0.03649320710511704,0.20164182808127823,1.328641169874477,1,1,0,10,0.0626031756849584,0.00626031756849584,0.20842496611129877,0.5726016836372316,1.0529632139065073,0,0.0626031756849584,0.09207644563039272
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15418910736471847,-0.11300000000000002,0.15418910736471847,0.041189107364718446,0.009636819210294904,0.002574319210294903,0.2642291987250217,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15418910736471847
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15418910736471847,-0.11300000000000002,0.15418910736471847,0.041189107364718446,0.009636819210294904,0.002574319210294903,0.2642291987250217,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15418910736471847
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15149011694876918,-0.022600000000000002,0.15149011694876918,0.1288901169487692,0.050496705649589725,0.0429633723162564,0.16138424319043113,1.9017766594120733,2,2,0,8,0.041358964401471875,0.005169870550183984,0.16031178676137667,0.587545335673958,1.1208303789726282,0,0.041358964401471875,0.1101311525472973
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1496105735847148,-0.045200000000000004,0.1496105735847148,0.1044105735847148,0.024935095597452467,0.017401762264119134,0.20197145757939322,0.6767775971343221,3,1,0,16,0.12012238247249,0.007507648904530625,0.29002421958137814,0.6618800298749112,1.3269548007719256,0,0.12012238247249,0.029488191112224796
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14681720214762367,-0.045200000000000004,0.14681720214762367,0.10161720214762367,0.020973886021089096,0.014516743163946239,0.20578430332510828,0.9049022933315277,4,2,1,16,0.11582924343991954,0.0072393277149949715,0.2433283715861711,0.7348771832318807,1.6320542910836588,0,0.11582924343991954,0.030987958707704127
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13655522166502077,-0.045200000000000004,0.13655522166502077,0.09135522166502076,0.045518407221673586,0.03045174055500692,0.1636602852568974,0.1814942472965952,1,1,0,2,0.002730465522222247,0.0013652327611111234,0.038435290904879404,0.4202299561882544,0.507326420879423,0.002730465522222247,0,0.1338247561427985
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13613136972560294,-0.22600000000000003,0.13613136972560294,-0.08986863027439707,0.005672140405233456,-0.003744526261433211,0.29255536752156236,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13613136972560294
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13443948008532147,-0.022600000000000002,0.13443948008532147,0.11183948008532146,0.06721974004266074,0.05591974004266073,0.14412971746174708,0.2630654438560772,1,0,0,4,0.028775745347400343,0.007193936336850086,0.13708330027108173,0.5049740280900182,0.9365362204743712,0,0.028775745347400343,0.10566373473792112
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.133703909469494,-0.022600000000000002,0.133703909469494,0.111103909469494,0.066851954734747,0.055551954734747,0.20262600472821918,0.3634881081886945,1,0,0,4,0.0643787199099282,0.01609467997748205,0.27171461248833373,0.4778846478254652,0.6766692206095694,0.0643787199099282,0,0.0693251895595658
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13283114719336073,-0.20340000000000003,0.13283114719336073,-0.07056885280663928,0.006037779417880033,-0.003207675127574513,0.2699206347710523,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13283114719336073
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12875605958484526,-0.045200000000000004,0.12875605958484526,0.08355605958484526,0.025751211916969052,0.016711211916969053,0.30408258464717375,0.2545346987932736,2,0,1,1,0.025690868885302726,0.025690868885302726,0.07142956966849734,0.4471299564778046,0.5907947336269093,0,0.025690868885302726,0.10306519069954254
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12827426419811794,0.0,0.12827426419811794,0.12827426419811794,0.12827426419811794,0.12827426419811794,0.12827426419811794,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12827426419811794
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12822509621705863,-0.022600000000000002,0.12822509621705863,0.10562509621705862,0.011656826928823511,0.009602281474278057,0.13862122965929113,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822509621705863
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12822509621705863,-0.022600000000000002,0.12822509621705863,0.10562509621705862,0.011656826928823511,0.009602281474278057,0.13862122965929113,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12822509621705863
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12787214794747748,-0.18080000000000002,0.12787214794747748,-0.05292785205252255,0.007521891055733969,-0.0031134030619130912,0.30147207564077017,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787214794747748
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12787214794747748,-0.18080000000000002,0.12787214794747748,-0.05292785205252255,0.007521891055733969,-0.0031134030619130912,0.30147207564077017,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787214794747748
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12730809800197251,-0.022600000000000002,0.12730809800197251,0.1047080980019725,0.01818687114313893,0.0149582997145675,0.12946850347177938,0.9599094739446455,2,0,0,15,0.18636124004782773,0.012424082669855181,0.3943084247512244,0.6661013971965145,1.5522108338861595,0.18636124004782773,0,-0.05905314204585521
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12721502182459465,-0.1582,0.12721502182459465,-0.03098497817540536,0.011565001984054059,-0.002816816197764124,0.24720346595275688,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12721502182459465
