role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2829405812553826,-0.20340000000000003,0.2829405812553826,0.07954058125538258,0.009431352708512752,0.0026513527085127524,0.39554629640743677,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829405812553826
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2829405812553826,-0.20340000000000003,0.2829405812553826,0.07954058125538258,0.009431352708512752,0.0026513527085127524,0.39554629640743677,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829405812553826
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26801378023624234,-0.36160000000000003,0.26801378023624234,-0.09358621976375772,0.007882758242242422,-0.002752535875404639,0.8466472424053514,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26801378023624234
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26801378023624234,-0.36160000000000003,0.26801378023624234,-0.09358621976375772,0.007882758242242422,-0.002752535875404639,0.8466472424053514,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26801378023624234
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26759917180598713,-0.3164,0.26759917180598713,-0.048800828194012866,0.009227557648482316,-0.001682787179103892,0.6259527537601935,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26759917180598713
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26759917180598713,-0.2938,0.26759917180598713,-0.026200828194012864,0.009557113278785254,-0.000935743864071888,0.6227847218529253,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26759917180598713
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2577375324524046,-0.1582,0.2577375324524046,0.0995375324524046,0.015161031320729683,0.005855148967788506,0.3868744388249269,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577375324524046
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2577375324524046,-0.1582,0.2577375324524046,0.0995375324524046,0.015161031320729683,0.005855148967788506,0.3868744388249269,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577375324524046
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23975672703539025,-0.18080000000000002,0.23975672703539025,0.058956727035390226,0.011987836351769513,0.002947836351769511,0.44901239827295925,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975672703539025
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23975672703539025,-0.1582,0.23975672703539025,0.08155672703539023,0.012618775107125802,0.0042924593176521175,0.4263971900106892,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23975672703539025
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2374683545314097,-0.18080000000000002,0.2374683545314097,0.05666835453140966,0.014841772158213105,0.003541772158213104,0.4629207005215059,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374683545314097
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2374683545314097,-0.1582,0.2374683545314097,0.07926835453140967,0.015831223635427313,0.005284556968760645,0.429332915424101,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374683545314097
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22275768919349742,-0.11300000000000002,0.22275768919349742,0.1097576891934974,0.013922355574593589,0.006859855574593588,0.3151380529736437,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22275768919349742
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22275768919349742,-0.11300000000000002,0.22275768919349742,0.1097576891934974,0.013922355574593589,0.006859855574593588,0.3151380529736437,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22275768919349742
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20766564025109127,-0.09040000000000001,0.20766564025109127,0.11726564025109126,0.01483326001793509,0.008376117160792233,0.29346299991003466,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20766564025109127
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20766564025109127,-0.09040000000000001,0.20766564025109127,0.11726564025109126,0.01483326001793509,0.008376117160792233,0.29346299991003466,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20766564025109127
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2064400066662805,-0.1582,0.2064400066662805,0.048240006666280484,0.00983047650791812,0.0022971431745847848,0.3529661630505201,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064400066662805
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19891308113374329,-0.022600000000000002,0.19891308113374329,0.17631308113374328,0.04972827028343582,0.04407827028343582,0.29484000943406585,0.8547118723275327,2,2,1,2,0.03919219233152221,0.019596096165761107,0.20154103925679745,0.30346691230273015,0.12625397590720455,0,0.03919219233152221,0.15972088880222107
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1924932056535256,-0.0678,0.1924932056535256,0.1246932056535256,0.01924932056535256,0.012469320565352559,0.21338713381267715,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924932056535256
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19012612844473414,-0.2938,0.19012612844473414,-0.10367387155526589,0.007605045137789365,-0.004146954862210636,0.623845213292627,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012612844473414
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19012612844473414,-0.2938,0.19012612844473414,-0.10367387155526589,0.007605045137789365,-0.004146954862210636,0.623845213292627,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19012612844473414
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1888497313951064,-0.022600000000000002,0.1888497313951064,0.1662497313951064,0.026978533056443772,0.023749961627872344,0.284776659695429,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1888497313951064
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18688304513419585,0.0,0.18688304513419585,0.18688304513419585,0.06229434837806528,0.06229434837806528,0.18688304513419585,2.0493388565014157,2,1,0,7,0.1161508699652677,0.01659298142360967,0.24147993839511633,0.7033951917747246,1.5357321635438257,0,0.1161508699652677,0.07073217516892814
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18350855891654771,-0.20340000000000003,0.18350855891654771,-0.019891441083452296,0.007340342356661909,-0.0007956576433380919,0.44662755451313996,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18350855891654771
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18350855891654771,-0.20340000000000003,0.18350855891654771,-0.019891441083452296,0.007340342356661909,-0.0007956576433380919,0.44662755451313996,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18350855891654771
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18324017091362438,0.0,0.18324017091362438,0.18324017091362438,0.06108005697120813,0.06108005697120813,0.18324017091362438,0.9878085103959902,1,1,0,12,0.13394327711540768,0.011161939759617307,0.30415241756394257,0.6912210170117271,1.617205836268045,0,0.13394327711540768,0.049296893798216695
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18134526708932178,-0.045200000000000004,0.18134526708932178,0.1361452670893218,0.022668158386165222,0.017018158386165223,0.28610656918469796,0.6406521514184755,0,2,0,14,0.09464207284949891,0.006760148060678493,0.28905862328900367,0.6198303281566624,1.2040568726814627,0.09464207284949891,0,0.08670319423982287
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18113496432759654,-0.022600000000000002,0.18113496432759654,0.15853496432759653,0.03622699286551931,0.031706992865519305,0.20046659732340819,1.8919173741060895,1,1,0,6,0.03495043108641845,0.005825071847736409,0.12352974705688669,0.5980376927380683,1.1323314201865595,0,0.03495043108641845,0.14618453324117808
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17425379884143713,-0.022600000000000002,0.17425379884143713,0.15165379884143712,0.024893399834491018,0.02166482840591959,0.17805659113546135,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17425379884143713
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16797259314747906,-0.1582,0.16797259314747906,0.009772593147479032,0.00884066279723574,0.0005143470077620543,0.31449874953171864,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797259314747906
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16680298591849585,-0.22600000000000003,0.16680298591849585,-0.05919701408150416,0.006672119436739834,-0.002367880563260166,0.253957828724634,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680298591849585
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16680298591849585,-0.20340000000000003,0.16680298591849585,-0.036597014081504155,0.00695012441327066,-0.0015248755867293398,0.23728953848238632,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16680298591849585
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16582037437737596,-0.022600000000000002,0.16582037437737596,0.14322037437737595,0.027636729062895993,0.023870062396229325,0.17471391241099943,1.168207695258763,2,1,0,19,0.18770660883031676,0.009879295201595618,0.5079210717881014,0.6305214722330155,1.2074256864385762,0.18770660883031676,0,-0.0218862344529408
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16380160263966204,-0.0678,0.16380160263966204,0.09600160263966204,0.014891054785423822,0.008727418421787458,0.25792492113072424,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16380160263966204
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16380160263966204,-0.0678,0.16380160263966204,0.09600160263966204,0.014891054785423822,0.008727418421787458,0.25792492113072424,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16380160263966204
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15991708091791856,-0.022600000000000002,0.15991708091791856,0.13731708091791855,0.07995854045895928,0.06865854045895928,0.16048285431949372,1.5365225731556686,1,1,1,5,0.03168270499188299,0.006336540998376598,0.06042663883462187,0.767539965411456,1.8832027594542964,0.03168270499188299,0,0.12823437592603557
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15837113852026455,-0.22600000000000003,0.15837113852026455,-0.06762886147973547,0.007541482786679264,-0.0032204219752254987,0.4486272355716632,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837113852026455
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15837113852026455,-0.1582,0.15837113852026455,0.00017113852026453408,0.00879839658445914,9.507695570251893e-06,0.3556991574653817,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15837113852026455
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15638682470033183,-0.045200000000000004,0.15638682470033183,0.11118682470033182,0.03909670617508296,0.027796706175082956,0.20508095492894363,0.3950263033534564,1,1,0,7,0.03921114478566843,0.005601592112238347,0.1316627251864959,0.5921330803173604,1.086328895550108,0,0.03921114478566843,0.1171756799146634
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15592599231853593,-0.11300000000000002,0.15592599231853593,0.04292599231853592,0.009745374519908496,0.002682874519908495,0.2660100421148591,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592599231853593
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15592599231853593,-0.11300000000000002,0.15592599231853593,0.04292599231853592,0.009745374519908496,0.002682874519908495,0.2660100421148591,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15592599231853593
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15454146767003918,-0.045200000000000004,0.15454146767003918,0.10934146767003917,0.038635366917509795,0.027335366917509794,0.17243182968821902,0.23479259036139272,1,1,1,11,0.25932798515483335,0.023575271377712124,0.6026435789611789,0.5783434512585318,1.0820608910660174,0,0.25932798515483335,-0.10478651748479417
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1545392363766811,-0.045200000000000004,0.1545392363766811,0.1093392363766811,0.05151307879222703,0.036446412125560365,0.20137515109556514,1.328641169874477,1,1,0,10,0.0630736083324187,0.006307360833241871,0.20886773504731274,0.5726016836372316,1.0529632139065073,0,0.0630736083324187,0.09146562804426239
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15128819767008522,-0.045200000000000004,0.15128819767008522,0.10608819767008522,0.02521469961168087,0.017681366278347536,0.20400314754973126,0.6767775971343221,3,1,0,16,0.12012882617561353,0.007508051635975846,0.2897825331682897,0.6618800298749112,1.3269548007719256,0,0.12012882617561353,0.03115937149447169
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15108212086263798,-0.022600000000000002,0.15108212086263798,0.12848212086263797,0.05036070695421266,0.04282737362087932,0.16095981443397256,1.9017766594120733,2,2,0,7,0.04132718885725696,0.00590388412246528,0.13357369698468202,0.6279904845211158,1.2623376273557316,0,0.04132718885725696,0.10975493200538101
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14716014552219775,-0.045200000000000004,0.14716014552219775,0.10196014552219775,0.021022877931742536,0.014565735074599679,0.20653969111775505,0.9049022933315277,4,2,1,16,0.11535514311535237,0.007209696444709523,0.24288142003316188,0.7348771832318807,1.6320542910836588,0,0.11535514311535237,0.031805002406845376
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13654673499018155,-0.045200000000000004,0.13654673499018155,0.09134673499018155,0.045515578330060515,0.03044891166339385,0.163670315281281,0.1814942472965952,1,1,0,2,0.002838622592151855,0.0014193112960759276,0.03868474182433779,0.4202299561882544,0.507326420879423,0.002838622592151855,0,0.13370811239802968
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13580053127646405,-0.22600000000000003,0.13580053127646405,-0.09019946872353597,0.005658355469852668,-0.003758311196813999,0.29221928031023114,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13580053127646405
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13465774138316328,-0.022600000000000002,0.13465774138316328,0.11205774138316327,0.06732887069158164,0.056028870691581634,0.20305707357372643,0.3634881081886945,1,0,0,4,0.0635553025971514,0.01588882564928785,0.27025374379043926,0.4778846478254652,0.6766692206095694,0.0635553025971514,0,0.07110243878601187
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13288187251710293,-0.022600000000000002,0.13288187251710293,0.11028187251710292,0.06644093625855146,0.05514093625855146,0.14191054176445694,0.2630654438560772,1,0,0,4,0.028668856368188778,0.007167214092047194,0.1370004321169821,0.5049740280900182,0.9365362204743712,0,0.028668856368188778,0.10421301614891415
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13260177706692353,-0.20340000000000003,0.13260177706692353,-0.0707982229330765,0.006027353503041979,-0.003218101042412568,0.27001464073530285,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13260177706692353
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13074338763049792,-0.022600000000000002,0.13074338763049792,0.10814338763049791,0.018677626804356844,0.015449055375785416,0.13290750087655645,0.9599094739446455,2,0,0,16,0.18667867596021542,0.011667417247513464,0.4077535841246427,0.6547728131659801,1.499230045830247,0.18667867596021542,0,-0.0559352883297175
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12868608290316913,-0.1582,0.12868608290316913,-0.029513917096830898,0.011698734809379012,-0.0026830833724391726,0.2484800551963661,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12868608290316913
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12862454399710532,-0.045200000000000004,0.12862454399710532,0.08342454399710532,0.025724908799421065,0.016684908799421062,0.3037974816599629,0.2545346987932736,2,0,1,1,0.026081774131412876,0.026081774131412876,0.07230382387680279,0.4471299564778046,0.5907947336269093,0,0.026081774131412876,0.10254276986569244
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12832899894243077,0.0,0.12832899894243077,0.12832899894243077,0.12832899894243077,0.12832899894243077,0.12832899894243077,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12832899894243077
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12805069362194915,-0.18080000000000002,0.12805069362194915,-0.05274930637805085,0.007532393742467597,-0.0031029003751794617,0.3014747089045222,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805069362194915
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12805069362194915,-0.18080000000000002,0.12805069362194915,-0.05274930637805085,0.007532393742467597,-0.0031029003751794617,0.3014747089045222,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805069362194915
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12553792436183808,-0.022600000000000002,0.12553792436183808,0.10293792436183807,0.011412538578348917,0.00935799312380346,0.13588784329531375,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553792436183808
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12553792436183808,-0.022600000000000002,0.12553792436183808,0.10293792436183807,0.011412538578348917,0.00935799312380346,0.13588784329531375,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12553792436183808
