role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29829598828170156,-0.0678,0.29829598828170156,0.23049598828170154,0.022945845252438583,0.017730460637053965,0.28426028127442043,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829598828170156
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29829598828170156,-0.0678,0.29829598828170156,0.23049598828170154,0.022945845252438583,0.017730460637053965,0.28426028127442043,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29829598828170156
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2975132902783671,-0.11300000000000002,0.2975132902783671,0.18451329027836708,0.018594580642397943,0.011532080642397942,0.38252371844223326,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975132902783671
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2975132902783671,-0.11300000000000002,0.2975132902783671,0.18451329027836708,0.018594580642397943,0.011532080642397942,0.38252371844223326,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975132902783671
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2906386538531637,-0.1356,0.2906386538531637,0.15503865385316365,0.011625546154126547,0.006201546154126546,0.42277727356733963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906386538531637
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2906386538531637,-0.1356,0.2906386538531637,0.15503865385316365,0.011625546154126547,0.006201546154126546,0.42277727356733963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906386538531637
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2830886362545525,-0.3164,0.2830886362545525,-0.03331136374544756,0.009761677112225949,-0.0011486677153602607,0.6369469273772898,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830886362545525
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2830886362545525,-0.2938,0.2830886362545525,-0.01071136374544756,0.010110308437662589,-0.0003825487051945557,0.6331391332474782,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2830886362545525
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2738303217360001,-0.36160000000000003,0.2738303217360001,-0.08776967826399992,0.008053832992235296,-0.0025814611254117623,0.8802824378083591,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738303217360001
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2738303217360001,-0.36160000000000003,0.2738303217360001,-0.08776967826399992,0.008053832992235296,-0.0025814611254117623,0.8802824378083591,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738303217360001
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26052406363505953,-0.11300000000000002,0.26052406363505953,0.14752406363505952,0.01628275397719122,0.00922025397719122,0.3532436543993752,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052406363505953
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26052406363505953,-0.11300000000000002,0.26052406363505953,0.14752406363505952,0.01628275397719122,0.00922025397719122,0.3532436543993752,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26052406363505953
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2586856122068191,-0.1582,0.2586856122068191,0.10048561220681913,0.015216800718048184,0.005910918365107008,0.3766595283104594,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586856122068191
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2586856122068191,-0.1582,0.2586856122068191,0.10048561220681913,0.015216800718048184,0.005910918365107008,0.3766595283104594,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586856122068191
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25591625881999136,-0.20340000000000003,0.25591625881999136,0.05251625881999132,0.008530541960666379,0.0017505419606663774,0.36024853848020266,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25591625881999136
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25591625881999136,-0.20340000000000003,0.25591625881999136,0.05251625881999132,0.008530541960666379,0.0017505419606663774,0.36024853848020266,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25591625881999136
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2505259456048736,-0.20340000000000003,0.2505259456048736,0.047125945604873584,0.010021037824194945,0.0018850378241949434,0.5020775236088795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505259456048736
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2505259456048736,-0.20340000000000003,0.2505259456048736,0.047125945604873584,0.010021037824194945,0.0018850378241949434,0.5020775236088795,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2505259456048736
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24601478669279,-0.18080000000000002,0.24601478669279,0.06521478669278997,0.0123007393346395,0.0032607393346394987,0.4455305932604986,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24601478669279
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24601478669279,-0.1582,0.24601478669279,0.08781478669278998,0.01294814666804158,0.004621830878567894,0.41634985279648984,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24601478669279
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2306238854207039,-0.18080000000000002,0.2306238854207039,0.049823885420703866,0.014413992838793993,0.0031139928387939916,0.4520755475088686,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306238854207039
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2306238854207039,-0.1582,0.2306238854207039,0.07242388542070387,0.015374925694713593,0.004828259028046925,0.42356712161084664,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2306238854207039
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21530222604475024,-0.09040000000000001,0.21530222604475024,0.12490222604475024,0.015378730431767875,0.008921587574625018,0.3077158035062228,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530222604475024
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21530222604475024,-0.09040000000000001,0.21530222604475024,0.12490222604475024,0.015378730431767875,0.008921587574625018,0.3077158035062228,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21530222604475024
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20857909251679152,-0.022600000000000002,0.20857909251679152,0.1859790925167915,0.05214477312919788,0.04649477312919788,0.31009517862611097,0.8547118723275327,2,2,1,1,0.03135372547141674,0.03135372547141674,0.1475468523457497,0.31710093209235035,0.17465478742811769,0,0.03135372547141674,0.17722536704537478
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20135206495363425,-0.022600000000000002,0.20135206495363425,0.17875206495363424,0.028764580707662035,0.025536009279090607,0.3028681510629537,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20135206495363425
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18713272779331974,-0.045200000000000004,0.18713272779331974,0.14193272779331975,0.023391590974164968,0.01774159097416497,0.28679385540026675,0.6406521514184755,0,2,0,5,0.05331019359017411,0.010662038718034821,0.08591503097261896,0.7521273145223194,1.662269997247249,0.05331019359017411,0,0.13382253420314563
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18539184497690622,-0.2938,0.18539184497690622,-0.10840815502309381,0.007415673799076249,-0.004336326200923752,0.5970322712437276,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539184497690622
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18539184497690622,-0.2938,0.18539184497690622,-0.10840815502309381,0.007415673799076249,-0.004336326200923752,0.5970322712437276,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539184497690622
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1847608316995556,-0.0678,0.1847608316995556,0.1169608316995556,0.01847608316995556,0.01169608316995556,0.20220911625431687,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1847608316995556
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1843436095352361,-0.1582,0.1843436095352361,0.02614360953523609,0.008778267120725528,0.0012449337873921948,0.3322335190580884,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1843436095352361
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18393278058790272,-0.022600000000000002,0.18393278058790272,0.1613327805879027,0.03065546343131712,0.02688879676465045,0.19279251144285872,1.168207695258763,2,1,0,6,0.05843437501822075,0.00973906250303679,0.12488151768941191,0.6374217945299019,1.2118371477978866,0.05843437501822075,0,0.12549840556968198
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18361550222747844,-0.22600000000000003,0.18361550222747844,-0.04238449777252159,0.007344620089099137,-0.0016953799109008635,0.26848104937744316,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18361550222747844
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18361550222747844,-0.20340000000000003,0.18361550222747844,-0.019784497772521583,0.007650645926144935,-0.000824354073855066,0.25213996578652664,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18361550222747844
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18339622693029345,-0.022600000000000002,0.18339622693029345,0.16079622693029344,0.03667924538605869,0.03215924538605869,0.20125724301792092,1.8919173741060895,1,1,0,5,0.027050505448682212,0.005410101089736443,0.1151282657534643,0.539213598029872,0.8918510368924807,0,0.027050505448682212,0.15634572148161124
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18058551701516568,0.0,0.18058551701516568,0.18058551701516568,0.06019517233838856,0.06019517233838856,0.18058551701516568,2.0493388565014157,2,1,0,8,0.11590146282200932,0.014487682852751165,0.27596007835975034,0.6242264597577518,1.1916971218526773,0,0.11590146282200932,0.06468405419315636
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17140305867833933,0.0,0.17140305867833933,0.17140305867833933,0.05713435289277977,0.05713435289277977,0.17140305867833933,0.9878085103959902,1,1,0,5,0.09363291384491797,0.018726582768983594,0.2519209985209279,0.5351849944538476,1.0104900538852033,0,0.09363291384491797,0.07777014483342136
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16862908306739244,-0.0678,0.16862908306739244,0.10082908306739242,0.015329916642490221,0.009166280278853857,0.25189385716263246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862908306739244
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16862908306739244,-0.0678,0.16862908306739244,0.10082908306739242,0.015329916642490221,0.009166280278853857,0.25189385716263246,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16862908306739244
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1670964626847723,-0.11300000000000002,0.1670964626847723,0.0540964626847723,0.010443528917798268,0.0033810289177982687,0.27467116206972986,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670964626847723
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1670964626847723,-0.11300000000000002,0.1670964626847723,0.0540964626847723,0.010443528917798268,0.0033810289177982687,0.27467116206972986,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1670964626847723
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1656154516677406,-0.022600000000000002,0.1656154516677406,0.1430154516677406,0.02365935023824866,0.020430778809677228,0.1687952113667716,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1656154516677406
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16048672662294455,-0.045200000000000004,0.16048672662294455,0.11528672662294455,0.02674778777049076,0.019214454437157424,0.2191153309337509,0.6767775971343221,3,1,0,5,0.05601748418566471,0.011203496837132943,0.11160356253271536,0.6668540517669863,1.3208409749879433,0,0.05601748418566471,0.10446924243727984
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15941965823160775,-0.022600000000000002,0.15941965823160775,0.13681965823160774,0.07970982911580388,0.06840982911580387,0.15994333575927244,1.5365225731556686,1,1,1,5,0.028324432958703568,0.005664886591740714,0.05973069632973722,0.7269108369288132,1.665428676418974,0.028324432958703568,0,0.13109522527290418
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15850833653607033,-0.045200000000000004,0.15850833653607033,0.11330833653607032,0.03170166730721406,0.022661667307214063,0.33967769810787285,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15850833653607033
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15744297056462547,-0.045200000000000004,0.15744297056462547,0.11224297056462547,0.03936074264115637,0.028060742641156367,0.19514598410263823,0.3950263033534564,1,1,0,3,0.015612518313462134,0.005204172771154044,0.0637186200734805,0.5912570144877581,1.0800514334558162,0,0.015612518313462134,0.14183045225116334
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15517407726458016,-0.045200000000000004,0.15517407726458016,0.10997407726458015,0.05172469242152672,0.03665802575486005,0.197698625191498,1.328641169874477,1,1,0,11,0.06886498600666817,0.00626045327333347,0.22700955467527395,0.5726686067408919,1.0455676462876222,0,0.06886498600666817,0.08630909125791199
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15327810179971346,-0.1582,0.15327810179971346,-0.004921898200286547,0.008067268515774393,-0.00025904727369929195,0.30116801132256577,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15327810179971346
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15244621135954875,-0.22600000000000003,0.15244621135954875,-0.07355378864045127,0.00725934339807375,-0.003502561363831013,0.4326065655390745,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244621135954875
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15244621135954875,-0.1582,0.15244621135954875,-0.005753788640451264,0.008469233964419376,-0.00031965492446951467,0.3453975748574273,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15244621135954875
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14827203017746193,-0.18080000000000002,0.14827203017746193,-0.03252796982253808,0.008721884128085996,-0.0019134099895610638,0.33487824748486694,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14827203017746193
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14827203017746193,-0.18080000000000002,0.14827203017746193,-0.03252796982253808,0.008721884128085996,-0.0019134099895610638,0.33487824748486694,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14827203017746193
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14795319202033333,-0.022600000000000002,0.14795319202033333,0.12535319202033335,0.04931773067344444,0.041784397340111114,0.15719033143505423,1.9017766594120733,2,2,0,4,0.04020840334270231,0.010052100835675577,0.13469085736674918,0.4719683844885797,0.659669196980745,0,0.04020840334270231,0.10774478867763101
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14354269429933986,-0.045200000000000004,0.14354269429933986,0.09834269429933985,0.02050609918561998,0.014048956328477122,0.21284549114023849,0.9049022933315277,4,2,1,12,0.06658694844389951,0.005548912370324959,0.17286905342760833,0.7016729543150348,1.5225740123307585,0,0.06658694844389951,0.07695574585544035
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13501935276162036,-0.045200000000000004,0.13501935276162036,0.08981935276162036,0.03375483819040509,0.02245483819040509,0.15107287057169927,0.23479259036139272,1,1,1,7,0.15858108612763996,0.022654440875377137,0.4613464586718556,0.5120714578283787,0.8726695049306316,0,0.15858108612763996,-0.023561733366019605
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13491854599432423,-0.1582,0.13491854599432423,-0.02328145400567578,0.012265322363120385,-0.0021164958186977983,0.23868443595236624,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13491854599432423
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13480785268023415,-0.045200000000000004,0.13480785268023415,0.08960785268023415,0.04493595089341138,0.029869284226744716,0.1592695587569325,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13480785268023415
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13276703265926093,0.0,0.13276703265926093,0.13276703265926093,0.13276703265926093,0.13276703265926093,0.13276703265926093,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13276703265926093
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13025285507625362,-0.1582,0.13025285507625362,-0.0279471449237464,0.013025285507625361,-0.00279471449237464,0.23401874503429562,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025285507625362
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12843325464338792,-0.022600000000000002,0.12843325464338792,0.10583325464338791,0.06421662732169396,0.05291662732169396,0.19873184156084298,0.3634881081886945,1,0,0,3,0.06165363148674018,0.02055121049558006,0.23705143948255147,0.5353573531214145,0.8575756600635556,0.06165363148674018,0,0.06677962315664773
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12761087049944012,-0.1356,0.12761087049944012,-0.007989129500559885,0.00981622080764924,-0.0006145484231199911,0.33880028925841266,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12761087049944012
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12632352202632946,-0.022600000000000002,0.12632352202632946,0.10372352202632945,0.01804621743233278,0.014817646003761351,0.12764882284633922,0.9599094739446455,2,0,0,4,0.03457481197821453,0.008643702994553632,0.07802062186280229,0.6391108407188986,1.1830402532642155,0.03457481197821453,0,0.09174871004811494
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12399609370194348,-0.022600000000000002,0.12399609370194348,0.10139609370194347,0.024799218740388696,0.020279218740388693,0.1275632396226995,0.22369541795558037,0,1,0,11,0.07442875803612273,0.006766250730556611,0.17308924715454704,0.7071563328652464,1.4842546210718188,0,0.07442875803612273,0.04956733566582075
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12294934097593259,-0.18080000000000002,0.12294934097593259,-0.05785065902406743,0.006147467048796629,-0.0028925329512033715,0.34409850103065953,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294934097593259
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12294934097593259,-0.1582,0.12294934097593259,-0.035250659024067425,0.006471017946101715,-0.0018552978433719698,0.3409539323572549,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294934097593259
