role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3523994749436151,-0.24860000000000002,0.3523994749436151,0.10379947494361512,0.011746649164787171,0.003459982498120504,0.4871790692006557,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523994749436151
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3523994749436151,-0.24860000000000002,0.3523994749436151,0.10379947494361512,0.011746649164787171,0.003459982498120504,0.4871790692006557,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3523994749436151
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3504686290151195,-0.22600000000000003,0.3504686290151195,0.12446862901511947,0.014602859542296646,0.005186192875629978,0.4743521914316402,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504686290151195
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3504686290151195,-0.20340000000000003,0.3504686290151195,0.14706862901511947,0.015237766478918238,0.006394288218048673,0.43964072724294534,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504686290151195
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3474487057934653,-0.24860000000000002,0.3474487057934653,0.09884870579346527,0.013363411761287127,0.0038018732997486646,0.6741925540437514,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474487057934653
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3397323408470731,-0.24860000000000002,0.3397323408470731,0.09113234084707308,0.012133297887395467,0.0032547264588240385,0.5184495243044064,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397323408470731
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3397323408470731,-0.24860000000000002,0.3397323408470731,0.09113234084707308,0.012133297887395467,0.0032547264588240385,0.5184495243044064,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397323408470731
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3361473180889608,-0.045200000000000004,0.3361473180889608,0.29094731808896085,0.024010522720640057,0.020781951292068633,0.3625066241319078,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361473180889608
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3361473180889608,-0.045200000000000004,0.3361473180889608,0.29094731808896085,0.024010522720640057,0.020781951292068633,0.3625066241319078,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361473180889608
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3210819333871543,-0.1356,0.3210819333871543,0.1854819333871543,0.012843277335486172,0.007419277335486172,0.4394449516635063,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210819333871543
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3210819333871543,-0.1356,0.3210819333871543,0.1854819333871543,0.012843277335486172,0.007419277335486172,0.4394449516635063,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210819333871543
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31287139175620804,-0.22600000000000003,0.31287139175620804,0.08687139175620799,0.013036307989842002,0.003619641323175333,0.5486606161584583,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287139175620804
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3127465337766749,-0.24860000000000002,0.3127465337766749,0.06414653377667487,0.014215751535303404,0.002915751535303403,0.4975395439327557,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3127465337766749
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2975280077124269,-0.0678,0.2975280077124269,0.22972800771242688,0.022886769824032836,0.01767138520864822,0.2929047592153152,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975280077124269
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2975280077124269,-0.0678,0.2975280077124269,0.22972800771242688,0.022886769824032836,0.01767138520864822,0.2929047592153152,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2975280077124269
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29132793972642934,-0.20340000000000003,0.29132793972642934,0.08792793972642934,0.00971093132421431,0.0029309313242143115,0.40187692842389106,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29132793972642934
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29132793972642934,-0.20340000000000003,0.29132793972642934,0.08792793972642934,0.00971093132421431,0.0029309313242143115,0.40187692842389106,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29132793972642934
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2858937814031644,-0.11300000000000002,0.2858937814031644,0.1728937814031644,0.017868361337697775,0.010805861337697774,0.3714182129204384,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858937814031644
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2858937814031644,-0.11300000000000002,0.2858937814031644,0.1728937814031644,0.017868361337697775,0.010805861337697774,0.3714182129204384,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858937814031644
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2834132228292579,-0.3164,0.2834132228292579,-0.03298677717074211,0.00977286975273303,-0.0011374750748531762,0.652093941934593,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834132228292579
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2834132228292579,-0.2938,0.2834132228292579,-0.010386777170742108,0.01012190081533064,-0.00037095632752650383,0.6495245747036423,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834132228292579
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2748556630641017,-0.36160000000000003,0.2748556630641017,-0.08674433693589831,0.008083990090120638,-0.0025513040275264207,0.8580402608148785,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748556630641017
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2748556630641017,-0.36160000000000003,0.2748556630641017,-0.08674433693589831,0.008083990090120638,-0.0025513040275264207,0.8580402608148785,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748556630641017
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2629703248133881,-0.1582,0.2629703248133881,0.10477032481338808,0.015468842636081654,0.006162960283140475,0.38218340972822684,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629703248133881
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2629703248133881,-0.1582,0.2629703248133881,0.10477032481338808,0.015468842636081654,0.006162960283140475,0.38218340972822684,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629703248133881
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.253686026697718,-0.18080000000000002,0.253686026697718,0.07288602669771799,0.0126843013348859,0.0036443013348858994,0.4656108207121555,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253686026697718
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.253686026697718,-0.1582,0.253686026697718,0.09548602669771798,0.013351896141985158,0.005025580352511473,0.43888205869355895,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253686026697718
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24594394226824776,-0.11300000000000002,0.24594394226824776,0.13294394226824774,0.015371496391765485,0.008308996391765484,0.3375034604001654,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24594394226824776
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.24594394226824776,-0.11300000000000002,0.24594394226824776,0.13294394226824774,0.015371496391765485,0.008308996391765484,0.3375034604001654,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24594394226824776
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23531463421933285,-0.18080000000000002,0.23531463421933285,0.05451463421933285,0.014707164638708303,0.003407164638708303,0.467973855196749,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23531463421933285
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23531463421933285,-0.1582,0.23531463421933285,0.07711463421933284,0.01568764228128886,0.00514097561462219,0.4319778278961264,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23531463421933285
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2219329671870306,-0.20340000000000003,0.2219329671870306,0.01853296718703058,0.008877318687481223,0.0007413186874812231,0.4834369062288089,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219329671870306
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2219329671870306,-0.20340000000000003,0.2219329671870306,0.01853296718703058,0.008877318687481223,0.0007413186874812231,0.4834369062288089,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219329671870306
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21295179394877525,-0.09040000000000001,0.21295179394877525,0.12255179394877525,0.015210842424912519,0.00875369956776966,0.3001939141847201,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21295179394877525
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21295179394877525,-0.09040000000000001,0.21295179394877525,0.12255179394877525,0.015210842424912519,0.00875369956776966,0.3001939141847201,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21295179394877525
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19738950000892364,-0.1582,0.19738950000892364,0.03918950000892362,0.009399500000424934,0.001866166667091601,0.35511908892020855,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19738950000892364
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1970730789685068,-0.0678,0.1970730789685068,0.1292730789685068,0.019707307896850677,0.01292730789685068,0.21742588195755147,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1970730789685068
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19544998040655537,-0.022600000000000002,0.19544998040655537,0.17284998040655536,0.04886249510163884,0.04321249510163884,0.2946320949402718,0.8547118723275327,2,2,1,2,0.03506134963029049,0.017530674815145246,0.18897417484742784,0.30346691230273015,0.12625397590720455,0,0.03506134963029049,0.16038863077626486
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1890735408577917,-0.022600000000000002,0.1890735408577917,0.1664735408577917,0.027010505836827386,0.023781934408255958,0.28825565539150816,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1890735408577917
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18162148575484882,-0.022600000000000002,0.18162148575484882,0.1590214857548488,0.03632429715096976,0.03180429715096976,0.199352949632842,1.8919173741060895,1,1,0,6,0.03348001320824103,0.005580002201373505,0.12097726582248886,0.5980376927380683,1.1323314201865595,0,0.03348001320824103,0.14814147254660778
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18152114342801087,0.0,0.18152114342801087,0.18152114342801087,0.06050704780933696,0.06050704780933696,0.18152114342801087,2.0493388565014157,2,1,0,9,0.11362452035240557,0.012624946705822841,0.26848941322937625,0.6398165018914752,1.2323404900924553,0,0.11362452035240557,0.0678966230756053
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17911593482281213,-0.045200000000000004,0.17911593482281213,0.13391593482281214,0.022389491852851516,0.016739491852851517,0.2842596078657259,0.6406521514184755,0,2,0,7,0.0853490816584077,0.0121927259512011,0.16263753824006408,0.6940419928278859,1.449851097119916,0.0853490816584077,0,0.09376685316440443
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17709870604867106,-0.022600000000000002,0.17709870604867106,0.15449870604867105,0.02529981514981015,0.022071243721238722,0.1810193511042662,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709870604867106
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17262512024803245,0.0,0.17262512024803245,0.17262512024803245,0.05754170674934415,0.05754170674934415,0.17262512024803245,0.9878085103959902,1,1,0,8,0.11091744652707584,0.01386468081588448,0.28388055504631043,0.6103239220244446,1.2416808363412979,0,0.11091744652707584,0.061707673720956605
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1722956393134962,-0.2938,0.1722956393134962,-0.12150436068650383,0.006891825572539848,-0.004860174427460153,0.60533972411032,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722956393134962
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1722956393134962,-0.2938,0.1722956393134962,-0.12150436068650383,0.006891825572539848,-0.004860174427460153,0.60533972411032,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722956393134962
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16922211883684796,-0.0678,0.16922211883684796,0.10142211883684794,0.015383828985167996,0.009220192621531632,0.26398997329688195,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16922211883684796
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16922211883684796,-0.0678,0.16922211883684796,0.10142211883684794,0.015383828985167996,0.009220192621531632,0.26398997329688195,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16922211883684796
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1660998922818874,-0.22600000000000003,0.1660998922818874,-0.059900107718112626,0.006643995691275496,-0.002396004308724505,0.25447599072714866,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660998922818874
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1660998922818874,-0.20340000000000003,0.1660998922818874,-0.037300107718112624,0.006920828845078642,-0.0015541711549213594,0.23797041057578466,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1660998922818874
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16583291367759068,-0.022600000000000002,0.16583291367759068,0.1432329136775907,0.027638818946265114,0.02387215227959845,0.17455018865679145,1.168207695258763,2,1,0,12,0.16926312761191,0.014105260634325835,0.41221786651090847,0.6477000588940891,1.2659690876176157,0.16926312761191,0,-0.0034302139343193316
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.165369392595679,-0.1582,0.165369392595679,0.007169392595678998,0.008703652241877843,0.0003773364524041578,0.3230989815069639,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165369392595679
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16241809718219702,-0.022600000000000002,0.16241809718219702,0.139818097182197,0.08120904859109851,0.0699090485910985,0.1630107048046442,1.5365225731556686,1,1,1,5,0.03556531472107605,0.007113062944215209,0.06895528942390647,0.7269108369288132,1.665428676418974,0.03556531472107605,0,0.12685278246112097
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16183992843039507,-0.045200000000000004,0.16183992843039507,0.11663992843039507,0.04045998210759877,0.029159982107598768,0.21222541403984074,0.3950263033534564,1,1,0,4,0.01630783772066798,0.004076959430166995,0.08004956544912017,0.5562668719592685,0.9608947195985047,0,0.01630783772066798,0.14553209070972709
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1592568810456766,-0.045200000000000004,0.1592568810456766,0.11405688104567659,0.03981422026141915,0.028514220261419147,0.17593116041542092,0.23479259036139272,1,1,1,8,0.17646386090609265,0.02205798261326158,0.4962403192274187,0.512690221548039,0.8637213722364254,0,0.17646386090609265,-0.017206979860416055
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15870436309613056,-0.11300000000000002,0.15870436309613056,0.04570436309613057,0.00991902269350816,0.0028565226935081604,0.2684795936161901,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15870436309613056
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15870436309613056,-0.11300000000000002,0.15870436309613056,0.04570436309613057,0.00991902269350816,0.0028565226935081604,0.2684795936161901,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15870436309613056
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1546266689744537,-0.045200000000000004,0.1546266689744537,0.1094266689744537,0.025771111495742283,0.01823777816240895,0.2071102741733552,0.6767775971343221,3,1,0,8,0.06375438637161265,0.007969298296451582,0.16419915391556006,0.6234426009650695,1.1769556127169774,0,0.06375438637161265,0.09087228260284105
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15453480878864068,-0.045200000000000004,0.15453480878864068,0.10933480878864067,0.051511602929546894,0.03644493626288022,0.20185993050143985,1.328641169874477,1,1,0,9,0.0731864184845688,0.008131824276063201,0.2055584276064433,0.5955031132337818,1.1322349301687948,0,0.0731864184845688,0.08134839030407187
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15236844303955033,-0.22600000000000003,0.15236844303955033,-0.07363155696044969,0.007255640144740492,-0.003506264617164271,0.440707634984978,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236844303955033
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15236844303955033,-0.1582,0.15236844303955033,-0.005831556960449687,0.00846491350219724,-0.00032397538669164924,0.34445541252745926,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15236844303955033
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1490777880343404,-0.022600000000000002,0.1490777880343404,0.12647778803434043,0.0496925960114468,0.04215926267811348,0.15881217843727566,1.9017766594120733,2,2,0,3,0.032915919394953704,0.010971973131651235,0.09484335314658005,0.5278147480701553,0.8361323825440246,0,0.032915919394953704,0.11616186863938671
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14597746369279024,-0.045200000000000004,0.14597746369279024,0.10077746369279024,0.02085392338468432,0.014396780527541463,0.20925433443656233,0.9049022933315277,4,2,1,16,0.09216637904415241,0.005760398690259526,0.22947294471297913,0.7057753202971965,1.5227048463405883,0,0.09216637904415241,0.05381108464863783
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14335575906015832,-0.1356,0.14335575906015832,0.007755759060158315,0.01102736608155064,0.0005965968507814089,0.34752373332145203,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14335575906015832
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14185631269212517,-0.022600000000000002,0.14185631269212517,0.11925631269212517,0.07092815634606259,0.05962815634606258,0.14096146375532648,0.2630654438560772,1,0,0,4,0.03506899403788519,0.008767248509471297,0.15393966387850605,0.5049740280900182,0.9365362204743712,0,0.03506899403788519,0.10678731865423999
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13890535863043535,-0.022600000000000002,0.13890535863043535,0.11630535863043534,0.019843622661490763,0.016615051232919335,0.14068722988539942,0.9599094739446455,2,0,0,9,0.07685240556046437,0.00853915617338493,0.16437095806837332,0.6837902608109382,1.5230112930434356,0.07685240556046437,0,0.06205295306997098
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13697079287867708,-0.045200000000000004,0.13697079287867708,0.09177079287867708,0.04565693095955903,0.03059026429289236,0.16417741204258085,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697079287867708
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1355748537950876,-0.18080000000000002,0.1355748537950876,-0.045225146204912414,0.007974991399711036,-0.0026603027179360242,0.3183682300314491,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355748537950876
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1355748537950876,-0.18080000000000002,0.1355748537950876,-0.045225146204912414,0.007974991399711036,-0.0026603027179360242,0.3183682300314491,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355748537950876
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13228778367950567,-0.045200000000000004,0.13228778367950567,0.08708778367950566,0.026457556735901132,0.017417556735901132,0.3007065484225879,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13228778367950567
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13093464238538394,-0.1582,0.13093464238538394,-0.027265357614616063,0.011903149307762177,-0.002478668874056006,0.2444498078051876,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13093464238538394
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12955032060493119,-0.22600000000000003,0.12955032060493119,-0.09644967939506884,0.005397930025205466,-0.004018736641461201,0.2900875314431515,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12955032060493119
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1282340270821215,0.0,0.1282340270821215,0.1282340270821215,0.1282340270821215,0.1282340270821215,0.1282340270821215,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282340270821215
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12791074221039453,-0.18080000000000002,0.12791074221039453,-0.05288925778960548,0.006395537110519727,-0.002644462889480274,0.3439528682367075,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791074221039453
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12791074221039453,-0.1582,0.12791074221039453,-0.030289257789605478,0.00673214432686287,-0.0015941714626108146,0.34158420650643223,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12791074221039453
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.1268401459205385,0.0,0.1268401459205385,0.1268401459205385,0.0422800486401795,0.0422800486401795,0.1268401459205385,0.7393934681874955,1,0,0,4,0.03771639186608648,0.00942909796652162,0.11874203219333557,0.5850386530018242,1.0161434999135888,0,0.03771639186608648,0.08912375405445201
