role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3490642289969154,-0.24860000000000002,0.3490642289969154,0.10046422899691541,0.013425547269112131,0.0038640088075736698,0.6718457965160413,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3490642289969154
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3463680579241269,-0.22600000000000003,0.3463680579241269,0.12036805792412687,0.014432002413505287,0.00501533574683862,0.4623458625618619,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463680579241269
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3463680579241269,-0.20340000000000003,0.3463680579241269,0.14296805792412687,0.015059480779309865,0.0062160025184402985,0.4294896488517486,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3463680579241269
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34145970456006863,-0.045200000000000004,0.34145970456006863,0.2962597045600686,0.02438997889714776,0.02116140746857633,0.36610670198453354,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34145970456006863
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34145970456006863,-0.045200000000000004,0.34145970456006863,0.2962597045600686,0.02438997889714776,0.02116140746857633,0.36610670198453354,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34145970456006863
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33493255592844423,-0.24860000000000002,0.33493255592844423,0.08633255592844419,0.011961876997444438,0.0030833055688730066,0.5137828636608549,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33493255592844423
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33493255592844423,-0.24860000000000002,0.33493255592844423,0.08633255592844419,0.011961876997444438,0.0030833055688730066,0.5137828636608549,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33493255592844423
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3172844632184302,-0.22600000000000003,0.3172844632184302,0.09128446321843017,0.013220185967434591,0.003803519300767924,0.5508040175318185,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3172844632184302
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31598369157940365,-0.24860000000000002,0.31598369157940365,0.06738369157940365,0.014362895071791075,0.0030628950717910748,0.5069176113168513,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31598369157940365
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3089466763723397,-0.1356,0.3089466763723397,0.1733466763723397,0.012357867054893588,0.006933867054893588,0.4349001104113254,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089466763723397
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3089466763723397,-0.1356,0.3089466763723397,0.1733466763723397,0.012357867054893588,0.006933867054893588,0.4349001104113254,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089466763723397
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2872499928993456,-0.0678,0.2872499928993456,0.21944999289934564,0.022096153299949663,0.016880768684565048,0.28386181629633794,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872499928993456
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2872499928993456,-0.0678,0.2872499928993456,0.21944999289934564,0.022096153299949663,0.016880768684565048,0.28386181629633794,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872499928993456
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28604962934531947,-0.11300000000000002,0.28604962934531947,0.17304962934531945,0.017878101834082467,0.010815601834082466,0.36825591273898006,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28604962934531947
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28604962934531947,-0.11300000000000002,0.28604962934531947,0.17304962934531945,0.017878101834082467,0.010815601834082466,0.36825591273898006,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28604962934531947
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28499065866284184,-0.3164,0.28499065866284184,-0.0314093413371582,0.009827264091822132,-0.0010830807357640757,0.647111455973629,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28499065866284184
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28499065866284184,-0.2938,0.28499065866284184,-0.008809341337158196,0.010178237809387208,-0.00031461933346993556,0.644224636873226,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28499065866284184
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.273562325435498,-0.20340000000000003,0.273562325435498,0.070162325435498,0.009118744181183268,0.0023387441811832665,0.38255799828083165,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273562325435498
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.273562325435498,-0.20340000000000003,0.273562325435498,0.070162325435498,0.009118744181183268,0.0023387441811832665,0.38255799828083165,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273562325435498
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26988966237847634,-0.1582,0.26988966237847634,0.11168966237847631,0.01587586249285155,0.006569980139910371,0.3935676643419395,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26988966237847634
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26988966237847634,-0.1582,0.26988966237847634,0.11168966237847631,0.01587586249285155,0.006569980139910371,0.3935676643419395,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26988966237847634
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2602374609514735,-0.36160000000000003,0.2602374609514735,-0.10136253904852655,0.007654042969160985,-0.002981251148486075,0.8558126424761394,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602374609514735
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2602374609514735,-0.36160000000000003,0.2602374609514735,-0.10136253904852655,0.007654042969160985,-0.002981251148486075,0.8558126424761394,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602374609514735
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2571730225221916,-0.11300000000000002,0.2571730225221916,0.14417302252219158,0.016073313907636975,0.009010813907636974,0.34755250736003884,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571730225221916
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2571730225221916,-0.11300000000000002,0.2571730225221916,0.14417302252219158,0.016073313907636975,0.009010813907636974,0.34755250736003884,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571730225221916
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24043137399210973,-0.18080000000000002,0.24043137399210973,0.05963137399210973,0.012021568699605486,0.0029815686996054864,0.4445497651804159,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24043137399210973
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24043137399210973,-0.1582,0.24043137399210973,0.08223137399210972,0.012654282841689986,0.004327967052216301,0.4158592406541465,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24043137399210973
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23313269304091047,-0.18080000000000002,0.23313269304091047,0.05233269304091046,0.014570793315056904,0.003270793315056904,0.4704912795462661,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313269304091047
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23313269304091047,-0.1582,0.23313269304091047,0.07493269304091046,0.015542179536060697,0.004995512869394031,0.42995815747649363,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313269304091047
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22473170393729133,-0.20340000000000003,0.22473170393729133,0.02133170393729132,0.008989268157491653,0.0008532681574916529,0.4853810085602806,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22473170393729133
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22473170393729133,-0.20340000000000003,0.22473170393729133,0.02133170393729132,0.008989268157491653,0.0008532681574916529,0.4853810085602806,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22473170393729133
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21417564040478212,-0.09040000000000001,0.21417564040478212,0.12377564040478212,0.015298260028913008,0.008841117171770151,0.30375281684633637,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21417564040478212
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21417564040478212,-0.09040000000000001,0.21417564040478212,0.12377564040478212,0.015298260028913008,0.008841117171770151,0.30375281684633637,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21417564040478212
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2008240348717728,-0.022600000000000002,0.2008240348717728,0.1782240348717728,0.0502060087179432,0.0445560087179432,0.2999901745434895,0.8547118723275327,2,2,1,1,0.0304611453710825,0.0304611453710825,0.1447320384805092,0.31710093209235035,0.17465478742811769,0,0.0304611453710825,0.1703628895006903
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1927484292644595,-0.1582,0.1927484292644595,0.03454842926445949,0.009178496631640928,0.0016451632983075946,0.3468206717040468,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927484292644595
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19038271494987682,-0.0678,0.19038271494987682,0.12258271494987683,0.019038271494987682,0.012258271494987682,0.20316424813295758,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19038271494987682
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1899728875679198,-0.022600000000000002,0.1899728875679198,0.1673728875679198,0.02713898393827426,0.023910412509702827,0.28913902723963647,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899728875679198
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18688082914477408,0.0,0.18688082914477408,0.18688082914477408,0.062293609714924696,0.062293609714924696,0.18688082914477408,2.0493388565014157,2,1,0,8,0.10643777636019097,0.013304722045023872,0.2577090105971699,0.6242264597577518,1.1916971218526773,0,0.10643777636019097,0.08044305278458311
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.186038096582552,-0.045200000000000004,0.186038096582552,0.14083809658255197,0.023254762072819,0.017604762072818997,0.2884050847890637,0.6406521514184755,0,2,0,6,0.05322005615931192,0.00887000935988532,0.09120125803483134,0.73853212011467,1.5990626857402257,0.05322005615931192,0,0.13281804042324008
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18230732020650367,-0.022600000000000002,0.18230732020650367,0.15970732020650366,0.03646146404130073,0.03194146404130073,0.20031751426392633,1.8919173741060895,1,1,0,6,0.035648324825137266,0.005941387470856211,0.125561871344902,0.5980376927380683,1.1323314201865595,0,0.035648324825137266,0.1466589953813664
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18093898734666328,-0.022600000000000002,0.18093898734666328,0.15833898734666327,0.030156497891110547,0.02638983122444388,0.1898502617230148,1.168207695258763,2,1,0,8,0.1480854242878694,0.018510678035983674,0.36213130091084184,0.6307926366238483,1.2062336925277997,0.1480854242878694,0,0.03285356305879389
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17706383342443366,-0.2938,0.17706383342443366,-0.11673616657556637,0.007082553336977346,-0.004669446663022655,0.5952123156762121,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17706383342443366
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17706383342443366,-0.2938,0.17706383342443366,-0.11673616657556637,0.007082553336977346,-0.004669446663022655,0.5952123156762121,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17706383342443366
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17343203035271468,-0.22600000000000003,0.17343203035271468,-0.05256796964728535,0.006937281214108587,-0.002102718785891414,0.2572535229531306,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343203035271468
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17343203035271468,-0.20340000000000003,0.17343203035271468,-0.029967969647285344,0.0072263345980297785,-0.0012486654019702227,0.24083991597407672,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17343203035271468
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1725208587522915,0.0,0.1725208587522915,0.1725208587522915,0.0575069529174305,0.0575069529174305,0.1725208587522915,0.9878085103959902,1,1,0,7,0.09638541731118588,0.013769345330169411,0.2708360978722587,0.5698044482905603,1.0835087598474993,0,0.09638541731118588,0.07613544144110562
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1707878654244082,-0.022600000000000002,0.1707878654244082,0.14818786542440818,0.02439826648920117,0.02116969506062974,0.17430693865351615,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707878654244082
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16625031694184106,-0.0678,0.16625031694184106,0.09845031694184106,0.015113665176531005,0.008950028812894641,0.2570283834165914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625031694184106
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16625031694184106,-0.0678,0.16625031694184106,0.09845031694184106,0.015113665176531005,0.008950028812894641,0.2570283834165914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16625031694184106
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1651124823195046,-0.11300000000000002,0.1651124823195046,0.052112482319504584,0.010319530144969037,0.0032570301449690365,0.26985938175494084,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651124823195046
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1651124823195046,-0.11300000000000002,0.1651124823195046,0.052112482319504584,0.010319530144969037,0.0032570301449690365,0.26985938175494084,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651124823195046
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1638501390036452,-0.022600000000000002,0.1638501390036452,0.1412501390036452,0.0819250695018226,0.0706250695018226,0.16438538980851536,1.5365225731556686,1,1,1,5,0.027980703480019332,0.005596140696003867,0.06069185365102075,0.7269108369288132,1.665428676418974,0.027980703480019332,0,0.13586943552362588
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.159910128860431,-0.1582,0.159910128860431,0.0017101288604309713,0.008416322571601631,9.000678212794586e-05,0.31398237130001827,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159910128860431
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15842861813109582,-0.045200000000000004,0.15842861813109582,0.11322861813109582,0.039607154532773955,0.028307154532773954,0.20121467758438444,0.3950263033534564,1,1,0,3,0.014504842456727658,0.004834947485575886,0.062240726240585076,0.5912570144877581,1.0800514334558162,0,0.014504842456727658,0.14392377567436818
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15606595577510307,-0.045200000000000004,0.15606595577510307,0.11086595577510307,0.026010992629183844,0.01847765929585051,0.21233502280720562,0.6767775971343221,3,1,0,5,0.053555940652355194,0.010711188130471038,0.1269002234158081,0.5980515991073522,1.1055430658826038,0,0.053555940652355194,0.10251001512274788
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15440414368924907,-0.22600000000000003,0.15440414368924907,-0.07159585631075095,0.007352578270916623,-0.0034093264909881406,0.4360193251532547,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440414368924907
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15440414368924907,-0.1582,0.15440414368924907,-0.003795856310750946,0.00857800798273606,-0.00021088090615283033,0.34348307115497045,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15440414368924907
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15406421213760135,-0.045200000000000004,0.15406421213760135,0.10886421213760135,0.05135473737920045,0.03628807071253378,0.19877810803880624,1.328641169874477,1,1,0,9,0.07070836015693237,0.007856484461881374,0.2008917765759244,0.5955031132337818,1.1322349301687948,0,0.07070836015693237,0.08335585198066899
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15080220431000418,-0.022600000000000002,0.15080220431000418,0.12820220431000418,0.05026740143666806,0.04273406810333472,0.16048548185842618,1.9017766594120733,2,2,0,4,0.03698603187175189,0.009246507967937972,0.12891283206363965,0.4719683844885797,0.659669196980745,0,0.03698603187175189,0.11381617243825229
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1456754705371851,-0.045200000000000004,0.1456754705371851,0.1004754705371851,0.036418867634296276,0.025118867634296275,0.1635993270943291,0.23479259036139272,1,1,1,7,0.17173907755738754,0.024534153936769647,0.4819144600984106,0.5120714578283787,0.8726695049306316,0,0.17173907755738754,-0.02606360702020244
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14541938612343508,-0.045200000000000004,0.14541938612343508,0.10021938612343508,0.029083877224687017,0.020043877224687014,0.31582189146418016,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541938612343508
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14501245747111594,-0.18080000000000002,0.14501245747111594,-0.03578754252888408,0.008530144557124466,-0.002105149560522593,0.3266242956354596,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501245747111594
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14501245747111594,-0.18080000000000002,0.14501245747111594,-0.03578754252888408,0.008530144557124466,-0.002105149560522593,0.3266242956354596,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14501245747111594
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14484873085276667,-0.045200000000000004,0.14484873085276667,0.09964873085276667,0.020692675836109526,0.014235532978966667,0.21101439153738982,0.9049022933315277,4,2,1,13,0.07135374953823145,0.005488749964479343,0.19136921126402529,0.6894343080770715,1.472562800250357,0,0.07135374953823145,0.07349498131453522
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13663783168891053,-0.022600000000000002,0.13663783168891053,0.11403783168891052,0.01951969024127293,0.016291118812701504,0.13790640058378537,0.9599094739446455,2,0,0,6,0.056747644082223214,0.009457940680370536,0.11145210498287295,0.7057607076429036,1.5293718498087017,0.056747644082223214,0,0.07989018760668731
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13575466041976586,-0.045200000000000004,0.13575466041976586,0.09055466041976586,0.04525155347325529,0.03018488680658862,0.16194688598733797,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13575466041976586
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13358536216286232,-0.1582,0.13358536216286232,-0.024614637837137708,0.012144123832987484,-0.0022376943488307006,0.24130396477390006,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13358536216286232
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1319717096296158,-0.1356,0.1319717096296158,-0.003628290370384226,0.010151669971508907,-0.00027909925926032506,0.33347374330240886,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319717096296158
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12995777752928506,0.0,0.12995777752928506,0.12995777752928506,0.12995777752928506,0.12995777752928506,0.12995777752928506,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12995777752928506
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12883994906597296,-0.1582,0.12883994906597296,-0.029360050934027056,0.012883994906597297,-0.0029360050934027055,0.23655855167701073,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12883994906597296
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12478445939079963,-0.18080000000000002,0.12478445939079963,-0.05601554060920038,0.006239222969539981,-0.002800777030460019,0.34441614787000185,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478445939079963
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12478445939079963,-0.1582,0.12478445939079963,-0.03341554060920038,0.0065676031258315596,-0.0017587126636421251,0.34117617882866347,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478445939079963
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12447056744530259,-0.22600000000000003,0.12447056744530259,-0.10152943255469743,0.005186273643554275,-0.004230393023112393,0.28328333942110273,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12447056744530259
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12423895408251329,-0.022600000000000002,0.12423895408251329,0.10163895408251328,0.06211947704125664,0.05081947704125664,0.1258649284926211,0.2630654438560772,1,0,0,3,0.027403056265544415,0.009134352088514805,0.12281124683292063,0.5223280810937578,1.0459430479427256,0,0.027403056265544415,0.09683589781696887
