role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.352289897113879,-0.24860000000000002,0.352289897113879,0.10368989711387894,0.013549611427456884,0.00398807296591842,0.6847410428551558,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352289897113879
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34867298186113704,-0.045200000000000004,0.34867298186113704,0.303472981861137,0.024905212990081218,0.021676641561509787,0.3785171600141753,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34867298186113704
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34867298186113704,-0.045200000000000004,0.34867298186113704,0.303472981861137,0.024905212990081218,0.021676641561509787,0.3785171600141753,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34867298186113704
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3452837547337924,-0.22600000000000003,0.3452837547337924,0.11928375473379238,0.014386823113908017,0.004970156447241349,0.46287339006656475,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452837547337924
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3452837547337924,-0.20340000000000003,0.3452837547337924,0.1418837547337924,0.015012337162338801,0.0061688589014692345,0.4277959754862028,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452837547337924
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34226854309658694,-0.24860000000000002,0.34226854309658694,0.09366854309658693,0.011408951436552899,0.003122284769886231,0.48078552421700127,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34226854309658694
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34226854309658694,-0.24860000000000002,0.34226854309658694,0.09366854309658693,0.011408951436552899,0.003122284769886231,0.48078552421700127,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34226854309658694
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3352830830387286,-0.1356,0.3352830830387286,0.1996830830387286,0.013411323321549144,0.007987323321549144,0.4486816169181071,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352830830387286
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3352830830387286,-0.1356,0.3352830830387286,0.1996830830387286,0.013411323321549144,0.007987323321549144,0.4486816169181071,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3352830830387286
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3338292829200567,-0.24860000000000002,0.3338292829200567,0.08522928292005666,0.011922474390002024,0.003043902961430595,0.5184349807300399,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338292829200567
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3338292829200567,-0.24860000000000002,0.3338292829200567,0.08522928292005666,0.011922474390002024,0.003043902961430595,0.5184349807300399,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3338292829200567
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.317665385709747,-0.24860000000000002,0.317665385709747,0.06906538570974702,0.01443933571407941,0.00313933571407941,0.49871131730318013,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317665385709747
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3176007016204344,-0.22600000000000003,0.3176007016204344,0.09160070162043438,0.0132333625675181,0.0038166959008514322,0.5560222413840958,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176007016204344
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30401574194105885,-0.0678,0.30401574194105885,0.23621574194105885,0.023385826303158372,0.018170441687773757,0.2966408522913548,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30401574194105885
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30401574194105885,-0.0678,0.30401574194105885,0.23621574194105885,0.023385826303158372,0.018170441687773757,0.2966408522913548,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30401574194105885
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2914859896191071,-0.20340000000000003,0.2914859896191071,0.08808598961910707,0.009716199653970237,0.0029361996539702356,0.40418023660602537,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914859896191071
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2914859896191071,-0.20340000000000003,0.2914859896191071,0.08808598961910707,0.009716199653970237,0.0029361996539702356,0.40418023660602537,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914859896191071
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28120044419368506,-0.11300000000000002,0.28120044419368506,0.16820044419368504,0.017575027762105316,0.010512527762105315,0.3670106240547453,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28120044419368506
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28120044419368506,-0.11300000000000002,0.28120044419368506,0.16820044419368504,0.017575027762105316,0.010512527762105315,0.3670106240547453,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28120044419368506
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2730762683701927,-0.3164,0.2730762683701927,-0.04332373162980728,0.009416423047248025,-0.0014939217803381821,0.6332858019102838,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730762683701927
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2730762683701927,-0.2938,0.2730762683701927,-0.020723731629807278,0.009752723870364025,-0.0007401332724931171,0.6304835106124168,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2730762683701927
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26688177343298775,-0.36160000000000003,0.26688177343298775,-0.09471822656701229,0.00784946392449964,-0.0027858301931474204,0.856432339575197,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26688177343298775
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26688177343298775,-0.36160000000000003,0.26688177343298775,-0.09471822656701229,0.00784946392449964,-0.0027858301931474204,0.856432339575197,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26688177343298775
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2539659415433085,-0.1582,0.2539659415433085,0.09576594154330846,0.014939173031959322,0.005633290679018145,0.3787349341880918,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539659415433085
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2539659415433085,-0.1582,0.2539659415433085,0.09576594154330846,0.014939173031959322,0.005633290679018145,0.3787349341880918,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539659415433085
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24330198616581836,-0.18080000000000002,0.24330198616581836,0.06250198616581835,0.012165099308290917,0.0031250993082909176,0.46392836065846665,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330198616581836
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24330198616581836,-0.1582,0.24330198616581836,0.08510198616581835,0.012805367692937808,0.004479051903464123,0.4373844246714901,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330198616581836
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23945840403011243,-0.18080000000000002,0.23945840403011243,0.0586584040301124,0.014966150251882027,0.003666150251882025,0.4734588662346018,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945840403011243
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23945840403011243,-0.1582,0.23945840403011243,0.0812584040301124,0.015963893602007496,0.005417226935340827,0.43547711570410746,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945840403011243
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23571718596032268,-0.11300000000000002,0.23571718596032268,0.12271718596032266,0.014732324122520167,0.007669824122520166,0.3275307003652641,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23571718596032268
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23571718596032268,-0.11300000000000002,0.23571718596032268,0.12271718596032266,0.014732324122520167,0.007669824122520166,0.3275307003652641,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23571718596032268
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2083718981382814,-0.09040000000000001,0.2083718981382814,0.11797189813828138,0.014883707009877243,0.008426564152734383,0.29884812841731706,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083718981382814
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2083718981382814,-0.09040000000000001,0.2083718981382814,0.11797189813828138,0.014883707009877243,0.008426564152734383,0.29884812841731706,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083718981382814
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2066763961463326,-0.20340000000000003,0.2066763961463326,0.0032763961463325763,0.008267055845853305,0.00013105584585330305,0.4758018469497475,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066763961463326
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2066763961463326,-0.20340000000000003,0.2066763961463326,0.0032763961463325763,0.008267055845853305,0.00013105584585330305,0.4758018469497475,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066763961463326
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19819807781454837,-0.0678,0.19819807781454837,0.13039807781454837,0.019819807781454837,0.013039807781454837,0.21736849012007792,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19819807781454837
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19782354026237947,-0.022600000000000002,0.19782354026237947,0.17522354026237946,0.04945588506559487,0.043805885065594866,0.2941511502040388,0.8547118723275327,2,2,1,2,0.04225495312743073,0.021127476563715365,0.21152531901743232,0.30346691230273015,0.12625397590720455,0,0.04225495312743073,0.15556858713494875
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1960327758815222,-0.1582,0.1960327758815222,0.037832775881522195,0.009334894089596295,0.0018015607562629616,0.3461513475916409,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960327758815222
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18932294657907264,-0.022600000000000002,0.18932294657907264,0.16672294657907263,0.027046135225581806,0.023817563797010378,0.285650556520732,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18932294657907264
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18722444941320343,0.0,0.18722444941320343,0.18722444941320343,0.062408149804401146,0.062408149804401146,0.18722444941320343,2.0493388565014157,2,1,0,9,0.11363653392649077,0.012626281547387864,0.26831622255615195,0.6394076387045302,1.231052284214233,0,0.11363653392649077,0.07358791548671266
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18194739531282228,-0.022600000000000002,0.18194739531282228,0.15934739531282227,0.036389479062564456,0.03186947906256445,0.20085625919502986,1.8919173741060895,1,1,0,6,0.035680276128890055,0.005946712688148343,0.12463346934944391,0.5980376927380683,1.1323314201865595,0,0.035680276128890055,0.14626711918393223
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18167159616414466,-0.2938,0.18167159616414466,-0.11212840383585537,0.007266863846565786,-0.004485136153434215,0.6202326579466731,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167159616414466
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18167159616414466,-0.2938,0.18167159616414466,-0.11212840383585537,0.007266863846565786,-0.004485136153434215,0.6202326579466731,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18167159616414466
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18139602310808253,-0.045200000000000004,0.18139602310808253,0.13619602310808254,0.022674502888510317,0.017024502888510318,0.2882240083423161,0.6406521514184755,0,2,0,8,0.08780233720123055,0.01097529215015382,0.17083736231950633,0.691106262233953,1.4289979760055653,0.08780233720123055,0,0.09359368590685198
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17975622100593192,0.0,0.17975622100593192,0.17975622100593192,0.05991874033531064,0.05991874033531064,0.17975622100593192,0.9878085103959902,1,1,0,8,0.1100810855432169,0.013760135692902112,0.2826461811230745,0.6103239220244446,1.2416808363412979,0,0.1100810855432169,0.06967513546271502
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17873283186341885,-0.022600000000000002,0.17873283186341885,0.15613283186341884,0.02553326169477412,0.02230469026620269,0.18268053331945405,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17873283186341885
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16830318068523414,-0.0678,0.16830318068523414,0.10050318068523413,0.015300289153203105,0.009136652789566739,0.26060158961704116,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830318068523414
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16830318068523414,-0.0678,0.16830318068523414,0.10050318068523413,0.015300289153203105,0.009136652789566739,0.26060158961704116,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16830318068523414
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16521488072053894,-0.1582,0.16521488072053894,0.007014880720538928,0.008695520037923102,0.0003692042484494173,0.3153334524306577,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16521488072053894
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1609382744417735,-0.22600000000000003,0.1609382744417735,-0.06506172555822652,0.00643753097767094,-0.002602469022329061,0.243691300728222,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609382744417735
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1609382744417735,-0.20340000000000003,0.1609382744417735,-0.042461725558226526,0.0067057614350738955,-0.0017692385649261053,0.22679196737902277,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609382744417735
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16021553162315894,-0.022600000000000002,0.16021553162315894,0.13761553162315893,0.08010776581157947,0.06880776581157946,0.16083976671982958,1.5365225731556686,1,1,1,5,0.03275964648013248,0.006551929296026496,0.06575338637130256,0.7269108369288132,1.665428676418974,0.03275964648013248,0,0.12745588514302647
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15982802589324224,-0.045200000000000004,0.15982802589324224,0.11462802589324224,0.03995700647331056,0.02865700647331056,0.21155128000894113,0.3950263033534564,1,1,0,5,0.034495140397464576,0.0068990280794929155,0.10331667135496636,0.614994319102416,1.1787931491704913,0,0.034495140397464576,0.12533288549577767
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1594571681344438,-0.022600000000000002,0.1594571681344438,0.1368571681344438,0.026576194689073965,0.022809528022407297,0.16801149724527079,1.168207695258763,2,1,0,15,0.18441166443898688,0.012294110962599126,0.46466005665226107,0.6339328996643403,1.2111022016942847,0.18441166443898688,0,-0.024954496304543078
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1567078299140763,-0.22600000000000003,0.1567078299140763,-0.06929217008592371,0.007462277614956015,-0.003299627146948748,0.4488100742962915,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567078299140763
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1567078299140763,-0.1582,0.1567078299140763,-0.0014921700859237066,0.008705990550782017,-8.28983381068726e-05,0.35470743787195125,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567078299140763
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15558177947770419,-0.11300000000000002,0.15558177947770419,0.04258177947770416,0.009723861217356512,0.00266136121735651,0.26527360460459415,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15558177947770419
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15558177947770419,-0.11300000000000002,0.15558177947770419,0.04258177947770416,0.009723861217356512,0.00266136121735651,0.26527360460459415,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15558177947770419
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15375119794839343,-0.045200000000000004,0.15375119794839343,0.10855119794839342,0.051250399316131144,0.03618373264946447,0.20126408405513574,1.328641169874477,1,1,0,9,0.06655626044388051,0.007395140049320056,0.19401989245631146,0.5955031132337818,1.1322349301687948,0,0.06655626044388051,0.08719493750451292
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15362926878608027,-0.022600000000000002,0.15362926878608027,0.1310292687860803,0.05120975626202676,0.04367642292869343,0.16389934186402216,1.9017766594120733,2,2,0,4,0.0330549028773451,0.008263725719336276,0.09714030180413905,0.6054321331980894,1.1231337925849116,0,0.0330549028773451,0.12057436590873516
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1531392495168854,-0.045200000000000004,0.1531392495168854,0.1079392495168854,0.025523208252814233,0.0179898749194809,0.2072083533264209,0.6767775971343221,3,1,0,12,0.10737120372328894,0.008947600310274079,0.23856289458519214,0.6689152576027962,1.3523735713031,0,0.10737120372328894,0.04576804579359646
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15001071267500166,-0.045200000000000004,0.15001071267500166,0.10481071267500165,0.037502678168750414,0.026202678168750413,0.16690659137655478,0.23479259036139272,1,1,1,9,0.181439117672002,0.020159901963555778,0.5150055555836403,0.5244119160627541,0.8912401281932993,0,0.181439117672002,-0.031428404997000337
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1480651925497264,-0.045200000000000004,0.1480651925497264,0.10286519254972638,0.021152170364246627,0.01469502750710377,0.21048398773685634,0.9049022933315277,4,2,1,15,0.10630274268711215,0.007086849512474143,0.22931494477987097,0.7293158819328549,1.6156154171888835,0,0.10630274268711215,0.04176244986261424
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1416851910418995,-0.1356,0.1416851910418995,0.006085191041899475,0.010898860849376885,0.00046809161860765193,0.33415979012858854,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416851910418995
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14101952510563565,-0.022600000000000002,0.14101952510563565,0.11841952510563564,0.07050976255281782,0.05920976255281782,0.1501417891844422,0.2630654438560772,1,0,0,4,0.03300146871796001,0.008250367179490002,0.15004056540203425,0.5049740280900182,0.9365362204743712,0,0.03300146871796001,0.10801805638767564
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13762296939420599,-0.045200000000000004,0.13762296939420599,0.09242296939420598,0.045874323131401995,0.030807656464735326,0.16514332742821775,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13762296939420599
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1358504201463558,-0.18080000000000002,0.1358504201463558,-0.044949579853644214,0.007991201185079752,-0.0026440929325673066,0.3165991636441577,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358504201463558
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1358504201463558,-0.18080000000000002,0.1358504201463558,-0.044949579853644214,0.007991201185079752,-0.0026440929325673066,0.3165991636441577,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358504201463558
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13411066963110646,-0.22600000000000003,0.13411066963110646,-0.09188933036889356,0.005587944567962769,-0.0038287220987038985,0.2917737637867244,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13411066963110646
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13236458097675247,-0.1582,0.13236458097675247,-0.025835419023247548,0.012033143725159316,-0.002348674456658868,0.24930680937424413,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13236458097675247
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13029151521390825,-0.20340000000000003,0.13029151521390825,-0.07310848478609178,0.0059223416006321935,-0.0033231129448223536,0.27024634598371783,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13029151521390825
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12870036283658504,-0.022600000000000002,0.12870036283658504,0.10610036283658503,0.018385766119512148,0.015157194690940718,0.13087627039627125,0.9599094739446455,2,0,0,11,0.08097976097345093,0.0073617964521319025,0.19814274433855728,0.6533795562810492,1.3925202734805355,0.08097976097345093,0,0.04772060186313411
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12857306896874424,-0.022600000000000002,0.12857306896874424,0.10597306896874423,0.011688460815340385,0.00963391536079493,0.13909587756523442,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857306896874424
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12857306896874424,-0.022600000000000002,0.12857306896874424,0.10597306896874423,0.011688460815340385,0.00963391536079493,0.13909587756523442,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857306896874424
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1285455281826937,0.0,0.1285455281826937,0.1285455281826937,0.1285455281826937,0.1285455281826937,0.1285455281826937,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285455281826937
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1285094217714331,-0.18080000000000002,0.1285094217714331,-0.05229057822856692,0.006425471088571655,-0.002614528911428346,0.3403486915769283,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285094217714331
