role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3455072122963839,-0.045200000000000004,0.3455072122963839,0.3003072122963839,0.02467908659259885,0.021450515164027423,0.37375919584932193,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455072122963839
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3455072122963839,-0.045200000000000004,0.3455072122963839,0.3003072122963839,0.02467908659259885,0.021450515164027423,0.37375919584932193,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3455072122963839
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34340615856129336,-0.24860000000000002,0.34340615856129336,0.09480615856129335,0.011446871952043112,0.003160205285376445,0.4821671880279507,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340615856129336
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34340615856129336,-0.24860000000000002,0.34340615856129336,0.09480615856129335,0.011446871952043112,0.003160205285376445,0.4821671880279507,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340615856129336
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34267856281351927,-0.22600000000000003,0.34267856281351927,0.11667856281351924,0.014278273450563303,0.004861606783896635,0.46360961596312067,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34267856281351927
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34267856281351927,-0.20340000000000003,0.34267856281351927,0.13927856281351925,0.01489906794841388,0.006055589687544315,0.42896545977908607,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34267856281351927
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33527013073598294,-0.24860000000000002,0.33527013073598294,0.0866701307359829,0.01197393324057082,0.003095361811999389,0.521532938017314,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527013073598294
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33527013073598294,-0.24860000000000002,0.33527013073598294,0.0866701307359829,0.01197393324057082,0.003095361811999389,0.521532938017314,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33527013073598294
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3290676874033728,-0.1356,0.3290676874033728,0.19346768740337278,0.013162707496134912,0.007738707496134911,0.44457450839712376,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290676874033728
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3290676874033728,-0.1356,0.3290676874033728,0.19346768740337278,0.013162707496134912,0.007738707496134911,0.44457450839712376,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290676874033728
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31880168302743744,-0.22600000000000003,0.31880168302743744,0.09280168302743741,0.01328340345947656,0.003866736792809892,0.5548249597949833,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31880168302743744
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3159543659335889,-0.24860000000000002,0.3159543659335889,0.06735436593358889,0.014361562087890405,0.003061562087890404,0.49959986784344335,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159543659335889
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30056349734654575,-0.0678,0.30056349734654575,0.23276349734654578,0.023120269026657366,0.01790488441127275,0.2925325576100617,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30056349734654575
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30056349734654575,-0.0678,0.30056349734654575,0.23276349734654578,0.023120269026657366,0.01790488441127275,0.2925325576100617,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30056349734654575
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2917938612939894,-0.20340000000000003,0.2917938612939894,0.08839386129398935,0.00972646204313298,0.0029464620431329785,0.4043696672811661,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917938612939894
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2917938612939894,-0.20340000000000003,0.2917938612939894,0.08839386129398935,0.00972646204313298,0.0029464620431329785,0.4043696672811661,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917938612939894
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826605167251131,-0.11300000000000002,0.2826605167251131,0.1696605167251131,0.01766628229531957,0.010603782295319568,0.36770518191298696,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826605167251131
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2826605167251131,-0.11300000000000002,0.2826605167251131,0.1696605167251131,0.01766628229531957,0.010603782295319568,0.36770518191298696,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2826605167251131
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27739485142117914,-0.36160000000000003,0.27739485142117914,-0.08420514857882092,0.008158672100622917,-0.0024766220170241446,0.8655266730628238,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27739485142117914
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27739485142117914,-0.36160000000000003,0.27739485142117914,-0.08420514857882092,0.008158672100622917,-0.0024766220170241446,0.8655266730628238,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27739485142117914
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27473731622118713,-0.3164,0.27473731622118713,-0.04166268377881292,0.00947370055935128,-0.0014366442682349284,0.6411708505472231,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27473731622118713
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27473731622118713,-0.2938,0.27473731622118713,-0.01906268377881292,0.009812047007899541,-0.0006808101349576043,0.6380966141757688,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27473731622118713
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2552291976793707,-0.1582,0.2552291976793707,0.0970291976793707,0.01501348221643357,0.005707599863492394,0.3751971003354952,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552291976793707
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2552291976793707,-0.1582,0.2552291976793707,0.0970291976793707,0.01501348221643357,0.005707599863492394,0.3751971003354952,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552291976793707
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2441892078989675,-0.18080000000000002,0.2441892078989675,0.06338920789896749,0.012209460394948374,0.003169460394948374,0.4647252041302507,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441892078989675
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2441892078989675,-0.1582,0.2441892078989675,0.0859892078989675,0.012852063573629868,0.004525747784156184,0.4383575801156972,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2441892078989675
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23948250168849075,-0.18080000000000002,0.23948250168849075,0.05868250168849074,0.014967656355530672,0.0036676563555306714,0.47200362952629715,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948250168849075
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23948250168849075,-0.1582,0.23948250168849075,0.08128250168849074,0.01596550011256605,0.005418833445899383,0.43575518701975635,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948250168849075
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23913105762025202,-0.11300000000000002,0.23913105762025202,0.126131057620252,0.014945691101265752,0.00788319110126575,0.33104746938239704,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23913105762025202
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23913105762025202,-0.11300000000000002,0.23913105762025202,0.126131057620252,0.014945691101265752,0.00788319110126575,0.33104746938239704,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23913105762025202
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2118622858140165,-0.09040000000000001,0.2118622858140165,0.1214622858140165,0.015133020415286894,0.008675877558144035,0.3020075702853007,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118622858140165
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2118622858140165,-0.09040000000000001,0.2118622858140165,0.1214622858140165,0.015133020415286894,0.008675877558144035,0.3020075702853007,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2118622858140165
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2034414764191237,-0.022600000000000002,0.2034414764191237,0.18084147641912368,0.05086036910478092,0.04521036910478092,0.3003189290094514,0.8547118723275327,2,2,1,2,0.0426976411326157,0.02134882056630785,0.2129531974363421,0.30346691230273015,0.12625397590720455,0,0.0426976411326157,0.16074383528650799
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19990361586587943,-0.0678,0.19990361586587943,0.13210361586587943,0.019990361586587943,0.013210361586587943,0.2230759276009569,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19990361586587943
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19861322628891134,-0.022600000000000002,0.19861322628891134,0.17601322628891133,0.02837331804127305,0.025144746612701618,0.2954906788792391,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19861322628891134
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.19816764867952671,-0.20340000000000003,0.19816764867952671,-0.005232351320473296,0.007926705947181069,-0.00020929405281893185,0.4656720635931001,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19816764867952671
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.19816764867952671,-0.20340000000000003,0.19816764867952671,-0.005232351320473296,0.007926705947181069,-0.00020929405281893185,0.4656720635931001,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19816764867952671
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18921937008882875,-0.1582,0.18921937008882875,0.031019370088828734,0.009010446194706132,0.001477112861372797,0.3418924968976155,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18921937008882875
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1858905058488935,0.0,0.1858905058488935,0.1858905058488935,0.06196350194963116,0.06196350194963116,0.1858905058488935,2.0493388565014157,2,1,0,9,0.11274792409730901,0.012527547121923223,0.26673370234952587,0.6394076387045302,1.231052284214233,0,0.11274792409730901,0.07314258175158449
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18299371634716896,-0.045200000000000004,0.18299371634716896,0.13779371634716897,0.02287421454339612,0.01722421454339612,0.2898560710291259,0.6406521514184755,0,2,0,8,0.08737216319322046,0.010921520399152557,0.169843930676961,0.691106262233953,1.4289979760055653,0.08737216319322046,0,0.0956215531539485
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18204203087235762,-0.2938,0.18204203087235762,-0.1117579691276424,0.007281681234894305,-0.004470318765105696,0.6176371030256607,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18204203087235762
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18204203087235762,-0.2938,0.18204203087235762,-0.1117579691276424,0.007281681234894305,-0.004470318765105696,0.6176371030256607,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18204203087235762
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1802257318626434,-0.022600000000000002,0.1802257318626434,0.1576257318626434,0.03604514637252868,0.03152514637252868,0.19840972735164125,1.8919173741060895,1,1,0,6,0.03612148682266534,0.006020247803777557,0.12511334447304912,0.5980376927380683,1.1323314201865595,0,0.03612148682266534,0.14410424503997807
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17985047597520062,-0.022600000000000002,0.17985047597520062,0.15725047597520062,0.025692925139314374,0.022464353710742947,0.1838332093581571,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985047597520062
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17834795918385143,0.0,0.17834795918385143,0.17834795918385143,0.05944931972795048,0.05944931972795048,0.17834795918385143,0.9878085103959902,1,1,0,8,0.10795436039858519,0.013494295049823149,0.2782448083983674,0.6103239220244446,1.2416808363412979,0,0.10795436039858519,0.07039359878526624
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16821756655200718,-0.0678,0.16821756655200718,0.10041756655200718,0.01529250605018247,0.009128869686546108,0.2603180840704182,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821756655200718
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16821756655200718,-0.0678,0.16821756655200718,0.10041756655200718,0.01529250605018247,0.009128869686546108,0.2603180840704182,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16821756655200718
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16611698617633314,-0.022600000000000002,0.16611698617633314,0.14351698617633313,0.02768616436272219,0.02391949769605552,0.17460249322649685,1.168207695258763,2,1,0,13,0.16918747835255626,0.013014421411735097,0.422750211218466,0.6419447716295401,1.243218581608339,0.16918747835255626,0,-0.0030704921762231274
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1637409658991972,-0.22600000000000003,0.1637409658991972,-0.06225903410080281,0.006549638635967889,-0.002490361364032112,0.24585441251942125,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637409658991972
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1637409658991972,-0.20340000000000003,0.1637409658991972,-0.039659034100802806,0.006822540245799883,-0.0016524597542001169,0.2288980276181375,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1637409658991972
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1626930452802293,-0.1582,0.1626930452802293,0.004493045280229278,0.008562791856854173,0.00023647606738048835,0.3153661720890161,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626930452802293
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16050556027782048,-0.022600000000000002,0.16050556027782048,0.13790556027782047,0.08025278013891024,0.06895278013891024,0.16112829417996877,1.5365225731556686,1,1,1,5,0.03494681113851194,0.006989362227702388,0.06843780588918001,0.7269108369288132,1.665428676418974,0.03494681113851194,0,0.12555874913930853
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16007722283920872,-0.045200000000000004,0.16007722283920872,0.11487722283920872,0.04001930570980218,0.02871930570980218,0.2099809048874161,0.3950263033534564,1,1,0,4,0.016297339024071458,0.004074334756017864,0.07981606675173214,0.5562668719592685,0.9608947195985047,0,0.016297339024071458,0.14377988381513726
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15963859725678037,-0.11300000000000002,0.15963859725678037,0.046638597256780344,0.009977412328548773,0.0029149123285487715,0.27264592076255945,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963859725678037
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15963859725678037,-0.11300000000000002,0.15963859725678037,0.046638597256780344,0.009977412328548773,0.0029149123285487715,0.27264592076255945,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963859725678037
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15717856133622435,-0.22600000000000003,0.15717856133622435,-0.06882143866377567,0.007484693396963065,-0.0032772113649416987,0.4484846203210153,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15717856133622435
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15717856133622435,-0.1582,0.15717856133622435,-0.0010214386637756659,0.008732142296456908,-5.674659243198144e-05,0.35351271272330653,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15717856133622435
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1557719467985692,-0.045200000000000004,0.1557719467985692,0.1105719467985692,0.0389429866996423,0.0276429866996423,0.17238413929129578,0.23479259036139272,1,1,1,9,0.183812074311866,0.020423563812429556,0.5205919248957187,0.5244119160627541,0.8912401281932993,0,0.183812074311866,-0.028040127513296792
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15401911636228688,-0.045200000000000004,0.15401911636228688,0.10881911636228687,0.05133970545409563,0.036273038787428956,0.20122860740038062,1.328641169874477,1,1,0,9,0.06697226817521068,0.007441363130578965,0.19503823786612487,0.5955031132337818,1.1322349301687948,0,0.06697226817521068,0.0870468481870762
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15376818458016794,-0.045200000000000004,0.15376818458016794,0.10856818458016794,0.025628030763361325,0.01809469743002799,0.20625817041078748,0.6767775971343221,3,1,0,11,0.10134611674904649,0.009213283340822408,0.2223818974851019,0.6722340313829462,1.370141782070286,0,0.10134611674904649,0.05242206783112145
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1532408827620826,-0.022600000000000002,0.1532408827620826,0.1306408827620826,0.051080294254027526,0.043546960920694204,0.1635368132716159,1.9017766594120733,2,2,0,4,0.03404403008103066,0.008511007520257664,0.09872362454218794,0.6054321331980894,1.1231337925849116,0,0.03404403008103066,0.11919685268105193
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14850553820767493,-0.045200000000000004,0.14850553820767493,0.10330553820767492,0.021215076886810704,0.014757934029667847,0.21032872181805368,0.9049022933315277,4,2,1,17,0.10554680587763163,0.006208635639860684,0.24580880683962703,0.7133454250871535,1.5486173567065826,0,0.10554680587763163,0.0429587323300433
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13937814483844457,-0.022600000000000002,0.13937814483844457,0.11677814483844456,0.06968907241922229,0.05838907241922228,0.14385981155939498,0.2630654438560772,1,0,0,4,0.033250775375583505,0.008312693843895876,0.14775677149776179,0.5049740280900182,0.9365362204743712,0,0.033250775375583505,0.10612736946286107
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13902418739863903,-0.045200000000000004,0.13902418739863903,0.09382418739863903,0.046341395799546346,0.031274729132879674,0.1663532258315114,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13902418739863903
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13561068723021658,-0.1356,0.13561068723021658,1.0687230216561636e-05,0.010431591325401276,8.220946320432027e-07,0.33622897864134593,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13561068723021658
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13460190962324095,-0.18080000000000002,0.13460190962324095,-0.046198090376759066,0.00791775938960241,-0.002717534728044651,0.3161471515970259,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460190962324095
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13460190962324095,-0.18080000000000002,0.13460190962324095,-0.046198090376759066,0.00791775938960241,-0.002717534728044651,0.3161471515970259,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13460190962324095
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13252670919118018,-0.22600000000000003,0.13252670919118018,-0.09347329080881983,0.005521946216299174,-0.003894720450367493,0.29228977951832147,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13252670919118018
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13241084308003886,-0.1582,0.13241084308003886,-0.02578915691996115,0.012037349370912625,-0.002344468810905559,0.2481855954614918,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13241084308003886
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13194898108261838,-0.022600000000000002,0.13194898108261838,0.10934898108261837,0.018849854440374052,0.015621283011802625,0.1341899536225511,0.9599094739446455,2,0,0,10,0.07991928753174929,0.00799192875317493,0.19095590412941138,0.6510314971012163,1.4013188407269574,0.07991928753174929,0,0.05202969355086909
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1287171032512671,-0.20340000000000003,0.1287171032512671,-0.07468289674873292,0.0058507774205121404,-0.0033946771249424054,0.2696277396241137,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287171032512671
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12862464606730417,0.0,0.12862464606730417,0.12862464606730417,0.12862464606730417,0.12862464606730417,0.12862464606730417,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12862464606730417
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12844528200394242,-0.022600000000000002,0.12844528200394242,0.10584528200394241,0.011676843818540221,0.009622298363994765,0.13927370965234773,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844528200394242
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12844528200394242,-0.022600000000000002,0.12844528200394242,0.10584528200394241,0.011676843818540221,0.009622298363994765,0.13927370965234773,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844528200394242
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12758974844420917,-0.1582,0.12758974844420917,-0.030610251555790842,0.012758974844420918,-0.003061025155579084,0.2433645008256621,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12758974844420917
