role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.267976455329185,-0.2938,0.267976455329185,-0.02582354467081504,0.009570587690328036,-0.0009222694525291086,0.6228272233971138,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267976455329185
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26159033465362547,-0.36160000000000003,0.26159033465362547,-0.1000096653463746,0.007693833372165455,-0.0029414607454816056,0.8448882056778697,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26159033465362547
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26159033465362547,-0.36160000000000003,0.26159033465362547,-0.1000096653463746,0.007693833372165455,-0.0029414607454816056,0.8448882056778697,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26159033465362547
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25760809006221674,-0.1582,0.25760809006221674,0.09940809006221672,0.015153417062483339,0.00584753470954216,0.3868972823545126,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760809006221674
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25760809006221674,-0.1582,0.25760809006221674,0.09940809006221672,0.015153417062483339,0.00584753470954216,0.3868972823545126,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25760809006221674
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2388345549308834,-0.18080000000000002,0.2388345549308834,0.05803455493088338,0.01194172774654417,0.002901727746544169,0.4551819769469696,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388345549308834
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2388345549308834,-0.1582,0.2388345549308834,0.08063455493088338,0.01257023973320439,0.004243923943730704,0.43110448674827906,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388345549308834
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2369727494616563,-0.18080000000000002,0.2369727494616563,0.056172749461656304,0.01481079684135352,0.003510796841353519,0.4703828088066689,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369727494616563
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2369727494616563,-0.1582,0.2369727494616563,0.0787727494616563,0.015798183297443754,0.005251516630777086,0.43297373568694963,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2369727494616563
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22092481559668994,-0.11300000000000002,0.22092481559668994,0.10792481559668993,0.013807800974793122,0.0067453009747931204,0.3129805542691467,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22092481559668994
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.22092481559668994,-0.11300000000000002,0.22092481559668994,0.10792481559668993,0.013807800974793122,0.0067453009747931204,0.3129805542691467,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22092481559668994
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20625358165495947,-0.09040000000000001,0.20625358165495947,0.11585358165495946,0.014732398689639962,0.008275255832497105,0.2941813372848199,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625358165495947
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20625358165495947,-0.09040000000000001,0.20625358165495947,0.11585358165495946,0.014732398689639962,0.008275255832497105,0.2941813372848199,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625358165495947
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20614761132905002,-0.022600000000000002,0.20614761132905002,0.18354761132905,0.051536902832262504,0.0458869028322625,0.30384858025366324,0.8547118723275327,2,2,1,2,0.041641960460690595,0.020820980230345298,0.2093462165476634,0.30346691230273015,0.12625397590720455,0,0.041641960460690595,0.16450565086835942
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20048028795175937,-0.1582,0.20048028795175937,0.042280287951759365,0.009546680378655208,0.0020133470453218747,0.3445319975760724,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20048028795175937
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1951031376061625,-0.022600000000000002,0.1951031376061625,0.17250313760616248,0.027871876800880355,0.024643305372308928,0.2928041065307757,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951031376061625
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1939608986857554,-0.0678,0.1939608986857554,0.1261608986857554,0.01939608986857554,0.012616089868575538,0.21304349790919735,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939608986857554
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18781817639093007,-0.2938,0.18781817639093007,-0.10598182360906994,0.007512727055637203,-0.004239272944362798,0.6256275784020698,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18781817639093007
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18781817639093007,-0.2938,0.18781817639093007,-0.10598182360906994,0.007512727055637203,-0.004239272944362798,0.6256275784020698,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18781817639093007
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18749679062614177,0.0,0.18749679062614177,0.18749679062614177,0.06249893020871392,0.06249893020871392,0.18749679062614177,2.0493388565014157,2,1,0,8,0.11595769149026602,0.014494711436283253,0.25939840753544785,0.6656771412247088,1.4001476873376322,0,0.11595769149026602,0.07153909913587575
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18440526190666506,-0.045200000000000004,0.18440526190666506,0.13920526190666505,0.023050657738333133,0.01740065773833313,0.29021769312750756,0.6406521514184755,0,2,0,13,0.09374869576302511,0.007211438135617316,0.2665440775265869,0.6404216948402883,1.274155549790206,0.09374869576302511,0,0.09065656614363996
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1822488722851879,0.0,0.1822488722851879,0.1822488722851879,0.06074962409506263,0.06074962409506263,0.1822488722851879,0.9878085103959902,1,1,0,10,0.13358919976796296,0.013358919976796297,0.31962996510066943,0.6293175158562417,1.2748822052255742,0,0.13358919976796296,0.048659672517224944
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18100755791452325,-0.022600000000000002,0.18100755791452325,0.15840755791452324,0.03620151158290465,0.03168151158290465,0.19996839528287255,1.8919173741060895,1,1,0,6,0.034925739778886515,0.005820956629814419,0.1234203052695384,0.5980376927380683,1.1323314201865595,0,0.034925739778886515,0.14608181813563673
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17950688198656722,-0.20340000000000003,0.17950688198656722,-0.02389311801343279,0.007180275279462689,-0.0009557247205373116,0.44186739146686166,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17950688198656722
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17950688198656722,-0.20340000000000003,0.17950688198656722,-0.02389311801343279,0.007180275279462689,-0.0009557247205373116,0.44186739146686166,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17950688198656722
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1762131618755549,-0.022600000000000002,0.1762131618755549,0.1536131618755549,0.02517330883936499,0.021944737410793558,0.1800558802924465,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762131618755549
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17068593268906948,-0.22600000000000003,0.17068593268906948,-0.055314067310930526,0.0068274373075627795,-0.0022125626924372212,0.2553293485527726,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068593268906948
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17068593268906948,-0.20340000000000003,0.17068593268906948,-0.032714067310930524,0.007111913862044562,-0.0013630861379554384,0.23858652282396167,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17068593268906948
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1653040577861944,-0.1582,0.1653040577861944,0.007104057786194386,0.008700213567694442,0.00037389777822075714,0.3093557674105074,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653040577861944
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16376860765100673,-0.0678,0.16376860765100673,0.09596860765100673,0.014888055241000613,0.008724418877364248,0.2564152239010088,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376860765100673
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16376860765100673,-0.0678,0.16376860765100673,0.09596860765100673,0.014888055241000613,0.008724418877364248,0.2564152239010088,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16376860765100673
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16184535604035094,-0.045200000000000004,0.16184535604035094,0.11664535604035094,0.040461339010087735,0.029161339010087734,0.21374234015440802,0.3950263033534564,1,1,0,6,0.036455905536544674,0.006075984256090779,0.11831957731584813,0.5948599752003524,1.1042037715558402,0,0.036455905536544674,0.12538945050380626
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16081156958591436,-0.022600000000000002,0.16081156958591436,0.13821156958591435,0.08040578479295718,0.06910578479295718,0.16140101380570715,1.5365225731556686,1,1,1,6,0.03203750331568626,0.0053395838859477095,0.06588820994803096,0.7578321153997866,1.805829652770175,0.03203750331568626,0,0.1287740662702281
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15843131070891306,-0.022600000000000002,0.15843131070891306,0.13583131070891305,0.02640521845148551,0.02263855178481884,0.16720728669714338,1.168207695258763,2,1,0,17,0.18297582515148697,0.01076328383244041,0.490907604890219,0.6241707400113747,1.1792064564487763,0.18297582515148697,0,-0.02454451444257391
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15832270409879046,-0.045200000000000004,0.15832270409879046,0.11312270409879045,0.039580676024697614,0.028280676024697613,0.17732146702942064,0.23479259036139272,1,1,1,10,0.18195622273244452,0.018195622273244453,0.5111802694650325,0.5477235154640379,0.9625541482012533,0,0.18195622273244452,-0.023633518633654066
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15494112971378662,-0.22600000000000003,0.15494112971378662,-0.0710588702862134,0.007378149033989839,-0.0033837557279149237,0.4482594801070263,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494112971378662
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15494112971378662,-0.1582,0.15494112971378662,-0.0032588702862133903,0.008607840539654812,-0.00018104834923407724,0.35609422976642224,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15494112971378662
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1535236581892287,-0.045200000000000004,0.1535236581892287,0.10832365818922869,0.051174552729742896,0.03610788606307623,0.20051435302159898,1.328641169874477,1,1,0,9,0.06118669664534124,0.0067985218494823595,0.18559981722232205,0.5955031132337818,1.1322349301687948,0,0.06118669664534124,0.09233696154388746
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1520526194409521,-0.022600000000000002,0.1520526194409521,0.1294526194409521,0.05068420648031737,0.043150873146984035,0.16210482283881109,1.9017766594120733,2,2,0,6,0.03581806962870903,0.005969678271451505,0.14118436978903837,0.5432580310188656,0.9121891998145711,0,0.03581806962870903,0.11623454981224307
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1502252525452144,-0.045200000000000004,0.1502252525452144,0.1050252525452144,0.02503754209086907,0.017504208757535732,0.204007760852852,0.6767775971343221,3,1,0,14,0.11675912154555002,0.008339937253253573,0.2712587447954964,0.6580825476162391,1.309304695992132,0,0.11675912154555002,0.03346613099966439
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14945306746012954,-0.11300000000000002,0.14945306746012954,0.03645306746012952,0.009340816716258096,0.002278316716258095,0.2593661648589157,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14945306746012954
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14945306746012954,-0.11300000000000002,0.14945306746012954,0.03645306746012952,0.009340816716258096,0.002278316716258095,0.2593661648589157,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14945306746012954
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14685410928197973,-0.045200000000000004,0.14685410928197973,0.10165410928197972,0.02097915846885425,0.014522015611711389,0.2069327388986592,0.9049022933315277,4,2,1,17,0.11719973621879476,0.006894102130517339,0.2542348467879752,0.7241055396482539,1.5893355667085953,0,0.11719973621879476,0.02965437306318497
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14018108288939735,-0.022600000000000002,0.14018108288939735,0.11758108288939734,0.07009054144469867,0.05879054144469867,0.14894114274617143,0.2630654438560772,1,0,0,4,0.02608434525932806,0.006521086314832015,0.13024759910375108,0.5049740280900182,0.9365362204743712,0,0.02608434525932806,0.11409673763006928
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.138737219497447,-0.022600000000000002,0.138737219497447,0.11613721949744699,0.0693686097487235,0.05806860974872349,0.20746181261382135,0.3634881081886945,1,0,0,3,0.060231825171985325,0.020077275057328443,0.23360653487682687,0.5353573531214145,0.8575756600635556,0.060231825171985325,0,0.07850539432546166
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13720817272408553,-0.045200000000000004,0.13720817272408553,0.09200817272408553,0.04573605757469518,0.030669390908028508,0.16463311106878548,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720817272408553
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.136168513805386,-0.22600000000000003,0.136168513805386,-0.08983148619461402,0.005673688075224417,-0.0037429785914422507,0.2921507493457334,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136168513805386
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13288034179572075,-0.20340000000000003,0.13288034179572075,-0.07051965820427927,0.006040015536169125,-0.0032054390092854214,0.2717334712750006,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13288034179572075
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13287570575606222,-0.1582,0.13287570575606222,-0.025324294243937805,0.012079609614187475,-0.0023022085676307094,0.25307723290981804,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13287570575606222
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13043324305156156,0.0,0.13043324305156156,0.13043324305156156,0.13043324305156156,0.13043324305156156,0.13043324305156156,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043324305156156
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12793900940147857,-0.1582,0.12793900940147857,-0.03026099059852145,0.012793900940147856,-0.003026099059852145,0.24814053655523438,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12793900940147857
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12608738101986283,-0.045200000000000004,0.12608738101986283,0.08088738101986283,0.025217476203972567,0.016177476203972564,0.3001584361325381,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608738101986283
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1251912048850876,-0.022600000000000002,0.1251912048850876,0.10259120488508758,0.011381018625917054,0.009326473171371598,0.13535121461919858,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251912048850876
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1251912048850876,-0.022600000000000002,0.1251912048850876,0.10259120488508758,0.011381018625917054,0.009326473171371598,0.13535121461919858,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1251912048850876
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12496456661971732,-0.1582,0.12496456661971732,-0.03323543338028269,0.006577082453669333,-0.001749233335804352,0.22776347321169177,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496456661971732
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12496456661971732,-0.1582,0.12496456661971732,-0.03323543338028269,0.006577082453669333,-0.001749233335804352,0.22776347321169177,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12496456661971732
