role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35242972544044326,-0.24860000000000002,0.35242972544044326,0.10382972544044324,0.013554989440017049,0.003993450978478586,0.6799331921168895,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35242972544044326
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35117373830245435,-0.045200000000000004,0.35117373830245435,0.30597373830245433,0.02508383845017531,0.02185526702160388,0.38055880514755913,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35117373830245435
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.35117373830245435,-0.045200000000000004,0.35117373830245435,0.30597373830245433,0.02508383845017531,0.02185526702160388,0.38055880514755913,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35117373830245435
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34624468712116063,-0.24860000000000002,0.34624468712116063,0.09764468712116064,0.011541489570705355,0.003254822904038688,0.48804309946391644,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34624468712116063
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.34624468712116063,-0.24860000000000002,0.34624468712116063,0.09764468712116064,0.011541489570705355,0.003254822904038688,0.48804309946391644,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34624468712116063
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3450597791534217,-0.22600000000000003,0.3450597791534217,0.11905977915342164,0.014377490798059236,0.004960824131392569,0.4608354293424806,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450597791534217
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3450597791534217,-0.20340000000000003,0.3450597791534217,0.14165977915342165,0.01500259909362703,0.006159120832757463,0.4260176501541247,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450597791534217
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3384296888144608,-0.1356,0.3384296888144608,0.20282968881446078,0.013537187552578432,0.008113187552578432,0.4501641561506704,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384296888144608
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3384296888144608,-0.1356,0.3384296888144608,0.20282968881446078,0.013537187552578432,0.008113187552578432,0.4501641561506704,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384296888144608
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3300853418386511,-0.24860000000000002,0.3300853418386511,0.0814853418386511,0.011788762208523254,0.002910190779951825,0.5139949296262836,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300853418386511
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3300853418386511,-0.24860000000000002,0.3300853418386511,0.0814853418386511,0.011788762208523254,0.002910190779951825,0.5139949296262836,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300853418386511
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31821936831789077,-0.22600000000000003,0.31821936831789077,0.09221936831789075,0.013259140346578782,0.003842473679912115,0.553966173274587,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31821936831789077
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3163342489769867,-0.24860000000000002,0.3163342489769867,0.0677342489769867,0.014378829498953942,0.0030788294989539406,0.49874299841876346,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163342489769867
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3039554808330902,-0.0678,0.3039554808330902,0.23615548083309018,0.023381190833314632,0.018165806217930014,0.29716499773873517,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039554808330902
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3039554808330902,-0.0678,0.3039554808330902,0.23615548083309018,0.023381190833314632,0.018165806217930014,0.29716499773873517,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039554808330902
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29772491952922814,-0.20340000000000003,0.29772491952922814,0.09432491952922811,0.009924163984307604,0.003144163984307604,0.4094950141086117,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29772491952922814
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29772491952922814,-0.20340000000000003,0.29772491952922814,0.09432491952922811,0.009924163984307604,0.003144163984307604,0.4094950141086117,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29772491952922814
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2803921018927514,-0.11300000000000002,0.2803921018927514,0.16739210189275136,0.01752450636829696,0.01046200636829696,0.3657179368913245,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803921018927514
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2803921018927514,-0.11300000000000002,0.2803921018927514,0.16739210189275136,0.01752450636829696,0.01046200636829696,0.3657179368913245,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2803921018927514
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2733296133367838,-0.3164,0.2733296133367838,-0.043070386663216234,0.009425159080578751,-0.0014851857470074563,0.635322661672888,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733296133367838
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2733296133367838,-0.2938,0.2733296133367838,-0.020470386663216232,0.009761771904885136,-0.0007310852379720083,0.6323016620695394,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733296133367838
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26907193648735295,-0.36160000000000003,0.26907193648735295,-0.09252806351264709,0.007913880484922146,-0.0027214136327249143,0.8530602875849301,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907193648735295
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26907193648735295,-0.36160000000000003,0.26907193648735295,-0.09252806351264709,0.007913880484922146,-0.0027214136327249143,0.8530602875849301,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26907193648735295
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25273009356757115,-0.1582,0.25273009356757115,0.09453009356757112,0.014866476092210068,0.00556059373926889,0.3792731708906733,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25273009356757115
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25273009356757115,-0.1582,0.25273009356757115,0.09453009356757112,0.014866476092210068,0.00556059373926889,0.3792731708906733,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25273009356757115
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2447197966168452,-0.18080000000000002,0.2447197966168452,0.06391979661684519,0.01223598983084226,0.0031959898308422593,0.4667859959033334,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447197966168452
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2447197966168452,-0.1582,0.2447197966168452,0.08651979661684518,0.012879989295623432,0.0045536735061497465,0.44090597799426895,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447197966168452
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23763277082390416,-0.18080000000000002,0.23763277082390416,0.05683277082390415,0.01485204817649401,0.0035520481764940094,0.4705438798288411,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23763277082390416
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23763277082390416,-0.1582,0.23763277082390416,0.07943277082390415,0.01584218472159361,0.005295518054926943,0.4338736608793663,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23763277082390416
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23439979303277594,-0.11300000000000002,0.23439979303277594,0.12139979303277593,0.014649987064548496,0.007587487064548495,0.3268575767090822,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23439979303277594
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23439979303277594,-0.11300000000000002,0.23439979303277594,0.12139979303277593,0.014649987064548496,0.007587487064548495,0.3268575767090822,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23439979303277594
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20725397548093014,-0.09040000000000001,0.20725397548093014,0.11685397548093013,0.01480385539149501,0.008346712534352152,0.29609776147925987,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20725397548093014
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20725397548093014,-0.09040000000000001,0.20725397548093014,0.11685397548093013,0.01480385539149501,0.008346712534352152,0.29609776147925987,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20725397548093014
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20057570245971068,-0.022600000000000002,0.20057570245971068,0.17797570245971067,0.05014392561492767,0.04449392561492767,0.29503526923429313,0.8547118723275327,2,2,1,3,0.04237490651336646,0.014124968837788819,0.2221555896208347,0.37184777220453075,0.3427796603168858,0,0.04237490651336646,0.15820079594634423
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19675057961988043,-0.0678,0.19675057961988043,0.12895057961988043,0.019675057961988044,0.012895057961988043,0.21635909709662557,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19675057961988043
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1964372413589008,-0.1582,0.1964372413589008,0.0382372413589008,0.009354154350423848,0.0018208210170905144,0.35111346429193685,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1964372413589008
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1960321047066094,-0.20340000000000003,0.1960321047066094,-0.007367895293390621,0.007841284188264375,-0.0002947158117356248,0.46317328399628754,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960321047066094
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1960321047066094,-0.20340000000000003,0.1960321047066094,-0.007367895293390621,0.007841284188264375,-0.0002947158117356248,0.46317328399628754,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1960321047066094
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19159963628062657,-0.022600000000000002,0.19159963628062657,0.16899963628062656,0.027371376611518082,0.02414280518294665,0.28605920305520904,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19159963628062657
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18898628135884102,0.0,0.18898628135884102,0.18898628135884102,0.06299542711961367,0.06299542711961367,0.18898628135884102,2.0493388565014157,2,1,0,9,0.11366283940934668,0.012629204378816298,0.26851695213688087,0.6394076387045302,1.231052284214233,0,0.11366283940934668,0.07532344194949434
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18407130713476538,-0.2938,0.18407130713476538,-0.10972869286523462,0.007362852285390615,-0.004389147714609385,0.6212809092071236,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18407130713476538
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18407130713476538,-0.2938,0.18407130713476538,-0.10972869286523462,0.007362852285390615,-0.004389147714609385,0.6212809092071236,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18407130713476538
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18101807725844954,-0.022600000000000002,0.18101807725844954,0.15841807725844953,0.03620361545168991,0.031683615451689906,0.19963103227204515,1.8919173741060895,1,1,0,6,0.035950351448615164,0.005991725241435861,0.12440787676711762,0.5980376927380683,1.1323314201865595,0,0.035950351448615164,0.14506772580983437
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18052840609112608,0.0,0.18052840609112608,0.18052840609112608,0.060176135363708694,0.060176135363708694,0.18052840609112608,0.9878085103959902,1,1,0,8,0.11215059807853399,0.014018824759816749,0.2847069777164124,0.6103239220244446,1.2416808363412979,0,0.11215059807853399,0.06837780801259209
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17900014322826463,-0.045200000000000004,0.17900014322826463,0.13380014322826464,0.02237501790353308,0.01672501790353308,0.28556314393996896,0.6406521514184755,0,2,0,8,0.08775660265158247,0.010969575331447809,0.17053300708388916,0.691106262233953,1.4289979760055653,0.08775660265158247,0,0.09124354057668216
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17825597112247418,-0.022600000000000002,0.17825597112247418,0.15565597112247417,0.025465138731782026,0.022236567303210598,0.1821832735359787,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17825597112247418
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17297664523934553,-0.0678,0.17297664523934553,0.10517664523934551,0.01572514956721323,0.009561513203576864,0.26612533281910034,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297664523934553
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17297664523934553,-0.0678,0.17297664523934553,0.10517664523934551,0.01572514956721323,0.009561513203576864,0.26612533281910034,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17297664523934553
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16705323239303244,-0.22600000000000003,0.16705323239303244,-0.05894676760696758,0.0066821292957212975,-0.0023578707042787033,0.25288673953107316,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16705323239303244
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16705323239303244,-0.20340000000000003,0.16705323239303244,-0.036346767606967575,0.0069605513497096845,-0.0015144486502903156,0.23594343125141629,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16705323239303244
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16395953032687313,-0.1582,0.16395953032687313,0.005759530326873128,0.00862944896457227,0.00030313317509858567,0.31863575325990917,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16395953032687313
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15976613825362362,-0.045200000000000004,0.15976613825362362,0.11456613825362362,0.039941534563405906,0.028641534563405905,0.21236207362131,0.3950263033534564,1,1,0,5,0.03454293909256651,0.006908587818513302,0.10348604766265151,0.614994319102416,1.1787931491704913,0,0.03454293909256651,0.12522319916105712
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15897942909067242,-0.022600000000000002,0.15897942909067242,0.1363794290906724,0.07948971454533621,0.0681897145453362,0.15961806520899724,1.5365225731556686,1,1,1,6,0.03406169768340212,0.005676949613900354,0.06868660228936524,0.7578321153997866,1.805829652770175,0.03406169768340212,0,0.1249177314072703
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15872021651408724,-0.022600000000000002,0.15872021651408724,0.13612021651408723,0.02645336941901454,0.02268670275234787,0.1674807382695755,1.168207695258763,2,1,0,15,0.18429501441287158,0.012286334294191438,0.4648651389812237,0.6339328996643403,1.2111022016942847,0.18429501441287158,0,-0.025574797898784335
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15851476820171143,-0.11300000000000002,0.15851476820171143,0.045514768201711416,0.009907173012606964,0.0028446730126069635,0.26952657812719755,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851476820171143
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15851476820171143,-0.11300000000000002,0.15851476820171143,0.045514768201711416,0.009907173012606964,0.0028446730126069635,0.26952657812719755,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851476820171143
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1554926032365929,-0.22600000000000003,0.1554926032365929,-0.07050739676340713,0.007404409677932995,-0.003357495083971768,0.448198353027358,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554926032365929
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1554926032365929,-0.1582,0.1554926032365929,-0.002707396763407123,0.008638477957588493,-0.00015041093130039573,0.3540463027479569,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1554926032365929
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15358746259965866,-0.045200000000000004,0.15358746259965866,0.10838746259965866,0.05119582086655289,0.03612915419988622,0.20048534277673513,1.328641169874477,1,1,0,9,0.06767764332172409,0.007519738146858232,0.19608479305027954,0.5955031132337818,1.1322349301687948,0,0.06767764332172409,0.08590981927793458
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15287066964805052,-0.045200000000000004,0.15287066964805052,0.10767066964805051,0.03821766741201263,0.026917667412012628,0.1703513749714891,0.23479259036139272,1,1,1,9,0.18265849481592963,0.02029538831288107,0.5172818680627581,0.5244119160627541,0.8912401281932993,0,0.18265849481592963,-0.029787825167879117
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15238325594522378,-0.022600000000000002,0.15238325594522378,0.12978325594522377,0.050794418648407925,0.04326108531507459,0.16260543502759262,1.9017766594120733,2,2,0,6,0.03578331301770071,0.0059638855029501186,0.13892768333910205,0.5432580310188656,0.9121891998145711,0,0.03578331301770071,0.11659994292752307
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15086969404581407,-0.045200000000000004,0.15086969404581407,0.10566969404581407,0.02514494900763568,0.017611615674302344,0.20498134874192203,0.6767775971343221,3,1,0,12,0.10794702277221828,0.00899558523101819,0.23886799712826423,0.6689152576027962,1.3523735713031,0,0.10794702277221828,0.042922671273595794
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14714406871609648,-0.045200000000000004,0.14714406871609648,0.10194406871609647,0.021020581245156638,0.014563438388013782,0.2087788290916886,0.9049022933315277,4,2,1,15,0.10676556303543513,0.007117704202362342,0.23069768261270884,0.7293158819328549,1.6156154171888835,0,0.10676556303543513,0.04037850568066134
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14106975057652593,-0.1356,0.14106975057652593,0.005469750576525921,0.010851519275117379,0.0004207500443481478,0.33138445944214584,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14106975057652593
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14103701472639152,-0.022600000000000002,0.14103701472639152,0.11843701472639151,0.07051850736319576,0.059218507363195755,0.1489248022717946,0.2630654438560772,1,0,0,4,0.029954142755957137,0.007488535688989284,0.1412764267657738,0.5049740280900182,0.9365362204743712,0,0.029954142755957137,0.11108287197043439
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13801232193883073,-0.045200000000000004,0.13801232193883073,0.09281232193883072,0.046004107312943576,0.030937440646276907,0.16542831318277168,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801232193883073
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13515555337904295,-0.1582,0.13515555337904295,-0.023044446620957053,0.012286868489003904,-0.0020949496928142773,0.25368364863102094,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13515555337904295
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13506565005112608,-0.22600000000000003,0.13506565005112608,-0.09093434994887392,0.00562773541879692,-0.0037889312478697466,0.29166402848766076,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13506565005112608
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13353549559055677,-0.18080000000000002,0.13353549559055677,-0.04726450440944323,0.007855029152385692,-0.0027802649652613662,0.3112342408658869,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353549559055677
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13353549559055677,-0.18080000000000002,0.13353549559055677,-0.04726450440944323,0.007855029152385692,-0.0027802649652613662,0.3112342408658869,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13353549559055677
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13134385060391562,-0.20340000000000003,0.13134385060391562,-0.07205614939608437,0.00597017502745071,-0.003275279518003835,0.2703437953654047,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13134385060391562
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1310729925932354,-0.022600000000000002,0.1310729925932354,0.1084729925932354,0.011915726599385036,0.009861181144839581,0.14158739664375686,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310729925932354
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1310729925932354,-0.022600000000000002,0.1310729925932354,0.1084729925932354,0.011915726599385036,0.009861181144839581,0.14158739664375686,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1310729925932354
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13014073353391936,-0.1582,0.13014073353391936,-0.028059266466080653,0.013014073353391937,-0.002805926646608065,0.24866882878589736,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13014073353391936
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1274132288672234,-0.18080000000000002,0.1274132288672234,-0.053386771132776616,0.0063706614433611695,-0.0026693385566388308,0.3386072801696587,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274132288672234
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1274132288672234,-0.1582,0.1274132288672234,-0.030786771132776614,0.006705959414064389,-0.0016203563754092955,0.336015607841305,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274132288672234
