role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35308384096106726,-0.24860000000000002,0.35308384096106726,0.10448384096106723,0.013580147729271817,0.004018609267733355,0.6788478251089554,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35308384096106726
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34850488678226005,-0.22600000000000003,0.34850488678226005,0.12250488678226001,0.014521036949260836,0.005104370282594167,0.47102945539322527,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34850488678226005
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34850488678226005,-0.20340000000000003,0.34850488678226005,0.14510488678226002,0.015152386381837394,0.006308908120967827,0.4358414209364868,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34850488678226005
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3462246575541748,-0.24860000000000002,0.3462246575541748,0.09762465755417479,0.011540821918472494,0.0032541552518058265,0.48476977152365197,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462246575541748
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3462246575541748,-0.24860000000000002,0.3462246575541748,0.09762465755417479,0.011540821918472494,0.0032541552518058265,0.48476977152365197,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462246575541748
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34053037067310427,-0.24860000000000002,0.34053037067310427,0.09193037067310426,0.012161798952610867,0.003283227524039438,0.5216922872260085,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34053037067310427
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.34053037067310427,-0.24860000000000002,0.34053037067310427,0.09193037067310426,0.012161798952610867,0.003283227524039438,0.5216922872260085,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34053037067310427
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3385115573895491,-0.045200000000000004,0.3385115573895491,0.2933115573895491,0.024179396956396364,0.020950825527824936,0.3647505674242437,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385115573895491
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3385115573895491,-0.045200000000000004,0.3385115573895491,0.2933115573895491,0.024179396956396364,0.020950825527824936,0.3647505674242437,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385115573895491
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3206611698741087,-0.1356,0.3206611698741087,0.18506116987410867,0.012826446794964348,0.007402446794964347,0.44511385695607103,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206611698741087
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3206611698741087,-0.1356,0.3206611698741087,0.18506116987410867,0.012826446794964348,0.007402446794964347,0.44511385695607103,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206611698741087
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3197147402525867,-0.22600000000000003,0.3197147402525867,0.0937147402525867,0.013321447510524448,0.0039047808438577793,0.5574006274889693,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3197147402525867
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3171066977864714,-0.24860000000000002,0.3171066977864714,0.06850669778647137,0.014413940808475972,0.003113940808475971,0.5033001241921065,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171066977864714
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29481198571026124,-0.0678,0.29481198571026124,0.2270119857102612,0.02267784505463548,0.017462460439250864,0.28630495723789945,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481198571026124
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.29481198571026124,-0.0678,0.29481198571026124,0.2270119857102612,0.02267784505463548,0.017462460439250864,0.28630495723789945,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29481198571026124
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29238826858952505,-0.20340000000000003,0.29238826858952505,0.08898826858952502,0.009746275619650835,0.002966275619650834,0.4044167946922592,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29238826858952505
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29238826858952505,-0.20340000000000003,0.29238826858952505,0.08898826858952502,0.009746275619650835,0.002966275619650834,0.4044167946922592,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29238826858952505
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2883676223767026,-0.11300000000000002,0.2883676223767026,0.1753676223767026,0.018022976398543913,0.010960476398543912,0.3746655854449414,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883676223767026
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2883676223767026,-0.11300000000000002,0.2883676223767026,0.1753676223767026,0.018022976398543913,0.010960476398543912,0.3746655854449414,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883676223767026
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28482051308568945,-0.3164,0.28482051308568945,-0.03157948691431055,0.009821397002954809,-0.0010889478246313982,0.6542726495610388,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28482051308568945
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28482051308568945,-0.2938,0.28482051308568945,-0.008979486914310546,0.010172161181631766,-0.00032069596122537666,0.6511277801805124,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28482051308568945
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26548660621690856,-0.36160000000000003,0.26548660621690856,-0.09611339378309147,0.0078084295946149575,-0.002826864523032102,0.8623363176692678,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26548660621690856
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26548660621690856,-0.36160000000000003,0.26548660621690856,-0.09611339378309147,0.0078084295946149575,-0.002826864523032102,0.8623363176692678,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26548660621690856
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2624571264274292,-0.1582,0.2624571264274292,0.10425712642742915,0.01543865449573113,0.00613277214278995,0.37982749665813414,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624571264274292
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2624571264274292,-0.1582,0.2624571264274292,0.10425712642742915,0.01543865449573113,0.00613277214278995,0.37982749665813414,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624571264274292
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25010057588832657,-0.11300000000000002,0.25010057588832657,0.13710057588832658,0.01563128599302041,0.008568785993020411,0.34105927428254446,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25010057588832657
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25010057588832657,-0.11300000000000002,0.25010057588832657,0.13710057588832658,0.01563128599302041,0.008568785993020411,0.34105927428254446,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25010057588832657
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24860745619107422,-0.18080000000000002,0.24860745619107422,0.06780745619107421,0.01243037280955371,0.0033903728095537105,0.4627394117522444,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24860745619107422
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24860745619107422,-0.1582,0.24860745619107422,0.09040745619107421,0.01308460295742496,0.004758287167951274,0.4348356461671219,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24860745619107422
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23521002303779645,-0.18080000000000002,0.23521002303779645,0.054410023037796434,0.014700626439862278,0.003400626439862277,0.47296122359096227,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521002303779645
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23521002303779645,-0.1582,0.23521002303779645,0.07701002303779644,0.015680668202519763,0.005134001535853096,0.4362524227279763,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23521002303779645
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22220403361495975,-0.20340000000000003,0.22220403361495975,0.01880403361495973,0.00888816134459839,0.0007521613445983892,0.48528130524420593,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22220403361495975
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22220403361495975,-0.20340000000000003,0.22220403361495975,0.01880403361495973,0.00888816134459839,0.0007521613445983892,0.48528130524420593,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22220403361495975
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2219132873573094,-0.09040000000000001,0.2219132873573094,0.13151328735730938,0.01585094909695067,0.009393806239807814,0.3122022841065587,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219132873573094
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2219132873573094,-0.09040000000000001,0.2219132873573094,0.13151328735730938,0.01585094909695067,0.009393806239807814,0.3122022841065587,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219132873573094
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19959163998503693,-0.1582,0.19959163998503693,0.0413916399850369,0.009504363808811282,0.0019710304754779477,0.3585483473124955,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19959163998503693
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19629440271170293,-0.0678,0.19629440271170293,0.12849440271170293,0.019629440271170293,0.012849440271170293,0.21005456032390346,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19629440271170293
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19629171689082414,-0.022600000000000002,0.19629171689082414,0.17369171689082413,0.049072929222706035,0.04342292922270603,0.2967595397357144,0.8547118723275327,2,2,1,2,0.031640066332063524,0.015820033166031762,0.17785033456431099,0.30346691230273015,0.12625397590720455,0,0.031640066332063524,0.16465165055876063
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18609638310006943,-0.022600000000000002,0.18609638310006943,0.16349638310006942,0.026585197585724203,0.023356626157152775,0.2865642059449597,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18609638310006943
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18510157593273124,-0.022600000000000002,0.18510157593273124,0.16250157593273126,0.030850262655455207,0.027083595988788543,0.19379618448069796,1.168207695258763,2,1,0,10,0.16357076077824131,0.01635707607782413,0.38439425926120235,0.6675600827318905,1.3400036283649646,0.16357076077824131,0,0.02153081515448993
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18442497710804784,-0.045200000000000004,0.18442497710804784,0.13922497710804782,0.02305312213850598,0.017403122138505978,0.29075810457422485,0.6406521514184755,0,2,0,7,0.08509643098661861,0.012156632998088373,0.16235680598482277,0.6940419928278859,1.449851097119916,0.08509643098661861,0,0.09932854612142923
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18142407460988194,-0.022600000000000002,0.18142407460988194,0.15882407460988193,0.03628481492197639,0.031764814921976386,0.1997542914035386,1.8919173741060895,1,1,0,6,0.036070321956003314,0.006011720326000552,0.12555114799453798,0.5980376927380683,1.1323314201865595,0,0.036070321956003314,0.14535375265387862
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17858770717780742,0.0,0.17858770717780742,0.17858770717780742,0.059529235725935804,0.059529235725935804,0.17858770717780742,2.0493388565014157,2,1,0,8,0.11267159376628878,0.014083949220786098,0.26227133346481823,0.6332801612692919,1.2166965533012877,0,0.11267159376628878,0.06591611341151864
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17613889449831596,-0.022600000000000002,0.17613889449831596,0.15353889449831595,0.025162699214045136,0.021934127785473708,0.17989696675008848,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17613889449831596
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17601575903776795,0.0,0.17601575903776795,0.17601575903776795,0.05867191967925598,0.05867191967925598,0.17601575903776795,0.9878085103959902,1,1,0,8,0.1133191964574302,0.014164899557178775,0.2900121900333845,0.6103239220244446,1.2416808363412979,0,0.1133191964574302,0.06269656258033775
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17524230265626853,-0.22600000000000003,0.17524230265626853,-0.050757697343731485,0.007009692106250741,-0.0020303078937492594,0.26178123892185334,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17524230265626853
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17524230265626853,-0.20340000000000003,0.17524230265626853,-0.028157697343731487,0.007301762610677855,-0.0011732373893221452,0.24514528061167087,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17524230265626853
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1722044878287486,-0.0678,0.1722044878287486,0.10440448782874857,0.015654953438977146,0.00949131707534078,0.26401702258671705,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722044878287486
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1722044878287486,-0.0678,0.1722044878287486,0.10440448782874857,0.015654953438977146,0.00949131707534078,0.26401702258671705,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1722044878287486
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17187572600981865,-0.2938,0.17187572600981865,-0.12192427399018138,0.006875029040392746,-0.004876970959607255,0.5985065313361513,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17187572600981865
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17187572600981865,-0.2938,0.17187572600981865,-0.12192427399018138,0.006875029040392746,-0.004876970959607255,0.5985065313361513,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17187572600981865
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1661338727587719,-0.1582,0.1661338727587719,0.007933872758771866,0.008743888039935362,0.0004175722504616772,0.3250905800862305,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661338727587719
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16517914313784787,-0.11300000000000002,0.16517914313784787,0.052179143137847876,0.010323696446115492,0.0032611964461154923,0.2743913988452968,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16517914313784787
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16517914313784787,-0.11300000000000002,0.16517914313784787,0.052179143137847876,0.010323696446115492,0.0032611964461154923,0.2743913988452968,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16517914313784787
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16211564756946695,-0.022600000000000002,0.16211564756946695,0.13951564756946694,0.08105782378473347,0.06975782378473347,0.16269092867722001,1.5365225731556686,1,1,1,5,0.03335946126360525,0.006671892252721049,0.06692353359853649,0.7269108369288132,1.665428676418974,0.03335946126360525,0,0.1287561863058617
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15986687055484794,-0.045200000000000004,0.15986687055484794,0.11466687055484794,0.039966717638711985,0.028666717638711984,0.17561166253031246,0.23479259036139272,1,1,1,8,0.17972701392467239,0.022465876740584048,0.5045242003288752,0.512690221548039,0.8637213722364254,0,0.17972701392467239,-0.019860143369824446
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1583410726458206,-0.045200000000000004,0.1583410726458206,0.11314107264582059,0.03958526816145515,0.028285268161455147,0.21053726189619332,0.3950263033534564,1,1,0,4,0.01680373082725041,0.0042009327068126025,0.0805409300613465,0.5562668719592685,0.9608947195985047,0,0.01680373082725041,0.1415373418185702
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15507378200650168,-0.045200000000000004,0.15507378200650168,0.10987378200650168,0.025845630334416947,0.018312297001083614,0.21008674152614415,0.6767775971343221,3,1,0,7,0.06466376545649391,0.00923768077949913,0.15044117359046838,0.6502309931380588,1.2642298810213213,0,0.06466376545649391,0.09041001655000777
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15389385643775105,-0.045200000000000004,0.15389385643775105,0.10869385643775105,0.051297952145917015,0.03623128547925035,0.20068628253914167,1.328641169874477,1,1,0,10,0.07372450485823638,0.007372450485823638,0.22684457636249195,0.5726016836372316,1.0529632139065073,0,0.07372450485823638,0.08016935157951467
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14986919571905646,-0.022600000000000002,0.14986919571905646,0.12726919571905645,0.04995639857301882,0.04242306523968548,0.15973747606161118,1.9017766594120733,2,2,0,3,0.03498248972849971,0.011660829909499904,0.0981145530016756,0.5278147480701553,0.8361323825440246,0,0.03498248972849971,0.11488670599055675
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14905978265967415,-0.22600000000000003,0.14905978265967415,-0.07694021734032587,0.007098084888555912,-0.003663819873348851,0.4339573188680465,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14905978265967415
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14905978265967415,-0.1582,0.14905978265967415,-0.009140217340325864,0.008281099036648564,-0.0005077898522403258,0.3391323602694157,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14905978265967415
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14699956403468223,-0.045200000000000004,0.14699956403468223,0.10179956403468222,0.02099993771924032,0.01454279486209746,0.21111975356195523,0.9049022933315277,4,2,1,15,0.08838226083202236,0.005892150722134824,0.2222809208165808,0.6938861836728788,1.4726203451665734,0,0.08838226083202236,0.05861730320265987
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14300922820926107,-0.1356,0.14300922820926107,0.007409228209261046,0.011000709862250851,0.000569940631481619,0.35605102491670826,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14300922820926107
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14093005680796894,-0.18080000000000002,0.14093005680796894,-0.03986994319203106,0.008290003341645232,-0.0023452907760018273,0.3230170717659782,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14093005680796894
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14093005680796894,-0.18080000000000002,0.14093005680796894,-0.03986994319203106,0.008290003341645232,-0.0023452907760018273,0.3230170717659782,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14093005680796894
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1380021065403903,-0.045200000000000004,0.1380021065403903,0.0928021065403903,0.0460007021801301,0.030934035513463434,0.1654005511880499,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1380021065403903
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1377975835728673,-0.022600000000000002,0.1377975835728673,0.1151975835728673,0.019685369081838187,0.01645679765326676,0.1393238256456205,0.9599094739446455,2,0,0,8,0.06625861191285258,0.008282326489106573,0.15221697411635982,0.6491111141544144,1.3186635681014005,0.06625861191285258,0,0.07153897166001473
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.13724863702356538,-0.045200000000000004,0.13724863702356538,0.09204863702356537,0.027449727404713076,0.018409727404713076,0.3047507781927117,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13724863702356538
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13223699463694574,-0.1582,0.13223699463694574,-0.02596300536305427,0.012021544966995068,-0.0023602732148231154,0.24296056167663513,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13223699463694574
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12997435821700715,-0.22600000000000003,0.12997435821700715,-0.09602564178299286,0.005415598259041965,-0.004001068407624702,0.2924831102629838,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12997435821700715
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12870869338790403,0.0,0.12870869338790403,0.12870869338790403,0.12870869338790403,0.12870869338790403,0.12870869338790403,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12870869338790403
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12813310468545336,-0.022600000000000002,0.12813310468545336,0.10553310468545335,0.06406655234272668,0.052766552342726675,0.12846573675195172,0.2630654438560772,1,0,0,4,0.03781112850669489,0.009452782126673722,0.15981708986543966,0.5049740280900182,0.9365362204743712,0,0.03781112850669489,0.09032197617875848
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12749788039803428,-0.1582,0.12749788039803428,-0.030702119601965734,0.012749788039803428,-0.0030702119601965735,0.23822144743772367,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12749788039803428
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12734593256270194,-0.18080000000000002,0.12734593256270194,-0.053454067437298095,0.006367296628135097,-0.0026727033718649046,0.3428309381224039,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734593256270194
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12734593256270194,-0.1582,0.12734593256270194,-0.030854067437298092,0.006702417503300102,-0.0016238982861735839,0.34007186381923565,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12734593256270194
