role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35085370546796624,-0.22600000000000003,0.35085370546796624,0.1248537054679662,0.014618904394498594,0.005202237727831925,0.45980199246229764,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35085370546796624
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35085370546796624,-0.20340000000000003,0.35085370546796624,0.1474537054679662,0.015254508933389836,0.00641103067252027,0.42843476227325444,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35085370546796624
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33561405012281403,-0.24860000000000002,0.33561405012281403,0.087014050122814,0.011986216075814788,0.003107644647243357,0.5058913360941472,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33561405012281403
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33561405012281403,-0.24860000000000002,0.33561405012281403,0.087014050122814,0.011986216075814788,0.003107644647243357,0.5058913360941472,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33561405012281403
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33264500258070206,-0.24860000000000002,0.33264500258070206,0.08404500258070205,0.011088166752690068,0.0028015000860234017,0.4781331224314153,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33264500258070206
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33264500258070206,-0.24860000000000002,0.33264500258070206,0.08404500258070205,0.011088166752690068,0.0028015000860234017,0.4781331224314153,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33264500258070206
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3282986712394242,-0.22600000000000003,0.3282986712394242,0.10229867123942415,0.013679111301642675,0.0042624446349760065,0.5656247713746914,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3282986712394242
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.315560403912755,-0.24860000000000002,0.315560403912755,0.06696040391275503,0.014343654723307047,0.0030436547233070464,0.5084754437687301,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315560403912755
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3097278796761997,-0.11300000000000002,0.3097278796761997,0.19672787967619967,0.01935799247976248,0.01229549247976248,0.3968650792642662,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097278796761997
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.3097278796761997,-0.11300000000000002,0.3097278796761997,0.19672787967619967,0.01935799247976248,0.01229549247976248,0.3968650792642662,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3097278796761997
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30550252309982606,-0.045200000000000004,0.30550252309982606,0.26030252309982604,0.02182160879284472,0.01859303736427329,0.33526606411163584,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30550252309982606
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.30550252309982606,-0.045200000000000004,0.30550252309982606,0.26030252309982604,0.02182160879284472,0.01859303736427329,0.33526606411163584,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30550252309982606
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30363714719132295,-0.1356,0.30363714719132295,0.16803714719132293,0.012145485887652917,0.0067214858876529174,0.4295703105468101,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363714719132295
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30363714719132295,-0.1356,0.30363714719132295,0.16803714719132293,0.012145485887652917,0.0067214858876529174,0.4295703105468101,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363714719132295
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2763378833373519,-0.0678,0.2763378833373519,0.2085378833373519,0.021256760256719374,0.016041375641334763,0.2842898280668368,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763378833373519
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2763378833373519,-0.0678,0.2763378833373519,0.2085378833373519,0.021256760256719374,0.016041375641334763,0.2842898280668368,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763378833373519
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26002711279929536,-0.3164,0.26002711279929536,-0.05637288720070467,0.008966452165492944,-0.0019438926620932646,0.608862678351156,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26002711279929536
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26002711279929536,-0.2938,0.26002711279929536,-0.03377288720070467,0.009286682599974835,-0.0012061745428823096,0.603498896308743,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26002711279929536
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2548397343489986,-0.36160000000000003,0.2548397343489986,-0.10676026565100144,0.007495286304382311,-0.0031400078132647483,0.8279234804188128,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548397343489986
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2548397343489986,-0.36160000000000003,0.2548397343489986,-0.10676026565100144,0.007495286304382311,-0.0031400078132647483,0.8279234804188128,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548397343489986
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25236431149330496,-0.11300000000000002,0.25236431149330496,0.13936431149330492,0.01577276946833156,0.008710269468331557,0.33958021067189437,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25236431149330496
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.25236431149330496,-0.11300000000000002,0.25236431149330496,0.13936431149330492,0.01577276946833156,0.008710269468331557,0.33958021067189437,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25236431149330496
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23506194329786206,-0.18080000000000002,0.23506194329786206,0.05426194329786204,0.014691371456116379,0.0033913714561163775,0.4657048789995817,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23506194329786206
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23506194329786206,-0.1582,0.23506194329786206,0.07686194329786204,0.01567079621985747,0.005124129553190803,0.42814221933103447,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23506194329786206
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23445313538451468,-0.18080000000000002,0.23445313538451468,0.05365313538451465,0.011722656769225733,0.0026826567692257324,0.42154087955092084,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23445313538451468
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23445313538451468,-0.1582,0.23445313538451468,0.07625313538451466,0.01233963870444814,0.004013322914974455,0.394588124735993,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23445313538451468
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23017802654331876,-0.20340000000000003,0.23017802654331876,0.026778026543318734,0.007672600884777292,0.0008926008847772912,0.3377581178633982,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017802654331876
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23017802654331876,-0.20340000000000003,0.23017802654331876,0.026778026543318734,0.007672600884777292,0.0008926008847772912,0.3377581178633982,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23017802654331876
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.23005781082307972,-0.20340000000000003,0.23005781082307972,0.026657810823079706,0.00920231243292319,0.0010663124329231882,0.4936748772172429,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23005781082307972
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.23005781082307972,-0.20340000000000003,0.23005781082307972,0.026657810823079706,0.00920231243292319,0.0010663124329231882,0.4936748772172429,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23005781082307972
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22369564609316206,-0.022600000000000002,0.22369564609316206,0.20109564609316205,0.055923911523290515,0.05027391152329051,0.32136850928069166,0.8547118723275327,2,2,1,1,0.022827833828018132,0.022827833828018132,0.12065985587071071,0.31710093209235035,0.17465478742811769,0,0.022827833828018132,0.20086781226514394
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22185687236791715,-0.1582,0.22185687236791715,0.06365687236791713,0.013050404256936304,0.0037445219039951255,0.3392431226606079,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185687236791715
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.22185687236791715,-0.1582,0.22185687236791715,0.06365687236791713,0.013050404256936304,0.0037445219039951255,0.3392431226606079,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22185687236791715
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2080802785846937,-0.022600000000000002,0.2080802785846937,0.18548027858469368,0.02972575408352767,0.02649718265495624,0.3057531417722233,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080802785846937
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2006590672764468,-0.09040000000000001,0.2006590672764468,0.1102590672764468,0.0143327905197462,0.007875647662603343,0.29318569277398643,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006590672764468
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2006590672764468,-0.09040000000000001,0.2006590672764468,0.1102590672764468,0.0143327905197462,0.007875647662603343,0.29318569277398643,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2006590672764468
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1915440687758461,-0.2938,0.1915440687758461,-0.10225593122415394,0.0076617627510338435,-0.004090237248966158,0.5873943907388534,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915440687758461
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1915440687758461,-0.2938,0.1915440687758461,-0.10225593122415394,0.0076617627510338435,-0.004090237248966158,0.5873943907388534,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915440687758461
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18957703077807606,-0.045200000000000004,0.18957703077807606,0.14437703077807607,0.023697128847259507,0.018047128847259508,0.2894233067671776,0.6406521514184755,0,2,0,3,0.014131207347844985,0.004710402449281662,0.053762361591539354,0.587692254854271,1.0762183441831525,0.014131207347844985,0,0.17544582343023107
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18583792234714339,-0.0678,0.18583792234714339,0.11803792234714339,0.01858379223471434,0.011803792234714339,0.20035410966105938,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18583792234714339
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18243519859924845,-0.022600000000000002,0.18243519859924845,0.15983519859924844,0.03648703971984969,0.03196703971984969,0.20117306233627102,1.8919173741060895,1,1,0,2,0.007257063805510676,0.003628531902755338,0.04682652842291801,0.4301039577289256,0.5389170054620951,0,0.007257063805510676,0.17517813479373778
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17962398416905342,0.0,0.17962398416905342,0.17962398416905342,0.059874661389684475,0.059874661389684475,0.17962398416905342,2.0493388565014157,2,1,0,2,0.016405440769842544,0.008202720384921272,0.04696432920815319,0.6041413021426998,1.1618385372416324,0,0.016405440769842544,0.16321854339921088
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17958582301035522,-0.22600000000000003,0.17958582301035522,-0.046414176989644805,0.007183432920414209,-0.001856567079585792,0.24929388405643158,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17958582301035522
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17958582301035522,-0.20340000000000003,0.17958582301035522,-0.023814176989644803,0.007482742625431468,-0.0009922573745685334,0.2327088261639637,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17958582301035522
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17516031390333542,0.0,0.17516031390333542,0.17516031390333542,0.058386771301111806,0.058386771301111806,0.17516031390333542,0.9878085103959902,1,1,0,3,0.08987976176870216,0.029959920589567385,0.19561776353075477,0.6473606439703571,1.4627051575807979,0,0.08987976176870216,0.08528055213463326
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17482938917928845,-0.022600000000000002,0.17482938917928845,0.15222938917928844,0.029138231529881407,0.02537156486321474,0.18465899661426546,1.168207695258763,2,1,0,3,0.01640607104123322,0.00546869034707774,0.04966704461170407,0.6220959439678858,1.1756521820692232,0.01640607104123322,0,0.1584233181380552
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1731704559400773,-0.1582,0.1731704559400773,0.014970455940077274,0.00824621218762273,0.000712878854289394,0.3299875279643199,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1731704559400773
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17181491438858976,-0.0678,0.17181491438858976,0.10401491438858974,0.015619537671689977,0.009455901308053613,0.25976586492702713,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17181491438858976
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17181491438858976,-0.0678,0.17181491438858976,0.10401491438858974,0.015619537671689977,0.009455901308053613,0.25976586492702713,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17181491438858976
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17117611681211992,-0.11300000000000002,0.17117611681211992,0.05817611681211989,0.010698507300757495,0.0036360073007574933,0.27013201832066147,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117611681211992
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17117611681211992,-0.11300000000000002,0.17117611681211992,0.05817611681211989,0.010698507300757495,0.0036360073007574933,0.27013201832066147,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17117611681211992
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17109020067768355,-0.045200000000000004,0.17109020067768355,0.12589020067768353,0.02851503344628059,0.020981700112947255,0.23255332093574482,0.6767775971343221,3,1,0,6,0.05630692694747257,0.009384487824578762,0.11519099872711153,0.6984516461727788,1.4489543238893396,0,0.05630692694747257,0.11478327373021097
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16658988941331335,-0.022600000000000002,0.16658988941331335,0.14398988941331334,0.023798555630473336,0.020569984201901904,0.16991905636336968,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658988941331335
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16248634399618422,-0.022600000000000002,0.16248634399618422,0.13988634399618421,0.08124317199809211,0.06994317199809211,0.1630199336058391,1.5365225731556686,1,1,1,2,0.016819249574138762,0.008409624787069381,0.033306568343509105,0.7110507010187623,1.8248472415210033,0.016819249574138762,0,0.14566709442204545
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15460382544378798,-0.045200000000000004,0.15460382544378798,0.10940382544378797,0.05153460848126266,0.03646794181459599,0.1973931064819353,1.328641169874477,1,1,0,6,0.03606597248661204,0.006010995414435339,0.11284819306479177,0.6110919894157616,1.2228503345581725,0,0.03606597248661204,0.11853785295717595
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15239191247465833,-0.045200000000000004,0.15239191247465833,0.10719191247465833,0.030478382494931667,0.021438382494931664,0.33225262902130426,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15239191247465833
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15132048363000838,-0.045200000000000004,0.15132048363000838,0.10612048363000838,0.037830120907502096,0.026530120907502095,0.18171128736775444,0.3950263033534564,1,1,0,1,0.0036318290630680808,0.0036318290630680808,0.014633592737008816,0.5757717110194089,0.9790796395157155,0,0.0036318290630680808,0.1476886545669403
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15058401916137962,-0.022600000000000002,0.15058401916137962,0.1279840191613796,0.05019467305379321,0.04266133972045987,0.16019702849543146,1.9017766594120733,2,2,0,3,0.012515940547631898,0.004171980182543966,0.08682300745261512,0.40496693496113106,0.4491436141070486,0,0.012515940547631898,0.13806807861374773
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14779298544818126,-0.1582,0.14779298544818126,-0.010407014551818763,0.007778578181483224,-0.0005477376079904612,0.30461005747242387,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779298544818126
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14757019098506838,-0.22600000000000003,0.14757019098506838,-0.07842980901493164,0.007027151951669923,-0.00373475281023484,0.43026896231180195,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757019098506838
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14757019098506838,-0.1582,0.14757019098506838,-0.010629809014931636,0.00819834394361491,-0.0005905449452739798,0.3420910903457705,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757019098506838
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1427196199880356,-0.1356,0.1427196199880356,0.007119619988035586,0.010978432306771969,0.0005476630760027374,0.3499584418042256,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1427196199880356
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13926285434053998,-0.18080000000000002,0.13926285434053998,-0.04153714565946004,0.008191932608267057,-0.0024433615093800024,0.3220057549231332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13926285434053998
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13926285434053998,-0.18080000000000002,0.13926285434053998,-0.04153714565946004,0.008191932608267057,-0.0024433615093800024,0.3220057549231332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13926285434053998
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13916933856991354,0.0,0.13916933856991354,0.13916933856991354,0.13916933856991354,0.13916933856991354,0.13916933856991354,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13916933856991354
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13868988520790732,-0.022600000000000002,0.13868988520790732,0.1160898852079073,0.027737977041581464,0.02321797704158146,0.1420684452321121,0.22369541795558037,0,1,0,8,0.05757893174227328,0.00719736646778416,0.11720137261827662,0.7512002099243886,1.6517564761288084,0,0.05757893174227328,0.08111095346563404
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13777132688918292,-0.045200000000000004,0.13777132688918292,0.09257132688918292,0.03444283172229573,0.02314283172229573,0.1481188159958902,0.23479259036139272,1,1,1,5,0.10000883287562955,0.02000176657512591,0.3461782153777573,0.4611828963738464,0.631519523392648,0,0.10000883287562955,0.037762494013553374
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13605021175407456,-0.045200000000000004,0.13605021175407456,0.09085021175407455,0.019435744536296366,0.012978601679153507,0.2112973402559623,0.9049022933315277,4,2,1,6,0.03647422699581721,0.006079037832636202,0.10606333839706467,0.6736573237946458,1.350380157136969,0,0.03647422699581721,0.09957598475825735
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1353188079487408,-0.045200000000000004,0.1353188079487408,0.09011880794874079,0.04510626931624693,0.030039602649580263,0.16042400353904407,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353188079487408
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13191644103538075,-0.0678,0.13191644103538075,0.06411644103538072,0.014657382337264527,0.007124049003931192,0.17552043185505012,0.8765161977022012,1,2,1,6,0.07131221431645743,0.011885369052742905,0.1304417292724947,0.6666751827348426,1.3672632608596313,0.07131221431645743,0,0.06060422671892332
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13189539729277822,0.0,0.13189539729277822,0.13189539729277822,0.04396513243092607,0.04396513243092607,0.13189539729277822,0.7393934681874955,1,0,0,3,0.03375298510100636,0.011250995033668788,0.10563362131569931,0.5532090901449777,0.9158089234081608,0,0.03375298510100636,0.09814241219177186
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1314239274184605,-0.22600000000000003,0.1314239274184605,-0.0945760725815395,0.005475996975769188,-0.003940669690897479,0.2890934181136897,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314239274184605
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13012870308064123,-0.1582,0.13012870308064123,-0.028071296919358786,0.011829882098240112,-0.0025519360835780714,0.2434468726228967,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13012870308064123
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12872316407835557,-0.1356,0.12872316407835557,-0.006876835921644439,0.009901781852181197,-0.0005289873785880338,0.2576180455059217,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872316407835557
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12872316407835557,-0.1356,0.12872316407835557,-0.006876835921644439,0.009901781852181197,-0.0005289873785880338,0.2576180455059217,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12872316407835557
