role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.350700448487709,-0.1356,0.350700448487709,0.21510044848770896,0.014028017939508359,0.008604017939508359,0.4693996118239963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350700448487709
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.350700448487709,-0.1356,0.350700448487709,0.21510044848770896,0.014028017939508359,0.008604017939508359,0.4693996118239963,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350700448487709
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3477370168105224,-0.24860000000000002,0.3477370168105224,0.09913701681052237,0.013374500646558552,0.003812962185020091,0.671805442841547,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3477370168105224
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3432585311382414,-0.22600000000000003,0.3432585311382414,0.1172585311382414,0.014302438797426724,0.004885772130760058,0.46195895342690735,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432585311382414
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3432585311382414,-0.20340000000000003,0.3432585311382414,0.1398585311382414,0.014924283962532234,0.00608080570166267,0.42550481269592483,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432585311382414
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3406702929651963,-0.045200000000000004,0.3406702929651963,0.2954702929651963,0.024333592354656878,0.02110502092608545,0.37096904221753124,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406702929651963
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3406702929651963,-0.045200000000000004,0.3406702929651963,0.2954702929651963,0.024333592354656878,0.02110502092608545,0.37096904221753124,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406702929651963
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33894987781663205,-0.24860000000000002,0.33894987781663205,0.09034987781663205,0.01210535277916543,0.003226781350594002,0.52836362788463,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33894987781663205
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33894987781663205,-0.24860000000000002,0.33894987781663205,0.09034987781663205,0.01210535277916543,0.003226781350594002,0.52836362788463,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33894987781663205
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32672041876843266,-0.24860000000000002,0.32672041876843266,0.07812041876843265,0.010890680625614423,0.002604013958947755,0.4774268919838162,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32672041876843266
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32672041876843266,-0.24860000000000002,0.32672041876843266,0.07812041876843265,0.010890680625614423,0.002604013958947755,0.4774268919838162,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32672041876843266
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3215883087932884,-0.24860000000000002,0.3215883087932884,0.07298830879328838,0.014617650399694928,0.0033176503996949266,0.5087333701534802,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215883087932884
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31737471411989243,-0.22600000000000003,0.31737471411989243,0.09137471411989243,0.013223946421662185,0.0038072797549955177,0.5456462924528906,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31737471411989243
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3113652369822433,-0.0678,0.3113652369822433,0.24356523698224328,0.023951172075557175,0.01873578746017256,0.34075092609742763,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113652369822433
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3113652369822433,-0.0678,0.3113652369822433,0.24356523698224328,0.023951172075557175,0.01873578746017256,0.34075092609742763,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3113652369822433
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2831053791969578,-0.36160000000000003,0.2831053791969578,-0.07849462080304226,0.008326628799910522,-0.002308665317736537,0.8695133823713823,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831053791969578
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2831053791969578,-0.36160000000000003,0.2831053791969578,-0.07849462080304226,0.008326628799910522,-0.002308665317736537,0.8695133823713823,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831053791969578
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2811396501801348,-0.11300000000000002,0.2811396501801348,0.1681396501801348,0.017571228136258426,0.010508728136258425,0.36539263244879155,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811396501801348
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2811396501801348,-0.11300000000000002,0.2811396501801348,0.1681396501801348,0.017571228136258426,0.010508728136258425,0.36539263244879155,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811396501801348
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2802087826680715,-0.20340000000000003,0.2802087826680715,0.07680878266807148,0.009340292755602383,0.0025602927556023828,0.3913158029770247,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802087826680715
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2802087826680715,-0.20340000000000003,0.2802087826680715,0.07680878266807148,0.009340292755602383,0.0025602927556023828,0.3913158029770247,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802087826680715
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25901807249410225,-0.3164,0.25901807249410225,-0.057381927505897795,0.008931657672210422,-0.001978687155375786,0.6280892810917109,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25901807249410225
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25901807249410225,-0.2938,0.25901807249410225,-0.03478192750589779,0.009250645446217938,-0.0012422116966392068,0.6244497197619698,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25901807249410225
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2492946213151133,-0.1582,0.2492946213151133,0.09109462131511328,0.01466438948912431,0.005358507136183134,0.3844471207913728,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492946213151133
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2492946213151133,-0.1582,0.2492946213151133,0.09109462131511328,0.01466438948912431,0.005358507136183134,0.3844471207913728,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2492946213151133
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23791328782885424,-0.18080000000000002,0.23791328782885424,0.05711328782885422,0.01486958048930339,0.0035695804893033888,0.4587850389930573,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791328782885424
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23791328782885424,-0.1582,0.23791328782885424,0.07971328782885423,0.01586088585525695,0.005314219188590282,0.4256504403093312,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23791328782885424
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23456295997562554,-0.18080000000000002,0.23456295997562554,0.05376295997562552,0.011728147998781278,0.0026881479987812757,0.43988156900864667,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456295997562554
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23456295997562554,-0.1582,0.23456295997562554,0.07636295997562552,0.012345418946085554,0.00401910315661187,0.4160428822565508,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23456295997562554
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21337811888505295,-0.11300000000000002,0.21337811888505295,0.10037811888505294,0.01333613243031581,0.0062736324303158085,0.3047974138888936,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21337811888505295
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21337811888505295,-0.11300000000000002,0.21337811888505295,0.10037811888505294,0.01333613243031581,0.0062736324303158085,0.3047974138888936,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21337811888505295
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2056172582003319,-0.2938,0.2056172582003319,-0.08818274179966812,0.008224690328013276,-0.0035273096719867247,0.6335116537689047,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056172582003319
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2056172582003319,-0.2938,0.2056172582003319,-0.08818274179966812,0.008224690328013276,-0.0035273096719867247,0.6335116537689047,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056172582003319
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20226191837008572,-0.09040000000000001,0.20226191837008572,0.11186191837008572,0.014447279883577552,0.007990137026434694,0.29256331399970414,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20226191837008572
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20226191837008572,-0.09040000000000001,0.20226191837008572,0.11186191837008572,0.014447279883577552,0.007990137026434694,0.29256331399970414,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20226191837008572
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19662291713718485,-0.1582,0.19662291713718485,0.038422917137184834,0.009362996054151659,0.0018296627208183255,0.33947631387981625,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19662291713718485
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1942496100491612,-0.022600000000000002,0.1942496100491612,0.17164961004916118,0.0485624025122903,0.042912402512290296,0.28723803451809854,0.8547118723275327,2,2,1,3,0.034561016831470365,0.011520338943823455,0.1969555139612459,0.37184777220453075,0.3427796603168858,0,0.034561016831470365,0.15968859321769083
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18979730281560547,-0.0678,0.18979730281560547,0.12199730281560547,0.018979730281560546,0.012199730281560548,0.21601751078037212,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18979730281560547
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18945433906050815,0.0,0.18945433906050815,0.18945433906050815,0.06315144635350271,0.06315144635350271,0.18945433906050815,2.0493388565014157,2,1,0,8,0.11813823635228017,0.014767279544035021,0.24691033766083573,0.7019841961615019,1.513452141153572,0,0.11813823635228017,0.07131610270822798
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.186399877151113,-0.022600000000000002,0.186399877151113,0.163799877151113,0.026628553878730428,0.023399982450159,0.27938830162005035,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186399877151113
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18330707945280017,0.0,0.18330707945280017,0.18330707945280017,0.06110235981760006,0.06110235981760006,0.18330707945280017,0.9878085103959902,1,1,0,15,0.18808942602335446,0.01253929506822363,0.4258477180535438,0.662795300723589,1.4985298970911527,0,0.18808942602335446,-0.004782346570554291
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18026725035163346,-0.022600000000000002,0.18026725035163346,0.15766725035163345,0.03605345007032669,0.03153345007032669,0.19876372432672648,1.8919173741060895,1,1,0,5,0.03424919541671804,0.006849839083343608,0.11636350577726734,0.5879664317815526,1.116999609991222,0,0.03424919541671804,0.14601805493491543
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17732809054691587,-0.045200000000000004,0.17732809054691587,0.13212809054691585,0.022166011318364483,0.01651601131836448,0.28318551326199554,0.6406521514184755,0,2,0,16,0.10769109574276767,0.006730693483922979,0.2649112917383547,0.6783236533182463,1.489213338723243,0.10769109574276767,0,0.0696369948041482
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1713896312353036,-0.022600000000000002,0.1713896312353036,0.1487896312353036,0.0244842330336148,0.021255661605043368,0.17497898578916649,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713896312353036
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17014868571754913,-0.22600000000000003,0.17014868571754913,-0.05585131428245089,0.006805947428701965,-0.0022340525712980356,0.2536207802363328,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014868571754913
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17014868571754913,-0.20340000000000003,0.17014868571754913,-0.033251314282450886,0.007089528571564547,-0.0013854714284354537,0.23684622612742492,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014868571754913
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16885748647325743,-0.022600000000000002,0.16885748647325743,0.14625748647325743,0.028142914412209574,0.024376247745542905,0.1784699302026938,1.168207695258763,2,1,0,23,0.20680244301100167,0.008991410565695725,0.5617256710449032,0.6442292362953406,1.3350259649877003,0.20680244301100167,0,-0.03794495653774424
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16806869990256026,-0.20340000000000003,0.16806869990256026,-0.03533130009743977,0.006722747996102411,-0.0014132520038975906,0.4281579675521211,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16806869990256026
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16806869990256026,-0.20340000000000003,0.16806869990256026,-0.03533130009743977,0.006722747996102411,-0.0014132520038975906,0.4281579675521211,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16806869990256026
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16561402798954625,-0.1582,0.16561402798954625,0.007414027989546223,0.008716527788923487,0.0003902119994498012,0.30846742473217764,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16561402798954625
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16539349527656666,-0.22600000000000003,0.16539349527656666,-0.06060650472343336,0.007875880727455556,-0.0028860240344492074,0.45787111193955254,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539349527656666
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16539349527656666,-0.1582,0.16539349527656666,0.007193495276566646,0.009188527515364815,0.00039963862647592475,0.36599887328512215,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539349527656666
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16394084983939516,-0.0678,0.16394084983939516,0.09614084983939516,0.014903713621763197,0.008740077258126833,0.25528842972355914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16394084983939516
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16394084983939516,-0.0678,0.16394084983939516,0.09614084983939516,0.014903713621763197,0.008740077258126833,0.25528842972355914,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16394084983939516
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16283151031791177,-0.045200000000000004,0.16283151031791177,0.11763151031791176,0.04070787757947794,0.02940787757947794,0.20211123108050122,0.3950263033534564,1,1,0,8,0.05318712401733968,0.00664839050216746,0.1563170016347098,0.6057742488799108,1.1242862224351997,0,0.05318712401733968,0.10964438630057208
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16140667908363748,-0.022600000000000002,0.16140667908363748,0.13880667908363747,0.08070333954181874,0.06940333954181874,0.16195925422748148,1.5365225731556686,1,1,1,6,0.030958149002424495,0.005159691500404083,0.06410268144605656,0.7578321153997866,1.805829652770175,0.030958149002424495,0,0.130448530081213
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1553789635729615,-0.11300000000000002,0.1553789635729615,0.04237896357296147,0.009711185223310093,0.002648685223310092,0.2661584273641109,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553789635729615
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1553789635729615,-0.11300000000000002,0.1553789635729615,0.04237896357296147,0.009711185223310093,0.002648685223310092,0.2661584273641109,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553789635729615
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1540831329994865,-0.045200000000000004,0.1540831329994865,0.1088831329994865,0.051361044333162166,0.0362943776664955,0.20188452154421727,1.328641169874477,1,1,0,9,0.06124355187080144,0.0068048390967557154,0.1864924172946602,0.5955031132337818,1.1322349301687948,0,0.06124355187080144,0.09283958112868507
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15086440131716639,-0.045200000000000004,0.15086440131716639,0.10566440131716638,0.0251440668861944,0.017610733552861062,0.2044151074848553,0.6767775971343221,3,1,0,23,0.15338118837905224,0.006668747320828358,0.41397390141461504,0.6563703468253698,1.3534244282977503,0,0.15338118837905224,-0.00251678706188585
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15025652034682685,-0.022600000000000002,0.15025652034682685,0.12765652034682684,0.050085506782275614,0.04255217344894228,0.1600048176986033,1.9017766594120733,2,2,0,11,0.050439213323686116,0.00458538302942601,0.20602027633043474,0.5917601151084306,1.1126899298707196,0,0.050439213323686116,0.09981730702314073
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14777971238075627,-0.022600000000000002,0.14777971238075627,0.12517971238075626,0.02111138748296518,0.017882816054393753,0.14990557139238528,0.9599094739446455,2,0,0,16,0.1821919092896983,0.011386994330606144,0.40192275887032114,0.6547728131659801,1.499230045830247,0.1821919092896983,0,-0.03441219690894204
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14740590097049522,-0.045200000000000004,0.14740590097049522,0.10220590097049521,0.036851475242623805,0.025551475242623804,0.16432954952977266,0.23479259036139272,1,1,1,13,0.25428155347780346,0.019560119498292575,0.612037506269553,0.5801509237956385,1.0737650927466278,0,0.25428155347780346,-0.10687565250730824
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14734040216729472,-0.045200000000000004,0.14734040216729472,0.10214040216729471,0.021048628881042104,0.014591486023899244,0.20695191995816675,0.9049022933315277,4,2,1,24,0.1890208745618125,0.007875869773408853,0.411958011354178,0.6997890865098731,1.503044193499276,0,0.1890208745618125,-0.041680472394517776
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1368314469024453,-0.045200000000000004,0.1368314469024453,0.0916314469024453,0.0456104823008151,0.030543815634148434,0.1648496249187492,0.1814942472965952,1,1,0,4,0.019870091442114244,0.004967522860528561,0.06430694806998785,0.6010264049751523,1.1103922696964115,0.019870091442114244,0,0.11696135546033107
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13615430938171758,-0.22600000000000003,0.13615430938171758,-0.08984569061828243,0.005673096224238232,-0.0037435704424284345,0.29317657367260375,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13615430938171758
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13614832462043586,-0.18080000000000002,0.13614832462043586,-0.044651675379564146,0.008008724977672698,-0.0026265691399743616,0.303373304505947,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614832462043586
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13614832462043586,-0.18080000000000002,0.13614832462043586,-0.044651675379564146,0.008008724977672698,-0.0026265691399743616,0.303373304505947,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13614832462043586
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13321935452733896,-0.022600000000000002,0.13321935452733896,0.11061935452733895,0.06660967726366948,0.05530967726366948,0.2011492587264509,0.3634881081886945,1,0,0,5,0.07519363204350492,0.015038726408700983,0.2919564316979916,0.5277622283960346,0.8384596308899152,0.07519363204350492,0,0.058025722483834044
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13318118490494424,-0.20340000000000003,0.13318118490494424,-0.07021881509505577,0.006053690222952011,-0.0031917643225025352,0.26949109465613275,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13318118490494424
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13210986394339272,-0.0678,0.13210986394339272,0.06430986394339272,0.01467887377148808,0.0071455404381547466,0.17912422307493622,0.8765161977022012,1,2,1,18,0.1078530653605535,0.0059918369644751945,0.20983780725124995,0.7587426097435778,1.6980513561492332,0.1078530653605535,0,0.024256798582839217
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1279253567069423,-0.1582,0.1279253567069423,-0.030274643293057714,0.0116295778824493,-0.002752240299368883,0.25182856882284255,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279253567069423
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12710539696196455,-0.045200000000000004,0.12710539696196455,0.08190539696196454,0.02542107939239291,0.01638107939239291,0.3041237908451415,0.2545346987932736,2,0,1,1,0.026572374019787917,0.026572374019787917,0.07340104378181578,0.4471299564778046,0.5907947336269093,0,0.026572374019787917,0.10053302294217663
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12647359542123232,-0.045200000000000004,0.12647359542123232,0.08127359542123232,0.018067656488747474,0.011610513631604617,0.13867230746911996,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647359542123232
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12647359542123232,-0.045200000000000004,0.12647359542123232,0.08127359542123232,0.018067656488747474,0.011610513631604617,0.13867230746911996,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647359542123232
