role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3292846536677173,-0.24860000000000002,0.3292846536677173,0.08068465366771731,0.011760166202418475,0.0028815947738470467,0.5094638276966246,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292846536677173
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3292846536677173,-0.24860000000000002,0.3292846536677173,0.08068465366771731,0.011760166202418475,0.0028815947738470467,0.5094638276966246,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3292846536677173
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3244227125742954,-0.24860000000000002,0.3244227125742954,0.07582271257429539,0.01081409041914318,0.002527423752476513,0.4709695464567973,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244227125742954
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3244227125742954,-0.24860000000000002,0.3244227125742954,0.07582271257429539,0.01081409041914318,0.002527423752476513,0.4709695464567973,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244227125742954
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3231099981217592,-0.22600000000000003,0.3231099981217592,0.09710999812175919,0.013462916588406634,0.0040462499217399665,0.5566615031682756,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231099981217592
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3210848367163367,-0.24860000000000002,0.3210848367163367,0.07248483671633668,0.014594765305288032,0.003294765305288031,0.501686598315316,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210848367163367
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30918315037291544,-0.0678,0.30918315037291544,0.24138315037291544,0.023783319259455035,0.01856793464407042,0.3332981825247038,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30918315037291544
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30918315037291544,-0.0678,0.30918315037291544,0.24138315037291544,0.023783319259455035,0.01856793464407042,0.3332981825247038,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30918315037291544
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28945294308167396,-0.20340000000000003,0.28945294308167396,0.08605294308167397,0.009648431436055798,0.002868431436055799,0.4042118141014016,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28945294308167396
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28945294308167396,-0.20340000000000003,0.28945294308167396,0.08605294308167397,0.009648431436055798,0.002868431436055799,0.4042118141014016,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28945294308167396
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2854994751732793,-0.11300000000000002,0.2854994751732793,0.17249947517327927,0.017843717198329955,0.010781217198329954,0.37292346553221345,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854994751732793
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2854994751732793,-0.11300000000000002,0.2854994751732793,0.17249947517327927,0.017843717198329955,0.010781217198329954,0.37292346553221345,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2854994751732793
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26847961828079725,-0.36160000000000003,0.26847961828079725,-0.09312038171920275,0.007896459361199919,-0.00273883475644714,0.8462623660586795,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847961828079725
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26847961828079725,-0.36160000000000003,0.26847961828079725,-0.09312038171920275,0.007896459361199919,-0.00273883475644714,0.8462623660586795,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847961828079725
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2608626894315771,-0.3164,0.2608626894315771,-0.05553731056842291,0.008995265152813002,-0.001915079674773204,0.6221510380877652,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608626894315771
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2608626894315771,-0.2938,0.2608626894315771,-0.03293731056842291,0.009316524622556324,-0.0011763325203008183,0.6189957331976476,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2608626894315771
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25775724292863256,-0.1582,0.25775724292863256,0.09955724292863255,0.015162190760507798,0.00585630840756662,0.3916896033730389,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25775724292863256
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25775724292863256,-0.1582,0.25775724292863256,0.09955724292863255,0.015162190760507798,0.00585630840756662,0.3916896033730389,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25775724292863256
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23988507023840097,-0.18080000000000002,0.23988507023840097,0.05908507023840096,0.01499281688990006,0.00369281688990006,0.46192631582725896,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988507023840097
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23988507023840097,-0.1582,0.23988507023840097,0.08168507023840096,0.0159923380158934,0.005445671349226731,0.4302725199025192,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23988507023840097
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23855202411608958,-0.18080000000000002,0.23855202411608958,0.05775202411608956,0.011927601205804479,0.002887601205804478,0.4458558764896414,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23855202411608958
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23855202411608958,-0.1582,0.23855202411608958,0.08035202411608956,0.012555369690320504,0.004229053900846819,0.4238447944289305,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23855202411608958
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21899138727552106,-0.11300000000000002,0.21899138727552106,0.10599138727552104,0.013686961704720066,0.006624461704720065,0.3106541853566376,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899138727552106
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21899138727552106,-0.11300000000000002,0.21899138727552106,0.10599138727552104,0.013686961704720066,0.006624461704720065,0.3106541853566376,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21899138727552106
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20369302034307077,-0.09040000000000001,0.20369302034307077,0.11329302034307076,0.014549501453076484,0.008092358595933626,0.2905944730720799,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20369302034307077
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20369302034307077,-0.09040000000000001,0.20369302034307077,0.11329302034307076,0.014549501453076484,0.008092358595933626,0.2905944730720799,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20369302034307077
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20104328190232193,-0.2938,0.20104328190232193,-0.09275671809767809,0.008041731276092878,-0.0037102687239071236,0.630190445271477,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104328190232193
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20104328190232193,-0.2938,0.20104328190232193,-0.09275671809767809,0.008041731276092878,-0.0037102687239071236,0.630190445271477,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20104328190232193
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2004135569353945,-0.1582,0.2004135569353945,0.04221355693539448,0.009543502711209262,0.0020101693778759276,0.342890157491361,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004135569353945
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19789022589194472,-0.022600000000000002,0.19789022589194472,0.1752902258919447,0.04947255647298618,0.04382255647298618,0.2928764211895725,0.8547118723275327,2,2,1,2,0.03803403208165341,0.019017016040826704,0.19775635321405782,0.30346691230273015,0.12625397590720455,0,0.03803403208165341,0.1598561938102913
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19172229505807234,-0.0678,0.19172229505807234,0.12392229505807234,0.019172229505807235,0.012392229505807234,0.21339506039731393,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19172229505807234
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1890429609301265,0.0,0.1890429609301265,0.1890429609301265,0.06301432031004217,0.06301432031004217,0.1890429609301265,2.0493388565014157,2,1,0,7,0.11556238640040685,0.016508912342915263,0.24048330079544872,0.7033951917747246,1.5357321635438257,0,0.11556238640040685,0.07348057452971966
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18820431958421732,-0.022600000000000002,0.18820431958421732,0.1656043195842173,0.026886331369173903,0.023657759940602475,0.2831905148818451,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18820431958421732
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18289906027758493,0.0,0.18289906027758493,0.18289906027758493,0.060966353425861645,0.060966353425861645,0.18289906027758493,0.9878085103959902,1,1,0,16,0.167387732629732,0.01046173328935825,0.42045710754569354,0.6443149023498876,1.4282200382800734,0,0.167387732629732,0.01551132764785293
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18158874010228793,-0.022600000000000002,0.18158874010228793,0.15898874010228792,0.036317748020457584,0.03179774802045758,0.20066518072783074,1.8919173741060895,1,1,0,6,0.03511154254045139,0.005851923756741898,0.1235923958121748,0.5980376927380683,1.1323314201865595,0,0.03511154254045139,0.14647719756183653
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17685475569869236,-0.20340000000000003,0.17685475569869236,-0.026545244301307648,0.007074190227947694,-0.001061809772052306,0.44462976354284395,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685475569869236
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17685475569869236,-0.20340000000000003,0.17685475569869236,-0.026545244301307648,0.007074190227947694,-0.001061809772052306,0.44462976354284395,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17685475569869236
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17678930993903091,-0.045200000000000004,0.17678930993903091,0.13158930993903092,0.022098663742378864,0.016448663742378865,0.2819643643252165,0.6406521514184755,0,2,0,14,0.09552133307990011,0.006822952362850008,0.2421898477508843,0.6667909260402881,1.4717906580027518,0.09552133307990011,0,0.0812679768591308
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17366149836930275,-0.022600000000000002,0.17366149836930275,0.15106149836930274,0.024808785481328966,0.021580214052757535,0.17745504870138096,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17366149836930275
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17174493970356527,-0.22600000000000003,0.17174493970356527,-0.05425506029643474,0.006869797588142611,-0.0021702024118573898,0.2581324645718957,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17174493970356527
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17174493970356527,-0.20340000000000003,0.17174493970356527,-0.03165506029643474,0.00715603915431522,-0.0013189608456847808,0.24150838739413913,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17174493970356527
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16600958415015438,-0.022600000000000002,0.16600958415015438,0.14340958415015437,0.02766826402502573,0.02390159735835906,0.17499847674715097,1.168207695258763,2,1,0,20,0.19802553816180601,0.009901276908090301,0.5194811117829417,0.6469896028586063,1.3036183791435838,0.19802553816180601,0,-0.03201595401165164
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16546822628258887,-0.1582,0.16546822628258887,0.007268226282588845,0.008708854014873098,0.00038253822539941287,0.30794482683855534,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16546822628258887
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16369527278480744,-0.0678,0.16369527278480744,0.09589527278480744,0.014881388434982495,0.008717752071346131,0.2585848056574473,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369527278480744
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16369527278480744,-0.0678,0.16369527278480744,0.09589527278480744,0.014881388434982495,0.008717752071346131,0.2585848056574473,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16369527278480744
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15965758160211185,-0.022600000000000002,0.15965758160211185,0.13705758160211184,0.07982879080105593,0.06852879080105592,0.16022784648426147,1.5365225731556686,1,1,1,5,0.031140039138866406,0.006228007827773281,0.05973015380746023,0.767539965411456,1.8832027594542964,0.031140039138866406,0,0.12851754246324545
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1593076372342513,-0.045200000000000004,0.1593076372342513,0.11410763723425128,0.03982690930856282,0.02852690930856282,0.20583204137520011,0.3950263033534564,1,1,0,6,0.037781390488068604,0.0062968984146781004,0.12099143775627536,0.5948599752003524,1.1042037715558402,0,0.037781390488068604,0.12152624674618268
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15886074192676755,-0.22600000000000003,0.15886074192676755,-0.06713925807323247,0.007564797234607979,-0.003197107527296784,0.4524535666029145,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886074192676755
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15886074192676755,-0.1582,0.15886074192676755,0.0006607419267675371,0.008825596773709308,3.670788482041873e-05,0.35913386908060335,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886074192676755
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1585877365724182,-0.045200000000000004,0.1585877365724182,0.1133877365724182,0.03964693414310455,0.02834693414310455,0.176026555769783,0.23479259036139272,1,1,1,11,0.2546049500575699,0.02314590455068817,0.5878035734854854,0.5783434512585318,1.0820608910660174,0,0.2546049500575699,-0.09601721348515169
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15726406573641952,-0.11300000000000002,0.15726406573641952,0.04426406573641951,0.00982900410852622,0.002766504108526219,0.2652342145596075,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726406573641952
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15726406573641952,-0.11300000000000002,0.15726406573641952,0.04426406573641951,0.00982900410852622,0.002766504108526219,0.2652342145596075,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15726406573641952
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15479811669309845,-0.045200000000000004,0.15479811669309845,0.10959811669309845,0.051599372231032815,0.03653270556436615,0.20183535070560538,1.328641169874477,1,1,0,10,0.06180755027196468,0.006180755027196469,0.2072352240897228,0.5726016836372316,1.0529632139065073,0,0.06180755027196468,0.09299056642113376
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1519775277722115,-0.022600000000000002,0.1519775277722115,0.1293775277722115,0.050659175924070494,0.04312584259073717,0.16185456019262948,1.9017766594120733,2,2,0,8,0.04441006852635442,0.005551258565794303,0.14186543772479554,0.6444123048779828,1.3060330696580968,0,0.04441006852635442,0.10756745924585706
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1515369662044827,-0.045200000000000004,0.1515369662044827,0.1063369662044827,0.02525616103408045,0.017722827700747117,0.20545248439786234,0.6767775971343221,3,1,0,18,0.12891000640057362,0.00716166702225409,0.3207196051070027,0.6605089296586788,1.3373667794607305,0,0.12891000640057362,0.02262695980390908
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14689266472160262,-0.045200000000000004,0.14689266472160262,0.10169266472160261,0.020984666388800373,0.014527523531657515,0.20846536230252294,0.9049022933315277,4,2,1,17,0.13150072090765222,0.007735336523979543,0.28253489809568083,0.7235431207332619,1.5876332280187224,0,0.13150072090765222,0.015391943813950398
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1367453278103931,-0.22600000000000003,0.1367453278103931,-0.0892546721896069,0.005697721992099713,-0.0037189446745669544,0.2946659222421227,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367453278103931
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13662916241712647,-0.022600000000000002,0.13662916241712647,0.11402916241712646,0.01951845177387521,0.01628988034530378,0.13881144128037615,0.9599094739446455,2,0,0,16,0.18212903913361145,0.011383064945850715,0.40181103149401143,0.6547728131659801,1.499230045830247,0.18212903913361145,0,-0.04549987671648498
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13639447278107775,-0.045200000000000004,0.13639447278107775,0.09119447278107774,0.04546482426035925,0.03039815759369258,0.16379578129370123,0.1814942472965952,1,1,0,2,0.0019274149354935773,0.0009637074677467886,0.03633532304925924,0.4202299561882544,0.507326420879423,0.0019274149354935773,0,0.13446705784558416
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13362054307171634,-0.20340000000000003,0.13362054307171634,-0.06977945692828368,0.006073661048714379,-0.0031717934967401672,0.27195603018475384,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13362054307171634
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13188811274768097,-0.18080000000000002,0.13188811274768097,-0.048911887252319056,0.007758124279275351,-0.002877169838371709,0.3035261706288332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188811274768097
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13188811274768097,-0.18080000000000002,0.13188811274768097,-0.048911887252319056,0.007758124279275351,-0.002877169838371709,0.3035261706288332,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188811274768097
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12953450896473162,-0.022600000000000002,0.12953450896473162,0.10693450896473161,0.06476725448236581,0.053467254482365806,0.19783318421183382,0.3634881081886945,1,0,0,5,0.07371671498850146,0.014743342997700293,0.28990228804515905,0.5277622283960346,0.8384596308899152,0.07371671498850146,0,0.05581779397623016
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12810973582195584,-0.1582,0.12810973582195584,-0.03009026417804416,0.011646339620177804,-0.0027354785616403783,0.25029328675120965,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12810973582195584
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12794744406775782,-0.022600000000000002,0.12794744406775782,0.10534744406775781,0.06397372203387891,0.052673722033878906,0.13855332241263918,0.2630654438560772,1,0,0,4,0.03064265670421044,0.00766066417605261,0.14254182807803384,0.5049740280900182,0.9365362204743712,0,0.03064265670421044,0.09730478736354738
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12768575603627397,-0.0678,0.12768575603627397,0.05988575603627395,0.014187306226252663,0.006653972892919327,0.17747685160027005,0.8765161977022012,1,2,1,14,0.08748060071628887,0.006248614336877776,0.15968812036928207,0.7698766290766964,1.7395859358739025,0.08748060071628887,0,0.0402051553199851
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12755881239608935,-0.045200000000000004,0.12755881239608935,0.08235881239608935,0.02551176247921787,0.016471762479217868,0.3027845113892804,0.2545346987932736,2,0,1,1,0.02588640055562303,0.02588640055562303,0.07186687356077193,0.4471299564778046,0.5907947336269093,0,0.02588640055562303,0.10167241184046633
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12750129721687317,-0.1582,0.12750129721687317,-0.03069870278312683,0.006710594590361746,-0.0016157211991119384,0.23071482723834316,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12750129721687317
