role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26563939692114574,-0.11300000000000002,0.26563939692114574,0.15263939692114573,0.01660246230757161,0.009539962307571608,0.36292009951072635,0.9149018116016674,5,0,0
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2587846576726501,-0.3164,0.2587846576726501,-0.05761534232734994,0.008923608885263796,-0.001986735942322412,0.5949830444713059,-0.3030204542509449,2,1,5
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2587846576726501,-0.2938,0.2587846576726501,-0.03501534232734994,0.009242309202594645,-0.0012505479402624977,0.5895756462891402,-0.07702045425094489,2,1,5
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2557347139345646,-0.0678,0.2557347139345646,0.18793471393456462,0.019671901071889583,0.014456516456504972,0.24611459616852144,1.6751298407234845,3,3,1
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2557347139345646,-0.0678,0.2557347139345646,0.18793471393456462,0.019671901071889583,0.014456516456504972,0.24611459616852144,1.6751298407234845,3,3,1
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2465983431319335,-0.20340000000000003,0.2465983431319335,0.043198343131933464,0.00986393372527734,0.0017279337252773385,0.5077286690279342,0.2497047479958955,2,2,3
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2465983431319335,-0.20340000000000003,0.2465983431319335,0.043198343131933464,0.00986393372527734,0.0017279337252773385,0.5077286690279342,0.2497047479958955,2,2,3
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23960426504019303,-0.18080000000000002,0.23960426504019303,0.058804265040193,0.014975266565012064,0.0036752665650120627,0.4684856556844092,1.4322452072449283,3,3,1
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23960426504019303,-0.1582,0.23960426504019303,0.081404265040193,0.015973617669346202,0.005426951002679534,0.4283271257422194,1.6582452072449283,3,3,1
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23888397543111253,-0.36160000000000003,0.23888397543111253,-0.1227160245688875,0.007025999277385663,-0.0036092948402613972,0.830799302859883,-1.2300512079566734,2,1,7
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.23888397543111253,-0.36160000000000003,0.23888397543111253,-0.1227160245688875,0.007025999277385663,-0.0036092948402613972,0.830799302859883,-1.2300512079566734,2,1,7
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23781297941073948,-0.20340000000000003,0.23781297941073948,0.034412979410739473,0.007927099313691316,0.0011470993136913157,0.3387122501439672,0.4692316349230113,2,1,1
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23781297941073948,-0.20340000000000003,0.23781297941073948,0.034412979410739473,0.007927099313691316,0.0011470993136913157,0.3387122501439672,0.4692316349230113,2,1,1
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.23165812295298083,-0.022600000000000002,0.23165812295298083,0.20905812295298082,0.05791453073824521,0.052264530738245205,0.3468361364635217,0.8547118723275327,2,2,1
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.21664144295523596,-0.18080000000000002,0.21664144295523596,0.03584144295523595,0.010832072147761797,0.0017920721477617974,0.41120610066704544,1.1965757021239691,4,3,2
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.21664144295523596,-0.1582,0.21664144295523596,0.058441442955235956,0.011402181208170313,0.003075865418696629,0.3816652826032112,1.422575702123969,4,3,2
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2129507701099071,-0.1582,0.2129507701099071,0.054750770109907095,0.012526515888818065,0.003220633535876888,0.3315996439554721,0.7433012186909405,3,1,4
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2129507701099071,-0.1582,0.2129507701099071,0.054750770109907095,0.012526515888818065,0.003220633535876888,0.3315996439554721,0.7433012186909405,3,1,4
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.21133807547017114,-0.022600000000000002,0.21133807547017114,0.18873807547017113,0.030191153638595876,0.026962582210024448,0.326516088980712,1.2052567738129403,1,2,1
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20811252028190724,-0.09040000000000001,0.20811252028190724,0.11771252028190723,0.014865180020136232,0.008408037162993374,0.3065231276442924,0.8985603321049591,2,1,0
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20811252028190724,-0.09040000000000001,0.20811252028190724,0.11771252028190723,0.014865180020136232,0.008408037162993374,0.3065231276442924,0.8985603321049591,2,1,0
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.19134760698890024,-0.022600000000000002,0.19134760698890024,0.16874760698890023,0.031891267831483376,0.028124601164816704,0.2016323996318941,1.168207695258763,2,1,0
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18979243023135448,0.0,0.18979243023135448,0.18979243023135448,0.06326414341045149,0.06326414341045149,0.18979243023135448,2.0493388565014157,2,1,0
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18735231114070924,-0.2938,0.18735231114070924,-0.10644768885929079,0.00749409244562837,-0.004257907554371632,0.5712045126773128,-0.808067917935493,3,0,5
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18735231114070924,-0.2938,0.18735231114070924,-0.10644768885929079,0.00749409244562837,-0.004257907554371632,0.5712045126773128,-0.808067917935493,3,0,5
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18697132417049955,-0.22600000000000003,0.18697132417049955,-0.03902867582950046,0.007478852966819982,-0.0015611470331800183,0.2515471700520065,0.15116370279210747,3,0,2
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18697132417049955,-0.20340000000000003,0.18697132417049955,-0.01642867582950046,0.007790471840437481,-0.0006845281595625192,0.23458203710317402,0.3771637027921075,3,0,1
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18582588291481944,-0.045200000000000004,0.18582588291481944,0.14062588291481942,0.02322823536435243,0.017578235364352428,0.2807617182783494,0.6406521514184755,0,2,0
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.17800463125001784,-0.0678,0.17800463125001784,0.11020463125001784,0.017800463125001782,0.011020463125001784,0.1864761202966313,0.9045238173406993,1,3,0
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17785562395544216,-0.0678,0.17785562395544216,0.11005562395544215,0.01616869308685838,0.010005056723222014,0.2549294712715338,0.8479163519641855,4,1,0
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17785562395544216,-0.0678,0.17785562395544216,0.11005562395544215,0.01616869308685838,0.010005056723222014,0.2549294712715338,0.8479163519641855,4,1,0
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.17717696625675694,-0.022600000000000002,0.17717696625675694,0.15457696625675693,0.03543539325135139,0.030915393251351387,0.19031634463361236,1.8919173741060895,1,1,0
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.17441085226227349,-0.045200000000000004,0.17441085226227349,0.12921085226227347,0.029068475377045582,0.021535142043712246,0.2346048052581236,0.6767775971343221,3,1,0
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16633912195590364,-0.11300000000000002,0.16633912195590364,0.05333912195590363,0.010396195122243978,0.003333695122243977,0.2704927046646721,0.3245961977177897,3,0,0
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16633912195590364,-0.11300000000000002,0.16633912195590364,0.05333912195590363,0.010396195122243978,0.003333695122243977,0.2704927046646721,0.3245961977177897,3,0,0
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1629548137217264,-0.22600000000000003,0.1629548137217264,-0.06304518627827362,0.007759753034367924,-0.0030021517275368387,0.44310374782204776,-0.4803744499548371,5,2,5
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1629548137217264,-0.1582,0.1629548137217264,0.0047548137217263906,0.009053045206762578,0.00026415631787368835,0.35844334310048775,0.19762555004516297,5,2,3
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1626586861415476,0.0,0.1626586861415476,0.1626586861415476,0.054219562047182535,0.054219562047182535,0.1626586861415476,0.9878085103959902,1,1,0
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.16215491918782796,-0.1582,0.16215491918782796,0.0039549191878279506,0.007721662818467998,0.0001883294851346643,0.3244601837747868,0.8613410856607158,4,2,1
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1590218852721744,-0.022600000000000002,0.1590218852721744,0.1364218852721744,0.0227174121817392,0.019488840753167768,0.16202426517425972,1.2503375253964157,1,2,0
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15463620257651292,-0.022600000000000002,0.15463620257651292,0.1320362025765129,0.05154540085883764,0.0440120675255043,0.16476487786545002,1.9017766594120733,2,2,0
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15442702416849302,-0.045200000000000004,0.15442702416849302,0.10922702416849302,0.05147567472283101,0.03640900805616434,0.1937032425680945,1.328641169874477,1,1,0
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15313985914359884,-0.022600000000000002,0.15313985914359884,0.13053985914359884,0.07656992957179942,0.06526992957179942,0.1536606474263852,1.5365225731556686,1,1,1
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14785412400942338,-0.1356,0.14785412400942338,0.012254124009423382,0.01137339415457103,0.0009426249238017986,0.33550699133978246,-0.1545554687769965,2,0,2
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.14407667983172623,-0.022600000000000002,0.14407667983172623,0.12147667983172622,0.028815335966345244,0.024295335966345245,0.1481329468996188,0.22369541795558037,0,1,0
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14391455853324886,-0.045200000000000004,0.14391455853324886,0.09871455853324886,0.02878291170664977,0.019742911706649772,0.3257785009212367,0.2545346987932736,2,0,1
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14310486554067336,-0.18080000000000002,0.14310486554067336,-0.03769513445932665,0.008417933267098433,-0.0022173608505486266,0.3340997388672811,-0.3690571539484295,3,1,2
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14310486554067336,-0.18080000000000002,0.14310486554067336,-0.03769513445932665,0.008417933267098433,-0.0022173608505486266,0.3340997388672811,-0.3690571539484295,3,1,2
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.14253127964237894,-0.1582,0.14253127964237894,-0.01566872035762109,0.012957389058398085,-0.001424429123420099,0.25019195453930065,-0.0458756795426872,4,1,1
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.14086601286357203,0.0,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.14086601286357203,0.7128371131047604,1,1,0
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14027046636432924,-0.1582,0.14027046636432924,-0.017929533635670764,0.007382656124438381,-0.0009436596650353033,0.3025757309512881,0.5489090956939943,4,2,1
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13755491770864142,-0.1582,0.13755491770864142,-0.020645082291358592,0.013755491770864142,-0.002064508229135859,0.24521559260556317,-0.16835212758091453,3,1,1
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1368845734468293,-0.045200000000000004,0.1368845734468293,0.0916845734468293,0.034221143361707326,0.022921143361707325,0.16559654633886928,0.3950263033534564,1,1,0
pitcher,668933,Graham Ashcraft,CIN,3,3,0,1.0,0.13562839532526189,0.0,0.13562839532526189,0.13562839532526189,0.04520946510842063,0.04520946510842063,0.13562839532526189,0.7393934681874955,1,0,0
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13475590733535364,-0.045200000000000004,0.13475590733535364,0.08955590733535364,0.04491863577845121,0.029851969111784546,0.15915003606507946,0.1814942472965952,1,1,0
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13222604855616926,-0.045200000000000004,0.13222604855616926,0.08702604855616926,0.01888943550802418,0.012432292650881322,0.2118883174231163,0.9049022933315277,4,2,1
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13189138598284073,-0.0678,0.13189138598284073,0.0640913859828407,0.014654598442537858,0.007121265109204522,0.17380233314960952,0.8765161977022012,1,2,1
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12907061831070915,-0.22600000000000003,0.12907061831070915,-0.09692938168929087,0.005377942429612881,-0.004038724237053786,0.2860469595235588,-0.15349188887948667,3,1,2
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12749382466077408,-0.022600000000000002,0.12749382466077408,0.10489382466077407,0.018213403522967724,0.014984832094396296,0.12902311490175386,0.9599094739446455,2,0,0
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12680352631800254,-0.18080000000000002,0.12680352631800254,-0.053996473681997476,0.006340176315900127,-0.0026998236840998736,0.34158691922955764,0.5761979263403016,5,4,3
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12680352631800254,-0.1582,0.12680352631800254,-0.031396473681997474,0.00667386980621066,-0.0016524459832630248,0.3375316478806094,0.8021979263403016,5,4,2
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1253329656988501,-0.20340000000000003,0.1253329656988501,-0.07806703430114992,0.0056969529863113684,-0.0035485015591431783,0.25932823874796485,0.03619991939781012,3,1,1
catcher,623168,Tyler Heineman,TOR,16,10,6,0.625,0.12463316195457909,-0.1356,0.12463316195457909,-0.010966838045420924,0.007789572622161193,-0.0006854273778388077,0.23195495966857732,0.31368213106812,4,1,3
fielder_challenger,623168,Tyler Heineman,TOR,16,10,6,0.625,0.12463316195457909,-0.1356,0.12463316195457909,-0.010966838045420924,0.007789572622161193,-0.0006854273778388077,0.23195495966857732,0.31368213106812,4,1,3
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12182892159438921,-0.022600000000000002,0.12182892159438921,0.09922892159438922,0.011075356508580837,0.009020811054035384,0.1324147051481046,0.9173270580629375,2,0,1
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12182892159438921,-0.022600000000000002,0.12182892159438921,0.09922892159438922,0.011075356508580837,0.009020811054035384,0.1324147051481046,0.9173270580629375,2,0,1
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.11878649565017951,-0.045200000000000004,0.11878649565017951,0.07358649565017951,0.02969662391254488,0.018396623912544877,0.13063523674505978,0.23479259036139272,1,1,1
pitcher,641745,Brad Keller,PHI,1,1,0,1.0,0.11753207429335144,0.0,0.11753207429335144,0.11753207429335144,0.11753207429335144,0.11753207429335144,0.11753207429335144,0.6334942472965952,1,1,0
pitcher,693433,Bryan Woo,SEA,6,5,1,0.8333333333333334,0.11740792681461248,-0.022600000000000002,0.11740792681461248,0.09480792681461248,0.019567987802435415,0.015801321135768747,0.12121467734628577,0.5980419777010645,2,0,1
pitcher,664126,Pete Fairbanks,MIA,5,4,1,0.8,0.11719730306379045,-0.022600000000000002,0.11719730306379045,0.09459730306379044,0.02343946061275809,0.018919460612758086,0.11756849665852992,0.5775906675790363,1,0,0
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.11573217327899073,-0.022600000000000002,0.11573217327899073,0.09313217327899073,0.057866086639495364,0.046566086639495366,0.18386184392539778,0.3634881081886945,1,0,0
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.11563531468118857,-0.1356,0.11563531468118857,-0.019964685318811445,0.008895024206245274,-0.0015357450245239573,0.23502418016224935,-0.07558127155322482,1,1,1
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.11563531468118857,-0.1356,0.11563531468118857,-0.019964685318811445,0.008895024206245274,-0.0015357450245239573,0.23502418016224935,-0.07558127155322482,1,1,1
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.1154979554288661,-0.045200000000000004,0.1154979554288661,0.07029795542886609,0.0384993184762887,0.02343265180962203,0.19081216066283074,-0.03238465383535949,1,0,1
fielder_challenger,660688,Keibert Ruiz,WSH,12,6,6,0.5,0.11523734183205787,-0.1356,0.11523734183205787,-0.020362658167942138,0.009603111819338156,-0.0016968881806618448,0.30289020916241693,-0.2715046333067885,2,0,2
catcher,596142,Gary Sanchez,MIL,7,6,1,0.8571428571428571,0.11286346155027854,-0.022600000000000002,0.11286346155027854,0.09026346155027853,0.01612335165003979,0.012894780221468363,0.1321308110551082,0.5206261279849898,0,0,0
fielder_challenger,596142,Gary Sanchez,MIL,7,6,1,0.8571428571428571,0.11286346155027854,-0.022600000000000002,0.11286346155027854,0.09026346155027853,0.01612335165003979,0.012894780221468363,0.1321308110551082,0.5206261279849898,0,0,0
hitter,696100,Hunter Goodman,COL,7,2,5,0.2857142857142857,0.1109106665304394,-0.11300000000000002,0.1109106665304394,-0.0020893334695606045,0.015844380932919917,-0.0002984762099372292,0.14069634415230883,-0.3017014782198687,1,0,3
pitcher,656546,Jeff Hoffman,TOR,2,2,0,1.0,0.11080076896035584,0.0,0.11080076896035584,0.11080076896035584,0.05540038448017792,0.05540038448017792,0.11080076896035584,0.5204332385665713,1,0,0
hitter,665750,Leody Taveras,BAL,1,1,0,1.0,0.10984987200294932,0.0,0.10984987200294932,0.10984987200294932,0.10984987200294932,0.10984987200294932,0.10984987200294932,1.1564477456471478,1,1,0
pitcher,690953,Mick Abel,MIN,4,3,1,0.75,0.10913311771642364,-0.022600000000000002,0.10913311771642364,0.08653311771642364,0.02728327942910591,0.02163327942910591,0.1518088669038815,0.7224739189664336,2,1,0
pitcher,608372,Tomoyuki Sugano,COL,6,3,3,0.5,0.10794623493759337,-0.0678,0.10794623493759337,0.04014623493759336,0.01799103915626556,0.00669103915626556,0.21263743354095072,0.3157807613559739,2,2,0
hitter,687597,Jordan Beck,COL,5,3,2,0.6,0.10715531562194652,-0.045200000000000004,0.10715531562194652,0.06195531562194652,0.021431063124389305,0.012391063124389303,0.15066579366718857,0.5406030585708521,2,1,0
catcher,664731,P.J. Higgins,CIN,4,4,0,1.0,0.10519334273033311,0.0,0.10519334273033311,0.10519334273033311,0.026298335682583277,0.026298335682583277,0.10519334273033311,0.9785751281705548,2,1,0
fielder_challenger,664731,P.J. Higgins,CIN,4,4,0,1.0,0.10519334273033311,0.0,0.10519334273033311,0.10519334273033311,0.026298335682583277,0.026298335682583277,0.10519334273033311,0.9785751281705548,2,1,0
catcher,693307,Dillon Dingler,DET,15,13,2,0.8666666666666667,0.1050590873910339,-0.045200000000000004,0.1050590873910339,0.05985908739103389,0.0070039391594022594,0.003990605826068926,0.11590799195662368,0.9421070519091488,3,0,0
fielder_challenger,693307,Dillon Dingler,DET,15,13,2,0.8666666666666667,0.1050590873910339,-0.045200000000000004,0.1050590873910339,0.05985908739103389,0.0070039391594022594,0.003990605826068926,0.11590799195662368,0.9421070519091488,3,0,0
pitcher,671737,Taj Bradley,MIN,9,5,4,0.5555555555555556,0.10440766583803296,-0.09040000000000001,0.10440766583803296,0.014007665838032951,0.01160085175978144,0.0015564073153369945,0.15250485327362218,0.09645570033362749,2,0,0
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.10379961049581123,-0.1582,0.10379961049581123,-0.05440038950418878,0.00546313739451638,-0.0028631783949573044,0.23290663041457266,0.8036792924869964,3,1,1
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.10379961049581123,-0.1582,0.10379961049581123,-0.05440038950418878,0.00546313739451638,-0.0028631783949573044,0.23290663041457266,0.8036792924869964,3,1,1
pitcher,669461,Matthew Liberatore,STL,3,2,1,0.6666666666666666,0.10321135802291381,-0.022600000000000002,0.10321135802291381,0.0806113580229138,0.03440378600763794,0.0268704526743046,0.13275217608674805,0.8162993958728724,1,1,0
catcher,665804,Miguel Amaya,CHC,18,12,6,0.6666666666666666,0.1028356227593154,-0.1356,0.1028356227593154,-0.0327643772406846,0.005713090153295301,-0.0018202431800380333,0.1922016444155193,0.05762441705485649,1,0,1
pitcher,801403,Chase Dollander,COL,6,4,2,0.6666666666666666,0.09854504106332346,-0.045200000000000004,0.09854504106332346,0.05334504106332345,0.01642417351055391,0.008890840177220576,0.10983885911821445,0.5200588205172041,2,2,1
catcher,694212,Samuel Basallo,BAL,16,6,10,0.375,0.09625528760311913,-0.22600000000000003,0.09625528760311913,-0.12974471239688087,0.006015955475194946,-0.008109044524805055,0.2528246666210881,-0.8835877776012491,3,1,1
hitter,676609,Jose Caballero,NYY,11,6,5,0.5454545454545454,0.09624060198049997,-0.11300000000000002,0.09624060198049997,-0.016759398019500042,0.008749145634590906,-0.0015235816381363675,0.2060798530531889,-0.20256961166709875,1,1,3
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.09562741885422364,-0.045200000000000004,0.09562741885422364,0.05042741885422364,0.013661059836317662,0.007203916979174806,0.10327226055117546,0.504814324639135,1,0,0
