role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3492440746918429,-0.045200000000000004,0.3492440746918429,0.30404407469184286,0.024946005335131635,0.021717433906560203,0.37854813092252676,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492440746918429
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3492440746918429,-0.045200000000000004,0.3492440746918429,0.30404407469184286,0.024946005335131635,0.021717433906560203,0.37854813092252676,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3492440746918429
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34586162578263224,-0.22600000000000003,0.34586162578263224,0.11986162578263222,0.014410901074276344,0.004994234407609676,0.4604829876803786,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34586162578263224
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34586162578263224,-0.20340000000000003,0.34586162578263224,0.14246162578263222,0.015037461990549228,0.0061939837296796614,0.42512526650234,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34586162578263224
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3458147884071381,-0.1356,0.3458147884071381,0.21021478840713803,0.013832591536285523,0.008408591536285521,0.4618335649278513,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458147884071381
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3458147884071381,-0.1356,0.3458147884071381,0.21021478840713803,0.013832591536285523,0.008408591536285521,0.4618335649278513,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458147884071381
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34523770309946455,-0.24860000000000002,0.34523770309946455,0.09663770309946451,0.013278373196133252,0.003716834734594789,0.6740686097670201,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34523770309946455
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32683931757693463,-0.24860000000000002,0.32683931757693463,0.07823931757693459,0.010894643919231154,0.0026079772525644863,0.4683199461076423,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32683931757693463
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32683931757693463,-0.24860000000000002,0.32683931757693463,0.07823931757693459,0.010894643919231154,0.0026079772525644863,0.4683199461076423,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32683931757693463
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.324398722537135,-0.24860000000000002,0.324398722537135,0.07579872253713493,0.011585668662040536,0.0027070972334691046,0.5114754061417651,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324398722537135
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.324398722537135,-0.24860000000000002,0.324398722537135,0.07579872253713493,0.011585668662040536,0.0027070972334691046,0.5114754061417651,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.324398722537135
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3193016307116498,-0.24860000000000002,0.3193016307116498,0.07070163071164975,0.014513710486893172,0.0032137104868931706,0.5001360166190575,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3193016307116498
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31327241386268667,-0.22600000000000003,0.31327241386268667,0.08727241386268668,0.013053017244278611,0.003636350577611945,0.5441682268135682,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31327241386268667
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30410204317884537,-0.0678,0.30410204317884537,0.2363020431788454,0.023392464859911182,0.01817708024452657,0.3178002222550994,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30410204317884537
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30410204317884537,-0.0678,0.30410204317884537,0.2363020431788454,0.023392464859911182,0.01817708024452657,0.3178002222550994,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30410204317884537
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28483895075575744,-0.20340000000000003,0.28483895075575744,0.0814389507557574,0.00949463169185858,0.00271463169185858,0.3944865256970492,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28483895075575744
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28483895075575744,-0.20340000000000003,0.28483895075575744,0.0814389507557574,0.00949463169185858,0.00271463169185858,0.3944865256970492,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28483895075575744
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2806101646511212,-0.11300000000000002,0.2806101646511212,0.1676101646511212,0.017538135290695075,0.010475635290695074,0.36659062816840443,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806101646511212
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2806101646511212,-0.11300000000000002,0.2806101646511212,0.1676101646511212,0.017538135290695075,0.010475635290695074,0.36659062816840443,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2806101646511212
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26561831883950426,-0.3164,0.26561831883950426,-0.05078168116049574,0.00915925237377601,-0.0017510924538101979,0.6195583026872163,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26561831883950426
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26561831883950426,-0.2938,0.26561831883950426,-0.028181681160495735,0.009486368529982294,-0.0010064886128748477,0.6163408771428542,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26561831883950426
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.260960582640045,-0.36160000000000003,0.260960582640045,-0.10063941735995502,0.007675311254118971,-0.0029599828635280888,0.8358851390772537,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260960582640045
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.260960582640045,-0.36160000000000003,0.260960582640045,-0.10063941735995502,0.007675311254118971,-0.0029599828635280888,0.8358851390772537,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.260960582640045
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25882162718759927,-0.1582,0.25882162718759927,0.10062162718759926,0.015224801599270546,0.005918919246329368,0.38759832813241696,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882162718759927
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25882162718759927,-0.1582,0.25882162718759927,0.10062162718759926,0.015224801599270546,0.005918919246329368,0.38759832813241696,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882162718759927
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24071079384696217,-0.18080000000000002,0.24071079384696217,0.05991079384696216,0.012035539692348109,0.002995539692348108,0.4527277955961036,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071079384696217
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24071079384696217,-0.1582,0.24071079384696217,0.08251079384696217,0.012668989149840115,0.004342673360366429,0.4304090465248423,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24071079384696217
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23662714636238386,-0.18080000000000002,0.23662714636238386,0.05582714636238385,0.014789196647648991,0.003489196647648991,0.46254584048552494,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23662714636238386
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23662714636238386,-0.1582,0.23662714636238386,0.07842714636238385,0.015775143090825592,0.005228476424158923,0.4292005100482153,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23662714636238386
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2191560771183648,-0.11300000000000002,0.2191560771183648,0.10615607711836478,0.0136972548198978,0.006634754819897799,0.31110129074508525,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191560771183648
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2191560771183648,-0.11300000000000002,0.2191560771183648,0.10615607711836478,0.0136972548198978,0.006634754819897799,0.31110129074508525,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191560771183648
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20483629950791382,-0.09040000000000001,0.20483629950791382,0.11443629950791381,0.014631164250565274,0.008174021393422415,0.2900460669136238,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483629950791382
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20483629950791382,-0.09040000000000001,0.20483629950791382,0.11443629950791381,0.014631164250565274,0.008174021393422415,0.2900460669136238,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483629950791382
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20243280391749124,-0.1582,0.20243280391749124,0.04423280391749122,0.009639657329404345,0.0021063239960710106,0.3470825422763314,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20243280391749124
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19996212253859524,-0.022600000000000002,0.19996212253859524,0.17736212253859523,0.04999053063464881,0.04434053063464881,0.296847926241507,0.8547118723275327,2,2,1,2,0.039344183122184975,0.019672091561092488,0.20190462096659634,0.30346691230273015,0.12625397590720455,0,0.039344183122184975,0.16061793941641028
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1928252917342917,-0.0678,0.1928252917342917,0.1250252917342917,0.01928252917342917,0.012502529173429169,0.21114589211211238,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928252917342917
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19179101272243695,-0.2938,0.19179101272243695,-0.10200898727756308,0.007671640508897478,-0.004080359491102523,0.627829974490047,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179101272243695
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19179101272243695,-0.2938,0.19179101272243695,-0.10200898727756308,0.007671640508897478,-0.004080359491102523,0.627829974490047,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19179101272243695
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18799088928079483,-0.022600000000000002,0.18799088928079483,0.16539088928079482,0.026855841325827832,0.023627269897256404,0.2848766929837066,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18799088928079483
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1864584419315323,0.0,0.1864584419315323,0.1864584419315323,0.06215281397717743,0.06215281397717743,0.1864584419315323,2.0493388565014157,2,1,0,7,0.11406926367118779,0.01629560909588397,0.23815507597397162,0.7033951917747246,1.5357321635438257,0,0.11406926367118779,0.07238917826034451
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1838910316332397,-0.045200000000000004,0.1838910316332397,0.1386910316332397,0.02298637895415496,0.017336378954154963,0.28890267015702464,0.6406521514184755,0,2,0,14,0.0936848949194367,0.006691778208531193,0.28763288774383033,0.6198303281566624,1.2040568726814627,0.0936848949194367,0,0.090206136713803
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18190022484035573,0.0,0.18190022484035573,0.18190022484035573,0.060633408280118574,0.060633408280118574,0.18190022484035573,0.9878085103959902,1,1,0,12,0.13497627726192488,0.011248023105160406,0.30522146281178986,0.6912210170117271,1.617205836268045,0,0.13497627726192488,0.04692394757843085
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18156977309127648,-0.022600000000000002,0.18156977309127648,0.15896977309127647,0.0363139546182553,0.03179395461825529,0.20068570326864882,1.8919173741060895,1,1,0,6,0.0351527111296165,0.005858785188269417,0.12399050977739101,0.5980376927380683,1.1323314201865595,0,0.0351527111296165,0.14641706196166
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17791801546878006,-0.20340000000000003,0.17791801546878006,-0.025481984531219973,0.007116720618751202,-0.001019279381248799,0.4378652698005177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791801546878006
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17791801546878006,-0.20340000000000003,0.17791801546878006,-0.025481984531219973,0.007116720618751202,-0.001019279381248799,0.4378652698005177,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17791801546878006
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17464191515889843,-0.022600000000000002,0.17464191515889843,0.15204191515889842,0.024948845022699777,0.021720273594128345,0.1784696017806527,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17464191515889843
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1678722799741998,-0.1582,0.1678722799741998,0.009672279974199772,0.00883538315653683,0.0005090673670631459,0.31252201833303994,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678722799741998
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16716700115590097,-0.22600000000000003,0.16716700115590097,-0.058832998844099066,0.006686680046236039,-0.0023533199537639628,0.2506324183339161,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16716700115590097
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16716700115590097,-0.20340000000000003,0.16716700115590097,-0.036232998844099064,0.006965291714829207,-0.0015097082851707943,0.23385155956028883,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16716700115590097
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16516601295603994,-0.0678,0.16516601295603994,0.09736601295603994,0.015015092086912723,0.008851455723276358,0.2578985262189851,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16516601295603994
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16516601295603994,-0.0678,0.16516601295603994,0.09736601295603994,0.015015092086912723,0.008851455723276358,0.2578985262189851,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16516601295603994
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16165925244131657,-0.022600000000000002,0.16165925244131657,0.13905925244131656,0.026943208740219427,0.02317654207355276,0.17050288194617258,1.168207695258763,2,1,0,18,0.18670614601346233,0.010372563667414575,0.49528716275591816,0.637376065356341,1.2316483443819175,0.18670614601346233,0,-0.025046893572145762
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16004877692727448,-0.022600000000000002,0.16004877692727448,0.13744877692727447,0.08002438846363724,0.06872438846363724,0.16060780950132958,1.5365225731556686,1,1,1,5,0.030788438969352936,0.0061576877938705876,0.05905870332404302,0.767539965411456,1.8832027594542964,0.030788438969352936,0,0.12926033795792155
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1583295848383015,-0.045200000000000004,0.1583295848383015,0.1131295848383015,0.03958239620957538,0.028282396209575376,0.1767117770026303,0.23479259036139272,1,1,1,11,0.25322060554852127,0.02302005504986557,0.5904284240850664,0.5783434512585318,1.0820608910660174,0,0.25322060554852127,-0.09489102071021976
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15624438377429123,-0.045200000000000004,0.15624438377429123,0.11104438377429122,0.03906109594357281,0.027761095943572806,0.20646976053064364,0.3950263033534564,1,1,0,6,0.03703216652365333,0.006172027753942221,0.11962629472329461,0.5948599752003524,1.1042037715558402,0,0.03703216652365333,0.11921221725063791
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15602588053854216,-0.22600000000000003,0.15602588053854216,-0.06997411946145786,0.007429803835168674,-0.0033321009267360886,0.44767220258743845,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602588053854216
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15602588053854216,-0.1582,0.15602588053854216,-0.0021741194614578532,0.008668104474363454,-0.00012078441452543629,0.35516758001801463,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15602588053854216
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15403870016041493,-0.045200000000000004,0.15403870016041493,0.10883870016041493,0.051346233386804975,0.03627956672013831,0.20057946898341172,1.328641169874477,1,1,0,10,0.06144400867441782,0.006144400867441782,0.20586567090283903,0.5726016836372316,1.0529632139065073,0,0.06144400867441782,0.09259469148599711
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15143418702873251,-0.022600000000000002,0.15143418702873251,0.12883418702873253,0.050478062342910836,0.04294472900957751,0.1613704773516044,1.9017766594120733,2,2,0,7,0.03881362817292479,0.005544804024703541,0.12905682908621022,0.6279904845211158,1.2623376273557316,0,0.03881362817292479,0.11262055885580773
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1482943895351873,-0.045200000000000004,0.1482943895351873,0.1030943895351873,0.024715731589197886,0.01718239825586455,0.2007840176652369,0.6767775971343221,3,1,0,16,0.11859313944761093,0.007412071215475683,0.2869570125964973,0.6618800298749112,1.3269548007719256,0,0.11859313944761093,0.029701250087576375
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14756703238444843,-0.11300000000000002,0.14756703238444843,0.03456703238444842,0.009222939524028027,0.0021604395240280264,0.2575706022215822,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756703238444843
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14756703238444843,-0.11300000000000002,0.14756703238444843,0.03456703238444842,0.009222939524028027,0.0021604395240280264,0.2575706022215822,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756703238444843
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1463254024643289,-0.045200000000000004,0.1463254024643289,0.1011254024643289,0.020903628923475557,0.0144464860663327,0.2059823527017136,0.9049022933315277,4,2,1,16,0.1145629623760163,0.007160185148501019,0.241725304452247,0.7348771832318807,1.6320542910836588,0,0.1145629623760163,0.031762440088312596
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13752543899041536,-0.022600000000000002,0.13752543899041536,0.11492543899041535,0.06876271949520768,0.057462719495207676,0.14808387358644004,0.2630654438560772,1,0,0,4,0.027611624786461664,0.006902906196615416,0.13443801831094362,0.5049740280900182,0.9365362204743712,0,0.027611624786461664,0.1099138142039537
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13660677989963427,-0.045200000000000004,0.13660677989963427,0.09140677989963426,0.04553559329987809,0.03046892663321142,0.1639594571089725,0.1814942472965952,1,1,0,2,0.0026154057217352734,0.0013077028608676367,0.03815635849854182,0.4202299561882544,0.507326420879423,0.0026154057217352734,0,0.133991374177899
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13269351341412283,-0.22600000000000003,0.13269351341412283,-0.09330648658587717,0.005528896392255118,-0.003887770274411549,0.2890805417125628,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269351341412283
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1311840910925267,-0.022600000000000002,0.1311840910925267,0.1085840910925267,0.06559204554626336,0.05429204554626335,0.20019482227442287,0.3634881081886945,1,0,0,4,0.0646466847787189,0.016161671194679726,0.2721308092377516,0.4778846478254652,0.6766692206095694,0.0646466847787189,0,0.0665374063138078
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12948957265323302,-0.20340000000000003,0.12948957265323302,-0.07391042734676699,0.005885889666056046,-0.0033595648793984995,0.26836355068274637,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12948957265323302
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12824808063414672,-0.045200000000000004,0.12824808063414672,0.08304808063414672,0.025649616126829346,0.016609616126829343,0.30317304085563745,0.2545346987932736,2,0,1,1,0.025787766607915694,0.025787766607915694,0.07164628009285867,0.4471299564778046,0.5907947336269093,0,0.025787766607915694,0.10246031402623103
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1281990284329927,-0.1582,0.1281990284329927,-0.030000971567007324,0.011654457130272062,-0.0027273610515461204,0.2503780600106083,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1281990284329927
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12767509356283158,0.0,0.12767509356283158,0.12767509356283158,0.12767509356283158,0.12767509356283158,0.12767509356283158,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12767509356283158
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1261369681424986,-0.022600000000000002,0.1261369681424986,0.10353696814249862,0.01146699710386351,0.009412451649318056,0.13610424958538261,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261369681424986
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1261369681424986,-0.022600000000000002,0.1261369681424986,0.10353696814249862,0.01146699710386351,0.009412451649318056,0.13610424958538261,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1261369681424986
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1260174548536031,-0.18080000000000002,0.1260174548536031,-0.05478254514639691,0.007412791461976653,-0.0032225026556704063,0.2972903138119802,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260174548536031
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1260174548536031,-0.18080000000000002,0.1260174548536031,-0.05478254514639691,0.007412791461976653,-0.0032225026556704063,0.2972903138119802,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1260174548536031
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12566139566252338,-0.022600000000000002,0.12566139566252338,0.10306139566252337,0.017951627951789055,0.014723056523217624,0.1277700150216702,0.9599094739446455,2,0,0,15,0.18109407821121262,0.012072938547414175,0.38509951261940933,0.6661013971965145,1.5522108338861595,0.18109407821121262,0,-0.055432682548689244
