role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16254929989625022,-0.045200000000000004,0.16254929989625022,0.11734929989625022,0.02709154998270837,0.019558216649375036,0.22293398788837748,0.6767775971343221,3,1,0,4,0.05560410906451014,0.013901027266127535,0.10630548561284864,0.6681794439054836,1.3378849150727912,0,0.05560410906451014,0.10694519083174009
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.16217938574691004,-0.045200000000000004,0.16217938574691004,0.11697938574691004,0.03243587714938201,0.02339587714938201,0.34569673449016713,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16217938574691004
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15907536197880023,-0.022600000000000002,0.15907536197880023,0.13647536197880022,0.07953768098940012,0.06823768098940011,0.15957564508047595,1.5365225731556686,1,1,1,5,0.02981135433429182,0.005962270866858364,0.061740174726618705,0.7269108369288132,1.665428676418974,0.02981135433429182,0,0.1292640076445084
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15870712815446553,-0.045200000000000004,0.15870712815446553,0.11350712815446552,0.03967678203861638,0.02837678203861638,0.18744108498878886,0.3950263033534564,1,1,0,3,0.016048415814089913,0.005349471938029971,0.06506124467050667,0.5912570144877581,1.0800514334558162,0,0.016048415814089913,0.1426587123403756
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15544013645406457,-0.045200000000000004,0.15544013645406457,0.11024013645406457,0.051813378818021526,0.03674671215135485,0.19832723577017225,1.328641169874477,1,1,0,10,0.06811344433850086,0.0068113444338500865,0.21903892382257392,0.5709094745054986,1.0477464099848628,0,0.06811344433850086,0.08732669211556371
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1543383065243585,-0.22600000000000003,0.1543383065243585,-0.07166169347564151,0.007349443167826595,-0.003412461594078167,0.4414580792953855,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543383065243585
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1543383065243585,-0.1582,0.1543383065243585,-0.0038616934756415047,0.008574350362464362,-0.00021453852642452803,0.3525978678262214,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543383065243585
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15040824727485455,-0.022600000000000002,0.15040824727485455,0.12780824727485457,0.05013608242495152,0.04260274909161819,0.1598362593569725,1.9017766594120733,2,2,0,4,0.0407715533790747,0.010192888344768674,0.1381250812142682,0.4719683844885797,0.659669196980745,0,0.0407715533790747,0.10963669389577985
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14679530119049483,-0.1582,0.14679530119049483,-0.011404698809505183,0.007726068483710254,-0.0006002473057634307,0.3012974262915881,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679530119049483
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1467930214636115,-0.045200000000000004,0.1467930214636115,0.1015930214636115,0.036698255365902877,0.025398255365902875,0.1603307343499335,0.23479259036139272,1,1,1,6,0.1365889881750619,0.022764831362510316,0.3874783688984387,0.5389047856168774,0.9699060066435731,0,0.1365889881750619,0.010204033288549602
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14482216063216927,-0.18080000000000002,0.14482216063216927,-0.03597783936783075,0.008518950625421722,-0.0021163434922253383,0.3316390162803017,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14482216063216927
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14482216063216927,-0.18080000000000002,0.14482216063216927,-0.03597783936783075,0.008518950625421722,-0.0021163434922253383,0.3316390162803017,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14482216063216927
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14008080897511532,-0.045200000000000004,0.14008080897511532,0.09488080897511532,0.02001154413930219,0.013554401282159331,0.21121361818203,0.9049022933315277,4,2,1,11,0.06062423746073718,0.005511294314612471,0.15968500965122462,0.6997422819097854,1.5274254597430983,0,0.06062423746073718,0.07945657151437814
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1393649050694617,-0.022600000000000002,0.1393649050694617,0.11676490506946169,0.06968245253473085,0.058382452534730844,0.20874396401711098,0.3634881081886945,1,0,0,3,0.058579077500151094,0.019526359166717033,0.23178652947363232,0.5353573531214145,0.8575756600635556,0.058579077500151094,0,0.0807858275693106
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13750902758428063,0.0,0.13750902758428063,0.13750902758428063,0.13750902758428063,0.13750902758428063,0.13750902758428063,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13750902758428063
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13547626767622506,-0.1582,0.13547626767622506,-0.02272373232377494,0.012316024334202279,-0.002065793847615904,0.24320319407859406,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13547626767622506
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13392709131207525,-0.045200000000000004,0.13392709131207525,0.08872709131207525,0.04464236377069175,0.02957569710402508,0.15837147058790235,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13392709131207525
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13138422882589043,-0.1356,0.13138422882589043,-0.004215771174109581,0.01010647914045311,-0.00032429009031612163,0.2572098377779209,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13138422882589043
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13138422882589043,-0.1356,0.13138422882589043,-0.004215771174109581,0.01010647914045311,-0.00032429009031612163,0.2572098377779209,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13138422882589043
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13064471890193302,-0.1582,0.13064471890193302,-0.027555281098066993,0.013064471890193302,-0.0027555281098066995,0.238371645304302,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13064471890193302
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12949718974950447,-0.1356,0.12949718974950447,-0.006102810250495539,0.00996132228842342,-0.00046944694234581075,0.3446043447510169,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12949718974950447
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12879097339959233,-0.022600000000000002,0.12879097339959233,0.10619097339959233,0.025758194679918467,0.021238194679918464,0.1322990770160487,0.22369541795558037,0,1,0,11,0.07439365582710966,0.006763059620646333,0.17421024241226074,0.7071563328652464,1.4842546210718188,0,0.07439365582710966,0.05439731757248267
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12408097746701813,-0.18080000000000002,0.12408097746701813,-0.05671902253298188,0.0062040488733509066,-0.002835951126649094,0.34914556293872256,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12408097746701813
