role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2813222149075391,-0.11300000000000002,0.2813222149075391,0.1683222149075391,0.017582638431721195,0.010520138431721194,0.36471215341991514,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813222149075391
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2813222149075391,-0.11300000000000002,0.2813222149075391,0.1683222149075391,0.017582638431721195,0.010520138431721194,0.36471215341991514,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813222149075391
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2788593104171763,-0.20340000000000003,0.2788593104171763,0.0754593104171763,0.00929531034723921,0.00251531034723921,0.38941615910897404,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788593104171763
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2788593104171763,-0.20340000000000003,0.2788593104171763,0.0754593104171763,0.00929531034723921,0.00251531034723921,0.38941615910897404,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2788593104171763
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.25495445500090474,-0.3164,0.25495445500090474,-0.0614455449990953,0.00879153293106568,-0.0021188118965205275,0.6253220571202351,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25495445500090474
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.25495445500090474,-0.2938,0.25495445500090474,-0.038845544999095295,0.009105516250032312,-0.001387340892824832,0.6214335693777105,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25495445500090474
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24973272202127766,-0.1582,0.24973272202127766,0.09153272202127766,0.014690160118898687,0.005384277765957509,0.38479213770653087,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973272202127766
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.24973272202127766,-0.1582,0.24973272202127766,0.09153272202127766,0.014690160118898687,0.005384277765957509,0.38479213770653087,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24973272202127766
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2384244156495915,-0.18080000000000002,0.2384244156495915,0.057624415649591476,0.014901525978099468,0.0036015259780994673,0.45799954004167365,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384244156495915
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2384244156495915,-0.1582,0.2384244156495915,0.08022441564959149,0.0158949610433061,0.005348294376639432,0.42640058535316394,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384244156495915
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23646616722846595,-0.18080000000000002,0.23646616722846595,0.05566616722846594,0.011823308361423297,0.002783308361423297,0.4422407757326617,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23646616722846595
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23646616722846595,-0.1582,0.23646616722846595,0.07826616722846594,0.01244558774886663,0.004119271959392944,0.41852414681344213,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23646616722846595
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21354655442837256,-0.11300000000000002,0.21354655442837256,0.10054655442837254,0.013346659651773285,0.006284159651773284,0.3060775239105802,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21354655442837256
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21354655442837256,-0.11300000000000002,0.21354655442837256,0.10054655442837254,0.013346659651773285,0.006284159651773284,0.3060775239105802,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21354655442837256
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.2090524330385675,-0.2938,0.2090524330385675,-0.08474756696143254,0.0083620973215427,-0.003389902678457302,0.6366813515716803,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090524330385675
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.2090524330385675,-0.2938,0.2090524330385675,-0.08474756696143254,0.0083620973215427,-0.003389902678457302,0.6366813515716803,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090524330385675
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20280450575798104,-0.09040000000000001,0.20280450575798104,0.11240450575798103,0.014486036125570074,0.008028893268427217,0.2925354092439223,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280450575798104
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20280450575798104,-0.09040000000000001,0.20280450575798104,0.11240450575798103,0.014486036125570074,0.008028893268427217,0.2925354092439223,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280450575798104
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19899367245615315,-0.1582,0.19899367245615315,0.04079367245615313,0.009475889164578722,0.0019425558312453873,0.33906540297170534,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19899367245615315
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19326090936374207,-0.022600000000000002,0.19326090936374207,0.17066090936374206,0.04831522734093552,0.042665227340935516,0.2853221433359758,0.8547118723275327,2,2,1,3,0.03340657066521731,0.011135523555072436,0.19317320253602976,0.37184777220453075,0.3427796603168858,0,0.03340657066521731,0.15985433869852478
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18933785392956679,-0.0678,0.18933785392956679,0.12153785392956679,0.01893378539295668,0.012153785392956678,0.2157256608435075,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933785392956679
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18820071757646056,0.0,0.18820071757646056,0.18820071757646056,0.06273357252548685,0.06273357252548685,0.18820071757646056,2.0493388565014157,2,1,0,8,0.11742283673394523,0.014677854591743153,0.2459364575687214,0.7019841961615019,1.513452141153572,0,0.11742283673394523,0.07077788084251534
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1855467587966353,-0.022600000000000002,0.1855467587966353,0.16294675879663528,0.026506679828090757,0.023278108399519326,0.277607992768869,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855467587966353
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1837993290691843,0.0,0.1837993290691843,0.1837993290691843,0.06126644302306144,0.06126644302306144,0.1837993290691843,0.9878085103959902,1,1,0,16,0.18980329939461396,0.011862706212163373,0.42985572316823867,0.6730738136645771,1.525165780160376,0,0.18980329939461396,-0.006003970325429653
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18028237008698655,-0.022600000000000002,0.18028237008698655,0.15768237008698655,0.03605647401739731,0.03153647401739731,0.1988828297218579,1.8919173741060895,1,1,0,5,0.03407755156862064,0.006815510313724129,0.11557576237407835,0.5879664317815526,1.116999609991222,0,0.03407755156862064,0.14620481851836592
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17295902113925407,-0.045200000000000004,0.17295902113925407,0.12775902113925408,0.02161987764240676,0.01596987764240676,0.27901192169704575,0.6406521514184755,0,2,0,17,0.11854209759975605,0.006973064564691532,0.26668520101279203,0.7042496262206054,1.5719442559790056,0.11854209759975605,0,0.05441692353949802
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17110069597064212,-0.022600000000000002,0.17110069597064212,0.1485006959706421,0.024442956567234587,0.02121438513866316,0.17463621427214646,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17110069597064212
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17052504332985444,-0.22600000000000003,0.17052504332985444,-0.055474956670145584,0.006821001733194177,-0.0022189982668058233,0.25124647669450767,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17052504332985444
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17052504332985444,-0.20340000000000003,0.17052504332985444,-0.03287495667014558,0.007105210138743935,-0.001369789861256066,0.23455908115790083,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17052504332985444
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16964067788760118,-0.022600000000000002,0.16964067788760118,0.14704067788760117,0.028273446314600197,0.02450677964793353,0.17922128703591228,1.168207695258763,2,1,0,22,0.21065328028109617,0.00957514910368619,0.559317752285664,0.6492710045633018,1.3570680023963553,0.21065328028109617,0,-0.041012602393494996
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16500818909906342,-0.1582,0.16500818909906342,0.006808189099063399,0.008684641531529654,0.00035832574205596837,0.3050799196146156,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16500818909906342
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16222123599360455,-0.045200000000000004,0.16222123599360455,0.11702123599360455,0.04055530899840114,0.029255308998401137,0.2025795966667167,0.3950263033534564,1,1,0,9,0.053348635119489084,0.005927626124387676,0.16176167781314027,0.6138213629820972,1.1448242056233662,0,0.053348635119489084,0.10887260087411546
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16213607318291257,-0.22600000000000003,0.16213607318291257,-0.06386392681708745,0.007720765389662503,-0.0030411393722422596,0.45418689697317893,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213607318291257
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16213607318291257,-0.1582,0.16213607318291257,0.003936073182912551,0.00900755962127292,0.00021867073238403064,0.3628246449418534,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213607318291257
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.16163412262214696,-0.20340000000000003,0.16163412262214696,-0.04176587737785306,0.006465364904885878,-0.0016706350951141225,0.421289646955763,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163412262214696
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.16163412262214696,-0.20340000000000003,0.16163412262214696,-0.04176587737785306,0.006465364904885878,-0.0016706350951141225,0.421289646955763,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163412262214696
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16146841750401086,-0.022600000000000002,0.16146841750401086,0.13886841750401085,0.08073420875200543,0.06943420875200543,0.16201349946463228,1.5365225731556686,1,1,1,6,0.031329982386652445,0.005221663731108741,0.06451468177616562,0.7578321153997866,1.805829652770175,0.031329982386652445,0,0.13013843511735843
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1609071478497157,-0.0678,0.1609071478497157,0.09310714784971567,0.014627922531792336,0.00846428616815597,0.25186564131439537,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609071478497157
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1609071478497157,-0.0678,0.1609071478497157,0.09310714784971567,0.014627922531792336,0.00846428616815597,0.25186564131439537,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1609071478497157
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15495835616894355,-0.11300000000000002,0.15495835616894355,0.04195835616894352,0.009684897260558972,0.00262239726055897,0.2660413602068394,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495835616894355
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15495835616894355,-0.11300000000000002,0.15495835616894355,0.04195835616894352,0.009684897260558972,0.00262239726055897,0.2660413602068394,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15495835616894355
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15442951835222246,-0.045200000000000004,0.15442951835222246,0.10922951835222246,0.051476506117407485,0.03640983945074082,0.20194145405707242,1.328641169874477,1,1,0,11,0.06645888086923832,0.006041716442658029,0.21415121075026,0.5941695855490586,1.1145780918355126,0,0.06645888086923832,0.08797063748298414
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.15118996839170223,-0.022600000000000002,0.15118996839170223,0.12858996839170223,0.02159856691310032,0.01836999548452889,0.15327787820122177,0.9599094739446455,2,0,0,16,0.17952168552830602,0.011220105345519127,0.3956887785792892,0.6547728131659801,1.499230045830247,0.17952168552830602,0,-0.02833171713660379
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15103070080547537,-0.045200000000000004,0.15103070080547537,0.10583070080547537,0.02517178346757923,0.017638450134245896,0.20474375296933994,0.6767775971343221,3,1,0,25,0.15432360144736257,0.006172944057894503,0.464813521687217,0.6305777581793887,1.2630921311973706,0,0.15432360144736257,-0.0032929006418871976
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15086111788946657,-0.022600000000000002,0.15086111788946657,0.12826111788946656,0.05028703929648886,0.042753705963155524,0.16058137470657116,1.9017766594120733,2,2,0,12,0.0541867450090166,0.0045155620840847165,0.21539344488756057,0.6098394880739855,1.1725699272511998,0,0.0541867450090166,0.09667437288044997
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14731000121575227,-0.045200000000000004,0.14731000121575227,0.10211000121575227,0.02104428588796461,0.014587143030821753,0.20610737977977933,0.9049022933315277,4,2,1,24,0.19240252193806381,0.008016771747419325,0.4171484559722919,0.6997890865098731,1.503044193499276,0,0.19240252193806381,-0.04509252072231154
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14616386309493057,-0.045200000000000004,0.14616386309493057,0.10096386309493056,0.03654096577373264,0.02524096577373264,0.16392924197769987,0.23479259036139272,1,1,1,13,0.253363594325662,0.019489507255820156,0.6130125238187105,0.5801509237956385,1.0737650927466278,0,0.253363594325662,-0.10719973123073145
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1370877084878086,-0.045200000000000004,0.1370877084878086,0.0918877084878086,0.04569590282926953,0.030629236162602866,0.16511183414961167,0.1814942472965952,1,1,0,3,0.018782556061652363,0.0062608520205507875,0.044022591928278856,0.673236745861734,1.3482563359448168,0.018782556061652363,0,0.11830515242615625
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13583093307143532,-0.0678,0.13583093307143532,0.0680309330714353,0.015092325896826147,0.007558992563492812,0.18266657535413275,0.8765161977022012,1,2,1,18,0.10335392622815447,0.005741884790453026,0.20459733231346217,0.7587426097435778,1.6980513561492332,0.10335392622815447,0,0.03247700684328085
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13556115849933703,-0.22600000000000003,0.13556115849933703,-0.09043884150066298,0.005648381604139043,-0.003768285062527624,0.2914922937347536,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13556115849933703
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1352493584416426,-0.18080000000000002,0.1352493584416426,-0.04555064155835743,0.00795584461421427,-0.0026794495034327902,0.3007359291459277,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352493584416426
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1352493584416426,-0.18080000000000002,0.1352493584416426,-0.04555064155835743,0.00795584461421427,-0.0026794495034327902,0.3007359291459277,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352493584416426
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13243310794037266,-0.20340000000000003,0.13243310794037266,-0.07096689205962735,0.006019686724562393,-0.003225767820892152,0.2675523413432281,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13243310794037266
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1313590301031704,-0.022600000000000002,0.1313590301031704,0.1087590301031704,0.0656795150515852,0.0543795150515852,0.1989782431557734,0.3634881081886945,1,0,0,5,0.07554837098186683,0.015109674196373366,0.2924949718659464,0.5277622283960346,0.8384596308899152,0.07554837098186683,0,0.05581065912130358
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.13094621037173898,-0.045200000000000004,0.13094621037173898,0.08574621037173898,0.026189242074347797,0.017149242074347794,0.18178822189693766,0.9302856810744932,1,0,1,20,0.13135022077859024,0.006567511038929512,0.3595160694863011,0.649915680664825,1.311006714232277,0,0.13135022077859024,-0.00040401040685125733
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1271188451533185,-0.045200000000000004,0.1271188451533185,0.0819188451533185,0.0254237690306637,0.0163837690306637,0.30303137869600083,0.2545346987932736,2,0,1,1,0.026517167493708235,0.026517167493708235,0.0732775751452821,0.4471299564778046,0.5907947336269093,0,0.026517167493708235,0.10060167765961027
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12558976126804572,-0.1582,0.12558976126804572,-0.032610238731954296,0.011417251024367792,-0.0029645671574503904,0.2485610094149264,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12558976126804572
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12546350008899393,-0.045200000000000004,0.12546350008899393,0.08026350008899391,0.01792335715557056,0.011466214298427702,0.13734519121610317,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12546350008899393
