role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32848789513528204,-0.24860000000000002,0.32848789513528204,0.079887895135282,0.010949596504509402,0.002662929837842733,0.47204181532694056,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32848789513528204
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.325721925151125,-0.24860000000000002,0.325721925151125,0.077121925151125,0.011632925898254464,0.0027543544696830356,0.5112585174228073,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325721925151125
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.325721925151125,-0.24860000000000002,0.325721925151125,0.077121925151125,0.011632925898254464,0.0027543544696830356,0.5112585174228073,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325721925151125
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3196466159418496,-0.24860000000000002,0.3196466159418496,0.0710466159418496,0.014529391633720438,0.0032293916337204367,0.500285844452265,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196466159418496
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3123189237125701,-0.22600000000000003,0.3123189237125701,0.08631892371257006,0.013013288488023753,0.003596621821357086,0.5435648474872852,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123189237125701
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30624824499792136,-0.0678,0.30624824499792136,0.2384482449979214,0.023557557307532413,0.018342172692147798,0.3183724643461576,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30624824499792136
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30624824499792136,-0.0678,0.30624824499792136,0.2384482449979214,0.023557557307532413,0.018342172692147798,0.3183724643461576,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30624824499792136
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28937896026248316,-0.20340000000000003,0.28937896026248316,0.08597896026248314,0.009645965342082773,0.0028659653420827712,0.39925791587963855,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28937896026248316
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28937896026248316,-0.20340000000000003,0.28937896026248316,0.08597896026248314,0.009645965342082773,0.0028659653420827712,0.39925791587963855,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28937896026248316
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.280394370819489,-0.11300000000000002,0.280394370819489,0.16739437081948896,0.01752464817621806,0.01046214817621806,0.36763911771361907,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280394370819489
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.280394370819489,-0.11300000000000002,0.280394370819489,0.16739437081948896,0.01752464817621806,0.01046214817621806,0.36763911771361907,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280394370819489
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2675485055190085,-0.3164,0.2675485055190085,-0.048851494480991534,0.009225810535138225,-0.001684534292447984,0.6221977136878867,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675485055190085
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2675485055190085,-0.2938,0.2675485055190085,-0.02625149448099153,0.009555303768536017,-0.0009375533743211261,0.6188420981950995,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675485055190085
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26256655574521304,-0.36160000000000003,0.26256655574521304,-0.09903344425478702,0.007722545757212148,-0.0029127483604349125,0.8402360071565156,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256655574521304
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26256655574521304,-0.36160000000000003,0.26256655574521304,-0.09903344425478702,0.007722545757212148,-0.0029127483604349125,0.8402360071565156,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26256655574521304
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2602139731571782,-0.1582,0.2602139731571782,0.10201397315717817,0.015306704303363424,0.006000821950422245,0.3904995317921144,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602139731571782
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2602139731571782,-0.1582,0.2602139731571782,0.10201397315717817,0.015306704303363424,0.006000821950422245,0.3904995317921144,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602139731571782
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24033061723006768,-0.18080000000000002,0.24033061723006768,0.05953061723006766,0.012016530861503383,0.002976530861503383,0.45562417967436997,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033061723006768
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24033061723006768,-0.1582,0.24033061723006768,0.08213061723006766,0.012648979854214088,0.0043226640647404035,0.4327962950012729,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24033061723006768
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23610080038227438,-0.18080000000000002,0.23610080038227438,0.05530080038227437,0.014756300023892149,0.003456300023892148,0.465151972130533,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610080038227438
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23610080038227438,-0.1582,0.23610080038227438,0.07790080038227437,0.01574005335881829,0.0051933866921516246,0.43063621002853997,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23610080038227438
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2201686800491295,-0.11300000000000002,0.2201686800491295,0.1071686800491295,0.013760542503070594,0.006698042503070593,0.31271236517486867,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201686800491295
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2201686800491295,-0.11300000000000002,0.2201686800491295,0.1071686800491295,0.013760542503070594,0.006698042503070593,0.31271236517486867,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201686800491295
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20612885155895966,-0.09040000000000001,0.20612885155895966,0.11572885155895965,0.014723489397068548,0.00826634653992569,0.2923917633920747,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20612885155895966
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20612885155895966,-0.09040000000000001,0.20612885155895966,0.11572885155895965,0.014723489397068548,0.00826634653992569,0.2923917633920747,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20612885155895966
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2001400555268399,-0.022600000000000002,0.2001400555268399,0.17754005552683988,0.05003501388170997,0.04438501388170997,0.2961322029364384,0.8547118723275327,2,2,1,2,0.040742012145114616,0.020371006072557308,0.20643102032264538,0.30346691230273015,0.12625397590720455,0,0.040742012145114616,0.15939804338172528
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19914633625586223,-0.1582,0.19914633625586223,0.0409463362558622,0.009483158869326772,0.001949825535993438,0.3454271359275995,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914633625586223
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19246550938806814,-0.0678,0.19246550938806814,0.12466550938806814,0.019246550938806815,0.012466550938806813,0.2115908865147918,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19246550938806814
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19187860218239472,-0.2938,0.19187860218239472,-0.10192139781760531,0.007675144087295789,-0.0040768559127042124,0.6292734324676075,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19187860218239472
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19187860218239472,-0.2938,0.19187860218239472,-0.10192139781760531,0.007675144087295789,-0.0040768559127042124,0.6292734324676075,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19187860218239472
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1889031212621849,-0.022600000000000002,0.1889031212621849,0.16630312126218488,0.02698616018031213,0.023757588751740697,0.2848952686717834,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889031212621849
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1867918674853343,0.0,0.1867918674853343,0.1867918674853343,0.06226395582844477,0.06226395582844477,0.1867918674853343,2.0493388565014157,2,1,0,7,0.11381308165197711,0.016259011664568158,0.23766221992830439,0.7033951917747246,1.5357321635438257,0,0.11381308165197711,0.0729787858333572
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18476530661686527,-0.045200000000000004,0.18476530661686527,0.13956530661686528,0.02309566332710816,0.01744566332710816,0.2903717692687352,0.6406521514184755,0,2,0,13,0.09454430083347715,0.007272638525652088,0.2666711577706261,0.6404216948402883,1.274155549790206,0.09454430083347715,0,0.09022100578338813
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18144909392191827,0.0,0.18144909392191827,0.18144909392191827,0.06048303130730609,0.06048303130730609,0.18144909392191827,0.9878085103959902,1,1,0,13,0.13684152778318975,0.010526271367937674,0.3354516655919876,0.6610460507935355,1.5013253997189058,0,0.13684152778318975,0.044607566138728516
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18076646959284481,-0.20340000000000003,0.18076646959284481,-0.022633530407155218,0.007230658783713793,-0.0009053412162862087,0.4414146693909439,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076646959284481
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18076646959284481,-0.20340000000000003,0.18076646959284481,-0.022633530407155218,0.007230658783713793,-0.0009053412162862087,0.4414146693909439,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076646959284481
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1806803447272429,-0.022600000000000002,0.1806803447272429,0.1580803447272429,0.03613606894544858,0.03161606894544858,0.19935630492155962,1.8919173741060895,1,1,0,6,0.03509695679035493,0.005849492798392489,0.12377670009197445,0.5980376927380683,1.1323314201865595,0,0.03509695679035493,0.14558338793688796
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17458465703315415,-0.022600000000000002,0.17458465703315415,0.15198465703315414,0.02494066529045059,0.021712093861879164,0.17833947236155195,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17458465703315415
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17166117110798693,-0.22600000000000003,0.17166117110798693,-0.054338828892013094,0.006866446844319477,-0.002173553155680524,0.2560310306382191,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166117110798693
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17166117110798693,-0.20340000000000003,0.17166117110798693,-0.03173882889201309,0.007152548796166122,-0.001322451203833879,0.23931080746432304,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17166117110798693
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.166552632527986,-0.0678,0.166552632527986,0.098752632527986,0.01514114841163509,0.008977512047998727,0.2606573668027602,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166552632527986
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.166552632527986,-0.0678,0.166552632527986,0.098752632527986,0.01514114841163509,0.008977512047998727,0.2606573668027602,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166552632527986
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16608113776857134,-0.1582,0.16608113776857134,0.007881137768571309,0.008741112514135334,0.00041479672466164784,0.3123619374403086,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16608113776857134
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16104693338354226,-0.022600000000000002,0.16104693338354226,0.13844693338354225,0.02684115556392371,0.02307448889725704,0.16994875273770255,1.168207695258763,2,1,0,17,0.18738748762366747,0.011022793389627498,0.4728516777400501,0.6552344739998691,1.290471357119851,0.18738748762366747,0,-0.026340554240125214
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16069822760864005,-0.022600000000000002,0.16069822760864005,0.13809822760864005,0.08034911380432003,0.06904911380432002,0.1612652975438077,1.5365225731556686,1,1,1,5,0.03168071295253835,0.006336142590507669,0.060293073966968314,0.767539965411456,1.8832027594542964,0.03168071295253835,0,0.1290175146561017
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15975335262049872,-0.045200000000000004,0.15975335262049872,0.11455335262049872,0.03993833815512468,0.02863833815512468,0.17898559484515847,0.23479259036139272,1,1,1,11,0.25561953981325325,0.023238139983023022,0.5919602093714502,0.5783434512585318,1.0820608910660174,0,0.25561953981325325,-0.09586618719275453
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15920180978142234,-0.045200000000000004,0.15920180978142234,0.11400180978142234,0.039800452445355586,0.028500452445355585,0.2097274433401623,0.3950263033534564,1,1,0,6,0.03655140707760666,0.006091901179601109,0.1189957138263934,0.5948599752003524,1.1042037715558402,0,0.03655140707760666,0.12265040270381569
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15699240068674233,-0.22600000000000003,0.15699240068674233,-0.06900759931325769,0.007475828604130587,-0.0032860761577741754,0.44837465353332734,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15699240068674233
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15699240068674233,-0.1582,0.15699240068674233,-0.0012075993132576804,0.008721800038152351,-6.70888507365378e-05,0.35664823569144627,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15699240068674233
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15370903755146859,-0.045200000000000004,0.15370903755146859,0.10850903755146858,0.05123634585048953,0.03616967918382286,0.20090269733130328,1.328641169874477,1,1,0,10,0.061919459460822134,0.006191945946082213,0.20664605183646967,0.5726016836372316,1.0529632139065073,0,0.061919459460822134,0.09178957809064645
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15116990491023766,-0.022600000000000002,0.15116990491023766,0.12856990491023765,0.05038996830341255,0.042856634970079216,0.1611116199926132,1.9017766594120733,2,2,0,7,0.0378650753584327,0.0054092964797761,0.14289318288248307,0.5988520926538194,1.1702066502544322,0,0.0378650753584327,0.11330482955180496
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1487617884986146,-0.045200000000000004,0.1487617884986146,0.1035617884986146,0.024793631416435768,0.01726029808310243,0.2022227600962766,0.6767775971343221,3,1,0,15,0.11766842271903155,0.007844561514602104,0.27464340399405707,0.6713063523219394,1.3613191208190778,0,0.11766842271903155,0.03109336577958305
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1477010688300363,-0.11300000000000002,0.1477010688300363,0.034701068830036284,0.00923131680187727,0.0021688168018772678,0.257601835084693,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477010688300363
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1477010688300363,-0.11300000000000002,0.1477010688300363,0.034701068830036284,0.00923131680187727,0.0021688168018772678,0.257601835084693,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477010688300363
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14717118259576334,-0.045200000000000004,0.14717118259576334,0.10197118259576333,0.02102445465653762,0.014567311799394762,0.20717217566214763,0.9049022933315277,4,2,1,18,0.1184151928767727,0.006578621826487372,0.2620460736407059,0.7222947852366189,1.5763390368962353,0,0.1184151928767727,0.02875598971899064
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13832163417560372,-0.022600000000000002,0.13832163417560372,0.11572163417560372,0.06916081708780186,0.05786081708780186,0.14917406679366796,0.2630654438560772,1,0,0,4,0.02756542341485474,0.006891355853713685,0.13441972091892598,0.5049740280900182,0.9365362204743712,0,0.02756542341485474,0.11075621076074899
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13713193184798766,-0.045200000000000004,0.13713193184798766,0.09193193184798766,0.04571064394932922,0.030643977282662552,0.1646740203024128,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13713193184798766
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1345316488717206,-0.22600000000000003,0.1345316488717206,-0.09146835112827942,0.005605485369655025,-0.0038111812970116426,0.2919407830889756,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345316488717206
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13148896227175716,-0.022600000000000002,0.13148896227175716,0.10888896227175715,0.06574448113587858,0.054444481135878575,0.20021871873024283,0.3634881081886945,1,0,0,3,0.06059154446344794,0.02019718148781598,0.23394014853330375,0.5353573531214145,0.8575756600635556,0.06059154446344794,0,0.07089741780830922
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13131421999599907,-0.20340000000000003,0.13131421999599907,-0.07208578000400094,0.005968828181636321,-0.0032766263638182246,0.2703145490486809,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13131421999599907
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12965138160922574,-0.1582,0.12965138160922574,-0.028548618390774265,0.01178648923720234,-0.002595328944615842,0.25091082508768076,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12965138160922574
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12837839508459392,-0.045200000000000004,0.12837839508459392,0.08317839508459392,0.025675679016918786,0.016635679016918783,0.30338341758150744,0.2545346987932736,2,0,1,1,0.025819359113202676,0.025819359113202676,0.0717169362965625,0.4471299564778046,0.5907947336269093,0,0.025819359113202676,0.10255903597139124
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12783705342299234,0.0,0.12783705342299234,0.12783705342299234,0.12783705342299234,0.12783705342299234,0.12783705342299234,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12783705342299234
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12666395284740983,-0.18080000000000002,0.12666395284740983,-0.05413604715259018,0.00745082075572999,-0.0031844733619170694,0.30154277153055276,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666395284740983
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12666395284740983,-0.18080000000000002,0.12666395284740983,-0.05413604715259018,0.00745082075572999,-0.0031844733619170694,0.30154277153055276,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12666395284740983
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1265717661250051,-0.022600000000000002,0.1265717661250051,0.10397176612500508,0.011506524193182282,0.009451978738636825,0.13649086315957618,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265717661250051
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1265717661250051,-0.022600000000000002,0.1265717661250051,0.10397176612500508,0.011506524193182282,0.009451978738636825,0.13649086315957618,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265717661250051
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.1253846507451495,-0.1582,0.1253846507451495,-0.032815349254850516,0.006599192144481553,-0.0017271236449921325,0.22780603638165284,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253846507451495
