role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2853232696096546,-0.3164,0.2853232696096546,-0.03107673039034546,0.009838733434815675,-0.0010716113927705332,0.6422099694524965,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853232696096546
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2853232696096546,-0.2938,0.2853232696096546,-0.008476730390345459,0.010190116771773379,-0.0003027403710837664,0.6379282348900449,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853232696096546
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27612050279595707,-0.36160000000000003,0.27612050279595707,-0.08547949720404296,0.00812119125870462,-0.00251410285894244,0.8801990754536255,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27612050279595707
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27612050279595707,-0.36160000000000003,0.27612050279595707,-0.08547949720404296,0.00812119125870462,-0.00251410285894244,0.8801990754536255,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27612050279595707
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25960022616110867,-0.20340000000000003,0.25960022616110867,0.056200226161108674,0.008653340872036955,0.0018733408720369557,0.36510938106599106,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25960022616110867
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.25960022616110867,-0.20340000000000003,0.25960022616110867,0.056200226161108674,0.008653340872036955,0.0018733408720369557,0.36510938106599106,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25960022616110867
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25882645559800627,-0.1582,0.25882645559800627,0.10062645559800627,0.015225085623412134,0.005919203270470957,0.3741571583024684,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882645559800627
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25882645559800627,-0.1582,0.25882645559800627,0.10062645559800627,0.015225085623412134,0.005919203270470957,0.3741571583024684,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25882645559800627
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2566863225824446,-0.11300000000000002,0.2566863225824446,0.14368632258244463,0.01604289516140279,0.008980395161402789,0.3501009153779162,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566863225824446
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2566863225824446,-0.11300000000000002,0.2566863225824446,0.14368632258244463,0.01604289516140279,0.008980395161402789,0.3501009153779162,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2566863225824446
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24466110914560435,-0.20340000000000003,0.24466110914560435,0.04126110914560433,0.009786444365824175,0.0016504443658241733,0.4979986045086237,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466110914560435
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24466110914560435,-0.20340000000000003,0.24466110914560435,0.04126110914560433,0.009786444365824175,0.0016504443658241733,0.4979986045086237,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24466110914560435
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24218292845402403,-0.18080000000000002,0.24218292845402403,0.06138292845402401,0.012109146422701202,0.0030691464227012005,0.44054541743188674,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24218292845402403
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24218292845402403,-0.1582,0.24218292845402403,0.08398292845402401,0.012746469918632843,0.004420154129159158,0.4119376796078867,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24218292845402403
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.22976736144126206,-0.18080000000000002,0.22976736144126206,0.04896736144126204,0.014360460090078879,0.0030604600900788776,0.4515195797906207,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22976736144126206
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.22976736144126206,-0.1582,0.22976736144126206,0.07156736144126205,0.015317824096084138,0.00477115742941747,0.42369333126223746,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22976736144126206
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2195829609648899,-0.09040000000000001,0.2195829609648899,0.1291829609648899,0.01568449721177785,0.009227354354634993,0.3119613821948839,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195829609648899
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2195829609648899,-0.09040000000000001,0.2195829609648899,0.1291829609648899,0.01568449721177785,0.009227354354634993,0.3119613821948839,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2195829609648899
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2065145794367157,-0.022600000000000002,0.2065145794367157,0.18391457943671569,0.051628644859178924,0.04597864485917892,0.30709602819232495,0.8547118723275327,2,2,1,1,0.029692953121814185,0.029692953121814185,0.1423094904160822,0.31710093209235035,0.17465478742811769,0,0.029692953121814185,0.1768216263149015
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.196887848920064,-0.022600000000000002,0.196887848920064,0.174287848920064,0.028126835560009143,0.024898264131437715,0.29746929767567326,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196887848920064
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18912466241741982,-0.022600000000000002,0.18912466241741982,0.1665246624174198,0.03152077706956997,0.027754110402903303,0.19835410996687175,1.168207695258763,2,1,0,6,0.05816385631320027,0.009693976052200045,0.1246364023386512,0.6374217945299019,1.2118371477978866,0.05816385631320027,0,0.13096080610421956
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18800809000124497,-0.045200000000000004,0.18800809000124497,0.14280809000124495,0.02350101125015562,0.01785101125015562,0.28790814798113573,0.6406521514184755,0,2,0,6,0.054548117833581836,0.00909135297226364,0.09308411781679284,0.73853212011467,1.5990626857402257,0.054548117833581836,0,0.13345997216766314
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18573651456749335,-0.1582,0.18573651456749335,0.027536514567493328,0.008844595931785397,0.0013112625984520632,0.3354681244287615,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18573651456749335
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1855351521434777,-0.0678,0.1855351521434777,0.11773515214347771,0.018553515214347772,0.01177351521434777,0.20241628006547002,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1855351521434777
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18432282423828414,-0.022600000000000002,0.18432282423828414,0.16172282423828413,0.03686456484765683,0.032344564847656826,0.20216435701963173,1.8919173741060895,1,1,0,5,0.02694061727819605,0.00538812345563921,0.1150171923528664,0.539213598029872,0.8918510368924807,0,0.02694061727819605,0.1573822069600881
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1819794003610326,-0.2938,0.1819794003610326,-0.11182059963896743,0.007279176014441304,-0.004472823985558697,0.5928979587728821,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819794003610326
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1819794003610326,-0.2938,0.1819794003610326,-0.11182059963896743,0.007279176014441304,-0.004472823985558697,0.5928979587728821,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819794003610326
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17922585089313986,0.0,0.17922585089313986,0.17922585089313986,0.05974195029771329,0.05974195029771329,0.17922585089313986,2.0493388565014157,2,1,0,8,0.11403813150236379,0.014254766437795474,0.272678180099007,0.6242264597577518,1.1916971218526773,0,0.11403813150236379,0.06518771939077607
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1783356097516079,-0.22600000000000003,0.1783356097516079,-0.047664390248392134,0.007133424390064316,-0.0019065756099356853,0.2638463452222619,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783356097516079
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1783356097516079,-0.20340000000000003,0.1783356097516079,-0.025064390248392136,0.007430650406316995,-0.0010443495936830057,0.24749931905187628,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783356097516079
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1703899155801812,0.0,0.1703899155801812,0.1703899155801812,0.05679663852672707,0.05679663852672707,0.1703899155801812,0.9878085103959902,1,1,0,5,0.0930796553902489,0.01861593107804978,0.2503552161602011,0.5351849944538476,1.0104900538852033,0,0.0930796553902489,0.07731026018993231
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16886307489339772,-0.11300000000000002,0.16886307489339772,0.05586307489339771,0.010553942180837357,0.003491442180837357,0.2739578851166845,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886307489339772
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16886307489339772,-0.11300000000000002,0.16886307489339772,0.05586307489339771,0.010553942180837357,0.003491442180837357,0.2739578851166845,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16886307489339772
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16751657997518077,-0.0678,0.16751657997518077,0.09971657997518076,0.015228779997743707,0.00906514363410734,0.2519620664041332,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16751657997518077
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16751657997518077,-0.0678,0.16751657997518077,0.09971657997518076,0.015228779997743707,0.00906514363410734,0.2519620664041332,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16751657997518077
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16692289114429848,-0.022600000000000002,0.16692289114429848,0.14432289114429847,0.023846127306328353,0.020617555877756925,0.17018791499020997,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16692289114429848
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1602047340027149,-0.045200000000000004,0.1602047340027149,0.1150047340027149,0.026700789000452484,0.019167455667119148,0.21821089588358505,0.6767775971343221,3,1,0,5,0.05615654422946248,0.011231308845892496,0.11056453091180957,0.6668540517669863,1.3208409749879433,0,0.05615654422946248,0.10404818977325242
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15967465390929836,-0.022600000000000002,0.15967465390929836,0.13707465390929835,0.07983732695464918,0.06853732695464917,0.1601961384969005,1.5365225731556686,1,1,1,5,0.028004068633457602,0.005600813726691521,0.060050660806951664,0.7269108369288132,1.665428676418974,0.028004068633457602,0,0.13167058527584075
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15901204936630492,-0.045200000000000004,0.15901204936630492,0.11381204936630492,0.03975301234157623,0.02845301234157623,0.1964750701412103,0.3950263033534564,1,1,0,3,0.016054212165326265,0.005351404055108755,0.0646569175634999,0.5912570144877581,1.0800514334558162,0,0.016054212165326265,0.14295783720097865
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.155861917310833,-0.045200000000000004,0.155861917310833,0.11066191731083298,0.031172383462166598,0.022132383462166595,0.33687610016352787,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155861917310833
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15471889981217696,-0.045200000000000004,0.15471889981217696,0.10951889981217695,0.05157296660405899,0.036506299937392316,0.19697895544137117,1.328641169874477,1,1,0,11,0.06849492381842473,0.00622681125622043,0.22636967136161784,0.5726686067408919,1.0455676462876222,0,0.06849492381842473,0.08622397599375223
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1546543262094529,-0.1582,0.1546543262094529,-0.003545673790547112,0.00813970137944489,-0.00018661441002879538,0.30438593607072106,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1546543262094529
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15434658852398747,-0.22600000000000003,0.15434658852398747,-0.07165341147601255,0.007349837548761308,-0.0034120672131434547,0.4343696845105003,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15434658852398747
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15434658852398747,-0.1582,0.15434658852398747,-0.003853411476012543,0.008574810473554859,-0.00021407841533403017,0.344985675414035,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15434658852398747
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14842524153370995,-0.022600000000000002,0.14842524153370995,0.12582524153370994,0.04947508051123665,0.04194174717790331,0.15771252566008406,1.9017766594120733,2,2,0,4,0.03824451792079181,0.009561129480197952,0.13139066883259545,0.4719683844885797,0.659669196980745,0,0.03824451792079181,0.11018072361291814
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14710659270351722,-0.18080000000000002,0.14710659270351722,-0.033693407296482805,0.008653328982559837,-0.001981965135087224,0.3309333003717372,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14710659270351722
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14710659270351722,-0.18080000000000002,0.14710659270351722,-0.033693407296482805,0.008653328982559837,-0.001981965135087224,0.3309333003717372,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14710659270351722
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14274851430629087,-0.045200000000000004,0.14274851430629087,0.09754851430629087,0.020392644900898697,0.013935502043755838,0.21071630007382036,0.9049022933315277,4,2,1,11,0.06588698547843305,0.005989725952584823,0.16660689071906598,0.7025966810492357,1.5377718288984532,0,0.06588698547843305,0.07686152882785782
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13469397104825842,-0.045200000000000004,0.13469397104825842,0.08949397104825842,0.04489799034941947,0.029831323682752806,0.15913603473508547,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469397104825842
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.133642475381462,-0.1582,0.133642475381462,-0.02455752461853799,0.012149315943769274,-0.002232502238048908,0.24014405941232614,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133642475381462
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13205385961933025,-0.045200000000000004,0.13205385961933025,0.08685385961933025,0.03301346490483256,0.02171346490483256,0.14730924157085673,0.23479259036139272,1,1,1,7,0.15653028607408095,0.022361469439154423,0.45597431887153306,0.5120714578283787,0.8726695049306316,0,0.15653028607408095,-0.024476426454750705
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13181736913056552,0.0,0.13181736913056552,0.13181736913056552,0.13181736913056552,0.13181736913056552,0.13181736913056552,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13181736913056552
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13084732712388095,-0.1356,0.13084732712388095,-0.004752672876119057,0.010065179009529303,-0.0003655902212399275,0.3480435208677264,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084732712388095
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1297718185105427,-0.022600000000000002,0.1297718185105427,0.1071718185105427,0.018538831215791814,0.015310259787220384,0.1311281618352251,0.9599094739446455,2,0,0,4,0.035652994315016166,0.008913248578754042,0.07951917507841832,0.6391108407188986,1.1830402532642155,0.035652994315016166,0,0.09411882419552653
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1287070534217027,-0.1582,0.1287070534217027,-0.029492946578297326,0.01287070534217027,-0.0029492946578297324,0.23520863745256682,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287070534217027
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12772653255459487,-0.022600000000000002,0.12772653255459487,0.10512653255459486,0.06386326627729744,0.05256326627729743,0.1981363139164145,0.3634881081886945,1,0,0,3,0.06236758678235899,0.020789195594119663,0.2382506361106626,0.5353573531214145,0.8575756600635556,0.06236758678235899,0,0.06535894577223589
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12533786031289113,-0.022600000000000002,0.12533786031289113,0.10273786031289112,0.025067572062578224,0.020547572062578224,0.1285556296506154,0.22369541795558037,0,1,0,10,0.0724348259676425,0.00724348259676425,0.16140304182916865,0.7206170193505025,1.5357605403035417,0,0.0724348259676425,0.05290303434524862
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12277276477402196,-0.1356,0.12277276477402196,-0.012827235225978048,0.00944405882877092,-0.0009867104019983114,0.24857187241484385,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277276477402196
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12277276477402196,-0.1356,0.12277276477402196,-0.012827235225978048,0.00944405882877092,-0.0009867104019983114,0.24857187241484385,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12277276477402196
