role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3238237681047203,-0.1356,0.3238237681047203,0.1882237681047203,0.012952950724188813,0.007528950724188812,0.44186829559954105,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238237681047203
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.313592400003707,-0.24860000000000002,0.313592400003707,0.06499240000370693,0.014254200000168499,0.002954200000168497,0.49830276596487116,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313592400003707
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31162870519738023,-0.22600000000000003,0.31162870519738023,0.08562870519738018,0.012984529383224176,0.0035678627165575075,0.5482335749787467,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31162870519738023
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30007976355681726,-0.0678,0.30007976355681726,0.23227976355681726,0.02308305873513979,0.017867674119755175,0.29487784288844465,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30007976355681726
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30007976355681726,-0.0678,0.30007976355681726,0.23227976355681726,0.02308305873513979,0.017867674119755175,0.29487784288844465,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30007976355681726
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28860000769179334,-0.20340000000000003,0.28860000769179334,0.08520000769179334,0.009620000256393112,0.0028400002563931112,0.3987129877114749,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28860000769179334
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28860000769179334,-0.20340000000000003,0.28860000769179334,0.08520000769179334,0.009620000256393112,0.0028400002563931112,0.3987129877114749,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28860000769179334
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833679711185978,-0.11300000000000002,0.2833679711185978,0.17036797111859778,0.017710498194912362,0.010647998194912361,0.36857450090425264,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833679711185978
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2833679711185978,-0.11300000000000002,0.2833679711185978,0.17036797111859778,0.017710498194912362,0.010647998194912361,0.36857450090425264,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2833679711185978
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2829825359706148,-0.3164,0.2829825359706148,-0.033417464029385224,0.009758018481745338,-0.0011523263458408698,0.6521426501377783,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829825359706148
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2829825359706148,-0.2938,0.2829825359706148,-0.010817464029385222,0.010106519141807671,-0.0003863380010494722,0.6495792541629339,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2829825359706148
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27303995058476116,-0.36160000000000003,0.27303995058476116,-0.08856004941523885,0.00803058678190474,-0.002604707335742319,0.8580613284197396,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27303995058476116
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27303995058476116,-0.36160000000000003,0.27303995058476116,-0.08856004941523885,0.00803058678190474,-0.002604707335742319,0.8580613284197396,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27303995058476116
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26041665854818286,-0.1582,0.26041665854818286,0.10221665854818283,0.015318626973422522,0.006012744620481343,0.3818692052028101,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26041665854818286
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26041665854818286,-0.1582,0.26041665854818286,0.10221665854818283,0.015318626973422522,0.006012744620481343,0.3818692052028101,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26041665854818286
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2517443118886339,-0.18080000000000002,0.2517443118886339,0.07094431188863384,0.012587215594431694,0.003547215594431692,0.4609210844103329,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517443118886339
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2517443118886339,-0.1582,0.2517443118886339,0.09354431188863385,0.013249700625717573,0.004923384836243887,0.4355339093764707,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2517443118886339
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.246146763308002,-0.11300000000000002,0.246146763308002,0.133146763308002,0.015384172706750125,0.008321672706750124,0.3375378319688288,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246146763308002
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.246146763308002,-0.11300000000000002,0.246146763308002,0.133146763308002,0.015384172706750125,0.008321672706750124,0.3375378319688288,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246146763308002
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23641029062450306,-0.18080000000000002,0.23641029062450306,0.05561029062450304,0.014775643164031441,0.00347564316403144,0.4679717629433031,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23641029062450306
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23641029062450306,-0.1582,0.23641029062450306,0.07821029062450305,0.015760686041633536,0.0052140193749668695,0.43200365049596073,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23641029062450306
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2224963356166606,-0.20340000000000003,0.2224963356166606,0.019096335616660583,0.008899853424666425,0.0007638534246664233,0.4842394317787241,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224963356166606
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2224963356166606,-0.20340000000000003,0.2224963356166606,0.019096335616660583,0.008899853424666425,0.0007638534246664233,0.4842394317787241,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224963356166606
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21224249748971555,-0.09040000000000001,0.21224249748971555,0.12184249748971554,0.01516017839212254,0.008703035534979682,0.2999257350828663,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224249748971555
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21224249748971555,-0.09040000000000001,0.21224249748971555,0.12184249748971554,0.01516017839212254,0.008703035534979682,0.2999257350828663,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21224249748971555
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19654573445884935,-0.0678,0.19654573445884935,0.12874573445884935,0.019654573445884935,0.012874573445884935,0.21598884360953108,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19654573445884935
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1947172370332042,-0.022600000000000002,0.1947172370332042,0.1721172370332042,0.04867930925830105,0.04302930925830105,0.2942246213916833,0.8547118723275327,2,2,1,2,0.03411176835976457,0.017055884179882286,0.186071672759885,0.30346691230273015,0.12625397590720455,0,0.03411176835976457,0.16060546867343964
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1935985744501725,-0.1582,0.1935985744501725,0.035398574450172485,0.0092189797357225,0.0016856464023891659,0.3495069267456457,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935985744501725
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18748536080860848,-0.022600000000000002,0.18748536080860848,0.16488536080860847,0.026783622972658353,0.023555051544086925,0.2869927451670876,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18748536080860848
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1827245076549246,0.0,0.1827245076549246,0.1827245076549246,0.060908169218308196,0.060908169218308196,0.1827245076549246,2.0493388565014157,2,1,0,8,0.1132278772860544,0.0141534846607568,0.2603053586636745,0.6433954006813186,1.2502301743507522,0,0.1132278772860544,0.06949663036887019
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18182613085951263,-0.022600000000000002,0.18182613085951263,0.15922613085951262,0.03636522617190253,0.031845226171902524,0.20009815459914085,1.8919173741060895,1,1,0,6,0.033661077193740827,0.005610179532290138,0.12139512832307076,0.5980376927380683,1.1323314201865595,0,0.033661077193740827,0.14816505366577182
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17886925627359151,-0.045200000000000004,0.17886925627359151,0.13366925627359152,0.02235865703419894,0.01670865703419894,0.2839821650990169,0.6406521514184755,0,2,0,7,0.08501842472367711,0.012145489246239588,0.16208210068750425,0.6940419928278859,1.449851097119916,0.08501842472367711,0,0.0938508315499144
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17649680976381174,-0.022600000000000002,0.17649680976381174,0.15389680976381173,0.02521382996625882,0.02198525853768739,0.18034830458454898,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17649680976381174
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1754369270248754,-0.2938,0.1754369270248754,-0.1183630729751246,0.007017477080995016,-0.004734522919004985,0.6065423977248061,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754369270248754
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1754369270248754,-0.2938,0.1754369270248754,-0.1183630729751246,0.007017477080995016,-0.004734522919004985,0.6065423977248061,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754369270248754
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17462912538178182,0.0,0.17462912538178182,0.17462912538178182,0.058209708460593944,0.058209708460593944,0.17462912538178182,0.9878085103959902,1,1,0,8,0.11187927888144356,0.013984909860180444,0.2849719265471461,0.6103239220244446,1.2416808363412979,0,0.11187927888144356,0.06274984650033827
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16858976058776606,-0.0678,0.16858976058776606,0.10078976058776605,0.015326341871615096,0.009162705507978732,0.2630738038648894,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16858976058776606
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16858976058776606,-0.0678,0.16858976058776606,0.10078976058776605,0.015326341871615096,0.009162705507978732,0.2630738038648894,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16858976058776606
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1669192871524785,-0.022600000000000002,0.1669192871524785,0.1443192871524785,0.02781988119207975,0.02405321452541308,0.1756944478238378,1.168207695258763,2,1,0,12,0.17035164964356503,0.01419597080363042,0.41435586817098247,0.6477000588940891,1.2659690876176157,0.17035164964356503,0,-0.003432362491086527
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16502763830532766,-0.22600000000000003,0.16502763830532766,-0.060972361694672364,0.006601105532213106,-0.0024388944677868948,0.25243315875257333,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502763830532766
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16502763830532766,-0.20340000000000003,0.16502763830532766,-0.03837236169467236,0.006876151596055319,-0.0015988484039446817,0.23582784254230973,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16502763830532766
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16479816304939618,-0.1582,0.16479816304939618,0.0065981630493961545,0.008673587528915588,0.00034727173944190285,0.3207065153448694,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16479816304939618
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16288934632308133,-0.045200000000000004,0.16288934632308133,0.11768934632308133,0.04072233658077033,0.02942233658077033,0.21212896732013736,0.3950263033534564,1,1,0,4,0.016587413355179177,0.004146853338794794,0.08056284543537606,0.5562668719592685,0.9608947195985047,0,0.016587413355179177,0.14630193296790214
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16127925156242706,-0.022600000000000002,0.16127925156242706,0.13867925156242705,0.08063962578121353,0.06933962578121353,0.1618681796039818,1.5365225731556686,1,1,1,5,0.03488197668472728,0.006976395336945456,0.06790517743487759,0.7269108369288132,1.665428676418974,0.03488197668472728,0,0.12639727487769978
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15917866021361848,-0.045200000000000004,0.15917866021361848,0.11397866021361848,0.03979466505340462,0.02849466505340462,0.17665585123788818,0.23479259036139272,1,1,1,8,0.17568666637116867,0.021960833296396084,0.49585472392477054,0.512690221548039,0.8637213722364254,0,0.17568666637116867,-0.016508006157550187
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15643065676534895,-0.11300000000000002,0.15643065676534895,0.043430656765348956,0.00977691604783431,0.0027144160478343097,0.26673429456537606,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643065676534895
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15643065676534895,-0.11300000000000002,0.15643065676534895,0.043430656765348956,0.00977691604783431,0.0027144160478343097,0.26673429456537606,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643065676534895
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15457576227437925,-0.045200000000000004,0.15457576227437925,0.10937576227437924,0.05152525409145975,0.03645858742479308,0.2018976923898192,1.328641169874477,1,1,0,9,0.07210067240637583,0.008011185822930648,0.2036316245340475,0.5955031132337818,1.1322349301687948,0,0.07210067240637583,0.08247508986800342
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15258329725890224,-0.22600000000000003,0.15258329725890224,-0.07341670274109778,0.007265871298042964,-0.003496033463861799,0.4418408218948219,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258329725890224
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15258329725890224,-0.1582,0.15258329725890224,-0.005616702741097775,0.00847684984771679,-0.00031203904117209857,0.34617040892959094,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15258329725890224
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1523004770342853,-0.045200000000000004,0.1523004770342853,0.10710047703428528,0.025383412839047548,0.017850079505714215,0.20481237450103623,0.6767775971343221,3,1,0,9,0.07501970002762315,0.00833552222529146,0.17765211137988612,0.655951201068834,1.328637729186687,0,0.07501970002762315,0.07728077700666214
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14997764469180597,-0.022600000000000002,0.14997764469180597,0.12737764469180599,0.04999254823060199,0.042459214897268664,0.15979114127436492,1.9017766594120733,2,2,0,3,0.03335326248680667,0.011117754162268892,0.09582069606047383,0.5278147480701553,0.8361323825440246,0,0.03335326248680667,0.1166243822049993
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14562563129404565,-0.045200000000000004,0.14562563129404565,0.10042563129404565,0.020803661613435092,0.014346518756292236,0.20848600420220642,0.9049022933315277,4,2,1,16,0.09082106257276831,0.0056763164107980196,0.22730696827921115,0.7057753202971965,1.5227048463405883,0,0.09082106257276831,0.05480456872127734
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1420664262714455,-0.1356,0.1420664262714455,0.006466426271445499,0.010928186636265038,0.0004974174054958076,0.3467805855611219,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1420664262714455
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1399008408696027,-0.022600000000000002,0.1399008408696027,0.11730084086960268,0.019985834409943243,0.016757262981371812,0.14167632281782824,0.9599094739446455,2,0,0,9,0.07715272129482163,0.008572524588313514,0.16463531224235828,0.6837902608109382,1.5230112930434356,0.07715272129482163,0,0.06274811957478106
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13859145556286778,-0.022600000000000002,0.13859145556286778,0.11599145556286777,0.06929572778143389,0.05799572778143389,0.13889922471670646,0.2630654438560772,1,0,0,4,0.0343665752389191,0.008591643809729776,0.1513884605932601,0.5049740280900182,0.9365362204743712,0,0.0343665752389191,0.10422488032394868
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13763379814758908,-0.045200000000000004,0.13763379814758908,0.09243379814758908,0.045877932715863025,0.03081126604919636,0.16468957279558316,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13763379814758908
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1348214098735827,-0.18080000000000002,0.1348214098735827,-0.04597859012641731,0.007930671169034276,-0.002704622948612783,0.31743375148893127,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348214098735827
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1348214098735827,-0.18080000000000002,0.1348214098735827,-0.04597859012641731,0.007930671169034276,-0.002704622948612783,0.31743375148893127,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1348214098735827
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1321922684680209,-0.045200000000000004,0.1321922684680209,0.0869922684680209,0.02643845369360418,0.01739845369360418,0.30125203541275125,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1321922684680209
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13084468613567882,-0.1582,0.13084468613567882,-0.027355313864321197,0.011894971466879893,-0.0024868467149382904,0.24661634950490827,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13084468613567882
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1294533070155751,-0.22600000000000003,0.1294533070155751,-0.09654669298442493,0.005393887792315629,-0.004022778874351039,0.2909082437240773,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294533070155751
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12756280649271445,0.0,0.12756280649271445,0.12756280649271445,0.12756280649271445,0.12756280649271445,0.12756280649271445,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12756280649271445
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12744871572953487,-0.18080000000000002,0.12744871572953487,-0.053351284270465156,0.006372435786476743,-0.002667564213523258,0.3428702778204665,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12744871572953487
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12744871572953487,-0.1582,0.12744871572953487,-0.030751284270465154,0.0067078271436597295,-0.0016184886458139554,0.34069108553518107,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12744871572953487
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12608480975608155,-0.1582,0.12608480975608155,-0.032115190243918464,0.012608480975608155,-0.0032115190243918465,0.241856473125311,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12608480975608155
