role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3435430258838557,-0.22600000000000003,0.3435430258838557,0.11754302588385568,0.014314292745160655,0.004897626078493987,0.4612540695019497,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435430258838557
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3435430258838557,-0.20340000000000003,0.3435430258838557,0.1401430258838557,0.014936653299298075,0.006093175038428508,0.42595923746899567,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435430258838557
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.33834708796985746,-0.1356,0.33834708796985746,0.20274708796985746,0.0135338835187943,0.0081098835187943,0.45262365514560543,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33834708796985746
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.33834708796985746,-0.1356,0.33834708796985746,0.20274708796985746,0.0135338835187943,0.0081098835187943,0.45262365514560543,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33834708796985746
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3341322188995015,-0.24860000000000002,0.3341322188995015,0.08553221889950148,0.011933293532125053,0.003054722103553624,0.5176862060201329,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341322188995015
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3341322188995015,-0.24860000000000002,0.3341322188995015,0.08553221889950148,0.011933293532125053,0.003054722103553624,0.5176862060201329,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341322188995015
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3182944523644197,-0.24860000000000002,0.3182944523644197,0.06969445236441972,0.014467929652928169,0.0031679296529281693,0.5005216101441656,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182944523644197
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3167619790493787,-0.22600000000000003,0.3167619790493787,0.09076197904937869,0.013198415793724112,0.0037817491270574453,0.5529394442216308,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167619790493787
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3053938828873476,-0.0678,0.3053938828873476,0.23759388288734756,0.023491837145180584,0.018276452529795966,0.2983634355570442,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053938828873476
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3053938828873476,-0.0678,0.3053938828873476,0.23759388288734756,0.023491837145180584,0.018276452529795966,0.2983634355570442,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3053938828873476
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2920623165480983,-0.20340000000000003,0.2920623165480983,0.08866231654809828,0.009735410551603275,0.002955410551603276,0.4042675965868828,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920623165480983
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2920623165480983,-0.20340000000000003,0.2920623165480983,0.08866231654809828,0.009735410551603275,0.002955410551603276,0.4042675965868828,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2920623165480983
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2811976647798763,-0.11300000000000002,0.2811976647798763,0.16819766477987627,0.017574854048742268,0.010512354048742267,0.3667237018845582,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811976647798763
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2811976647798763,-0.11300000000000002,0.2811976647798763,0.16819766477987627,0.017574854048742268,0.010512354048742267,0.3667237018845582,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2811976647798763
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27605456720402094,-0.3164,0.27605456720402094,-0.0403454327959791,0.009519123007035205,-0.0013912218205510034,0.6383081435590553,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27605456720402094
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27605456720402094,-0.2938,0.27605456720402094,-0.0177454327959791,0.00985909168585789,-0.0006337654569992535,0.6352817613274323,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27605456720402094
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26794631356930665,-0.36160000000000003,0.26794631356930665,-0.09365368643069338,0.007880773928509019,-0.0027545201891380406,0.8595740901216073,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26794631356930665
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26794631356930665,-0.36160000000000003,0.26794631356930665,-0.09365368643069338,0.007880773928509019,-0.0027545201891380406,0.8595740901216073,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26794631356930665
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2558574220461754,-0.1582,0.2558574220461754,0.09765742204617539,0.015050436590951495,0.005744554238010317,0.3806606903146767,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558574220461754
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2558574220461754,-0.1582,0.2558574220461754,0.09765742204617539,0.015050436590951495,0.005744554238010317,0.3806606903146767,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2558574220461754
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2440115506363911,-0.18080000000000002,0.2440115506363911,0.06321155063639108,0.012200577531819554,0.003160577531819554,0.4653226488038437,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440115506363911
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2440115506363911,-0.1582,0.2440115506363911,0.08581155063639108,0.012842713191389006,0.00451639740191532,0.43871210408698874,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2440115506363911
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2384737672551169,-0.18080000000000002,0.2384737672551169,0.05767376725511688,0.014904610453444806,0.003604610453444805,0.47257398963997405,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384737672551169
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2384737672551169,-0.1582,0.2384737672551169,0.08027376725511688,0.015898251150341127,0.0053515844836744585,0.4352201481725703,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384737672551169
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2357299584372257,-0.11300000000000002,0.2357299584372257,0.12272995843722567,0.014733122402326606,0.0076706224023266045,0.3278668413392202,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357299584372257
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2357299584372257,-0.11300000000000002,0.2357299584372257,0.12272995843722567,0.014733122402326606,0.0076706224023266045,0.3278668413392202,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357299584372257
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20698002694409703,-0.09040000000000001,0.20698002694409703,0.11658002694409703,0.014784287638864075,0.008327144781721215,0.29638928309414614,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20698002694409703
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20698002694409703,-0.09040000000000001,0.20698002694409703,0.11658002694409703,0.014784287638864075,0.008327144781721215,0.29638928309414614,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20698002694409703
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.20436930145809537,-0.20340000000000003,0.20436930145809537,0.000969301458095343,0.008174772058323815,3.877205832381372e-05,0.47433621237167395,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436930145809537
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.20436930145809537,-0.20340000000000003,0.20436930145809537,0.000969301458095343,0.008174772058323815,3.877205832381372e-05,0.47433621237167395,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20436930145809537
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19910818193924684,-0.022600000000000002,0.19910818193924684,0.17650818193924683,0.04977704548481171,0.04412704548481171,0.2958443346674695,0.8547118723275327,2,2,1,2,0.04256932518542778,0.02128466259271389,0.2126197715997067,0.30346691230273015,0.12625397590720455,0,0.04256932518542778,0.15653885675381907
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19834111902133497,-0.0678,0.19834111902133497,0.13054111902133497,0.019834111902133498,0.013054111902133497,0.2176995635603998,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19834111902133497
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19691576202826583,-0.1582,0.19691576202826583,0.0387157620282658,0.00937694104896504,0.0018436077156317049,0.34853779993748957,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19691576202826583
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19062400363930598,-0.022600000000000002,0.19062400363930598,0.16802400363930597,0.027232000519900854,0.024003429091329426,0.28736015636752865,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19062400363930598
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18567975486083665,0.0,0.18567975486083665,0.18567975486083665,0.06189325162027889,0.06189325162027889,0.18567975486083665,2.0493388565014157,2,1,0,9,0.11405263187833843,0.012672514653148715,0.2685338647946917,0.6394076387045302,1.231052284214233,0,0.11405263187833843,0.07162712298249822
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18317249209082107,-0.2938,0.18317249209082107,-0.11062750790917897,0.007326899683632843,-0.0044251003163671586,0.6220088556746027,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317249209082107
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18317249209082107,-0.2938,0.18317249209082107,-0.11062750790917897,0.007326899683632843,-0.0044251003163671586,0.6220088556746027,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18317249209082107
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18134328544952086,-0.022600000000000002,0.18134328544952086,0.15874328544952085,0.03626865708990417,0.03174865708990417,0.20013293551054837,1.8919173741060895,1,1,0,6,0.035719851869728314,0.005953308644954719,0.12458030731697856,0.5980376927380683,1.1323314201865595,0,0.035719851869728314,0.14562343357979254
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18124413478205267,-0.045200000000000004,0.18124413478205267,0.13604413478205266,0.022655516847756584,0.017005516847756582,0.2884712106879808,0.6406521514184755,0,2,0,8,0.08827634080606994,0.011034542600758743,0.17156500271508712,0.691106262233953,1.4289979760055653,0.08827634080606994,0,0.09296779397598273
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1806629223292506,0.0,0.1806629223292506,0.1806629223292506,0.0602209741097502,0.0602209741097502,0.1806629223292506,0.9878085103959902,1,1,0,8,0.11015541126245089,0.013769426407806361,0.282548904108686,0.6103239220244446,1.2416808363412979,0,0.11015541126245089,0.07050751106679971
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17936180971295232,-0.022600000000000002,0.17936180971295232,0.1567618097129523,0.025623115673278903,0.022394544244707472,0.1833467467754745,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17936180971295232
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17066124727994278,-0.0678,0.17066124727994278,0.10286124727994278,0.015514658843631162,0.009351022479994798,0.2640652874927758,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066124727994278
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17066124727994278,-0.0678,0.17066124727994278,0.10286124727994278,0.015514658843631162,0.009351022479994798,0.2640652874927758,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17066124727994278
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16553900884672368,-0.1582,0.16553900884672368,0.0073390088467236506,0.008712579412985456,0.0003862636235117711,0.3171610467559474,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16553900884672368
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1640119799559958,-0.22600000000000003,0.1640119799559958,-0.061988020044004194,0.006560479198239833,-0.0024795208017601676,0.24804221890655087,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640119799559958
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1640119799559958,-0.20340000000000003,0.1640119799559958,-0.03938802004400419,0.006833832498166492,-0.001641167501833508,0.231098302290697,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640119799559958
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1609501889814992,-0.045200000000000004,0.1609501889814992,0.1157501889814992,0.0402375472453748,0.0289375472453748,0.21297712191728385,0.3950263033534564,1,1,0,5,0.034720068860239255,0.006944013772047851,0.10378015788466233,0.614994319102416,1.1787931491704913,0,0.034720068860239255,0.12623012012125995
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1599100900246534,-0.022600000000000002,0.1599100900246534,0.1373100900246534,0.0799550450123267,0.0686550450123267,0.1605391401757038,1.5365225731556686,1,1,1,5,0.033185690823132705,0.006637138164626541,0.06676207366181192,0.7269108369288132,1.665428676418974,0.033185690823132705,0,0.12672439920152068
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15737733389505876,-0.022600000000000002,0.15737733389505876,0.13477733389505875,0.02622955564917646,0.022462888982509793,0.16596937293074054,1.168207695258763,2,1,0,15,0.18598644262060537,0.012399096174707025,0.46738016568290586,0.6339328996643403,1.2111022016942847,0.18598644262060537,0,-0.028609108725546617
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1567755825950241,-0.22600000000000003,0.1567755825950241,-0.06922441740497591,0.007465503933096386,-0.0032964008288083766,0.44878447086671525,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567755825950241
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1567755825950241,-0.1582,0.1567755825950241,-0.0014244174049759042,0.00870975458861245,-7.913430027643912e-05,0.3544479041376336,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567755825950241
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1564853817161662,-0.11300000000000002,0.1564853817161662,0.04348538171616618,0.009780336357260387,0.002717836357260386,0.26767363364837915,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564853817161662
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1564853817161662,-0.11300000000000002,0.1564853817161662,0.04348538171616618,0.009780336357260387,0.002717836357260386,0.26767363364837915,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564853817161662
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15362625614643388,-0.045200000000000004,0.15362625614643388,0.10842625614643388,0.05120875204881129,0.036142085382144626,0.20152180184001967,1.328641169874477,1,1,0,9,0.06716014810364064,0.007462238678182294,0.19530060580571526,0.5955031132337818,1.1322349301687948,0,0.06716014810364064,0.08646610804279324
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15354590280966401,-0.045200000000000004,0.15354590280966401,0.10834590280966401,0.025590983801610668,0.018057650468277335,0.20786564404522817,0.6767775971343221,3,1,0,12,0.10677960444750659,0.008898300370625549,0.23752452792719125,0.6689152576027962,1.3523735713031,0,0.10677960444750659,0.04676629836215743
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15275308036782964,-0.022600000000000002,0.15275308036782964,0.13015308036782966,0.050917693455943214,0.043384360122609884,0.1629932552760978,1.9017766594120733,2,2,0,6,0.036352881868596414,0.006058813644766069,0.13994104206173097,0.5432580310188656,0.9121891998145711,0,0.036352881868596414,0.11640019849923322
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15029861124244992,-0.045200000000000004,0.15029861124244992,0.10509861124244992,0.03757465281061248,0.02627465281061248,0.1674588296801915,0.23479259036139272,1,1,1,9,0.18248388731932197,0.020275987479924665,0.5163359698750074,0.5244119160627541,0.8912401281932993,0,0.18248388731932197,-0.03218527607687205
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1481206216299341,-0.045200000000000004,0.1481206216299341,0.10292062162993411,0.021160088804276302,0.014702945947133445,0.2103573862597466,0.9049022933315277,4,2,1,15,0.10737419150056292,0.007158279433370861,0.23125120305814867,0.7293158819328549,1.6156154171888835,0,0.10737419150056292,0.040746430129371194
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14152974251084294,-0.022600000000000002,0.14152974251084294,0.11892974251084293,0.07076487125542147,0.059464871255421464,0.15045280364653435,0.2630654438560772,1,0,0,4,0.03219677000087841,0.008049192500219602,0.1480664680971935,0.5049740280900182,0.9365362204743712,0,0.03219677000087841,0.10933297250996453
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1379869629431687,-0.045200000000000004,0.1379869629431687,0.0927869629431687,0.04599565431438957,0.030928987647722898,0.16564742320001732,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1379869629431687
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13745255769403167,-0.1356,0.13745255769403167,0.0018525576940316493,0.010573273668771668,0.00014250443800243456,0.3301729304836417,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13745255769403167
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13738971902306776,-0.22600000000000003,0.13738971902306776,-0.08861028097693226,0.0057245716259611565,-0.003692095040705511,0.29473308887452954,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13738971902306776
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13678805185292126,-0.18080000000000002,0.13678805185292126,-0.044011948147078775,0.008046355991348309,-0.0025889381262987517,0.317741459458569,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678805185292126
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13678805185292126,-0.18080000000000002,0.13678805185292126,-0.044011948147078775,0.008046355991348309,-0.0025889381262987517,0.317741459458569,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13678805185292126
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13354538662104556,-0.20340000000000003,0.13354538662104556,-0.06985461337895446,0.006070244846411162,-0.0031752096990433844,0.272346424366951,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13354538662104556
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1327610427484554,-0.1582,0.1327610427484554,-0.025438957251544624,0.012069185704405037,-0.0023126324774131474,0.2502939310092341,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1327610427484554
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1285505820577998,-0.022600000000000002,0.1285505820577998,0.1059505820577998,0.011686416550709072,0.009631871096163617,0.1390918392214793,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285505820577998
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.1285505820577998,-0.022600000000000002,0.1285505820577998,0.1059505820577998,0.011686416550709072,0.009631871096163617,0.1390918392214793,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285505820577998
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12827995827786653,0.0,0.12827995827786653,0.12827995827786653,0.12827995827786653,0.12827995827786653,0.12827995827786653,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12827995827786653
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1278493402880791,-0.1582,0.1278493402880791,-0.03035065971192092,0.012784934028807909,-0.003035065971192092,0.2453822285488578,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278493402880791
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1277062441450208,-0.18080000000000002,0.1277062441450208,-0.05309375585497922,0.00638531220725104,-0.002654687792748961,0.341086097493606,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277062441450208
