role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24917663692026043,-0.20340000000000003,0.24917663692026043,0.04577663692026042,0.009967065476810416,0.0018310654768104167,0.5009955613636693,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917663692026043
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24917663692026043,-0.20340000000000003,0.24917663692026043,0.04577663692026042,0.009967065476810416,0.0018310654768104167,0.5009955613636693,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24917663692026043
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24423167647976438,-0.18080000000000002,0.24423167647976438,0.06343167647976435,0.01221158382398822,0.0031715838239882175,0.44488741288853023,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24423167647976438
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24423167647976438,-0.1582,0.24423167647976438,0.08603167647976435,0.012854298762092861,0.004527982972619177,0.4155222250527944,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24423167647976438
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23047603231534536,-0.18080000000000002,0.23047603231534536,0.04967603231534533,0.014404752019709085,0.003104752019709083,0.4513875584519853,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23047603231534536
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23047603231534536,-0.1582,0.23047603231534536,0.07227603231534532,0.015365068821023025,0.004818402154356355,0.42349992135625436,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23047603231534536
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21747372843610896,-0.09040000000000001,0.21747372843610896,0.12707372843610895,0.015533837745436355,0.009076694888293496,0.31023808800897384,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21747372843610896
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21747372843610896,-0.09040000000000001,0.21747372843610896,0.12707372843610895,0.015533837745436355,0.009076694888293496,0.31023808800897384,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21747372843610896
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20803573708708833,-0.022600000000000002,0.20803573708708833,0.18543573708708833,0.052008934271772084,0.04635893427177208,0.31178059566154276,0.8547118723275327,2,2,1,1,0.03068279193763085,0.03068279193763085,0.14543101645287226,0.31710093209235035,0.17465478742811769,0,0.03068279193763085,0.17735294514945749
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20014207416315477,-0.022600000000000002,0.20014207416315477,0.17754207416315476,0.02859172488045068,0.025363153451879252,0.3038869327376092,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20014207416315477
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18953114171516866,-0.045200000000000004,0.18953114171516866,0.14433114171516867,0.023691392714396083,0.018041392714396084,0.28969791251362453,0.6406521514184755,0,2,0,6,0.05455422795065539,0.009092371325109231,0.09308270238350119,0.73853212011467,1.5990626857402257,0.05455422795065539,0,0.13497691376451326
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18709382576340378,-0.022600000000000002,0.18709382576340378,0.1644938257634038,0.03118230429390063,0.027415637627233966,0.1960548631597111,1.168207695258763,2,1,0,6,0.05900762927135844,0.00983460487855974,0.1260235474755158,0.6374217945299019,1.2118371477978866,0.05900762927135844,0,0.12808619649204533
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18497762362312226,-0.0678,0.18497762362312226,0.11717762362312226,0.018497762362312226,0.011717762362312225,0.20244189796965237,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18497762362312226
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18428575598270297,-0.1582,0.18428575598270297,0.02608575598270295,0.008775512189652522,0.0012421788563191881,0.33263579532398563,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18428575598270297
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18360905129952482,-0.022600000000000002,0.18360905129952482,0.1610090512995248,0.036721810259904966,0.03220181025990496,0.20155663346025182,1.8919173741060895,1,1,0,5,0.02738962164616904,0.005477924329233808,0.11634755115735501,0.539213598029872,0.8918510368924807,0,0.02738962164616904,0.15621942965335578
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18349902546651925,-0.2938,0.18349902546651925,-0.11030097453348078,0.00733996101866077,-0.004412038981339231,0.5943878521636577,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18349902546651925
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18349902546651925,-0.2938,0.18349902546651925,-0.11030097453348078,0.00733996101866077,-0.004412038981339231,0.5943878521636577,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18349902546651925
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18174480704562004,-0.22600000000000003,0.18174480704562004,-0.04425519295437996,0.007269792281824802,-0.0017702077181751986,0.26566558011844865,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18174480704562004
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18174480704562004,-0.20340000000000003,0.18174480704562004,-0.02165519295437996,0.007572700293567502,-0.0009022997064324984,0.24939223328319482,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18174480704562004
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1802145797705025,0.0,0.1802145797705025,0.1802145797705025,0.060071526590167505,0.060071526590167505,0.1802145797705025,2.0493388565014157,2,1,0,8,0.11518544054018896,0.01439818006752362,0.2745044414932735,0.6242264597577518,1.1916971218526773,0,0.11518544054018896,0.06502913923031355
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17172883925600213,0.0,0.17172883925600213,0.17172883925600213,0.057242946418667374,0.057242946418667374,0.17172883925600213,0.9878085103959902,1,1,0,5,0.09292402892718299,0.018584805785436597,0.25069605248951937,0.5351849944538476,1.0104900538852033,0,0.09292402892718299,0.07880481032881914
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16829171301085122,-0.11300000000000002,0.16829171301085122,0.055291713010851194,0.010518232063178201,0.0034557320631781996,0.27473140688217285,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16829171301085122
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16829171301085122,-0.11300000000000002,0.16829171301085122,0.055291713010851194,0.010518232063178201,0.0034557320631781996,0.27473140688217285,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16829171301085122
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16799767428947723,-0.0678,0.16799767428947723,0.10019767428947723,0.01527251584449793,0.009108879480861566,0.2501488411838134,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799767428947723
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16799767428947723,-0.0678,0.16799767428947723,0.10019767428947723,0.01527251584449793,0.009108879480861566,0.2501488411838134,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16799767428947723
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16574087580439817,-0.022600000000000002,0.16574087580439817,0.14314087580439816,0.02367726797205688,0.02044869654348545,0.16893060280017222,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16574087580439817
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1599396491829388,-0.022600000000000002,0.1599396491829388,0.13733964918293878,0.0799698245914694,0.06866982459146939,0.16046045001752374,1.5365225731556686,1,1,1,5,0.027943423336094977,0.005588684667218995,0.059763958873729275,0.7269108369288132,1.665428676418974,0.027943423336094977,0,0.1319962258468438
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.159893297645675,-0.045200000000000004,0.159893297645675,0.114693297645675,0.026648882940945834,0.0191155496076125,0.21839150312357986,0.6767775971343221,3,1,0,5,0.057312632924830624,0.011462526584966125,0.11339218979265175,0.6668540517669863,1.3208409749879433,0,0.057312632924830624,0.10258066472084437
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15832119232291098,-0.045200000000000004,0.15832119232291098,0.11312119232291097,0.031664238464582196,0.022624238464582194,0.3390401835577127,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15832119232291098
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1571441954616285,-0.045200000000000004,0.1571441954616285,0.1119441954616285,0.039286048865407125,0.027986048865407124,0.19591967386207199,0.3950263033534564,1,1,0,3,0.015729718339896354,0.005243239446632118,0.06401781685818597,0.5912570144877581,1.0800514334558162,0,0.015729718339896354,0.14141447712173214
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1553258165203894,-0.045200000000000004,0.1553258165203894,0.1101258165203894,0.05177527217346314,0.036708605506796464,0.1979255515073764,1.328641169874477,1,1,0,11,0.06842456873155287,0.006220415339232079,0.22649769878563117,0.5726686067408919,1.0455676462876222,0,0.06842456873155287,0.08690124778883654
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15345197007919698,-0.1582,0.15345197007919698,-0.004748029920803045,0.008076419477852472,-0.0002498963116212129,0.30180200942047963,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15345197007919698
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15336833004510525,-0.22600000000000003,0.15336833004510525,-0.07263166995489477,0.007303253811671679,-0.0034586509502330842,0.43335417579172497,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15336833004510525
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15336833004510525,-0.1582,0.15336833004510525,-0.004831669954894764,0.008520462780283625,-0.0002684261086052647,0.34553846260017795,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15336833004510525
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14889790258032176,-0.18080000000000002,0.14889790258032176,-0.03190209741967824,0.008758700151783634,-0.0018765939658634259,0.33454174428714234,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889790258032176
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14889790258032176,-0.18080000000000002,0.14889790258032176,-0.03190209741967824,0.008758700151783634,-0.0018765939658634259,0.33454174428714234,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14889790258032176
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1478529661202701,-0.022600000000000002,0.1478529661202701,0.1252529661202701,0.049284322040090034,0.0417509887067567,0.1570680637929073,1.9017766594120733,2,2,0,4,0.039466966366374666,0.009866741591593666,0.1344015838289799,0.4719683844885797,0.659669196980745,0,0.039466966366374666,0.10838599975389543
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1437677097550093,-0.045200000000000004,0.1437677097550093,0.0985677097550093,0.020538244250715616,0.014081101393572756,0.21284682612273176,0.9049022933315277,4,2,1,11,0.06529153265361265,0.00593559387760115,0.16515548818819403,0.7025966810492357,1.5377718288984532,0,0.06529153265361265,0.07847617710139665
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13487494730090055,-0.1582,0.13487494730090055,-0.02332505269909945,0.012261358845536413,-0.0021204593362817684,0.23820125639396497,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487494730090055
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13480678069373048,-0.045200000000000004,0.13480678069373048,0.08960678069373047,0.044935593564576826,0.029868926897910156,0.15956945239017747,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13480678069373048
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1335809863081041,-0.045200000000000004,0.1335809863081041,0.0883809863081041,0.03339524657702603,0.022095246577026027,0.14938155813476492,0.23479259036139272,1,1,1,7,0.15934372258955296,0.022763388941364707,0.4627883856954109,0.5120714578283787,0.8726695049306316,0,0.15934372258955296,-0.025762736281448845
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13205297986410014,0.0,0.13205297986410014,0.13205297986410014,0.13205297986410014,0.13205297986410014,0.13205297986410014,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13205297986410014
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13017450757072513,-0.1582,0.13017450757072513,-0.028025492429274886,0.013017450757072512,-0.0028025492429274886,0.23350081666378952,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13017450757072513
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12995759523250972,-0.022600000000000002,0.12995759523250972,0.1073575952325097,0.01856537074750139,0.015336799318929959,0.1312824920077588,0.9599094739446455,2,0,0,4,0.034614896608892325,0.008653724152223081,0.07788760376903103,0.6391108407188986,1.1830402532642155,0.034614896608892325,0,0.09534269862361738
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12887502414847019,-0.1356,0.12887502414847019,-0.006724975851529818,0.009913463396036168,-0.000517305834733063,0.3435037752535845,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12887502414847019
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12539351464694734,-0.022600000000000002,0.12539351464694734,0.10279351464694733,0.06269675732347367,0.051396757323473666,0.1957372315339366,0.3634881081886945,1,0,0,3,0.061879169721494306,0.02062638990716477,0.23727977790556704,0.5353573531214145,0.8575756600635556,0.061879169721494306,0,0.06351434492545303
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1246633644335624,-0.022600000000000002,0.1246633644335624,0.1020633644335624,0.02493267288671248,0.02041267288671248,0.12800020623558556,0.22369541795558037,0,1,0,11,0.07349948893400718,0.00668177172127338,0.17193644881323544,0.7071563328652464,1.4842546210718188,0,0.07349948893400718,0.05116387549955523
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12246712775848781,-0.18080000000000002,0.12246712775848781,-0.058332872241512214,0.0061233563879243905,-0.0029166436120756107,0.3433099978951816,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246712775848781
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12246712775848781,-0.1582,0.12246712775848781,-0.03573287224151221,0.006445638303078306,-0.0018806774863953796,0.3401808275018152,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12246712775848781
