role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34602978775570375,-0.20340000000000003,0.34602978775570375,0.1426297877557037,0.015044773380682773,0.006201295119813204,0.43097830146155164,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34602978775570375
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33602895929170806,-0.24860000000000002,0.33602895929170806,0.08742895929170805,0.012001034260418144,0.003122462831846716,0.5220663663047476,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33602895929170806
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33602895929170806,-0.24860000000000002,0.33602895929170806,0.08742895929170805,0.012001034260418144,0.003122462831846716,0.5220663663047476,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33602895929170806
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3262810124260895,-0.24860000000000002,0.3262810124260895,0.07768101242608944,0.010876033747536316,0.0025893670808696478,0.47431043620669733,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262810124260895
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3262810124260895,-0.24860000000000002,0.3262810124260895,0.07768101242608944,0.010876033747536316,0.0025893670808696478,0.47431043620669733,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3262810124260895
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3215901600726093,-0.22600000000000003,0.3215901600726093,0.09559016007260931,0.013399590003025388,0.0039829233363587215,0.5537051464072862,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3215901600726093
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32130642792878766,-0.24860000000000002,0.32130642792878766,0.07270642792878765,0.014604837633126712,0.0033048376331267114,0.5057343265507112,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32130642792878766
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31143887582870067,-0.0678,0.31143887582870067,0.24363887582870064,0.023956836602207744,0.018741451986823126,0.33938662031692957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31143887582870067
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.31143887582870067,-0.0678,0.31143887582870067,0.24363887582870064,0.023956836602207744,0.018741451986823126,0.33938662031692957,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31143887582870067
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2896313583819524,-0.20340000000000003,0.2896313583819524,0.08623135838195238,0.009654378612731747,0.002874378612731746,0.40537276091677055,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896313583819524
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2896313583819524,-0.20340000000000003,0.2896313583819524,0.08623135838195238,0.009654378612731747,0.002874378612731746,0.40537276091677055,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2896313583819524
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2831654433550496,-0.11300000000000002,0.2831654433550496,0.1701654433550496,0.0176978402096906,0.0106353402096906,0.370684135611765,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831654433550496
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2831654433550496,-0.11300000000000002,0.2831654433550496,0.1701654433550496,0.0176978402096906,0.0106353402096906,0.370684135611765,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2831654433550496
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2736141521591352,-0.36160000000000003,0.2736141521591352,-0.08798584784086483,0.008047475063503976,-0.002587819054143083,0.8498684430949679,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736141521591352
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2736141521591352,-0.36160000000000003,0.2736141521591352,-0.08798584784086483,0.008047475063503976,-0.002587819054143083,0.8498684430949679,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736141521591352
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26847080700702364,-0.3164,0.26847080700702364,-0.047929192992976405,0.009257614034724953,-0.0016527307928612554,0.6335096490163606,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847080700702364
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26847080700702364,-0.2938,0.26847080700702364,-0.025329192992976403,0.009588243107393701,-0.0009046140354634429,0.6294027988468399,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26847080700702364
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2550892090797249,-0.1582,0.2550892090797249,0.09688920907972486,0.015005247592924993,0.0056993652399838154,0.39049754292466243,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550892090797249
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2550892090797249,-0.1582,0.2550892090797249,0.09688920907972486,0.015005247592924993,0.0056993652399838154,0.39049754292466243,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550892090797249
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23981408247174457,-0.18080000000000002,0.23981408247174457,0.059014082471744556,0.014988380154484036,0.0036883801544840347,0.45591606951502134,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23981408247174457
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23981408247174457,-0.1582,0.23981408247174457,0.08161408247174456,0.015987605498116304,0.005440938831449638,0.4285923044732162,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23981408247174457
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23723671270736257,-0.18080000000000002,0.23723671270736257,0.05643671270736256,0.011861835635368129,0.002821835635368128,0.4459648375852951,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23723671270736257
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23723671270736257,-0.1582,0.23723671270736257,0.07903671270736255,0.012486142774071715,0.004159826984598029,0.4234992967611249,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23723671270736257
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21510747642288655,-0.11300000000000002,0.21510747642288655,0.10210747642288653,0.01344421727643041,0.006381717276430408,0.30750306077184597,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21510747642288655
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21510747642288655,-0.11300000000000002,0.21510747642288655,0.10210747642288653,0.01344421727643041,0.006381717276430408,0.30750306077184597,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21510747642288655
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20760327023246805,-0.2938,0.20760327023246805,-0.08619672976753198,0.008304130809298722,-0.003447869190701279,0.64172197764457,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20760327023246805
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20760327023246805,-0.2938,0.20760327023246805,-0.08619672976753198,0.008304130809298722,-0.003447869190701279,0.64172197764457,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20760327023246805
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2033915059292453,-0.09040000000000001,0.2033915059292453,0.11299150592924528,0.014527964709231806,0.008070821852088949,0.29217186034291875,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033915059292453
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2033915059292453,-0.09040000000000001,0.2033915059292453,0.11299150592924528,0.014527964709231806,0.008070821852088949,0.29217186034291875,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2033915059292453
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2008839920798369,-0.1582,0.2008839920798369,0.04268399207983689,0.009565904384754138,0.002032571051420804,0.34751384191268647,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008839920798369
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1934010981847989,-0.0678,0.1934010981847989,0.1256010981847989,0.01934010981847989,0.01256010981847989,0.21429417369452114,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934010981847989
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19329206459884463,-0.022600000000000002,0.19329206459884463,0.17069206459884462,0.04832301614971116,0.042673016149711154,0.28653343724132363,0.8547118723275327,2,2,1,3,0.03699850915942545,0.01233283638647515,0.20513119668272628,0.37184777220453075,0.3427796603168858,0,0.03699850915942545,0.15629355543941917
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18992971783411897,0.0,0.18992971783411897,0.18992971783411897,0.06330990594470633,0.06330990594470633,0.18992971783411897,2.0493388565014157,2,1,0,8,0.11870146914777822,0.014837683643472278,0.2487413150244652,0.7019841961615019,1.513452141153572,0,0.11870146914777822,0.07122824868634074
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1843020414507684,0.0,0.1843020414507684,0.1843020414507684,0.061434013816922796,0.061434013816922796,0.1843020414507684,0.9878085103959902,1,1,0,17,0.1946366986404206,0.011449217567083565,0.46333386324692055,0.6475731978831022,1.425643766991746,0,0.1946366986404206,-0.010334657189652208
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18292889734356144,-0.022600000000000002,0.18292889734356144,0.16032889734356143,0.026132699620508775,0.022904128191937347,0.27617026998604044,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18292889734356144
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1810435092744026,-0.022600000000000002,0.1810435092744026,0.1584435092744026,0.03620870185488052,0.03168870185488052,0.20002751310986633,1.8919173741060895,1,1,0,6,0.035547462424388665,0.0059245770707314445,0.12402970191613999,0.5980376927380683,1.1323314201865595,0,0.035547462424388665,0.14549604685001394
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17912910454284814,-0.20340000000000003,0.17912910454284814,-0.024270895457151876,0.007165164181713926,-0.000970835818286075,0.4489827843806334,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17912910454284814
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17912910454284814,-0.20340000000000003,0.17912910454284814,-0.024270895457151876,0.007165164181713926,-0.000970835818286075,0.4489827843806334,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17912910454284814
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17680363113286843,-0.045200000000000004,0.17680363113286843,0.13160363113286844,0.022100453891608553,0.016450453891608555,0.28276919103535403,0.6406521514184755,0,2,0,15,0.09906988212710537,0.006604658808473691,0.2583775606818725,0.6582372663901803,1.4313837425361682,0.09906988212710537,0,0.07773374900576306
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1762439393128566,-0.22600000000000003,0.1762439393128566,-0.049756060687143444,0.007049757572514264,-0.001990242427485738,0.2623457158177663,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762439393128566
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1762439393128566,-0.20340000000000003,0.1762439393128566,-0.02715606068714344,0.007343497471369025,-0.0011315025286309766,0.2455992233988302,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1762439393128566
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17482710448176275,-0.022600000000000002,0.17482710448176275,0.15222710448176274,0.024975300640251823,0.02174672921168039,0.17862377691320058,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17482710448176275
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16826298632574255,-0.0678,0.16826298632574255,0.10046298632574255,0.01529663512052205,0.009132998756885686,0.2641971447485879,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16826298632574255
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16826298632574255,-0.0678,0.16826298632574255,0.10046298632574255,0.01529663512052205,0.009132998756885686,0.2641971447485879,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16826298632574255
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16722137090234626,-0.1582,0.16722137090234626,0.009021370902346252,0.008801124784334013,0.00047480899486032906,0.31385122073519583,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16722137090234626
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16673169284416556,-0.022600000000000002,0.16673169284416556,0.14413169284416555,0.027788615474027594,0.024021948807360926,0.1758233794133388,1.168207695258763,2,1,0,22,0.20659067320965654,0.00939048514589348,0.5450278088755841,0.6519967133370002,1.3654453296397462,0.20659067320965654,0,-0.03985898036549099
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1615226934156565,-0.22600000000000003,0.1615226934156565,-0.06447730658434352,0.007691556829316977,-0.0030703479325877867,0.45898346705873116,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615226934156565
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1615226934156565,-0.1582,0.1615226934156565,0.00332269341565649,0.008973482967536472,0.00018459407864758278,0.36536161172485804,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615226934156565
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16071523006193306,-0.045200000000000004,0.16071523006193306,0.11551523006193305,0.040178807515483264,0.028878807515483263,0.20763347867632237,0.3950263033534564,1,1,0,7,0.03953075151335911,0.005647250216194158,0.13225092606431854,0.5921330803173604,1.086328895550108,0,0.03953075151335911,0.12118447854857395
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16025397303259792,-0.022600000000000002,0.16025397303259792,0.1376539730325979,0.08012698651629896,0.06882698651629895,0.16080936532133516,1.5365225731556686,1,1,1,5,0.030750970040285014,0.0061501940080570024,0.058469181652248105,0.767539965411456,1.8832027594542964,0.030750970040285014,0,0.1295030029923129
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1544714094749522,-0.045200000000000004,0.1544714094749522,0.10927140947495219,0.051490469824984064,0.0364238031583174,0.2029554098183104,1.328641169874477,1,1,0,10,0.06392844582516805,0.006392844582516805,0.21140347595409945,0.5726016836372316,1.0529632139065073,0,0.06392844582516805,0.09054296364978415
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1536754655474396,-0.11300000000000002,0.1536754655474396,0.040675465547439595,0.009604716596714975,0.0025422165967149747,0.26414837143881953,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536754655474396
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1536754655474396,-0.11300000000000002,0.1536754655474396,0.040675465547439595,0.009604716596714975,0.0025422165967149747,0.26414837143881953,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1536754655474396
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15212357650319897,-0.045200000000000004,0.15212357650319897,0.10692357650319896,0.03803089412579974,0.02673089412579974,0.1688706866584608,0.23479259036139272,1,1,1,12,0.2583294169928526,0.021527451416071052,0.60147173868217,0.5846890694832901,1.094316560590581,0,0.2583294169928526,-0.10620584048965365
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1515000629620773,-0.022600000000000002,0.1515000629620773,0.1289000629620773,0.0505000209873591,0.04296668765402576,0.16128062943419158,1.9017766594120733,2,2,0,9,0.05078838974236701,0.005643154415818557,0.17426242505662495,0.6159781364343994,1.2064514818583836,0,0.05078838974236701,0.10071167321971028
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15114502738618663,-0.045200000000000004,0.15114502738618663,0.10594502738618662,0.02519083789769777,0.017657504564364438,0.20512476743372715,0.6767775971343221,3,1,0,21,0.1438042510730594,0.0068478214796694956,0.40442178651665456,0.6316168968190236,1.2349056592096495,0,0.1438042510730594,0.007340776313127212
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14929925704829122,-0.022600000000000002,0.14929925704829122,0.12669925704829121,0.021328465292613032,0.0180998938640416,0.1514435523875071,0.9599094739446455,2,0,0,16,0.1902305301994287,0.011889408137464294,0.4180512946722216,0.6547728131659801,1.499230045830247,0.1902305301994287,0,-0.04093127315113748
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.147105061388434,-0.045200000000000004,0.147105061388434,0.10190506138843398,0.021015008769776283,0.014557865912633427,0.20798516646800008,0.9049022933315277,4,2,1,23,0.17609503377464503,0.0076563058162889145,0.38968841223536893,0.6991124873612563,1.5057358159718823,0,0.17609503377464503,-0.028989972386211038
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13761349058054467,-0.045200000000000004,0.13761349058054467,0.09241349058054467,0.045871163526848224,0.030804496860181555,0.1653121001319824,0.1814942472965952,1,1,0,3,0.01800848777734386,0.00600282925911462,0.05887161837281274,0.5504657030145039,0.9522454536976599,0.01800848777734386,0,0.11960500280320081
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1359979566849266,-0.22600000000000003,0.1359979566849266,-0.09000204331507344,0.005666581528538608,-0.00375008513812806,0.295436343321256,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359979566849266
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13560144533224816,-0.18080000000000002,0.13560144533224816,-0.04519855466775184,0.007976555607779304,-0.0026587385098677556,0.30768565552520544,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560144533224816
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13560144533224816,-0.18080000000000002,0.13560144533224816,-0.04519855466775184,0.007976555607779304,-0.0026587385098677556,0.30768565552520544,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13560144533224816
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13303908337237852,-0.20340000000000003,0.13303908337237852,-0.0703609166276215,0.006047231062380842,-0.0031982234830737048,0.2728079416053094,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13303908337237852
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.1319885084212985,-0.0678,0.1319885084212985,0.06418850842129849,0.014665389824588723,0.007132056491255387,0.17772022619168726,0.8765161977022012,1,2,1,15,0.09404945580129773,0.0062699637200865155,0.18525654519088933,0.7455700111859752,1.6544373666281962,0.09404945580129773,0,0.037939052620000774
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.128823151508569,-0.1582,0.128823151508569,-0.029376848491431025,0.01171119559168809,-0.0026706225901300933,0.25310364991373246,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128823151508569
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12646436731421545,-0.1582,0.12646436731421545,-0.03173563268578456,0.006656019332327129,-0.0016702964571465558,0.22930719698436894,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646436731421545
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12646436731421545,-0.1582,0.12646436731421545,-0.03173563268578456,0.006656019332327129,-0.0016702964571465558,0.22930719698436894,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12646436731421545
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12645706673201873,-0.045200000000000004,0.12645706673201873,0.08125706673201873,0.025291413346403745,0.016251413346403745,0.30323967732355017,0.2545346987932736,2,0,1,1,0.0259869209678964,0.0259869209678964,0.07209168608074978,0.4471299564778046,0.5907947336269093,0,0.0259869209678964,0.10047014576412233
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1263124512847197,-0.022600000000000002,0.1263124512847197,0.1037124512847197,0.06315622564235986,0.05185622564235985,0.19429276293449496,0.3634881081886945,1,0,0,5,0.07496912117619955,0.01499382423523991,0.29217381016814237,0.5277622283960346,0.8384596308899152,0.07496912117619955,0,0.05134333010852016
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12583349615412698,0.0,0.12583349615412698,0.12583349615412698,0.12583349615412698,0.12583349615412698,0.12583349615412698,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12583349615412698
