role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3586620841541939,-0.22600000000000003,0.3586620841541939,0.13266208415419392,0.014944253506424747,0.00552758683975808,0.46527340147385193,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586620841541939
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3586620841541939,-0.20340000000000003,0.3586620841541939,0.15526208415419393,0.015594003658877998,0.006750525398008432,0.43396914049360685,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586620841541939
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34898898391054445,-0.24860000000000002,0.34898898391054445,0.1003889839105444,0.013422653227328633,0.0038611147657901693,0.6813301194619353,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34898898391054445
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3468747748865847,-0.24860000000000002,0.3468747748865847,0.09827477488658469,0.012388384817378025,0.003509813388806596,0.5273435139748108,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468747748865847
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3468747748865847,-0.24860000000000002,0.3468747748865847,0.09827477488658469,0.012388384817378025,0.003509813388806596,0.5273435139748108,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468747748865847
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3319312238356808,-0.24860000000000002,0.3319312238356808,0.08333122383568078,0.011064374127856026,0.0027777074611893596,0.47866504900046686,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319312238356808
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3319312238356808,-0.24860000000000002,0.3319312238356808,0.08333122383568078,0.011064374127856026,0.0027777074611893596,0.47866504900046686,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319312238356808
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.321776449911034,-0.045200000000000004,0.321776449911034,0.276576449911034,0.02298403213650243,0.019755460707930998,0.3476107728573694,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321776449911034
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.321776449911034,-0.045200000000000004,0.321776449911034,0.276576449911034,0.02298403213650243,0.019755460707930998,0.3476107728573694,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321776449911034
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32155699202234383,-0.24860000000000002,0.32155699202234383,0.07295699202234379,0.014616226910106538,0.003316226910106536,0.5163048453115878,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32155699202234383
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31702846691782366,-0.22600000000000003,0.31702846691782366,0.09102846691782361,0.01320951945490932,0.0037928527882426506,0.5462469302482386,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31702846691782366
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30415650200217254,-0.11300000000000002,0.30415650200217254,0.19115650200217252,0.019009781375135783,0.011947281375135782,0.38913549893185617,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30415650200217254
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30415650200217254,-0.11300000000000002,0.30415650200217254,0.19115650200217252,0.019009781375135783,0.011947281375135782,0.38913549893185617,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30415650200217254
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2941101454611987,-0.0678,0.2941101454611987,0.22631014546119868,0.02262385734316913,0.017408472727784514,0.2718786254540644,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941101454611987
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2941101454611987,-0.0678,0.2941101454611987,0.22631014546119868,0.02262385734316913,0.017408472727784514,0.2718786254540644,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941101454611987
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28711140342827973,-0.1356,0.28711140342827973,0.1515114034282797,0.011484456137131189,0.006060456137131188,0.4148489011790299,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28711140342827973
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28711140342827973,-0.1356,0.28711140342827973,0.1515114034282797,0.011484456137131189,0.006060456137131188,0.4148489011790299,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28711140342827973
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2770980135144207,-0.3164,0.2770980135144207,-0.039301986485579324,0.00955510391429037,-0.0013552409132958387,0.630696906162671,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770980135144207
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2770980135144207,-0.2938,0.2770980135144207,-0.016701986485579322,0.009896357625515025,-0.0005964995173421186,0.6272712520691255,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770980135144207
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2725316309846459,-0.36160000000000003,0.2725316309846459,-0.08906836901535414,0.008015636205430762,-0.0026196579122162982,0.8756339248612955,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725316309846459
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2725316309846459,-0.36160000000000003,0.2725316309846459,-0.08906836901535414,0.008015636205430762,-0.0026196579122162982,0.8756339248612955,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2725316309846459
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2611950799272744,-0.11300000000000002,0.2611950799272744,0.14819507992727443,0.01632469249545465,0.009262192495454652,0.3529600484839348,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611950799272744
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2611950799272744,-0.11300000000000002,0.2611950799272744,0.14819507992727443,0.01632469249545465,0.009262192495454652,0.3529600484839348,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611950799272744
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2585576790527323,-0.20340000000000003,0.2585576790527323,0.0551576790527323,0.010342307162109292,0.002206307162109292,0.511462782762471,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585576790527323
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2585576790527323,-0.20340000000000003,0.2585576790527323,0.0551576790527323,0.010342307162109292,0.002206307162109292,0.511462782762471,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585576790527323
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25113072252860985,-0.1582,0.25113072252860985,0.09293072252860984,0.014772395442859403,0.005466513089918226,0.36538742824947085,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25113072252860985
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25113072252860985,-0.1582,0.25113072252860985,0.09293072252860984,0.014772395442859403,0.005466513089918226,0.36538742824947085,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25113072252860985
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23944106853537298,-0.18080000000000002,0.23944106853537298,0.05864106853537295,0.011972053426768648,0.0029320534267686478,0.4340875336769113,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23944106853537298
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23944106853537298,-0.1582,0.23944106853537298,0.08124106853537295,0.012602161501861735,0.00427584571238805,0.40361942439665893,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23944106853537298
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23757051770328927,-0.20340000000000003,0.23757051770328927,0.03417051770328925,0.007919017256776309,0.0011390172567763083,0.33825367145971774,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23757051770328927
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23757051770328927,-0.20340000000000003,0.23757051770328927,0.03417051770328925,0.007919017256776309,0.0011390172567763083,0.33825367145971774,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23757051770328927
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23217261096760727,-0.18080000000000002,0.23217261096760727,0.051372610967607264,0.014510788185475455,0.003210788185475454,0.454283702540891,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23217261096760727
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23217261096760727,-0.1582,0.23217261096760727,0.07397261096760727,0.015478174064507152,0.004931507397840484,0.4237620793379355,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23217261096760727
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21500917906699304,-0.09040000000000001,0.21500917906699304,0.12460917906699304,0.015357798504785218,0.00890065564764236,0.3113466243270836,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500917906699304
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21500917906699304,-0.09040000000000001,0.21500917906699304,0.12460917906699304,0.015357798504785218,0.00890065564764236,0.3113466243270836,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21500917906699304
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.21183128666157525,-0.022600000000000002,0.21183128666157525,0.18923128666157524,0.05295782166539381,0.04730782166539381,0.3101512812562099,0.8547118723275327,2,2,1,1,0.0327352568366034,0.0327352568366034,0.15190360827223282,0.31710093209235035,0.17465478742811769,0,0.0327352568366034,0.17909602982497186
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.20405361528475402,-0.022600000000000002,0.20405361528475402,0.181453615284754,0.029150516469250574,0.025921945040679146,0.30237360987938866,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20405361528475402
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18821919741088616,-0.022600000000000002,0.18821919741088616,0.16561919741088615,0.031369866235147696,0.027603199568481025,0.1975196958177996,1.168207695258763,2,1,0,6,0.05474104780976018,0.009123507968293363,0.11999521712034589,0.6374217945299019,1.2118371477978866,0.05474104780976018,0,0.13347814960112597
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18751225494891963,-0.045200000000000004,0.18751225494891963,0.14231225494891964,0.023439031868614953,0.017789031868614955,0.2868365363912613,0.6406521514184755,0,2,0,4,0.053559692367128854,0.013389923091782214,0.08432948513268851,0.7253674806019266,1.5512651903646029,0.053559692367128854,0,0.13395256258179078
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18342156255083072,-0.022600000000000002,0.18342156255083072,0.16082156255083072,0.03668431251016614,0.032164312510166146,0.2015894959764881,1.8919173741060895,1,1,0,4,0.02702674322570556,0.00675668580642639,0.10929618718854306,0.5119184981571785,0.812566178324789,0,0.02702674322570556,0.15639481932512517
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18332818648805874,-0.2938,0.18332818648805874,-0.11047181351194128,0.007333127459522349,-0.004418872540477651,0.5844685109709538,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18332818648805874
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18332818648805874,-0.2938,0.18332818648805874,-0.11047181351194128,0.007333127459522349,-0.004418872540477651,0.5844685109709538,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18332818648805874
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18329389955760644,-0.22600000000000003,0.18329389955760644,-0.04270610044239358,0.007331755982304258,-0.0017082440176957431,0.2687011838787197,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329389955760644
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18329389955760644,-0.20340000000000003,0.18329389955760644,-0.020106100442393575,0.007637245814900269,-0.0008377541850997323,0.25204249154107106,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18329389955760644
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18224734386529284,-0.1582,0.18224734386529284,0.024047343865292826,0.008678444945966327,0.0011451116126329917,0.33076340592539694,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18224734386529284
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18126591030676104,-0.0678,0.18126591030676104,0.11346591030676104,0.018126591030676105,0.011346591030676104,0.19818058358066432,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18126591030676104
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1785320664028936,0.0,0.1785320664028936,0.1785320664028936,0.05951068880096453,0.05951068880096453,0.1785320664028936,2.0493388565014157,2,1,0,8,0.11749427790382688,0.01468678473797836,0.27972424388355854,0.6242264597577518,1.1916971218526773,0,0.11749427790382688,0.061037788499066714
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17157160206328997,0.0,0.17157160206328997,0.17157160206328997,0.05719053402109666,0.05719053402109666,0.17157160206328997,0.9878085103959902,1,1,0,5,0.094350504017524,0.018870100803504798,0.25446764274080075,0.5351849944538476,1.0104900538852033,0,0.094350504017524,0.07722109804576598
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16674897756923043,-0.0678,0.16674897756923043,0.09894897756923042,0.015158997960839131,0.008995361597202765,0.25025872522413334,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674897756923043
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16674897756923043,-0.0678,0.16674897756923043,0.09894897756923042,0.015158997960839131,0.008995361597202765,0.25025872522413334,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674897756923043
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1647890140066879,-0.11300000000000002,0.1647890140066879,0.0517890140066879,0.010299313375417994,0.003236813375417994,0.2728035365510143,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647890140066879
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1647890140066879,-0.11300000000000002,0.1647890140066879,0.0517890140066879,0.010299313375417994,0.003236813375417994,0.2728035365510143,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1647890140066879
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16384082701105007,-0.045200000000000004,0.16384082701105007,0.11864082701105007,0.02730680450184168,0.019773471168508343,0.22403330981418468,0.6767775971343221,3,1,0,4,0.05740807664525584,0.01435201916131396,0.10995668665096497,0.6681794439054836,1.3378849150727912,0,0.05740807664525584,0.10643275036579423
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16193509261819355,-0.022600000000000002,0.16193509261819355,0.13933509261819355,0.023133584659741937,0.019905013231170506,0.1649071003103994,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193509261819355
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1592377010666105,-0.022600000000000002,0.1592377010666105,0.1366377010666105,0.07961885053330525,0.06831885053330525,0.15975972568955366,1.5365225731556686,1,1,1,5,0.027871046045968857,0.005574209209193772,0.05902137958701314,0.7269108369288132,1.665428676418974,0.027871046045968857,0,0.13136665502064165
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15680475718608594,-0.045200000000000004,0.15680475718608594,0.11160475718608594,0.039201189296521485,0.027901189296521484,0.18573378054189055,0.3950263033534564,1,1,0,3,0.015483994646584516,0.005161331548861506,0.06383931605678472,0.5912570144877581,1.0800514334558162,0,0.015483994646584516,0.14132076253950143
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15627243743161445,-0.045200000000000004,0.15627243743161445,0.11107243743161445,0.03125448748632289,0.02221448748632289,0.33896022507078194,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15627243743161445
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15535941156374722,-0.045200000000000004,0.15535941156374722,0.11015941156374721,0.05178647052124907,0.03671980385458241,0.19736161326481022,1.328641169874477,1,1,0,9,0.06510954886418589,0.007234394318242877,0.2064337925197728,0.5706396563641657,1.0562057921944286,0,0.06510954886418589,0.09024986269956133
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15281303005810878,-0.22600000000000003,0.15281303005810878,-0.07318696994189124,0.007276810955148037,-0.0034850938067567255,0.43579305663555024,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15281303005810878
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15281303005810878,-0.1582,0.15281303005810878,-0.00538696994189123,0.008489612781006043,-0.0002992761078828461,0.3489454760291961,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15281303005810878
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14974839443682336,-0.1582,0.14974839443682336,-0.008451605563176656,0.007881494444043334,-0.0004448213454303503,0.29826445649692745,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974839443682336
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1495114836380435,-0.022600000000000002,0.1495114836380435,0.1269114836380435,0.04983716121268117,0.04230382787934783,0.15877759209411815,1.9017766594120733,2,2,0,4,0.04053410088180291,0.010133525220450728,0.1362731303805407,0.4719683844885797,0.659669196980745,0,0.04053410088180291,0.1089773827562406
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1457824527676387,-0.18080000000000002,0.1457824527676387,-0.03501754723236131,0.008575438398096394,-0.002059855719550665,0.3337374236350228,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457824527676387
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1457824527676387,-0.18080000000000002,0.1457824527676387,-0.03501754723236131,0.008575438398096394,-0.002059855719550665,0.3337374236350228,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457824527676387
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13951709390906158,-0.045200000000000004,0.13951709390906158,0.09431709390906158,0.019931013415580227,0.013473870558437368,0.20974295938204213,0.9049022933315277,4,2,1,12,0.06368756627700106,0.005307297189750089,0.16871541895095676,0.7016729543150348,1.5225740123307585,0,0.06368756627700106,0.07582952763206052
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1366754851725327,-0.045200000000000004,0.1366754851725327,0.09147548517253269,0.034168871293133174,0.022868871293133173,0.15008848169948086,0.23479259036139272,1,1,1,6,0.13152073845543502,0.021920123075905837,0.37854600193408194,0.5389047856168774,0.9699060066435731,0,0.13152073845543502,0.005154746717097675
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13584147889323106,0.0,0.13584147889323106,0.13584147889323106,0.13584147889323106,0.13584147889323106,0.13584147889323106,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13584147889323106
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13480706163367756,-0.1582,0.13480706163367756,-0.02339293836632244,0.012255187421243414,-0.0021266307605747672,0.23850155144620808,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13480706163367756
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13473981710198157,-0.1356,0.13473981710198157,-0.0008601828980184384,0.010364601315537044,-6.616791523218757e-05,0.2604858950090506,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13473981710198157
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13473981710198157,-0.1356,0.13473981710198157,-0.0008601828980184384,0.010364601315537044,-6.616791523218757e-05,0.2604858950090506,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13473981710198157
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13434880729356324,-0.045200000000000004,0.13434880729356324,0.08914880729356324,0.04478293576452108,0.029716269097854412,0.1588586466984904,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13434880729356324
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1326540058427758,-0.022600000000000002,0.1326540058427758,0.1100540058427758,0.0663270029213879,0.0550270029213879,0.2022201306430383,0.3634881081886945,1,0,0,3,0.059440803870102386,0.01981360129003413,0.2336666357640209,0.5353573531214145,0.8575756600635556,0.059440803870102386,0,0.07321320197267342
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1300809322491907,-0.1582,0.1300809322491907,-0.028119067750809308,0.013008093224919071,-0.0028119067750809307,0.2337754220617212,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300809322491907
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1266361158607598,-0.022600000000000002,0.1266361158607598,0.10403611586075978,0.02532722317215196,0.020807223172151956,0.13016839411156833,0.22369541795558037,0,1,0,10,0.07486616355723283,0.007486616355723283,0.16560973963509923,0.7206170193505025,1.5357605403035417,0,0.07486616355723283,0.05176995230352696
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12498553356582032,-0.022600000000000002,0.12498553356582032,0.10238553356582031,0.017855076223688617,0.014626504795117188,0.12638322131004853,0.9599094739446455,2,0,0,4,0.03326610604444146,0.008316526511110365,0.07604995725336527,0.6391108407188986,1.1830402532642155,0.03326610604444146,0,0.09171942752137885
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1234521011099273,-0.1356,0.1234521011099273,-0.012147898890072707,0.009496315469994408,-0.0009344537607748236,0.33390276121019824,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1234521011099273
