role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15041304440491238,-0.045200000000000004,0.15041304440491238,0.10521304440491237,0.025068840734152064,0.017535507400818728,0.20374914488518436,0.6767775971343221,3,1,0,22,0.15338691566786786,0.00697213253035763,0.4084658848530106,0.6561347951713867,1.358004392554532,0,0.15338691566786786,-0.0029738712629554798
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15018328725258956,-0.045200000000000004,0.15018328725258956,0.10498328725258955,0.03754582181314739,0.02624582181314739,0.16671838423531954,0.23479259036139272,1,1,1,12,0.25307159978170485,0.021089299981808737,0.5934317234926754,0.5846890694832901,1.094316560590581,0,0.25307159978170485,-0.10288831252911529
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14803296425640988,-0.022600000000000002,0.14803296425640988,0.12543296425640987,0.02114756632234427,0.017918994893772838,0.15014169544132464,0.9599094739446455,2,0,0,16,0.18340461196934676,0.011462788248084173,0.406194248946553,0.6547728131659801,1.499230045830247,0.18340461196934676,0,-0.03537164771293688
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1470743222338105,-0.045200000000000004,0.1470743222338105,0.1018743222338105,0.02101061746197293,0.014553474604830072,0.20688761524618932,0.9049022933315277,4,2,1,22,0.17628177825735095,0.008012808102606862,0.3783698098250308,0.708362053275406,1.5406844541482163,0,0.17628177825735095,-0.02920745602354044
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13902333763846647,-0.022600000000000002,0.13902333763846647,0.11642333763846646,0.06951166881923324,0.05821166881923323,0.20776366458035694,0.3634881081886945,1,0,0,5,0.07544864219354652,0.015089728438709305,0.2924573799088255,0.5277622283960346,0.8384596308899152,0.07544864219354652,0,0.06357469544491995
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13734980014581585,-0.22600000000000003,0.13734980014581585,-0.08865019985418418,0.005722908339408994,-0.003693758327257674,0.295164957846829,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734980014581585
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13702975024873404,-0.045200000000000004,0.13702975024873404,0.09182975024873404,0.04567658341624468,0.03060991674957801,0.16444274454466706,0.1814942472965952,1,1,0,3,0.01590643759243271,0.0053021458641442365,0.05572184559647497,0.5504657030145039,0.9522454536976599,0.01590643759243271,0,0.12112331265630133
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13607998001304827,-0.18080000000000002,0.13607998001304827,-0.04472001998695173,0.008004704706649898,-0.0026305894109971604,0.3060354492855765,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607998001304827
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13607998001304827,-0.18080000000000002,0.13607998001304827,-0.04472001998695173,0.008004704706649898,-0.0026305894109971604,0.3060354492855765,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13607998001304827
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13446933361103733,-0.20340000000000003,0.13446933361103733,-0.0689306663889627,0.006112242436865333,-0.0031332121085892134,0.2721521339309282,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446933361103733
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13172811875962095,-0.0678,0.13172811875962095,0.06392811875962096,0.014636457639957884,0.007103124306624551,0.17865912020967775,0.8765161977022012,1,2,1,16,0.100132907998259,0.006258306749891187,0.19602356237797447,0.7489046914936701,1.6625782400195837,0.100132907998259,0,0.03159521076136196
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12830052850551021,-0.045200000000000004,0.12830052850551021,0.0831005285055102,0.0183286469293586,0.011871504072215742,0.14044036111569885,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830052850551021
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.12830052850551021,-0.045200000000000004,0.12830052850551021,0.0831005285055102,0.0183286469293586,0.011871504072215742,0.14044036111569885,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12830052850551021
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12805470186062473,-0.1582,0.12805470186062473,-0.03014529813937527,0.011641336532784067,-0.0027404816490341154,0.2540076458524255,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12805470186062473
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1278061737304661,-0.022600000000000002,0.1278061737304661,0.10520617373046609,0.06390308686523305,0.052603086865233045,0.14044234375184983,0.2630654438560772,1,0,0,4,0.03380750689066087,0.008451876722665218,0.15296911708504699,0.5049740280900182,0.9365362204743712,0,0.03380750689066087,0.09399866683980523
