role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3504088683963371,-0.1356,0.3504088683963371,0.2148088683963371,0.014016354735853484,0.008592354735853484,0.46810975952912914,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504088683963371
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3504088683963371,-0.1356,0.3504088683963371,0.2148088683963371,0.014016354735853484,0.008592354735853484,0.46810975952912914,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504088683963371
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3502925653638541,-0.24860000000000002,0.3502925653638541,0.10169256536385411,0.01347279097553285,0.003911252513994389,0.6773029884988956,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3502925653638541
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34733689081940483,-0.22600000000000003,0.34733689081940483,0.12133689081940482,0.014472370450808535,0.005055703784141868,0.4686377094368468,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34733689081940483
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34733689081940483,-0.20340000000000003,0.34733689081940483,0.14393689081940483,0.015101603948669775,0.00625812568780021,0.4323961306782095,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34733689081940483
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3468649270700731,-0.045200000000000004,0.3468649270700731,0.3016649270700731,0.024776066219290935,0.021547494790719508,0.37723850192474484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468649270700731
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3468649270700731,-0.045200000000000004,0.3468649270700731,0.3016649270700731,0.024776066219290935,0.021547494790719508,0.37723850192474484,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3468649270700731
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3331101908298004,-0.24860000000000002,0.3331101908298004,0.08451019082980038,0.01189679252963573,0.0030182211010642995,0.5183888865396358,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331101908298004
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3331101908298004,-0.24860000000000002,0.3331101908298004,0.08451019082980038,0.01189679252963573,0.0030182211010642995,0.5183888865396358,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331101908298004
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3256379659932204,-0.24860000000000002,0.3256379659932204,0.07703796599322041,0.010854598866440681,0.0025679321997740135,0.4726988850560003,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256379659932204
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3256379659932204,-0.24860000000000002,0.3256379659932204,0.07703796599322041,0.010854598866440681,0.0025679321997740135,0.4726988850560003,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3256379659932204
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32045759561490134,-0.24860000000000002,0.32045759561490134,0.0718575956149013,0.014566254346131879,0.0032662543461318776,0.5053428728060714,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32045759561490134
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3203007672668233,-0.22600000000000003,0.3203007672668233,0.09430076726682332,0.013345865302784305,0.003929198636117639,0.5527804666425552,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203007672668233
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3093198634316117,-0.0678,0.3093198634316117,0.24151986343161172,0.023793835648585518,0.018578451033200903,0.33432623758115676,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093198634316117
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3093198634316117,-0.0678,0.3093198634316117,0.24151986343161172,0.023793835648585518,0.018578451033200903,0.33432623758115676,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093198634316117
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29267679424697896,-0.20340000000000003,0.29267679424697896,0.08927679424697892,0.009755893141565965,0.0029758931415659637,0.4083156107834692,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29267679424697896
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29267679424697896,-0.20340000000000003,0.29267679424697896,0.08927679424697892,0.009755893141565965,0.0029758931415659637,0.4083156107834692,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29267679424697896
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28244357975683343,-0.11300000000000002,0.28244357975683343,0.1694435797568334,0.01765272373480209,0.010590223734802088,0.369372037725565,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28244357975683343
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28244357975683343,-0.11300000000000002,0.28244357975683343,0.1694435797568334,0.01765272373480209,0.010590223734802088,0.369372037725565,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28244357975683343
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2719097814700292,-0.36160000000000003,0.2719097814700292,-0.0896902185299708,0.007997346513824388,-0.0026379476038226705,0.847800098326863,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719097814700292
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2719097814700292,-0.36160000000000003,0.2719097814700292,-0.0896902185299708,0.007997346513824388,-0.0026379476038226705,0.847800098326863,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719097814700292
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26682101133915476,-0.3164,0.26682101133915476,-0.04957898866084527,0.00920072452893637,-0.0017096202986498369,0.6293013962557908,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26682101133915476
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26682101133915476,-0.2938,0.26682101133915476,-0.02697898866084527,0.009529321833541242,-0.0009635353093159025,0.6250237256398542,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26682101133915476
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2565314684530419,-0.1582,0.2565314684530419,0.0983314684530419,0.015090086379590702,0.005784204026649524,0.3899633684603561,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565314684530419
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2565314684530419,-0.1582,0.2565314684530419,0.0983314684530419,0.015090086379590702,0.005784204026649524,0.3899633684603561,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565314684530419
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2400479595177251,-0.18080000000000002,0.2400479595177251,0.059247959517725074,0.015002997469857818,0.003702997469857817,0.455814326792549,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400479595177251
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2400479595177251,-0.1582,0.2400479595177251,0.08184795951772508,0.016003197301181674,0.005456530634515006,0.4288851812432825,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400479595177251
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2388950797040702,-0.18080000000000002,0.2388950797040702,0.05809507970407019,0.01194475398520351,0.0029047539852035094,0.4468990948058891,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388950797040702
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2388950797040702,-0.1582,0.2388950797040702,0.0806950797040702,0.012573425247582643,0.004247109458108958,0.4246135240708466,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388950797040702
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2168495462885233,-0.11300000000000002,0.2168495462885233,0.10384954628852328,0.013553096643032706,0.006490596643032705,0.3095604036850848,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168495462885233
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2168495462885233,-0.11300000000000002,0.2168495462885233,0.10384954628852328,0.013553096643032706,0.006490596643032705,0.3095604036850848,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168495462885233
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20501058929509355,-0.2938,0.20501058929509355,-0.08878941070490648,0.008200423571803742,-0.003551576428196259,0.6390162007590634,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20501058929509355
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20501058929509355,-0.2938,0.20501058929509355,-0.08878941070490648,0.008200423571803742,-0.003551576428196259,0.6390162007590634,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20501058929509355
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2041039457029283,-0.09040000000000001,0.2041039457029283,0.1137039457029283,0.014578853264494878,0.008121710407352021,0.29204893979460966,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041039457029283
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2041039457029283,-0.09040000000000001,0.2041039457029283,0.1137039457029283,0.014578853264494878,0.008121710407352021,0.29204893979460966,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041039457029283
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20129803170090554,-0.1582,0.20129803170090554,0.04309803170090552,0.009585620557185977,0.0020522872238526437,0.3474763729385614,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20129803170090554
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19541407121939636,-0.022600000000000002,0.19541407121939636,0.17281407121939635,0.04885351780484909,0.04320351780484909,0.2894334822874761,0.8547118723275327,2,2,1,3,0.03773634492550295,0.012578781641834317,0.2073410587821326,0.37184777220453075,0.3427796603168858,0,0.03773634492550295,0.1576777262938934
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19390180064807155,-0.0678,0.19390180064807155,0.12610180064807155,0.019390180064807156,0.012610180064807155,0.21531355866667384,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19390180064807155
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19037994134069186,0.0,0.19037994134069186,0.19037994134069186,0.06345998044689728,0.06345998044689728,0.19037994134069186,2.0493388565014157,2,1,0,8,0.11733452632129937,0.014666815790162421,0.24682926034709915,0.7019841961615019,1.513452141153572,0,0.11733452632129937,0.07304541501939249
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18512144641639067,-0.022600000000000002,0.18512144641639067,0.16252144641639066,0.026445920916627237,0.02321734948805581,0.2791408574844705,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18512144641639067
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18324388145164636,0.0,0.18324388145164636,0.18324388145164636,0.06108129381721545,0.06108129381721545,0.18324388145164636,0.9878085103959902,1,1,0,17,0.19359754076064933,0.011388090632979372,0.4614037138620886,0.6475731978831022,1.425643766991746,0,0.19359754076064933,-0.010353659309002977
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18124075458795583,-0.022600000000000002,0.18124075458795583,0.15864075458795582,0.03624815091759116,0.031728150917591166,0.20039028513545817,1.8919173741060895,1,1,0,6,0.03557826202261519,0.005929710337102531,0.1242933392586304,0.5980376927380683,1.1323314201865595,0,0.03557826202261519,0.14566249256534064
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18001086784948178,-0.20340000000000003,0.18001086784948178,-0.023389132150518247,0.007200434713979271,-0.0009355652860207299,0.4485710520834662,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001086784948178
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18001086784948178,-0.20340000000000003,0.18001086784948178,-0.023389132150518247,0.007200434713979271,-0.0009355652860207299,0.4485710520834662,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18001086784948178
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1783561775425688,-0.22600000000000003,0.1783561775425688,-0.04764382245743123,0.007134247101702752,-0.001905752898297249,0.26528327985883904,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783561775425688
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1783561775425688,-0.20340000000000003,0.1783561775425688,-0.025043822457431225,0.007431507397607034,-0.0010434926023929678,0.24859240744801697,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783561775425688
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1774488711172632,-0.045200000000000004,0.1774488711172632,0.1322488711172632,0.0221811088896579,0.0165311088896579,0.28337318343603474,0.6406521514184755,0,2,0,15,0.0991474102900062,0.00660982735266708,0.2582206016888352,0.6582372663901803,1.4313837425361682,0.0991474102900062,0,0.078301460827257
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17545314826605635,-0.022600000000000002,0.17545314826605635,0.15285314826605634,0.025064735466579478,0.02183616403800805,0.17931440979011554,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17545314826605635
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16797150920984114,-0.0678,0.16797150920984114,0.10017150920984114,0.01527013720089465,0.009106500837258285,0.26359610610008133,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797150920984114
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16797150920984114,-0.0678,0.16797150920984114,0.10017150920984114,0.01527013720089465,0.009106500837258285,0.26359610610008133,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797150920984114
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16712145801208128,-0.022600000000000002,0.16712145801208128,0.14452145801208127,0.02785357633534688,0.024086909668680212,0.17624315694759407,1.168207695258763,2,1,0,22,0.20551024088281133,0.009341374585582334,0.5424571124210001,0.6519967133370002,1.3654453296397462,0.20551024088281133,0,-0.038388782870730054
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16706517823772365,-0.1582,0.16706517823772365,0.008865178237723634,0.00879290411777493,0.00046658832830124387,0.3132435194753795,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16706517823772365
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16294158849502233,-0.22600000000000003,0.16294158849502233,-0.0630584115049777,0.00775912326166773,-0.003002781500237033,0.4597985633021288,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294158849502233
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16294158849502233,-0.1582,0.16294158849502233,0.004741588495022313,0.009052310471945685,0.00026342158305679513,0.3655314313596723,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294158849502233
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.1604895600119869,-0.022600000000000002,0.1604895600119869,0.13788956001198688,0.08024478000599344,0.06894478000599344,0.16104651050220942,1.5365225731556686,1,1,1,5,0.03155488735866416,0.006310977471732831,0.05968579957562164,0.767539965411456,1.8832027594542964,0.03155488735866416,0,0.12893467265332273
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15885551843132628,-0.045200000000000004,0.15885551843132628,0.11365551843132628,0.03971387960783157,0.02841387960783157,0.20463100027017522,0.3950263033534564,1,1,0,7,0.03920034861462483,0.0056000498020892615,0.1317054876869289,0.5921330803173604,1.086328895550108,0,0.03920034861462483,0.11965516981670145
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1545591488086977,-0.045200000000000004,0.1545591488086977,0.1093591488086977,0.0515197162695659,0.03645304960289923,0.20288064244449688,1.328641169874477,1,1,0,10,0.06304507185912112,0.006304507185912111,0.20930735012659848,0.5726016836372316,1.0529632139065073,0,0.06304507185912112,0.09151407694957658
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1544691315081803,-0.11300000000000002,0.1544691315081803,0.04146913150818029,0.00965432071926127,0.002591820719261268,0.2648541718622477,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544691315081803
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1544691315081803,-0.11300000000000002,0.1544691315081803,0.04146913150818029,0.00965432071926127,0.002591820719261268,0.2648541718622477,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1544691315081803
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15236844034334995,-0.045200000000000004,0.15236844034334995,0.10716844034334995,0.03809211008583749,0.026792110085837487,0.16879206436713914,0.23479259036139272,1,1,1,12,0.255278548251643,0.021273212354303583,0.5946084410625583,0.5846890694832901,1.094316560590581,0,0.255278548251643,-0.10291010790829302
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15152224289936103,-0.022600000000000002,0.15152224289936103,0.12892224289936102,0.05050741429978701,0.04297408096645367,0.16133920885973066,1.9017766594120733,2,2,0,9,0.0502698892413565,0.005585543249039611,0.17295097936028522,0.6159781364343994,1.2064514818583836,0,0.0502698892413565,0.10125235365800453
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15009946064227453,-0.045200000000000004,0.15009946064227453,0.10489946064227453,0.025016576773712423,0.017483243440379086,0.2033182786762966,0.6767775971343221,3,1,0,20,0.13074162971650607,0.006537081485825304,0.355638270925938,0.6432833633509554,1.2746236436958074,0,0.13074162971650607,0.019357830925768454
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1474933505164045,-0.045200000000000004,0.1474933505164045,0.1022933505164045,0.021070478645200643,0.014613335788057786,0.20802293429307617,0.9049022933315277,4,2,1,21,0.15998877040337997,0.007618512876351427,0.35628514987940024,0.700719202272205,1.5213288288610483,0,0.15998877040337997,-0.012495419886975473
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14645206060350263,-0.022600000000000002,0.14645206060350263,0.12385206060350262,0.020921722943357517,0.01769315151478609,0.14862173330490092,0.9599094739446455,2,0,0,16,0.18662748357553546,0.011664217723470966,0.412305937793061,0.6547728131659801,1.499230045830247,0.18662748357553546,0,-0.04017542297203283
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13734057477613146,-0.22600000000000003,0.13734057477613146,-0.08865942522386856,0.005722523949005478,-0.00369414271766119,0.2957941159178252,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13734057477613146
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13718319936647327,-0.045200000000000004,0.13718319936647327,0.09198319936647327,0.045727733122157756,0.03066106645549109,0.16486252144105587,0.1814942472965952,1,1,0,3,0.017881483696193003,0.005960494565397667,0.059043307631887476,0.5504657030145039,0.9522454536976599,0.017881483696193003,0,0.11930171567028028
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13478778797922628,-0.18080000000000002,0.13478778797922628,-0.04601221202077374,0.007928693410542722,-0.0027066007071043377,0.30762704078227854,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13478778797922628
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13478778797922628,-0.18080000000000002,0.13478778797922628,-0.04601221202077374,0.007928693410542722,-0.0027066007071043377,0.30762704078227854,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13478778797922628
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13427970328916158,-0.20340000000000003,0.13427970328916158,-0.06912029671083844,0.006103622876780072,-0.0031418316686744746,0.27345961148641595,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13427970328916158
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13324892983378636,-0.0678,0.13324892983378636,0.06544892983378635,0.014805436648198484,0.00727210331486515,0.17959576576423822,0.8765161977022012,1,2,1,15,0.0943309728705115,0.006288731524700766,0.18567328446470008,0.7455700111859752,1.6544373666281962,0.0943309728705115,0,0.038917956963274866
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12925261510217412,-0.1582,0.12925261510217412,-0.028947384897825883,0.011750237736561283,-0.0026315804452568983,0.2534190885593188,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12925261510217412
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12786351336178223,-0.1582,0.12786351336178223,-0.030336486638217787,0.006729658597988538,-0.0015966571914851468,0.23147380160335182,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786351336178223
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12786351336178223,-0.1582,0.12786351336178223,-0.030336486638217787,0.006729658597988538,-0.0015966571914851468,0.23147380160335182,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12786351336178223
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12776448209579863,-0.022600000000000002,0.12776448209579863,0.10516448209579862,0.011614952917799876,0.009560407463254421,0.13741423537056857,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12776448209579863
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12776448209579863,-0.022600000000000002,0.12776448209579863,0.10516448209579862,0.011614952917799876,0.009560407463254421,0.13741423537056857,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12776448209579863
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12679545138367565,-0.022600000000000002,0.12679545138367565,0.10419545138367564,0.06339772569183783,0.05209772569183782,0.19524538768767408,0.3634881081886945,1,0,0,5,0.07471400911853128,0.014942801823706256,0.2916099719029511,0.5277622283960346,0.8384596308899152,0.07471400911853128,0,0.05208144226514437
