role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675392276979458,-0.36160000000000003,0.2675392276979458,-0.0940607723020542,0.007868800814645464,-0.0027664933030015944,0.8473122587238398,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675392276979458
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2675392276979458,-0.36160000000000003,0.2675392276979458,-0.0940607723020542,0.007868800814645464,-0.0027664933030015944,0.8473122587238398,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2675392276979458
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2536641361411704,-0.1582,0.2536641361411704,0.0954641361411704,0.014921419773010022,0.005615537420068847,0.380737150782374,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536641361411704
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2536641361411704,-0.1582,0.2536641361411704,0.0954641361411704,0.014921419773010022,0.005615537420068847,0.380737150782374,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536641361411704
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24499258126640253,-0.18080000000000002,0.24499258126640253,0.06419258126640252,0.012249629063320127,0.0032096290633201264,0.46811040975025614,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499258126640253
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24499258126640253,-0.1582,0.24499258126640253,0.08679258126640252,0.012894346382442239,0.004568030592968553,0.44241142028995667,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24499258126640253
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23713358338395202,-0.18080000000000002,0.23713358338395202,0.05633358338395201,0.014820848961497001,0.0035208489614970005,0.47056509801299323,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23713358338395202
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23713358338395202,-0.1582,0.23713358338395202,0.07893358338395201,0.015808905558930133,0.005262238892263468,0.43270738301518796,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23713358338395202
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23136088086708959,-0.11300000000000002,0.23136088086708959,0.11836088086708957,0.014460055054193099,0.007397555054193098,0.32384201931895007,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23136088086708959
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23136088086708959,-0.11300000000000002,0.23136088086708959,0.11836088086708957,0.014460055054193099,0.007397555054193098,0.32384201931895007,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23136088086708959
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20804242889025093,-0.022600000000000002,0.20804242889025093,0.18544242889025092,0.05201060722256273,0.04636060722256273,0.30179988867790536,0.8547118723275327,2,2,1,3,0.04328082077590895,0.014426940258636318,0.22499773244902743,0.37184777220453075,0.3427796603168858,0,0.04328082077590895,0.16476160811434198
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20587607566991367,-0.09040000000000001,0.20587607566991367,0.11547607566991366,0.014705433976422405,0.008248291119279548,0.29145109964196536,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587607566991367
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20587607566991367,-0.09040000000000001,0.20587607566991367,0.11547607566991366,0.014705433976422405,0.008248291119279548,0.29145109964196536,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20587607566991367
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19872865113573213,-0.1582,0.19872865113573213,0.04052865113573212,0.009463269101701529,0.0019299357683681961,0.3523393125765613,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19872865113573213
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19838039295337154,-0.022600000000000002,0.19838039295337154,0.17578039295337153,0.028340056136195935,0.025111484707624504,0.292137852741026,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19838039295337154
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19595250320652866,-0.0678,0.19595250320652866,0.12815250320652866,0.019595250320652867,0.012815250320652866,0.21550267957558034,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19595250320652866
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18923484480149252,0.0,0.18923484480149252,0.18923484480149252,0.06307828160049751,0.06307828160049751,0.18923484480149252,2.0493388565014157,2,1,0,10,0.11921850748727168,0.011921850748727168,0.2754185917299588,0.6691645492062775,1.385383655026811,0,0.11921850748727168,0.07001633731422084
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18904595921693476,-0.20340000000000003,0.18904595921693476,-0.014354040783065255,0.00756183836867739,-0.0005741616313226102,0.4552718393653619,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18904595921693476
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18904595921693476,-0.20340000000000003,0.18904595921693476,-0.014354040783065255,0.00756183836867739,-0.0005741616313226102,0.4552718393653619,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18904595921693476
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1887682358758835,-0.2938,0.1887682358758835,-0.10503176412411652,0.00755072943503534,-0.004201270564964661,0.623179419150286,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887682358758835
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1887682358758835,-0.2938,0.1887682358758835,-0.10503176412411652,0.00755072943503534,-0.004201270564964661,0.623179419150286,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887682358758835
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18186752898664996,-0.022600000000000002,0.18186752898664996,0.15926752898664995,0.036373505797329994,0.03185350579732999,0.20038627646890098,1.8919173741060895,1,1,0,6,0.03594956983429805,0.005991594972383008,0.1238983767275959,0.5980376927380683,1.1323314201865595,0,0.03594956983429805,0.1459179591523519
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17946390468911666,0.0,0.17946390468911666,0.17946390468911666,0.05982130156303889,0.05982130156303889,0.17946390468911666,0.9878085103959902,1,1,0,8,0.10933504103268767,0.013666880129085958,0.2786866500221765,0.6103239220244446,1.2416808363412979,0,0.10933504103268767,0.070128863656429
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17853958678436538,-0.045200000000000004,0.17853958678436538,0.1333395867843654,0.022317448348045672,0.016667448348045674,0.28454810327785446,0.6406521514184755,0,2,0,10,0.09147777989787569,0.009147777989787569,0.18104795999583742,0.714598388239976,1.5303155423698718,0.09147777989787569,0,0.08706180688648969
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17769444159056078,-0.022600000000000002,0.17769444159056078,0.15509444159056077,0.025384920227222968,0.022156348798651537,0.181653575589656,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769444159056078
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17340829720567585,-0.0678,0.17340829720567585,0.10560829720567586,0.015764390655061442,0.009600754291425078,0.26673350034264387,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340829720567585
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17340829720567585,-0.0678,0.17340829720567585,0.10560829720567586,0.015764390655061442,0.009600754291425078,0.26673350034264387,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340829720567585
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1648373219833542,-0.1582,0.1648373219833542,0.006637321983354207,0.008675648525439695,0.0003493327359660109,0.3184479834241834,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648373219833542
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16420699680868037,-0.22600000000000003,0.16420699680868037,-0.06179300319131966,0.006568279872347215,-0.0024717201276527865,0.24993915394893726,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420699680868037
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16420699680868037,-0.20340000000000003,0.16420699680868037,-0.03919300319131966,0.006841958200361682,-0.001633041799638319,0.23296759254724603,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16420699680868037
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16020254769697295,-0.022600000000000002,0.16020254769697295,0.13760254769697294,0.02670042461616216,0.02293375794949549,0.16902457609279148,1.168207695258763,2,1,0,15,0.1843865054660417,0.012292433697736114,0.46562645070950354,0.6339328996643403,1.2111022016942847,0.1843865054660417,0,-0.02418395776906876
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16011142595266137,-0.045200000000000004,0.16011142595266137,0.11491142595266136,0.04002785648816534,0.02872785648816534,0.21451001134989323,0.3950263033534564,1,1,0,5,0.0342900478959551,0.00685800957919102,0.10330173272430904,0.614994319102416,1.1787931491704913,0,0.0342900478959551,0.12582137805670626
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15840259078484364,-0.022600000000000002,0.15840259078484364,0.13580259078484364,0.07920129539242182,0.06790129539242182,0.15901464136074073,1.5365225731556686,1,1,1,6,0.03356130693908406,0.00559355115651401,0.06875785919940375,0.7578321153997866,1.805829652770175,0.03356130693908406,0,0.12484128384575958
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1549101841332557,-0.22600000000000003,0.1549101841332557,-0.07108981586674433,0.007376675434916938,-0.0033852293269878253,0.45043767710848204,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549101841332557
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1549101841332557,-0.1582,0.1549101841332557,-0.0032898158667443236,0.008606121340736426,-0.00018276754815246243,0.3557928082416326,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1549101841332557
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1543027473460073,-0.11300000000000002,0.1543027473460073,0.0413027473460073,0.009643921709125456,0.0025814217091254562,0.2634884041660374,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543027473460073
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1543027473460073,-0.11300000000000002,0.1543027473460073,0.0413027473460073,0.009643921709125456,0.0025814217091254562,0.2634884041660374,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1543027473460073
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15356555037971364,-0.045200000000000004,0.15356555037971364,0.10836555037971364,0.05118851679323788,0.036121850126571216,0.20067313950385784,1.328641169874477,1,1,0,9,0.06645226329211636,0.007383584810235151,0.19397200778137766,0.5955031132337818,1.1322349301687948,0,0.06645226329211636,0.08711328708759729
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15295243848386586,-0.045200000000000004,0.15295243848386586,0.10775243848386586,0.02549207308064431,0.017958739747310975,0.20638822389153727,0.6767775971343221,3,1,0,14,0.11159009099289205,0.007970720785206576,0.25949666397200777,0.6683453255015271,1.3562974396528589,0,0.11159009099289205,0.04136234749097381
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.151951973274366,-0.022600000000000002,0.151951973274366,0.12935197327436598,0.050650657758122,0.04311732442478866,0.1621916220026523,1.9017766594120733,2,2,0,6,0.03365999043711224,0.005609998406185374,0.134836108975035,0.5432580310188656,0.9121891998145711,0,0.03365999043711224,0.11829198283725376
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15178750099881322,-0.045200000000000004,0.15178750099881322,0.10658750099881321,0.037946875249703305,0.026646875249703304,0.1694855001022763,0.23479259036139272,1,1,1,10,0.18921583188284538,0.01892158318828454,0.5261247780139536,0.5477235154640379,0.9625541482012533,0,0.18921583188284538,-0.03742833088403216
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1471168354120027,-0.045200000000000004,0.1471168354120027,0.10191683541200271,0.021016690773143245,0.014559547916000387,0.20821378090597364,0.9049022933315277,4,2,1,15,0.10717116403586925,0.00714474426905795,0.23117887488701921,0.7293158819328549,1.6156154171888835,0,0.10717116403586925,0.03994567137613346
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13847293026191201,-0.22600000000000003,0.13847293026191201,-0.08752706973808802,0.005769705427579667,-0.003646961239087001,0.2931379777966101,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13847293026191201
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13824254244228099,-0.1356,0.13824254244228099,0.0026425424422809856,0.010634041726329306,0.0002032724955600758,0.3261595142359229,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13824254244228099
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13697562772165317,-0.045200000000000004,0.13697562772165317,0.09177562772165317,0.04565854257388439,0.030591875907217722,0.1643741124763318,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13697562772165317
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13546815772985588,-0.022600000000000002,0.13546815772985588,0.11286815772985587,0.06773407886492794,0.05643407886492793,0.14607323260984117,0.2630654438560772,1,0,0,4,0.0275464558277655,0.006886613956941375,0.13380746230649326,0.5049740280900182,0.9365362204743712,0,0.0275464558277655,0.10792170190209038
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13482059262433138,-0.1582,0.13482059262433138,-0.023379407375668633,0.012256417511302853,-0.0021254006705153303,0.25398669872351887,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482059262433138
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1347530304471468,-0.20340000000000003,0.1347530304471468,-0.06864696955285324,0.006125137747597581,-0.0031203167978569655,0.2734531968190629,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1347530304471468
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13109537218098963,-0.022600000000000002,0.13109537218098963,0.10849537218098963,0.011917761107362694,0.00986321565281724,0.14149143242226173,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13109537218098963
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.13109537218098963,-0.022600000000000002,0.13109537218098963,0.10849537218098963,0.011917761107362694,0.00986321565281724,0.14149143242226173,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13109537218098963
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1302025641025213,0.0,0.1302025641025213,0.1302025641025213,0.1302025641025213,0.1302025641025213,0.1302025641025213,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302025641025213
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1297632562192666,-0.18080000000000002,0.1297632562192666,-0.05103674378073343,0.0076331327187803884,-0.0030021613988666725,0.3057673979735393,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297632562192666
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1297632562192666,-0.18080000000000002,0.1297632562192666,-0.05103674378073343,0.0076331327187803884,-0.0030021613988666725,0.3057673979735393,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297632562192666
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12974912062790095,-0.1582,0.12974912062790095,-0.028450879372099065,0.012974912062790094,-0.0028450879372099065,0.2489152267270884,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12974912062790095
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12852218288519518,-0.18080000000000002,0.12852218288519518,-0.05227781711480483,0.006426109144259759,-0.0026138908557402415,0.33539412769298155,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12852218288519518
