role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3214082226675348,-0.24860000000000002,0.3214082226675348,0.07280822266753481,0.014609464666706129,0.0033094646667061276,0.506529742892308,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214082226675348
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3090549248209934,-0.0678,0.3090549248209934,0.24125492482099342,0.02377345575546103,0.018558071140076418,0.3336917195346222,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090549248209934
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3090549248209934,-0.0678,0.3090549248209934,0.24125492482099342,0.02377345575546103,0.018558071140076418,0.3336917195346222,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090549248209934
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29089804480150067,-0.20340000000000003,0.29089804480150067,0.08749804480150065,0.009696601493383356,0.002916601493383355,0.40637663017990416,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29089804480150067
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29089804480150067,-0.20340000000000003,0.29089804480150067,0.08749804480150065,0.009696601493383356,0.002916601493383355,0.40637663017990416,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29089804480150067
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2834578919765563,-0.11300000000000002,0.2834578919765563,0.17045789197655628,0.01771611824853477,0.010653618248534768,0.3709058989770644,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834578919765563
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2834578919765563,-0.11300000000000002,0.2834578919765563,0.17045789197655628,0.01771611824853477,0.010653618248534768,0.3709058989770644,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2834578919765563
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27385498976533695,-0.36160000000000003,0.27385498976533695,-0.0877450102346631,0.00805455852250991,-0.0025807355951371503,0.8491084254077256,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385498976533695
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27385498976533695,-0.36160000000000003,0.27385498976533695,-0.0877450102346631,0.00805455852250991,-0.0025807355951371503,0.8491084254077256,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27385498976533695
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26983039767188677,-0.3164,0.26983039767188677,-0.04656960232811323,0.009304496471444372,-0.0016058483561418356,0.6342756909700745,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26983039767188677
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26983039767188677,-0.2938,0.26983039767188677,-0.02396960232811323,0.009636799916853098,-0.000856057226004044,0.6301447260632144,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26983039767188677
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2553432337526806,-0.1582,0.2553432337526806,0.09714323375268058,0.015020190220745917,0.00571430786780474,0.3905722590373116,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553432337526806
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2553432337526806,-0.1582,0.2553432337526806,0.09714323375268058,0.015020190220745917,0.00571430786780474,0.3905722590373116,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553432337526806
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2402510053919889,-0.18080000000000002,0.2402510053919889,0.05945100539198888,0.015015687836999306,0.003715687836999305,0.45712291788379,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402510053919889
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2402510053919889,-0.1582,0.2402510053919889,0.08205100539198888,0.01601673369279926,0.005470067026132592,0.43004373666367085,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2402510053919889
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.236838063908165,-0.18080000000000002,0.236838063908165,0.05603806390816499,0.01184190319540825,0.002801903195408249,0.44460649426282145,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236838063908165
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.236838063908165,-0.1582,0.236838063908165,0.078638063908165,0.012465161258324474,0.004138845468850789,0.42222169595685693,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236838063908165
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21518337693387765,-0.11300000000000002,0.21518337693387765,0.10218337693387763,0.013448961058367353,0.006386461058367352,0.3076529133215731,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21518337693387765
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21518337693387765,-0.11300000000000002,0.21518337693387765,0.10218337693387763,0.013448961058367353,0.006386461058367352,0.3076529133215731,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21518337693387765
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20663204567159257,-0.2938,0.20663204567159257,-0.08716795432840746,0.008265281826863704,-0.0034867181731362985,0.6407345782016253,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663204567159257
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20663204567159257,-0.2938,0.20663204567159257,-0.08716795432840746,0.008265281826863704,-0.0034867181731362985,0.6407345782016253,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663204567159257
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20455743402770224,-0.09040000000000001,0.20455743402770224,0.11415743402770223,0.014611245287693017,0.00815410243055016,0.2931563473649998,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20455743402770224
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20455743402770224,-0.09040000000000001,0.20455743402770224,0.11415743402770223,0.014611245287693017,0.00815410243055016,0.2931563473649998,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20455743402770224
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19978663712152614,-0.1582,0.19978663712152614,0.04158663712152613,0.00951364938673934,0.0019803160534060064,0.34492483047792255,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19978663712152614
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19487554491670755,-0.022600000000000002,0.19487554491670755,0.17227554491670755,0.04871888622917689,0.043068886229176886,0.28934835612729604,0.8547118723275327,2,2,1,3,0.037367885255449984,0.01245596175181666,0.20628120271769512,0.37184777220453075,0.3427796603168858,0,0.037367885255449984,0.15750765966125757
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19355652447979954,-0.0678,0.19355652447979954,0.12575652447979954,0.019355652447979953,0.012575652447979955,0.2151738496381186,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19355652447979954
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19026214638049788,0.0,0.19026214638049788,0.19026214638049788,0.06342071546016596,0.06342071546016596,0.19026214638049788,2.0493388565014157,2,1,0,8,0.11824543800629539,0.014780679750786924,0.24836600558167818,0.7019841961615019,1.513452141153572,0,0.11824543800629539,0.07201670837420249
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18496584484034298,-0.022600000000000002,0.18496584484034298,0.16236584484034297,0.026423692120048997,0.023195120691477566,0.27943865605093143,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18496584484034298
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18404893345780765,0.0,0.18404893345780765,0.18404893345780765,0.061349644485935884,0.061349644485935884,0.18404893345780765,0.9878085103959902,1,1,0,17,0.19490806571640648,0.011465180336259205,0.4632349037618833,0.6475731978831022,1.425643766991746,0,0.19490806571640648,-0.01085913225859883
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18147919617121494,-0.022600000000000002,0.18147919617121494,0.15887919617121493,0.03629583923424299,0.031775839234242986,0.20061293839954347,1.8919173741060895,1,1,0,6,0.03535839645143241,0.005893066075238735,0.12397653934029979,0.5980376927380683,1.1323314201865595,0,0.03535839645143241,0.14612079971978253
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18053366646535807,-0.20340000000000003,0.18053366646535807,-0.02286633353464196,0.007221346658614323,-0.0009146533413856784,0.4496188247170393,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18053366646535807
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18053366646535807,-0.20340000000000003,0.18053366646535807,-0.02286633353464196,0.007221346658614323,-0.0009146533413856784,0.4496188247170393,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18053366646535807
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17819084038680663,-0.22600000000000003,0.17819084038680663,-0.0478091596131934,0.007127633615472266,-0.001912366384527736,0.2649758163266554,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17819084038680663
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17819084038680663,-0.20340000000000003,0.17819084038680663,-0.025209159613193397,0.007424618349450276,-0.001050381650549725,0.2482616551664545,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17819084038680663
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17769171750107893,-0.045200000000000004,0.17769171750107893,0.1324917175010789,0.022211464687634866,0.016561464687634864,0.2836062467216287,0.6406521514184755,0,2,0,15,0.09901600067613223,0.006601066711742149,0.2581540945575376,0.6582372663901803,1.4313837425361682,0.09901600067613223,0,0.0786757168249467
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17514534712904728,-0.022600000000000002,0.17514534712904728,0.15254534712904727,0.025020763875578184,0.021792192447006753,0.1789814625303048,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17514534712904728
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16765804382118973,-0.022600000000000002,0.16765804382118973,0.14505804382118972,0.027943007303531622,0.024176340636864954,0.17671959496632075,1.168207695258763,2,1,0,22,0.20663170791093094,0.00939235035958777,0.5454015352758279,0.6519967133370002,1.3654453296397462,0.20663170791093094,0,-0.038973664089741206
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1671849077043932,-0.0678,0.1671849077043932,0.0993849077043932,0.015198627973126655,0.00903499160949029,0.2626933691269706,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671849077043932
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1671849077043932,-0.0678,0.1671849077043932,0.0993849077043932,0.015198627973126655,0.00903499160949029,0.2626933691269706,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671849077043932
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16658840750724538,-0.1582,0.16658840750724538,0.008388407507245368,0.008767810921433966,0.0004414951319602825,0.3117266008636418,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16658840750724538
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16202323972782504,-0.22600000000000003,0.16202323972782504,-0.06397676027217498,0.007715392367991668,-0.0030465123939130943,0.45947929000989296,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202323972782504
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16202323972782504,-0.1582,0.16202323972782504,0.0038232397278250216,0.00900129109599028,0.0002124022071013901,0.36571497534567776,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16202323972782504
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16006194579081,-0.022600000000000002,0.16006194579081,0.13746194579081,0.080030972895405,0.068730972895405,0.1606177568157322,1.5365225731556686,1,1,1,5,0.030941804226192207,0.006188360845238441,0.0587936133876025,0.767539965411456,1.8832027594542964,0.030941804226192207,0,0.12912014156461782
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15921697384365646,-0.045200000000000004,0.15921697384365646,0.11401697384365646,0.039804243460914115,0.028504243460914114,0.2047896938074369,0.3950263033534564,1,1,0,7,0.039372784573633864,0.005624683510519124,0.13188211905864367,0.5921330803173604,1.086328895550108,0,0.039372784573633864,0.1198441892700226
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15483348828930463,-0.11300000000000002,0.15483348828930463,0.04183348828930462,0.00967709301808154,0.0026145930180815386,0.26519443024271744,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483348828930463
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15483348828930463,-0.11300000000000002,0.15483348828930463,0.04183348828930462,0.00967709301808154,0.0026145930180815386,0.26519443024271744,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483348828930463
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15439564063475175,-0.045200000000000004,0.15439564063475175,0.10919564063475175,0.05146521354491725,0.03639854687825058,0.2029387374089573,1.328641169874477,1,1,0,10,0.06309536963119924,0.006309536963119924,0.2094230747443746,0.5726016836372316,1.0529632139065073,0,0.06309536963119924,0.09130027100355251
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1531198369773482,-0.045200000000000004,0.1531198369773482,0.10791983697734821,0.03827995924433705,0.026979959244337052,0.16977378078600036,0.23479259036139272,1,1,1,12,0.2554486218715558,0.021287385155962985,0.5946281177212313,0.5846890694832901,1.094316560590581,0,0.2554486218715558,-0.1023287848942076
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15195354354727716,-0.022600000000000002,0.15195354354727716,0.12935354354727718,0.050651181182425724,0.043117847849092394,0.16179531602942557,1.9017766594120733,2,2,0,10,0.050791016775571594,0.00507910167755716,0.20089737318507786,0.5848232521653447,1.0988342977016359,0,0.050791016775571594,0.10116252677170556
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15096895106361774,-0.045200000000000004,0.15096895106361774,0.10576895106361774,0.02516149184393629,0.017628158510602957,0.2049878143412568,0.6767775971343221,3,1,0,20,0.13136590379819588,0.006568295189909794,0.3564463834583791,0.6432833633509554,1.2746236436958074,0,0.13136590379819588,0.019603047265421863
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1467345413413838,-0.022600000000000002,0.1467345413413838,0.1241345413413838,0.020962077334483402,0.01773350590591197,0.14889359089624737,0.9599094739446455,2,0,0,16,0.1907533755663822,0.011922085972898887,0.41786852056119494,0.6547728131659801,1.499230045830247,0.1907533755663822,0,-0.04401883422499839
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14672138796578033,-0.045200000000000004,0.14672138796578033,0.10152138796578032,0.02096019828082576,0.014503055423682904,0.20769320059219626,0.9049022933315277,4,2,1,21,0.1603831942442238,0.007637294964010656,0.35648925487073246,0.700719202272205,1.5213288288610483,0,0.1603831942442238,-0.013661806278443461
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1372938336275743,-0.045200000000000004,0.1372938336275743,0.0920938336275743,0.04576461120919143,0.030697944542524766,0.16498963698205657,0.1814942472965952,1,1,0,3,0.018043348330650993,0.006014449443550331,0.05929628690702504,0.5504657030145039,0.9522454536976599,0.018043348330650993,0,0.11925048529692331
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13628221123456238,-0.22600000000000003,0.13628221123456238,-0.08971778876543764,0.005678425468106766,-0.0037382411985599014,0.2955977927839291,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13628221123456238
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1344855980976745,-0.18080000000000002,0.1344855980976745,-0.046314401902325525,0.007910917535157323,-0.0027243765824897367,0.30745180092099467,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344855980976745
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1344855980976745,-0.18080000000000002,0.1344855980976745,-0.046314401902325525,0.007910917535157323,-0.0027243765824897367,0.30745180092099467,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344855980976745
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1332324044872277,-0.20340000000000003,0.1332324044872277,-0.07016759551277232,0.006056018385783077,-0.003189436159671469,0.27243515367136495,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332324044872277
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.132538316175889,-0.0678,0.132538316175889,0.06473831617588897,0.014726479575098777,0.007193146241765442,0.17912490066269318,0.8765161977022012,1,2,1,15,0.09292756552135263,0.006195171034756842,0.18390167397828414,0.7455700111859752,1.6544373666281962,0.09292756552135263,0,0.039610750654536356
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12879486001257917,-0.1582,0.12879486001257917,-0.029405139987420843,0.011708623637507198,-0.002673194544310986,0.2528498172688235,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879486001257917
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12710560802421894,-0.1582,0.12710560802421894,-0.03109439197578107,0.0066897688433799445,-0.0016365469460937405,0.2304625017838936,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710560802421894
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12710560802421894,-0.1582,0.12710560802421894,-0.03109439197578107,0.0066897688433799445,-0.0016365469460937405,0.2304625017838936,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710560802421894
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.126730810503913,-0.022600000000000002,0.126730810503913,0.10413081050391298,0.0633654052519565,0.05206540525195649,0.19516009605549567,0.3634881081886945,1,0,0,5,0.07500551917449798,0.015001103834899596,0.2923351084017813,0.5277622283960346,0.8384596308899152,0.07500551917449798,0,0.051725291329415016
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12628422132951414,-0.022600000000000002,0.12628422132951414,0.10368422132951415,0.011480383757228558,0.009425838302683105,0.1359187992132297,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628422132951414
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12628422132951414,-0.022600000000000002,0.12628422132951414,0.10368422132951415,0.011480383757228558,0.009425838302683105,0.1359187992132297,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628422132951414
