role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35557695452353977,-0.24860000000000002,0.35557695452353977,0.10697695452353977,0.01185256515078466,0.0035658984841179923,0.49127016670219226,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35557695452353977
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.35557695452353977,-0.24860000000000002,0.35557695452353977,0.10697695452353977,0.01185256515078466,0.0035658984841179923,0.49127016670219226,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35557695452353977
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3485540020358843,-0.24860000000000002,0.3485540020358843,0.09995400203588428,0.01340592315522632,0.003844384693687857,0.6766462179443259,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3485540020358843
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3474308240168793,-0.045200000000000004,0.3474308240168793,0.3022308240168793,0.024816487429777094,0.021587916001205663,0.3749815925064191,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474308240168793
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3474308240168793,-0.045200000000000004,0.3474308240168793,0.3022308240168793,0.024816487429777094,0.021587916001205663,0.3749815925064191,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3474308240168793
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34463250204670254,-0.22600000000000003,0.34463250204670254,0.11863250204670249,0.014359687585279272,0.004943020918612604,0.46532856365299224,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34463250204670254
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34463250204670254,-0.20340000000000003,0.34463250204670254,0.14123250204670248,0.014984021828117502,0.006140543567247934,0.43095782346891365,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34463250204670254
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.336948543981057,-0.24860000000000002,0.336948543981057,0.08834854398105697,0.012033876570752037,0.003155305142180606,0.5262947749593536,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336948543981057
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.336948543981057,-0.24860000000000002,0.336948543981057,0.08834854398105697,0.012033876570752037,0.003155305142180606,0.5262947749593536,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336948543981057
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3284328520828167,-0.1356,0.3284328520828167,0.19283285208281664,0.013137314083312668,0.0077133140833126656,0.44501551351194474,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284328520828167
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3284328520828167,-0.1356,0.3284328520828167,0.19283285208281664,0.013137314083312668,0.0077133140833126656,0.44501551351194474,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3284328520828167
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31408959204076137,-0.24860000000000002,0.31408959204076137,0.06548959204076132,0.014276799638216426,0.0029767996382164237,0.49850180409061257,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31408959204076137
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3132961497478908,-0.22600000000000003,0.3132961497478908,0.08729614974789074,0.01305400623949545,0.003637339572828781,0.5494117297956059,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132961497478908
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30032738755241906,-0.0678,0.30032738755241906,0.23252738755241908,0.023102106734801467,0.017886722119416852,0.3006761309230517,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30032738755241906
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30032738755241906,-0.0678,0.30032738755241906,0.23252738755241908,0.023102106734801467,0.017886722119416852,0.3006761309230517,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30032738755241906
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29870034873019646,-0.20340000000000003,0.29870034873019646,0.09530034873019647,0.009956678291006549,0.0031766782910065488,0.41122439740332845,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29870034873019646
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29870034873019646,-0.20340000000000003,0.29870034873019646,0.09530034873019647,0.009956678291006549,0.0031766782910065488,0.41122439740332845,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29870034873019646
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28352115308818054,-0.11300000000000002,0.28352115308818054,0.17052115308818053,0.017720072068011284,0.010657572068011283,0.3680178999517561,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352115308818054
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28352115308818054,-0.11300000000000002,0.28352115308818054,0.17052115308818053,0.017720072068011284,0.010657572068011283,0.3680178999517561,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352115308818054
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28079361711724904,-0.3164,0.28079361711724904,-0.03560638288275099,0.009682538521284449,-0.0012278063063017582,0.6472854162283638,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28079361711724904
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28079361711724904,-0.2938,0.28079361711724904,-0.013006382882750987,0.01002834346847318,-0.0004645136743839638,0.6440693152107438,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28079361711724904
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2784575940901648,-0.36160000000000003,0.2784575940901648,-0.08314240590983521,0.008189929237946023,-0.0024453648797010358,0.8664557458598657,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784575940901648
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2784575940901648,-0.36160000000000003,0.2784575940901648,-0.08314240590983521,0.008189929237946023,-0.0024453648797010358,0.8664557458598657,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784575940901648
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25785677460491163,-0.1582,0.25785677460491163,0.09965677460491162,0.015168045564994802,0.005862163212053625,0.37967833504334403,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25785677460491163
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25785677460491163,-0.1582,0.25785677460491163,0.09965677460491162,0.015168045564994802,0.005862163212053625,0.37967833504334403,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25785677460491163
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.25028951731808463,-0.18080000000000002,0.25028951731808463,0.06948951731808461,0.01251447586590423,0.0034744758659042306,0.4692957085773015,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25028951731808463
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.25028951731808463,-0.1582,0.25028951731808463,0.09208951731808462,0.013173132490425506,0.004846816700951822,0.4435281660793333,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25028951731808463
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2420777020627811,-0.11300000000000002,0.2420777020627811,0.12907770206278107,0.015129856378923818,0.008067356378923817,0.3332419437683555,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420777020627811
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2420777020627811,-0.11300000000000002,0.2420777020627811,0.12907770206278107,0.015129856378923818,0.008067356378923817,0.3332419437683555,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2420777020627811
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23822281504407244,-0.18080000000000002,0.23822281504407244,0.05742281504407244,0.014888925940254528,0.0035889259402545276,0.46957113804485007,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822281504407244
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23822281504407244,-0.1582,0.23822281504407244,0.08002281504407244,0.015881521002938163,0.005334854336271496,0.43233921163293776,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822281504407244
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.21738685828970067,-0.20340000000000003,0.21738685828970067,0.01398685828970064,0.008695474331588026,0.0005594743315880256,0.48416208012375095,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21738685828970067
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.21738685828970067,-0.20340000000000003,0.21738685828970067,0.01398685828970064,0.008695474331588026,0.0005594743315880256,0.48416208012375095,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21738685828970067
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21217348740512795,-0.09040000000000001,0.21217348740512795,0.12177348740512794,0.015155249100366282,0.008698106243223425,0.3032823871592124,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21217348740512795
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21217348740512795,-0.09040000000000001,0.21217348740512795,0.12177348740512794,0.015155249100366282,0.008698106243223425,0.3032823871592124,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21217348740512795
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2002148203992664,-0.022600000000000002,0.2002148203992664,0.1776148203992664,0.0500537050998166,0.0444037050998166,0.2995409289740494,0.8547118723275327,2,2,1,2,0.040854956842555155,0.020427478421277578,0.20734745610167093,0.30346691230273015,0.12625397590720455,0,0.040854956842555155,0.15935986355671125
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19908021844869583,-0.0678,0.19908021844869583,0.13128021844869583,0.019908021844869582,0.013128021844869584,0.22011859194312855,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19908021844869583
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1933063347750717,-0.022600000000000002,0.1933063347750717,0.1707063347750717,0.0276151906821531,0.02438661925358167,0.29263244334985467,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933063347750717
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18768551263227307,-0.1582,0.18768551263227307,0.029485512632273055,0.008937405363441574,0.0014040720301082407,0.3410764395894413,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18768551263227307
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18455868933179836,0.0,0.18455868933179836,0.18455868933179836,0.06151956311059945,0.06151956311059945,0.18455868933179836,2.0493388565014157,2,1,0,9,0.11487946524498703,0.01276438502722078,0.2694493486603319,0.6394076387045302,1.231052284214233,0,0.11487946524498703,0.06967922408681133
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18144907522752146,-0.045200000000000004,0.18144907522752146,0.13624907522752144,0.022681134403440183,0.01703113440344018,0.28761887305053285,0.6406521514184755,0,2,0,8,0.08757893006989285,0.010947366258736607,0.17084628065579202,0.691106262233953,1.4289979760055653,0.08757893006989285,0,0.0938701451576286
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1809441064273063,-0.022600000000000002,0.1809441064273063,0.15834410642730629,0.03618882128546126,0.03166882128546126,0.19872543600181547,1.8919173741060895,1,1,0,6,0.0369063177669057,0.00615105296115095,0.1259984166646393,0.5980376927380683,1.1323314201865595,0,0.0369063177669057,0.1440377886604006
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17959256892304898,-0.022600000000000002,0.17959256892304898,0.15699256892304897,0.02565608127472128,0.022427509846149853,0.18358605477286605,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17959256892304898
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17505787676518225,0.0,0.17505787676518225,0.17505787676518225,0.05835262558839408,0.05835262558839408,0.17505787676518225,0.9878085103959902,1,1,0,8,0.11067379826618454,0.013834224783273067,0.28416689357347835,0.6103239220244446,1.2416808363412979,0,0.11067379826618454,0.06438407849899772
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1744787209733327,-0.2938,0.1744787209733327,-0.11932127902666734,0.0069791488389333075,-0.004772851161066694,0.6129557025463843,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744787209733327
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1744787209733327,-0.2938,0.1744787209733327,-0.11932127902666734,0.0069791488389333075,-0.004772851161066694,0.6129557025463843,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744787209733327
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16798822066059968,-0.0678,0.16798822066059968,0.10018822066059968,0.01527165642369088,0.009108020060054517,0.2619480107244805,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16798822066059968
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16798822066059968,-0.0678,0.16798822066059968,0.10018822066059968,0.01527165642369088,0.009108020060054517,0.2619480107244805,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16798822066059968
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16390935295168851,-0.22600000000000003,0.16390935295168851,-0.06209064704831151,0.00655637411806754,-0.0024836258819324604,0.2498187227479026,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390935295168851
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16390935295168851,-0.20340000000000003,0.16390935295168851,-0.03949064704831151,0.006829556372987021,-0.0016454436270129796,0.23304102324805226,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16390935295168851
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16342879156426,-0.022600000000000002,0.16342879156426,0.14082879156425998,0.027238131927376664,0.023471465260709996,0.17207107168532193,1.168207695258763,2,1,0,13,0.17361964572901212,0.013355357363770163,0.4284302892751254,0.6419447716295401,1.243218581608339,0.17361964572901212,0,-0.010190854164752128
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16276428674148147,-0.022600000000000002,0.16276428674148147,0.14016428674148146,0.08138214337074073,0.07008214337074073,0.16336352303739432,1.5365225731556686,1,1,1,5,0.03667329478438157,0.007334658956876313,0.07052757227777182,0.7269108369288132,1.665428676418974,0.03667329478438157,0,0.12609099195709988
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16179553920513362,-0.1582,0.16179553920513362,0.0035955392051336098,0.008515554695007033,0.00018923890553334787,0.31518646616230184,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16179553920513362
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16021890306237258,-0.045200000000000004,0.16021890306237258,0.11501890306237257,0.040054725765593144,0.028754725765593143,0.2140757771466208,0.3950263033534564,1,1,0,4,0.017099587636938418,0.0042748969092346045,0.08120064641994801,0.5562668719592685,0.9608947195985047,0,0.017099587636938418,0.14311931542543416
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1587839571121844,-0.11300000000000002,0.1587839571121844,0.04578395711218438,0.009923997319511525,0.0028614973195115237,0.27084748988459784,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587839571121844
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1587839571121844,-0.11300000000000002,0.1587839571121844,0.04578395711218438,0.009923997319511525,0.0028614973195115237,0.27084748988459784,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1587839571121844
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15456955348793316,-0.22600000000000003,0.15456955348793316,-0.07143044651206686,0.007360454927996817,-0.0034014498339079457,0.4458547840535194,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15456955348793316
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15456955348793316,-0.1582,0.15456955348793316,-0.0036304465120668497,0.008587197415996287,-0.00020169147289260275,0.3498297993825906,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15456955348793316
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15445570619366134,-0.045200000000000004,0.15445570619366134,0.10925570619366133,0.05148523539788711,0.036418568731220444,0.201800614447534,1.328641169874477,1,1,0,9,0.06876879321317589,0.007640977023686209,0.19784382779686005,0.5955031132337818,1.1322349301687948,0,0.06876879321317589,0.08568691298048545
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.152788579837696,-0.045200000000000004,0.152788579837696,0.107588579837696,0.025464763306282667,0.017931429972949334,0.20404847298246176,0.6767775971343221,3,1,0,9,0.07461232162667222,0.008290257958519136,0.17817922417575927,0.655951201068834,1.328637729186687,0,0.07461232162667222,0.07817625821102378
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15224656443640305,-0.045200000000000004,0.15224656443640305,0.10704656443640305,0.03806164110910076,0.026761641109100762,0.1698757866879228,0.23479259036139272,1,1,1,9,0.1880531498302824,0.020894794425586935,0.532117986756612,0.5244119160627541,0.8912401281932993,0,0.1880531498302824,-0.03580658539387935
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15178494413912866,-0.022600000000000002,0.15178494413912866,0.12918494413912868,0.05059498137970955,0.04306164804637622,0.16185219188460578,1.9017766594120733,2,2,0,3,0.0328068795242019,0.0109356265080673,0.09503040855958023,0.5278147480701553,0.8361323825440246,0,0.0328068795242019,0.11897806461492676
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14865345284917908,-0.045200000000000004,0.14865345284917908,0.10345345284917908,0.021236207549882726,0.014779064692739869,0.21128001662487061,0.9049022933315277,4,2,1,17,0.10675956587390374,0.006279974463170808,0.24762688346462436,0.7133454250871535,1.5486173567065826,0,0.10675956587390374,0.04189388697527534
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14233634684777574,-0.022600000000000002,0.14233634684777574,0.11973634684777573,0.07116817342388787,0.059868173423887866,0.13931785089173387,0.2630654438560772,1,0,0,4,0.033862440052958284,0.008465610013239571,0.14922525954599555,0.5049740280900182,0.9365362204743712,0,0.033862440052958284,0.10847390679481746
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13795313408301185,-0.045200000000000004,0.13795313408301185,0.09275313408301185,0.045984378027670615,0.03091771136100395,0.1650505838720812,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13795313408301185
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13648252117029736,-0.1356,0.13648252117029736,0.000882521170297355,0.010498655474638258,6.788624386902731e-05,0.337736029059771,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13648252117029736
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13616251023968523,-0.022600000000000002,0.13616251023968523,0.11356251023968522,0.01945178717709789,0.01622321574852646,0.13804993245215766,0.9599094739446455,2,0,0,10,0.07981023250246824,0.007981023250246824,0.19079151886567708,0.6510314971012163,1.4013188407269574,0.07981023250246824,0,0.05635227773721699
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13490169483582143,-0.18080000000000002,0.13490169483582143,-0.0458983051641786,0.007935393813871849,-0.002699900303775212,0.3198088449762593,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490169483582143
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13490169483582143,-0.18080000000000002,0.13490169483582143,-0.0458983051641786,0.007935393813871849,-0.002699900303775212,0.3198088449762593,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13490169483582143
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1332169853692598,-0.1582,0.1332169853692598,-0.0249830146307402,0.012110635033569073,-0.002271183148249109,0.24935375356413347,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1332169853692598
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13260857203175513,-0.22600000000000003,0.13260857203175513,-0.0933914279682449,0.005525357167989797,-0.003891309498676871,0.29336634380383364,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13260857203175513
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1294482060419616,-0.045200000000000004,0.1294482060419616,0.0842482060419616,0.025889641208392322,0.016849641208392323,0.30056081518989297,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294482060419616
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12900997868384412,-0.022600000000000002,0.12900997868384412,0.10640997868384411,0.011728179880349465,0.00967363442580401,0.13994554152394764,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900997868384412
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12900997868384412,-0.022600000000000002,0.12900997868384412,0.10640997868384411,0.011728179880349465,0.00967363442580401,0.13994554152394764,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900997868384412
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12889718859297922,-0.20340000000000003,0.12889718859297922,-0.07450281140702081,0.005858963117862692,-0.003386491427591855,0.2701500556246452,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12889718859297922
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1287551796410702,0.0,0.1287551796410702,0.1287551796410702,0.1287551796410702,0.1287551796410702,0.1287551796410702,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287551796410702
