role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33523906251097285,-0.24860000000000002,0.33523906251097285,0.08663906251097284,0.011972823661106174,0.003094252232534744,0.5062809939626761,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33523906251097285
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33523906251097285,-0.24860000000000002,0.33523906251097285,0.08663906251097284,0.011972823661106174,0.003094252232534744,0.5062809939626761,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33523906251097285
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3239588040793575,-0.22600000000000003,0.3239588040793575,0.0979588040793575,0.013498283503306563,0.004081616836639896,0.5550848470145039,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3239588040793575
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3166664761034988,-0.24860000000000002,0.3166664761034988,0.06806647610349878,0.014393930731977218,0.003093930731977217,0.5123116319244574,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166664761034988
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.316565910121767,-0.045200000000000004,0.316565910121767,0.271365910121767,0.022611850722983357,0.019383279294411925,0.3458082262335843,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316565910121767
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.316565910121767,-0.045200000000000004,0.316565910121767,0.271365910121767,0.022611850722983357,0.019383279294411925,0.3458082262335843,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316565910121767
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3149329534639723,-0.24860000000000002,0.3149329534639723,0.06633295346397228,0.010497765115465744,0.002211098448799076,0.4626671546635051,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149329534639723
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3149329534639723,-0.24860000000000002,0.3149329534639723,0.06633295346397228,0.010497765115465744,0.002211098448799076,0.4626671546635051,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149329534639723
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30919072736382125,-0.11300000000000002,0.30919072736382125,0.19619072736382123,0.019324420460238828,0.012261920460238827,0.3928645271478051,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30919072736382125
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.30919072736382125,-0.11300000000000002,0.30919072736382125,0.19619072736382123,0.019324420460238828,0.012261920460238827,0.3928645271478051,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30919072736382125
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.2950134797117938,-0.1356,0.2950134797117938,0.15941347971179376,0.011800539188471753,0.00637653918847175,0.4201542074574267,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950134797117938
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.2950134797117938,-0.1356,0.2950134797117938,0.15941347971179376,0.011800539188471753,0.00637653918847175,0.4201542074574267,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950134797117938
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.276197425361914,-0.3164,0.276197425361914,-0.04020257463808605,0.009524049150410828,-0.001386295677175381,0.6267395074252239,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276197425361914
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.276197425361914,-0.2938,0.276197425361914,-0.017602574638086045,0.009864193762925499,-0.0006286633799316444,0.6214677084238105,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276197425361914
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.27277795618161443,-0.0678,0.27277795618161443,0.20497795618161443,0.020982919706278032,0.015767535090893417,0.26786008648678616,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27277795618161443
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.27277795618161443,-0.0678,0.27277795618161443,0.20497795618161443,0.020982919706278032,0.015767535090893417,0.26786008648678616,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27277795618161443
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2602163521084673,-0.36160000000000003,0.2602163521084673,-0.10138364789153279,0.0076534221208372725,-0.002981871996809788,0.8458357239693637,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602163521084673
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2602163521084673,-0.36160000000000003,0.2602163521084673,-0.10138364789153279,0.0076534221208372725,-0.002981871996809788,0.8458357239693637,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602163521084673
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2567681439474445,-0.11300000000000002,0.2567681439474445,0.14376814394744447,0.016048008996715282,0.00898550899671528,0.3443998211228058,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567681439474445
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2567681439474445,-0.11300000000000002,0.2567681439474445,0.14376814394744447,0.016048008996715282,0.00898550899671528,0.3443998211228058,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2567681439474445
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23904774461349773,-0.18080000000000002,0.23904774461349773,0.05824774461349772,0.011952387230674887,0.002912387230674886,0.4305688948221236,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23904774461349773
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23904774461349773,-0.1582,0.23904774461349773,0.08084774461349772,0.01258146024281567,0.004255144453341985,0.4021322110949232,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23904774461349773
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.23357590606755418,-0.1582,0.23357590606755418,0.07537590606755416,0.013739759180444363,0.004433876827503186,0.3468503348382213,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23357590606755418
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.23357590606755418,-0.1582,0.23357590606755418,0.07537590606755416,0.013739759180444363,0.004433876827503186,0.3468503348382213,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23357590606755418
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2335302256360177,-0.18080000000000002,0.2335302256360177,0.052730225636017675,0.014595639102251106,0.0032956391022511047,0.4632448805780794,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335302256360177
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2335302256360177,-0.1582,0.2335302256360177,0.07533022563601768,0.015568681709067845,0.005022015042401179,0.4268841033226438,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2335302256360177
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.23185659872489275,-0.20340000000000003,0.23185659872489275,0.028456598724892736,0.00927426394899571,0.0011382639489957095,0.49260483075718875,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185659872489275
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.23185659872489275,-0.20340000000000003,0.23185659872489275,0.028456598724892736,0.00927426394899571,0.0011382639489957095,0.49260483075718875,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23185659872489275
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23141451222675627,-0.20340000000000003,0.23141451222675627,0.028014512226756244,0.007713817074225209,0.0009338170742252081,0.3341187784305644,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23141451222675627
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.23141451222675627,-0.20340000000000003,0.23141451222675627,0.028014512226756244,0.007713817074225209,0.0009338170742252081,0.3341187784305644,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23141451222675627
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.22606080414628316,-0.022600000000000002,0.22606080414628316,0.20346080414628315,0.05651520103657079,0.05086520103657079,0.327883336903701,0.8547118723275327,2,2,1,1,0.023936779212297574,0.023936779212297574,0.12415699281370929,0.31710093209235035,0.17465478742811769,0,0.023936779212297574,0.20212402493398557
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.21062578519477623,-0.022600000000000002,0.21062578519477623,0.18802578519477622,0.030089397884968033,0.026860826456396602,0.312448317952194,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21062578519477623
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20160291815282733,-0.09040000000000001,0.20160291815282733,0.11120291815282732,0.014400208439487666,0.007943065582344809,0.29137463296067356,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20160291815282733
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20160291815282733,-0.09040000000000001,0.20160291815282733,0.11120291815282732,0.014400208439487666,0.007943065582344809,0.29137463296067356,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20160291815282733
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.19479814674777726,-0.045200000000000004,0.19479814674777726,0.14959814674777727,0.024349768343472158,0.01869976834347216,0.29297816286431566,0.6406521514184755,0,2,0,4,0.014241548084052607,0.0035603870210131516,0.06119164729576221,0.5908484231779794,1.0709360987608822,0.014241548084052607,0,0.18055659866372464
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18292984941156337,-0.022600000000000002,0.18292984941156337,0.16032984941156336,0.03658596988231268,0.032065969882312674,0.20131642267048383,1.8919173741060895,1,1,0,2,0.007183099537490456,0.003591549768745228,0.0466505716559783,0.4301039577289256,0.5389170054620951,0,0.007183099537490456,0.1757467498740729
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18076435350028613,-0.0678,0.18076435350028613,0.11296435350028614,0.018076435350028612,0.011296435350028614,0.1965353643921155,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18076435350028613
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17965737593690653,0.0,0.17965737593690653,0.17965737593690653,0.059885791978968844,0.059885791978968844,0.17965737593690653,2.0493388565014157,2,1,0,4,0.022195132824640126,0.005548783206160032,0.059998170956446106,0.6909365910234512,1.4534396336744135,0,0.022195132824640126,0.15746224311226642
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.179575740344659,-0.022600000000000002,0.179575740344659,0.156975740344659,0.02992929005744317,0.0261626233907765,0.18934805861977722,1.168207695258763,2,1,0,3,0.015161665803897734,0.005053888601299245,0.047602522755228915,0.6220959439678858,1.1756521820692232,0.015161665803897734,0,0.16441407454076126
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1782037717486604,-0.1582,0.1782037717486604,0.02000377174866037,0.008485893892793353,0.0009525605594600176,0.33322077276200324,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1782037717486604
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17790974876722357,-0.2938,0.17790974876722357,-0.11589025123277646,0.007116389950688942,-0.004635610049311059,0.5798105875428845,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17790974876722357
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17790974876722357,-0.2938,0.17790974876722357,-0.11589025123277646,0.007116389950688942,-0.004635610049311059,0.5798105875428845,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17790974876722357
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17481215943354966,-0.22600000000000003,0.17481215943354966,-0.051187840566450364,0.006992486377341987,-0.0020475136226580145,0.25335291104611957,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17481215943354966
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17481215943354966,-0.20340000000000003,0.17481215943354966,-0.028587840566450366,0.007283839976397903,-0.0011911600236020985,0.2366208775443303,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17481215943354966
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17399910817710373,-0.11300000000000002,0.17399910817710373,0.06099910817710374,0.010874944261068983,0.0038124442610689836,0.2775577644116368,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399910817710373
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.17399910817710373,-0.11300000000000002,0.17399910817710373,0.06099910817710374,0.010874944261068983,0.0038124442610689836,0.2775577644116368,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399910817710373
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17177159333822198,0.0,0.17177159333822198,0.17177159333822198,0.057257197779407326,0.057257197779407326,0.17177159333822198,0.9878085103959902,1,1,0,4,0.0940481106168733,0.023512027654218327,0.23119825703056185,0.5602570970215774,1.1247189084679072,0,0.0940481106168733,0.07772348272134867
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17057152123894628,-0.0678,0.17057152123894628,0.10277152123894627,0.015506501930813299,0.009342865567176934,0.2559384478379794,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057152123894628
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17057152123894628,-0.0678,0.17057152123894628,0.10277152123894627,0.015506501930813299,0.009342865567176934,0.2559384478379794,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17057152123894628
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16749986493776453,-0.045200000000000004,0.16749986493776453,0.12229986493776453,0.02791664415629409,0.020383310822960753,0.22984822894433427,0.6767775971343221,3,1,0,5,0.053823725083627115,0.010764745016725422,0.11048356709036133,0.6668540517669863,1.3208409749879433,0,0.053823725083627115,0.11367613985413741
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16166989453972186,-0.022600000000000002,0.16166989453972186,0.13906989453972185,0.023095699219960266,0.019867127791388835,0.16485421046024784,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16166989453972186
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16037528057167394,-0.022600000000000002,0.16037528057167394,0.13777528057167393,0.08018764028583697,0.06888764028583697,0.16088706570600153,1.5365225731556686,1,1,1,2,0.013511646287730533,0.006755823143865266,0.02904359907888822,0.7110507010187623,1.8248472415210033,0.013511646287730533,0,0.14686363428394342
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.157878194490227,-0.045200000000000004,0.157878194490227,0.112678194490227,0.0315756388980454,0.0225356388980454,0.3392816044095214,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157878194490227
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15452800503113584,-0.045200000000000004,0.15452800503113584,0.10932800503113584,0.05150933501037861,0.036442668343711945,0.19914432790093872,1.328641169874477,1,1,0,9,0.06255077041330512,0.006950085601478346,0.18500870464248173,0.5902234439996399,1.115631934969992,0,0.06255077041330512,0.09197723461783072
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15109655063138006,-0.045200000000000004,0.15109655063138006,0.10589655063138005,0.037774137657845014,0.026474137657845013,0.17846880425845024,0.3950263033534564,1,1,0,2,0.004621818367320785,0.0023109091836603923,0.017816736175720216,0.6971805717152667,1.4295972683528206,0,0.004621818367320785,0.14647473226405927
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15041622312504188,-0.022600000000000002,0.15041622312504188,0.12781622312504187,0.050138741041680625,0.04260540770834729,0.15993357024954985,1.9017766594120733,2,2,0,2,0.01178559771211668,0.00589279885605834,0.05779711165481438,0.45523575556977003,0.6085756010151198,0,0.01178559771211668,0.1386306254129252
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1490347867346488,-0.22600000000000003,0.1490347867346488,-0.07696521326535123,0.007096894606411847,-0.0036650101554929156,0.42994518576185226,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490347867346488
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1490347867346488,-0.1582,0.1490347867346488,-0.009165213265351226,0.008279710374147155,-0.0005091785147417348,0.3426128603013532,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490347867346488
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14871934740324277,-0.045200000000000004,0.14871934740324277,0.10351934740324277,0.037179836850810694,0.025879836850810693,0.1583606896390243,0.23479259036139272,1,1,1,5,0.0974214149200942,0.019484282984018837,0.3420851313902654,0.4611828963738464,0.631519523392648,0,0.0974214149200942,0.05129793248314858
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.14573015670896164,-0.1582,0.14573015670896164,-0.012469843291038386,0.007670008247840086,-0.0006563075416335993,0.3007471577223045,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14573015670896164
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1409676294297616,-0.18080000000000002,0.1409676294297616,-0.03983237057023843,0.008292213495868329,-0.0023430806217787314,0.3189300344848641,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409676294297616
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1409676294297616,-0.18080000000000002,0.1409676294297616,-0.03983237057023843,0.008292213495868329,-0.0023430806217787314,0.3189300344848641,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1409676294297616
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.13957545725883436,-0.022600000000000002,0.13957545725883436,0.11697545725883435,0.02791509145176687,0.02339509145176687,0.14289633794340262,0.22369541795558037,0,1,0,8,0.05724597324423706,0.0071557466555296325,0.1166990723435235,0.7512002099243886,1.6517564761288084,0,0.05724597324423706,0.0823294840145973
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13751677560282605,0.0,0.13751677560282605,0.13751677560282605,0.13751677560282605,0.13751677560282605,0.13751677560282605,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13751677560282605
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13695157518569617,-0.045200000000000004,0.13695157518569617,0.09175157518569617,0.01956451074081374,0.013107367883670881,0.20980123114557675,0.9049022933315277,4,2,1,8,0.05376154486511503,0.006720193108139379,0.1261474901347026,0.7312724258406976,1.6828051501683103,0,0.05376154486511503,0.08319003032058114
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1363909247340465,-0.1356,0.1363909247340465,0.000790924734046473,0.010491609594926652,6.0840364157421e-05,0.3477979226085322,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363909247340465
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13378374412934457,-0.1582,0.13378374412934457,-0.02441625587065544,0.012162158557213143,-0.00221965962460504,0.24586096326426124,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13378374412934457
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13341117488003196,-0.045200000000000004,0.13341117488003196,0.08821117488003195,0.04447039162667732,0.02940372496001065,0.15838589682121598,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13341117488003196
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.130685944657556,-0.1356,0.130685944657556,-0.004914055342444004,0.010052764973658155,-0.00037800425711107726,0.2595307887008316,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130685944657556
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.130685944657556,-0.1356,0.130685944657556,-0.004914055342444004,0.010052764973658155,-0.00037800425711107726,0.2595307887008316,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130685944657556
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12931324204821915,-0.022600000000000002,0.12931324204821915,0.10671324204821914,0.06465662102410957,0.05335662102410957,0.19806417623324446,0.3634881081886945,1,0,0,3,0.059238624046017804,0.01974620801533927,0.23363969776099996,0.5353573531214145,0.8575756600635556,0.059238624046017804,0,0.07007461800220134
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1289048474850985,-0.1582,0.1289048474850985,-0.029295152514901508,0.01289048474850985,-0.002929515251490151,0.24098206662001517,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289048474850985
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.12727125287490665,-0.0678,0.12727125287490665,0.05947125287490664,0.014141250319434072,0.006607916986100738,0.17409751606813034,0.8765161977022012,1,2,1,7,0.07025524931003475,0.010036464187147822,0.13940195315274656,0.6567490759055123,1.3212735581807142,0.07025524931003475,0,0.057016003564871895
