role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3546969613019661,-0.24860000000000002,0.3546969613019661,0.1060969613019661,0.011823232043398869,0.0035365653767322034,0.4939147213655007,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546969613019661
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3546969613019661,-0.24860000000000002,0.3546969613019661,0.1060969613019661,0.011823232043398869,0.0035365653767322034,0.4939147213655007,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3546969613019661
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3482570772629008,-0.22600000000000003,0.3482570772629008,0.12225707726290073,0.014510711552620867,0.005094044885954197,0.45902227144563784,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482570772629008
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3482570772629008,-0.20340000000000003,0.3482570772629008,0.14485707726290073,0.015141612054908729,0.006298133794039163,0.4275981778475509,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482570772629008
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34813599535546863,-0.24860000000000002,0.34813599535546863,0.09953599535546861,0.013389845975210332,0.0038283075136718698,0.6801070867239704,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34813599535546863
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3447288986458048,-0.045200000000000004,0.3447288986458048,0.2995288986458048,0.024623492760414627,0.0213949213318432,0.3695468748121141,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447288986458048
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3447288986458048,-0.045200000000000004,0.3447288986458048,0.2995288986458048,0.024623492760414627,0.0213949213318432,0.3695468748121141,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447288986458048
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33844161431886144,-0.24860000000000002,0.33844161431886144,0.08984161431886142,0.012087200511387909,0.0032086290828164795,0.520114527041813,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33844161431886144
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.33844161431886144,-0.24860000000000002,0.33844161431886144,0.08984161431886142,0.012087200511387909,0.0032086290828164795,0.520114527041813,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33844161431886144
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3161814750950739,-0.22600000000000003,0.3161814750950739,0.09018147509507386,0.013174228128961412,0.003757561462294744,0.553208991756153,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161814750950739
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3159309679492137,-0.24860000000000002,0.3159309679492137,0.0673309679492137,0.014360498543146078,0.003060498543146077,0.5098767914310592,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159309679492137
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30294607511015303,-0.1356,0.30294607511015303,0.16734607511015304,0.012117843004406121,0.006693843004406122,0.42763584097809854,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30294607511015303
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30294607511015303,-0.1356,0.30294607511015303,0.16734607511015304,0.012117843004406121,0.006693843004406122,0.42763584097809854,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30294607511015303
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28801473890193924,-0.11300000000000002,0.28801473890193924,0.17501473890193922,0.018000921181371202,0.010938421181371201,0.3711861248607257,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801473890193924
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28801473890193924,-0.11300000000000002,0.28801473890193924,0.17501473890193922,0.018000921181371202,0.010938421181371201,0.3711861248607257,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28801473890193924
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2843454250079636,-0.3164,0.2843454250079636,-0.032054574992036414,0.00980501465544702,-0.0011053301721391867,0.647206597715065,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843454250079636
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2843454250079636,-0.2938,0.2843454250079636,-0.009454574992036412,0.010155193750284414,-0.00033766339257272897,0.643934154632127,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2843454250079636
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2807089703373833,-0.0678,0.2807089703373833,0.2129089703373833,0.021592997718260253,0.016377613102875638,0.28128976662658356,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807089703373833
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2807089703373833,-0.0678,0.2807089703373833,0.2129089703373833,0.021592997718260253,0.016377613102875638,0.28128976662658356,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2807089703373833
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27114872163196047,-0.20340000000000003,0.27114872163196047,0.06774872163196041,0.009038290721065349,0.0022582907210653472,0.3785482587549598,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27114872163196047
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27114872163196047,-0.20340000000000003,0.27114872163196047,0.06774872163196041,0.009038290721065349,0.0022582907210653472,0.3785482587549598,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27114872163196047
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26722288819224416,-0.1582,0.26722288819224416,0.10902288819224416,0.015718993423073185,0.0064131110701320096,0.3891137134114221,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26722288819224416
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26722288819224416,-0.1582,0.26722288819224416,0.10902288819224416,0.015718993423073185,0.0064131110701320096,0.3891137134114221,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26722288819224416
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2609576550534675,-0.36160000000000003,0.2609576550534675,-0.10064234494653251,0.007675225148631398,-0.002960068969015662,0.8555508980158524,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609576550534675
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2609576550534675,-0.36160000000000003,0.2609576550534675,-0.10064234494653251,0.007675225148631398,-0.002960068969015662,0.8555508980158524,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2609576550534675
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2541779894874079,-0.11300000000000002,0.2541779894874079,0.14117798948740787,0.015886124342962993,0.008823624342962992,0.3444126662557316,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541779894874079
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2541779894874079,-0.11300000000000002,0.2541779894874079,0.14117798948740787,0.015886124342962993,0.008823624342962992,0.3444126662557316,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2541779894874079
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24425666043283858,-0.18080000000000002,0.24425666043283858,0.06345666043283855,0.012212833021641929,0.0031728330216419277,0.44866476860712906,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425666043283858
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24425666043283858,-0.1582,0.24425666043283858,0.08605666043283856,0.012855613706991504,0.004529297917517819,0.41891819415647275,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24425666043283858
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2340619968759476,-0.18080000000000002,0.2340619968759476,0.05326199687594756,0.014628874804746724,0.0033288748047467227,0.4629175832935995,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340619968759476
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2340619968759476,-0.1582,0.2340619968759476,0.07586199687594757,0.015604133125063173,0.005057466458396504,0.42958896812457675,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2340619968759476
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22756361727202085,-0.20340000000000003,0.22756361727202085,0.02416361727202082,0.009102544690880834,0.0009665446908808329,0.49076198956591993,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756361727202085
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22756361727202085,-0.20340000000000003,0.22756361727202085,0.02416361727202082,0.009102544690880834,0.0009665446908808329,0.49076198956591993,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22756361727202085
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21437021276932913,-0.09040000000000001,0.21437021276932913,0.12397021276932912,0.01531215805495208,0.008855015197809223,0.30287363792550726,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437021276932913
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21437021276932913,-0.09040000000000001,0.21437021276932913,0.12397021276932912,0.01531215805495208,0.008855015197809223,0.30287363792550726,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21437021276932913
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20273058950184064,-0.022600000000000002,0.20273058950184064,0.18013058950184063,0.05068264737546016,0.04503264737546016,0.3038785520127582,0.8547118723275327,2,2,1,1,0.03214153727132918,0.03214153727132918,0.1500312720373418,0.31710093209235035,0.17465478742811769,0,0.03214153727132918,0.17058905223051146
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19623029172883116,-0.1582,0.19623029172883116,0.038030291728831156,0.009344299606134818,0.0018109662728014837,0.34982228272703764,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19623029172883116
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19153734332098485,-0.022600000000000002,0.19153734332098485,0.16893734332098484,0.02736247761728355,0.02413390618871212,0.29268530583190244,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19153734332098485
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18951733976587593,-0.045200000000000004,0.18951733976587593,0.14431733976587593,0.02368966747073449,0.018039667470734492,0.29005653802093384,0.6406521514184755,0,2,0,5,0.05256541349418961,0.010513082698837922,0.08458506450966596,0.7521273145223194,1.662269997247249,0.05256541349418961,0,0.13695192627168631
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1884163650632072,-0.0678,0.1884163650632072,0.12061636506320719,0.01884163650632072,0.012061636506320719,0.20303609245171567,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884163650632072
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18476120810069388,0.0,0.18476120810069388,0.18476120810069388,0.06158706936689796,0.06158706936689796,0.18476120810069388,2.0493388565014157,2,1,0,6,0.10725274637109201,0.017875457728515336,0.2361613226073238,0.6530066258818756,1.297892925630314,0,0.10725274637109201,0.07750846172960187
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1823429577151892,-0.022600000000000002,0.1823429577151892,0.1597429577151892,0.036468591543037845,0.03194859154303784,0.200398605747598,1.8919173741060895,1,1,0,6,0.035186162979851984,0.005864360496641997,0.1251928399529555,0.5980376927380683,1.1323314201865595,0,0.035186162979851984,0.14715679473533722
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1800209802742806,-0.022600000000000002,0.1800209802742806,0.15742098027428061,0.0300034967123801,0.026236830045713436,0.18880120666900346,1.168207695258763,2,1,0,8,0.15045940383138018,0.018807425478922522,0.3645741340048998,0.6307926366238483,1.2062336925277997,0.15045940383138018,0,0.029561576442900417
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17150385623942244,0.0,0.17150385623942244,0.17150385623942244,0.05716795207980748,0.05716795207980748,0.17150385623942244,0.9878085103959902,1,1,0,5,0.08182942705553174,0.016365885411106347,0.23185786847502043,0.5351849944538476,1.0104900538852033,0,0.08182942705553174,0.0896744291838907
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1687204207445975,-0.22600000000000003,0.1687204207445975,-0.05727957925540253,0.0067488168297839,-0.0022911831702161012,0.25162549166523923,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687204207445975
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1687204207445975,-0.20340000000000003,0.1687204207445975,-0.03467957925540253,0.007030017531024896,-0.0014449824689751053,0.23514224180374518,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687204207445975
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1687086815762921,-0.022600000000000002,0.1687086815762921,0.1461086815762921,0.024101240225184586,0.020872668796613154,0.17211815233662758,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687086815762921
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16463659259586802,-0.0678,0.16463659259586802,0.09683659259586802,0.014966962963260728,0.008803326599624366,0.25400055002863803,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463659259586802
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16463659259586802,-0.0678,0.16463659259586802,0.09683659259586802,0.014966962963260728,0.008803326599624366,0.25400055002863803,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16463659259586802
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.16344916621035338,-0.2938,0.16344916621035338,-0.13035083378964665,0.006537966648414135,-0.005214033351585866,0.5802986183386843,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344916621035338
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.16344916621035338,-0.2938,0.16344916621035338,-0.13035083378964665,0.006537966648414135,-0.005214033351585866,0.5802986183386843,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16344916621035338
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16165572297851416,-0.022600000000000002,0.16165572297851416,0.13905572297851415,0.08082786148925708,0.06952786148925708,0.16219823747368156,1.5365225731556686,1,1,1,5,0.02763918674441819,0.005527837348883638,0.05953607882163161,0.7269108369288132,1.665428676418974,0.02763918674441819,0,0.13401653623409598
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16154280357496192,-0.11300000000000002,0.16154280357496192,0.0485428035749619,0.01009642522343512,0.0030339252234351187,0.2677555112578657,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16154280357496192
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16154280357496192,-0.11300000000000002,0.16154280357496192,0.0485428035749619,0.01009642522343512,0.0030339252234351187,0.2677555112578657,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16154280357496192
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16066860562700214,-0.1582,0.16066860562700214,0.002468605627002132,0.008456242401421165,0.00012992661194748063,0.3142605966252086,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16066860562700214
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15778613125740376,-0.045200000000000004,0.15778613125740376,0.11258613125740376,0.026297688542900627,0.018764355209567294,0.21389462522387215,0.6767775971343221,3,1,0,5,0.0524174752944717,0.01048349505889434,0.12544759427258856,0.5980515991073522,1.1055430658826038,0,0.0524174752944717,0.10536865596293206
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1546500909828767,-0.045200000000000004,0.1546500909828767,0.10945009098287668,0.05155003032762556,0.0364833636609589,0.19810119561135658,1.328641169874477,1,1,0,9,0.07069826194117139,0.007855362437907932,0.20044339540831319,0.5955031132337818,1.1322349301687948,0,0.07069826194117139,0.0839518290417053
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15369980818307027,-0.045200000000000004,0.15369980818307027,0.10849980818307027,0.03842495204576757,0.027124952045767568,0.1959712422212816,0.3950263033534564,1,1,0,3,0.015055385897592793,0.0050184619658642645,0.06334064127395056,0.5912570144877581,1.0800514334558162,0,0.015055385897592793,0.1386444222854775
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15190229564386673,-0.22600000000000003,0.15190229564386673,-0.07409770435613329,0.00723344264970794,-0.0035284621121968235,0.43545836444081576,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15190229564386673
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15190229564386673,-0.1582,0.15190229564386673,-0.006297704356133284,0.008439016424659263,-0.0003498724642296269,0.3434884460446562,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15190229564386673
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15140191352951052,-0.022600000000000002,0.15140191352951052,0.1288019135295105,0.05046730450983684,0.0429339711765035,0.16112869250752168,1.9017766594120733,2,2,0,3,0.035022750780951864,0.011674250260317287,0.09792897526225647,0.5278147480701553,0.8361323825440246,0,0.035022750780951864,0.11637916274855865
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14663437102559373,-0.045200000000000004,0.14663437102559373,0.10143437102559373,0.029326874205118748,0.020286874205118745,0.31819788106142344,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14663437102559373
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14555174296580092,-0.18080000000000002,0.14555174296580092,-0.03524825703419911,0.008561867233282408,-0.0020734268843646533,0.32800280401221965,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14555174296580092
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14555174296580092,-0.18080000000000002,0.14555174296580092,-0.03524825703419911,0.008561867233282408,-0.0020734268843646533,0.32800280401221965,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14555174296580092
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1452067829253848,-0.045200000000000004,0.1452067829253848,0.1000067829253848,0.0363016957313462,0.0250016957313462,0.16498560614390395,0.23479259036139272,1,1,1,7,0.17530980229808601,0.025044257471155146,0.49259689244199306,0.5120714578283787,0.8726695049306316,0,0.17530980229808601,-0.030103019372701212
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14470538123621557,-0.045200000000000004,0.14470538123621557,0.09950538123621556,0.02067219731945937,0.01421505446231651,0.21117794608505963,0.9049022933315277,4,2,1,13,0.07001011793176799,0.005385393687059077,0.18867823329054462,0.6894343080770715,1.472562800250357,0,0.07001011793176799,0.07469526330444758
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13686742505234856,-0.1582,0.13686742505234856,-0.02133257494765147,0.012442493186577142,-0.0019393249952410429,0.2431544927133727,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13686742505234856
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1353232363971444,-0.045200000000000004,0.1353232363971444,0.09012323639714438,0.0451077454657148,0.03004107879904813,0.16063741328288325,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353232363971444
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1334039748995785,-0.022600000000000002,0.1334039748995785,0.1108039748995785,0.019057710699939785,0.015829139271368357,0.1346848304630158,0.9599094739446455,2,0,0,6,0.05551734098084218,0.009252890163473696,0.10963921470207216,0.7057607076429036,1.5293718498087017,0.05551734098084218,0,0.07788663391873632
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13213556598020132,-0.1582,0.13213556598020132,-0.026064434019798695,0.013213556598020131,-0.0026064434019798695,0.23842263364122548,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13213556598020132
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.130669971559484,0.0,0.130669971559484,0.130669971559484,0.130669971559484,0.130669971559484,0.130669971559484,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130669971559484
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12991621453575727,-0.1356,0.12991621453575727,-0.005683785464242749,0.009993554964289022,-0.00043721426648021144,0.33047051311289694,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12991621453575727
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12307592061449828,-0.18080000000000002,0.12307592061449828,-0.05772407938550174,0.0061537960307249135,-0.002886203969275087,0.3460407861046859,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307592061449828
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12307592061449828,-0.1582,0.12307592061449828,-0.03512407938550174,0.006477680032342015,-0.0018486357571316705,0.3429935816376577,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12307592061449828
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12264987858817215,-0.22600000000000003,0.12264987858817215,-0.10335012141182787,0.005110411607840507,-0.004306255058826161,0.28171546778552214,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12264987858817215
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12194732271323228,-0.022600000000000002,0.12194732271323228,0.09934732271323227,0.06097366135661614,0.04967366135661613,0.11992954619975837,0.2630654438560772,1,0,0,3,0.02673376438614745,0.008911254795382484,0.11957980427950335,0.5223280810937578,1.0459430479427256,0,0.02673376438614745,0.09521355832708482
