role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3439750197149481,-0.045200000000000004,0.3439750197149481,0.2987750197149481,0.024569644265353435,0.021341072836782004,0.3737012676331464,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439750197149481
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32941029656614246,-0.24860000000000002,0.32941029656614246,0.08081029656614241,0.011764653448790801,0.002886082020219372,0.5132364583448605,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32941029656614246
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32941029656614246,-0.24860000000000002,0.32941029656614246,0.08081029656614241,0.011764653448790801,0.002886082020219372,0.5132364583448605,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32941029656614246
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32432469750279214,-0.24860000000000002,0.32432469750279214,0.07572469750279212,0.010810823250093072,0.002524156583426404,0.47068759444150177,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432469750279214
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32432469750279214,-0.24860000000000002,0.32432469750279214,0.07572469750279212,0.010810823250093072,0.002524156583426404,0.47068759444150177,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32432469750279214
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32356361214983637,-0.22600000000000003,0.32356361214983637,0.09756361214983633,0.013481817172909848,0.00406515050624318,0.557046741195077,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32356361214983637
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3191821139721045,-0.24860000000000002,0.3191821139721045,0.07058211397210445,0.014508277907822931,0.00320827790782293,0.5018168354133794,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191821139721045
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3102324205216389,-0.0678,0.3102324205216389,0.24243242052163894,0.02386403234781838,0.018648647732433764,0.3349700209017382,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102324205216389
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3102324205216389,-0.0678,0.3102324205216389,0.24243242052163894,0.02386403234781838,0.018648647732433764,0.3349700209017382,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3102324205216389
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2936612296026589,-0.20340000000000003,0.2936612296026589,0.09026122960265887,0.009788707653421963,0.003008707653421962,0.40844625704911064,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936612296026589
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2936612296026589,-0.20340000000000003,0.2936612296026589,0.09026122960265887,0.009788707653421963,0.003008707653421962,0.40844625704911064,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2936612296026589
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2840812009851964,-0.11300000000000002,0.2840812009851964,0.17108120098519639,0.017755075061574775,0.010692575061574774,0.37186753033853803,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840812009851964
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2840812009851964,-0.11300000000000002,0.2840812009851964,0.17108120098519639,0.017755075061574775,0.010692575061574774,0.37186753033853803,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2840812009851964
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2710101571406241,-0.36160000000000003,0.2710101571406241,-0.09058984285937594,0.007970886974724239,-0.0026644071429228217,0.8474867573513012,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710101571406241
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2710101571406241,-0.36160000000000003,0.2710101571406241,-0.09058984285937594,0.007970886974724239,-0.0026644071429228217,0.8474867573513012,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710101571406241
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2621053903382988,-0.3164,0.2621053903382988,-0.05429460966170123,0.009038116908217202,-0.001872227919369008,0.6237996547669031,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621053903382988
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2621053903382988,-0.2938,0.2621053903382988,-0.03169460966170123,0.009360906797796387,-0.001131950345060758,0.6200722809559938,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2621053903382988
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25787241769291913,-0.1582,0.25787241769291913,0.09967241769291914,0.015168965746642301,0.005863083393701125,0.3903232752740629,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25787241769291913
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25787241769291913,-0.1582,0.25787241769291913,0.09967241769291914,0.015168965746642301,0.005863083393701125,0.3903232752740629,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25787241769291913
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2400511571672026,-0.18080000000000002,0.2400511571672026,0.05925115716720257,0.015003197322950163,0.0037031973229501606,0.45993646457544984,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400511571672026
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2400511571672026,-0.1582,0.2400511571672026,0.08185115716720257,0.016003410477813507,0.005456743811146838,0.4305483906867319,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400511571672026
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23804853999766315,-0.18080000000000002,0.23804853999766315,0.057248539997663134,0.011902426999883158,0.0028624269998831567,0.44611250369746963,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804853999766315
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23804853999766315,-0.1582,0.23804853999766315,0.07984853999766313,0.012528870526192797,0.004202554736719112,0.42471949451657626,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23804853999766315
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2167321754015234,-0.11300000000000002,0.2167321754015234,0.10373217540152338,0.013545760962595212,0.006483260962595211,0.3081696952266578,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167321754015234
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2167321754015234,-0.11300000000000002,0.2167321754015234,0.10373217540152338,0.013545760962595212,0.006483260962595211,0.3081696952266578,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167321754015234
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20521978166458904,-0.2938,0.20521978166458904,-0.08858021833541099,0.00820879126658356,-0.0035432087334164395,0.6369896627273666,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20521978166458904
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20521978166458904,-0.2938,0.20521978166458904,-0.08858021833541099,0.00820879126658356,-0.0035432087334164395,0.6369896627273666,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20521978166458904
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20377462448872152,-0.09040000000000001,0.20377462448872152,0.11337462448872151,0.014555330320622966,0.008098187463480108,0.29174362783410257,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20377462448872152
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20377462448872152,-0.09040000000000001,0.20377462448872152,0.11337462448872151,0.014555330320622966,0.008098187463480108,0.29174362783410257,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20377462448872152
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.20211111743730792,-0.1582,0.20211111743730792,0.04391111743730792,0.009624338925586092,0.002091005592252758,0.3459289089645458,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20211111743730792
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.19622029202451197,-0.022600000000000002,0.19622029202451197,0.17362029202451196,0.04905507300612799,0.04340507300612799,0.2912741476134683,0.8547118723275327,2,2,1,3,0.038891867831483684,0.012963955943827895,0.21090550610399772,0.37184777220453075,0.3427796603168858,0,0.038891867831483684,0.15732842419302828
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19283925458354811,-0.0678,0.19283925458354811,0.12503925458354812,0.019283925458354813,0.012503925458354812,0.21595663927672532,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19283925458354811
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19084268256953393,0.0,0.19084268256953393,0.19084268256953393,0.06361422752317798,0.06361422752317798,0.19084268256953393,2.0493388565014157,2,1,0,8,0.11492356902107069,0.014365446127633836,0.2435537796065967,0.7019841961615019,1.513452141153572,0,0.11492356902107069,0.07591911354846324
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18740988678966863,-0.022600000000000002,0.18740988678966863,0.16480988678966862,0.026772840969952662,0.02354426954138123,0.282463742378625,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18740988678966863
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.18258485732641808,0.0,0.18258485732641808,0.18258485732641808,0.060861619108806025,0.060861619108806025,0.18258485732641808,0.9878085103959902,1,1,0,16,0.16765224087763614,0.010478265054852259,0.4206121925428431,0.6443149023498876,1.4282200382800734,0,0.16765224087763614,0.014932616448781938
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1819462075962841,-0.022600000000000002,0.1819462075962841,0.1593462075962841,0.03638924151925682,0.03186924151925682,0.2009529253747434,1.8919173741060895,1,1,0,6,0.03518553416217536,0.005864255693695894,0.12405900449265445,0.5980376927380683,1.1323314201865595,0,0.03518553416217536,0.14676067343410876
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1791388277133782,-0.045200000000000004,0.1791388277133782,0.13393882771337817,0.022392353464172274,0.01674235346417227,0.2844564938805269,0.6406521514184755,0,2,0,14,0.0959644079141576,0.006854600565296971,0.24306584032718967,0.6667909260402881,1.4717906580027518,0.0959644079141576,0,0.08317441979922059
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.17623196878445313,-0.20340000000000003,0.17623196878445313,-0.027168031215546885,0.0070492787513781255,-0.0010867212486218754,0.4446158884638262,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623196878445313
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.17623196878445313,-0.20340000000000003,0.17623196878445313,-0.027168031215546885,0.0070492787513781255,-0.0010867212486218754,0.4446158884638262,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623196878445313
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1744785699260315,-0.022600000000000002,0.1744785699260315,0.1518785699260315,0.024925509989433072,0.02169693856086164,0.17829699386943115,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744785699260315
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.172757777240054,-0.22600000000000003,0.172757777240054,-0.05324222275994603,0.0069103110896021605,-0.002129688910397841,0.2586241969482311,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172757777240054
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.172757777240054,-0.20340000000000003,0.172757777240054,-0.030642222759946023,0.007198240718335584,-0.0012767592816644176,0.24204795698492454,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172757777240054
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16637830742042387,-0.022600000000000002,0.16637830742042387,0.14377830742042386,0.027729717903403978,0.02396305123673731,0.1753989406930812,1.168207695258763,2,1,0,21,0.20323738150308585,0.009677970547765993,0.5242614741779863,0.6624892444290632,1.404577530050622,0.20323738150308585,0,-0.03685907408266198
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16599106438399103,-0.0678,0.16599106438399103,0.09819106438399101,0.015090096762181003,0.008926460398544637,0.2617940333884923,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16599106438399103
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16599106438399103,-0.0678,0.16599106438399103,0.09819106438399101,0.015090096762181003,0.008926460398544637,0.2617940333884923,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16599106438399103
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1655602552337871,-0.1582,0.1655602552337871,0.007360255233787089,0.008713697643883531,0.0003873818544098468,0.309378046761025,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655602552337871
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16032110442168418,-0.045200000000000004,0.16032110442168418,0.11512110442168418,0.040080276105421045,0.028780276105421044,0.2065570363917451,0.3950263033534564,1,1,0,7,0.038352943678770735,0.005478991954110105,0.13039746493236365,0.5921330803173604,1.086328895550108,0,0.038352943678770735,0.12196816074291345
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15985229544856852,-0.22600000000000003,0.15985229544856852,-0.0661477045514315,0.0076120140689794535,-0.0031498906929253094,0.4548387870239625,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15985229544856852
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15985229544856852,-0.1582,0.15985229544856852,0.0016522954485685068,0.008880683080476029,9.179419158713927e-05,0.36123442693272156,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15985229544856852
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15951497341520549,-0.022600000000000002,0.15951497341520549,0.13691497341520548,0.07975748670760274,0.06845748670760274,0.16007290945996855,1.5365225731556686,1,1,1,5,0.03169967818476055,0.00633993563695211,0.06009592092669738,0.767539965411456,1.8832027594542964,0.03169967818476055,0,0.12781529523044494
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15505779489320215,-0.11300000000000002,0.15505779489320215,0.042057794893202154,0.009691112180825134,0.0026286121808251346,0.2628768942125319,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505779489320215
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15505779489320215,-0.11300000000000002,0.15505779489320215,0.042057794893202154,0.009691112180825134,0.0026286121808251346,0.2628768942125319,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15505779489320215
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15467266781237382,-0.045200000000000004,0.15467266781237382,0.10947266781237382,0.05155755593745794,0.03649088927079127,0.20223172314954435,1.328641169874477,1,1,0,10,0.06183678015877495,0.006183678015877495,0.2076927549145249,0.5726016836372316,1.0529632139065073,0,0.06183678015877495,0.09283588765359888
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.153079063596251,-0.045200000000000004,0.153079063596251,0.107879063596251,0.03826976589906275,0.02696976589906275,0.16986555195944317,0.23479259036139272,1,1,1,11,0.2548870273773467,0.023171547943395154,0.5888069220048919,0.5783434512585318,1.0820608910660174,0,0.2548870273773467,-0.10180796378109569
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1522788469030119,-0.022600000000000002,0.1522788469030119,0.1296788469030119,0.050759615634337306,0.04322628230100397,0.16214650689646284,1.9017766594120733,2,2,0,8,0.045894100613037024,0.005736762576629628,0.14503795710758194,0.6444123048779828,1.3060330696580968,0,0.045894100613037024,0.10638474628997488
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15015008517969985,-0.045200000000000004,0.15015008517969985,0.10495008517969985,0.02502501419661664,0.01749168086328331,0.2039296127745171,0.6767775971343221,3,1,0,19,0.13029178866402236,0.006857462561264334,0.3491471818756948,0.6423218307266374,1.2757793504877681,0,0.13029178866402236,0.019858296515677498
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1474496949820996,-0.045200000000000004,0.1474496949820996,0.10224969498209958,0.021064242140299942,0.014607099283157083,0.20876603598793858,0.9049022933315277,4,2,1,21,0.15890064646009283,0.007566697450480611,0.35416282407992145,0.700719202272205,1.5213288288610483,0,0.15890064646009283,-0.011450951477993243
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.1413025617055782,-0.022600000000000002,0.1413025617055782,0.11870256170557819,0.02018608024365403,0.016957508815082598,0.14347701667032037,0.9599094739446455,2,0,0,16,0.18297868437585066,0.011436167773490666,0.4058057824968274,0.6547728131659801,1.499230045830247,0.18297868437585066,0,-0.04167612267027246
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13691114966931064,-0.22600000000000003,0.13691114966931064,-0.08908885033068938,0.005704631236221277,-0.0037120354304453905,0.2948922507177515,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13691114966931064
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13678175155720362,-0.045200000000000004,0.13678175155720362,0.09158175155720362,0.045593917185734543,0.030527250519067874,0.16420146133139904,0.1814942472965952,1,1,0,2,0.0020086172564341377,0.0010043086282170688,0.03656543887215136,0.4202299561882544,0.507326420879423,0.0020086172564341377,0,0.13477313430076948
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.1339720394922618,-0.20340000000000003,0.1339720394922618,-0.06942796050773821,0.0060896381587391725,-0.0031558163867153734,0.2736087342744128,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339720394922618
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1330661554171923,-0.18080000000000002,0.1330661554171923,-0.0477338445828077,0.007827420906893664,-0.002807873210753394,0.3033734621908129,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330661554171923
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1330661554171923,-0.18080000000000002,0.1330661554171923,-0.0477338445828077,0.007827420906893664,-0.002807873210753394,0.3033734621908129,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330661554171923
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13148045244995657,-0.0678,0.13148045244995657,0.06368045244995657,0.014608939161106286,0.007075605827772952,0.1796422828302873,0.8765161977022012,1,2,1,14,0.08910730462050546,0.006364807472893247,0.16155129157792214,0.7698766290766964,1.7395859358739025,0.08910730462050546,0,0.042373147829451105
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1292541175973937,-0.022600000000000002,0.1292541175973937,0.10665411759739368,0.06462705879869685,0.05332705879869684,0.14158599967351904,0.2630654438560772,1,0,0,4,0.03059620494920174,0.007649051237300435,0.1426397188998982,0.5049740280900182,0.9365362204743712,0,0.03059620494920174,0.09865791264819196
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12883917653568258,-0.022600000000000002,0.12883917653568258,0.10623917653568257,0.06441958826784129,0.053119588267841286,0.19779558975242453,0.3634881081886945,1,0,0,5,0.07458813851538855,0.01491762770307771,0.29167298127480146,0.5277622283960346,0.8384596308899152,0.07458813851538855,0,0.05425103802029403
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12880911435008086,-0.022600000000000002,0.12880911435008086,0.10620911435008085,0.011709919486370986,0.009655374031825531,0.13856568632856517,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880911435008086
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12880911435008086,-0.022600000000000002,0.12880911435008086,0.10620911435008085,0.011709919486370986,0.009655374031825531,0.13856568632856517,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880911435008086
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12729270560087008,-0.1582,0.12729270560087008,-0.030907294399129932,0.011572064145533644,-0.0028097540362845394,0.2511131989399714,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12729270560087008
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12710869087784876,-0.1582,0.12710869087784876,-0.031091309122151238,0.006689931098834145,-0.0016363846906395389,0.23161874261534182,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12710869087784876
