role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34367552356925124,-0.045200000000000004,0.34367552356925124,0.2984755235692512,0.024548251683517947,0.021319680254946516,0.3750074640962219,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34367552356925124
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.343197706504779,-0.22600000000000003,0.343197706504779,0.11719770650477898,0.014299904437699124,0.004883237771032458,0.463163231207716,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343197706504779
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.343197706504779,-0.20340000000000003,0.343197706504779,0.139797706504779,0.01492163941325126,0.006078161152381695,0.42701795557927663,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.343197706504779
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3340698908327736,-0.24860000000000002,0.3340698908327736,0.0854698908327736,0.011931067529741915,0.003052496101170486,0.5231690222392033,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340698908327736
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3340698908327736,-0.24860000000000002,0.3340698908327736,0.0854698908327736,0.011931067529741915,0.003052496101170486,0.5231690222392033,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3340698908327736
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32660799481993663,-0.24860000000000002,0.32660799481993663,0.07800799481993662,0.010886933160664554,0.0026002664939978873,0.474737856573696,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32660799481993663
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32660799481993663,-0.24860000000000002,0.32660799481993663,0.07800799481993662,0.010886933160664554,0.0026002664939978873,0.474737856573696,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32660799481993663
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3237179674671982,-0.24860000000000002,0.3237179674671982,0.07511796746719822,0.014714453066690829,0.0034144530666908282,0.5109427139704957,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237179674671982
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3189807247313433,-0.22600000000000003,0.3189807247313433,0.09298072473134332,0.013290863530472638,0.0038741968638059715,0.548179963014249,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3189807247313433
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30901406915885266,-0.0678,0.30901406915885266,0.24121406915885266,0.023770313012219435,0.01855492839683482,0.334915207072676,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901406915885266
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30901406915885266,-0.0678,0.30901406915885266,0.24121406915885266,0.023770313012219435,0.01855492839683482,0.334915207072676,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30901406915885266
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832688219817395,-0.11300000000000002,0.2832688219817395,0.1702688219817395,0.01770430137385872,0.01064180137385872,0.3698139766229941,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832688219817395
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2832688219817395,-0.11300000000000002,0.2832688219817395,0.1702688219817395,0.01770430137385872,0.01064180137385872,0.3698139766229941,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832688219817395
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28284676062458064,-0.20340000000000003,0.28284676062458064,0.07944676062458061,0.009428225354152688,0.0026482253541526874,0.3963116984849972,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28284676062458064
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28284676062458064,-0.20340000000000003,0.28284676062458064,0.07944676062458061,0.009428225354152688,0.0026482253541526874,0.3963116984849972,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28284676062458064
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27398833943597856,-0.36160000000000003,0.27398833943597856,-0.08761166056402145,0.008058480571646428,-0.002576813546000631,0.8562507659818481,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27398833943597856
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.27398833943597856,-0.36160000000000003,0.27398833943597856,-0.08761166056402145,0.008058480571646428,-0.002576813546000631,0.8562507659818481,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27398833943597856
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2659246492084435,-0.3164,0.2659246492084435,-0.05047535079155653,0.009169815489946328,-0.0017405293376398805,0.6315266465082636,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659246492084435
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2659246492084435,-0.2938,0.2659246492084435,-0.02787535079155653,0.009497308900301553,-0.0009955482425555904,0.6275676256600078,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659246492084435
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2529656387569112,-0.1582,0.2529656387569112,0.09476563875691117,0.014880331691583011,0.005574449338641834,0.389811902100048,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529656387569112
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2529656387569112,-0.1582,0.2529656387569112,0.09476563875691117,0.014880331691583011,0.005574449338641834,0.389811902100048,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529656387569112
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2388726391052055,-0.18080000000000002,0.2388726391052055,0.05807263910520548,0.014929539944075344,0.0036295399440753424,0.45771397567329725,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388726391052055
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2388726391052055,-0.1582,0.2388726391052055,0.08067263910520547,0.0159248426070137,0.005378175940347032,0.42856661086604,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2388726391052055
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.237050403436827,-0.18080000000000002,0.237050403436827,0.056250403436826996,0.01185252017184135,0.00281252017184135,0.4446846068582606,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237050403436827
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.237050403436827,-0.1582,0.237050403436827,0.078850403436827,0.012476337022990896,0.004150021233517211,0.42169038479625764,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237050403436827
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21661027418722123,-0.11300000000000002,0.21661027418722123,0.10361027418722121,0.013538142136701327,0.006475642136701326,0.3081751592299681,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661027418722123
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.21661027418722123,-0.11300000000000002,0.21661027418722123,0.10361027418722121,0.013538142136701327,0.006475642136701326,0.3081751592299681,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21661027418722123
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.20806658842898737,-0.2938,0.20806658842898737,-0.08573341157101266,0.008322663537159495,-0.0034293364628405066,0.6408807019345126,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20806658842898737
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.20806658842898737,-0.2938,0.20806658842898737,-0.08573341157101266,0.008322663537159495,-0.0034293364628405066,0.6408807019345126,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20806658842898737
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20398581858104423,-0.09040000000000001,0.20398581858104423,0.11358581858104422,0.014570415612931731,0.008113272755788872,0.29268832816988666,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20398581858104423
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20398581858104423,-0.09040000000000001,0.20398581858104423,0.11358581858104422,0.014570415612931731,0.008113272755788872,0.29268832816988666,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20398581858104423
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1979612914337318,-0.1582,0.1979612914337318,0.0397612914337318,0.009426728163511039,0.0018933948301777046,0.3403239770498191,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979612914337318
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.1949296547039524,-0.022600000000000002,0.1949296547039524,0.1723296547039524,0.0487324136759881,0.0430824136759881,0.2908262483424777,0.8547118723275327,2,2,1,2,0.03572127398860664,0.01786063699430332,0.19063920034351456,0.30346691230273015,0.12625397590720455,0,0.03572127398860664,0.15920838071534577
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19393069813949412,-0.0678,0.19393069813949412,0.12613069813949412,0.019393069813949414,0.012613069813949412,0.21587612787904276,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19393069813949412
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.19142948728921932,0.0,0.19142948728921932,0.19142948728921932,0.06380982909640644,0.06380982909640644,0.19142948728921932,2.0493388565014157,2,1,0,8,0.11943902381340857,0.014929877976676071,0.24978323680550923,0.7019841961615019,1.513452141153572,0,0.11943902381340857,0.07199046347581076
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18539217476198813,-0.022600000000000002,0.18539217476198813,0.16279217476198812,0.026484596394569734,0.023256024965998302,0.2812887684005134,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18539217476198813
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1851700000523132,0.0,0.1851700000523132,0.1851700000523132,0.06172333335077107,0.06172333335077107,0.1851700000523132,0.9878085103959902,1,1,0,18,0.1887247591412681,0.01048470884118156,0.4658116882319463,0.6425104852138097,1.3975556677031153,0,0.1887247591412681,-0.0035547590889548897
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1807082451745929,-0.022600000000000002,0.1807082451745929,0.1581082451745929,0.03614164903491858,0.031621649034918584,0.20001178275609685,1.8919173741060895,1,1,0,6,0.03518050908786647,0.005863418181311079,0.12403095020457239,0.5980376927380683,1.1323314201865595,0,0.03518050908786647,0.14552773608672645
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17862050385063105,-0.045200000000000004,0.17862050385063105,0.13342050385063106,0.02232756298132888,0.016677562981328883,0.28440624526210334,0.6406521514184755,0,2,0,15,0.09971393132142552,0.006647595421428368,0.2524937226666401,0.6722919911130811,1.4784172395737458,0.09971393132142552,0,0.07890657252920553
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1783087990013045,-0.20340000000000003,0.1783087990013045,-0.025091200998695513,0.00713235196005218,-0.0010036480399478204,0.442643116119345,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783087990013045
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1783087990013045,-0.20340000000000003,0.1783087990013045,-0.025091200998695513,0.00713235196005218,-0.0010036480399478204,0.442643116119345,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1783087990013045
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17539568885869347,-0.022600000000000002,0.17539568885869347,0.15279568885869346,0.025056526979813355,0.021827955551241923,0.1792659054627851,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17539568885869347
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17227868517605047,-0.22600000000000003,0.17227868517605047,-0.053721314823949554,0.006891147407042018,-0.0021488525929579823,0.25834850693852585,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17227868517605047
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17227868517605047,-0.20340000000000003,0.17227868517605047,-0.03112131482394955,0.007178278549002103,-0.001296721450997898,0.24157779498481627,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17227868517605047
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16770978160703004,-0.022600000000000002,0.16770978160703004,0.14510978160703006,0.02795163026783834,0.024184963601171675,0.17678198952899882,1.168207695258763,2,1,0,23,0.20765826756625638,0.009028620328967668,0.5642379798314959,0.6405895949098843,1.3240502547884225,0.20765826756625638,0,-0.03994848595922634
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16636568803639162,-0.1582,0.16636568803639162,0.008165688036391611,0.008756088844020612,0.0004297730545469269,0.3087283736524789,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16636568803639162
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16529796895104848,-0.0678,0.16529796895104848,0.09749796895104848,0.015027088086458952,0.00886345172282259,0.2594482936524167,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529796895104848
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16529796895104848,-0.0678,0.16529796895104848,0.09749796895104848,0.015027088086458952,0.00886345172282259,0.2594482936524167,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16529796895104848
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.16398688080260282,-0.22600000000000003,0.16398688080260282,-0.0620131191973972,0.007808899085838229,-0.0029530056760665334,0.4612419302859099,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16398688080260282
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.16398688080260282,-0.1582,0.16398688080260282,0.005786880802602805,0.009110382266811268,0.000321493377922378,0.3668915203495976,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16398688080260282
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16052523187721057,-0.022600000000000002,0.16052523187721057,0.13792523187721056,0.08026261593860529,0.06896261593860528,0.1610754618268062,1.5365225731556686,1,1,1,6,0.030902440177255203,0.0051504066962092,0.0633707509519507,0.7578321153997866,1.805829652770175,0.030902440177255203,0,0.12962279169995536
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15873649488568575,-0.045200000000000004,0.15873649488568575,0.11353649488568575,0.03968412372142144,0.028384123721421437,0.2045914934576205,0.3950263033534564,1,1,0,7,0.040307472285859375,0.0057582103265513395,0.133059774719073,0.5921330803173604,1.086328895550108,0,0.040307472285859375,0.11842902259982638
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1542537901084765,-0.11300000000000002,0.1542537901084765,0.04125379010847648,0.009640861881779782,0.00257836188177978,0.26485203142376434,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542537901084765
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1542537901084765,-0.11300000000000002,0.1542537901084765,0.04125379010847648,0.009640861881779782,0.00257836188177978,0.26485203142376434,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1542537901084765
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15418289451270822,-0.045200000000000004,0.15418289451270822,0.10898289451270822,0.05139429817090274,0.036327631504236076,0.20223757687063187,1.328641169874477,1,1,0,10,0.06168810871534282,0.006168810871534282,0.20679813167804822,0.5726016836372316,1.0529632139065073,0,0.06168810871534282,0.0924947857973654
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15147623520787723,-0.045200000000000004,0.15147623520787723,0.10627623520787723,0.03786905880196931,0.026569058801969306,0.16799553516020999,0.23479259036139272,1,1,1,12,0.25384222501062015,0.021153518750885014,0.5943658073425422,0.5846890694832901,1.094316560590581,0,0.25384222501062015,-0.10236598980274292
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15098973873129856,-0.022600000000000002,0.15098973873129856,0.12838973873129855,0.05032991291043285,0.042796579577099515,0.16076922954150957,1.9017766594120733,2,2,0,9,0.05095384855605449,0.0056615387284504985,0.17469624646317974,0.6159781364343994,1.2064514818583836,0,0.05095384855605449,0.10003589017524407
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1504455864187556,-0.045200000000000004,0.1504455864187556,0.1052455864187556,0.025074264403125934,0.0175409310697926,0.20410617315386426,0.6767775971343221,3,1,0,21,0.14234517037147518,0.006778341446260723,0.40161720627804753,0.6316168968190236,1.2349056592096495,0,0.14234517037147518,0.008100416047280429
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.14804992359917007,-0.022600000000000002,0.14804992359917007,0.12544992359917007,0.021149989085595726,0.017921417657024295,0.15017274797052338,0.9599094739446455,2,0,0,16,0.1835516568185753,0.011471978551160956,0.40736838682548965,0.6547728131659801,1.499230045830247,0.1835516568185753,0,-0.035501733219405224
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14602103403154765,-0.045200000000000004,0.14602103403154765,0.10082103403154764,0.02086014771879252,0.014403004861649664,0.20623433498731059,0.9049022933315277,4,2,1,23,0.1786936943291198,0.007769291057787817,0.3936538226555207,0.6991124873612563,1.5057358159718823,0,0.1786936943291198,-0.032672660297572154
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13939714583807603,-0.022600000000000002,0.13939714583807603,0.11679714583807602,0.06969857291903801,0.05839857291903801,0.20800413629224576,0.3634881081886945,1,0,0,5,0.07526759962320362,0.015053519924640723,0.29234451347211476,0.5277622283960346,0.8384596308899152,0.07526759962320362,0,0.06412954621487241
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.137074248300032,-0.045200000000000004,0.137074248300032,0.091874248300032,0.04569141610001067,0.030624749433344003,0.1646007552490009,0.1814942472965952,1,1,0,3,0.01639791114810771,0.005465970382702571,0.056270794478079034,0.5504657030145039,0.9522454536976599,0.01639791114810771,0,0.1206763371519243
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13529020370689027,-0.18080000000000002,0.13529020370689027,-0.045509796293109736,0.007958247276875899,-0.002677046840771161,0.3068795048927559,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13529020370689027
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13529020370689027,-0.18080000000000002,0.13529020370689027,-0.045509796293109736,0.007958247276875899,-0.002677046840771161,0.3068795048927559,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13529020370689027
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13487289439436972,-0.22600000000000003,0.13487289439436972,-0.09112710560563031,0.005619703933098738,-0.0037969627335679296,0.2935326058060699,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13487289439436972
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13206012149998192,-0.20340000000000003,0.13206012149998192,-0.0713398785000181,0.006002732795453724,-0.003242721750000823,0.27055593978868037,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13206012149998192
hitter,671056,Ivan Herrera,STL,9,6,3,0.6666666666666666,0.13105417775063893,-0.0678,0.13105417775063893,0.06325417775063893,0.014561575305626549,0.007028241972293215,0.17809053512562117,0.8765161977022012,1,2,1,15,0.09145516891918747,0.006097011261279164,0.1826455322847673,0.7455700111859752,1.6544373666281962,0.09145516891918747,0,0.03959900883145147
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.12780910718097677,-0.1582,0.12780910718097677,-0.03039089281902326,0.011619009743725161,-0.002762808438093024,0.2532060690046367,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12780910718097677
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.12728623207829748,-0.022600000000000002,0.12728623207829748,0.10468623207829747,0.06364311603914874,0.052343116039148735,0.1385609545083426,0.2630654438560772,1,0,0,4,0.03386958081995146,0.008467395204987864,0.15274075939321896,0.5049740280900182,0.9365362204743712,0,0.03386958081995146,0.09341665125834603
catcher,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1272510333904916,-0.045200000000000004,0.1272510333904916,0.0820510333904916,0.018178719055784515,0.011721576198641658,0.1396468500535603,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272510333904916
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.1272510333904916,-0.045200000000000004,0.1272510333904916,0.0820510333904916,0.018178719055784515,0.011721576198641658,0.1396468500535603,0.504814324639135,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1272510333904916
