role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34841510657384644,-0.045200000000000004,0.34841510657384644,0.3032151065738464,0.024886793326703318,0.021658221898131887,0.37726740198804315,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34841510657384644
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.34841510657384644,-0.045200000000000004,0.34841510657384644,0.3032151065738464,0.024886793326703318,0.021658221898131887,0.37726740198804315,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34841510657384644
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34815869396806726,-0.22600000000000003,0.34815869396806726,0.12215869396806724,0.014506612248669469,0.005089945582002801,0.4637585634821592,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34815869396806726
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34815869396806726,-0.20340000000000003,0.34815869396806726,0.14475869396806723,0.015137334520350751,0.006293856259481184,0.4288893701172472,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34815869396806726
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34810871894907597,-0.24860000000000002,0.34810871894907597,0.09950871894907595,0.013388796882656769,0.003827258421118306,0.6798894967999419,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34810871894907597
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33617262936707043,-0.24860000000000002,0.33617262936707043,0.08757262936707039,0.011205754312235682,0.002919087645569013,0.47419844668826266,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33617262936707043
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33617262936707043,-0.24860000000000002,0.33617262936707043,0.08757262936707039,0.011205754312235682,0.002919087645569013,0.47419844668826266,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33617262936707043
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3349078356996714,-0.1356,0.3349078356996714,0.19930783569967142,0.013396313427986856,0.007972313427986856,0.4444099642393033,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349078356996714
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3349078356996714,-0.1356,0.3349078356996714,0.19930783569967142,0.013396313427986856,0.007972313427986856,0.4444099642393033,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3349078356996714
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32564453177240743,-0.24860000000000002,0.32564453177240743,0.07704453177240739,0.011630161849014551,0.002751590420443121,0.5083568465957671,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32564453177240743
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.32564453177240743,-0.24860000000000002,0.32564453177240743,0.07704453177240739,0.011630161849014551,0.002751590420443121,0.5083568465957671,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32564453177240743
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31523325262022805,-0.24860000000000002,0.31523325262022805,0.06663325262022804,0.014328784210010366,0.0030287842100103655,0.4945777298532475,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31523325262022805
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31486004464948397,-0.22600000000000003,0.31486004464948397,0.08886004464948397,0.013119168527061832,0.0037025018603951652,0.5517631623241512,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31486004464948397
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3043777630619485,-0.0678,0.3043777630619485,0.2365777630619485,0.02341367408168835,0.01819828946630373,0.2946578231290179,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043777630619485
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.3043777630619485,-0.0678,0.3043777630619485,0.2365777630619485,0.02341367408168835,0.01819828946630373,0.2946578231290179,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3043777630619485
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29774703431036903,-0.20340000000000003,0.29774703431036903,0.09434703431036899,0.009924901143678968,0.003144901143678966,0.4082143996674844,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29774703431036903
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29774703431036903,-0.20340000000000003,0.29774703431036903,0.09434703431036899,0.009924901143678968,0.003144901143678966,0.4082143996674844,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29774703431036903
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28150274903715095,-0.11300000000000002,0.28150274903715095,0.16850274903715093,0.017593921814821934,0.010531421814821933,0.3648604015312863,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28150274903715095
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28150274903715095,-0.11300000000000002,0.28150274903715095,0.16850274903715093,0.017593921814821934,0.010531421814821933,0.3648604015312863,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28150274903715095
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2663943341293468,-0.3164,0.2663943341293468,-0.05000566587065319,0.009186011521701615,-0.0017243333058845928,0.6217443268956395,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663943341293468
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2663943341293468,-0.2938,0.2663943341293468,-0.02740566587065319,0.009514083361762387,-0.0009787737810947569,0.6185419615839237,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2663943341293468
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.262669230151905,-0.36160000000000003,0.262669230151905,-0.09893076984809498,0.007725565592703089,-0.00290972852494397,0.8437150139931893,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262669230151905
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.262669230151905,-0.36160000000000003,0.262669230151905,-0.09893076984809498,0.007725565592703089,-0.00290972852494397,0.8437150139931893,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262669230151905
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2500926534455343,-0.1582,0.2500926534455343,0.09189265344553424,0.014711332555619664,0.005405450202678484,0.3756174354885782,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500926534455343
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2500926534455343,-0.1582,0.2500926534455343,0.09189265344553424,0.014711332555619664,0.005405450202678484,0.3756174354885782,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2500926534455343
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24330754072344996,-0.18080000000000002,0.24330754072344996,0.06250754072344994,0.012165377036172497,0.003125377036172497,0.4631087041318594,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330754072344996
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24330754072344996,-0.1582,0.24330754072344996,0.08510754072344993,0.012805660038076313,0.004479344248602628,0.43844522830186533,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24330754072344996
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.2359359220433993,-0.18080000000000002,0.2359359220433993,0.0551359220433993,0.014745995127712457,0.0034459951277124564,0.46734071583373515,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359359220433993
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.2359359220433993,-0.1582,0.2359359220433993,0.0777359220433993,0.015729061469559952,0.0051823948028932865,0.4294179317973378,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359359220433993
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23285141973052267,-0.11300000000000002,0.23285141973052267,0.11985141973052266,0.014553213733157667,0.007490713733157666,0.325000103940907,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23285141973052267
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23285141973052267,-0.11300000000000002,0.23285141973052267,0.11985141973052266,0.014553213733157667,0.007490713733157666,0.325000103940907,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23285141973052267
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20637239254067785,-0.022600000000000002,0.20637239254067785,0.18377239254067784,0.05159309813516946,0.04594309813516946,0.3014467689514428,0.8547118723275327,2,2,1,3,0.04321032496927866,0.01440344165642622,0.2247461826482,0.37184777220453075,0.3427796603168858,0,0.04321032496927866,0.1631620675713992
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20532894405565819,-0.09040000000000001,0.20532894405565819,0.11492894405565818,0.014666353146832728,0.008209210289689869,0.2899428767355228,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20532894405565819
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20532894405565819,-0.09040000000000001,0.20532894405565819,0.11492894405565818,0.014666353146832728,0.008209210289689869,0.2899428767355228,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20532894405565819
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19721858954088936,-0.1582,0.19721858954088936,0.039018589540889353,0.009391361406709018,0.0018580280733756834,0.3497112907597244,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19721858954088936
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19677281216090803,-0.022600000000000002,0.19677281216090803,0.17417281216090802,0.028110401737272576,0.024881830308701145,0.29184718857167297,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19677281216090803
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.19568356361521994,-0.0678,0.19568356361521994,0.12788356361521994,0.019568356361521995,0.012788356361521994,0.21483663076925053,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19568356361521994
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19021314146375898,-0.2938,0.19021314146375898,-0.10358685853624106,0.007608525658550359,-0.004143474341449642,0.6250534297336007,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021314146375898
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19021314146375898,-0.2938,0.19021314146375898,-0.10358685853624106,0.007608525658550359,-0.004143474341449642,0.6250534297336007,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19021314146375898
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18933383539167298,0.0,0.18933383539167298,0.18933383539167298,0.06311127846389099,0.06311127846389099,0.18933383539167298,2.0493388565014157,2,1,0,10,0.11639336929088435,0.011639336929088435,0.2696372319346681,0.6691645492062775,1.385383655026811,0,0.11639336929088435,0.07294046610078862
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18822772643482874,-0.20340000000000003,0.18822772643482874,-0.01517227356517129,0.007529109057393149,-0.0006068909426068516,0.4531253856314031,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822772643482874
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18822772643482874,-0.20340000000000003,0.18822772643482874,-0.01517227356517129,0.007529109057393149,-0.0006068909426068516,0.4531253856314031,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18822772643482874
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18125058950252218,-0.022600000000000002,0.18125058950252218,0.15865058950252217,0.03625011790050443,0.03173011790050444,0.19955839154444313,1.8919173741060895,1,1,0,6,0.03492637188364994,0.0058210619806083235,0.12299646080526039,0.5980376927380683,1.1323314201865595,0,0.03492637188364994,0.14632421761887224
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1805211315331195,-0.045200000000000004,0.1805211315331195,0.1353211315331195,0.022565141441639937,0.016915141441639938,0.28623839784635463,0.6406521514184755,0,2,0,10,0.09052230947152244,0.009052230947152243,0.17984749002153871,0.714598388239976,1.5303155423698718,0.09052230947152244,0,0.08999882206159705
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17981035122990757,0.0,0.17981035122990757,0.17981035122990757,0.059936783743302524,0.059936783743302524,0.17981035122990757,0.9878085103959902,1,1,0,8,0.10669601362626749,0.013337001703283436,0.2752983596723496,0.6103239220244446,1.2416808363412979,0,0.10669601362626749,0.07311433760364008
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17727041758002654,-0.022600000000000002,0.17727041758002654,0.15467041758002653,0.02532434536857522,0.02209577394000379,0.18120257872182122,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17727041758002654
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17302827021512127,-0.0678,0.17302827021512127,0.10522827021512125,0.015729842746829207,0.009566206383192841,0.2660458383363328,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302827021512127
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17302827021512127,-0.0678,0.17302827021512127,0.10522827021512125,0.015729842746829207,0.009566206383192841,0.2660458383363328,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17302827021512127
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1653056094478191,-0.22600000000000003,0.1653056094478191,-0.06069439055218091,0.006612224377912764,-0.0024277756220872364,0.24876915153501197,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653056094478191
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1653056094478191,-0.20340000000000003,0.1653056094478191,-0.038094390552180904,0.006887733726992463,-0.0015872662730075377,0.23189343372334173,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1653056094478191
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1648939675669143,-0.1582,0.1648939675669143,0.006693967566914287,0.008678629871942858,0.000352314082469173,0.31738666878574934,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1648939675669143
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1599331466792856,-0.022600000000000002,0.1599331466792856,0.1373331466792856,0.0266555244465476,0.022888857779880933,0.1687313201212441,1.168207695258763,2,1,0,15,0.18267527382700616,0.012178351588467078,0.46288254220503083,0.6339328996643403,1.2111022016942847,0.18267527382700616,0,-0.02274212714772056
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15924840464570345,-0.045200000000000004,0.15924840464570345,0.11404840464570344,0.03981210116142586,0.02851210116142586,0.2120516348160031,0.3950263033534564,1,1,0,5,0.03412473812787317,0.006824947625574634,0.10306561911533996,0.614994319102416,1.1787931491704913,0,0.03412473812787317,0.12512366651783027
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15829125104275,-0.022600000000000002,0.15829125104275,0.13569125104274998,0.079145625521375,0.06784562552137499,0.15889388671873583,1.5365225731556686,1,1,1,6,0.03223654326181309,0.005372757210302182,0.06680885613545398,0.7578321153997866,1.805829652770175,0.03223654326181309,0,0.12605470778093691
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15377434670872048,-0.045200000000000004,0.15377434670872048,0.10857434670872047,0.05125811556957349,0.03619144890290683,0.20071772566913926,1.328641169874477,1,1,0,9,0.06540060161075201,0.007266733512305779,0.19193848119611134,0.5955031132337818,1.1322349301687948,0,0.06540060161075201,0.08837374509796847
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15374680841542568,-0.22600000000000003,0.15374680841542568,-0.07225319158457434,0.007321276591210747,-0.0034406281706940165,0.4489959305224546,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374680841542568
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15374680841542568,-0.1582,0.15374680841542568,-0.0044531915845743356,0.008541489356412538,-0.000247399532476352,0.3547029586818315,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15374680841542568
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.1508849131210876,-0.022600000000000002,0.1508849131210876,0.1282849131210876,0.050294971040362534,0.042761637707029204,0.16100969759895056,1.9017766594120733,2,2,0,6,0.035512286343484675,0.005918714390580779,0.1379259087419704,0.5432580310188656,0.9121891998145711,0,0.035512286343484675,0.11537262677760292
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1508150076101606,-0.11300000000000002,0.1508150076101606,0.03781500761016058,0.009425937975635037,0.0023634379756350362,0.25967835533927297,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508150076101606
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1508150076101606,-0.11300000000000002,0.1508150076101606,0.03781500761016058,0.009425937975635037,0.0023634379756350362,0.25967835533927297,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508150076101606
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1505386756185843,-0.045200000000000004,0.1505386756185843,0.1053386756185843,0.02508977926976405,0.017556445936430718,0.20303584149900633,0.6767775971343221,3,1,0,14,0.11176623076022561,0.007983302197158973,0.2601230400506304,0.6683453255015271,1.3562974396528589,0,0.11176623076022561,0.03877244485835869
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14974575687799907,-0.045200000000000004,0.14974575687799907,0.10454575687799907,0.03743643921949977,0.026136439219499766,0.16746328087876314,0.23479259036139272,1,1,1,11,0.18462554248351887,0.016784140225774444,0.5394970260856022,0.5291559474665027,0.899061287965641,0,0.18462554248351887,-0.0348797856055198
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1460287993611888,-0.045200000000000004,0.1460287993611888,0.10082879936118878,0.020861257051598397,0.014404114194455541,0.20616084216708463,0.9049022933315277,4,2,1,15,0.10618863507433099,0.0070792423382887324,0.2294021902694558,0.7293158819328549,1.6156154171888835,0,0.10618863507433099,0.0398401642868578
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13847349841034196,-0.022600000000000002,0.13847349841034196,0.11587349841034195,0.06923674920517098,0.05793674920517097,0.1502350184828557,0.2630654438560772,1,0,0,4,0.02706503447102719,0.006766258617756798,0.13265220552022539,0.5049740280900182,0.9365362204743712,0,0.02706503447102719,0.11140846393931476
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1372089725658897,-0.045200000000000004,0.1372089725658897,0.0920089725658897,0.045736324188629905,0.030669657521963236,0.16446946864455791,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372089725658897
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13630173815454286,-0.22600000000000003,0.13630173815454286,-0.08969826184545715,0.005679239089772619,-0.003737427576894048,0.28957766797178475,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13630173815454286
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1352249767763093,-0.1582,0.1352249767763093,-0.02297502322369071,0.012293179706937208,-0.0020886384748809734,0.2572445186323534,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352249767763093
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13251456396925207,-0.20340000000000003,0.13251456396925207,-0.07088543603074794,0.00602338927132964,-0.0032220652741249065,0.27079175243051334,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251456396925207
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1302242540854015,-0.1582,0.1302242540854015,-0.02797574591459851,0.01302242540854015,-0.0027975745914598513,0.25224379594144564,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1302242540854015
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12970505779962305,0.0,0.12970505779962305,0.12970505779962305,0.12970505779962305,0.12970505779962305,0.12970505779962305,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12970505779962305
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12823089163274093,-0.022600000000000002,0.12823089163274093,0.10563089163274093,0.011657353784794629,0.009602808330249176,0.1383245409272335,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12823089163274093
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12823089163274093,-0.022600000000000002,0.12823089163274093,0.10563089163274093,0.011657353784794629,0.009602808330249176,0.1383245409272335,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12823089163274093
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12815136839184896,-0.1356,0.12815136839184896,-0.007448631608151063,0.009857797568603766,-0.0005729716621654664,0.31603797495415986,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12815136839184896
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.127879617512996,-0.18080000000000002,0.127879617512996,-0.05292038248700401,0.007522330441940942,-0.003112963675706118,0.3039465721833021,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127879617512996
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.127879617512996,-0.18080000000000002,0.127879617512996,-0.05292038248700401,0.007522330441940942,-0.003112963675706118,0.3039465721833021,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127879617512996
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12775148825792781,-0.18080000000000002,0.12775148825792781,-0.05304851174207221,0.006387574412896391,-0.0026524255871036104,0.33387291156591153,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12775148825792781
