role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3475333913504614,-0.24860000000000002,0.3475333913504614,0.09893339135046139,0.011584446378348713,0.0032977797116820464,0.4866083458205289,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475333913504614
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3475333913504614,-0.24860000000000002,0.3475333913504614,0.09893339135046139,0.011584446378348713,0.0032977797116820464,0.4866083458205289,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3475333913504614
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34365302473626186,-0.22600000000000003,0.34365302473626186,0.11765302473626185,0.014318876030677578,0.00490220936401091,0.46547092279806623,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34365302473626186
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34365302473626186,-0.20340000000000003,0.34365302473626186,0.14025302473626186,0.014941435858098342,0.006097957597228776,0.4307989303421704,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34365302473626186
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3344412062926395,-0.24860000000000002,0.3344412062926395,0.08584120629263947,0.011944328796165696,0.0030657573675942668,0.5232843363882435,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344412062926395
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3344412062926395,-0.24860000000000002,0.3344412062926395,0.08584120629263947,0.011944328796165696,0.0030657573675942668,0.5232843363882435,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344412062926395
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.32808598028143504,-0.1356,0.32808598028143504,0.19248598028143504,0.013123439211257401,0.007699439211257402,0.44423912668916976,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32808598028143504
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.32808598028143504,-0.1356,0.32808598028143504,0.19248598028143504,0.013123439211257401,0.007699439211257402,0.44423912668916976,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32808598028143504
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.31591731496703385,-0.24860000000000002,0.31591731496703385,0.06731731496703384,0.014359877953046994,0.003059877953046993,0.4999775280555237,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31591731496703385
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3157319482840544,-0.22600000000000003,0.3157319482840544,0.08973194828405434,0.013155497845168932,0.0037388311785022644,0.5509651775048677,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157319482840544
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30105630573281417,-0.0678,0.30105630573281417,0.2332563057328142,0.02315817736406263,0.017942792748678014,0.2957792434246326,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30105630573281417
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.30105630573281417,-0.0678,0.30105630573281417,0.2332563057328142,0.02315817736406263,0.017942792748678014,0.2957792434246326,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30105630573281417
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29684642077345375,-0.20340000000000003,0.29684642077345375,0.09344642077345375,0.009894880692448458,0.0031148806924484584,0.40999347159298355,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29684642077345375
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.29684642077345375,-0.20340000000000003,0.29684642077345375,0.09344642077345375,0.009894880692448458,0.0031148806924484584,0.40999347159298355,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29684642077345375
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2845427650505244,-0.11300000000000002,0.2845427650505244,0.17154276505052438,0.017783922815657775,0.010721422815657774,0.3701378514360095,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845427650505244
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2845427650505244,-0.11300000000000002,0.2845427650505244,0.17154276505052438,0.017783922815657775,0.010721422815657774,0.3701378514360095,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2845427650505244
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27848727774135695,-0.3164,0.27848727774135695,-0.037912722258643075,0.009603009577288171,-0.001307335250298037,0.6462178334130482,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27848727774135695
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27848727774135695,-0.2938,0.27848727774135695,-0.015312722258643073,0.009945974205048462,-0.0005468829378086811,0.6429297266052251,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27848727774135695
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2768018027371816,-0.36160000000000003,0.2768018027371816,-0.08479819726281848,0.008141229492270046,-0.0024940646253770143,0.8660259127163237,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768018027371816
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2768018027371816,-0.36160000000000003,0.2768018027371816,-0.08479819726281848,0.008141229492270046,-0.0024940646253770143,0.8660259127163237,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768018027371816
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25442659561575254,-0.1582,0.25442659561575254,0.0962265956157525,0.014966270330338385,0.005660387977397206,0.3752574146337799,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25442659561575254
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.25442659561575254,-0.1582,0.25442659561575254,0.0962265956157525,0.014966270330338385,0.005660387977397206,0.3752574146337799,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25442659561575254
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24531911656723718,-0.18080000000000002,0.24531911656723718,0.06451911656723715,0.012265955828361859,0.0032259558283618574,0.4691108179093945,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24531911656723718
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24531911656723718,-0.1582,0.24531911656723718,0.08711911656723716,0.01291153245090722,0.004585216661433534,0.4421433033073438,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24531911656723718
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23948297910188734,-0.18080000000000002,0.23948297910188734,0.05868297910188733,0.014967686193867959,0.003667686193867958,0.4712240852313528,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948297910188734
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23948297910188734,-0.1582,0.23948297910188734,0.08128297910188734,0.015965531940125822,0.005418865273459156,0.4353901525452054,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23948297910188734
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23932165213910744,-0.11300000000000002,0.23932165213910744,0.12632165213910743,0.014957603258694215,0.007895103258694214,0.330131419407264,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23932165213910744
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.23932165213910744,-0.11300000000000002,0.23932165213910744,0.12632165213910743,0.014957603258694215,0.007895103258694214,0.330131419407264,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23932165213910744
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21104390282891547,-0.09040000000000001,0.21104390282891547,0.12064390282891546,0.015074564487779676,0.008617421630636819,0.3016933822011347,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21104390282891547
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21104390282891547,-0.09040000000000001,0.21104390282891547,0.12064390282891546,0.015074564487779676,0.008617421630636819,0.3016933822011347,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21104390282891547
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.20675710609967898,-0.20340000000000003,0.20675710609967898,0.003357106099678954,0.00827028424398716,0.00013428424398715814,0.47279463711246983,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20675710609967898
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.20675710609967898,-0.20340000000000003,0.20675710609967898,0.003357106099678954,0.00827028424398716,0.00013428424398715814,0.47279463711246983,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20675710609967898
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20395395119980375,-0.022600000000000002,0.20395395119980375,0.18135395119980374,0.05098848779995094,0.045338487799950936,0.302047423702434,0.8547118723275327,2,2,1,2,0.042940504078554306,0.021470252039277153,0.2138525261246963,0.30346691230273015,0.12625397590720455,0,0.042940504078554306,0.16101344712124943
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1987719554017325,-0.0678,0.1987719554017325,0.1309719554017325,0.01987719554017325,0.01309719554017325,0.2196251393271547,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1987719554017325
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19724399176278487,-0.022600000000000002,0.19724399176278487,0.17464399176278486,0.028177713108969268,0.024949141680397836,0.2953374642654151,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19724399176278487
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18859395525094852,-0.1582,0.18859395525094852,0.030393955250948512,0.008980664535759453,0.0014473312024261195,0.34231786286889504,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18859395525094852
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18559438921103044,0.0,0.18559438921103044,0.18559438921103044,0.061864796403676814,0.061864796403676814,0.18559438921103044,2.0493388565014157,2,1,0,9,0.11428787424429639,0.01269865269381071,0.26880661363317665,0.6394076387045302,1.231052284214233,0,0.11428787424429639,0.07130651496673406
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18167218538709096,-0.045200000000000004,0.18167218538709096,0.13647218538709094,0.02270902317338637,0.017059023173386367,0.28848782459122524,0.6406521514184755,0,2,0,8,0.08809787509982034,0.011012234387477542,0.17125781858968764,0.691106262233953,1.4289979760055653,0.08809787509982034,0,0.09357431028727062
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.1804283831765631,-0.022600000000000002,0.1804283831765631,0.1578283831765631,0.03608567663531262,0.031565676635312616,0.19823993661160902,1.8919173741060895,1,1,0,6,0.03663717325377019,0.006106195542295031,0.12568118183472493,0.5980376927380683,1.1323314201865595,0,0.03663717325377019,0.1437912099227929
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17927422872469864,-0.022600000000000002,0.17927422872469864,0.15667422872469863,0.02561060410352838,0.022382032674956948,0.18321778874639086,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17927422872469864
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17717892454640605,-0.2938,0.17717892454640605,-0.11662107545359397,0.007087156981856242,-0.004664843018143759,0.613557151045055,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717892454640605
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17717892454640605,-0.2938,0.17717892454640605,-0.11662107545359397,0.007087156981856242,-0.004664843018143759,0.613557151045055,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17717892454640605
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17695110175751858,0.0,0.17695110175751858,0.17695110175751858,0.05898370058583952,0.05898370058583952,0.17695110175751858,0.9878085103959902,1,1,0,8,0.10871684821890418,0.013589606027363022,0.2790332829981186,0.6103239220244446,1.2416808363412979,0,0.10871684821890418,0.0682342535386144
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16840818373999064,-0.0678,0.16840818373999064,0.10060818373999064,0.015309834885453694,0.009146198521817332,0.2611617530585699,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840818373999064
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16840818373999064,-0.0678,0.16840818373999064,0.10060818373999064,0.015309834885453694,0.009146198521817332,0.2611617530585699,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840818373999064
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.16558734561541366,-0.022600000000000002,0.16558734561541366,0.14298734561541365,0.027597890935902276,0.023831224269235608,0.17420351386188476,1.168207695258763,2,1,0,13,0.17206460898964868,0.013235739153049899,0.4267455079202423,0.6419447716295401,1.243218581608339,0.17206460898964868,0,-0.006477263374235015
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.162978555114248,-0.22600000000000003,0.162978555114248,-0.06302144488575204,0.0065191422045699195,-0.0025208577954300817,0.24509143996158256,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162978555114248
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.162978555114248,-0.20340000000000003,0.162978555114248,-0.040421444885752035,0.0067907731297603335,-0.0016842268702396681,0.22821350252876707,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162978555114248
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16272469750522978,-0.1582,0.16272469750522978,0.004524697505229767,0.008564457763433146,0.00023814197395946143,0.3164486051231763,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16272469750522978
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.162417101317048,-0.022600000000000002,0.162417101317048,0.139817101317048,0.081208550658524,0.069908550658524,0.16302841041757665,1.5365225731556686,1,1,1,5,0.0363667685010042,0.00727335370020084,0.07025719803597161,0.7269108369288132,1.665428676418974,0.0363667685010042,0,0.1260503328160438
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16109568773901628,-0.045200000000000004,0.16109568773901628,0.11589568773901628,0.04027392193475407,0.02897392193475407,0.21356564651629217,0.3950263033534564,1,1,0,4,0.01632342668956901,0.004080856672392253,0.07990967575063812,0.5562668719592685,0.9608947195985047,0,0.01632342668956901,0.14477226104944727
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1588590881433731,-0.11300000000000002,0.1588590881433731,0.04585908814337309,0.009928693008960819,0.002866193008960818,0.2707882665833946,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588590881433731
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.1588590881433731,-0.11300000000000002,0.1588590881433731,0.04585908814337309,0.009928693008960819,0.002866193008960818,0.2707882665833946,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1588590881433731
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15645602526242197,-0.22600000000000003,0.15645602526242197,-0.06954397473757805,0.007450286917258189,-0.003311617844646574,0.4489083823541604,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645602526242197
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15645602526242197,-0.1582,0.15645602526242197,-0.0017439747375780426,0.008692001403467887,-9.688748542100237e-05,0.35397770014663776,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15645602526242197
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1550389240044313,-0.045200000000000004,0.1550389240044313,0.10983892400443131,0.03875973100110783,0.027459731001107827,0.17158235882182557,0.23479259036139272,1,1,1,9,0.18385701117413442,0.020428556797126046,0.5213644435204479,0.5244119160627541,0.8912401281932993,0,0.18385701117413442,-0.028818087169703105
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15464859577504236,-0.045200000000000004,0.15464859577504236,0.10944859577504236,0.02577476596250706,0.018241432629173725,0.2071670862495516,0.6767775971343221,3,1,0,11,0.10222975422784762,0.009293614020713421,0.22414928490618385,0.6722340313829462,1.370141782070286,0,0.10222975422784762,0.05241884154719474
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15418360456331476,-0.045200000000000004,0.15418360456331476,0.10898360456331475,0.051394534854438255,0.03632786818777158,0.20170494895670388,1.328641169874477,1,1,0,9,0.06748321798706587,0.007498135331896208,0.19577726257898526,0.5955031132337818,1.1322349301687948,0,0.06748321798706587,0.08670038657624889
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15275799364091783,-0.022600000000000002,0.15275799364091783,0.13015799364091782,0.05091933121363928,0.04338599788030594,0.1629197341914026,1.9017766594120733,2,2,0,5,0.034914659769882124,0.006982931953976425,0.12715431055357823,0.5452315653072421,0.9245629621261106,0,0.034914659769882124,0.11784333387103571
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14864518928633913,-0.045200000000000004,0.14864518928633913,0.10344518928633913,0.02123502704090559,0.014777884183762732,0.21083486104151378,0.9049022933315277,4,2,1,17,0.10641441957973322,0.006259671739984307,0.2474271079162202,0.7133454250871535,1.5486173567065826,0,0.10641441957973322,0.042230769706605914
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.13956770918262884,-0.022600000000000002,0.13956770918262884,0.11696770918262883,0.06978385459131442,0.058483854591314416,0.1419565336888564,0.2630654438560772,1,0,0,4,0.033967555934561695,0.008491888983640424,0.14957416515034125,0.5049740280900182,0.9365362204743712,0,0.033967555934561695,0.10560015324806715
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13880023087194387,-0.045200000000000004,0.13880023087194387,0.09360023087194387,0.04626674362398129,0.031200076957314624,0.1660539039959706,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13880023087194387
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13707369702168004,-0.022600000000000002,0.13707369702168004,0.11447369702168003,0.019581956717382863,0.016353385288811435,0.13915290990061044,0.9599094739446455,2,0,0,10,0.08240164814115923,0.008240164814115923,0.19443492834960963,0.6510314971012163,1.4013188407269574,0.08240164814115923,0,0.05467204888052081
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1353582098970152,-0.1356,0.1353582098970152,-0.00024179010298480685,0.010412169992078092,-1.859923869113899e-05,0.3359202759607535,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353582098970152
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13482287592788672,-0.18080000000000002,0.13482287592788672,-0.04597712407211331,0.007930757407522748,-0.0027045367101243122,0.31792745641232995,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482287592788672
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13482287592788672,-0.18080000000000002,0.13482287592788672,-0.04597712407211331,0.007930757407522748,-0.0027045367101243122,0.31792745641232995,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13482287592788672
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1333694121953615,-0.1582,0.1333694121953615,-0.024830587804638517,0.012124492017760136,-0.002257326164058047,0.24879905960824286,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333694121953615
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13306143988182703,-0.22600000000000003,0.13306143988182703,-0.092938560118173,0.005544226661742793,-0.003872440004923875,0.2942234666823856,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13306143988182703
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12930819951819275,-0.20340000000000003,0.12930819951819275,-0.07409180048180727,0.005877645432645125,-0.0033678091128094213,0.271074881035865,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930819951819275
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.12930438769881303,-0.045200000000000004,0.12930438769881303,0.08410438769881302,0.025860877539762607,0.016820877539762604,0.3008814210745575,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12930438769881303
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12901665849209076,0.0,0.12901665849209076,0.12901665849209076,0.12901665849209076,0.12901665849209076,0.12901665849209076,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12901665849209076
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1285021453242356,-0.18080000000000002,0.1285021453242356,-0.05229785467576443,0.006425107266211779,-0.0026148927337882213,0.34205240154527494,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285021453242356
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1285021453242356,-0.1582,0.1285021453242356,-0.029697854675764426,0.006763270806538715,-0.0015630449829349697,0.33919862021891534,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1285021453242356
