role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3532336353289418,-0.24860000000000002,0.3532336353289418,0.1046336353289418,0.011774454510964727,0.00348778784429806,0.4900625276670209,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3532336353289418
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.34760244641585136,-0.24860000000000002,0.34760244641585136,0.09900244641585136,0.013369324862148129,0.003807786400609668,0.665405185141461,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34760244641585136
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.34480661348955965,-0.22600000000000003,0.34480661348955965,0.11880661348955963,0.014366942228731652,0.0049502755620649845,0.46194673227890515,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34480661348955965
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.34480661348955965,-0.20340000000000003,0.34480661348955965,0.14140661348955963,0.01499159189085042,0.006148113629980853,0.4283055382087563,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34480661348955965
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3360795143419951,-0.045200000000000004,0.3360795143419951,0.2908795143419951,0.024005679595856793,0.020777108167285365,0.3615738423598549,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360795143419951
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3360795143419951,-0.045200000000000004,0.3360795143419951,0.2908795143419951,0.024005679595856793,0.020777108167285365,0.3615738423598549,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360795143419951
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3339575487941736,-0.24860000000000002,0.3339575487941736,0.08535754879417357,0.011927055314077629,0.0030484838855061986,0.5138096606871072,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339575487941736
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3339575487941736,-0.24860000000000002,0.3339575487941736,0.08535754879417357,0.011927055314077629,0.0030484838855061986,0.5138096606871072,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3339575487941736
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3159541364133765,-0.24860000000000002,0.3159541364133765,0.06735413641337645,0.014361551655153477,0.0030615516551534753,0.5022447705922352,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159541364133765
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3149396048865073,-0.22600000000000003,0.3149396048865073,0.08893960488650729,0.013122483536937804,0.003705816870271137,0.5496152025812725,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3149396048865073
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.3112675243923929,-0.1356,0.3112675243923929,0.17566752439239292,0.012450700975695717,0.007026700975695716,0.43381606909778203,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112675243923929
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.3112675243923929,-0.1356,0.3112675243923929,0.17566752439239292,0.012450700975695717,0.007026700975695716,0.43381606909778203,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3112675243923929
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.292455839794743,-0.0678,0.292455839794743,0.22465583979474302,0.022496603061134077,0.017281218445749463,0.283508317752146,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292455839794743
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.292455839794743,-0.0678,0.292455839794743,0.22465583979474302,0.022496603061134077,0.017281218445749463,0.283508317752146,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292455839794743
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.28358883210266067,-0.3164,0.28358883210266067,-0.032811167897339344,0.009778925244919334,-0.001131419582666874,0.6526074006835189,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28358883210266067
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.28358883210266067,-0.2938,0.28358883210266067,-0.010211167897339342,0.010128172575095023,-0.0003646845677621194,0.6498636226758874,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28358883210266067
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28357037302586263,-0.11300000000000002,0.28357037302586263,0.17057037302586261,0.017723148314116415,0.010660648314116413,0.36783605120908536,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357037302586263
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.28357037302586263,-0.11300000000000002,0.28357037302586263,0.17057037302586261,0.017723148314116415,0.010660648314116413,0.36783605120908536,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28357037302586263
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27933458975148484,-0.20340000000000003,0.27933458975148484,0.07593458975148484,0.009311152991716162,0.0025311529917161615,0.3886545062048833,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27933458975148484
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.27933458975148484,-0.20340000000000003,0.27933458975148484,0.07593458975148484,0.009311152991716162,0.0025311529917161615,0.3886545062048833,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27933458975148484
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2622569610834092,-0.1582,0.2622569610834092,0.10405696108340916,0.015426880063729952,0.006120997710788774,0.38435052709124845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622569610834092
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2622569610834092,-0.1582,0.2622569610834092,0.10405696108340916,0.015426880063729952,0.006120997710788774,0.38435052709124845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622569610834092
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2607164688559451,-0.36160000000000003,0.2607164688559451,-0.10088353114405493,0.0076681314369395626,-0.002967162680707498,0.8591628261695848,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607164688559451
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2607164688559451,-0.36160000000000003,0.2607164688559451,-0.10088353114405493,0.0076681314369395626,-0.002967162680707498,0.8591628261695848,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607164688559451
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2564086900998227,-0.11300000000000002,0.2564086900998227,0.14340869009982266,0.01602554313123892,0.008963043131238916,0.3479182671595116,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564086900998227
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2564086900998227,-0.11300000000000002,0.2564086900998227,0.14340869009982266,0.01602554313123892,0.008963043131238916,0.3479182671595116,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564086900998227
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24401095971608544,-0.18080000000000002,0.24401095971608544,0.06321095971608544,0.012200547985804272,0.003160547985804272,0.4542010450931404,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24401095971608544
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24401095971608544,-0.1582,0.24401095971608544,0.08581095971608543,0.012842682090320287,0.004516366300846602,0.42637305243970836,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24401095971608544
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23291073988168745,-0.18080000000000002,0.23291073988168745,0.05211073988168743,0.014556921242605466,0.0032569212426054642,0.47384963774447886,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23291073988168745
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23291073988168745,-0.1582,0.23291073988168745,0.07471073988168743,0.015527382658779164,0.004980715992112496,0.43150129457459174,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23291073988168745
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.22481523650684954,-0.20340000000000003,0.22481523650684954,0.021415236506849514,0.00899260946027398,0.0008566094602739805,0.48344446178529576,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22481523650684954
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.22481523650684954,-0.20340000000000003,0.22481523650684954,0.021415236506849514,0.00899260946027398,0.0008566094602739805,0.48344446178529576,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22481523650684954
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21699261247918739,-0.09040000000000001,0.21699261247918739,0.12659261247918738,0.015499472319941957,0.009042329462799098,0.3076707346844196,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21699261247918739
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.21699261247918739,-0.09040000000000001,0.21699261247918739,0.12659261247918738,0.015499472319941957,0.009042329462799098,0.3076707346844196,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21699261247918739
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2003283809486539,-0.022600000000000002,0.2003283809486539,0.1777283809486539,0.050082095237163476,0.044432095237163474,0.29744003834802035,0.8547118723275327,2,2,1,1,0.02751547658831619,0.02751547658831619,0.135442665651077,0.31710093209235035,0.17465478742811769,0,0.02751547658831619,0.17281290436033772
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1932507264890599,-0.0678,0.1932507264890599,0.1254507264890599,0.01932507264890599,0.012545072648905989,0.20576014445399662,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1932507264890599
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.19073503931492855,-0.1582,0.19073503931492855,0.03253503931492853,0.009082620919758502,0.001549287586425168,0.3454866187165088,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19073503931492855
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.18865675192259246,-0.022600000000000002,0.18865675192259246,0.16605675192259245,0.02695096456037035,0.02372239313179892,0.2857684093219589,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865675192259246
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18419220001449557,0.0,0.18419220001449557,0.18419220001449557,0.061397400004831855,0.061397400004831855,0.18419220001449557,2.0493388565014157,2,1,0,8,0.10604458797013148,0.013255573496266436,0.2561984061023118,0.6242264597577518,1.1916971218526773,0,0.10604458797013148,0.07814761204436409
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18242784146163074,-0.022600000000000002,0.18242784146163074,0.15982784146163073,0.036485568292326145,0.03196556829232615,0.20086079957740569,1.8919173741060895,1,1,0,6,0.03282918715998793,0.005471531193331321,0.12036646410171892,0.5980376927380683,1.1323314201865595,0,0.03282918715998793,0.14959865430164282
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1817884240474982,-0.045200000000000004,0.1817884240474982,0.1365884240474982,0.022723553005937275,0.017073553005937277,0.2854553678604992,0.6406521514184755,0,2,0,6,0.07674463546705451,0.012790772577842419,0.12205912867217236,0.7479586217952399,1.6327293708846924,0.07674463546705451,0,0.10504378858044369
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18050324232812504,-0.022600000000000002,0.18050324232812504,0.15790324232812503,0.03008387372135417,0.026317207054687503,0.1895052540206505,1.168207695258763,2,1,0,8,0.1492824834492758,0.018660310431159476,0.3626569559547863,0.6307926366238483,1.2062336925277997,0.1492824834492758,0,0.03122075887884923
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.17692129921270217,-0.2938,0.17692129921270217,-0.11687870078729787,0.0070768519685080866,-0.004675148031491915,0.598437477517305,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17692129921270217
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.17692129921270217,-0.2938,0.17692129921270217,-0.11687870078729787,0.0070768519685080866,-0.004675148031491915,0.598437477517305,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17692129921270217
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1748499735479141,0.0,0.1748499735479141,0.1748499735479141,0.05828332451597137,0.05828332451597137,0.1748499735479141,0.9878085103959902,1,1,0,7,0.09505161937683235,0.013578802768118906,0.2671682330481845,0.5698044482905603,1.0835087598474993,0,0.09505161937683235,0.07979835417108175
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17344570461502323,-0.022600000000000002,0.17344570461502323,0.15084570461502322,0.024777957802146176,0.021549386373574748,0.17715424754225909,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17344570461502323
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1723751705030528,-0.22600000000000003,0.1723751705030528,-0.05362482949694724,0.006895006820122111,-0.0021449931798778895,0.25505971464558314,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723751705030528
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1723751705030528,-0.20340000000000003,0.1723751705030528,-0.031024829496947234,0.0071822987709605325,-0.001292701229039468,0.2386185165776024,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1723751705030528
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16888831701804705,-0.0678,0.16888831701804705,0.10108831701804703,0.015353483365277004,0.00918984700164064,0.26036833169588236,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888831701804705
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16888831701804705,-0.0678,0.16888831701804705,0.10108831701804703,0.015353483365277004,0.00918984700164064,0.26036833169588236,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16888831701804705
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16707484362659003,-0.11300000000000002,0.16707484362659003,0.05407484362659002,0.010442177726661877,0.0033796777266618763,0.2745558055204637,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707484362659003
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16707484362659003,-0.11300000000000002,0.16707484362659003,0.05407484362659002,0.010442177726661877,0.0033796777266618763,0.2745558055204637,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16707484362659003
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16545885298350715,-0.022600000000000002,0.16545885298350715,0.14285885298350715,0.08272942649175358,0.07142942649175357,0.1659892588770867,1.5365225731556686,1,1,1,5,0.03168118376405156,0.006336236752810312,0.06594599963488901,0.7269108369288132,1.665428676418974,0.03168118376405156,0,0.1337776692194556
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1621787026591039,-0.045200000000000004,0.1621787026591039,0.11697870265910389,0.04054467566477597,0.02924467566477597,0.20964149904819246,0.3950263033534564,1,1,0,4,0.01611247643577333,0.004028119108943333,0.07922154196013204,0.5562668719592685,0.9608947195985047,0,0.01611247643577333,0.14606622622333057
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1578402169342342,-0.1582,0.1578402169342342,-0.0003597830657658266,0.008307379838643904,-1.893595082978035e-05,0.31259179633581446,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1578402169342342
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.15488177450402707,-0.045200000000000004,0.15488177450402707,0.10968177450402707,0.025813629084004513,0.018280295750671176,0.2107155596882634,0.6767775971343221,3,1,0,6,0.05454848424713811,0.009091414041189684,0.1344729017000872,0.6086350797916263,1.1300634240102616,0,0.05454848424713811,0.10033329025688896
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15401636277722458,-0.045200000000000004,0.15401636277722458,0.10881636277722458,0.051338787592408196,0.03627212092574152,0.19865417075425246,1.328641169874477,1,1,0,10,0.0724622701074522,0.00724622701074522,0.2243865022063242,0.5726016836372316,1.0529632139065073,0,0.0724622701074522,0.08155409266977239
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15079711830685438,-0.045200000000000004,0.15079711830685438,0.10559711830685438,0.037699279576713596,0.026399279576713595,0.16710866343569455,0.23479259036139272,1,1,1,8,0.1780689217773894,0.022258615222173674,0.5033222732555968,0.512690221548039,0.8637213722364254,0,0.1780689217773894,-0.02727180347053501
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14935902597058548,-0.022600000000000002,0.14935902597058548,0.12675902597058547,0.04978634199019516,0.042253008656861823,0.15896295455064416,1.9017766594120733,2,2,0,4,0.03771020425241518,0.009427551063103796,0.13024217685005776,0.4719683844885797,0.659669196980745,0,0.03771020425241518,0.1116488217181703
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.14908189165709423,-0.22600000000000003,0.14908189165709423,-0.07691810834290579,0.007099137697956869,-0.0036627670639478947,0.43244325570454945,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908189165709423
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.14908189165709423,-0.1582,0.14908189165709423,-0.00911810834290578,0.008282327314283014,-0.0005065615746058767,0.33794302142874344,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14908189165709423
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14341661740519407,-0.045200000000000004,0.14341661740519407,0.09821661740519406,0.02048808820074201,0.014030945343599152,0.20806530899058173,0.9049022933315277,4,2,1,13,0.08458195522467206,0.0065063042480516965,0.20114606086833792,0.7093199044311074,1.5382339516399963,0,0.08458195522467206,0.05883466218052201
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.14205641840600725,-0.045200000000000004,0.14205641840600725,0.09685641840600724,0.02841128368120145,0.01937128368120145,0.3097084223760649,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14205641840600725
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1391028378842734,-0.18080000000000002,0.1391028378842734,-0.041697162115726605,0.008182519875545495,-0.002452774242101565,0.31978871913271584,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391028378842734
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.1391028378842734,-0.18080000000000002,0.1391028378842734,-0.041697162115726605,0.008182519875545495,-0.002452774242101565,0.31978871913271584,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391028378842734
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13646661243456798,-0.045200000000000004,0.13646661243456798,0.09126661243456798,0.04548887081152266,0.030422204144855993,0.16305587203001026,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13646661243456798
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.135918446268793,-0.1582,0.135918446268793,-0.022281553731207028,0.01235622238807209,-0.0020255957937460934,0.2442806294433911,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135918446268793
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13411453066619677,-0.022600000000000002,0.13411453066619677,0.11151453066619677,0.019159218666599538,0.01593064723802811,0.13572658993961437,0.9599094739446455,2,0,0,6,0.06063986097177118,0.010106643495295197,0.11690901750778626,0.7057607076429036,1.5293718498087017,0.06063986097177118,0,0.07347466969442559
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1311151020396909,-0.1582,0.1311151020396909,-0.027084897960309114,0.01311151020396909,-0.0027084897960309114,0.23947728521428902,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1311151020396909
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13011437950199134,-0.1356,0.13011437950199134,-0.00548562049800866,0.010008798423230103,-0.0004219708075391277,0.3346853923281222,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13011437950199134
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.1287980142205836,-0.22600000000000003,0.1287980142205836,-0.09720198577941642,0.0053665839258576495,-0.004050082740809017,0.2889717256069078,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1287980142205836
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.12871054693074768,0.0,0.12871054693074768,0.12871054693074768,0.12871054693074768,0.12871054693074768,0.12871054693074768,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871054693074768
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12519631327428815,-0.18080000000000002,0.12519631327428815,-0.05560368672571185,0.006259815663714407,-0.0027801843362855925,0.34345837181402333,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519631327428815
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12519631327428815,-0.1582,0.12519631327428815,-0.03300368672571185,0.006589279646015166,-0.0017370361434585185,0.3408198372667139,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12519631327428815
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.12508301354474974,-0.20340000000000003,0.12508301354474974,-0.07831698645525027,0.005685591524761352,-0.003559863020693194,0.2597782004385538,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12508301354474974
