role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35841067434519347,-0.24860000000000002,0.35841067434519347,0.10981067434519345,0.013785025936353595,0.004223487474815133,0.6953602488073138,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35841067434519347
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3488643058158818,-0.22600000000000003,0.3488643058158818,0.12286430581588174,0.014536012742328408,0.005119346075661739,0.4557412923841032,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488643058158818
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3488643058158818,-0.20340000000000003,0.3488643058158818,0.14546430581588174,0.015168013296342686,0.006324535035473119,0.42444259194478096,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488643058158818
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3454702814984491,-0.24860000000000002,0.3454702814984491,0.09687028149844906,0.012338224339230324,0.003459652910658895,0.522026200503902,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454702814984491
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3454702814984491,-0.24860000000000002,0.3454702814984491,0.09687028149844906,0.012338224339230324,0.003459652910658895,0.522026200503902,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3454702814984491
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33344232210149194,-0.24860000000000002,0.33344232210149194,0.0848423221014919,0.011114744070049731,0.002828077403383063,0.4835605016655408,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33344232210149194
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.33344232210149194,-0.24860000000000002,0.33344232210149194,0.0848423221014919,0.011114744070049731,0.002828077403383063,0.4835605016655408,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33344232210149194
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32774231680958177,-0.045200000000000004,0.32774231680958177,0.28254231680958175,0.0234101654863987,0.020181594057827268,0.35551520028348377,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32774231680958177
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32774231680958177,-0.045200000000000004,0.32774231680958177,0.28254231680958175,0.0234101654863987,0.020181594057827268,0.35551520028348377,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32774231680958177
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3250540871613337,-0.22600000000000003,0.3250540871613337,0.09905408716133371,0.013543920298388905,0.004127253631722238,0.5581251491651287,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3250540871613337
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3191337826836329,-0.24860000000000002,0.3191337826836329,0.07053378268363289,0.014506081031074224,0.003206081031074222,0.5200017014289219,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191337826836329
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31323518128512373,-0.11300000000000002,0.31323518128512373,0.20023518128512371,0.019577198830320233,0.012514698830320232,0.39666289404881594,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31323518128512373
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.31323518128512373,-0.11300000000000002,0.31323518128512373,0.20023518128512371,0.019577198830320233,0.012514698830320232,0.39666289404881594,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31323518128512373
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.29332971372218464,-0.1356,0.29332971372218464,0.1577297137221846,0.011733188548887385,0.006309188548887385,0.4209281924834104,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29332971372218464
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.29332971372218464,-0.1356,0.29332971372218464,0.1577297137221846,0.011733188548887385,0.006309188548887385,0.4209281924834104,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29332971372218464
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2761520786819819,-0.0678,0.2761520786819819,0.20835207868198188,0.021242467590921684,0.01602708297553707,0.2660623555656073,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761520786819819
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2761520786819819,-0.0678,0.2761520786819819,0.20835207868198188,0.021242467590921684,0.01602708297553707,0.2660623555656073,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761520786819819
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27300655876420676,-0.3164,0.27300655876420676,-0.04339344123579328,0.009414019267731267,-0.0014963255598549406,0.6339192606838626,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27300655876420676
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27300655876420676,-0.2938,0.27300655876420676,-0.020793441235793277,0.009750234241578812,-0.0007426229012783313,0.6293446873398644,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27300655876420676
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2703339387995086,-0.36160000000000003,0.2703339387995086,-0.09126606120049138,0.007950998199985548,-0.002684295917661511,0.8601735197939273,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703339387995086
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2703339387995086,-0.36160000000000003,0.2703339387995086,-0.09126606120049138,0.007950998199985548,-0.002684295917661511,0.8601735197939273,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703339387995086
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2597087293611495,-0.11300000000000002,0.2597087293611495,0.14670872936114948,0.016231795585071845,0.009169295585071843,0.34864312560358207,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597087293611495
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2597087293611495,-0.11300000000000002,0.2597087293611495,0.14670872936114948,0.016231795585071845,0.009169295585071843,0.34864312560358207,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2597087293611495
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.24946792661171124,-0.20340000000000003,0.24946792661171124,0.04606792661171123,0.00997871706446845,0.0018427170644684493,0.509092530871543,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24946792661171124
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.24946792661171124,-0.20340000000000003,0.24946792661171124,0.04606792661171123,0.00997871706446845,0.0018427170644684493,0.509092530871543,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24946792661171124
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24202587339189702,-0.20340000000000003,0.24202587339189702,0.038625873391897,0.008067529113063234,0.0012875291130632334,0.34310589406615843,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24202587339189702
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.24202587339189702,-0.20340000000000003,0.24202587339189702,0.038625873391897,0.008067529113063234,0.0012875291130632334,0.34310589406615843,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24202587339189702
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2418409537926427,-0.1582,0.2418409537926427,0.08364095379264268,0.014225938458390748,0.004920056105449569,0.3569723526067415,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418409537926427
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2418409537926427,-0.1582,0.2418409537926427,0.08364095379264268,0.014225938458390748,0.004920056105449569,0.3569723526067415,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2418409537926427
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2389620411469897,-0.18080000000000002,0.2389620411469897,0.058162041146989696,0.011948102057349485,0.0029081020573494846,0.43214340628282777,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389620411469897
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2389620411469897,-0.1582,0.2389620411469897,0.0807620411469897,0.01257694953405209,0.004250633744578405,0.40296222953534755,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389620411469897
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23350445559502242,-0.18080000000000002,0.23350445559502242,0.05270445559502241,0.014594028474688901,0.0032940284746889007,0.46626289546744887,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23350445559502242
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23350445559502242,-0.1582,0.23350445559502242,0.07530445559502241,0.015566963706334829,0.005020297039668161,0.43133711779013695,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23350445559502242
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2209368646150378,-0.022600000000000002,0.2209368646150378,0.1983368646150378,0.05523421615375945,0.04958421615375945,0.31804805261982505,0.8547118723275327,2,2,1,1,0.026776040322476942,0.026776040322476942,0.13311080159454403,0.31710093209235035,0.17465478742811769,0,0.026776040322476942,0.19416082429256087
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2076077128296068,-0.022600000000000002,0.2076077128296068,0.1850077128296068,0.029658244689943828,0.0264296732613724,0.304718900834394,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076077128296068
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20653639959890266,-0.09040000000000001,0.20653639959890266,0.11613639959890265,0.01475259997135019,0.008295457114207332,0.29659774897397584,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20653639959890266
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20653639959890266,-0.09040000000000001,0.20653639959890266,0.11613639959890265,0.01475259997135019,0.008295457114207332,0.29659774897397584,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20653639959890266
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.1897672745247303,-0.045200000000000004,0.1897672745247303,0.14456727452473028,0.023720909315591288,0.018070909315591285,0.2877364932801509,0.6406521514184755,0,2,0,4,0.014987610091628637,0.0037469025229071593,0.0618766410313456,0.5908484231779794,1.0709360987608822,0.014987610091628637,0,0.17477966443310167
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.18796114695065957,-0.1582,0.18796114695065957,0.029761146950659553,0.008950530807174265,0.0014171974738409312,0.34377184794192506,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18796114695065957
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.18511305319409016,-0.022600000000000002,0.18511305319409016,0.16251305319409015,0.03085217553234836,0.02708550886568169,0.19462612889571634,1.168207695258763,2,1,0,4,0.018365051351884182,0.0045912628379710455,0.06060425203101738,0.6146392473456475,1.139242998887928,0.018365051351884182,0,0.16674800184220598
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18338460105691484,-0.022600000000000002,0.18338460105691484,0.16078460105691483,0.03667692021138297,0.032156920211382965,0.20275506310332386,1.8919173741060895,1,1,0,3,0.021025374186914008,0.00700845806230467,0.09752875449670517,0.4215139213148034,0.5124181368162586,0,0.021025374186914008,0.16235922687000084
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.18288672842474576,-0.22600000000000003,0.18288672842474576,-0.043113271575254256,0.007315469136989831,-0.0017245308630101702,0.2639193306516644,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288672842474576
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.18288672842474576,-0.20340000000000003,0.18288672842474576,-0.020513271575254254,0.007620280351031073,-0.0008547196489689272,0.2474016158404171,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288672842474576
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18226453704711565,-0.2938,0.18226453704711565,-0.11153546295288436,0.007290581481884626,-0.004461418518115374,0.5821430747646023,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18226453704711565
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18226453704711565,-0.2938,0.18226453704711565,-0.11153546295288436,0.007290581481884626,-0.004461418518115374,0.5821430747646023,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18226453704711565
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18175576647001884,0.0,0.18175576647001884,0.18175576647001884,0.06058525549000628,0.06058525549000628,0.18175576647001884,2.0493388565014157,2,1,0,4,0.023503101227159137,0.005875775306789784,0.06285608193187253,0.6909365910234512,1.4534396336744135,0,0.023503101227159137,0.1582526652428597
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18062998029759936,-0.0678,0.18062998029759936,0.11282998029759936,0.018062998029759934,0.011282998029759937,0.19739886661632472,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18062998029759936
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17322578479779155,0.0,0.17322578479779155,0.17322578479779155,0.05774192826593052,0.05774192826593052,0.17322578479779155,0.9878085103959902,1,1,0,4,0.10150859776620216,0.02537714944155054,0.24195090009910852,0.5602570970215774,1.1247189084679072,0,0.10150859776620216,0.07171718703158939
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1713029693731498,-0.0678,0.1713029693731498,0.10350296937314978,0.01557299721574089,0.009409360852104524,0.261288780054346,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713029693731498
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1713029693731498,-0.0678,0.1713029693731498,0.10350296937314978,0.01557299721574089,0.009409360852104524,0.261288780054346,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1713029693731498
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16777293558941375,-0.045200000000000004,0.16777293558941375,0.12257293558941375,0.02796215593156896,0.020428822598235623,0.23035860469898994,0.6767775971343221,3,1,0,5,0.05796588111968201,0.011593176223936403,0.11636101049083086,0.6668540517669863,1.3208409749879433,0,0.05796588111968201,0.10980705446973174
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16719258027795075,-0.11300000000000002,0.16719258027795075,0.05419258027795074,0.010449536267371922,0.0033870362673719214,0.2728480630153105,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719258027795075
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16719258027795075,-0.11300000000000002,0.16719258027795075,0.05419258027795074,0.010449536267371922,0.0033870362673719214,0.2728480630153105,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16719258027795075
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.16140145119457028,-0.022600000000000002,0.16140145119457028,0.13880145119457027,0.023057350170652895,0.019828778742081467,0.16449934325955645,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16140145119457028
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15960882137824284,-0.022600000000000002,0.15960882137824284,0.13700882137824283,0.07980441068912142,0.06850441068912141,0.16012832834377666,1.5365225731556686,1,1,1,4,0.023852249065166288,0.005963062266291572,0.050292643679081095,0.7313153298256567,1.7270448156863258,0.023852249065166288,0,0.13575657231307656
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15758649461097762,-0.045200000000000004,0.15758649461097762,0.11238649461097762,0.03151729892219553,0.022477298922195525,0.339229444036375,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15758649461097762
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15474302749286,-0.045200000000000004,0.15474302749286,0.10954302749286,0.05158100916428667,0.03651434249762,0.19843004251523894,1.328641169874477,1,1,0,9,0.06588312017920941,0.0073203466865788235,0.19152191123377585,0.5902234439996399,1.115631934969992,0,0.06588312017920941,0.0888599073136506
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15165224774326452,-0.1582,0.15165224774326452,-0.006547752256735497,0.007981697249645502,-0.00034461853982818404,0.30746294873453,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15165224774326452
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15067782033091384,-0.022600000000000002,0.15067782033091384,0.12807782033091386,0.050225940110304616,0.04269260677697129,0.1601729512385425,1.9017766594120733,2,2,0,3,0.013658765390433182,0.00455292179681106,0.08954680802403675,0.40496693496113106,0.4491436141070486,0,0.013658765390433182,0.13701905494048067
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1499582038255766,-0.22600000000000003,0.1499582038255766,-0.07604179617442343,0.007140866848836981,-0.0036210379130677825,0.43245001300049174,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499582038255766
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1499582038255766,-0.1582,0.1499582038255766,-0.008241796174423423,0.008331011323643145,-0.0004578775652457457,0.345541531797341,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499582038255766
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.14821824071375833,-0.045200000000000004,0.14821824071375833,0.10301824071375833,0.03705456017843958,0.025754560178439582,0.1763589516531281,0.3950263033534564,1,1,0,2,0.004238468045335207,0.0021192340226676037,0.017284539860449533,0.6971805717152667,1.4295972683528206,0,0.004238468045335207,0.14397977266842313
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.1443947534509623,-0.045200000000000004,0.1443947534509623,0.0991947534509623,0.03609868836274058,0.024798688362740576,0.15612066287854368,0.23479259036139272,1,1,1,4,0.09494300040075646,0.023735750100189114,0.3273235482268029,0.4055757364101349,0.457445831902629,0,0.09494300040075646,0.049451753050205854
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.14197079057104825,-0.022600000000000002,0.14197079057104825,0.11937079057104824,0.07098539528552412,0.05968539528552412,0.2107120850193335,0.3634881081886945,1,0,0,3,0.057843064517185724,0.019281021505728576,0.23163230781003774,0.5353573531214145,0.8575756600635556,0.057843064517185724,0,0.08412772605386253
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.14060987960307197,-0.1356,0.14060987960307197,0.005009879603071976,0.010816144584851691,0.0003853753540824597,0.3532849507268289,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14060987960307197
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13914829447957652,-0.18080000000000002,0.13914829447957652,-0.04165170552042349,0.008185193792916266,-0.0024501003247307937,0.3188693873987576,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13914829447957652
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.13914829447957652,-0.18080000000000002,0.13914829447957652,-0.04165170552042349,0.008185193792916266,-0.0024501003247307937,0.3188693873987576,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13914829447957652
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1383245472655581,0.0,0.1383245472655581,0.1383245472655581,0.1383245472655581,0.1383245472655581,0.1383245472655581,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383245472655581
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13826819933745604,-0.1582,0.13826819933745604,-0.019931800662543984,0.012569836303405095,-0.0018119818784130895,0.24990925717415766,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13826819933745604
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.13815608945682462,-0.045200000000000004,0.13815608945682462,0.09295608945682461,0.019736584208117802,0.013279441350974945,0.20938345861052293,0.9049022933315277,4,2,1,8,0.05757910207808061,0.0071973877597600764,0.1322916945004982,0.7312724258406976,1.6828051501683103,0,0.05757910207808061,0.080576987378744
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13549621864296751,-0.1356,0.13549621864296751,-0.00010378135703249802,0.01042278604945904,-7.983181310192156e-06,0.2641622989365865,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549621864296751
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.13549621864296751,-0.1356,0.13549621864296751,-0.00010378135703249802,0.01042278604945904,-7.983181310192156e-06,0.2641622989365865,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13549621864296751
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.1347178839297687,-0.022600000000000002,0.1347178839297687,0.11211788392976868,0.026943576785953736,0.022423576785953737,0.13793645548151878,0.22369541795558037,0,1,0,9,0.06928880556450252,0.0076987561738336135,0.15428592005411468,0.7198543804727852,1.5412440685453892,0,0.06928880556450252,0.06542907836526617
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.13345993484520735,-0.1582,0.13345993484520735,-0.024740065154792663,0.013345993484520735,-0.0024740065154792664,0.245100992681909,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13345993484520735
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.1333578695474908,-0.045200000000000004,0.1333578695474908,0.08815786954749079,0.04445262318249693,0.02938595651583026,0.15793477545746737,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333578695474908
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.12685294504254563,-0.22600000000000003,0.12685294504254563,-0.09914705495745439,0.005285539376772734,-0.004131127289893933,0.2836933458976978,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12685294504254563
