role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.35129865676033,-0.24860000000000002,0.35129865676033,0.10269865676032996,0.01351148679847423,0.0039499483369357675,0.6813977066066871,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35129865676033
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.35058371813093214,-0.22600000000000003,0.35058371813093214,0.12458371813093214,0.014607654922122173,0.005190988255455505,0.45889854023124926,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35058371813093214
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.35058371813093214,-0.20340000000000003,0.35058371813093214,0.14718371813093215,0.015242770353518788,0.006399292092649223,0.4272442864946145,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35058371813093214
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3480235457812456,-0.24860000000000002,0.3480235457812456,0.09942354578124557,0.011600784859374854,0.003314118192708186,0.49326371034538946,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480235457812456
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.3480235457812456,-0.24860000000000002,0.3480235457812456,0.09942354578124557,0.011600784859374854,0.003314118192708186,0.49326371034538946,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3480235457812456
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.336434237834273,-0.24860000000000002,0.336434237834273,0.08783423783427297,0.012015508494081178,0.003136937065509749,0.5163049577873324,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336434237834273
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.336434237834273,-0.24860000000000002,0.336434237834273,0.08783423783427297,0.012015508494081178,0.003136937065509749,0.5163049577873324,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336434237834273
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32688587820310244,-0.045200000000000004,0.32688587820310244,0.2816858782031024,0.023348991300221604,0.020120419871650173,0.3516659644109516,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32688587820310244
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.32688587820310244,-0.045200000000000004,0.32688587820310244,0.2816858782031024,0.023348991300221604,0.020120419871650173,0.3516659644109516,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32688587820310244
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.32103343303444476,-0.22600000000000003,0.32103343303444476,0.09503343303444471,0.013376393043101864,0.003959726376435197,0.554085696063152,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32103343303444476
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3209712273074508,-0.24860000000000002,0.3209712273074508,0.07237122730745081,0.014589601241247764,0.003289601241247764,0.5232249199913772,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3209712273074508
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.30123593612643623,-0.1356,0.30123593612643623,0.1656359361264362,0.012049437445057449,0.006625437445057448,0.4288573748840859,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123593612643623
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.30123593612643623,-0.1356,0.30123593612643623,0.1656359361264362,0.012049437445057449,0.006625437445057448,0.4288573748840859,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123593612643623
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.295243192866819,-0.0678,0.295243192866819,0.22744319286681902,0.022711014835909153,0.01749563022052454,0.29793483064118553,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295243192866819
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.295243192866819,-0.0678,0.295243192866819,0.22744319286681902,0.022711014835909153,0.01749563022052454,0.29793483064118553,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295243192866819
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2948829140900465,-0.11300000000000002,0.2948829140900465,0.1818829140900465,0.018430182130627908,0.011367682130627907,0.3813457285346949,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948829140900465
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2948829140900465,-0.11300000000000002,0.2948829140900465,0.1818829140900465,0.018430182130627908,0.011367682130627907,0.3813457285346949,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2948829140900465
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.2824861423555204,-0.3164,0.2824861423555204,-0.03391385764447963,0.009740901460535186,-0.0011694433670510216,0.6426918219007047,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824861423555204
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.2824861423555204,-0.2938,0.2824861423555204,-0.011313857644479626,0.010088790798411443,-0.00040406634444570093,0.6383028808203131,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824861423555204
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2703902047519932,-0.20340000000000003,0.2703902047519932,0.06699020475199317,0.009013006825066441,0.0022330068250664393,0.3774429898840513,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703902047519932
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2703902047519932,-0.20340000000000003,0.2703902047519932,0.06699020475199317,0.009013006825066441,0.0022330068250664393,0.3774429898840513,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703902047519932
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26713024500501714,-0.36160000000000003,0.26713024500501714,-0.09446975499498289,0.007856771911912268,-0.002778522205734791,0.8589052757022473,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26713024500501714
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.26713024500501714,-0.36160000000000003,0.26713024500501714,-0.09446975499498289,0.007856771911912268,-0.002778522205734791,0.8589052757022473,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26713024500501714
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2660336186607285,-0.11300000000000002,0.2660336186607285,0.15303361866072845,0.01662710116629553,0.009564601166295528,0.35792583225540714,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660336186607285
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2660336186607285,-0.11300000000000002,0.2660336186607285,0.15303361866072845,0.01662710116629553,0.009564601166295528,0.35792583225540714,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2660336186607285
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26098690937391217,-0.1582,0.26098690937391217,0.10278690937391215,0.015352171139641893,0.0060462887867007145,0.3837587033045669,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26098690937391217
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.26098690937391217,-0.1582,0.26098690937391217,0.10278690937391215,0.015352171139641893,0.0060462887867007145,0.3837587033045669,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26098690937391217
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.25385646784562793,-0.20340000000000003,0.25385646784562793,0.050456467845627906,0.010154258713825116,0.0020182587138251164,0.5131838462759019,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25385646784562793
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.25385646784562793,-0.20340000000000003,0.25385646784562793,0.050456467845627906,0.010154258713825116,0.0020182587138251164,0.5131838462759019,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25385646784562793
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.24178941294994888,-0.18080000000000002,0.24178941294994888,0.06098941294994886,0.012089470647497444,0.003049470647497443,0.4476565058200417,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24178941294994888
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.24178941294994888,-0.1582,0.24178941294994888,0.08358941294994887,0.012725758576313098,0.004399442786839414,0.4172105955097616,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24178941294994888
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23235475049055887,-0.18080000000000002,0.23235475049055887,0.051554750490558854,0.01452217190565993,0.0032221719056599284,0.46281005107706485,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235475049055887
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23235475049055887,-0.1582,0.23235475049055887,0.07415475049055886,0.015490316699370591,0.004943650032703925,0.4299111498346975,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23235475049055887
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.220110994324048,-0.09040000000000001,0.220110994324048,0.12971099432404798,0.015722213880289142,0.009265071023146285,0.30999616192890594,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220110994324048
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.220110994324048,-0.09040000000000001,0.220110994324048,0.12971099432404798,0.015722213880289142,0.009265071023146285,0.30999616192890594,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220110994324048
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.2069283374215335,-0.022600000000000002,0.2069283374215335,0.18432833742153348,0.05173208435538337,0.04608208435538337,0.30744307583061115,0.8547118723275327,2,2,1,1,0.0305095635973854,0.0305095635973854,0.144884728748505,0.31710093209235035,0.17465478742811769,0,0.0305095635973854,0.17641877382414808
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.1961284079983156,-0.022600000000000002,0.1961284079983156,0.1735284079983156,0.02801834399975937,0.024789772571187942,0.2966431464073933,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1961284079983156
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1941699858713812,-0.1582,0.1941699858713812,0.03596998587138119,0.009246189803399104,0.001712856470065771,0.34599208714505353,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1941699858713812
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1910423937424905,-0.0678,0.1910423937424905,0.12324239374249049,0.01910423937424905,0.01232423937424905,0.20780415827017198,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910423937424905
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.1879739658565624,-0.022600000000000002,0.1879739658565624,0.1653739658565624,0.031328994309427066,0.027562327642760398,0.1969496408558904,1.168207695258763,2,1,0,6,0.05323019821494937,0.008871699702491562,0.117111766203423,0.6374217945299019,1.2118371477978866,0.05323019821494937,0,0.13474376764161303
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18739560505323757,-0.045200000000000004,0.18739560505323757,0.14219560505323756,0.023424450631654697,0.017774450631654694,0.2878378125125763,0.6406521514184755,0,2,0,5,0.05336063246280379,0.010672126492560758,0.08570666498607027,0.7521273145223194,1.662269997247249,0.05336063246280379,0,0.1340349725904338
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1836711041477058,-0.22600000000000003,0.1836711041477058,-0.04232889585229423,0.0073468441659082315,-0.001693155834091769,0.2681950073462464,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836711041477058
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1836711041477058,-0.20340000000000003,0.1836711041477058,-0.019728895852294225,0.007652962672821075,-0.0008220373271789261,0.2515916149864317,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1836711041477058
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18281916131865752,-0.022600000000000002,0.18281916131865752,0.16021916131865752,0.036563832263731506,0.0320438322637315,0.20110826659616135,1.8919173741060895,1,1,0,5,0.026014925118511334,0.005202985023702267,0.11286194805862593,0.539213598029872,0.8918510368924807,0,0.026014925118511334,0.1568042362001462
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.17934379075523907,0.0,0.17934379075523907,0.17934379075523907,0.05978126358507969,0.05978126358507969,0.17934379075523907,2.0493388565014157,2,1,0,8,0.11137098386013401,0.013921372982516752,0.2667031134255956,0.6242264597577518,1.1916971218526773,0,0.11137098386013401,0.06797280689510506
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1772863541888244,-0.2938,0.1772863541888244,-0.11651364581117563,0.007091454167552976,-0.004660545832447025,0.5964571728983237,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772863541888244
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1772863541888244,-0.2938,0.1772863541888244,-0.11651364581117563,0.007091454167552976,-0.004660545832447025,0.5964571728983237,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1772863541888244
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17264908124303807,0.0,0.17264908124303807,0.17264908124303807,0.057549693747679355,0.057549693747679355,0.17264908124303807,0.9878085103959902,1,1,0,5,0.09149234321909087,0.018298468643818174,0.2499912178357439,0.5351849944538476,1.0104900538852033,0,0.09149234321909087,0.0811567380239472
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1719825713312702,-0.022600000000000002,0.1719825713312702,0.1493825713312702,0.02456893876161003,0.0213403673330386,0.17554471752088543,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719825713312702
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16592045149339796,-0.11300000000000002,0.16592045149339796,0.05292045149339795,0.010370028218337372,0.0033075282183373717,0.2734971085478901,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16592045149339796
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16592045149339796,-0.11300000000000002,0.16592045149339796,0.05292045149339795,0.010370028218337372,0.0033075282183373717,0.2734971085478901,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16592045149339796
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1632366661906562,-0.0678,0.1632366661906562,0.09543666619065619,0.01483969692642329,0.008676060562786926,0.24906769188027372,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632366661906562
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1632366661906562,-0.0678,0.1632366661906562,0.09543666619065619,0.01483969692642329,0.008676060562786926,0.24906769188027372,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632366661906562
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16295622076977023,-0.022600000000000002,0.16295622076977023,0.14035622076977022,0.08147811038488512,0.07017811038488511,0.16351412801501275,1.5365225731556686,1,1,1,5,0.02941380387869225,0.00588276077573845,0.061780488794574026,0.7269108369288132,1.665428676418974,0.02941380387869225,0,0.133542416891078
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.1626630150330502,-0.045200000000000004,0.1626630150330502,0.11746301503305019,0.04066575375826255,0.029365753758262548,0.20545024858134214,0.3950263033534564,1,1,0,3,0.015951288865861307,0.005317096288620436,0.06473722563283524,0.5912570144877581,1.0800514334558162,0,0.015951288865861307,0.1467117261671889
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16179048220693862,-0.1582,0.16179048220693862,0.0035904822069386068,0.008515288537207295,0.00018897274773361087,0.31361258348061094,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16179048220693862
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.16093679433845548,-0.045200000000000004,0.16093679433845548,0.11573679433845548,0.026822799056409247,0.019289465723075914,0.22039555873493216,0.6767775971343221,3,1,0,5,0.05546732222166638,0.011093464444333276,0.10985654956998225,0.6668540517669863,1.3208409749879433,0,0.05546732222166638,0.1054694721167891
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15492450706103433,-0.045200000000000004,0.15492450706103433,0.10972450706103433,0.05164150235367811,0.03657483568701144,0.19740094599312474,1.328641169874477,1,1,0,10,0.06961798195497775,0.006961798195497774,0.21902346147203605,0.5726016836372316,1.0529632139065073,0,0.06961798195497775,0.08530652510605659
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.15103783569578455,-0.045200000000000004,0.15103783569578455,0.10583783569578455,0.03020756713915691,0.02116756713915691,0.32984974095771535,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15103783569578455
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.1503993512126308,-0.22600000000000003,0.1503993512126308,-0.07560064878736923,0.007161873867268133,-0.00360003089463663,0.43404610093867774,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503993512126308
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.1503993512126308,-0.1582,0.1503993512126308,-0.007800648787369226,0.008355519511812822,-0.0004333693770760681,0.3425257917092745,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503993512126308
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14973825974842503,-0.022600000000000002,0.14973825974842503,0.12713825974842505,0.04991275324947501,0.042379419916141685,0.15921155454751024,1.9017766594120733,2,2,0,3,0.038034642594185514,0.012678214198061838,0.10256005192116147,0.5278147480701553,0.8361323825440246,0,0.038034642594185514,0.11170361715423952
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14574045210681463,-0.045200000000000004,0.14574045210681463,0.10054045210681463,0.03643511302670366,0.025135113026703657,0.1638656400215783,0.23479259036139272,1,1,1,7,0.17203703430532324,0.02457671918647475,0.4841589952256113,0.5120714578283787,0.8726695049306316,0,0.17203703430532324,-0.02629658219850861
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14449678135722016,-0.18080000000000002,0.14449678135722016,-0.03630321864277987,0.008499810668071775,-0.0021354834495752864,0.3254606252879783,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449678135722016
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14449678135722016,-0.18080000000000002,0.14449678135722016,-0.03630321864277987,0.008499810668071775,-0.0021354834495752864,0.3254606252879783,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14449678135722016
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14373549097541233,-0.045200000000000004,0.14373549097541233,0.09853549097541232,0.020533641567916046,0.014076498710773188,0.21334613439666877,0.9049022933315277,4,2,1,11,0.06772589815123388,0.006156899831930352,0.16946308736049542,0.7025966810492357,1.5377718288984532,0,0.06772589815123388,0.07600959282417845
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13990864546348458,-0.1582,0.13990864546348458,-0.018291354536515418,0.01271896776940769,-0.0016628504124104925,0.24687973375814729,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13990864546348458
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1349736089590684,-0.1582,0.1349736089590684,-0.02322639104093161,0.01349736089590684,-0.002322639104093161,0.2419446972537311,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349736089590684
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13483788351283943,-0.045200000000000004,0.13483788351283943,0.08963788351283943,0.04494596117094648,0.02987929450427981,0.15994005171867784,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13483788351283943
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13208168237367535,0.0,0.13208168237367535,0.13208168237367535,0.13208168237367535,0.13208168237367535,0.13208168237367535,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208168237367535
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.13191983832055332,-0.022600000000000002,0.13191983832055332,0.10931983832055331,0.018845691188650475,0.015617119760079044,0.13326400408199335,0.9599094739446455,2,0,0,4,0.03979593468110987,0.009948983670277467,0.0857301265913114,0.6391108407188986,1.1830402532642155,0.03979593468110987,0,0.09212390363944345
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.1275311301555691,-0.1356,0.1275311301555691,-0.008068869844430912,0.009810086935043778,-0.0006206822957254548,0.34785563553739246,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275311301555691
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12344197613727087,-0.022600000000000002,0.12344197613727087,0.10084197613727086,0.024688395227454175,0.020168395227454172,0.12639347624685432,0.22369541795558037,0,1,0,11,0.07722637265909185,0.007020579332644714,0.18343627557258124,0.6989754635339143,1.4595694441397087,0,0.07722637265909185,0.04621560347817902
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.12317146346426444,-0.18080000000000002,0.12317146346426444,-0.05762853653573558,0.006158573173213222,-0.002881426826786779,0.34887099329210525,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317146346426444
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.12317146346426444,-0.1582,0.12317146346426444,-0.03502853653573558,0.006482708603382339,-0.0018436071860913463,0.34628365007901674,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12317146346426444
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1211970419150562,-0.022600000000000002,0.1211970419150562,0.0985970419150562,0.0605985209575281,0.0492985209575281,0.11858942277774442,0.2630654438560772,1,0,0,2,0.022916160697383867,0.011458080348691934,0.07515306249484921,0.6446139215985749,1.5522713245884363,0,0.022916160697383867,0.09828088121767234
