role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.19503352340422875,-0.2938,0.19503352340422875,-0.09876647659577129,0.0078013409361691495,-0.003950659063830852,0.6299533659017771,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503352340422875
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.19503352340422875,-0.2938,0.19503352340422875,-0.09876647659577129,0.0078013409361691495,-0.003950659063830852,0.6299533659017771,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503352340422875
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.18997677500312043,-0.20340000000000003,0.18997677500312043,-0.013423224996879594,0.0075990710001248175,-0.0005369289998751837,0.45583953861995985,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997677500312043
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.18997677500312043,-0.20340000000000003,0.18997677500312043,-0.013423224996879594,0.0075990710001248175,-0.0005369289998751837,0.45583953861995985,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18997677500312043
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18862420725503948,0.0,0.18862420725503948,0.18862420725503948,0.06287473575167983,0.06287473575167983,0.18862420725503948,2.0493388565014157,2,1,0,10,0.11678731030928624,0.011678731030928624,0.27110270846591095,0.6691645492062775,1.385383655026811,0,0.11678731030928624,0.07183689694575324
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18149664519312803,-0.022600000000000002,0.18149664519312803,0.15889664519312802,0.03629932903862561,0.031779329038625605,0.19970962028862982,1.8919173741060895,1,1,0,6,0.03374401993823503,0.005624003323039172,0.1206468593156727,0.5980376927380683,1.1323314201865595,0,0.03374401993823503,0.147752625254893
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17980890124304266,0.0,0.17980890124304266,0.17980890124304266,0.059936300414347554,0.059936300414347554,0.17980890124304266,0.9878085103959902,1,1,0,8,0.10851651835368091,0.013564564794210114,0.27734288897588366,0.6103239220244446,1.2416808363412979,0,0.10851651835368091,0.07129238288936175
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.17748344435511845,-0.022600000000000002,0.17748344435511845,0.15488344435511844,0.025354777765016923,0.022126206336445492,0.18142843275256937,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17748344435511845
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.17662477401744953,-0.045200000000000004,0.17662477401744953,0.13142477401744954,0.02207809675218119,0.016428096752181192,0.28235105302640956,0.6406521514184755,0,2,0,10,0.09025802111015442,0.009025802111015443,0.1795155868713691,0.714598388239976,1.5303155423698718,0.09025802111015442,0,0.0863667529072951
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17359827551815604,-0.0678,0.17359827551815604,0.10579827551815604,0.015781661410741457,0.009618025047105095,0.2677534412362641,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17359827551815604
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.17359827551815604,-0.0678,0.17359827551815604,0.10579827551815604,0.015781661410741457,0.009618025047105095,0.2677534412362641,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17359827551815604
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.16591604276338948,-0.1582,0.16591604276338948,0.007716042763389464,0.008732423303336288,0.00040610751386260335,0.31850159566727915,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16591604276338948
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.16535707538715586,-0.22600000000000003,0.16535707538715586,-0.060642924612844165,0.006614283015486234,-0.0024257169845137666,0.24853672999840998,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535707538715586
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.16535707538715586,-0.20340000000000003,0.16535707538715586,-0.03804292461284416,0.006889878141131494,-0.0015851218588685068,0.23157248675335074,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535707538715586
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15878139893173293,-0.045200000000000004,0.15878139893173293,0.11358139893173293,0.03969534973293323,0.028395349732933232,0.21102824023617017,0.3950263033534564,1,1,0,5,0.03377486671706322,0.006754973343412645,0.10257209117851795,0.614994319102416,1.1787931491704913,0,0.03377486671706322,0.1250065322146697
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15771666186234456,-0.022600000000000002,0.15771666186234456,0.13511666186234456,0.07885833093117228,0.06755833093117228,0.1583232048025992,1.5365225731556686,1,1,1,6,0.03299984585952605,0.005499974309921008,0.06790029549035204,0.7578321153997866,1.805829652770175,0.03299984585952605,0,0.12471681600281852
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15679123149656377,-0.022600000000000002,0.15679123149656377,0.13419123149656376,0.026131871916093962,0.022365205249427294,0.16558950793991717,1.168207695258763,2,1,0,15,0.18217818104812375,0.012145212069874917,0.4628831217626453,0.6339328996643403,1.2111022016942847,0.18217818104812375,0,-0.025386949551559984
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15429196607753703,-0.22600000000000003,0.15429196607753703,-0.07170803392246299,0.007347236479882716,-0.003414668282022047,0.45069998119153654,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429196607753703
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15429196607753703,-0.1582,0.15429196607753703,-0.003908033922462979,0.008571775893196501,-0.00021711299569238774,0.35652341204912763,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15429196607753703
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.15365628103997464,-0.045200000000000004,0.15365628103997464,0.10845628103997464,0.05121876034665821,0.036152093679991545,0.20062145627955374,1.328641169874477,1,1,0,9,0.06604132025606993,0.0073379244728966585,0.19295811652935632,0.5955031132337818,1.1322349301687948,0,0.06604132025606993,0.08761496078390471
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15142477746733363,-0.11300000000000002,0.15142477746733363,0.038424777467333616,0.009464048591708352,0.002401548591708351,0.2597360707249979,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142477746733363
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.15142477746733363,-0.11300000000000002,0.15142477746733363,0.038424777467333616,0.009464048591708352,0.002401548591708351,0.2597360707249979,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15142477746733363
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15135916023950363,-0.022600000000000002,0.15135916023950363,0.12875916023950362,0.05045305341316788,0.04291972007983454,0.1615442644188275,1.9017766594120733,2,2,0,6,0.03685574054390615,0.006142623423984358,0.14097436617588827,0.5432580310188656,0.9121891998145711,0,0.03685574054390615,0.11450341969559749
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.1511182854714076,-0.045200000000000004,0.1511182854714076,0.1059182854714076,0.025186380911901268,0.01765304757856793,0.20336293255384158,0.6767775971343221,3,1,0,15,0.117483492975631,0.007832232865042067,0.2720823455690383,0.6713063523219394,1.3613191208190778,0,0.117483492975631,0.0336347924957766
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.14666363476362343,-0.045200000000000004,0.14666363476362343,0.10146363476362343,0.03666590869090586,0.025365908690905856,0.1641065413689735,0.23479259036139272,1,1,1,11,0.18559993925690005,0.016872721750627276,0.5411196781381794,0.5291559474665027,0.899061287965641,0,0.18559993925690005,-0.03893630449327662
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.1454522115930566,-0.045200000000000004,0.1454522115930566,0.1002522115930566,0.020778887370436656,0.014321744513293799,0.20551927378848095,0.9049022933315277,4,2,1,15,0.10738547824891118,0.007159031883260745,0.23173073756233914,0.7293158819328549,1.6156154171888835,0,0.10738547824891118,0.038066733344145426
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.14104324100081855,-0.022600000000000002,0.14104324100081855,0.11844324100081854,0.07052162050040928,0.05922162050040927,0.15364948548543067,0.2630654438560772,1,0,0,4,0.026747153395886798,0.0066867883489716996,0.13190203533329303,0.5049740280900182,0.9365362204743712,0,0.026747153395886798,0.11429608760493176
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.13739084427423728,-0.22600000000000003,0.13739084427423728,-0.08860915572576272,0.005724618511426554,-0.0036920481552401136,0.29187847978673886,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13739084427423728
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13721590806299516,-0.045200000000000004,0.13721590806299516,0.09201590806299516,0.04573863602099839,0.03067196935433172,0.16449279961360277,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13721590806299516
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.1344020214672487,-0.1582,0.1344020214672487,-0.02379797853275132,0.0122183655879317,-0.0021634525938864836,0.2565060138955519,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344020214672487
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13371619741138704,-0.20340000000000003,0.13371619741138704,-0.06968380258861297,0.006078008973244866,-0.0031674455722096803,0.2725269415994727,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13371619741138704
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.13215377530721695,-0.022600000000000002,0.13215377530721695,0.10955377530721694,0.06607688765360847,0.05477688765360847,0.20115546021733832,0.3634881081886945,1,0,0,3,0.061801689001588604,0.020600563000529534,0.23577357565020346,0.5353573531214145,0.8575756600635556,0.061801689001588604,0,0.07035208630562834
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.13098838763423604,-0.1356,0.13098838763423604,-0.004611612365763965,0.010076029818018157,-0.0003547394127510743,0.3154766715038088,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13098838763423604
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1298540624325093,0.0,0.1298540624325093,0.1298540624325093,0.1298540624325093,0.1298540624325093,0.1298540624325093,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1298540624325093
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.1294321520297831,-0.1582,0.1294321520297831,-0.028767847970216927,0.012943215202978309,-0.002876784797021693,0.25153614445808625,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1294321520297831
catcher,686948,Drake Baldwin,ATL,20,12,8,0.6,0.1279609906928241,-0.18080000000000002,0.1279609906928241,-0.05283900930717592,0.006398049534641205,-0.0026419504653587963,0.3326991033078831,0.5761979263403016,5,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279609906928241
fielder_challenger,686948,Drake Baldwin,ATL,19,12,7,0.631578947368421,0.1279609906928241,-0.1582,0.1279609906928241,-0.03023900930717592,0.006734788983832847,-0.001591526805640838,0.33037114984795124,0.8021979263403016,5,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279609906928241
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12684577235374153,-0.18080000000000002,0.12684577235374153,-0.053954227646258485,0.007461516020808325,-0.0031737780968387344,0.3036830784845048,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684577235374153
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.12684577235374153,-0.18080000000000002,0.12684577235374153,-0.053954227646258485,0.007461516020808325,-0.0031737780968387344,0.3036830784845048,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684577235374153
