role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3237377582988139,-0.045200000000000004,0.3237377582988139,0.2785377582988139,0.02312412559277242,0.019895554164200992,0.34832588192725766,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237377582988139
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3237377582988139,-0.045200000000000004,0.3237377582988139,0.2785377582988139,0.02312412559277242,0.019895554164200992,0.34832588192725766,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237377582988139
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.3214701300046326,-0.24860000000000002,0.3214701300046326,0.07287013000463255,0.01461227863657421,0.0033122786365742066,0.5189505627372879,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3214701300046326
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.31219834230165533,-0.22600000000000003,0.31219834230165533,0.08619834230165532,0.013008264262568972,0.003591597595902305,0.5440839564539401,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31219834230165533
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2989131223066607,-0.0678,0.2989131223066607,0.23111312230666065,0.022993317100512358,0.017777932485127743,0.27628184515348886,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989131223066607
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.2989131223066607,-0.0678,0.2989131223066607,0.23111312230666065,0.022993317100512358,0.017777932485127743,0.27628184515348886,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989131223066607
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29846900181024427,-0.11300000000000002,0.29846900181024427,0.18546900181024426,0.018654312613140267,0.011591812613140266,0.382767729376458,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29846900181024427
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.29846900181024427,-0.11300000000000002,0.29846900181024427,0.18546900181024426,0.018654312613140267,0.011591812613140266,0.382767729376458,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29846900181024427
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.28856008517346693,-0.1356,0.28856008517346693,0.15296008517346693,0.011542403406938677,0.006118403406938677,0.4215599369422174,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28856008517346693
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.28856008517346693,-0.1356,0.28856008517346693,0.15296008517346693,0.011542403406938677,0.006118403406938677,0.4215599369422174,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28856008517346693
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.27779098875054775,-0.3164,0.27779098875054775,-0.03860901124945226,0.009578999612087854,-0.0013313452154983538,0.63122062821106,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27779098875054775
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.27779098875054775,-0.2938,0.27779098875054775,-0.01600901124945226,0.009921106741090991,-0.0005717504017661521,0.6277780573162695,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27779098875054775
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2726941096551942,-0.36160000000000003,0.2726941096551942,-0.08890589034480584,0.008020414989858653,-0.002614879127788407,0.8768347061092875,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726941096551942
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2726941096551942,-0.36160000000000003,0.2726941096551942,-0.08890589034480584,0.008020414989858653,-0.002614879127788407,0.8768347061092875,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726941096551942
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26300650576603346,-0.11300000000000002,0.26300650576603346,0.15000650576603342,0.01643790661037709,0.009375406610377088,0.3544825098935511,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26300650576603346
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.26300650576603346,-0.11300000000000002,0.26300650576603346,0.15000650576603342,0.01643790661037709,0.009375406610377088,0.3544825098935511,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26300650576603346
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2550781359049684,-0.20340000000000003,0.2550781359049684,0.05167813590496837,0.008502604530165613,0.0017226045301656123,0.3581997071373509,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550781359049684
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.2550781359049684,-0.20340000000000003,0.2550781359049684,0.05167813590496837,0.008502604530165613,0.0017226045301656123,0.3581997071373509,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550781359049684
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.254764732611304,-0.1582,0.254764732611304,0.09656473261130397,0.014986160741841411,0.005680278388900234,0.3710990451129845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254764732611304
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.254764732611304,-0.1582,0.254764732611304,0.09656473261130397,0.014986160741841411,0.005680278388900234,0.3710990451129845,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254764732611304
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.2504371828951212,-0.20340000000000003,0.2504371828951212,0.04703718289512118,0.010017487315804848,0.0018814873158048474,0.5001264854822095,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504371828951212
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.2504371828951212,-0.20340000000000003,0.2504371828951212,0.04703718289512118,0.010017487315804848,0.0018814873158048474,0.5001264854822095,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504371828951212
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.2477123652721247,-0.18080000000000002,0.2477123652721247,0.0669123652721247,0.012385618263606235,0.003345618263606235,0.4465923582660752,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477123652721247
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.2477123652721247,-0.1582,0.2477123652721247,0.0895123652721247,0.013037492909059195,0.00471117711958551,0.4172688076935221,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2477123652721247
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23200163867814794,-0.18080000000000002,0.23200163867814794,0.05120163867814793,0.014500102417384246,0.0032001024173842455,0.45476658746753745,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23200163867814794
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23200163867814794,-0.1582,0.23200163867814794,0.07380163867814793,0.01546677591187653,0.004920109245209862,0.42323244753559813,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23200163867814794
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2111140261039306,-0.09040000000000001,0.2111140261039306,0.12071402610393059,0.0150795732931379,0.008622430435995043,0.30325154248980657,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111140261039306
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.2111140261039306,-0.09040000000000001,0.2111140261039306,0.12071402610393059,0.0150795732931379,0.008622430435995043,0.30325154248980657,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2111140261039306
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.210083023099074,-0.022600000000000002,0.210083023099074,0.187483023099074,0.0525207557747685,0.0468707557747685,0.3103167874759545,0.8547118723275327,2,2,1,1,0.03164143696980684,0.03164143696980684,0.14845417070805056,0.31710093209235035,0.17465478742811769,0,0.03164143696980684,0.17844158612926717
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.2016412299123065,-0.022600000000000002,0.2016412299123065,0.1790412299123065,0.02880588998747236,0.02557731855890093,0.30187499428918696,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2016412299123065
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18721533934114779,-0.045200000000000004,0.18721533934114779,0.1420153393411478,0.023401917417643473,0.017751917417643474,0.28599547238117495,0.6406521514184755,0,2,0,5,0.05338827254473044,0.010677654508946088,0.0859748011450841,0.7521273145223194,1.662269997247249,0.05338827254473044,0,0.13382706679641734
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.18423155754344564,-0.0678,0.18423155754344564,0.11643155754344564,0.018423155754344563,0.011643155754344565,0.20037464078356065,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18423155754344564
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.1840195983736635,-0.1582,0.1840195983736635,0.02581959837366348,0.0087628380177935,0.0012295046844601658,0.3342816899348124,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1840195983736635
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.18384515752437608,-0.2938,0.18384515752437608,-0.10995484247562393,0.0073538063009750436,-0.004398193699024957,0.5984728652809912,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18384515752437608
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.18384515752437608,-0.2938,0.18384515752437608,-0.10995484247562393,0.0073538063009750436,-0.004398193699024957,0.5984728652809912,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18384515752437608
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.1832983409727065,-0.22600000000000003,0.1832983409727065,-0.042701659027293525,0.00733193363890826,-0.001708066361091741,0.2678007334300833,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832983409727065
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.1832983409727065,-0.20340000000000003,0.1832983409727065,-0.02010165902729352,0.007637430873862771,-0.0008375691261372299,0.25130230133044157,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1832983409727065
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18321552785605366,-0.022600000000000002,0.18321552785605366,0.16061552785605365,0.036643105571210734,0.03212310557121073,0.20084263733808105,1.8919173741060895,1,1,0,4,0.026259971696448718,0.0065649929241121795,0.10757463188826516,0.5119184981571785,0.812566178324789,0,0.026259971696448718,0.15695555615960494
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.1801684964501125,0.0,0.1801684964501125,0.1801684964501125,0.06005616548337083,0.06005616548337083,0.1801684964501125,2.0493388565014157,2,1,0,8,0.11454743936432185,0.014318429920540231,0.2731729717896507,0.6242264597577518,1.1916971218526773,0,0.11454743936432185,0.06562105708579064
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.17956861394061036,-0.022600000000000002,0.17956861394061036,0.15696861394061035,0.029928102323435058,0.02616143565676839,0.1885083200618708,1.168207695258763,2,1,0,6,0.058244451699891946,0.009707408616648658,0.12508276493862558,0.6374217945299019,1.2118371477978866,0.058244451699891946,0,0.1213241622407184
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.17043272027621303,0.0,0.17043272027621303,0.17043272027621303,0.05681090675873768,0.05681090675873768,0.17043272027621303,0.9878085103959902,1,1,0,5,0.08968275233109074,0.01793655046621815,0.2458677585970781,0.5351849944538476,1.0104900538852033,0,0.08968275233109074,0.08074996794512229
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16956027119171976,-0.0678,0.16956027119171976,0.10176027119171975,0.01541457010833816,0.009250933744701796,0.25200460371328787,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16956027119171976
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.16956027119171976,-0.0678,0.16956027119171976,0.10176027119171975,0.01541457010833816,0.009250933744701796,0.25200460371328787,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16956027119171976
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16610237135615824,-0.11300000000000002,0.16610237135615824,0.053102371356158216,0.01038139820975989,0.0033188982097598885,0.27296598514392734,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16610237135615824
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.16610237135615824,-0.11300000000000002,0.16610237135615824,0.053102371356158216,0.01038139820975989,0.0033188982097598885,0.27296598514392734,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16610237135615824
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1649433866407551,-0.022600000000000002,0.1649433866407551,0.1423433866407551,0.0235633409486793,0.020334769520107873,0.16815913402125476,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1649433866407551
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.160941969782119,-0.045200000000000004,0.160941969782119,0.115741969782119,0.026823661630353168,0.01929032829701983,0.21888434796259754,0.6767775971343221,3,1,0,5,0.05686179437734513,0.011372358875469026,0.11413968640850353,0.6668540517669863,1.3208409749879433,0,0.05686179437734513,0.10408017540477388
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.15893031144491498,-0.022600000000000002,0.15893031144491498,0.13633031144491498,0.07946515572245749,0.06816515572245749,0.15945632393819165,1.5365225731556686,1,1,1,5,0.0292730897216295,0.0058546179443259,0.060786202309358904,0.7269108369288132,1.665428676418974,0.0292730897216295,0,0.12965722172328548
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.15876376968156553,-0.045200000000000004,0.15876376968156553,0.11356376968156552,0.03969094242039138,0.02839094242039138,0.19499243905620584,0.3950263033534564,1,1,0,3,0.015168430008290046,0.005056143336096682,0.06313984539720252,0.5912570144877581,1.0800514334558162,0,0.015168430008290046,0.14359533967327548
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1561103540642116,-0.045200000000000004,0.1561103540642116,0.11091035406421158,0.03122207081284232,0.022182070812842316,0.33755332719880593,0.2545346987932736,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561103540642116
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1553032090981003,-0.045200000000000004,0.1553032090981003,0.1101032090981003,0.051767736366033434,0.03670106969936677,0.19720018328952105,1.328641169874477,1,1,0,10,0.07104671209642208,0.007104671209642208,0.22413128985460326,0.5726016836372316,1.0529632139065073,0,0.07104671209642208,0.08425649700167823
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15274276801390393,-0.22600000000000003,0.15274276801390393,-0.07325723198609609,0.007273465143519235,-0.003488439618385528,0.43416716518083476,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15274276801390393
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15274276801390393,-0.1582,0.15274276801390393,-0.00545723198609608,0.008485709334105774,-0.00030317955478311554,0.34656417355093283,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15274276801390393
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.15193456101497338,-0.1582,0.15193456101497338,-0.006265438985026633,0.007996555842893336,-0.0003297599465803491,0.30219665257612227,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193456101497338
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.14874511225686649,-0.022600000000000002,0.14874511225686649,0.12614511225686648,0.04958170408562216,0.04204837075228882,0.1580353648678069,1.9017766594120733,2,2,0,4,0.041178405069932984,0.010294601267483246,0.13688211241115422,0.4719683844885797,0.659669196980745,0,0.041178405069932984,0.10756670718693351
catcher,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14782016633563483,-0.18080000000000002,0.14782016633563483,-0.03297983366436519,0.008695303902096167,-0.0019399902155508935,0.33371628494005345,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782016633563483
fielder_challenger,641680,Jonah Heim,ATL,17,9,8,0.5294117647058824,0.14782016633563483,-0.18080000000000002,0.14782016633563483,-0.03297983366436519,0.008695303902096167,-0.0019399902155508935,0.33371628494005345,-0.3690571539484295,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14782016633563483
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14123146978623535,-0.045200000000000004,0.14123146978623535,0.09603146978623535,0.02017592425517648,0.013718781398033621,0.21049688037429393,0.9049022933315277,4,2,1,12,0.06511687032411607,0.0054264058603430065,0.17182074654332957,0.7016729543150348,1.5225740123307585,0,0.06511687032411607,0.07611459946211928
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.13743745685664777,-0.045200000000000004,0.13743745685664777,0.09223745685664776,0.03435936421416194,0.02305936421416194,0.1526651235243694,0.23479259036139272,1,1,1,7,0.15493314794972382,0.022133306849960545,0.45272117132582607,0.5120714578283787,0.8726695049306316,0,0.15493314794972382,-0.017495691093076055
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13422087701477275,-0.045200000000000004,0.13422087701477275,0.08902087701477275,0.04474029233825758,0.029673625671590917,0.15856557369937,0.1814942472965952,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13422087701477275
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13407572941483964,-0.1582,0.13407572941483964,-0.024124270585160375,0.01218870267407633,-0.0021931155077418523,0.2352323899705223,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13407572941483964
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.13337499898787686,0.0,0.13337499898787686,0.13337499898787686,0.13337499898787686,0.13337499898787686,0.13337499898787686,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13337499898787686
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12943836151751653,-0.1582,0.12943836151751653,-0.028761638482483483,0.012943836151751653,-0.0028761638482483485,0.23059502207319918,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12943836151751653
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.12889134839709535,-0.022600000000000002,0.12889134839709535,0.10629134839709534,0.06444567419854767,0.05314567419854767,0.19895192595787556,0.3634881081886945,1,0,0,3,0.06097364786202276,0.02032454928734092,0.2356765543100498,0.5353573531214145,0.8575756600635556,0.06097364786202276,0,0.0679177005350726
pitcher,686799,Jack Kochanowicz,LAA,5,4,1,0.8,0.12721278389693663,-0.022600000000000002,0.12721278389693663,0.10461278389693662,0.025442556779387327,0.020922556779387324,0.13075462032139312,0.22369541795558037,0,1,0,10,0.07356520042069598,0.007356520042069598,0.1631598398580092,0.7206170193505025,1.5357605403035417,0,0.07356520042069598,0.05364758347624066
catcher,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12545282774746533,-0.1356,0.12545282774746533,-0.010147172252534684,0.009650217519035794,-0.0007805517117334371,0.25022232132199546,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545282774746533
fielder_challenger,678218,Brandon Valenzuela,TOR,13,7,6,0.5384615384615384,0.12545282774746533,-0.1356,0.12545282774746533,-0.010147172252534684,0.009650217519035794,-0.0007805517117334371,0.25022232132199546,-0.07558127155322482,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12545282774746533
catcher,660688,Keibert Ruiz,WSH,13,7,6,0.5384615384615384,0.12468603357025847,-0.1356,0.12468603357025847,-0.010913966429741549,0.009591233351558344,-0.0008395358792108883,0.3372177347208635,-0.1545554687769965,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12468603357025847
hitter,593428,Xander Bogaerts,SD,7,6,1,0.8571428571428571,0.12293953660865298,-0.022600000000000002,0.12293953660865298,0.10033953660865297,0.01756279094409328,0.014334219515521853,0.12428612065175056,0.9599094739446455,2,0,0,4,0.03427326082332702,0.008568315205831754,0.07754249834251081,0.6391108407188986,1.1830402532642155,0.03427326082332702,0,0.08866627578532596
