role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3504687888433188,-0.045200000000000004,0.3504687888433188,0.30526878884331876,0.025033484917379913,0.021804913488808482,0.3801227041620133,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504687888433188
fielder_challenger,608348,Carson Kelly,CHC,14,12,2,0.8571428571428571,0.3504687888433188,-0.045200000000000004,0.3504687888433188,0.30526878884331876,0.025033484917379913,0.021804913488808482,0.3801227041620133,3.7345275966000857,5,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3504687888433188
catcher,521692,Salvador Perez,KC,25,19,6,0.76,0.34645484172384555,-0.1356,0.34645484172384555,0.21085484172384555,0.013858193668953822,0.008434193668953822,0.462562575326903,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34645484172384555
fielder_challenger,521692,Salvador Perez,KC,25,19,6,0.76,0.34645484172384555,-0.1356,0.34645484172384555,0.21085484172384555,0.013858193668953822,0.008434193668953822,0.462562575326903,2.748829032946024,2,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34645484172384555
catcher,663728,Cal Raleigh,SEA,26,15,11,0.5769230769230769,0.3458301160621674,-0.24860000000000002,0.3458301160621674,0.09723011606216736,0.013301158310083362,0.0037396198485448984,0.6806568303694517,1.7208313013408105,5,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3458301160621674
catcher,664954,Brett Sullivan,COL,24,14,10,0.5833333333333334,0.3428921991763097,-0.22600000000000003,0.3428921991763097,0.11689219917630969,0.01428717496567957,0.004870508299012904,0.4592516146046619,1.3004830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428921991763097
fielder_challenger,664954,Brett Sullivan,COL,23,14,9,0.6086956521739131,0.3428921991763097,-0.20340000000000003,0.3428921991763097,0.1394921991763097,0.014908356485926508,0.006064878225056944,0.42393525365179674,1.5264830670131142,6,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3428921991763097
catcher,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3263828877644139,-0.24860000000000002,0.3263828877644139,0.07778288776441387,0.011656531705871925,0.0027779602773004954,0.512874893554428,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263828877644139
fielder_challenger,680777,Ryan Jeffers,MIN,28,17,11,0.6071428571428571,0.3263828877644139,-0.24860000000000002,0.3263828877644139,0.07778288776441387,0.011656531705871925,0.0027779602773004954,0.512874893554428,1.1472609320062748,11,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263828877644139
catcher,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32591388602389615,-0.24860000000000002,0.32591388602389615,0.0773138860238961,0.010863796200796538,0.00257712953412987,0.4672265893398122,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32591388602389615
fielder_challenger,663743,Nick Fortes,TB,30,19,11,0.6333333333333333,0.32591388602389615,-0.24860000000000002,0.32591388602389615,0.0773138860238961,0.010863796200796538,0.00257712953412987,0.4672265893398122,0.3645231623242762,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32591388602389615
fielder_challenger,669127,Shea Langeliers,ATH,22,11,11,0.5,0.32038641724295286,-0.24860000000000002,0.32038641724295286,0.07178641724295282,0.014563018965588766,0.0032630189655887642,0.5010892511764609,0.03211552491906014,4,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32038641724295286
fielder_challenger,663728,Cal Raleigh,SEA,24,14,10,0.5833333333333334,0.3135149908028817,-0.22600000000000003,0.3135149908028817,0.08751499080288166,0.013063124616786737,0.0036464579501200695,0.5475428643065103,1.6672820141754974,4,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135149908028817
catcher,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.305908726912164,-0.0678,0.305908726912164,0.23810872691216395,0.02353144053170492,0.018316055916320302,0.3097405658792863,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305908726912164
fielder_challenger,671056,Ivan Herrera,STL,13,10,3,0.7692307692307693,0.305908726912164,-0.0678,0.305908726912164,0.23810872691216395,0.02353144053170492,0.018316055916320302,0.3097405658792863,1.6751298407234845,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305908726912164
catcher,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28746999201555984,-0.20340000000000003,0.28746999201555984,0.08406999201555981,0.009582333067185329,0.002802333067185327,0.3978544715701319,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28746999201555984
fielder_challenger,682663,Agustin Ramirez,MIA,30,21,9,0.7,0.28746999201555984,-0.20340000000000003,0.28746999201555984,0.08406999201555981,0.009582333067185329,0.002802333067185327,0.3978544715701319,0.4692316349230113,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28746999201555984
catcher,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2789134521861695,-0.11300000000000002,0.2789134521861695,0.16591345218616946,0.017432090761635592,0.010369590761635591,0.3662651032641274,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789134521861695
fielder_challenger,595978,Austin Hedges,CLE,16,11,5,0.6875,0.2789134521861695,-0.11300000000000002,0.2789134521861695,0.16591345218616946,0.017432090761635592,0.010369590761635591,0.3662651032641274,1.362842055770171,5,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789134521861695
catcher,689414,Liam Hicks,MIA,29,15,14,0.5172413793103449,0.26934290221977575,-0.3164,0.26934290221977575,-0.047057097780224294,0.009287686283440543,-0.0016226585441456653,0.6270012223052366,-0.3030204542509449,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26934290221977575
fielder_challenger,689414,Liam Hicks,MIA,28,15,13,0.5357142857142857,0.26934290221977575,-0.2938,0.26934290221977575,-0.024457097780224292,0.00961938936499199,-0.0008734677778651533,0.6237654491495848,-0.07702045425094489,2,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26934290221977575
catcher,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2624526224576226,-0.36160000000000003,0.2624526224576226,-0.09914737754237746,0.00771919477816537,-0.00291609933948169,0.8441248652252143,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624526224576226
fielder_challenger,661388,William Contreras,MIL,34,18,16,0.5294117647058824,0.2624526224576226,-0.36160000000000003,0.2624526224576226,-0.09914737754237746,0.00771919477816537,-0.00291609933948169,0.8441248652252143,-1.2300512079566734,2,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2624526224576226
catcher,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578484460888927,-0.1582,0.2578484460888927,0.09964844608889264,0.015167555652287805,0.005861673299346626,0.38781287731467184,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578484460888927
fielder_challenger,642851,Austin Wynns,ATH,17,10,7,0.5882352941176471,0.2578484460888927,-0.1582,0.2578484460888927,0.09964844608889264,0.015167555652287805,0.005861673299346626,0.38781287731467184,0.7433012186909405,3,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578484460888927
catcher,686780,Pedro Pages,STL,20,12,8,0.6,0.23834684185422908,-0.18080000000000002,0.23834684185422908,0.05754684185422906,0.011917342092711454,0.002877342092711453,0.45466432202799734,1.1965757021239691,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834684185422908
fielder_challenger,686780,Pedro Pages,STL,19,12,7,0.631578947368421,0.23834684185422908,-0.1582,0.23834684185422908,0.08014684185422906,0.012544570623906794,0.004218254834433108,0.4304536011896074,1.422575702123969,4,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23834684185422908
catcher,665561,Rafael Marchan,PHI,16,8,8,0.5,0.23672464004137683,-0.18080000000000002,0.23672464004137683,0.055924640041376816,0.014795290002586052,0.003495290002586051,0.4679016051258252,1.4322452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23672464004137683
fielder_challenger,665561,Rafael Marchan,PHI,15,8,7,0.5333333333333333,0.23672464004137683,-0.1582,0.23672464004137683,0.07852464004137683,0.01578164266942512,0.005234976002758455,0.4323703633632914,1.6582452072449283,3,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23672464004137683
catcher,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2207440887386601,-0.11300000000000002,0.2207440887386601,0.1077440887386601,0.013796505546166257,0.006734005546166256,0.3127845959107208,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207440887386601
fielder_challenger,666023,Freddy Fermin,SD,16,11,5,0.6875,0.2207440887386601,-0.11300000000000002,0.2207440887386601,0.1077440887386601,0.013796505546166257,0.006734005546166256,0.3127845959107208,0.9149018116016674,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2207440887386601
catcher,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20662462698293638,-0.09040000000000001,0.20662462698293638,0.11622462698293637,0.014758901927352599,0.008301759070209741,0.29433636464174956,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662462698293638
fielder_challenger,605170,Victor Caratini,MIN,14,10,4,0.7142857142857143,0.20662462698293638,-0.09040000000000001,0.20662462698293638,0.11622462698293637,0.014758901927352599,0.008301759070209741,0.29433636464174956,0.8985603321049591,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20662462698293638
pitcher,664854,Ryan Helsley,BAL,4,3,1,0.75,0.20230701805525608,-0.022600000000000002,0.20230701805525608,0.17970701805525607,0.05057675451381402,0.04492675451381402,0.3002646252127742,0.8547118723275327,2,2,1,2,0.04045812830795348,0.02022906415397674,0.2055336616352843,0.30346691230273015,0.12625397590720455,0,0.04045812830795348,0.1618488897473026
catcher,682626,Francisco Alvarez,NYM,21,14,7,0.6666666666666666,0.2010532651318522,-0.1582,0.2010532651318522,0.04285326513185219,0.009573965006278676,0.0020406316729453425,0.34587730839444786,0.8613410856607158,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2010532651318522
catcher,592663,J.T. Realmuto,PHI,10,7,3,0.7,0.1934726417445372,-0.0678,0.1934726417445372,0.1256726417445372,0.019347264174453722,0.01256726417445372,0.21287001927721375,0.9045238173406993,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934726417445372
catcher,668939,Adley Rutschman,BAL,7,6,1,0.8571428571428571,0.19177311640433692,-0.022600000000000002,0.19177311640433692,0.1691731164043369,0.027396159486333845,0.024167588057762417,0.28973072356185503,1.2052567738129403,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19177311640433692
catcher,672275,Patrick Bailey,SF,25,12,13,0.48,0.1897216575317849,-0.2938,0.1897216575317849,-0.10407834246821511,0.007588866301271396,-0.004163133698728605,0.628418965349105,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897216575317849
fielder_challenger,672275,Patrick Bailey,SF,25,12,13,0.48,0.1897216575317849,-0.2938,0.1897216575317849,-0.10407834246821511,0.007588866301271396,-0.004163133698728605,0.628418965349105,-0.808067917935493,3,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897216575317849
pitcher,622491,Luis Castillo,SEA,3,3,0,1.0,0.18851059062824677,0.0,0.18851059062824677,0.18851059062824677,0.06283686354274892,0.06283686354274892,0.18851059062824677,2.0493388565014157,2,1,0,8,0.11579814362786423,0.014474767953483028,0.2589693594733745,0.6656771412247088,1.4001476873376322,0,0.11579814362786423,0.07271244700038254
hitter,805808,Kevin McGonigle,DET,8,6,2,0.75,0.18422150319855293,-0.045200000000000004,0.18422150319855293,0.13902150319855291,0.023027687899819117,0.017377687899819114,0.2898759439733644,0.6406521514184755,0,2,0,13,0.09458884065175402,0.00727606466551954,0.26793687290031076,0.6404216948402883,1.274155549790206,0.09458884065175402,0,0.08963266254679891
pitcher,678022,Jack Perkins,ATH,3,3,0,1.0,0.1826037284006693,0.0,0.1826037284006693,0.1826037284006693,0.06086790946688977,0.06086790946688977,0.1826037284006693,0.9878085103959902,1,1,0,13,0.1388407900270872,0.010680060771314401,0.3379088822752115,0.6610460507935355,1.5013253997189058,0,0.1388407900270872,0.04376293837358208
pitcher,592791,Jameson Taillon,CHC,5,4,1,0.8,0.18085405766733023,-0.022600000000000002,0.18085405766733023,0.15825405766733022,0.036170811533466046,0.03165081153346604,0.1998627740480963,1.8919173741060895,1,1,0,6,0.03473033608213999,0.005788389347023332,0.12330483324247765,0.5980376927380683,1.1323314201865595,0,0.03473033608213999,0.14612372158519024
catcher,669134,Luis Campusano,SD,25,16,9,0.64,0.1797315578623512,-0.20340000000000003,0.1797315578623512,-0.02366844213764881,0.007189262314494048,-0.0009467376855059524,0.4421684566963722,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797315578623512
fielder_challenger,669134,Luis Campusano,SD,25,16,9,0.64,0.1797315578623512,-0.20340000000000003,0.1797315578623512,-0.02366844213764881,0.007189262314494048,-0.0009467376855059524,0.4421684566963722,0.2497047479958955,2,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1797315578623512
fielder_challenger,592663,J.T. Realmuto,PHI,7,6,1,0.8571428571428571,0.1755012576990897,-0.022600000000000002,0.1755012576990897,0.1529012576990897,0.0250716082427271,0.02184303681415567,0.17929862695277646,1.2503375253964157,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755012576990897
catcher,673237,Yainer Diaz,HOU,25,15,10,0.6,0.17004421418510765,-0.22600000000000003,0.17004421418510765,-0.05595578581489237,0.006801768567404306,-0.0022382314325956948,0.25429028962476813,0.15116370279210747,3,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17004421418510765
fielder_challenger,673237,Yainer Diaz,HOU,24,15,9,0.625,0.17004421418510765,-0.20340000000000003,0.17004421418510765,-0.03335578581489237,0.007085175591046152,-0.0013898244089538487,0.23756064563716686,0.3771637027921075,3,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17004421418510765
fielder_challenger,682626,Francisco Alvarez,NYM,19,12,7,0.631578947368421,0.1650569979261998,-0.1582,0.1650569979261998,0.00685699792619978,0.00868721041716841,0.00036089462769472525,0.30988104118879545,0.5489090956939943,4,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650569979261998
catcher,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1646796021481592,-0.0678,0.1646796021481592,0.09687960214815917,0.014970872922559926,0.008807236558923561,0.25770967409759166,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646796021481592
fielder_challenger,643376,Danny Jansen,TEX,11,8,3,0.7272727272727273,0.1646796021481592,-0.0678,0.1646796021481592,0.09687960214815917,0.014970872922559926,0.008807236558923561,0.25770967409759166,0.8479163519641855,4,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1646796021481592
pitcher,592773,Ryne Stanek,STL,4,2,2,0.5,0.16142411041150428,-0.045200000000000004,0.16142411041150428,0.11622411041150428,0.04035602760287607,0.02905602760287607,0.21292272928360567,0.3950263033534564,1,1,0,6,0.03666822022766003,0.006111370037943338,0.11868587910770001,0.5948599752003524,1.1042037715558402,0,0.03666822022766003,0.12475589018384425
hitter,681351,Logan O'Hoppe,LAA,2,1,1,0.5,0.16055779456945685,-0.022600000000000002,0.16055779456945685,0.13795779456945684,0.08027889728472842,0.06897889728472842,0.1611404374032247,1.5365225731556686,1,1,1,6,0.031665032031448125,0.005277505338574687,0.06506795476932449,0.7578321153997866,1.805829652770175,0.031665032031448125,0,0.12889276253800871
hitter,624413,Pete Alonso,BAL,6,5,1,0.8333333333333334,0.15822570230098598,-0.022600000000000002,0.15822570230098598,0.135625702300986,0.026370950383497665,0.022604283716831,0.16702723491959953,1.168207695258763,2,1,0,17,0.18300222726913906,0.010764836898184652,0.49085089095213685,0.6241707400113747,1.1792064564487763,0.18300222726913906,0,-0.02477652496815308
pitcher,663687,Hogan Harris,ATH,4,2,2,0.5,0.15794890494638547,-0.045200000000000004,0.15794890494638547,0.11274890494638547,0.03948722623659637,0.028187226236596367,0.17684964899271174,0.23479259036139272,1,1,1,10,0.1792832720789106,0.01792832720789106,0.5062681232753031,0.5477235154640379,0.9625541482012533,0,0.1792832720789106,-0.021334367132525123
catcher,680779,Henry Davis,PIT,21,11,10,0.5238095238095238,0.15470616288974903,-0.22600000000000003,0.15470616288974903,-0.07129383711025099,0.007366960137607096,-0.003394944624297666,0.44791573432773907,-0.4803744499548371,5,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470616288974903
fielder_challenger,680779,Henry Davis,PIT,18,11,7,0.6111111111111112,0.15470616288974903,-0.1582,0.15470616288974903,-0.0034938371102509816,0.00859478682720828,-0.0001941020616806101,0.3558093875639446,0.19762555004516297,5,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470616288974903
pitcher,500779,Jose Quintana,COL,3,1,2,0.3333333333333333,0.1535990554775581,-0.045200000000000004,0.1535990554775581,0.10839905547755808,0.05119968515918603,0.03613301849251936,0.20045927736939695,1.328641169874477,1,1,0,9,0.06120743007886846,0.0068008255643187175,0.18572778377363158,0.5955031132337818,1.1322349301687948,0,0.06120743007886846,0.09239162539868963
pitcher,605400,Aaron Nola,PHI,3,2,1,0.6666666666666666,0.15197588054644418,-0.022600000000000002,0.15197588054644418,0.12937588054644417,0.050658626848814725,0.04312529351548139,0.16199892328284524,1.9017766594120733,2,2,0,6,0.035569491294438794,0.005928248549073132,0.14043180021370705,0.5432580310188656,0.9121891998145711,0,0.035569491294438794,0.11640638925200539
pitcher,800048,Parker Messick,CLE,6,4,2,0.6666666666666666,0.14827768670276537,-0.045200000000000004,0.14827768670276537,0.10307768670276536,0.024712947783794226,0.017179614450460894,0.20208472013575407,0.6767775971343221,3,1,0,14,0.11676516585551082,0.008340368989679344,0.2711692960964186,0.6580825476162391,1.309304695992132,0,0.11676516585551082,0.031512520847254546
catcher,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14747655168141588,-0.11300000000000002,0.14747655168141588,0.03447655168141588,0.009217284480088492,0.0021547844800884927,0.25743764747540965,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747655168141588
fielder_challenger,663886,Tyler Stephenson,CIN,16,11,5,0.6875,0.14747655168141588,-0.11300000000000002,0.14747655168141588,0.03447655168141588,0.009217284480088492,0.0021547844800884927,0.25743764747540965,0.3245961977177897,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14747655168141588
pitcher,605488,Jeffrey Springs,ATH,7,5,2,0.7142857142857143,0.14648440768634963,-0.045200000000000004,0.14648440768634963,0.10128440768634962,0.020926343955192803,0.014469201098049946,0.2066516354618742,0.9049022933315277,4,2,1,17,0.11807896558748342,0.006945821505146083,0.255401439933606,0.7241055396482539,1.5893355667085953,0,0.11807896558748342,0.02840544209886621
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.1412412687305813,-0.022600000000000002,0.1412412687305813,0.11864126873058128,0.07062063436529065,0.05932063436529064,0.15081597632264565,0.2630654438560772,1,0,0,4,0.026724707289280922,0.006681176822320231,0.1323261001744169,0.5049740280900182,0.9365362204743712,0,0.026724707289280922,0.11451656144130037
hitter,683357,Owen Caissie,MIA,2,1,1,0.5,0.1374097075563212,-0.022600000000000002,0.1374097075563212,0.1148097075563212,0.0687048537781606,0.0574048537781606,0.20605212638583836,0.3634881081886945,1,0,0,3,0.060383897102424054,0.020127965700808017,0.23389936451554394,0.5353573531214145,0.8575756600635556,0.060383897102424054,0,0.07702581045389714
hitter,607208,Trea Turner,PHI,3,1,2,0.3333333333333333,0.13715954008197528,-0.045200000000000004,0.13715954008197528,0.09195954008197528,0.04571984669399176,0.030653180027325092,0.16458560561530855,0.1814942472965952,1,1,0,1,0.0005245327739138656,0.0005245327739138656,0.014627323864299768,0.45606453006110187,0.6178527708076502,0.0005245327739138656,0,0.1366350073080614
catcher,669224,Austin Wells,NYY,24,14,10,0.5833333333333334,0.135152796813566,-0.22600000000000003,0.135152796813566,-0.09084720318643402,0.005631366533898584,-0.0037853001327680844,0.2913502034902622,-0.15349188887948667,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135152796813566
catcher,665966,Carlos Narvaez,BOS,11,4,7,0.36363636363636365,0.13251928517505018,-0.1582,0.13251928517505018,-0.025680714824949817,0.01204720774318638,-0.0023346104386318014,0.2527360342721258,-0.0458756795426872,4,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13251928517505018
fielder_challenger,669224,Austin Wells,NYY,22,13,9,0.5909090909090909,0.13188223609341337,-0.20340000000000003,0.13188223609341337,-0.07151776390658665,0.005994647095155153,-0.0032508074502993933,0.27028219089078387,0.03619991939781012,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13188223609341337
fielder_challenger,664854,Ryan Helsley,BAL,1,1,0,1.0,0.1295914953040288,0.0,0.1295914953040288,0.1295914953040288,0.1295914953040288,0.1295914953040288,0.1295914953040288,0.7128371131047604,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295914953040288
fielder_challenger,665966,Carlos Narvaez,BOS,10,3,7,0.3,0.12762444145902763,-0.1582,0.12762444145902763,-0.030575558540972388,0.012762444145902763,-0.0030575558540972387,0.24784119055610324,-0.16835212758091453,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12762444145902763
catcher,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12698727174169847,-0.022600000000000002,0.12698727174169847,0.10438727174169847,0.011544297431063498,0.009489751976518043,0.13699116867740202,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698727174169847
fielder_challenger,641598,Mitch Garver,SEA,11,10,1,0.9090909090909091,0.12698727174169847,-0.022600000000000002,0.12698727174169847,0.10438727174169847,0.011544297431063498,0.009489751976518043,0.13699116867740202,0.9173270580629375,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698727174169847
pitcher,621242,Edwin Diaz,LAD,5,3,2,0.6,0.1259676719082603,-0.045200000000000004,0.1259676719082603,0.0807676719082603,0.02519353438165206,0.01615353438165206,0.30042024226373765,0.2545346987932736,2,0,1,1,0.025679108805772302,0.025679108805772302,0.07140326841231881,0.4471299564778046,0.5907947336269093,0,0.025679108805772302,0.100288563102488
catcher,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12522092857774417,-0.1582,0.12522092857774417,-0.03297907142225584,0.006590575188302325,-0.00173574060117136,0.22794396208885007,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522092857774417
fielder_challenger,543510,James McCann,AZ,19,12,7,0.631578947368421,0.12522092857774417,-0.1582,0.12522092857774417,-0.03297907142225584,0.006590575188302325,-0.00173574060117136,0.22794396208885007,0.8036792924869964,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522092857774417
