role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.03465183885216866,0.06242367894058143,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.11279496624538693,0.05832108429909595,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.21359029098348936,0.16705069554552834,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.14424943447669944,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.07850054166633702,0.0,2,2
pitcher_against,694973,Paul Skenes,134,PIT,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.2256647782340868,0.0,3,2
pitcher_against,682842,Abner Uribe,158,MIL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.13684213242038162,0.0,1,1
pitcher_against,669622,Anthony Bender,146,MIA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.11665657682291697,0.042430670404833615,1,1
pitcher_against,623149,Paul Sewald,109,AZ,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.07464744256395825,0.03911373905852544,2,1
catcher_against,518595,Travis d'Arnaud,108,LAA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.06666830332035334,0.04321222224665869,1,1
catcher_against,596142,Gary Sanchez,158,MIL,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.05352049692915739,0.014407334377040337,2,2
pitcher_against,607625,Seth Lugo,118,KC,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.0768633963425649,0.010606766128683498,2,1
catcher_against,676439,Hunter Feduccia,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08266120142150205,0.01128047441005775,2,1
pitcher_against,571927,Steven Matz,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.03876110340384528,0.08011005411614325,1,1
pitcher_against,645261,Sandy Alcantara,146,MIA,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08166884302527222,0.01372303017255206,0,1
catcher_against,680728,Adrian Del Castillo,109,AZ,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.025404629028367987,0.038127702451084156,1,1
catcher_against,665804,Miguel Amaya,112,CHC,7,4,3,0.5714285714285714,0.09040000000000001,0.012914285714285715,0.1104610402593843,0.13358564969067357,2,2
pitcher_against,605400,Aaron Nola,143,PHI,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.04539202237331968,0.038718487742972374,0,1
pitcher_against,677960,Ryan Weathers,147,NYY,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.0884776994187015,0.0773005181812827,2,2
catcher_against,641598,Mitch Garver,136,SEA,12,4,8,0.3333333333333333,0.09040000000000001,0.007533333333333334,0.07379624445523925,0.13414529133637182,2,2
catcher_against,668939,Adley Rutschman,110,BAL,16,4,12,0.25,0.09040000000000001,0.0056500000000000005,0.13333518823259027,0.20226983316579888,1,2
pitcher_against,607259,Nick Martinez,139,TB,3,3,0,1.0,0.0678,0.0226,0.03422898512152775,0.0,1,1
pitcher_against,669160,Dustin May,138,STL,3,3,0,1.0,0.0678,0.0226,0.04281585485516809,0.0,1,1
pitcher_against,695243,Mason Miller,135,SD,3,3,0,1.0,0.0678,0.0226,0.060253759987361884,0.0,3,1
pitcher_against,670990,Yohan Ramirez,134,PIT,3,3,0,1.0,0.0678,0.0226,0.161051012826553,0.0,1,1
pitcher_against,642701,Dennis Santana,134,PIT,3,3,0,1.0,0.0678,0.0226,0.09773707565278725,0.0,2,3
pitcher_against,663554,Casey Mize,116,DET,3,3,0,1.0,0.0678,0.0226,0.05567523619083947,0.0,1,1
pitcher_against,694819,Jacob Misiorowski,158,MIL,3,3,0,1.0,0.0678,0.0226,0.08207587136825695,0.0,3,2
pitcher_against,680736,Justin Wrobleski,119,LAD,3,3,0,1.0,0.0678,0.0226,0.09962588871013972,0.0,0,1
pitcher_against,656271,Brock Burke,113,CIN,3,3,0,1.0,0.0678,0.0226,0.16058901085496066,0.0,2,2
pitcher_against,681252,Jack Anderson,111,BOS,3,3,0,1.0,0.0678,0.0226,0.08493118359136731,0.0,1,2
pitcher_against,594798,Jacob deGrom,140,TEX,4,3,1,0.75,0.0678,0.01695,0.11514533871095867,0.01923476124567164,2,2
pitcher_against,695076,Rhett Lowder,113,CIN,4,3,1,0.75,0.0678,0.01695,0.23943225741838703,0.0034961455963232746,3,3
pitcher_against,642100,Gabe Speier,136,SEA,4,3,1,0.75,0.0678,0.01695,0.05952053282672931,0.00456931079051065,1,0
pitcher_against,681517,Kyle Leahy,138,STL,4,3,1,0.75,0.0678,0.01695,0.10151291158419179,0.02050429042398194,2,2
pitcher_against,680694,Kyle Bradish,110,BAL,4,3,1,0.75,0.0678,0.01695,0.034324944933645685,0.006808512678820655,0,0
pitcher_against,666661,Juan Morillo,109,AZ,4,3,1,0.75,0.0678,0.01695,0.06940665718797528,0.08224085153429014,0,0
pitcher_against,608379,Michael Wacha,118,KC,4,3,1,0.75,0.0678,0.01695,0.04493493722526021,0.019890004462007838,1,0
pitcher_against,608718,Brent Suter,108,LAA,4,3,1,0.75,0.0678,0.01695,0.01637804311276303,0.02492426233719225,0,0
pitcher_against,690997,Nolan McLean,121,NYM,4,3,1,0.75,0.0678,0.01695,0.1131934052184409,0.025758506208985454,2,2
pitcher_against,622554,Seranthony Dominguez,145,CWS,4,3,1,0.75,0.0678,0.01695,0.015047985174040594,0.005158404976430386,0,0
pitcher_against,667755,Jose Soriano,108,LAA,4,3,1,0.75,0.0678,0.01695,0.06112168715221186,0.0029705403655917173,1,2
pitcher_against,681293,Spencer Arrighetti,117,HOU,4,3,1,0.75,0.0678,0.01695,0.05564818011955963,0.015098105261052763,1,1
pitcher_against,656302,Dylan Cease,141,TOR,5,3,2,0.6,0.0678,0.01356,0.04611483972091579,0.030475738722604895,1,1
pitcher_against,671922,Cade Smith,114,CLE,5,3,2,0.6,0.0678,0.01356,0.08126416787251958,0.017384875502210163,1,1
pitcher_against,680755,Braydon Fisher,141,TOR,5,3,2,0.6,0.0678,0.01356,0.044556201393807386,0.02744013362269475,0,1
pitcher_against,605488,Jeffrey Springs,133,ATH,5,3,2,0.6,0.0678,0.01356,0.045031138791929326,0.0235810168263752,0,0
pitcher_against,696149,Bubba Chandler,134,PIT,5,3,2,0.6,0.0678,0.01356,0.08873002975731148,0.09160415689130502,1,1
catcher_against,624431,Jose Trevino,113,CIN,5,3,2,0.6,0.0678,0.01356,0.18878140252713702,0.026601824786878114,2,3
pitcher_against,681347,Mike Burrows,117,HOU,5,3,2,0.6,0.0678,0.01356,0.15623424018449744,0.020654688079798644,1,2
pitcher_against,676760,Ron Marinaccio,135,SD,5,3,2,0.6,0.0678,0.01356,0.011420214535200476,0.018741557630327282,1,1
catcher_against,553869,Elias Diaz,118,KC,5,3,2,0.6,0.0678,0.01356,0.049718092669261,0.019372149230289203,2,3
pitcher_against,691799,Grant Taylor,145,CWS,5,3,2,0.6,0.0678,0.01356,0.06018725956152203,0.005787117755085872,0,1
pitcher_against,663903,Brady Singer,113,CIN,6,3,3,0.5,0.0678,0.0113,0.06506226853098424,0.04065639028821355,0,1
pitcher_against,542888,Shawn Armstrong,114,CLE,6,3,3,0.5,0.0678,0.0113,0.08485439234249093,0.029824501501916633,1,1
pitcher_against,668674,Lucas Erceg,118,KC,6,3,3,0.5,0.0678,0.0113,0.17315232017912718,0.16192104206684574,2,2
catcher_against,657136,Connor Wong,111,BOS,7,3,4,0.42857142857142855,0.0678,0.009685714285714285,0.07818676194856036,0.023858806931767118,1,1
catcher_against,672515,Gabriel Moreno,109,AZ,8,3,5,0.375,0.0678,0.008475,0.03657476709329334,0.12453588419609263,0,0
catcher_against,641680,Jonah Heim,144,ATL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.08719142762846911,0.23985542810444102,2,2
catcher_against,671056,Ivan Herrera,138,STL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.02547393864409503,0.1617307424219241,1,0
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.10029144574972337,0.17572430981677983,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.2561398948041341,0.15025288034202652,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0478230654870887,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0365885121430371,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008110928440008536,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0061412267693785605,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04819278215897077,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.041636114429534465,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06355678477937371,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01668368463733498,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03582045954540258,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.05437238455634219,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02483873377039814,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0045593115897353265,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01858593613651295,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02021932196833176,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.026802262355579254,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11399252133051463,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015678975668978412,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.005220982109943928,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.09721355590590652,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02391464444161795,0.0,0,0
pitcher_against,682227,Brandon Williamson,113,CIN,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08312201550504228,0.0,1,1
pitcher_against,622608,Antonio Senzatela,115,COL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.020881639343696,0.0,0,0
pitcher_against,669212,Eli Morgan,118,KC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01589339522113703,0.0,1,0
pitcher_against,680802,Ryan Weiss,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01693278435020351,0.0,0,0
pitcher_against,445276,Kenley Jansen,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.024720586893336904,0.0,0,2
catcher_against,669087,Sam Huff,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.032199440090966425,0.0,1,0
pitcher_against,640451,Hunter Harvey,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03562901047969565,0.0,1,0
pitcher_against,623454,Drew Anderson,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11878717678539663,0.0,2,1
pitcher_against,682995,Hunter Barco,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.051458685008991915,0.0,1,1
pitcher_against,656794,Sean Newcomb,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.07996494411552095,0.0,1,1
pitcher_against,702273,Noah Schultz,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.040264051349211516,0.0,1,1
pitcher_against,657097,Jacob Webb,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008827658022961704,0.0,0,0
pitcher_against,676477,Garrett Whitlock,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.027781285671431677,0.0,0,0
pitcher_against,689296,Anthony Nunez,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008811993785131755,0.0,1,0
pitcher_against,676263,Jack Dreyer,119,LAD,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.004786819333412349,0.02434519304352134,0,0
pitcher_against,607536,Kyle Freeland,115,COL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.014153242087928009,0.008595357569923967,0,0
pitcher_against,607067,Colin Rea,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06905403465397142,0.009393127491361897,2,2
pitcher_against,669302,Logan Gilbert,136,SEA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.024856857868786664,0.0067503921259639554,2,0
pitcher_against,640455,Sean Manaea,121,NYM,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.028369405817295856,0.014438594042649022,2,1
pitcher_against,657756,Connor Seabold,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.01191360165423605,0.014294654316090782,1,2
pitcher_against,691725,Andrew Painter,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.029536604079015538,0.032049236332635456,1,1
pitcher_against,666200,Jesus Luzardo,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.16385529734884874,0.002806450155612872,2,2
pitcher_against,695418,Brad Lord,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.008605135979064954,0.004399141244652897,1,0
pitcher_against,605447,Jordan Romano,108,LAA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.03185164823476205,0.04937132211406259,1,1
catcher_against,664731,P.J. Higgins,113,CIN,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.09333257750099516,0.0034961455963232746,1,1
pitcher_against,687075,Brandon Sproat,158,MIL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.04257860062116681,0.014407334377040337,1,1
pitcher_against,672456,Keider Montero,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.08384397748472233,0.010348544401032334,2,2
pitcher_against,675989,Cody Bolton,117,HOU,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06845968729316815,0.00180489107967183,1,1
pitcher_against,669358,Shane Baz,110,BAL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07815624039980962,0.008539573816015,2,2
pitcher_against,663992,Richard Lovelady,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.029917596687066755,0.0014849075634817965,0,0
pitcher_against,702303,Riley Martin,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.007096048528586637,0.13757819222860312,1,1
pitcher_against,694851,Andrew Hoffmann,109,AZ,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.0065103282929586115,0.002026526620814595,2,2
pitcher_against,592332,Kevin Gausman,141,TOR,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.028190010015421207,0.02248761438387814,1,1
catcher_against,687221,Dalton Rushing,119,LAD,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.09248856081485105,0.02824007354074959,1,2
pitcher_against,683004,Jack Leiter,140,TEX,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0637364456717705,0.015312808263669403,2,0
pitcher_against,673540,Kodai Senga,121,NYM,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.062436695397999564,0.0068660137280587286,2,1
pitcher_against,682052,Jacob Lopez,133,ATH,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0351714567973917,0.029789173111491984,0,0
pitcher_against,669062,Erik Miller,137,SF,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04510496338672613,0.0563315558335422,1,0
pitcher_against,665795,Edward Cabrera,112,CHC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04600211775016566,0.04134590988430764,2,2
catcher_against,596117,Garrett Stubbs,143,PHI,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.01812939510646655,0.030462854538229223,0,1
pitcher_against,579328,Yusei Kikuchi,108,LAA,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0502902602075902,0.010872621055564302,1,1
pitcher_against,623437,Justin Topa,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.10266958858947439,0.022251182363259292,1,1
pitcher_against,690953,Mick Abel,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0516249476075824,0.08602006290325825,1,1
pitcher_against,656638,Alex Lange,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0033593064274985984,0.001682309515476182,1,1
pitcher_against,673929,Jordan Leasure,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0056488555018541775,0.03562999935198463,1,2
pitcher_against,663460,Kris Bubic,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0489262596447233,0.023370483749386328,1,1
pitcher_against,640448,Kyle Finnegan,116,DET,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.02252753541803013,0.09458844433201574,1,1
pitcher_against,663542,Bryan Hudson,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.013791861188214294,0.01347405894779874,0,0
pitcher_against,571578,Patrick Corbin,141,TOR,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.02926792684167795,0.03553547410084196,1,0
pitcher_against,543135,Nathan Eovaldi,140,TEX,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04314180398242201,0.02886102900585215,2,1
pitcher_against,681190,Randy Vasquez,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.059656143762825964,0.0624148001679502,0,1
pitcher_against,621111,Walker Buehler,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.07102844184086521,0.02937776370441128,1,0
pitcher_against,605135,Chris Bassitt,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05167494662430444,0.02303752539180881,1,1
pitcher_against,605540,Brandon Woodruff,158,MIL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.03628439603798039,0.055692222793303214,0,0
pitcher_against,680732,Sean Burke,145,CWS,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.018549398496751857,0.02150250898100701,1,1
pitcher_against,669432,Trevor Rogers,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.03453296708345835,0.06870692205628029,2,1
