role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.10291048880399989,0.18193329042160494,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.2502244285262401,0.14701570992907664,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04670592906664067,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03772167029107354,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008065891140873555,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.00648043573736834,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.053171946682364635,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.040652475949317146,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06411320401930543,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01717887772623651,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03410583973262393,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.05972894629584247,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.023425468955572574,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004723670667299729,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.012781549243381124,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01797648313409339,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02830694934256828,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11608892457647017,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.017041975293207334,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004049582626000636,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.09330304696179617,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02328358371224426,0.0,0,0
pitcher_against,682227,Brandon Williamson,113,CIN,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08687937886537944,0.0,1,1
pitcher_against,622608,Antonio Senzatela,115,COL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022066424765422914,0.0,0,0
pitcher_against,669212,Eli Morgan,118,KC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01596067070716745,0.0,1,0
pitcher_against,680802,Ryan Weiss,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022477184674264572,0.0,0,0
pitcher_against,445276,Kenley Jansen,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.025717262798270253,0.0,0,2
catcher_against,669087,Sam Huff,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03188584433917685,0.0,1,0
pitcher_against,640451,Hunter Harvey,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03599575065402068,0.0,1,0
pitcher_against,623454,Drew Anderson,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11931506716949081,0.0,2,1
pitcher_against,682995,Hunter Barco,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04305378080165301,0.0,1,1
pitcher_against,656794,Sean Newcomb,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08007511590305076,0.0,1,1
pitcher_against,702273,Noah Schultz,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.044806743813206706,0.0,1,1
pitcher_against,657097,Jacob Webb,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.009203690362789896,0.0,0,0
pitcher_against,676477,Garrett Whitlock,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02958446552405615,0.0,0,0
pitcher_against,689296,Anthony Nunez,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.009144322971995744,0.0,1,0
pitcher_against,676263,Jack Dreyer,119,LAD,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.00493091048309908,0.025470485094665346,0,0
pitcher_against,607536,Kyle Freeland,115,COL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.013091076749404906,0.006775819472520761,0,0
pitcher_against,607067,Colin Rea,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06871722459925089,0.00951380547300662,2,2
pitcher_against,669302,Logan Gilbert,136,SEA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.025846801394709684,0.006970328917498936,2,0
pitcher_against,640455,Sean Manaea,121,NYM,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.027947839558220333,0.01487964538796549,2,1
pitcher_against,657756,Connor Seabold,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.011432623304615253,0.01520732001904257,1,2
pitcher_against,691725,Andrew Painter,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.030219144356783745,0.03186920284745148,1,1
pitcher_against,666200,Jesus Luzardo,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.16881120265116445,0.0029165316044400535,2,2
pitcher_against,695418,Brad Lord,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.008620322013696734,0.009043762109150607,1,0
pitcher_against,605447,Jordan Romano,108,LAA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.0289474150079853,0.040811382958862,1,1
catcher_against,664731,P.J. Higgins,113,CIN,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.09137679667308868,0.0036624025619226286,1,1
pitcher_against,687075,Brandon Sproat,158,MIL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.04322681809017925,0.01384433972997845,1,1
pitcher_against,672456,Keider Montero,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07788527415038576,0.010552462138123442,2,2
pitcher_against,675989,Cody Bolton,117,HOU,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06947177160478525,0.0015437736526787119,1,1
pitcher_against,669358,Shane Baz,110,BAL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07871039898846444,0.008457163342316942,2,2
pitcher_against,663992,Richard Lovelady,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.03058152658552618,0.0007021097060007642,0,0
pitcher_against,702303,Riley Martin,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.007553401982145692,0.1379173330846366,1,1
pitcher_against,694851,Andrew Hoffmann,109,AZ,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.006690007245372498,0.002192308121644393,2,2
pitcher_against,592332,Kevin Gausman,141,TOR,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.027644133239356883,0.024392944836751584,1,1
catcher_against,687221,Dalton Rushing,119,LAD,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.08958343450128312,0.028217062347012156,1,2
pitcher_against,683004,Jack Leiter,140,TEX,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06248781597453901,0.015392276544781897,2,0
pitcher_against,673540,Kodai Senga,121,NYM,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0641227968630157,0.006240034671028849,2,1
pitcher_against,682052,Jacob Lopez,133,ATH,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.03320097233183611,0.03038754812705491,0,0
pitcher_against,669062,Erik Miller,137,SF,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.045592816404578025,0.05691816026245798,1,0
pitcher_against,665795,Edward Cabrera,112,CHC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04583112249574524,0.04083566413507861,2,2
catcher_against,596117,Garrett Stubbs,143,PHI,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.01956372834730269,0.03165302171340917,0,1
pitcher_against,579328,Yusei Kikuchi,108,LAA,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04645490622740356,0.011241600195720292,1,1
pitcher_against,623437,Justin Topa,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.10164646810070249,0.024090963757583128,1,1
pitcher_against,690953,Mick Abel,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.05211074665705146,0.06791055233003584,1,1
pitcher_against,656638,Alex Lange,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0005271702334233019,0.001747839993540203,1,1
pitcher_against,673929,Jordan Leasure,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0067848842580224625,0.03935322538786534,1,2
pitcher_against,663460,Kris Bubic,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04985384882139493,0.020124678469049417,1,1
pitcher_against,640448,Kyle Finnegan,116,DET,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.022067244164079673,0.09765243510673391,1,1
pitcher_against,663542,Bryan Hudson,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.01566926136086444,0.014307270272595929,0,0
pitcher_against,571578,Patrick Corbin,141,TOR,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.030052073254890566,0.036376471118611975,1,0
pitcher_against,543135,Nathan Eovaldi,140,TEX,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.042021042731231306,0.030679608212015777,2,1
pitcher_against,681190,Randy Vasquez,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05591892949910443,0.06650141656257014,0,1
pitcher_against,621111,Walker Buehler,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.06949601377346493,0.030208968710696726,1,0
pitcher_against,605135,Chris Bassitt,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04930404763400986,0.02491092235892045,1,1
pitcher_against,605540,Brandon Woodruff,158,MIL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.03509529148685708,0.05171258118345984,0,0
pitcher_against,680732,Sean Burke,145,CWS,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.018538687545722243,0.020859191970471248,1,1
pitcher_against,669432,Trevor Rogers,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.035506580875594856,0.06785930922596611,2,1
