role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
catcher_against,669134,Luis Campusano,135,SD,16,9,7,0.5625,0.20340000000000003,0.012712500000000002,0.1974717202310439,0.23705153957382047,5,2
catcher_against,665966,Carlos Narvaez,111,BOS,25,9,16,0.36,0.20340000000000003,0.008136000000000001,0.14989782666895335,0.29039824721783475,2,3
catcher_against,682626,Francisco Alvarez,121,NYM,12,8,4,0.6666666666666666,0.18080000000000002,0.015066666666666667,0.1342546345144845,0.12324223180211263,3,3
catcher_against,682663,Agustin Ramirez,146,MIA,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.26424844150856497,0.06186147939829667,2,1
catcher_against,592663,J.T. Realmuto,143,PHI,13,8,5,0.6153846153846154,0.18080000000000002,0.013907692307692308,0.18836542341274393,0.07821115608403151,3,3
catcher_against,595978,Austin Hedges,114,CLE,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.08530955509312342,0.13024587466255594,2,2
catcher_against,666023,Freddy Fermin,135,SD,16,8,8,0.5,0.18080000000000002,0.011300000000000001,0.20943507633398295,0.13140529237714182,3,5
catcher_against,686948,Drake Baldwin,144,ATL,17,8,9,0.47058823529411764,0.18080000000000002,0.01063529411764706,0.168467370321694,0.07535910079640984,4,4
catcher_against,696100,Hunter Goodman,115,COL,18,8,10,0.4444444444444444,0.18080000000000002,0.010044444444444446,0.1372551454420144,0.11270947418939022,3,2
catcher_against,686452,Drew Millas,120,WSH,20,8,12,0.4,0.18080000000000002,0.009040000000000001,0.19693524720091082,0.2391742657326451,3,2
catcher_against,620443,Luis Torrens,121,NYM,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.14964462156798214,0.054457288693616546,4,2
catcher_against,605170,Victor Caratini,142,MIN,11,7,4,0.6363636363636364,0.1582,0.014381818181818183,0.25839124845152717,0.08221345453161033,2,3
catcher_against,695600,Carter Jensen,118,KC,13,7,6,0.5384615384615384,0.1582,0.012169230769230769,0.12591397308813493,0.1999894815837525,3,2
catcher_against,623168,Tyler Heineman,141,TOR,14,7,7,0.5,0.1582,0.011300000000000001,0.159772408237509,0.09385843927383333,2,3
catcher_against,666310,Bo Naylor,114,CLE,14,7,7,0.5,0.1582,0.011300000000000001,0.2038822978007726,0.15978598069984262,6,5
catcher_against,669127,Shea Langeliers,133,ATH,15,7,8,0.4666666666666667,0.1582,0.010546666666666668,0.14681652463793154,0.15879373414746234,2,1
catcher_against,672275,Patrick Bailey,137,SF,20,7,13,0.35,0.1582,0.00791,0.13625395120264777,0.32364995440647115,4,1
pitcher_against,641835,Tim Mayza,143,PHI,8,6,2,0.75,0.1356,0.01695,0.06698675870080949,0.04018145158849801,1,2
catcher_against,660688,Keibert Ruiz,120,WSH,10,6,4,0.6,0.1356,0.01356,0.1726448430766685,0.10433768860219567,2,1
catcher_against,668670,Jake Rogers,116,DET,10,6,4,0.6,0.1356,0.01356,0.08454398871912702,0.06962500072000885,1,4
catcher_against,643376,Danny Jansen,140,TEX,13,6,7,0.46153846153846156,0.1356,0.010430769230769231,0.1747937860238177,0.05061029964757085,3,4
pitcher_against,657746,Joe Ryan,142,MIN,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.1708241260826046,0.0016857938176819826,2,1
pitcher_against,687396,Brent Headrick,147,NYY,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.16811959890865735,0.014052300664267228,4,3
pitcher_against,660825,Eduard Bazardo,136,SEA,6,5,1,0.8333333333333334,0.11300000000000002,0.018833333333333337,0.20703914244736604,0.01401914576665697,3,3
pitcher_against,801403,Chase Dollander,115,COL,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.05189681778275012,0.010569194147395766,1,0
pitcher_against,663969,Tyler Phillips,146,MIA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.06322357291640314,0.0013202331195193429,0,0
pitcher_against,593958,Eduardo Rodriguez,109,AZ,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.20226920197789805,0.02601553768685544,2,2
pitcher_against,672282,Reid Detmers,108,LAA,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.10831212621806308,0.06404368885870737,2,1
catcher_against,691011,Drew Romo,145,CWS,7,5,2,0.7142857142857143,0.11300000000000002,0.016142857142857146,0.037016137975633356,0.04230937109873534,1,2
catcher_against,624512,Reese McGuire,145,CWS,9,5,4,0.5555555555555556,0.11300000000000002,0.012555555555555558,0.04216430006080474,0.030316859578238965,1,1
catcher_against,678218,Brandon Valenzuela,141,TOR,11,5,6,0.45454545454545453,0.11300000000000002,0.010272727272727274,0.03686133190280977,0.0632951705046173,3,1
catcher_against,543309,Kyle Higashioka,140,TEX,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.10947987127340408,0.0632348030539287,4,2
catcher_against,641555,J.C. Escarra,147,NYY,13,5,8,0.38461538461538464,0.11300000000000002,0.008692307692307694,0.21449537681846995,0.18551766811059425,4,2
pitcher_against,672335,Cionel Perez,120,WSH,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.13764784298070099,0.0,1,1
pitcher_against,677955,Jaden Hill,115,COL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.08905739892999659,0.0,2,2
pitcher_against,694973,Paul Skenes,134,PIT,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.2272084282187019,0.0,3,2
pitcher_against,682842,Abner Uribe,158,MIL,4,4,0,1.0,0.09040000000000001,0.022600000000000002,0.11129670096477583,0.0,1,1
pitcher_against,669622,Anthony Bender,146,MIA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.11984564513177515,0.026403502074148738,1,1
pitcher_against,623149,Paul Sewald,109,AZ,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.07344323619792481,0.03966076790342965,2,1
catcher_against,518595,Travis d'Arnaud,108,LAA,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.06493774689674586,0.04315640800536724,1,1
catcher_against,596142,Gary Sanchez,158,MIL,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.0537271670558116,0.01397700257798229,2,2
pitcher_against,607625,Seth Lugo,118,KC,5,4,1,0.8,0.09040000000000001,0.018080000000000002,0.0740134444072934,0.011561668368099798,2,1
catcher_against,676439,Hunter Feduccia,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.08382891982791082,0.011717452715749865,2,1
pitcher_against,571927,Steven Matz,139,TB,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.04178388238861952,0.07935427589709187,1,1
pitcher_against,645261,Sandy Alcantara,146,MIA,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.06771185744989232,0.012314221114891583,0,1
catcher_against,680728,Adrian Del Castillo,109,AZ,6,4,2,0.6666666666666666,0.09040000000000001,0.015066666666666667,0.021389233979309752,0.035809657961530184,1,1
catcher_against,665804,Miguel Amaya,112,CHC,7,4,3,0.5714285714285714,0.09040000000000001,0.012914285714285715,0.11137651817317074,0.13423941977502105,2,2
pitcher_against,605400,Aaron Nola,143,PHI,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.05089673367945741,0.034284907145111676,0,1
pitcher_against,677960,Ryan Weathers,147,NYY,8,4,4,0.5,0.09040000000000001,0.011300000000000001,0.08951152595036112,0.07743921822474986,2,2
catcher_against,641598,Mitch Garver,136,SEA,12,4,8,0.3333333333333333,0.09040000000000001,0.007533333333333334,0.06524450487437744,0.1466067183220414,2,2
catcher_against,668939,Adley Rutschman,110,BAL,16,4,12,0.25,0.09040000000000001,0.0056500000000000005,0.11082258565734918,0.20311135844823902,1,2
pitcher_against,607259,Nick Martinez,139,TB,3,3,0,1.0,0.0678,0.0226,0.03718835312887617,0.0,1,1
pitcher_against,669160,Dustin May,138,STL,3,3,0,1.0,0.0678,0.0226,0.04509806997782473,0.0,1,1
pitcher_against,695243,Mason Miller,135,SD,3,3,0,1.0,0.0678,0.0226,0.06304430554954521,0.0,3,1
pitcher_against,670990,Yohan Ramirez,134,PIT,3,3,0,1.0,0.0678,0.0226,0.15954132681774208,0.0,1,1
pitcher_against,642701,Dennis Santana,134,PIT,3,3,0,1.0,0.0678,0.0226,0.0933188974851136,0.0,2,3
pitcher_against,663554,Casey Mize,116,DET,3,3,0,1.0,0.0678,0.0226,0.059572431296899264,0.0,1,1
pitcher_against,694819,Jacob Misiorowski,158,MIL,3,3,0,1.0,0.0678,0.0226,0.08139862045593232,0.0,3,2
pitcher_against,680736,Justin Wrobleski,119,LAD,3,3,0,1.0,0.0678,0.0226,0.09690636904081296,0.0,0,1
pitcher_against,656271,Brock Burke,113,CIN,3,3,0,1.0,0.0678,0.0226,0.16684702909268273,0.0,2,2
pitcher_against,681252,Jack Anderson,111,BOS,3,3,0,1.0,0.0678,0.0226,0.08602943338686386,0.0,1,2
pitcher_against,594798,Jacob deGrom,140,TEX,4,3,1,0.75,0.0678,0.01695,0.11550271496838027,0.019389285844413018,2,2
pitcher_against,695076,Rhett Lowder,113,CIN,4,3,1,0.75,0.0678,0.01695,0.2332122319998745,0.003886119559748269,3,3
pitcher_against,642100,Gabe Speier,136,SEA,4,3,1,0.75,0.0678,0.01695,0.058915180447244704,0.004992818182426938,1,0
pitcher_against,681517,Kyle Leahy,138,STL,4,3,1,0.75,0.0678,0.01695,0.10648791012678804,0.020148074431447394,2,2
pitcher_against,680694,Kyle Bradish,110,BAL,4,3,1,0.75,0.0678,0.01695,0.030121192353623427,0.0077038483290343684,0,0
pitcher_against,666661,Juan Morillo,109,AZ,4,3,1,0.75,0.0678,0.01695,0.07501086890661007,0.08468493592516291,0,0
pitcher_against,608379,Michael Wacha,118,KC,4,3,1,0.75,0.0678,0.01695,0.044515714594328126,0.02624978645987186,1,0
pitcher_against,608718,Brent Suter,108,LAA,4,3,1,0.75,0.0678,0.01695,0.017600540908337126,0.025750914953811044,0,0
pitcher_against,690997,Nolan McLean,121,NYM,4,3,1,0.75,0.0678,0.01695,0.10832201602641156,0.026304652812905283,2,2
pitcher_against,622554,Seranthony Dominguez,145,CWS,4,3,1,0.75,0.0678,0.01695,0.01287551527183248,0.004709782685389463,0,0
pitcher_against,667755,Jose Soriano,108,LAA,4,3,1,0.75,0.0678,0.01695,0.052930798147312,0.00224951273564691,1,2
pitcher_against,681293,Spencer Arrighetti,117,HOU,4,3,1,0.75,0.0678,0.01695,0.053405281642279076,0.015070345760851867,1,1
pitcher_against,656302,Dylan Cease,141,TOR,5,3,2,0.6,0.0678,0.01356,0.045686001877128846,0.0316597577097813,1,1
pitcher_against,671922,Cade Smith,114,CLE,5,3,2,0.6,0.0678,0.01356,0.09223058575094874,0.026898693404938036,1,1
pitcher_against,680755,Braydon Fisher,141,TOR,5,3,2,0.6,0.0678,0.01356,0.04621218978793713,0.027920392379318752,0,1
pitcher_against,605488,Jeffrey Springs,133,ATH,5,3,2,0.6,0.0678,0.01356,0.0420455809978979,0.024370338877348907,0,0
pitcher_against,696149,Bubba Chandler,134,PIT,5,3,2,0.6,0.0678,0.01356,0.0885533314426311,0.0940644663086202,1,1
catcher_against,624431,Jose Trevino,113,CIN,5,3,2,0.6,0.0678,0.01356,0.1921608117062797,0.027071809592075974,2,3
pitcher_against,681347,Mike Burrows,117,HOU,5,3,2,0.6,0.0678,0.01356,0.15715255241316695,0.01840327558464705,1,2
pitcher_against,676760,Ron Marinaccio,135,SD,5,3,2,0.6,0.0678,0.01356,0.012237811242205788,0.01519315050597389,1,1
catcher_against,553869,Elias Diaz,118,KC,5,3,2,0.6,0.0678,0.01356,0.04984118131249953,0.01978169132604664,2,3
pitcher_against,691799,Grant Taylor,145,CWS,5,3,2,0.6,0.0678,0.01356,0.05349951593640459,0.0070671669618606135,0,1
pitcher_against,663903,Brady Singer,113,CIN,6,3,3,0.5,0.0678,0.0113,0.058691378912301556,0.038835569042907386,0,1
pitcher_against,542888,Shawn Armstrong,114,CLE,6,3,3,0.5,0.0678,0.0113,0.07998843004292676,0.030532562760402195,1,1
pitcher_against,668674,Lucas Erceg,118,KC,6,3,3,0.5,0.0678,0.0113,0.17558404770093652,0.16238915132264256,2,2
catcher_against,657136,Connor Wong,111,BOS,7,3,4,0.42857142857142855,0.0678,0.009685714285714285,0.08092545840977566,0.02546422125666875,1,1
catcher_against,672515,Gabriel Moreno,109,AZ,8,3,5,0.375,0.0678,0.008475,0.029850564906176373,0.1267718851590365,0,0
catcher_against,641680,Jonah Heim,144,ATL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.08650397019827474,0.234203781893556,2,2
catcher_against,671056,Ivan Herrera,138,STL,9,3,6,0.3333333333333333,0.0678,0.007533333333333333,0.0275416561220736,0.16700506875341015,1,0
catcher_against,642851,Austin Wynns,133,ATH,10,3,7,0.3,0.0678,0.00678,0.09984491277527174,0.1791024952703355,0,1
catcher_against,543877,Christian Vazquez,117,HOU,11,3,8,0.2727272727272727,0.0678,0.006163636363636363,0.25674586996680665,0.14943040238925892,1,1
pitcher_against,702275,JR Ritchie,144,ATL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04502329810468969,0.0,1,1
pitcher_against,676917,Cade Cavalli,120,WSH,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03866920818492309,0.0,1,0
pitcher_against,683618,Edgardo Henriquez,119,LAD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.006467784113920938,0.0,1,2
pitcher_against,670059,Colin Holderman,114,CLE,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.006401076439415343,0.0,1,1
pitcher_against,656546,Jeff Hoffman,141,TOR,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.05010632955788741,0.0,1,1
pitcher_against,608331,Max Fried,147,NYY,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04096148172743996,0.0,2,0
pitcher_against,656876,Drew Rasmussen,139,TB,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.06343018660369623,0.0,1,0
pitcher_against,678606,Jose A. Ferrer,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.01657332705276904,0.0,0,0
pitcher_against,701719,Tyler Samaniego,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03327480560990648,0.0,0,0
pitcher_against,642207,Devin Williams,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.05389627900612182,0.0,0,0
pitcher_against,681867,Cooper Criswell,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.021939588083518168,0.0,1,1
pitcher_against,685005,Christian Roa,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004906832791756743,0.0,0,0
pitcher_against,676106,Emerson Hancock,136,SEA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0068942817877519075,0.0,0,0
pitcher_against,664208,Phil Maton,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02499882195787373,0.0,1,1
pitcher_against,688158,David Morgan,135,SD,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02757837437930382,0.0,0,1
pitcher_against,666277,George Soriano,138,STL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.11108764445896152,0.0,1,1
pitcher_against,656605,Mitch Keller,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.016391368151042418,0.0,0,0
pitcher_against,664875,Justin Lawrence,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.004180627910963852,0.0,1,0
pitcher_against,677053,Andrew Nardi,146,MIA,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.0912676415825642,0.0,1,0
pitcher_against,668964,Tobias Myers,121,NYM,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02329182613117886,0.0,0,0
pitcher_against,682227,Brandon Williamson,113,CIN,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.08287214350112498,0.0,1,1
pitcher_against,622608,Antonio Senzatela,115,COL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.02121375043488665,0.0,0,0
pitcher_against,669212,Eli Morgan,118,KC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.015265983463863719,0.0,1,0
pitcher_against,680802,Ryan Weiss,117,HOU,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022536043830826025,0.0,0,0
pitcher_against,445276,Kenley Jansen,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.022219182991110177,0.0,0,2
catcher_against,669087,Sam Huff,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.030808996625627638,0.0,1,0
pitcher_against,640451,Hunter Harvey,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.03713215168871345,0.0,1,0
pitcher_against,623454,Drew Anderson,116,DET,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.12024183834374533,0.0,2,1
pitcher_against,682995,Hunter Barco,134,PIT,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.037587686212327394,0.0,1,1
pitcher_against,656794,Sean Newcomb,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.07640094439508269,0.0,1,1
pitcher_against,702273,Noah Schultz,145,CWS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.04596661025620996,0.0,1,1
pitcher_against,657097,Jacob Webb,112,CHC,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.009161003124740774,0.0,0,0
pitcher_against,676477,Garrett Whitlock,111,BOS,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.026045946551042642,0.0,0,0
pitcher_against,689296,Anthony Nunez,110,BAL,2,2,0,1.0,0.045200000000000004,0.022600000000000002,0.008721363260773551,0.0,1,0
pitcher_against,676263,Jack Dreyer,119,LAD,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.004890540454374391,0.024530692062412263,0,0
pitcher_against,607536,Kyle Freeland,115,COL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.013121904434926446,0.005736371809940355,0,0
pitcher_against,607067,Colin Rea,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.06943723924947531,0.009195365553394064,2,2
pitcher_against,669302,Logan Gilbert,136,SEA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.026063665613307696,0.007405054131112809,2,0
pitcher_against,640455,Sean Manaea,121,NYM,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.026608416053289452,0.014549839446392876,2,1
pitcher_against,657756,Connor Seabold,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.010619022364853792,0.015059428266364416,1,2
pitcher_against,691725,Andrew Painter,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.028646294699200214,0.031025234835609206,1,1
pitcher_against,666200,Jesus Luzardo,143,PHI,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.17217680132233126,0.0029525002079077156,2,2
pitcher_against,695418,Brad Lord,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.008910710524188608,0.008740415336730652,1,0
pitcher_against,605447,Jordan Romano,108,LAA,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.02940434889484056,0.04487607856554798,1,1
catcher_against,664731,P.J. Higgins,113,CIN,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.09157203978871406,0.003886119559748269,1,1
pitcher_against,687075,Brandon Sproat,158,MIL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.04316063291794936,0.01397700257798229,1,1
pitcher_against,672456,Keider Montero,116,DET,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07415188405247083,0.011269739873480011,2,2
pitcher_against,675989,Cody Bolton,117,HOU,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.0690806125405899,0.0014806153820494574,1,1
pitcher_against,669358,Shane Baz,110,BAL,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.07879051175382512,0.008608787727387435,2,2
pitcher_against,663992,Richard Lovelady,120,WSH,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.033416673772059924,0.00502472385010555,0,0
pitcher_against,702303,Riley Martin,112,CHC,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.007784184081933591,0.13705229029847027,1,1
pitcher_against,694851,Andrew Hoffmann,109,AZ,3,2,1,0.6666666666666666,0.045200000000000004,0.015066666666666667,0.006534372174182845,0.0022780672113411615,2,2
pitcher_against,592332,Kevin Gausman,141,TOR,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.029045225690518928,0.023196337496663166,1,1
catcher_against,687221,Dalton Rushing,119,LAD,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.08955087266919767,0.028545784413331943,1,2
pitcher_against,683004,Jack Leiter,140,TEX,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06284345382771656,0.015820547172550242,2,0
pitcher_against,673540,Kodai Senga,121,NYM,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.06275649675358996,0.0054803232938251956,2,1
pitcher_against,682052,Jacob Lopez,133,ATH,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.03002251712408481,0.029016283324933,0,0
pitcher_against,669062,Erik Miller,137,SF,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04645373966344485,0.05621584834094938,1,0
pitcher_against,665795,Edward Cabrera,112,CHC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04654963796918217,0.039841081954727686,2,2
catcher_against,596117,Garrett Stubbs,143,PHI,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.01837100391201507,0.031787002989204616,0,1
pitcher_against,579328,Yusei Kikuchi,108,LAA,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04733720598840874,0.011811133580812205,1,1
pitcher_against,623437,Justin Topa,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.10200981270377152,0.025919827975674714,1,1
pitcher_against,690953,Mick Abel,142,MIN,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.05084152397278297,0.06269257698504704,1,1
pitcher_against,656638,Alex Lange,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.0007719309298561683,0.0016514178148380326,1,1
pitcher_against,673929,Jordan Leasure,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.007034498330783869,0.04208129019256024,1,2
pitcher_against,663460,Kris Bubic,118,KC,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.04905815657801521,0.020983414370689735,1,1
pitcher_against,640448,Kyle Finnegan,116,DET,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.02403700770454558,0.09740525799366664,1,1
pitcher_against,663542,Bryan Hudson,145,CWS,4,2,2,0.5,0.045200000000000004,0.011300000000000001,0.011792424515225108,0.014037241982097437,0,0
pitcher_against,571578,Patrick Corbin,141,TOR,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.029546352142359067,0.03502761809120214,1,0
pitcher_against,543135,Nathan Eovaldi,140,TEX,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04086603235271008,0.031155640462040085,2,1
pitcher_against,681190,Randy Vasquez,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.05647728202163782,0.06394668105486162,0,1
pitcher_against,621111,Walker Buehler,135,SD,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.06931588515861964,0.03004766603512124,1,0
pitcher_against,605135,Chris Bassitt,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.04789085364146328,0.02362916069358756,1,1
pitcher_against,605540,Brandon Woodruff,158,MIL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.03435106175156166,0.04459233343927338,0,0
pitcher_against,680732,Sean Burke,145,CWS,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.017968530943517913,0.021218682189495998,1,1
pitcher_against,669432,Trevor Rogers,110,BAL,5,2,3,0.4,0.045200000000000004,0.009040000000000001,0.035765948238210304,0.06797806144617956,2,1
