role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,702284,Cole Young,SEA,17,0.14151443382017304,0.008324378460010178,0.40152840641962234,0.6072163584662563,1.1789417473872046,0.14151443382017304,0
hitter,666969,Adolis García,PHI,5,0.1408775843323312,0.028175516866466237,0.20041175281277068,0.7466759681319767,1.7444530536568716,0.1408775843323312,0
pitcher,607536,Kyle Freeland,COL,14,0.1406595963347437,0.010047114023910264,0.3462266524934626,0.6622165791058318,1.3296158710833577,0,0.1406595963347437
hitter,621493,Taylor Ward,BAL,18,0.14022219971381847,0.0077901222063232484,0.3374940249543124,0.7039881918659457,1.6628237753491029,0.14022219971381847,0
hitter,686217,Sal Frelick,MIL,12,0.14014704817740886,0.011678920681450738,0.2847580364839247,0.6787985967310498,1.4248499075783314,0.14014704817740886,0
hitter,702616,Jackson Holliday,BAL,8,0.13905464322938219,0.017381830403672773,0.23801760411883283,0.6872050237703168,1.6750440829670976,0.13905464322938219,0
pitcher,678022,Jack Perkins,ATH,13,0.1388407900270872,0.010680060771314401,0.3379088822752115,0.6610460507935355,1.5013253997189058,0,0.1388407900270872
pitcher,691725,Andrew Painter,PHI,16,0.137285228844785,0.008580326802799063,0.32152599480119987,0.6971950800780353,1.5565814662647606,0,0.137285228844785
hitter,678554,Curtis Mead,WSH,15,0.13625513606888864,0.009083675737925909,0.3455785269432818,0.6733719307474135,1.5390942095188622,0.13625513606888864,0
pitcher,642547,Freddy Peralta,NYM,10,0.13608795861363956,0.013608795861363956,0.2617758178450695,0.7311880554711155,1.7308009782410214,0,0.13608795861363956
pitcher,669461,Matthew Liberatore,STL,13,0.13573288629281377,0.010440991253293367,0.30255012361087363,0.671486010461124,1.3326889909869353,0,0.13573288629281377
pitcher,676974,Max Meyer,MIA,16,0.13541990619796232,0.008463744137372645,0.3043382924725964,0.6780735340221511,1.386624681004463,0,0.13541990619796232
pitcher,672282,Reid Detmers,LAA,21,0.1351953499855574,0.006437873808836067,0.385947120615775,0.6782102440750114,1.4829523326882312,0,0.1351953499855574
hitter,643289,Mauricio Dubón,ATL,8,0.1345301452734002,0.016816268159175026,0.2169425580978085,0.7279403468726088,1.7254590781072912,0.1345301452734002,0
pitcher,696147,Sam Bachman,LAA,5,0.1341803152748974,0.02683606305497948,0.5002096706057875,0.4377345620807608,0.5474266868944345,0,0.1341803152748974
pitcher,571945,Miles Mikolas,WSH,20,0.13369257881065214,0.006684628940532606,0.3802527041285717,0.6526218896724166,1.3926430424985408,0,0.13369257881065214
pitcher,687570,Connor Prielipp,MIN,14,0.1335872824524648,0.009541948746604629,0.3613023116881925,0.598183718940066,1.0923178047106463,0,0.1335872824524648
pitcher,801139,Payton Tolle,BOS,15,0.13337977357195765,0.008891984904797177,0.3246762226542383,0.6518686137770698,1.284310315384359,0,0.13337977357195765
pitcher,686580,Justin Slaten,BOS,8,0.13110046104168607,0.01638755763021076,0.2613201557234308,0.6269784493162759,1.1709606946839037,0,0.13110046104168607
pitcher,682052,Jacob Lopez,ATH,17,0.13080933040821927,0.007694666494601134,0.290689595112643,0.7039072624269784,1.6008034384637841,0,0.13080933040821927
pitcher,664285,Framber Valdez,DET,19,0.12974083401493436,0.00682846494815444,0.29935537837195825,0.6944264038318392,1.4731589436679915,0,0.12974083401493436
pitcher,686218,Emmet Sheehan,LAD,13,0.1286569389564581,0.00989668761203524,0.33022562259254024,0.6209850341217777,1.1671771854348663,0,0.1286569389564581
hitter,690924,Braxton Fulford,COL,7,0.12851617781315808,0.018359453973308296,0.1904662197714539,0.777792399360456,1.7851703230729126,0.12851617781315808,0
pitcher,682243,Bryce Miller,SEA,9,0.12656436504172253,0.014062707226858059,0.2614046675671072,0.6359675519000867,1.2416782691010932,0,0.12656436504172253
pitcher,679883,Luinder Avila,KC,10,0.12600815499282705,0.012600815499282705,0.24403326731110228,0.7307260906385732,1.5758204495520995,0,0.12600815499282705
pitcher,641793,Zack Littell,WSH,12,0.12589909291367482,0.010491591076139568,0.2674275232386037,0.7101771908584817,1.5906472921745731,0,0.12589909291367482
hitter,661388,William Contreras,MIL,15,0.1252938383342921,0.008352922555619475,0.2854493963264855,0.6863374185324747,1.5515655177045493,0.1252938383342921,0
pitcher,641778,Eric Lauer,LAD,13,0.12370989450393886,0.00951614573107222,0.27820600003318036,0.6791554478512016,1.4131168086675427,0,0.12370989450393886
pitcher,696136,Jordan Wicks,CHC,2,0.12331990471754635,0.061659952358773175,0.1485715953974716,0.7812563619814301,1.7974625013765069,0,0.12331990471754635
pitcher,687064,Brandon Young,BAL,18,0.12318445845599874,0.006843581025333263,0.3191189578414692,0.6892487687847688,1.4717899155011696,0,0.12318445845599874
pitcher,702275,JR Ritchie,ATL,7,0.1231600280253037,0.017594289717900526,0.2465199690734205,0.6406448885917567,1.241506115930824,0,0.1231600280253037
pitcher,656302,Dylan Cease,TOR,9,0.12315120363663884,0.01368346707073765,0.2573081272896195,0.6554385216645223,1.6207782732632474,0,0.12315120363663884
pitcher,663992,Richard Lovelady,WSH,3,0.12155200685860186,0.04051733561953395,0.5002805471732763,0.31466108053814756,0.1610047075998473,0,0.12155200685860186
pitcher,671922,Cade Smith,CLE,7,0.12113290174950825,0.01730470024992975,0.37018352409509164,0.6667275031644845,1.5617588753610825,0,0.12113290174950825
hitter,663538,Nico Hoerner,CHC,8,0.12105935263031634,0.015132419078789542,0.3255732779472515,0.5264943650241432,1.0363438455905456,0.12105935263031634,0
pitcher,813349,Connelly Early,BOS,12,0.12102834285054209,0.010085695237545175,0.2615874935272945,0.6629225748347228,1.3107936160395488,0,0.12102834285054209
hitter,593428,Xander Bogaerts,SD,13,0.12064122366738528,0.009280094128260407,0.26387204175389234,0.6560619532919199,1.4474043233615603,0.12064122366738528,0
hitter,686527,Dominic Canzone,SEA,6,0.12039931632570568,0.020066552720950946,0.23794310280629025,0.5843969706648658,1.139105615615147,0.12039931632570568,0
pitcher,676282,Joey Cantillo,CLE,14,0.12032466103446601,0.008594618645319001,0.2520501375637788,0.7170804126982909,1.6060251481010517,0,0.12032466103446601
pitcher,628452,Raisel Iglesias,ATL,6,0.11914994555274867,0.019858324258791447,0.22116097762804435,0.6267342708501112,1.4435627448465942,0,0.11914994555274867
pitcher,668678,Zac Gallen,AZ,10,0.11844348122440115,0.011844348122440115,0.1962558448810248,0.7701929441146126,1.7535201553178656,0,0.11844348122440115
hitter,682985,Riley Greene,DET,11,0.11829149861742008,0.010753772601583644,0.237345271310821,0.7051528821794599,1.5891071748566625,0.11829149861742008,0
pitcher,605488,Jeffrey Springs,ATH,17,0.11807896558748342,0.006945821505146083,0.255401439933606,0.7241055396482539,1.5893355667085953,0,0.11807896558748342
pitcher,687075,Brandon Sproat,MIL,19,0.11804301894946952,0.006212790471024712,0.31894113763614806,0.6417680801584545,1.2747711110675186,0,0.11804301894946952
pitcher,676477,Garrett Whitlock,BOS,7,0.11784750875525286,0.01683535839360755,0.22225472498812565,0.6664885793807401,1.3447178094241476,0,0.11784750875525286
hitter,650402,Gleyber Torres,DET,12,0.11771850338837589,0.009809875282364657,0.24237467427665627,0.746217217145246,1.7757540317784297,0.11771850338837589,0
pitcher,663556,Shane McClanahan,TB,12,0.11762949909228362,0.009802458257690301,0.28892200386103206,0.6463972985157155,1.3582654482341587,0,0.11762949909228362
hitter,695734,Daylen Lile,WSH,12,0.11740248415683857,0.009783540346403214,0.22039338718951276,0.7588166107390543,1.8926737392731647,0.11740248415683857,0
pitcher,621111,Walker Buehler,SD,14,0.11719441038215647,0.008371029313011176,0.2852402420948104,0.6478394682603448,1.329208217984863,0,0.11719441038215647
pitcher,668674,Lucas Erceg,KC,3,0.11689771199625507,0.03896590399875169,0.21382513138050557,0.6229622793160486,1.13439279682847,0,0.11689771199625507
pitcher,800048,Parker Messick,CLE,14,0.11676516585551082,0.008340368989679344,0.2711692960964186,0.6580825476162391,1.309304695992132,0,0.11676516585551082
pitcher,669432,Trevor Rogers,BAL,13,0.11598001037268844,0.008921539259437573,0.2968563821570377,0.6575077675916352,1.3838947086431357,0,0.11598001037268844
pitcher,622491,Luis Castillo,SEA,8,0.11579814362786423,0.014474767953483028,0.2589693594733745,0.6656771412247088,1.4001476873376322,0,0.11579814362786423
hitter,805300,Jakob Marsee,MIA,13,0.11520926694970585,0.008862251303823527,0.2531474192828333,0.7325761960175299,1.6751073627892434,0.11520926694970585,0
hitter,669364,Xavier Edwards,MIA,14,0.11499477753343484,0.008213912680959631,0.32566086318423926,0.6020197372095016,1.1441484486529097,0.11499477753343484,0
pitcher,671737,Taj Bradley,MIN,15,0.11489298847776148,0.007659532565184099,0.35389478717117695,0.569719932667163,0.9864471068596199,0,0.11489298847776148
hitter,687462,Spencer Horwitz,PIT,15,0.11475648542221448,0.007650432361480965,0.20969845397206666,0.7776237004269272,2.2118122710625276,0.11475648542221448,0
hitter,805367,Chase Meidroth,CWS,17,0.11316989369013608,0.0066570525700080044,0.25529318639712756,0.7253840866987307,1.6316075384166133,0.11316989369013608,0
pitcher,702070,Noah Cameron,KC,15,0.11312120606586464,0.007541413737724309,0.25028980136226775,0.6577258748818731,1.3525524968257678,0,0.11312120606586464
pitcher,670990,Yohan Ramírez,PIT,12,0.11276161920479749,0.00939680160039979,0.3088577626648071,0.625761343840254,1.3204474221881963,0,0.11276161920479749
pitcher,641743,Anthony Kay,CWS,15,0.1120046987313574,0.007466979915423827,0.28768583377143286,0.6536555351457307,1.346798183036931,0,0.1120046987313574
hitter,545361,Mike Trout,LAA,19,0.1116081800016897,0.005874114736931037,0.2345644595722612,0.7787350697374087,1.9734723888474432,0.1116081800016897,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.11008122490674413,0.011008122490674413,0.2016344262350475,0.7567722865575822,1.9777460067062436,0.11008122490674413,0
hitter,670770,TJ Friedl,CIN,6,0.10982778381127781,0.018304630635212968,0.1617836390898213,0.77380331383389,2.021102666279386,0.10982778381127781,0
hitter,608070,José Ramírez,CLE,14,0.10967942078658045,0.007834244341898604,0.25641328293158505,0.7301280650015869,1.9206869810576641,0.10967942078658045,0
hitter,500743,Miguel Rojas,LAD,8,0.10905059208102447,0.013631324010128058,0.18516494947593992,0.7673929557630322,2.145776220336943,0.10905059208102447,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10821211799404178,0.008324009076464751,0.2576386197234635,0.6776781784357843,1.4572864242902168,0,0.10821211799404178
hitter,695578,James Wood,WSH,12,0.10811088211970707,0.009009240176642256,0.27467085971460536,0.6256723773249946,1.2304305738770245,0.10811088211970707,0
hitter,668227,Randy Arozarena,SEA,11,0.10730308740790699,0.009754826127991544,0.3315339824099862,0.6089912320336973,1.2114927162145888,0.10730308740790699,0
hitter,693307,Dillon Dingler,DET,12,0.10666639637650543,0.008888866364708786,0.28960048394283144,0.6383687280994352,1.3093011202151221,0.10666639637650543,0
pitcher,622088,Tejay Antone,CIN,5,0.10579594805843721,0.021159189611687442,0.22327324531464798,0.6160730949730401,1.1852541599709034,0,0.10579594805843721
pitcher,663542,Bryan Hudson,CWS,13,0.10550418963553693,0.008115706895041302,0.28777593064191775,0.6627941805312284,1.3960272637028919,0,0.10550418963553693
hitter,680777,Ryan Jeffers,MIN,8,0.10546029040846297,0.013182536301057871,0.2571947298577301,0.6684811087440076,1.5379408714696725,0.10546029040846297,0
pitcher,571578,Patrick Corbin,TOR,7,0.10522062808634416,0.015031518298049166,0.18725229680916838,0.6789333633775657,1.4683495470436132,0,0.10522062808634416
hitter,660844,Leo Rivas,SEA,8,0.10512308585175657,0.013140385731469572,0.20228300159474705,0.6910316432408748,1.4527042671737695,0.10512308585175657,0
hitter,664034,Ty France,SD,14,0.10497448751019471,0.007498177679299623,0.23834053938827304,0.6964214156666555,1.5606398799428638,0.10497448751019471,0
hitter,678246,Miguel Vargas,CWS,7,0.10396041116202957,0.014851487308861367,0.20595363571449654,0.6824490164344655,1.5812756038586222,0.10396041116202957,0
hitter,663728,Cal Raleigh,SEA,3,0.10395623189432333,0.03465207729810778,0.14896387422750426,0.7835142017689448,2.046128329773084,0.10395623189432333,0
hitter,686555,Isaac Collins,KC,16,0.10353288910659245,0.006470805569162028,0.2977256319168221,0.6451209306504607,1.3839979742386572,0.10353288910659245,0
hitter,693304,Nick Gonzales,PIT,15,0.10297225456326095,0.006864816970884063,0.2140811025203329,0.7653138294755789,1.8711990803406733,0.10297225456326095,0
hitter,682998,Corbin Carroll,AZ,11,0.10278860089441533,0.009344418263128667,0.1804121500141047,0.7701008411918765,1.8495106909318133,0.10278860089441533,0
pitcher,672456,Keider Montero,DET,15,0.10266233844325884,0.006844155896217256,0.24397667845327392,0.6772820165516056,1.5167195630074048,0,0.10266233844325884
pitcher,664353,José Urquidy,PIT,2,0.1014395795730863,0.05071978978654315,0.12341949112706807,0.8721565953436128,2.3951619656514467,0,0.1014395795730863
hitter,691019,Kyle Teel,CWS,4,0.10120884987442935,0.025302212468607338,0.14499818787244156,0.7559910259423539,1.6852791515221721,0.10120884987442935,0
hitter,592626,Joc Pederson,TEX,6,0.10059489308280668,0.016765815513801113,0.16819804430632485,0.7300463544280857,2.4635592899681438,0.10059489308280668,0
hitter,669004,MJ Melendez,NYM,4,0.10036803134781809,0.025092007836954523,0.14379078094587217,0.7779894120583657,2.2845889052117583,0.10036803134781809,0
hitter,669257,Will Smith,LAD,8,0.09992531015559213,0.012490663769449016,0.18261915629460973,0.6864852249936685,1.4146926037412308,0.09992531015559213,0
pitcher,656271,Brock Burke,CIN,8,0.09981195631203418,0.012476494539004273,0.18839787889768528,0.7050599061368188,1.4805704695933644,0,0.09981195631203418
pitcher,656427,Jack Flaherty,DET,9,0.09967551362133034,0.011075057069036704,0.2487776766204501,0.5813080730715208,1.0486013662439195,0,0.09967551362133034
hitter,657757,Gavin Sheets,SD,10,0.09909203022965783,0.009909203022965784,0.23874603173567077,0.6100511365266437,1.343255012856138,0.09909203022965783,0
hitter,691458,Blaze Jordan,STL,3,0.09855043950995522,0.032850146503318405,0.21293450499487376,0.7050036019683047,1.6359041384354824,0.09855043950995522,0
hitter,701762,Nick Kurtz,ATH,12,0.0976730027776958,0.008139416898141317,0.20397481769396597,0.6940740158612552,1.5866298993042591,0.0976730027776958,0
pitcher,663436,Davis Martin,CWS,17,0.09762389681450905,0.005742582165559356,0.3253560918072911,0.6315571939536921,1.238144513113707,0,0.09762389681450905
pitcher,676962,Ben Brown,CHC,11,0.09740013883583,0.008854558075984545,0.31432397019031044,0.5621955213662718,0.9551187229703555,0,0.09740013883583
hitter,656775,Cedric Mullins,TB,12,0.09703964284130918,0.008086636903442431,0.17556941646224744,0.7724799297104732,2.093363064299045,0.09703964284130918,0
hitter,669003,Garrett Mitchell,MIL,9,0.09703723712094571,0.010781915235660635,0.18415176055128746,0.7435172661672936,1.8244436469561576,0.09703723712094571,0
pitcher,607259,Nick Martinez,TB,10,0.09692150408991673,0.009692150408991674,0.21083364124788556,0.6853103678343638,1.5318817992173503,0,0.09692150408991673
hitter,664040,Brandon Lowe,PIT,11,0.0960454894207852,0.00873140812916229,0.2296321449553314,0.6560790551660307,1.4645651558186594,0.0960454894207852,0
pitcher,519141,Drew Pomeranz,LAA,5,0.09558602855570238,0.019117205711140475,0.2024346567232876,0.5366290098893364,0.8730837872080054,0,0.09558602855570238
hitter,670623,Isaac Paredes,HOU,10,0.09548780718033043,0.009548780718033043,0.24084208730845375,0.6653174607750009,1.4233295217978592,0.09548780718033043,0
hitter,671289,Tyler Freeman,COL,7,0.09544475750991344,0.013634965358559062,0.16308526773939433,0.7886437907705405,2.1654850189533708,0.09544475750991344,0
pitcher,660271,Shohei Ohtani,LAD,13,0.09538074630606957,0.007336980485082275,0.21941817510760114,0.7077380183465963,1.5623328637590235,0,0.09538074630606957
pitcher,656794,Sean Newcomb,CWS,6,0.09514076916228213,0.015856794860380354,0.19605741576011426,0.6298693129394017,1.2327155013775297,0,0.09514076916228213
pitcher,680694,Kyle Bradish,BAL,11,0.09484812505743836,0.008622556823403488,0.24083158956101997,0.6289241893437991,1.1739559826774462,0,0.09484812505743836
hitter,805808,Kevin McGonigle,DET,13,0.09458884065175402,0.00727606466551954,0.26793687290031076,0.6404216948402883,1.274155549790206,0.09458884065175402,0
pitcher,656492,Foster Griffin,WSH,16,0.09415563305267276,0.005884727065792047,0.2577934539643929,0.668958057542831,1.3967523845384526,0,0.09415563305267276
pitcher,669302,Logan Gilbert,SEA,13,0.0938247322887794,0.007217287099136877,0.3019263498795337,0.5600266363095855,0.9777001807063659,0,0.0938247322887794
pitcher,678906,Kai-Wei Teng,HOU,13,0.09364768546239557,0.007203668112491967,0.24466627543822778,0.6648046996665372,1.3589916070752421,0,0.09364768546239557
pitcher,663554,Casey Mize,DET,10,0.09360013469062263,0.009360013469062263,0.24725436284401214,0.6445135299213538,1.3312370395905038,0,0.09360013469062263
hitter,650490,Yandy Díaz,TB,9,0.09315215352737928,0.01035023928081992,0.1711762510187822,0.7370407264775316,1.7180473045559734,0.09315215352737928,0
hitter,701807,Carson Benge,NYM,10,0.09223033524395192,0.009223033524395192,0.2654362410791528,0.5851915731534355,1.0677150355820089,0.09223033524395192,0
pitcher,669160,Dustin May,STL,12,0.09203316408169306,0.007669430340141088,0.24837643441870494,0.6277641992971412,1.1931954670557723,0,0.09203316408169306
pitcher,808963,Roki Sasaki,LAD,11,0.0917834757836933,0.008343952343972118,0.19877114372196078,0.6637448977399967,1.3340464635249054,0,0.0917834757836933
hitter,650333,Luis Arraez,SF,12,0.09173208111755352,0.007644340093129459,0.1633670867865043,0.7781008717687699,2.134570809481563,0.09173208111755352,0
hitter,694192,Jackson Chourio,MIL,9,0.09163613689658766,0.01018179298850974,0.17279345698771992,0.766879221277261,1.9440146063502521,0.09163613689658766,0
hitter,682928,CJ Abrams,WSH,11,0.09153596365454983,0.008321451241322712,0.18138737996108462,0.7008512074301405,1.5789769541088694,0.09153596365454983,0
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09110696076935279,0.011388370096169099,0.18081439346855188,0.7130720952726541,1.5852039151642674,0.09110696076935279,0
pitcher,674841,Andrew Alvarez,WSH,10,0.09106721018368494,0.009106721018368494,0.29927411959188394,0.5500343359220375,0.9365828468124004,0,0.09106721018368494
pitcher,605130,Scott Barlow,ATH,4,0.09102397185522881,0.022755992963807203,0.2751693927104407,0.5862023563873167,1.1261753861001242,0,0.09102397185522881
pitcher,663567,Peter Lambert,HOU,16,0.09080802732931573,0.005675501708082233,0.32565321657222535,0.5872779571333089,1.0886938216364233,0,0.09080802732931573
hitter,678489,Jorge Barrosa,AZ,10,0.09064996638843602,0.009064996638843602,0.1883631213286357,0.7151272854515407,1.7424520924012872,0.09064996638843602,0
pitcher,685299,Tanner Gordon,COL,7,0.09002611936875499,0.012860874195536427,0.1425596194803834,0.7445443197707343,1.586639840267227,0,0.09002611936875499
hitter,806198,Cooper Pratt,MIL,3,0.08963780542408167,0.029879268474693892,0.14130469690672748,0.6619697580074629,1.279634077280333,0.08963780542408167,0
pitcher,693645,Cam Schlittler,NYY,9,0.08938045348550594,0.00993116149838955,0.19501252033766886,0.6715207004239265,1.5113841012292921,0,0.08938045348550594
pitcher,676684,Will Vest,DET,4,0.0891225938675047,0.022280648466876177,0.13545057917723496,0.7483886286792522,1.6085488519334086,0,0.0891225938675047
pitcher,695505,Chase Burns,CIN,15,0.08905693729458217,0.005937129152972145,0.23088975683676163,0.6840766649834245,1.492084836600069,0,0.08905693729458217
pitcher,681517,Kyle Leahy,STL,13,0.08883227192633025,0.006833251686640789,0.2430847226202268,0.6477088599052205,1.3003070087528406,0,0.08883227192633025
pitcher,669467,Andre Pallante,STL,10,0.0887960524493218,0.008879605244932181,0.22102551813134372,0.6528550578105959,1.3331163537483128,0,0.0887960524493218
hitter,665750,Leody Taveras,BAL,6,0.08879236739821193,0.01479872789970199,0.17423593836426665,0.6935252861723235,1.5591396717317878,0.08879236739821193,0
