role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,678246,Miguel Vargas,CWS,6,0.09695331037227951,0.016158885062046584,0.1901539154857938,0.6910902152244858,1.6529715993023217,0.09695331037227951,0
pitcher,676962,Ben Brown,CHC,11,0.09653053044246167,0.008775502767496515,0.3139954581635324,0.5621955213662718,0.9551187229703555,0,0.09653053044246167
pitcher,678906,Kai-Wei Teng,HOU,12,0.09587049962620095,0.007989208302183413,0.24044129867764347,0.6698012681108603,1.3831347946153605,0,0.09587049962620095
pitcher,808963,Roki Sasaki,LAD,11,0.09491208468612472,0.008628371335102247,0.20208567543344572,0.6637448977399967,1.3340464635249054,0,0.09491208468612472
hitter,701762,Nick Kurtz,ATH,13,0.09474456750727747,0.007288043654405959,0.22577911960009708,0.6645488800927557,1.4761796972954961,0.09474456750727747,0
pitcher,660271,Shohei Ohtani,LAD,12,0.09459084387848031,0.007882570323206693,0.1987573563056378,0.7222303264747151,1.6215567471418382,0,0.09459084387848031
hitter,695578,James Wood,WSH,8,0.09382798495159488,0.01172849811894936,0.17775221200220007,0.7134269212005927,1.5466159503689623,0.09382798495159488,0
pitcher,641778,Eric Lauer,LAD,10,0.09362797583677519,0.009362797583677519,0.2166405661045056,0.6781464839559666,1.4221605029921967,0,0.09362797583677519
pitcher,656271,Brock Burke,CIN,8,0.09352829842674726,0.011691037303343407,0.1782703385709414,0.7050599061368188,1.4805704695933644,0,0.09352829842674726
pitcher,621111,Walker Buehler,SD,12,0.09336084370118555,0.00778007030843213,0.2558887709573137,0.6057992708372488,1.1432717582867136,0,0.09336084370118555
pitcher,607259,Nick Martinez,TB,8,0.09326441710987307,0.011658052138734134,0.18896601899897236,0.7056384244625431,1.6480332918236784,0,0.09326441710987307
pitcher,674841,Andrew Alvarez,WSH,9,0.0930705328559344,0.010341170317326044,0.2939629044758042,0.5368336967000811,0.8987356385877029,0,0.0930705328559344
hitter,701807,Carson Benge,NYM,10,0.09257261725461602,0.009257261725461602,0.2641542079482835,0.5851915731534355,1.0677150355820089,0.09257261725461602,0
hitter,663586,Austin Riley,ATL,6,0.0920803811134426,0.015346730185573768,0.16257335081904062,0.669963635197052,1.4038477428915284,0.0920803811134426,0
hitter,805367,Chase Meidroth,CWS,11,0.09191888942820829,0.008356262675291663,0.20712865271080985,0.7031213555708432,1.5247857761390946,0.09191888942820829,0
hitter,656775,Cedric Mullins,TB,9,0.0917062483567635,0.0101895831507515,0.15290651144871556,0.7883665102809846,2.1994155797840147,0.0917062483567635,0
pitcher,685299,Tanner Gordon,COL,8,0.09091555738449586,0.011364444673061982,0.14585355178207748,0.7517602006072301,1.6133615502197194,0,0.09091555738449586
pitcher,605130,Scott Barlow,ATH,4,0.09045275234859554,0.022613188087148885,0.274744801264759,0.5862023563873167,1.1261753861001242,0,0.09045275234859554
pitcher,702070,Noah Cameron,KC,9,0.09028892930836399,0.010032103256484888,0.1635438901427003,0.685871147230534,1.5067895076210767,0,0.09028892930836399
pitcher,676684,Will Vest,DET,4,0.08984090956072141,0.022460227390180353,0.13637455421394945,0.7483886286792522,1.6085488519334086,0,0.08984090956072141
pitcher,694819,Jacob Misiorowski,MIL,12,0.08927297494707943,0.007439414578923286,0.23832972112197853,0.6565513426967869,1.3533973616603392,0,0.08927297494707943
hitter,682998,Corbin Carroll,AZ,10,0.08916932201392216,0.008916932201392216,0.1637625102028324,0.7533343672768242,1.7560173760725726,0.08916932201392216,0
hitter,650333,Luis Arraez,SF,12,0.08872595443607019,0.0073938295363391825,0.15984028154480856,0.7781008717687699,2.134570809481563,0.08872595443607019,0
hitter,702284,Cole Young,SEA,12,0.0886737660142817,0.007389480501190142,0.2520757094225038,0.6106508695047753,1.2121596636230676,0.0886737660142817,0
pitcher,663542,Bryan Hudson,CWS,10,0.0885017580712221,0.00885017580712221,0.22584318405253445,0.683674913443103,1.482085113152921,0,0.0885017580712221
pitcher,669467,Andre Pallante,STL,9,0.08768106816910395,0.009742340907678218,0.2151556895233936,0.6455254915088229,1.31968858828904,0,0.08768106816910395
pitcher,670970,Adrian Morejon,SD,10,0.08737605125296724,0.008737605125296723,0.2097471352997318,0.6617717450507321,1.5360885808693496,0,0.08737605125296724
hitter,693307,Dillon Dingler,DET,9,0.0870799237928671,0.009675547088096344,0.2509522809659855,0.6049972604737989,1.143242520441107,0.0870799237928671,0
hitter,805808,Kevin McGonigle,DET,7,0.0868842031692937,0.012412029024184814,0.16404219868767184,0.6940419928278859,1.449851097119916,0.0868842031692937,0
pitcher,681190,Randy Vásquez,SD,12,0.0866540062235867,0.007221167185298891,0.26709488015888105,0.6202426351147771,1.3791327926641592,0,0.0866540062235867
pitcher,672456,Keider Montero,DET,9,0.08638267067983306,0.009598074519981452,0.1555532818086236,0.7506838639825846,1.7900911146156355,0,0.08638267067983306
pitcher,686218,Emmet Sheehan,LAD,10,0.08593429024460568,0.008593429024460569,0.2209041908425557,0.641670221461663,1.2450290849891907,0,0.08593429024460568
pitcher,622663,Luis Severino,ATH,14,0.08591629768977717,0.0061368784064126545,0.20301474204197095,0.7394570902154619,1.7734605885212555,0,0.08591629768977717
pitcher,625643,Reynaldo López,ATL,8,0.08585005122222811,0.010731256402778513,0.3041947279564592,0.4743766767879839,0.6772241667888186,0,0.08585005122222811
hitter,596019,Francisco Lindor,NYM,5,0.08582774276087819,0.017165548552175638,0.14208197324640953,0.7115119377718033,1.5971902039711927,0.08582774276087819,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08582102737106082,0.0078019115791873464,0.1798701614156944,0.6972446786267128,1.5048427986826716,0.08582102737106082,0
hitter,686555,Isaac Collins,KC,10,0.08577451283162296,0.008577451283162296,0.20406592939154786,0.6868281424559514,1.605171581041359,0.08577451283162296,0
hitter,665877,José Fermín,STL,7,0.08551200212793421,0.012216000303990601,0.15600782385020204,0.7454323902063466,1.868506125996534,0.08551200212793421,0
pitcher,605135,Chris Bassitt,BAL,9,0.08499243729910613,0.009443604144345126,0.22956863816682024,0.6350111609264739,1.268702305512444,0,0.08499243729910613
pitcher,681293,Spencer Arrighetti,HOU,10,0.08484672210270348,0.008484672210270348,0.2705607019784788,0.5905992499272555,1.1166602848712257,0,0.08484672210270348
hitter,668227,Randy Arozarena,SEA,8,0.08412467709623091,0.010515584637028863,0.24100985930868352,0.6439431571336874,1.3693521956063885,0.08412467709623091,0
pitcher,664353,José Urquidy,PIT,2,0.08399073461407022,0.04199536730703511,0.1013396216194532,0.8721565953436128,2.3951619656514467,0,0.08399073461407022
hitter,680728,Adrian Del Castillo,AZ,5,0.08398371926226621,0.016796743852453243,0.14841221829270845,0.7626444705271445,2.454812383333544,0.08398371926226621,0
hitter,656305,Matt Chapman,SF,10,0.08397076291446949,0.00839707629144695,0.21698824044102435,0.6602309276193956,1.4304323830403802,0.08397076291446949,0
hitter,650402,Gleyber Torres,DET,7,0.08371132221311287,0.011958760316158982,0.17186582244884074,0.7312996733581344,1.7922176767460198,0.08371132221311287,0
pitcher,702273,Noah Schultz,CWS,11,0.08370788227451877,0.007609807479501706,0.19100056002729118,0.7040916844015499,1.5169725640520613,0,0.08370788227451877
pitcher,669302,Logan Gilbert,SEA,10,0.08356036845672314,0.008356036845672314,0.25036557468892845,0.5721903051834761,1.0284017519591182,0,0.08356036845672314
hitter,592663,J.T. Realmuto,PHI,6,0.08350289370425706,0.01391714895070951,0.16324231557889926,0.6744484862034165,1.419564281445857,0.08350289370425706,0
pitcher,656876,Drew Rasmussen,TB,11,0.0833710301270755,0.0075791845570068635,0.27377452334819635,0.608371647619728,1.3723802166821617,0,0.0833710301270755
hitter,691720,Kyle Karros,COL,7,0.08296654406987948,0.011852363438554211,0.17773170497524413,0.6600681667129635,1.2804454994990075,0.08296654406987948,0
hitter,678489,Jorge Barrosa,AZ,8,0.08258728826553566,0.010323411033191957,0.1544456309821926,0.7661155363030507,1.982121758345576,0.08258728826553566,0
hitter,694728,Brice Matthews,HOU,5,0.08244101751969177,0.016488203503938353,0.1807196203835254,0.60949118847809,1.1237944465613245,0.08244101751969177,0
pitcher,657746,Joe Ryan,MIN,8,0.08213429439797987,0.010266786799747483,0.19691323444931036,0.669022008128678,1.3984675226884657,0,0.08213429439797987
hitter,668804,Bryan Reynolds,PIT,8,0.08196249635461136,0.01024531204432642,0.15002644054749553,0.7496026596538609,1.7961903884091477,0.08196249635461136,0
pitcher,622088,Tejay Antone,CIN,3,0.08191253203998378,0.027304177346661258,0.11739215072656325,0.7854892296763696,1.765523700060892,0,0.08191253203998378
hitter,669477,Casey Schmitt,SF,10,0.08189687848098039,0.008189687848098039,0.1829103383228073,0.7060241833918781,1.5122586181580422,0.08189687848098039,0
pitcher,681517,Kyle Leahy,STL,11,0.08141036124493875,0.007400941931358068,0.2010535072106649,0.6718908557748023,1.390292137994269,0,0.08141036124493875
pitcher,663567,Peter Lambert,HOU,14,0.08133114706026134,0.005809367647161524,0.2826496918650767,0.5953584957025273,1.1238606559435873,0,0.08133114706026134
hitter,500743,Miguel Rojas,LAD,6,0.08123656636864568,0.013539427728107614,0.14507841131325105,0.759855417391463,2.274468276707164,0.08123656636864568,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.08109893752302007,0.0073726306839109156,0.2144301548596583,0.6870272269879286,1.713667459035569,0.08109893752302007,0
hitter,677800,Wilyer Abreu,BOS,14,0.08108934134555335,0.005792095810396668,0.20929278869415122,0.708982095779585,1.6608292048841888,0.08108934134555335,0
hitter,689414,Liam Hicks,MIA,12,0.0810332772486257,0.006752773104052142,0.21608523541709146,0.6995045857637799,1.706663741306306,0.0810332772486257,0
pitcher,656492,Foster Griffin,WSH,14,0.08056593630273876,0.005754709735909911,0.23742498641744036,0.6435007529787784,1.229250010340831,0,0.08056593630273876
hitter,593428,Xander Bogaerts,SD,11,0.08038748380904769,0.007307953073549789,0.19713339107750683,0.6533795562810492,1.3925202734805355,0.08038748380904769,0
pitcher,622608,Antonio Senzatela,COL,5,0.08021952710777994,0.01604390542155599,0.13007725177860946,0.721582342402248,1.7044547851632572,0,0.08021952710777994
hitter,665487,Fernando Tatis Jr.,SD,7,0.0802111832084427,0.011458740458348956,0.1589832444742963,0.6771169348249818,1.3493621773970692,0.0802111832084427,0
pitcher,695505,Chase Burns,CIN,13,0.07993297742032557,0.006148690570794275,0.2003856147297245,0.6939308611140702,1.5379170149511445,0,0.07993297742032557
hitter,664034,Ty France,SD,10,0.079724765023523,0.007972476502352301,0.1880505871842041,0.6531838379231829,1.4175591687557108,0.079724765023523,0
hitter,682928,CJ Abrams,WSH,9,0.07945461169129964,0.008828290187922182,0.14848235550416966,0.7146339549498016,1.6603434602852236,0.07945461169129964,0
hitter,545361,Mike Trout,LAA,15,0.0794142331488204,0.00529428220992136,0.19017099514518326,0.7539264168886386,1.8367505802470618,0.0794142331488204,0
hitter,665750,Leody Taveras,BAL,6,0.0794135838136623,0.01323559730227705,0.16627624916953804,0.6683940165110411,1.34188673786751,0.0794135838136623,0
hitter,661388,William Contreras,MIL,11,0.07923680416645025,0.007203345833313659,0.16240645531358194,0.7246486928176437,1.7248574169738158,0.07923680416645025,0
hitter,650859,Luis Rengifo,MIL,7,0.0790164172617449,0.0112880596088207,0.17694587371861267,0.649250000328046,1.3697132822770042,0.0790164172617449,0
pitcher,592332,Kevin Gausman,TOR,13,0.07887683275209295,0.006067448673237919,0.1833073075963656,0.6988298899823453,1.7275962855981877,0,0.07887683275209295
pitcher,676440,Tanner Bibee,CLE,12,0.0780462312507451,0.006503852604228758,0.16524071839195392,0.7198406253580424,1.609542602063672,0,0.0780462312507451
hitter,608070,José Ramírez,CLE,9,0.07783127297334783,0.00864791921926087,0.1399824982577794,0.8201303387842317,2.3470020933422364,0.07783127297334783,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.0771439121778153,0.006428659348151275,0.1901812465911873,0.6884399639071453,1.4187049428576153,0,0.0771439121778153
hitter,810938,Ben Williamson,TB,5,0.07706424207176847,0.015412848414353694,0.2201137683804764,0.6293873003126983,1.2605928081832567,0.07706424207176847,0
pitcher,645261,Sandy Alcantara,MIA,12,0.07702646385628599,0.0064188719880238325,0.26475658926050194,0.563330102511732,0.9688044885281805,0,0.07702646385628599
pitcher,663903,Brady Singer,CIN,14,0.07665641030333233,0.005475457878809452,0.2598829957118571,0.6120075464786454,1.1628114507203964,0,0.07665641030333233
hitter,621439,Byron Buxton,MIN,6,0.0761808681655042,0.012696811360917368,0.10111099024325079,0.8676738591145227,2.2567563856785147,0.0761808681655042,0
