role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669276,Dylan Lee,ATL,9,0.1751017731648268,0.019455752573869646,0.37195600896776504,0.5946292224845975,1.081803968976603,0,0.1751017731648268
pitcher,687570,Connor Prielipp,MIN,20,0.17286344956376273,0.008643172478188136,0.5226914968303926,0.5902090721279285,1.0600111548684716,0,0.17286344956376273
pitcher,690986,Kyle Harrison,MIL,15,0.17210802432136782,0.011473868288091188,0.2988010456042643,0.7297346358254508,1.6107566058748213,0,0.17210802432136782
hitter,650402,Gleyber Torres,DET,18,0.1717315618136412,0.009540642322980067,0.3472446378817054,0.7406628530526133,1.725696509088726,0.1717315618136412,0
pitcher,656641,Jacob Latz,TEX,8,0.17007128412236444,0.021258910515295555,0.5324696484920002,0.4690387604492002,0.6527961990095483,0,0.17007128412236444
pitcher,650911,Cristopher Sánchez,PHI,17,0.16825819110257503,0.00989754065309265,0.40086592542375366,0.6206600172382146,1.2262288212253802,0,0.16825819110257503
pitcher,608379,Michael Wacha,KC,19,0.16811770119071953,0.00884830006266945,0.4347125049693217,0.6275225883348367,1.2817386445692096,0,0.16811770119071953
pitcher,678022,Jack Perkins,ATH,15,0.16653922741812824,0.01110261516120855,0.39196827821002844,0.6673394654281977,1.5160506967567962,0,0.16653922741812824
pitcher,680694,Kyle Bradish,BAL,17,0.1659015619697552,0.0097589154099856,0.337244306828803,0.7011346398406487,1.5481931167554601,0,0.1659015619697552
pitcher,667755,José Soriano,LAA,18,0.16435191284003214,0.00913066182444623,0.4461110843491091,0.6740851964310721,1.3738106135111847,0,0.16435191284003214
pitcher,801139,Payton Tolle,BOS,20,0.16420372213055162,0.008210186106527581,0.4064221810293101,0.6531235429234015,1.2813496864909069,0,0.16420372213055162
hitter,643289,Mauricio Dubón,ATL,12,0.15694084001699138,0.013078403334749281,0.27679385240861687,0.7114019108549837,1.6139739862383893,0.15694084001699138,0
pitcher,689147,Orion Kerkering,PHI,5,0.15516188810598422,0.031032377621196844,0.33676523127581137,0.5794789625694259,1.039288239115003,0,0.15516188810598422
pitcher,669923,George Kirby,SEA,18,0.15409241467493795,0.008560689704163219,0.42470277626730796,0.6336963378967997,1.2805341559360046,0,0.15409241467493795
hitter,668715,Spencer Steer,CIN,11,0.15329823341779017,0.013936203037980925,0.2519391647689867,0.7118894891641747,1.847990099851364,0.15329823341779017,0
pitcher,607067,Colin Rea,CHC,14,0.15196392013612625,0.010854565724009018,0.35445522828419007,0.6182779621626847,1.1550189853888921,0,0.15196392013612625
hitter,702616,Jackson Holliday,BAL,11,0.15182803741165904,0.013802548855605367,0.28509149261918754,0.6654832301340501,1.5360231972202505,0.15182803741165904,0
pitcher,680736,Justin Wrobleski,LAD,23,0.15072864080131745,0.006553419165274672,0.3756659541275715,0.6781181611198743,1.4428371688691044,0,0.15072864080131745
pitcher,677952,Braxton Ashcraft,PIT,17,0.15069874447380013,0.008864632027870595,0.32094178739326573,0.6779082591202235,1.487980491785267,0,0.15069874447380013
hitter,702284,Cole Young,SEA,19,0.14991351104342518,0.00789018479175922,0.42435581051090626,0.6190441223720612,1.2200628230213229,0.14991351104342518,0
pitcher,641778,Eric Lauer,LAD,15,0.1489958322107311,0.009933055480715406,0.3211099446176266,0.687175654468448,1.432185296111647,0,0.1489958322107311
pitcher,669387,Carmen Mlodzinski,PIT,13,0.14879657000667043,0.01144589000051311,0.28887232741145064,0.6426128820584471,1.249126598566558,0,0.14879657000667043
hitter,663757,Trent Grisham,NYY,14,0.14860095786397776,0.010614354133141268,0.33445466506470556,0.6707227324357038,1.4017095916526308,0.14860095786397776,0
pitcher,669432,Trevor Rogers,BAL,18,0.14856734347471873,0.00825374130415104,0.406325954605425,0.6467583088852422,1.3321961978710635,0,0.14856734347471873
pitcher,669022,MacKenzie Gore,TEX,14,0.14840476870767594,0.010600340621976853,0.5320277146560675,0.4922359735168059,0.7671938331997559,0,0.14840476870767594
pitcher,607536,Kyle Freeland,COL,17,0.1462672206454504,0.008603954155614728,0.37707012184018573,0.6615876377140836,1.395176151199211,0,0.1462672206454504
hitter,661388,William Contreras,MIL,17,0.1456927365668711,0.00857016097452183,0.324220563710405,0.6912941793812954,1.5420699232584365,0.1456927365668711,0
pitcher,656945,Tanner Scott,LAD,9,0.14545450133534255,0.016161611259482504,0.31139434301251423,0.6180436614928919,1.1707608088705772,0,0.14545450133534255
hitter,668227,Randy Arozarena,SEA,14,0.14513248119587221,0.010366605799705159,0.384260306418615,0.6583422452097948,1.4966713427667193,0.14513248119587221,0
pitcher,669461,Matthew Liberatore,STL,12,0.1419449005082785,0.011828741709023207,0.30206323183607814,0.6724937558440381,1.3244041209139146,0,0.1419449005082785
hitter,621493,Taylor Ward,BAL,18,0.14130506599192946,0.007850281443996082,0.337957393118956,0.7039881918659457,1.6628237753491029,0.14130506599192946,0
pitcher,686580,Justin Slaten,BOS,9,0.14017963873927053,0.015575515415474504,0.3192314403751374,0.5915861714327822,1.0569051743644824,0,0.14017963873927053
hitter,666969,Adolis García,PHI,5,0.13991499514711928,0.027982999029423854,0.19932353477059983,0.7466759681319767,1.7444530536568716,0.13991499514711928,0
pitcher,592332,Kevin Gausman,TOR,17,0.13874016193822913,0.00816118599636642,0.31939916492631576,0.6737829309612199,1.5719126375662016,0,0.13874016193822913
pitcher,691725,Andrew Painter,PHI,17,0.1385263509208098,0.008148608877694695,0.3229887990990427,0.7039625227007389,1.5737520491364687,0,0.1385263509208098
hitter,663586,Austin Riley,ATL,8,0.13806948360217894,0.017258685450272367,0.22216388449815058,0.7223498987121945,1.7444484883146067,0.13806948360217894,0
pitcher,682052,Jacob Lopez,ATH,19,0.13677629172387093,0.007198752195993207,0.3149478693536801,0.6932976840314334,1.5452487363811245,0,0.13677629172387093
hitter,690924,Braxton Fulford,COL,7,0.13562866088173003,0.01937552298310429,0.2057765484149477,0.7591318300608989,1.7190247953784596,0.13562866088173003,0
hitter,686217,Sal Frelick,MIL,12,0.1350348208367655,0.011252901736397125,0.2790644837254647,0.6787985967310498,1.4248499075783314,0.1350348208367655,0
hitter,677800,Wilyer Abreu,BOS,19,0.13494052780939253,0.007102133042599607,0.3009757075407355,0.7207637654804122,1.6794488891819026,0.13494052780939253,0
pitcher,676974,Max Meyer,MIA,16,0.13344091641888342,0.008340057276180214,0.27544444154175385,0.6944770199124793,1.4393480757962762,0,0.13344091641888342
pitcher,702070,Noah Cameron,KC,18,0.13274894491329947,0.007374941384072193,0.30389645499635326,0.6648491927292574,1.3778838188078124,0,0.13274894491329947
pitcher,696147,Sam Bachman,LAA,5,0.1327462310643936,0.02654924621287872,0.4964992875804132,0.4377345620807608,0.5474266868944345,0,0.1327462310643936
pitcher,671737,Taj Bradley,MIN,18,0.13255872443822603,0.007364373579901446,0.4005925192441355,0.5771407228444638,1.0075112709365723,0,0.13255872443822603
pitcher,571945,Miles Mikolas,WSH,17,0.13229881451524036,0.007782283206778845,0.3228366270797822,0.6878155322524218,1.5316593713824578,0,0.13229881451524036
hitter,686527,Dominic Canzone,SEA,8,0.1318379350679238,0.016479741883490474,0.27017738228502675,0.6002372606098266,1.1740656620019454,0.1318379350679238,0
pitcher,687064,Brandon Young,BAL,20,0.1317023913468501,0.006585119567342505,0.352466021096531,0.6754318632443351,1.4149888494030267,0,0.1317023913468501
pitcher,800048,Parker Messick,CLE,18,0.13110293853856828,0.007283496585476015,0.32374558359767425,0.6605089296586788,1.3373667794607305,0,0.13110293853856828
hitter,678554,Curtis Mead,WSH,15,0.13109071069211195,0.008739380712807464,0.33545889440725357,0.6733719307474135,1.5390942095188622,0.13109071069211195,0
pitcher,605488,Jeffrey Springs,ATH,17,0.13108756319219725,0.007711033128952779,0.28197149651841485,0.7235431207332619,1.5876332280187224,0,0.13108756319219725
pitcher,642547,Freddy Peralta,NYM,10,0.13041428557374837,0.013041428557374838,0.2545017328826518,0.7311880554711155,1.7308009782410214,0,0.13041428557374837
pitcher,686218,Emmet Sheehan,LAD,13,0.12925656062826668,0.009942812356020514,0.331571673331,0.6209850341217777,1.1671771854348663,0,0.12925656062826668
hitter,682985,Riley Greene,DET,11,0.12920167777274355,0.011745607070249414,0.25706899654952525,0.7051528821794599,1.5891071748566625,0.12920167777274355,0
hitter,687462,Spencer Horwitz,PIT,16,0.12848340666578267,0.008030212916611417,0.22351236664976531,0.7890344304601946,2.2696593396084133,0.12848340666578267,0
pitcher,664285,Framber Valdez,DET,19,0.12829892553992808,0.006752575028417268,0.2978958161330642,0.6944264038318392,1.4731589436679915,0,0.12829892553992808
pitcher,808963,Roki Sasaki,LAD,15,0.1277121386166678,0.00851414257444452,0.28122662821471756,0.6542413406308819,1.2919250313926265,0,0.1277121386166678
pitcher,663542,Bryan Hudson,CWS,15,0.1272479850907819,0.008483199006052126,0.34461594698325265,0.6480099010899344,1.330821364306677,0,0.1272479850907819
hitter,695734,Daylen Lile,WSH,14,0.1267359362115251,0.009052566872251793,0.23210347256368224,0.7702424687452065,1.9186017277468577,0.1267359362115251,0
pitcher,682243,Bryce Miller,SEA,11,0.12635093514630108,0.011486448649663734,0.26992134909519105,0.6553930869484726,1.3263118474548585,0,0.12635093514630108
pitcher,679883,Luinder Avila,KC,12,0.12619166030708343,0.010515971692256952,0.2741734929783046,0.6994614245320508,1.4653825786868964,0,0.12619166030708343
pitcher,657097,Jacob Webb,CHC,12,0.12615648252348632,0.010513040210290528,0.39853527819103923,0.5833010226649308,1.1528266221097723,0,0.12615648252348632
pitcher,621111,Walker Buehler,SD,15,0.12553805355189954,0.008369203570126636,0.30786649581120495,0.6384496341508054,1.291992819271747,0,0.12553805355189954
hitter,805367,Chase Meidroth,CWS,18,0.12478254771404589,0.006932363761891438,0.2584240725176701,0.7527580758830539,1.821744276430469,0.12478254771404589,0
hitter,664040,Brandon Lowe,PIT,14,0.12422773119986096,0.00887340937141864,0.2828052251693908,0.6776697100964063,1.5591485256296704,0.12422773119986096,0
pitcher,676282,Joey Cantillo,CLE,14,0.12383474399430844,0.008845338856736317,0.2541119278763806,0.7261726749705704,1.6375772810975515,0,0.12383474399430844
pitcher,663556,Shane McClanahan,TB,14,0.12344031607073892,0.00881716543362421,0.30669014859134325,0.6642703479102947,1.4189285980867532,0,0.12344031607073892
pitcher,696149,Bubba Chandler,PIT,15,0.12262089978080237,0.008174726652053491,0.3850725484039446,0.6347708395402205,1.3884451529401873,0,0.12262089978080237
pitcher,702275,JR Ritchie,ATL,7,0.12167425955822629,0.01738203707974661,0.24419382145172175,0.6406448885917567,1.241506115930824,0,0.12167425955822629
hitter,802139,JJ Wetherholt,STL,15,0.12106466152563741,0.008070977435042493,0.26568626091145936,0.7026146291250601,1.5352538058285603,0.12106466152563741,0
hitter,805300,Jakob Marsee,MIA,14,0.12093586953446506,0.008638276395318932,0.2620308718114146,0.7296166529080138,1.6521782540085426,0.12093586953446506,0
pitcher,696136,Jordan Wicks,CHC,2,0.1207061922419874,0.0603530961209937,0.1458127797078746,0.7812563619814301,1.7974625013765069,0,0.1207061922419874
pitcher,693645,Cam Schlittler,NYY,12,0.12058739110232593,0.010048949258527161,0.24245325845362506,0.6938188087868666,1.5517992889471628,0,0.12058739110232593
pitcher,663992,Richard Lovelady,WSH,3,0.11958557461861129,0.03986185820620376,0.4933949459046753,0.31466108053814756,0.1610047075998473,0,0.11958557461861129
pitcher,628452,Raisel Iglesias,ATL,5,0.11908087752753195,0.02381617550550639,0.19155536341569845,0.692744358123375,1.7117462168441953,0,0.11908087752753195
pitcher,813349,Connelly Early,BOS,12,0.1188720395909968,0.009906003299249734,0.2573957718843647,0.6629225748347228,1.3107936160395488,0,0.1188720395909968
pitcher,669467,Andre Pallante,STL,14,0.1185360387713629,0.008466859912240207,0.31449831927698674,0.6252674725284743,1.2170004557201903,0,0.1185360387713629
pitcher,622088,Tejay Antone,CIN,5,0.11831844853480679,0.02366368970696136,0.20285676164587416,0.7364418547639927,1.6370378214131627,0,0.11831844853480679
hitter,693304,Nick Gonzales,PIT,18,0.11800872897162519,0.006556040498423622,0.29539503395638567,0.7270369119885935,1.7183069080449778,0.11800872897162519,0
pitcher,641793,Zack Littell,WSH,12,0.11752101470605313,0.009793417892171094,0.2530485373798943,0.7101771908584817,1.5906472921745731,0,0.11752101470605313
pitcher,668674,Lucas Erceg,KC,3,0.1165359121310361,0.038845304043678704,0.21298690312974655,0.6229622793160486,1.13439279682847,0,0.1165359121310361
pitcher,687075,Brandon Sproat,MIL,18,0.11652683742316003,0.0064737131901755575,0.31352226831459784,0.6384617214354215,1.2683662005029526,0,0.11652683742316003
pitcher,701542,Will Warren,NYY,15,0.11644426700628999,0.007762951133752666,0.28334972237068523,0.6386854917716371,1.2372094600974062,0,0.11644426700628999
pitcher,669302,Logan Gilbert,SEA,15,0.11606317625942611,0.0077375450839617405,0.3515692006309603,0.5792023681371247,1.0340537641080232,0,0.11606317625942611
hitter,664034,Ty France,SD,16,0.11588598018101123,0.007242873761313202,0.2727488206354304,0.6880168707535802,1.5091177742256958,0.11588598018101123,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11562078681220672,0.009635065567683893,0.3116722568601464,0.625761343840254,1.3204474221881963,0,0.11562078681220672
hitter,608324,Alex Bregman,CHC,13,0.11521913186293163,0.008863010143302433,0.24002468610602526,0.7414775766070638,1.710753948635244,0.11521913186293163,0
pitcher,672456,Keider Montero,DET,17,0.11521044409286463,0.006777084946639096,0.26617227083736933,0.6955013682206429,1.578040195390542,0,0.11521044409286463
pitcher,668678,Zac Gallen,AZ,10,0.11503788912479478,0.011503788912479478,0.19228189290093664,0.7701929441146126,1.7535201553178656,0,0.11503788912479478
pitcher,622491,Luis Castillo,SEA,7,0.11502571015503489,0.016432244307862127,0.23951716691893854,0.7033951917747246,1.5357321635438257,0,0.11502571015503489
hitter,808982,Jung Hoo Lee,SF,17,0.11501067741166751,0.006765333965392206,0.2823382737613413,0.685350940844349,1.4169124862396352,0.11501067741166751,0
hitter,686611,Dylan Crews,WSH,9,0.11425610471694356,0.012695122746327062,0.22035619506696402,0.6884266556757543,1.4118779203343412,0.11425610471694356,0
pitcher,696270,Ryan Johnson,LAA,14,0.11347036343102838,0.00810502595935917,0.27298178703329223,0.6906865246957219,1.480329194237576,0,0.11347036343102838
hitter,683734,Andrew Vaughn,MIL,12,0.11312268911896059,0.009426890759913382,0.2343803082152682,0.68618344767618,1.4543386258528284,0.11312268911896059,0
hitter,663538,Nico Hoerner,CHC,8,0.11227754071088834,0.014034692588861043,0.3079894410138033,0.5264943650241432,1.0363438455905456,0.11227754071088834,0
pitcher,641743,Anthony Kay,CWS,17,0.1119862857381766,0.006587428572833918,0.3147695647638816,0.6434513566774157,1.3005758590390781,0,0.1119862857381766
hitter,682998,Corbin Carroll,AZ,13,0.11050343099439335,0.008500263922645641,0.23907329248583398,0.7045826198746558,1.6050910705535733,0.11050343099439335,0
hitter,670770,TJ Friedl,CIN,6,0.10954597070628933,0.018257661784381554,0.16154027364915466,0.77380331383389,2.021102666279386,0.10954597070628933,0
pitcher,808967,Yoshinobu Yamamoto,LAD,17,0.1094564979175355,0.006438617524560912,0.32090199221012256,0.6348204751740804,1.2497343084923818,0,0.1094564979175355
hitter,693307,Dillon Dingler,DET,13,0.10896011592333578,0.008381547378718136,0.2869599956492311,0.6603447225627045,1.3700787286494949,0.10896011592333578,0
pitcher,694819,Jacob Misiorowski,MIL,15,0.10886116492370199,0.007257410994913466,0.2732258713310696,0.671509692056582,1.4176361301179523,0,0.10886116492370199
pitcher,676477,Garrett Whitlock,BOS,7,0.1087785183788321,0.015539788339833157,0.2024208939185002,0.6664885793807401,1.3447178094241476,0,0.1087785183788321
pitcher,681517,Kyle Leahy,STL,14,0.10872461707377969,0.007766044076698549,0.25608134537015453,0.671111786273405,1.3962385642992756,0,0.10872461707377969
hitter,650490,Yandy Díaz,TB,11,0.10867280923737424,0.00987934629430675,0.1922417806791075,0.7657904543635649,1.8353298301377832,0.10867280923737424,0
hitter,695578,James Wood,WSH,12,0.10842376117933575,0.009035313431611312,0.2743621849763961,0.6256723773249946,1.2304305738770245,0.10842376117933575,0
pitcher,547179,Michael Lorenzen,COL,15,0.10827831639697617,0.007218554426465078,0.3394034862312738,0.5539776412962444,0.9330543372285504,0,0.10827831639697617
hitter,657757,Gavin Sheets,SD,10,0.1078360487237751,0.01078360487237751,0.2479124495333887,0.6169622702140587,1.3668230838797106,0.1078360487237751,0
hitter,669364,Xavier Edwards,MIA,14,0.10781141756966961,0.007700815540690686,0.30629213093693236,0.6081304671776774,1.1631023354148486,0.10781141756966961,0
hitter,500743,Miguel Rojas,LAD,8,0.1077218117564663,0.013465226469558288,0.1834448384694689,0.7673929557630322,2.145776220336943,0.1077218117564663,0
pitcher,656271,Brock Burke,CIN,9,0.1076624989135582,0.011962499879284244,0.19412603928099062,0.73501640864766,1.7035664601529383,0,0.1076624989135582
hitter,680777,Ryan Jeffers,MIN,9,0.1066292831794821,0.011847698131053568,0.2628639141334158,0.6780612829476047,1.5440462879227976,0.1066292831794821,0
hitter,669003,Garrett Mitchell,MIL,10,0.10644781607893956,0.010644781607893956,0.196003338881992,0.7560521062733846,1.8588217541116272,0.10644781607893956,0
hitter,621439,Byron Buxton,MIN,9,0.10598764565185576,0.011776405072428418,0.15831137940229445,0.8180661369815942,2.0780251236532856,0.10598764565185576,0
hitter,660844,Leo Rivas,SEA,8,0.10571464602086546,0.013214330752608182,0.20230851167903252,0.6910316432408748,1.4527042671737695,0.10571464602086546,0
pitcher,677960,Ryan Weathers,NYY,17,0.1056735417757908,0.006216090692693577,0.3014623164496588,0.6339890023306255,1.250474942390589,0,0.1056735417757908
hitter,669257,Will Smith,LAD,8,0.10549034110699819,0.013186292638374774,0.19054925545234389,0.6864852249936685,1.4146926037412308,0.10549034110699819,0
hitter,694192,Jackson Chourio,MIL,10,0.10509047602016128,0.010509047602016128,0.19355609084274936,0.765272982402627,1.9073361571323253,0.10509047602016128,0
pitcher,663567,Peter Lambert,HOU,20,0.10481972381815723,0.005240986190907861,0.39037279546328774,0.5898591943657057,1.104097754977698,0,0.10481972381815723
hitter,689414,Liam Hicks,MIA,13,0.10463798578526756,0.008049075829635967,0.2590872199528473,0.689263503585214,1.6605311987832787,0.10463798578526756,0
hitter,686555,Isaac Collins,KC,15,0.10390727026668094,0.0069271513511120625,0.27445222092999605,0.6833065351077621,1.5465791518498098,0.10390727026668094,0
pitcher,621237,José Alvarado,PHI,9,0.10330866587490031,0.011478740652766701,0.2416962662758771,0.6447946875182836,1.426430468459038,0,0.10330866587490031
hitter,670623,Isaac Paredes,HOU,11,0.10327289017098151,0.00938844456099832,0.26649098795965576,0.6476861252211263,1.352656504609094,0.10327289017098151,0
hitter,666126,Carlos Cortes,ATH,11,0.10306518833568036,0.009369562575970942,0.21026951482284958,0.7173830767311729,1.681609211442745,0.10306518833568036,0
hitter,663728,Cal Raleigh,SEA,4,0.10267219944951415,0.02566804986237854,0.15123777582143696,0.788100790797765,1.984214438987367,0.10267219944951415,0
pitcher,663436,Davis Martin,CWS,17,0.10187105302494949,0.005992414883820558,0.3324218152961344,0.6315571939536921,1.238144513113707,0,0.10187105302494949
hitter,701762,Nick Kurtz,ATH,12,0.10173254877608132,0.008477712398006777,0.21276617505579914,0.6940740158612552,1.5866298993042591,0.10173254877608132,0
pitcher,694738,Landen Roupp,SF,18,0.10162547495189017,0.005645859719549454,0.33589075054019096,0.6042452354662867,1.122362559427587,0,0.10162547495189017
hitter,665877,José Fermín,STL,11,0.10157371722835352,0.009233974293486684,0.2161622206725593,0.7074254266433804,1.688248527507089,0.10157371722835352,0
hitter,678246,Miguel Vargas,CWS,7,0.10100751956342642,0.01442964565191806,0.20272803240482215,0.6824490164344655,1.5812756038586222,0.10100751956342642,0
hitter,592626,Joc Pederson,TEX,6,0.10087578246239126,0.016812630410398544,0.16818324368704274,0.7300463544280857,2.4635592899681438,0.10087578246239126,0
hitter,669004,MJ Melendez,NYM,4,0.10080449260180444,0.02520112315045111,0.14380530016836401,0.7779894120583657,2.2845889052117583,0.10080449260180444,0
pitcher,676879,Aaron Ashby,MIL,10,0.10078417132860168,0.010078417132860168,0.28187315830086646,0.5760408236221426,1.086606348098878,0,0.10078417132860168
hitter,645277,Ozzie Albies,ATL,13,0.10026257584357433,0.007712505834121102,0.152697228937452,0.8434683976579949,2.3136504956312436,0.10026257584357433,0
