role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605488,Jeffrey Springs,ATH,16,0.1157548545942277,0.007234678412139231,0.2432032720153463,0.7348771832318807,1.6320542910836588,0,0.1157548545942277
pitcher,670990,Yohan Ramírez,PIT,12,0.1157470351472964,0.0096455862622747,0.31302278806791695,0.625761343840254,1.3204474221881963,0,0.1157470351472964
pitcher,668674,Lucas Erceg,KC,3,0.11571008957102895,0.03857002985700965,0.21181030805477924,0.6229622793160486,1.13439279682847,0,0.11571008957102895
hitter,669364,Xavier Edwards,MIA,14,0.1150899654899753,0.00822071182071252,0.3204304069827716,0.6081304671776774,1.1631023354148486,0.1150899654899753,0
pitcher,687075,Brandon Sproat,MIL,18,0.11470808672045454,0.006372671484469697,0.31039008576884974,0.6384617214354215,1.2683662005029526,0,0.11470808672045454
pitcher,672456,Keider Montero,DET,16,0.11442747133322356,0.007151716958326473,0.2616243456252209,0.690170906189278,1.5702488570121484,0,0.11442747133322356
hitter,683734,Andrew Vaughn,MIL,13,0.11435900232719243,0.008796846332860956,0.251340190581764,0.6680489000138375,1.3886828091658632,0.11435900232719243,0
pitcher,668678,Zac Gallen,AZ,10,0.11370054993364194,0.011370054993364194,0.19051045713791115,0.7701929441146126,1.7535201553178656,0,0.11370054993364194
hitter,553993,Eugenio Suárez,CIN,15,0.11340929747897477,0.007560619831931651,0.299230731365763,0.6583709065398108,1.3748343534012173,0.11340929747897477,0
hitter,664034,Ty France,SD,15,0.11325617022806032,0.007550411348537355,0.25752950465770524,0.6897544440322566,1.5261250842913205,0.11325617022806032,0
hitter,663538,Nico Hoerner,CHC,8,0.11318354998545761,0.014147943748182202,0.31329652387266504,0.5264943650241432,1.0363438455905456,0.11318354998545761,0
pitcher,656271,Brock Burke,CIN,9,0.11233615923856845,0.01248179547095205,0.19983487770170869,0.73501640864766,1.7035664601529383,0,0.11233615923856845
pitcher,701542,Will Warren,NYY,14,0.11201456213556396,0.008001040152540283,0.26807969235265083,0.6415777708730203,1.2506917071562895,0,0.11201456213556396
pitcher,669302,Logan Gilbert,SEA,15,0.11197166358490179,0.007464777572326786,0.34801631055597937,0.5738955379728833,1.0177926680956904,0,0.11197166358490179
pitcher,656945,Tanner Scott,LAD,8,0.1109305275751409,0.013866315946892612,0.26867197937941967,0.5867740392629182,1.0466238411066144,0,0.1109305275751409
pitcher,641743,Anthony Kay,CWS,15,0.11025370807244865,0.00735024720482991,0.2872098903642778,0.6536555351457307,1.346798183036931,0,0.11025370807244865
hitter,670770,TJ Friedl,CIN,6,0.10985383146249023,0.01830897191041504,0.16185104228739422,0.77380331383389,2.021102666279386,0.10985383146249023,0
hitter,657757,Gavin Sheets,SD,10,0.10900109373899758,0.010900109373899758,0.25104514295375235,0.6169622702140587,1.3668230838797106,0.10900109373899758,0
hitter,686555,Isaac Collins,KC,15,0.1089529321290269,0.007263528808601793,0.28107568220388646,0.6833065351077621,1.5465791518498098,0.1089529321290269,0
hitter,682998,Corbin Carroll,AZ,12,0.10891247004323347,0.009076039170269456,0.20659088599461467,0.7387925557544883,1.7310817905711104,0.10891247004323347,0
hitter,695578,James Wood,WSH,12,0.10859020033242865,0.009049183361035721,0.2747779154355718,0.6256723773249946,1.2304305738770245,0.10859020033242865,0
hitter,680777,Ryan Jeffers,MIN,9,0.10852375744516428,0.01205819527168492,0.2656769490610817,0.6780612829476047,1.5440462879227976,0.10852375744516428,0
hitter,650490,Yandy Díaz,TB,11,0.10754620032560148,0.009776927302327407,0.19081761287046503,0.7657904543635649,1.8353298301377832,0.10754620032560148,0
pitcher,677960,Ryan Weathers,NYY,16,0.10739598090212284,0.006712248806382677,0.3019351089936424,0.6315087674871015,1.2477775735699421,0,0.10739598090212284
pitcher,694819,Jacob Misiorowski,MIL,13,0.10685883855662676,0.008219910658202058,0.25645200569676846,0.6776781784357843,1.4572864242902168,0,0.10685883855662676
hitter,500743,Miguel Rojas,LAD,8,0.10679620384999824,0.01334952548124978,0.18230213710771387,0.7673929557630322,2.145776220336943,0.10679620384999824,0
hitter,669003,Garrett Mitchell,MIL,10,0.1067825159770303,0.01067825159770303,0.19684275505758825,0.7560521062733846,1.8588217541116272,0.1067825159770303,0
hitter,663728,Cal Raleigh,SEA,4,0.10655896381488124,0.02663974095372031,0.1548642458080397,0.788100790797765,1.984214438987367,0.10655896381488124,0
pitcher,547179,Michael Lorenzen,COL,16,0.10644902762054435,0.006653064226284022,0.36241380856646843,0.5397366626284897,0.887592615202175,0,0.10644902762054435
hitter,677800,Wilyer Abreu,BOS,18,0.10640813826442526,0.005911563236912515,0.2634521103635896,0.7143117346538166,1.6629321589311714,0.10640813826442526,0
pitcher,681517,Kyle Leahy,STL,15,0.105987855066431,0.0070658570044287335,0.27317775382001597,0.6617411542887144,1.3661996641414154,0,0.105987855066431
hitter,664040,Brandon Lowe,PIT,13,0.10573200001937019,0.008133230770720784,0.25494721043466834,0.6697663298960396,1.486906975182323,0.10573200001937019,0
hitter,694192,Jackson Chourio,MIL,10,0.10555129929780006,0.010555129929780006,0.19451633095155796,0.765272982402627,1.9073361571323253,0.10555129929780006,0
hitter,678246,Miguel Vargas,CWS,7,0.10552645900463745,0.01507520842923392,0.20708545040287119,0.6824490164344655,1.5812756038586222,0.10552645900463745,0
hitter,660844,Leo Rivas,SEA,8,0.10472306734579406,0.013090383418224258,0.20074117314186507,0.6910316432408748,1.4527042671737695,0.10472306734579406,0
hitter,666126,Carlos Cortes,ATH,11,0.10430737437156365,0.00948248857923306,0.21214562833013959,0.7173830767311729,1.681609211442745,0.10430737437156365,0
pitcher,621237,José Alvarado,PHI,9,0.10426643804431243,0.01158515978270138,0.24443445728138846,0.6447946875182836,1.426430468459038,0,0.10426643804431243
hitter,669257,Will Smith,LAD,8,0.10426018812551491,0.013032523515689363,0.1890780189164494,0.6864852249936685,1.4146926037412308,0.10426018812551491,0
hitter,693307,Dillon Dingler,DET,13,0.10376615795810756,0.00798201215062366,0.28795866524894037,0.6466744611028358,1.3285397077539893,0.10376615795810756,0
pitcher,663567,Peter Lambert,HOU,20,0.10355432684894522,0.005177716342447261,0.3880425607301219,0.5898591943657057,1.104097754977698,0,0.10355432684894522
pitcher,696270,Ryan Johnson,LAA,12,0.10349644716296216,0.008624703930246847,0.24643692315913868,0.6970042005768341,1.5230322905912523,0,0.10349644716296216
hitter,701762,Nick Kurtz,ATH,12,0.10344989506154137,0.00862082458846178,0.21291344880686525,0.6940740158612552,1.5866298993042591,0.10344989506154137,0
hitter,689414,Liam Hicks,MIA,14,0.10316846672609467,0.007369176194721048,0.25782724154211867,0.6985304049880904,1.6763640355049936,0.10316846672609467,0
hitter,669004,MJ Melendez,NYM,5,0.10292536943011407,0.020585073886022813,0.16221564986087572,0.7089798118821816,1.9371920911907399,0.10292536943011407,0
hitter,670623,Isaac Paredes,HOU,10,0.10291238182233083,0.010291238182233082,0.25856172364134483,0.6503001736590905,1.375713615367208,0.10291238182233083,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10196756349938936,0.020393512699877873,0.21276728868806574,0.5366290098893364,0.8730837872080054,0,0.10196756349938936
hitter,592626,Joc Pederson,TEX,6,0.10110357428711214,0.01685059571451869,0.16839037639891707,0.7300463544280857,2.4635592899681438,0.10110357428711214,0
pitcher,694738,Landen Roupp,SF,18,0.10068356777287614,0.0055935315429375635,0.33503449420118114,0.6042452354662867,1.122362559427587,0,0.10068356777287614
pitcher,664353,José Urquidy,PIT,2,0.10063980248233048,0.05031990124116524,0.1225081625278488,0.8721565953436128,2.3951619656514467,0,0.10063980248233048
pitcher,571578,Patrick Corbin,TOR,7,0.10006829223768487,0.014295470319669268,0.18116311756102904,0.6789333633775657,1.4683495470436132,0,0.10006829223768487
hitter,679529,Spencer Torkelson,DET,13,0.09901773564844248,0.0076167488960340365,0.22478325350759193,0.7276146870202665,1.7182888187628518,0.09901773564844248,0
pitcher,663436,Davis Martin,CWS,17,0.09889060461366476,0.005817094389039104,0.32451647032390596,0.6315571939536921,1.238144513113707,0,0.09889060461366476
hitter,691458,Blaze Jordan,STL,4,0.09867194635903019,0.024667986589757548,0.21709649268461534,0.7194406276045457,1.6333953485675803,0.09867194635903019,0
pitcher,678606,José A. Ferrer,SEA,7,0.09849436028835121,0.014070622898335886,0.20262873371462156,0.6706924186637692,1.6402382232777346,0,0.09849436028835121
hitter,621439,Byron Buxton,MIN,7,0.09797415699890545,0.013996308142700779,0.14023840119776287,0.8385520962111036,2.114402377367661,0.09797415699890545,0
hitter,680700,Richie Palacios,TB,11,0.0978468836167585,0.008895171237887136,0.22272072891614242,0.7351125376004023,2.021411131858915,0.0978468836167585,0
pitcher,656794,Sean Newcomb,CWS,6,0.09774529372914484,0.016290882288190808,0.20109976952948155,0.6298693129394017,1.2327155013775297,0,0.09774529372914484
pitcher,676879,Aaron Ashby,MIL,9,0.09744607565948413,0.01082734173994268,0.2784736551368505,0.5330054588088078,0.8515686089987534,0,0.09744607565948413
hitter,682928,CJ Abrams,WSH,11,0.09744430756768095,0.008858573415243723,0.1898290550983543,0.7017342366485473,1.5820672779302003,0.09744430756768095,0
