role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,693821,Bryce Elder,ATL,19,0.20914578695252373,0.01100767299750125,0.40443904080230564,0.7080227667982463,1.5937133536703902,0,0.20914578695252373
hitter,691026,Masyn Winn,STL,22,0.20892560609555488,0.009496618458888858,0.40581246080308037,0.710874828721839,1.6018872810085456,0.20892560609555488,0
hitter,690976,Alex Freeland,LAD,8,0.20053427359461082,0.025066784199326352,0.25781900925583207,0.8662580645025174,2.3222600510511886,0.20053427359461082,0
pitcher,690997,Nolan McLean,NYM,19,0.20031961188306302,0.010543137467529632,0.44992078569041616,0.6823456469009799,1.4921689069740491,0,0.20031961188306302
pitcher,607625,Seth Lugo,KC,19,0.19914584782015446,0.010481360411587077,0.4366021313100896,0.6462776087841503,1.2800976755029123,0,0.19914584782015446
hitter,666018,Jonathan Aranda,TB,18,0.19857812136048247,0.011032117853360137,0.4739255599991905,0.6637786573833037,1.4746925495814347,0.19857812136048247,0
pitcher,643511,Tyler Rogers,TOR,6,0.196744429413452,0.03279073823557533,0.4571139591824374,0.6169313321218949,1.429766705946524,0,0.196744429413452
pitcher,605280,Clay Holmes,NYM,8,0.19552882623913212,0.024441103279891515,0.3371412557655207,0.6862291127279109,1.5560913159928245,0,0.19552882623913212
hitter,680574,Matt McLain,CIN,17,0.19064715500454232,0.01121453852967896,0.3238026094103011,0.7856689018809455,1.9172093954287328,0.19064715500454232,0
hitter,805999,A.J. Ewing,NYM,18,0.19060648594870158,0.01058924921937231,0.35475104840511035,0.7457286900568324,1.8089379447212945,0.19060648594870158,0
pitcher,642397,Gregory Soto,PIT,3,0.1901232990237159,0.06337443300790531,0.3980825319315149,0.5479090266923028,0.9325870471760376,0,0.1901232990237159
hitter,672960,Kazuma Okamoto,TOR,18,0.18926067145498315,0.010514481747499064,0.3936697638967337,0.6554061722659246,1.3156174015022875,0.18926067145498315,0
pitcher,656550,Grant Holmes,ATL,11,0.18856455934793306,0.017142232667993914,0.3473721916416804,0.6584578133737078,1.29415859487713,0,0.18856455934793306
hitter,624413,Pete Alonso,BAL,18,0.18786913946161815,0.010437174414534341,0.4964228640794105,0.637376065356341,1.2316483443819175,0.18786913946161815,0
pitcher,700712,Walbert Ureña,LAA,20,0.186893428011162,0.0093446714005581,0.46593409708263506,0.6594810993261087,1.370284261061327,0,0.186893428011162
hitter,593428,Xander Bogaerts,SD,15,0.18636124004782773,0.012424082669855181,0.3943084247512244,0.6661013971965145,1.5522108338861595,0.18636124004782773,0
pitcher,663574,Tony Santillan,CIN,8,0.18492274758569346,0.023115343448211683,0.351912090560763,0.6215458725359391,1.1859945449128568,0,0.18492274758569346
pitcher,593958,Eduardo Rodriguez,AZ,20,0.18256232249906928,0.009128116124953465,0.5504238249339624,0.5684443456033076,0.986629034663118,0,0.18256232249906928
hitter,671218,Heliot Ramos,SF,4,0.18017525014304767,0.045043812535761917,0.2522697397666258,0.6643956201416852,1.3165233152392446,0.18017525014304767,0
hitter,660670,Ronald Acuña Jr.,ATL,15,0.1789230090373431,0.011928200602489539,0.3336051005977956,0.7454937263783279,1.9042848307582796,0.1789230090373431,0
pitcher,671922,Cade Smith,CLE,8,0.17836950052308884,0.022296187565386105,0.464658456880523,0.6612262030715671,1.5072668624045524,0,0.17836950052308884
pitcher,656641,Jacob Latz,TEX,7,0.17758941002537898,0.025369915717911282,0.5435282288302681,0.4535767872455603,0.6055256245178958,0,0.17758941002537898
pitcher,650911,Cristopher Sánchez,PHI,16,0.17002638074349605,0.010626648796468503,0.3919234474602874,0.6237082790685382,1.2424201090345028,0,0.17002638074349605
pitcher,687570,Connor Prielipp,MIN,18,0.16796860971516395,0.009331589428620219,0.5081679113715527,0.5801972798205616,1.031037451575776,0,0.16796860971516395
pitcher,669358,Shane Baz,BAL,25,0.16706034368400707,0.006682413747360283,0.42126272155012884,0.6556428755722722,1.3295638606457754,0,0.16706034368400707
pitcher,690986,Kyle Harrison,MIL,14,0.16564262328993987,0.01183161594928142,0.28764923803608833,0.7226806204012169,1.5878658712649643,0,0.16564262328993987
pitcher,667755,José Soriano,LAA,18,0.16524194026608816,0.009180107792560453,0.4477604729506458,0.6740851964310721,1.3738106135111847,0,0.16524194026608816
pitcher,694973,Paul Skenes,PIT,16,0.16466241701743034,0.010291401063589396,0.44585359758167226,0.6150831170040203,1.1991489726411992,0,0.16466241701743034
hitter,608070,José Ramírez,CLE,14,0.1631896837631348,0.011656405983081057,0.3070969965262558,0.7571807385213155,2.024645529110029,0.1631896837631348,0
pitcher,608379,Michael Wacha,KC,17,0.16143128016417127,0.009495957656715957,0.4012408518444051,0.6410978815665311,1.3396301169997304,0,0.16143128016417127
pitcher,672282,Reid Detmers,LAA,24,0.16085006722533826,0.006702086134389094,0.41277629398603777,0.6892717851937614,1.5128686873918726,0,0.16085006722533826
pitcher,669923,George Kirby,SEA,17,0.1566198567816205,0.00921293275186003,0.41593458445427495,0.6434406100206117,1.3173890898788165,0,0.1566198567816205
hitter,650402,Gleyber Torres,DET,17,0.15623753430639534,0.009190443194493844,0.3233109177713592,0.7378534807070192,1.7250562661842257,0.15623753430639534,0
hitter,668715,Spencer Steer,CIN,11,0.15599351224062477,0.014181228385511342,0.2555252552369963,0.7118894891641747,1.847990099851364,0.15599351224062477,0
pitcher,689147,Orion Kerkering,PHI,5,0.15521585441677563,0.031043170883355127,0.33698942026781714,0.5794789625694259,1.039288239115003,0,0.15521585441677563
pitcher,640455,Sean Manaea,NYM,16,0.1531543098775638,0.009572144367347737,0.33469651229423963,0.6821641952349864,1.427582781020024,0,0.1531543098775638
hitter,681624,Andy Pages,LAD,11,0.15212796096119222,0.013829814632835656,0.27395152552577284,0.7345244973714501,1.9075046497053412,0.15212796096119222,0
hitter,545361,Mike Trout,LAA,23,0.15204967681186507,0.006610855513559351,0.36005643555654787,0.7305204190257257,1.761522603393953,0.15204967681186507,0
pitcher,669276,Dylan Lee,ATL,7,0.15107032020640668,0.021581474315200955,0.3141848652214884,0.6004568528307186,1.1119638099258864,0,0.15107032020640668
pitcher,677952,Braxton Ashcraft,PIT,17,0.14966988675222498,0.008804110985424999,0.3172097726678183,0.6833781050443047,1.5074316340817477,0,0.14966988675222498
hitter,702284,Cole Young,SEA,19,0.14862457765006473,0.00782234619210867,0.4229685392996224,0.6190441223720612,1.2200628230213229,0.14862457765006473,0
pitcher,669432,Trevor Rogers,BAL,17,0.14834721495880795,0.008726306762282822,0.4059617350412825,0.6322795237013996,1.2728833073944619,0,0.14834721495880795
pitcher,801139,Payton Tolle,BOS,16,0.14820146130858747,0.009262591331786717,0.3473522279572577,0.6587591735262266,1.3054936210071495,0,0.14820146130858747
pitcher,656302,Dylan Cease,TOR,12,0.14809714914597394,0.012341429095497828,0.3515567061115506,0.6131497432185785,1.3930363150985807,0,0.14809714914597394
pitcher,669022,MacKenzie Gore,TEX,13,0.14773366750220887,0.011364128269400682,0.5083594176613236,0.4987508232978444,0.7928528477264639,0,0.14773366750220887
hitter,661388,William Contreras,MIL,17,0.147084953408139,0.008652056082831707,0.33696009552570716,0.6733887902459921,1.485208037013857,0.147084953408139,0
pitcher,641778,Eric Lauer,LAD,15,0.14696039310893194,0.009797359540595463,0.31801217403043786,0.687175654468448,1.432185296111647,0,0.14696039310893194
pitcher,680694,Kyle Bradish,BAL,15,0.14614542213596496,0.009743028142397664,0.3047359373643426,0.6893517740819904,1.5034438794199942,0,0.14614542213596496
pitcher,680736,Justin Wrobleski,LAD,22,0.1460067035754019,0.00663666834433645,0.36615379942916704,0.6720748957499257,1.4246600703178716,0,0.1460067035754019
pitcher,607536,Kyle Freeland,COL,15,0.1459592447313381,0.00973061631542254,0.36191888325126664,0.6667405133819982,1.429740679120401,0,0.1459592447313381
pitcher,607067,Colin Rea,CHC,13,0.1453803181677017,0.011183101397515514,0.33852319751708665,0.6232226745578717,1.1736647313935522,0,0.1453803181677017
pitcher,669461,Matthew Liberatore,STL,13,0.14387167083014524,0.011067051602318865,0.31887504447246784,0.6572582174316713,1.2743136735299896,0,0.14387167083014524
hitter,702616,Jackson Holliday,BAL,9,0.14307849559273753,0.01589761062141528,0.2599473482111853,0.6547261994673158,1.5366964439275224,0.14307849559273753,0
hitter,643289,Mauricio Dubón,ATL,10,0.14226401728619562,0.014226401728619562,0.2325974655827283,0.7471830779357476,1.7662481987190133,0.14226401728619562,0
hitter,621493,Taylor Ward,BAL,18,0.14208961563991918,0.007893867535551066,0.3404360051076025,0.7039881918659457,1.6628237753491029,0.14208961563991918,0
pitcher,669387,Carmen Mlodzinski,PIT,12,0.14178730085280206,0.011815608404400171,0.2722277663834127,0.6432871506224037,1.256598269793811,0,0.14178730085280206
pitcher,592332,Kevin Gausman,TOR,17,0.14092855562877962,0.008289915036987037,0.3215382016387584,0.6737829309612199,1.5719126375662016,0,0.14092855562877962
hitter,666969,Adolis García,PHI,5,0.1384269115694239,0.02768538231388478,0.19741494498063045,0.7466759681319767,1.7444530536568716,0.1384269115694239,0
pitcher,691725,Andrew Painter,PHI,17,0.13770690058036103,0.008100405916491825,0.3228599060813133,0.7039625227007389,1.5737520491364687,0,0.13770690058036103
pitcher,571945,Miles Mikolas,WSH,19,0.13742447897885673,0.007232867314676671,0.3808722109037662,0.6501536304595081,1.393110799321521,0,0.13742447897885673
pitcher,642547,Freddy Peralta,NYM,10,0.1371714909578645,0.01371714909578645,0.26265573522428404,0.7311880554711155,1.7308009782410214,0,0.1371714909578645
pitcher,686580,Justin Slaten,BOS,9,0.13597649136700862,0.015108499040778735,0.31327734928741136,0.5915861714327822,1.0569051743644824,0,0.13597649136700862
hitter,686217,Sal Frelick,MIL,12,0.13594964654231256,0.01132913721185938,0.2793977489747295,0.6787985967310498,1.4248499075783314,0.13594964654231256,0
pitcher,682052,Jacob Lopez,ATH,18,0.13586800633374943,0.00754822257409719,0.3040191445679756,0.7028209100610121,1.585780288884254,0,0.13586800633374943
pitcher,676974,Max Meyer,MIA,16,0.13503033129295822,0.008439395705809889,0.30426441981371477,0.6780735340221511,1.386624681004463,0,0.13503033129295822
pitcher,678022,Jack Perkins,ATH,12,0.13359417891196165,0.011132848242663472,0.3038527794269462,0.6912210170117271,1.617205836268045,0,0.13359417891196165
hitter,678554,Curtis Mead,WSH,15,0.1334517039191331,0.008896780261275541,0.3397561921664085,0.6733719307474135,1.5390942095188622,0.1334517039191331,0
pitcher,696147,Sam Bachman,LAA,5,0.13189115598605694,0.026378231197211388,0.4923292165548028,0.4377345620807608,0.5474266868944345,0,0.13189115598605694
pitcher,664285,Framber Valdez,DET,19,0.13111624638507136,0.006900855072898493,0.30149723178906307,0.6944264038318392,1.4731589436679915,0,0.13111624638507136
pitcher,702070,Noah Cameron,KC,18,0.13016956186380543,0.007231642325766969,0.30064593980206367,0.6567421572274308,1.3460955597792266,0,0.13016956186380543
pitcher,686218,Emmet Sheehan,LAD,13,0.12985776328932302,0.00998905871456331,0.33241842280480904,0.6209850341217777,1.1671771854348663,0,0.12985776328932302
pitcher,663542,Bryan Hudson,CWS,15,0.12977345909561447,0.00865156393970763,0.3528059517207863,0.6480099010899344,1.330821364306677,0,0.12977345909561447
pitcher,676282,Joey Cantillo,CLE,14,0.12904344824114428,0.009217389160081734,0.2607061254734425,0.7261726749705704,1.6375772810975515,0,0.12904344824114428
hitter,668227,Randy Arozarena,SEA,13,0.12840722933506593,0.009877479179620455,0.3663045361452369,0.6326865929376358,1.2769825368223666,0.12840722933506593,0
hitter,686527,Dominic Canzone,SEA,7,0.1277353497770224,0.018247907111003197,0.25011264531601857,0.6176449890354224,1.2439166088041396,0.1277353497770224,0
pitcher,808963,Roki Sasaki,LAD,15,0.1276169497254908,0.008507796648366055,0.281261848146275,0.6542413406308819,1.2919250313926265,0,0.1276169497254908
pitcher,679883,Luinder Avila,KC,10,0.12629371484551072,0.012629371484551071,0.24275784696039604,0.7307260906385732,1.5758204495520995,0,0.12629371484551072
pitcher,641793,Zack Littell,WSH,12,0.12501637056041584,0.010418030880034653,0.26573282367085554,0.7101771908584817,1.5906472921745731,0,0.12501637056041584
hitter,690924,Braxton Fulford,COL,7,0.12452683297173892,0.017789547567391272,0.18505981760951623,0.777792399360456,1.7851703230729126,0.12452683297173892,0
pitcher,682243,Bryce Miller,SEA,9,0.1239612044503675,0.013773467161151944,0.2568737288428126,0.6359675519000867,1.2416782691010932,0,0.1239612044503675
pitcher,693645,Cam Schlittler,NYY,12,0.12337880852798264,0.010281567377331886,0.2470055220912663,0.6938188087868666,1.5517992889471628,0,0.12337880852798264
pitcher,696136,Jordan Wicks,CHC,2,0.122969085742035,0.0614845428710175,0.1480033789906927,0.7812563619814301,1.7974625013765069,0,0.122969085742035
pitcher,621111,Walker Buehler,SD,15,0.1223212557009227,0.008154750380061514,0.30377329762564975,0.6384496341508054,1.291992819271747,0,0.1223212557009227
pitcher,687064,Brandon Young,BAL,19,0.12217707617218986,0.006430372430115255,0.327220824883546,0.6818495316909466,1.4415090457486717,0,0.12217707617218986
hitter,682985,Riley Greene,DET,11,0.12211785619410477,0.011101623290373161,0.24449785969596965,0.7051528821794599,1.5891071748566625,0.12211785619410477,0
pitcher,702275,JR Ritchie,ATL,6,0.12114948395576496,0.020191580659294158,0.235152721016732,0.6506528664331416,1.282770714236396,0,0.12114948395576496
pitcher,800048,Parker Messick,CLE,16,0.12012238247249,0.007507648904530625,0.29002421958137814,0.6618800298749112,1.3269548007719256,0,0.12012238247249
pitcher,663992,Richard Lovelady,WSH,3,0.11942573540934025,0.03980857846978008,0.49232940968845806,0.31466108053814756,0.1610047075998473,0,0.11942573540934025
pitcher,813349,Connelly Early,BOS,13,0.11876546385975612,0.009135804912288933,0.264925922914109,0.6604289449579087,1.2984855803349609,0,0.11876546385975612
pitcher,628452,Raisel Iglesias,ATL,6,0.1178886290933178,0.0196481048488863,0.21765802390331718,0.6267342708501112,1.4435627448465942,0,0.1178886290933178
hitter,695734,Daylen Lile,WSH,13,0.1177379646970762,0.009056766515159707,0.22319162114237528,0.7592365824002788,1.8726374148955733,0.1177379646970762,0
hitter,805367,Chase Meidroth,CWS,18,0.1175514147609953,0.006530634153388628,0.2588549301388763,0.7401905903632281,1.7829585797519252,0.1175514147609953,0
pitcher,663556,Shane McClanahan,TB,12,0.11752943279957372,0.009794119399964477,0.2892930197375578,0.6463972985157155,1.3582654482341587,0,0.11752943279957372
hitter,608324,Alex Bregman,CHC,13,0.11691236759701132,0.008993259045923947,0.2420422816194828,0.7414775766070638,1.710753948635244,0.11691236759701132,0
pitcher,622491,Luis Castillo,SEA,7,0.11622259442321378,0.016603227774744826,0.24162160136412716,0.7033951917747246,1.5357321635438257,0,0.11622259442321378
pitcher,676477,Garrett Whitlock,BOS,7,0.11611267496094867,0.01658752499442124,0.21911217819717593,0.6664885793807401,1.3447178094241476,0,0.11611267496094867
pitcher,668674,Lucas Erceg,KC,3,0.11600552873813548,0.03866850957937849,0.21259804352595524,0.6229622793160486,1.13439279682847,0,0.11600552873813548
pitcher,605488,Jeffrey Springs,ATH,16,0.11582924343991954,0.0072393277149949715,0.2433283715861711,0.7348771832318807,1.6320542910836588,0,0.11582924343991954
hitter,687462,Spencer Horwitz,PIT,15,0.11554837926858237,0.007703225284572158,0.21158179952155085,0.7776237004269272,2.2118122710625276,0.11554837926858237,0
hitter,663538,Nico Hoerner,CHC,8,0.11550181534228106,0.014437726917785132,0.3162121833583017,0.5264943650241432,1.0363438455905456,0.11550181534228106,0
pitcher,670990,Yohan Ramírez,PIT,12,0.11519651153327577,0.009599709294439648,0.31166371979109975,0.625761343840254,1.3204474221881963,0,0.11519651153327577
hitter,805300,Jakob Marsee,MIA,13,0.11487985309011557,0.008836911776162736,0.2505872073091139,0.7325761960175299,1.6751073627892434,0.11487985309011557,0
hitter,669364,Xavier Edwards,MIA,13,0.11459179907812594,0.008814753775240457,0.30568386289096666,0.6198251886689374,1.2050365727483061,0.11459179907812594,0
pitcher,641743,Anthony Kay,CWS,15,0.11392533656279318,0.007595022437519545,0.2893891016907711,0.6536555351457307,1.346798183036931,0,0.11392533656279318
pitcher,668678,Zac Gallen,AZ,10,0.11379824439036643,0.011379824439036642,0.19059462901843732,0.7701929441146126,1.7535201553178656,0,0.11379824439036643
pitcher,687075,Brandon Sproat,MIL,18,0.11376657684466449,0.006320365380259138,0.30936603310006994,0.6384617214354215,1.2683662005029526,0,0.11376657684466449
hitter,664034,Ty France,SD,15,0.11288702624960727,0.007525801749973818,0.2564140119616778,0.6897544440322566,1.5261250842913205,0.11288702624960727,0
pitcher,671737,Taj Bradley,MIN,15,0.11249485298402948,0.007499656865601965,0.3476779371628953,0.569719932667163,0.9864471068596199,0,0.11249485298402948
hitter,693304,Nick Gonzales,PIT,16,0.1108915734579188,0.006930723341119925,0.2246048844141157,0.7719310650628338,1.8907265472654626,0.1108915734579188,0
pitcher,669467,Andre Pallante,STL,12,0.11060446768965773,0.009217038974138144,0.28351497764521105,0.6362732813031761,1.2649414680750373,0,0.11060446768965773
pitcher,672456,Keider Montero,DET,15,0.11041071015278416,0.00736071401018561,0.2524012241987973,0.6858886921013493,1.568820076233231,0,0.11041071015278416
hitter,670770,TJ Friedl,CIN,6,0.11038564626890997,0.018397607711484996,0.16252954072694728,0.77380331383389,2.021102666279386,0.11038564626890997,0
pitcher,656945,Tanner Scott,LAD,8,0.10982133497085575,0.013727666871356969,0.26663311564796854,0.5867740392629182,1.0466238411066144,0,0.10982133497085575
hitter,695578,James Wood,WSH,12,0.10890082042551591,0.009075068368792993,0.27548748049539096,0.6256723773249946,1.2304305738770245,0.10890082042551591,0
hitter,683734,Andrew Vaughn,MIL,12,0.10807362300094242,0.009006135250078534,0.23644125985207096,0.6657277996038885,1.3901651688590808,0.10807362300094242,0
hitter,663728,Cal Raleigh,SEA,4,0.10772692582771236,0.02693173145692809,0.15606633009239076,0.788100790797765,1.984214438987367,0.10772692582771236,0
hitter,500743,Miguel Rojas,LAD,8,0.10738999133065158,0.013423748916331447,0.1831537232772535,0.7673929557630322,2.145776220336943,0.10738999133065158,0
pitcher,694819,Jacob Misiorowski,MIL,13,0.10725229910818555,0.008250176854475811,0.25669050230083257,0.6776781784357843,1.4572864242902168,0,0.10725229910818555
hitter,650490,Yandy Díaz,TB,11,0.10674263520032974,0.009703875927302704,0.18959797034325415,0.7657904543635649,1.8353298301377832,0.10674263520032974,0
hitter,669003,Garrett Mitchell,MIL,10,0.10588962824397229,0.010588962824397228,0.19565684503931563,0.7560521062733846,1.8588217541116272,0.10588962824397229,0
hitter,678246,Miguel Vargas,CWS,7,0.10567808018933296,0.015096868598476138,0.20753112152028566,0.6824490164344655,1.5812756038586222,0.10567808018933296,0
pitcher,621237,José Alvarado,PHI,8,0.10563597189620853,0.013204496487026067,0.2294806803771262,0.6741330928145779,1.545072142265883,0,0.10563597189620853
pitcher,669302,Logan Gilbert,SEA,14,0.10512148907687201,0.007508677791205143,0.3383786729019044,0.5530180594586783,0.9532571532860333,0,0.10512148907687201
hitter,682998,Corbin Carroll,AZ,11,0.10472415618373555,0.00952037783488505,0.18276819325336047,0.7701008411918765,1.8495106909318133,0.10472415618373555,0
hitter,680777,Ryan Jeffers,MIN,8,0.10464960035994694,0.013081200044993368,0.25642924048811355,0.6684811087440076,1.5379408714696725,0.10464960035994694,0
hitter,694192,Jackson Chourio,MIL,10,0.10464396622013004,0.010464396622013004,0.19378428251946747,0.765272982402627,1.9073361571323253,0.10464396622013004,0
pitcher,663567,Peter Lambert,HOU,20,0.10448118591274325,0.005224059295637162,0.39014493882400897,0.5898591943657057,1.104097754977698,0,0.10448118591274325
pitcher,696270,Ryan Johnson,LAA,12,0.1043285629402019,0.008694046911683491,0.24726195708010268,0.6970042005768341,1.5230322905912523,0,0.1043285629402019
hitter,693307,Dillon Dingler,DET,13,0.10326783371426101,0.007943679516481617,0.28890341624472404,0.6466744611028358,1.3285397077539893,0.10326783371426101,0
hitter,669257,Will Smith,LAD,8,0.10316535829828608,0.01289566978728576,0.1872330608997602,0.6864852249936685,1.4146926037412308,0.10316535829828608,0
hitter,660844,Leo Rivas,SEA,8,0.10295252740127811,0.012869065925159764,0.19799411046179727,0.6910316432408748,1.4527042671737695,0.10295252740127811,0
hitter,686555,Isaac Collins,KC,14,0.10250198726445481,0.0073215705188896295,0.2722221906862909,0.6669295476346919,1.4778201816371594,0.10250198726445481,0
pitcher,622088,Tejay Antone,CIN,5,0.10238161222955915,0.02047632244591183,0.21803624800680566,0.6160730949730401,1.1852541599709034,0,0.10238161222955915
hitter,664040,Brandon Lowe,PIT,13,0.1023225201255292,0.007870963086579169,0.24648196351431467,0.6697663298960396,1.486906975182323,0.1023225201255292,0
pitcher,571578,Patrick Corbin,TOR,7,0.10229645597285363,0.014613779424693375,0.18525695103582185,0.6789333633775657,1.4683495470436132,0,0.10229645597285363
pitcher,547179,Michael Lorenzen,COL,15,0.10212284331595112,0.006808189554396741,0.35344458380668087,0.5213438770318293,0.8224151620866876,0,0.10212284331595112
hitter,677800,Wilyer Abreu,BOS,18,0.10192944801323303,0.00566274711184628,0.2593468941696869,0.7143117346538166,1.6629321589311714,0.10192944801323303,0
hitter,669004,MJ Melendez,NYM,4,0.10189871705170167,0.025474679262925418,0.14573126568242017,0.7779894120583657,2.2845889052117583,0.10189871705170167,0
pitcher,519141,Drew Pomeranz,LAA,5,0.10171710927265759,0.02034342185453152,0.21169222080715852,0.5366290098893364,0.8730837872080054,0,0.10171710927265759
pitcher,694738,Landen Roupp,SF,18,0.10132223328757228,0.005629012960420682,0.33597218316572663,0.6042452354662867,1.122362559427587,0,0.10132223328757228
hitter,592626,Joc Pederson,TEX,6,0.10039146403631856,0.01673191067271976,0.16737417987063494,0.7300463544280857,2.4635592899681438,0.10039146403631856,0
pitcher,664353,José Urquidy,PIT,2,0.10032161927110665,0.050160809635553326,0.12215960296958628,0.8721565953436128,2.3951619656514467,0,0.10032161927110665
pitcher,677960,Ryan Weathers,NYY,16,0.10032069068463471,0.00627004316778967,0.29239654249236785,0.6315087674871015,1.2477775735699421,0,0.10032069068463471
hitter,666126,Carlos Cortes,ATH,10,0.09972304434196959,0.00997230443419696,0.20499656056426205,0.7029374713976283,1.637471390176173,0.09972304434196959,0
hitter,680700,Richie Palacios,TB,11,0.0995545844718589,0.009050416770168991,0.22397072447507538,0.7351125376004023,2.021411131858915,0.0995545844718589,0
hitter,682928,CJ Abrams,WSH,12,0.09895346491964041,0.0082461220766367,0.19712582494387715,0.7002597015742356,1.5610033330827606,0.09895346491964041,0
pitcher,663436,Davis Martin,CWS,17,0.09884454356977518,0.0058143849158691285,0.32521675681803575,0.6315571939536921,1.238144513113707,0,0.09884454356977518
hitter,657757,Gavin Sheets,SD,9,0.09871178315058178,0.010967975905620198,0.2317629432735125,0.6070487624627994,1.3622822042179772,0.09871178315058178,0
hitter,701762,Nick Kurtz,ATH,12,0.09869297544464005,0.00822441462038667,0.20713489624664388,0.6940740158612552,1.5866298993042591,0.09869297544464005,0
hitter,621439,Byron Buxton,MIN,7,0.09826813539419288,0.01403830505631327,0.14058508324162378,0.8385520962111036,2.114402377367661,0.09826813539419288,0
pitcher,695243,Mason Miller,SD,12,0.09815582908745568,0.00817965242395464,0.3423059076706178,0.5165463624828092,0.8330403226448718,0,0.09815582908745568
hitter,691458,Blaze Jordan,STL,3,0.09786529011740899,0.032621763372469664,0.212254328927533,0.7050036019683047,1.6359041384354824,0.09786529011740899,0
pitcher,676879,Aaron Ashby,MIL,9,0.09763149110338643,0.010847943455931826,0.27917481833921715,0.5330054588088078,0.8515686089987534,0,0.09763149110338643
pitcher,607259,Nick Martinez,TB,10,0.09745852866030302,0.009745852866030302,0.21157052411828264,0.6853103678343638,1.5318817992173503,0,0.09745852866030302
hitter,663586,Austin Riley,ATL,7,0.09742825551493432,0.013918322216419188,0.16633280540562528,0.7148767015365359,1.7542096752951921,0.09742825551493432,0
pitcher,676962,Ben Brown,CHC,11,0.09730793847152709,0.00884617622468428,0.3147392515688374,0.5621955213662718,0.9551187229703555,0,0.09730793847152709
pitcher,656794,Sean Newcomb,CWS,6,0.09691693495995507,0.016152822493325846,0.19953708320133706,0.6298693129394017,1.2327155013775297,0,0.09691693495995507
hitter,691019,Kyle Teel,CWS,4,0.09681787041321128,0.02420446760330282,0.140239827778688,0.7559910259423539,1.6852791515221721,0.09681787041321128,0
pitcher,656427,Jack Flaherty,DET,10,0.09665193349630403,0.009665193349630403,0.2521059819988686,0.5838869049089004,1.0513754746644104,0,0.09665193349630403
hitter,679529,Spencer Torkelson,DET,12,0.09653057085536844,0.00804421423794737,0.21767721139887675,0.72401231481835,1.7231621641801487,0.09653057085536844,0
hitter,665750,Leody Taveras,BAL,7,0.09650873117599597,0.013786961596570852,0.18469308513639549,0.7121071142186634,1.6086466079029518,0.09650873117599597,0
pitcher,682842,Abner Uribe,MIL,9,0.09650152100532482,0.01072239122281387,0.2999898334388849,0.5308967269960729,0.8496494700706245,0,0.09650152100532482
pitcher,656492,Foster Griffin,WSH,16,0.09640017339407174,0.006025010837129484,0.2599685772849904,0.668958057542831,1.3967523845384526,0,0.09640017339407174
pitcher,672442,Yovanny Cruz,WSH,5,0.0962618921178208,0.01925237842356416,0.16141698769775703,0.6627888033654574,1.327114492125031,0,0.0962618921178208
pitcher,656271,Brock Burke,CIN,8,0.09605663452153307,0.012007079315191634,0.1821808570243113,0.7050599061368188,1.4805704695933644,0,0.09605663452153307
